Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-05-20T00:35:46.285Z
562/639 unique ranks shown

   *1. $12,999 Cookieblues
  257. $40,297 Immabird
  258. $40,569 iressle
  259. $40,649 Radowan
  260. $40,689 gold torizo
 *261. $40,719 quaggy
  262. $40,723 wallyworld
  263. $40,803 cornshitfuck
  264. $40,908 Fiku121
  265. $40,936 Teki
  266. $40,950 samuel1698
  267. $41,027 goldenpggie
  268. $41,069 Knoxy
  269. $41,107 MechanicalPencil
  270. $41,163 Bart
  271. $41,281 [SF3]^1Scott^0freee3
  272. $41,306 bolong
  273. $41,565 Falcon
  274. $41,645 Katamari (old)
  275. $41,722 eriks5955
  276. $41,836 WiadrOrbaiW
  277. $41,865 Knooper
  278. $41,873 jacob.hh
  279. $41,882 adelie
  280. $41,891 m4w30
  281. $41,955 lazy comet
  282. $42,010 Danielos
  283. $42,014 maxjmiles
  284. $42,140 『Miru』
  285. $42,149 AwesomeHolden6
  286. $42,209 Alex
  287. $42,281 Key
  288. $42,281 Pasky
  289. $42,406 Thoomor
  290. $42,441 Igloo
  291. $42,477 zbf539942737
  292. $42,488 kaden
  293. $42,538 kyna
  294. $42,545 KiQui
  295. $42,598 bumperdo09
  296. $42,649 JaysenV21
  297. $42,727 Bull Moose
  298. $42,796 cnienstedt
  299. $42,797 Rico The Saboteur
  300. $42,831 Skriban
  301. $42,842 gotem_good
  302. $42,867 Audity
  303. $42,934 Матченововский
  304. $42,948 Jhay80416
  305. $42,964 HappyPiggy
  306. $42,969 Stitch
  307. $42,981 Arfalord
  308. $43,002 Sloane
  309. $43,036 D3MONIC
  310. $43,067 Burning Curtains
  311. $43,100 SimOet
  312. $43,112 Bem
  313. $43,183 scout_2001
  314. $43,199 CkyNik
  315. $43,230 小飞侠
  316. $43,242 tetsu_yamamon
  317. $43,263 Australia is my City
  318. $43,271 kristoffer
  319. $43,286 NORWXGIAN
  320. $43,316 Geert wilders
  321. $43,326 jaweshoe
  322. $43,363 silverstar2007
  323. $43,408 DildoBike
  324. $43,512 oiughiuzg
  325. $43,593 ☼ ☼ ☼
 *326. $43,663 Diggsey
  327. $43,729 Xelo
  328. $43,754 littleboluonb
  329. $43,773 Oreocraft2
  330. $43,776 yadielruiz823
  331. $43,804 Scurflemadur
  332. $43,832 hexaforce678
  333. $43,854 Dregu
  334. $43,865 Groovemouse
  335. $43,909 BronBerry
  336. $43,912 Linuxx
  337. $43,939 315Lukas
  338. $43,959 santiago.caceres
  339. $43,992 9847
  340. $44,002 Overwolf
  341. $44,010 zhaohuaye54
  342. $44,014 Face7
  343. $44,079 Teywer
  344. $44,139 Duck2
  345. $44,154 Frits
  346. $44,177 雨宫美咲
  347. $44,191 rodeotemis
  348. $44,215 transvana
  349. $44,216 Loner
  350. $44,224 Kirby Kidd
  351. $44,228 Craze
  352. $44,251 HaZard
  353. $44,275 jcskhs
  354. $44,319 Doggo
  355. $44,328 Kalorienreduziert
  356. $44,332 martín
  357. $44,375 Jmk5704
  358. $44,445 Andu
  359. $44,458 DuncanAM
 *360. $44,458 Grindyson
  361. $44,490 -znegva-
 *362. $44,496 DodgeDakota1989
  363. $44,523 razpe
  364. $44,589 jaredkazoo
  365. $44,611 Kronos
  366. $44,623 dylanwenger9
  367. $44,631 Existence is Pain
  368. $44,639 Qazfun
  369. $44,656 sponge
  370. $44,667 adammethven37
  371. $44,670 TucLTU
  372. $44,688 7DimensionalParrot
  373. $44,688 Toto00
  374. $44,691 shinoha
  375. $44,730 pineapplebacon777
  376. $44,751 I Like Ugly Mammals.
  377. $44,756 GeGe
  378. $44,763 Fockey15
  379. $44,779 Invasian
  380. $44,783 lollyH2O
  381. $44,783 Ineffabilis
  382. $44,811 Zoom
  383. $44,812 Fetichiste
  384. $44,854 Lll Xx_notYevvi._xX llL
 *385. $44,885 xuve2
  386. $44,929 nina.tammelander
  387. $44,943 Mini Koala
  388. $44,956 Hazmat
  389. $44,966 Baron Biscuit
  390. $44,980 timscott72
  391. $44,981 Max Galingumas
  392. $44,982 gundu_001
  393. $45,000 sirchance2002
  394. $45,012 schrottomat3000
  395. $45,018 SmileyFace799
  396. $45,029 <a href="google.com">Google</a>
  397. $45,045 lionale29ten
  398. $45,082 Person12339
  399. $45,104 Schneed
  400. $45,112 The Worst
  401. $45,142 Magma
  402. $45,147 Yaky
  403. $45,158 Bob
  404. $45,158 floyddebarber
  405. $45,158 Imthe8ball
  406. $45,176 Meffy
  407. $45,190 Suppenteller32
  408. $45,197 Qcrist
  409. $45,214 CH Sbeve
  410. $45,222 alexwillstun
  411. $45,228 Ziomalo Gaming
  412. $45,230 WarrenAlee
  413. $45,237 Azean
  414. $45,301 ultimatedgambler
  415. $45,310 Lenny!
  416. $45,331 Teflon(てふろん）
  417. $45,339 Uniquepotatoes
  418. $45,339 CJ7771000
  419. $45,356 Schledodri
  420. $45,358 Venntrical
  421. $45,361 Player
  422. $45,361 smek
 *423. $45,414 Aklhys
  424. $45,437 Rice
  425. $45,437 w85219200wilson
  426. $45,442 ragin_asian247
  427. $45,449 snova0112
  428. $45,454 TobyDog
  429. $45,456 Fractal
  430. $45,470 Memory Chad
  431. $45,496 Elemental Corgi
  432. $45,498 Beefshankz
  433. $45,500 heogeon5
  434. $45,501 SubZero2521
  435. $45,501 SuperMidget_99
  436. $45,519 1794982934
  437. $45,524 Sem Chance
  438. $45,540 bee0215
  439. $45,541 leuo
  440. $45,541 Mega Rayquaza
  441. $45,547 French
  442. $45,555 jeremywinick
  443. $45,567 Pvt. Dolphin Arfs
  444. $45,580 mikiethepenguin
  445. $45,595 Thomas33y
  446. $45,602 mkuresic
  447. $45,602 Coobold
  448. $45,604 Jujublackmagic
  449. $45,618 dudqja
  450. $45,632 ingerking
  451. $45,646 joshwoz118
  452. $45,648 Bram1999999
  453. $45,652 짱가
  454. $45,654 April :)
  455. $45,655 提莫队长、
  456. $45,659 NAMASJAM
  457. $45,659 cswniki
  458. $45,662 IE48
  459. $45,663 Kastrull
  460. $45,665 UgandaKnocles
  461. $45,669 Maistas
  462. $45,670 Pajo
  463. $45,672 秋本久美子
  464. $45,676 Guanzie
  465. $45,677 VeniVidiArastis
  466. $45,681 DefintelyNotSean
  467. $45,684 Crimson
  468. $45,687 BearsAndSuff
  469. $45,688 Go Seigen
  470. $45,688 Solus
  471. $45,697 joseph.pesqui
  472. $45,698 AZ-LT
  473. $45,698 castigo
  474. $45,698 Mannor
  475. $45,698 toqlc4179
  476. $45,698 Sonic Destiny
  477. $45,698 TitiMcFly_
  478. $45,712 wcopeland25
  479. $45,718 Matty90509
  480. $45,719 DEVerdier
  481. $45,720 Jacky McJackFace
  482. $45,740 Hyppis
  483. $45,747 CoolCorps
  484. $45,750 Imagine Pears
  485. $45,753 frotnight funy
  486. $45,753 Slim
  487. $45,754 子涵是大大神
  488. $45,761 Skye_Homes
  489. $45,761 kevin.
  490. $45,781 jbishop10
  491. $45,786 vitaliygoretoy
  492. $45,789 mooseman0423
  493. $45,791 Gra[C]er
  494. $45,794 PlebMaster69
  495. $45,798 zerd
 *496. $45,811 endy80
  497. $45,830 Shadow Blades
  498. $45,833 Łery Handsom Men
 *499. $45,833 hakejb1
  500. $45,840 DudeGuy04
  501. $45,848 hippolippo
  502. $45,849 bazey.berrier
  503. $45,851 Pete R
  504. $45,855 kärmeeS
 *505. $45,862 aslszura
  506. $45,875 Challenger.X
  507. $45,878 LAslug
  508. $45,881 Kubuś :*
  509. $45,890 minecraft1875
  510. $45,906 Pugloney29
  511. $45,906 Moochywa
  512. $45,907 Kertelik (✿◠‿◠)
  513. $45,908 P1TA
  514. $45,913 x_xTanner
  515. $45,915 FrankNirvana
  516. $45,915 Gaotosky10
  517. $45,932 iwantmore29
  518. $45,934 dwuuu.421
  519. $45,935 Snail's nipple
  520. $45,937 Fabi⭐️Cst
  521. $45,938 Noob シ
 *522. $45,943 schwiftyking
  523. $45,946 Purple Hacker
  524. $45,952 Bot Zket
  525. $45,958 Overly Burnt Toast -  OBT
  526. $45,958 zach90888
  527. $45,966 LENTObANAANI
  528. $45,971 SpiderProduction
  529. $45,971 Swiftfall
  530. $45,974 Starstorm
  531. $45,977 plush
  532. $45,977 Lord_PhIlDEx
  533. $45,979 Daybou
  534. $45,980 mark
  535. $45,984 YottaCat
  536. $45,987 Kraechel
  537. $45,988 SpandexN00dle
  538. $45,989 bennisweet582
  539. $45,991 At424
  540. $45,992 Bushy
  541. $45,993 Outragedgamer14
  542. $45,993 twistedsister86
  543. $45,994 marcus.wasastjerna
  544. $45,994 Barnevernet
  545. $45,995 crazydiamonde
  546. $45,997 Djoser
  547. $45,998 RisingStar
  548. $45,998 Kenton
  549. $45,998 FortusHD
  550. $45,999 Birnfeld
  551. $45,999 1000crystal
  552. $45,999 Kaiser
  553. $46,000 Mr.ThisGuy
  554. $46,000 Murkaeus
  555. $46,000 ferd
  556. $46,000 The Toasted Marshmallow
  557. $46,000 Nitekap
 *558. $47,463 Navet
  559. $49,309 SwampDoge
  560. $53,153 sherry-hampton
  561. $59,101 Canned Pineapple
 *562. $60,039 Dr_Geo
