Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-01-04T00:23:17.861Z
514/586 unique ranks shown

   *1. $13,069 9k5
  207. $39,064 Harvin
  208. $39,243 BuildingDR
  209. $39,247 HiCanIKillYou
  210. $39,416 gashpot
  211. $39,441 david.c.hagglund
  212. $39,467 jacobsedk
  213. $39,540 simonkilhoffer
  214. $39,583 Thudios
  215. $39,597 chowchunfu
  216. $39,621 x420K1113R
  217. $39,652 Angry Calculator
  218. $39,663 smokedscrod
  219. $39,703 spacejam
  220. $39,708 Berixis
  221. $39,769 hopstalgic
  222. $39,806 danskupel
  223. $39,842 Jormungandr
  224. $39,855 xenobite
  225. $39,882 BeljihnWahfl
  226. $39,939 Strawman
  227. $39,989 sardyna12
  228. $40,081 Cg089
  229. $40,142 猫
  230. $40,168 yoloyolt
  231. $40,287 jimloafer
  232. $40,293 6175804
  233. $40,297 Immabird
  234. $40,569 iressle
  235. $40,689 gold torizo
 *236. $40,719 quaggy
  237. $40,723 wallyworld
  238. $40,803 cornshitfuck
  239. $40,908 Fiku121
  240. $40,950 samuel1698
  241. $41,027 goldenpggie
  242. $41,069 Knoxy
  243. $41,107 MechanicalPencil
  244. $41,163 Bart
  245. $41,281 [SF3]^1Scott^0freee3
  246. $41,306 bolong
  247. $41,565 Falcon
  248. $41,645 Katamari (old)
  249. $41,722 eriks5955
  250. $41,836 WiadrOrbaiW
  251. $41,865 Knooper
  252. $41,873 jacob.hh
  253. $41,882 adelie
  254. $41,891 m4w30
  255. $41,955 lazy comet
  256. $42,010 Danielos
  257. $42,014 maxjmiles
  258. $42,140 『Miru』
  259. $42,149 AwesomeHolden6
  260. $42,209 Alex
  261. $42,281 Key
  262. $42,281 Pasky
  263. $42,406 Thoomor
  264. $42,441 Igloo
  265. $42,477 zbf539942737
  266. $42,488 kaden
  267. $42,538 kyna
  268. $42,545 KiQui
  269. $42,598 bumperdo09
  270. $42,649 JaysenV21
  271. $42,727 Bull Moose
  272. $42,796 cnienstedt
  273. $42,797 Rico The Saboteur
  274. $42,831 Skriban
  275. $42,842 gotem_good
  276. $42,867 Audity
  277. $42,934 Матченововский
  278. $42,948 Jhay80416
  279. $42,964 HappyPiggy
  280. $42,969 Stitch
  281. $43,002 Sloane
  282. $43,036 D3MONIC
  283. $43,100 SimOet
  284. $43,112 Bem
  285. $43,183 scout_2001
  286. $43,199 CkyNik
  287. $43,230 小飞侠
  288. $43,242 tetsu_yamamon
  289. $43,263 Australia is my City
  290. $43,271 kristoffer
  291. $43,316 Geert wilders
  292. $43,326 jaweshoe
  293. $43,363 silverstar2007
  294. $43,408 DildoBike
  295. $43,593 ☼ ☼ ☼
 *296. $43,663 Diggsey
  297. $43,729 Xelo
  298. $43,773 Oreocraft2
  299. $43,776 yadielruiz823
  300. $43,804 Scurflemadur
  301. $43,832 hexaforce678
  302. $43,854 Dregu
  303. $43,865 Groovemouse
  304. $43,909 BronBerry
  305. $43,912 Linuxx
  306. $43,939 315Lukas
  307. $43,959 santiago.caceres
  308. $43,992 9847
  309. $44,002 Overwolf
  310. $44,010 zhaohuaye54
  311. $44,014 Face7
  312. $44,079 Teywer
  313. $44,139 Duck2
  314. $44,154 Frits
  315. $44,177 雨宫美咲
  316. $44,216 Loner
  317. $44,224 Kirby Kidd
  318. $44,228 Craze
  319. $44,251 HaZard
  320. $44,275 jcskhs
  321. $44,319 Doggo
  322. $44,328 Kalorienreduziert
  323. $44,332 martín
  324. $44,375 Jmk5704
  325. $44,445 Andu
  326. $44,458 DuncanAM
 *327. $44,458 Grindyson
  328. $44,490 -znegva-
 *329. $44,496 DodgeDakota1989
  330. $44,523 razpe
  331. $44,589 jaredkazoo
  332. $44,611 Kronos
  333. $44,623 dylanwenger9
  334. $44,631 Existence is Pain
  335. $44,656 sponge
  336. $44,667 adammethven37
  337. $44,670 TucLTU
  338. $44,688 7DimensionalParrot
  339. $44,688 Toto00
  340. $44,730 pineapplebacon777
  341. $44,751 I Like Ugly Mammals.
  342. $44,756 GeGe
  343. $44,763 Fockey15
  344. $44,779 Invasian
  345. $44,783 lollyH2O
  346. $44,783 Ineffabilis
  347. $44,811 Zoom
  348. $44,812 Fetichiste
 *349. $44,885 xuve2
  350. $44,929 nina.tammelander
  351. $44,943 Mini Koala
  352. $44,956 Hazmat
  353. $44,966 Baron Biscuit
  354. $44,981 Max Galingumas
  355. $44,982 gundu_001
  356. $45,000 sirchance2002
  357. $45,012 schrottomat3000
  358. $45,018 SmileyFace799
  359. $45,029 <a href="google.com">Google</a>
  360. $45,045 lionale29ten
  361. $45,082 Person12339
  362. $45,104 Schneed
  363. $45,112 The Worst
  364. $45,142 Magma
  365. $45,147 Yaky
  366. $45,158 Bob
  367. $45,158 floyddebarber
  368. $45,176 Meffy
  369. $45,190 Suppenteller32
  370. $45,197 Qcrist
  371. $45,214 CH Sbeve
  372. $45,217 maxblue456
  373. $45,222 alexwillstun
  374. $45,228 Ziomalo Gaming
  375. $45,237 Azean
  376. $45,301 ultimatedgambler
  377. $45,310 Lenny!
  378. $45,331 Teflon(てふろん）
  379. $45,339 Uniquepotatoes
  380. $45,339 CJ7771000
  381. $45,356 Schledodri
  382. $45,358 Venntrical
  383. $45,361 Player
  384. $45,361 smek
 *385. $45,414 Aklhys
  386. $45,437 Rice
  387. $45,437 w85219200wilson
  388. $45,442 ragin_asian247
  389. $45,449 snova0112
  390. $45,454 TobyDog
  391. $45,456 Fractal
  392. $45,470 Memory Chad
  393. $45,496 Elemental Corgi
  394. $45,498 Beefshankz
  395. $45,500 heogeon5
  396. $45,501 SubZero2521
  397. $45,501 SuperMidget_99
  398. $45,524 Sem Chance
  399. $45,540 bee0215
  400. $45,541 leuo
  401. $45,541 Mega Rayquaza
  402. $45,547 French
  403. $45,555 jeremywinick
  404. $45,567 Pvt. Dolphin Arfs
  405. $45,580 mikiethepenguin
  406. $45,595 Thomas33y
  407. $45,602 mkuresic
  408. $45,602 Coobold
  409. $45,604 Jujublackmagic
  410. $45,618 dudqja
  411. $45,632 ingerking
  412. $45,646 joshwoz118
  413. $45,648 Bram1999999
  414. $45,652 짱가
  415. $45,654 April :)
  416. $45,655 提莫队长、
  417. $45,659 NAMASJAM
  418. $45,662 IE48
  419. $45,663 Kastrull
  420. $45,665 UgandaKnocles
  421. $45,669 Maistas
  422. $45,670 Pajo
  423. $45,672 秋本久美子
  424. $45,676 Guanzie
  425. $45,677 VeniVidiArastis
  426. $45,681 DefintelyNotSean
  427. $45,684 Crimson
  428. $45,687 BearsAndSuff
  429. $45,697 joseph.pesqui
  430. $45,698 AZ-LT
  431. $45,698 castigo
  432. $45,698 Mannor
  433. $45,698 toqlc4179
  434. $45,712 wcopeland25
  435. $45,718 Matty90509
  436. $45,719 DEVerdier
  437. $45,720 Jacky McJackFace
  438. $45,740 Hyppis
  439. $45,747 CoolCorps
  440. $45,750 Imagine Pears
  441. $45,753 frotnight funy
  442. $45,753 Slim
  443. $45,754 子涵是大大神
  444. $45,761 Skye_Homes
  445. $45,761 kevin.
  446. $45,781 jbishop10
  447. $45,786 vitaliygoretoy
  448. $45,789 mooseman0423
  449. $45,794 PlebMaster69
  450. $45,798 zerd
 *451. $45,811 endy80
  452. $45,830 Shadow Blades
  453. $45,833 Łery Handsom Men
 *454. $45,833 hakejb1
  455. $45,840 DudeGuy04
  456. $45,848 hippolippo
  457. $45,849 bazey.berrier
  458. $45,851 Pete R
  459. $45,855 kärmeeS
 *460. $45,862 aslszura
  461. $45,875 Challenger.X
  462. $45,878 LAslug
  463. $45,881 Kubuś :*
  464. $45,890 minecraft1875
  465. $45,890 geroniberry
  466. $45,906 Pugloney29
  467. $45,906 Moochywa
  468. $45,907 Kertelik (✿◠‿◠)
  469. $45,908 P1TA
  470. $45,913 x_xTanner
  471. $45,915 FrankNirvana
  472. $45,915 Gaotosky10
  473. $45,932 iwantmore29
  474. $45,934 dwuuu.421
  475. $45,937 Fabi⭐️Cst
  476. $45,938 Noob シ
 *477. $45,943 schwiftyking
  478. $45,952 Bot Zket
  479. $45,958 Overly Burnt Toast -  OBT
  480. $45,958 zach90888
  481. $45,966 LENTObANAANI
  482. $45,971 SpiderProduction
  483. $45,971 Swiftfall
  484. $45,974 Starstorm
  485. $45,977 plush
  486. $45,977 Lord_PhIlDEx
  487. $45,980 mark
  488. $45,984 YottaCat
  489. $45,987 Kraechel
  490. $45,988 SpandexN00dle
  491. $45,991 At424
  492. $45,992 Bushy
  493. $45,993 Outragedgamer14
  494. $45,993 twistedsister86
  495. $45,994 marcus.wasastjerna
  496. $45,994 Barnevernet
  497. $45,995 crazydiamonde
  498. $45,997 Djoser
  499. $45,998 RisingStar
  500. $45,998 Kenton
  501. $45,998 FortusHD
  502. $45,999 Birnfeld
  503. $45,999 1000crystal
  504. $45,999 Kaiser
  505. $46,000 Mr.ThisGuy
  506. $46,000 Murkaeus
  507. $46,000 ferd
  508. $46,000 The Toasted Marshmallow
 *509. $47,463 Navet
  510. $49,309 SwampDoge
  511. $53,153 sherry-hampton
  512. $59,101 Canned Pineapple
 *513. $60,039 Dr_Geo
 *514. $90,039 Burning Curtains
