Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-05-01T00:43:32.902Z
554/630 unique ranks shown

   *1. $12,999 Cookieblues
 *257. $40,719 quaggy
  258. $40,723 wallyworld
  259. $40,803 cornshitfuck
  260. $40,908 Fiku121
  261. $40,936 Teki
  262. $40,950 samuel1698
  263. $41,027 goldenpggie
  264. $41,069 Knoxy
  265. $41,107 MechanicalPencil
  266. $41,163 Bart
  267. $41,281 [SF3]^1Scott^0freee3
  268. $41,306 bolong
  269. $41,565 Falcon
  270. $41,645 Katamari (old)
  271. $41,722 eriks5955
  272. $41,836 WiadrOrbaiW
  273. $41,865 Knooper
  274. $41,873 jacob.hh
  275. $41,882 adelie
  276. $41,891 m4w30
  277. $41,955 lazy comet
  278. $42,010 Danielos
  279. $42,014 maxjmiles
  280. $42,140 『Miru』
  281. $42,149 AwesomeHolden6
  282. $42,209 Alex
  283. $42,281 Key
  284. $42,281 Pasky
  285. $42,406 Thoomor
  286. $42,441 Igloo
  287. $42,477 zbf539942737
  288. $42,488 kaden
  289. $42,538 kyna
  290. $42,545 KiQui
  291. $42,598 bumperdo09
  292. $42,649 JaysenV21
  293. $42,727 Bull Moose
  294. $42,796 cnienstedt
  295. $42,797 Rico The Saboteur
  296. $42,831 Skriban
  297. $42,842 gotem_good
  298. $42,867 Audity
  299. $42,934 Матченововский
  300. $42,948 Jhay80416
  301. $42,964 HappyPiggy
  302. $42,969 Stitch
  303. $42,981 Arfalord
  304. $43,002 Sloane
  305. $43,036 D3MONIC
  306. $43,067 Burning Curtains
  307. $43,100 SimOet
  308. $43,112 Bem
  309. $43,183 scout_2001
  310. $43,199 CkyNik
  311. $43,230 小飞侠
  312. $43,242 tetsu_yamamon
  313. $43,263 Australia is my City
  314. $43,271 kristoffer
  315. $43,286 NORWXGIAN
  316. $43,316 Geert wilders
  317. $43,326 jaweshoe
  318. $43,363 silverstar2007
  319. $43,408 DildoBike
  320. $43,512 oiughiuzg
  321. $43,593 ☼ ☼ ☼
 *322. $43,663 Diggsey
  323. $43,729 Xelo
  324. $43,754 littleboluonb
  325. $43,773 Oreocraft2
  326. $43,776 yadielruiz823
  327. $43,804 Scurflemadur
  328. $43,832 hexaforce678
  329. $43,854 Dregu
  330. $43,865 Groovemouse
  331. $43,909 BronBerry
  332. $43,912 Linuxx
  333. $43,939 315Lukas
  334. $43,959 santiago.caceres
  335. $43,992 9847
  336. $44,002 Overwolf
  337. $44,010 zhaohuaye54
  338. $44,014 Face7
  339. $44,079 Teywer
  340. $44,139 Duck2
  341. $44,154 Frits
  342. $44,177 雨宫美咲
  343. $44,215 transvana
  344. $44,216 Loner
  345. $44,224 Kirby Kidd
  346. $44,228 Craze
  347. $44,251 HaZard
  348. $44,275 jcskhs
  349. $44,319 Doggo
  350. $44,328 Kalorienreduziert
  351. $44,332 martín
  352. $44,375 Jmk5704
  353. $44,445 Andu
  354. $44,458 DuncanAM
 *355. $44,458 Grindyson
  356. $44,490 -znegva-
 *357. $44,496 DodgeDakota1989
  358. $44,523 razpe
  359. $44,589 jaredkazoo
  360. $44,611 Kronos
  361. $44,623 dylanwenger9
  362. $44,631 Existence is Pain
  363. $44,656 sponge
  364. $44,667 adammethven37
  365. $44,670 TucLTU
  366. $44,688 7DimensionalParrot
  367. $44,688 Toto00
  368. $44,691 shinoha
  369. $44,730 pineapplebacon777
  370. $44,751 I Like Ugly Mammals.
  371. $44,756 GeGe
  372. $44,763 Fockey15
  373. $44,779 Invasian
  374. $44,783 lollyH2O
  375. $44,783 Ineffabilis
  376. $44,811 Zoom
  377. $44,812 Fetichiste
  378. $44,854 Lll Xx_notYevvi._xX llL
 *379. $44,885 xuve2
  380. $44,929 nina.tammelander
  381. $44,943 Mini Koala
  382. $44,956 Hazmat
  383. $44,966 Baron Biscuit
  384. $44,980 timscott72
  385. $44,981 Max Galingumas
  386. $44,982 gundu_001
  387. $45,000 sirchance2002
  388. $45,012 schrottomat3000
  389. $45,018 SmileyFace799
  390. $45,029 <a href="google.com">Google</a>
  391. $45,045 lionale29ten
  392. $45,082 Person12339
  393. $45,104 Schneed
  394. $45,112 The Worst
  395. $45,142 Magma
  396. $45,147 Yaky
  397. $45,158 Bob
  398. $45,158 floyddebarber
  399. $45,158 Imthe8ball
  400. $45,176 Meffy
  401. $45,190 Suppenteller32
  402. $45,197 Qcrist
  403. $45,214 CH Sbeve
  404. $45,222 alexwillstun
  405. $45,228 Ziomalo Gaming
  406. $45,230 WarrenAlee
  407. $45,237 Azean
  408. $45,301 ultimatedgambler
  409. $45,310 Lenny!
  410. $45,331 Teflon(てふろん）
  411. $45,339 Uniquepotatoes
  412. $45,339 CJ7771000
  413. $45,356 Schledodri
  414. $45,358 Venntrical
  415. $45,361 Player
  416. $45,361 smek
 *417. $45,414 Aklhys
  418. $45,437 Rice
  419. $45,437 w85219200wilson
  420. $45,442 ragin_asian247
  421. $45,449 snova0112
  422. $45,454 TobyDog
  423. $45,456 Fractal
  424. $45,470 Memory Chad
  425. $45,496 Elemental Corgi
  426. $45,498 Beefshankz
  427. $45,500 heogeon5
  428. $45,501 SubZero2521
  429. $45,501 SuperMidget_99
  430. $45,519 1794982934
  431. $45,524 Sem Chance
  432. $45,540 bee0215
  433. $45,541 leuo
  434. $45,541 Mega Rayquaza
  435. $45,547 French
  436. $45,555 jeremywinick
  437. $45,567 Pvt. Dolphin Arfs
  438. $45,580 mikiethepenguin
  439. $45,595 Thomas33y
  440. $45,602 mkuresic
  441. $45,602 Coobold
  442. $45,604 Jujublackmagic
  443. $45,618 dudqja
  444. $45,632 ingerking
  445. $45,646 joshwoz118
  446. $45,648 Bram1999999
  447. $45,652 짱가
  448. $45,654 April :)
  449. $45,655 提莫队长、
  450. $45,659 NAMASJAM
  451. $45,659 cswniki
  452. $45,662 IE48
  453. $45,663 Kastrull
  454. $45,665 UgandaKnocles
  455. $45,669 Maistas
  456. $45,670 Pajo
  457. $45,672 秋本久美子
  458. $45,676 Guanzie
  459. $45,677 VeniVidiArastis
  460. $45,681 DefintelyNotSean
  461. $45,684 Crimson
  462. $45,687 BearsAndSuff
  463. $45,688 Go Seigen
  464. $45,688 Solus
  465. $45,697 joseph.pesqui
  466. $45,698 AZ-LT
  467. $45,698 castigo
  468. $45,698 Mannor
  469. $45,698 toqlc4179
  470. $45,712 wcopeland25
  471. $45,718 Matty90509
  472. $45,719 DEVerdier
  473. $45,720 Jacky McJackFace
  474. $45,740 Hyppis
  475. $45,747 CoolCorps
  476. $45,750 Imagine Pears
  477. $45,753 frotnight funy
  478. $45,753 Slim
  479. $45,754 子涵是大大神
  480. $45,761 Skye_Homes
  481. $45,761 kevin.
  482. $45,781 jbishop10
  483. $45,786 vitaliygoretoy
  484. $45,789 mooseman0423
  485. $45,791 Gra[C]er
  486. $45,794 PlebMaster69
  487. $45,798 zerd
 *488. $45,811 endy80
  489. $45,830 Shadow Blades
  490. $45,833 Łery Handsom Men
 *491. $45,833 hakejb1
  492. $45,840 DudeGuy04
  493. $45,848 hippolippo
  494. $45,849 bazey.berrier
  495. $45,851 Pete R
  496. $45,855 kärmeeS
 *497. $45,862 aslszura
  498. $45,875 Challenger.X
  499. $45,878 LAslug
  500. $45,881 Kubuś :*
  501. $45,890 minecraft1875
  502. $45,906 Pugloney29
  503. $45,906 Moochywa
  504. $45,907 Kertelik (✿◠‿◠)
  505. $45,908 P1TA
  506. $45,913 x_xTanner
  507. $45,915 FrankNirvana
  508. $45,915 Gaotosky10
  509. $45,932 iwantmore29
  510. $45,934 dwuuu.421
  511. $45,935 Snail's nipple
  512. $45,937 Fabi⭐️Cst
  513. $45,938 Noob シ
 *514. $45,943 schwiftyking
  515. $45,946 Purple Hacker
  516. $45,952 Bot Zket
  517. $45,958 Overly Burnt Toast -  OBT
  518. $45,958 zach90888
  519. $45,966 LENTObANAANI
  520. $45,971 SpiderProduction
  521. $45,971 Swiftfall
  522. $45,974 Starstorm
  523. $45,977 plush
  524. $45,977 Lord_PhIlDEx
  525. $45,979 Daybou
  526. $45,980 mark
  527. $45,984 YottaCat
  528. $45,987 Kraechel
  529. $45,988 SpandexN00dle
  530. $45,989 bennisweet582
  531. $45,991 At424
  532. $45,992 Bushy
  533. $45,993 Outragedgamer14
  534. $45,993 twistedsister86
  535. $45,994 marcus.wasastjerna
  536. $45,994 Barnevernet
  537. $45,995 crazydiamonde
  538. $45,997 Djoser
  539. $45,998 RisingStar
  540. $45,998 Kenton
  541. $45,998 FortusHD
  542. $45,999 Birnfeld
  543. $45,999 1000crystal
  544. $45,999 Kaiser
  545. $46,000 Mr.ThisGuy
  546. $46,000 Murkaeus
  547. $46,000 ferd
  548. $46,000 The Toasted Marshmallow
  549. $46,000 Nitekap
 *550. $47,463 Navet
  551. $49,309 SwampDoge
  552. $53,153 sherry-hampton
  553. $59,101 Canned Pineapple
 *554. $60,039 Dr_Geo
