Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-04-12T00:29:22.217Z
547/623 unique ranks shown

   *1. $12,999 Cookieblues
  258. $40,936 Teki
  259. $40,950 samuel1698
  260. $41,027 goldenpggie
  261. $41,069 Knoxy
  262. $41,107 MechanicalPencil
  263. $41,163 Bart
  264. $41,281 [SF3]^1Scott^0freee3
  265. $41,306 bolong
  266. $41,565 Falcon
  267. $41,645 Katamari (old)
  268. $41,722 eriks5955
  269. $41,836 WiadrOrbaiW
  270. $41,865 Knooper
  271. $41,873 jacob.hh
  272. $41,882 adelie
  273. $41,891 m4w30
  274. $41,955 lazy comet
  275. $42,010 Danielos
  276. $42,014 maxjmiles
  277. $42,140 『Miru』
  278. $42,149 AwesomeHolden6
  279. $42,209 Alex
  280. $42,281 Key
  281. $42,281 Pasky
  282. $42,406 Thoomor
  283. $42,441 Igloo
  284. $42,477 zbf539942737
  285. $42,488 kaden
  286. $42,538 kyna
  287. $42,545 KiQui
  288. $42,598 bumperdo09
  289. $42,649 JaysenV21
  290. $42,727 Bull Moose
  291. $42,796 cnienstedt
  292. $42,797 Rico The Saboteur
  293. $42,831 Skriban
  294. $42,842 gotem_good
  295. $42,867 Audity
  296. $42,934 Матченововский
  297. $42,948 Jhay80416
  298. $42,964 HappyPiggy
  299. $42,969 Stitch
  300. $42,981 Arfalord
  301. $43,002 Sloane
  302. $43,036 D3MONIC
  303. $43,067 Burning Curtains
  304. $43,100 SimOet
  305. $43,112 Bem
  306. $43,183 scout_2001
  307. $43,199 CkyNik
  308. $43,230 小飞侠
  309. $43,242 tetsu_yamamon
  310. $43,263 Australia is my City
  311. $43,271 kristoffer
  312. $43,286 NORWXGIAN
  313. $43,316 Geert wilders
  314. $43,326 jaweshoe
  315. $43,363 silverstar2007
  316. $43,408 DildoBike
  317. $43,512 oiughiuzg
  318. $43,593 ☼ ☼ ☼
 *319. $43,663 Diggsey
  320. $43,729 Xelo
  321. $43,754 littleboluonb
  322. $43,773 Oreocraft2
  323. $43,776 yadielruiz823
  324. $43,804 Scurflemadur
  325. $43,832 hexaforce678
  326. $43,854 Dregu
  327. $43,865 Groovemouse
  328. $43,909 BronBerry
  329. $43,912 Linuxx
  330. $43,939 315Lukas
  331. $43,959 santiago.caceres
  332. $43,992 9847
  333. $44,002 Overwolf
  334. $44,010 zhaohuaye54
  335. $44,014 Face7
  336. $44,079 Teywer
  337. $44,139 Duck2
  338. $44,154 Frits
  339. $44,177 雨宫美咲
  340. $44,215 transvana
  341. $44,216 Loner
  342. $44,224 Kirby Kidd
  343. $44,228 Craze
  344. $44,251 HaZard
  345. $44,275 jcskhs
  346. $44,319 Doggo
  347. $44,328 Kalorienreduziert
  348. $44,332 martín
  349. $44,375 Jmk5704
  350. $44,445 Andu
  351. $44,458 DuncanAM
 *352. $44,458 Grindyson
  353. $44,490 -znegva-
 *354. $44,496 DodgeDakota1989
  355. $44,523 razpe
  356. $44,589 jaredkazoo
  357. $44,611 Kronos
  358. $44,623 dylanwenger9
  359. $44,631 Existence is Pain
  360. $44,656 sponge
  361. $44,667 adammethven37
  362. $44,670 TucLTU
  363. $44,688 7DimensionalParrot
  364. $44,688 Toto00
  365. $44,691 shinoha
  366. $44,730 pineapplebacon777
  367. $44,751 I Like Ugly Mammals.
  368. $44,756 GeGe
  369. $44,763 Fockey15
  370. $44,779 Invasian
  371. $44,783 lollyH2O
  372. $44,783 Ineffabilis
  373. $44,811 Zoom
  374. $44,812 Fetichiste
  375. $44,854 Lll Xx_notYevvi._xX llL
 *376. $44,885 xuve2
  377. $44,929 nina.tammelander
  378. $44,943 Mini Koala
  379. $44,956 Hazmat
  380. $44,966 Baron Biscuit
  381. $44,980 timscott72
  382. $44,981 Max Galingumas
  383. $44,982 gundu_001
  384. $45,000 sirchance2002
  385. $45,012 schrottomat3000
  386. $45,018 SmileyFace799
  387. $45,029 <a href="google.com">Google</a>
  388. $45,045 lionale29ten
  389. $45,082 Person12339
  390. $45,104 Schneed
  391. $45,112 The Worst
  392. $45,142 Magma
  393. $45,147 Yaky
  394. $45,158 Bob
  395. $45,158 floyddebarber
  396. $45,176 Meffy
  397. $45,190 Suppenteller32
  398. $45,197 Qcrist
  399. $45,214 CH Sbeve
  400. $45,222 alexwillstun
  401. $45,228 Ziomalo Gaming
  402. $45,230 WarrenAlee
  403. $45,237 Azean
  404. $45,301 ultimatedgambler
  405. $45,310 Lenny!
  406. $45,331 Teflon(てふろん）
  407. $45,339 Uniquepotatoes
  408. $45,339 CJ7771000
  409. $45,356 Schledodri
  410. $45,358 Venntrical
  411. $45,361 Player
  412. $45,361 smek
 *413. $45,414 Aklhys
  414. $45,437 Rice
  415. $45,437 w85219200wilson
  416. $45,442 ragin_asian247
  417. $45,449 snova0112
  418. $45,454 TobyDog
  419. $45,456 Fractal
  420. $45,470 Memory Chad
  421. $45,496 Elemental Corgi
  422. $45,498 Beefshankz
  423. $45,500 heogeon5
  424. $45,501 SubZero2521
  425. $45,501 SuperMidget_99
  426. $45,519 1794982934
  427. $45,524 Sem Chance
  428. $45,540 bee0215
  429. $45,541 leuo
  430. $45,541 Mega Rayquaza
  431. $45,547 French
  432. $45,555 jeremywinick
  433. $45,567 Pvt. Dolphin Arfs
  434. $45,580 mikiethepenguin
  435. $45,595 Thomas33y
  436. $45,602 mkuresic
  437. $45,602 Coobold
  438. $45,604 Jujublackmagic
  439. $45,618 dudqja
  440. $45,632 ingerking
  441. $45,646 joshwoz118
  442. $45,648 Bram1999999
  443. $45,652 짱가
  444. $45,654 April :)
  445. $45,655 提莫队长、
  446. $45,659 NAMASJAM
  447. $45,659 cswniki
  448. $45,662 IE48
  449. $45,663 Kastrull
  450. $45,665 UgandaKnocles
  451. $45,669 Maistas
  452. $45,670 Pajo
  453. $45,672 秋本久美子
  454. $45,676 Guanzie
  455. $45,677 VeniVidiArastis
  456. $45,681 DefintelyNotSean
  457. $45,684 Crimson
  458. $45,687 BearsAndSuff
  459. $45,688 Go Seigen
  460. $45,688 Solus
  461. $45,697 joseph.pesqui
  462. $45,698 AZ-LT
  463. $45,698 castigo
  464. $45,698 Mannor
  465. $45,698 toqlc4179
  466. $45,712 wcopeland25
  467. $45,718 Matty90509
  468. $45,719 DEVerdier
  469. $45,720 Jacky McJackFace
  470. $45,740 Hyppis
  471. $45,747 CoolCorps
  472. $45,750 Imagine Pears
  473. $45,753 frotnight funy
  474. $45,753 Slim
  475. $45,754 子涵是大大神
  476. $45,761 Skye_Homes
  477. $45,761 kevin.
  478. $45,781 jbishop10
  479. $45,786 vitaliygoretoy
  480. $45,789 mooseman0423
  481. $45,794 PlebMaster69
  482. $45,798 zerd
 *483. $45,811 endy80
  484. $45,830 Shadow Blades
  485. $45,833 Łery Handsom Men
 *486. $45,833 hakejb1
  487. $45,840 DudeGuy04
  488. $45,848 hippolippo
  489. $45,849 bazey.berrier
  490. $45,851 Pete R
  491. $45,855 kärmeeS
 *492. $45,862 aslszura
  493. $45,875 Challenger.X
  494. $45,878 LAslug
  495. $45,881 Kubuś :*
  496. $45,890 minecraft1875
  497. $45,906 Pugloney29
  498. $45,906 Moochywa
  499. $45,907 Kertelik (✿◠‿◠)
  500. $45,908 P1TA
  501. $45,913 x_xTanner
  502. $45,915 FrankNirvana
  503. $45,915 Gaotosky10
  504. $45,932 iwantmore29
  505. $45,934 dwuuu.421
  506. $45,937 Fabi⭐️Cst
  507. $45,938 Noob シ
 *508. $45,943 schwiftyking
  509. $45,946 Purple Hacker
  510. $45,952 Bot Zket
  511. $45,958 Overly Burnt Toast -  OBT
  512. $45,958 zach90888
  513. $45,966 LENTObANAANI
  514. $45,971 SpiderProduction
  515. $45,971 Swiftfall
  516. $45,974 Starstorm
  517. $45,977 plush
  518. $45,977 Lord_PhIlDEx
  519. $45,980 mark
  520. $45,984 YottaCat
  521. $45,987 Kraechel
  522. $45,988 SpandexN00dle
  523. $45,989 bennisweet582
  524. $45,991 At424
  525. $45,992 Bushy
  526. $45,993 Outragedgamer14
  527. $45,993 twistedsister86
  528. $45,994 marcus.wasastjerna
  529. $45,994 Barnevernet
  530. $45,995 crazydiamonde
  531. $45,997 Djoser
  532. $45,998 RisingStar
  533. $45,998 Kenton
  534. $45,998 FortusHD
  535. $45,999 Birnfeld
  536. $45,999 1000crystal
  537. $45,999 Kaiser
  538. $46,000 Mr.ThisGuy
  539. $46,000 Murkaeus
  540. $46,000 ferd
  541. $46,000 The Toasted Marshmallow
  542. $46,000 Nitekap
 *543. $47,463 Navet
  544. $49,309 SwampDoge
  545. $53,153 sherry-hampton
  546. $59,101 Canned Pineapple
 *547. $60,039 Dr_Geo
