Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2023-04-25T00:35:11.789Z
747/843 unique ranks shown

   *1. $10,384  akkun_ouo
  221. $36,205  garrisonjjwu
  222. $36,229  PeterHoHK
  223. $36,257  skya774005
  224. $36,281  CertifiedHappy
  225. $36,287  KSstateofmind
  226. $36,296  davidloh
  227. $36,369  Teacher Hang
  228. $36,373  SilverShadow
  229. $36,381  Jakke
  230. $36,389  湊あくあ
  231. $36,475  Adversary
  232. $36,523  manishmanus
  233. $36,541  Larry
  234. $36,594  Rainey Lovers ❤
  235. $36,594  D3m3NCi4
  236. $36,594  dreadwolf
  237. $36,594  max29
  238. $36,594  killerqe1235
  239. $36,594  Lucarafterxd
  240. $36,594  daniel.van.dierendonck
  241. $36,738  Hennieson
  242. $36,765  Oskar
  243. $36,779  liamjb10
 *244. $36,779  popcorniosaurus
  245. $36,814  Saiek
  246. $36,816  Jakesparky
  247. $36,889  sky_silk_
  248. $36,906  Poto
  249. $37,000  3_Circles
  250. $37,099  True SmolSir
  251. $37,209  wuliao2016
  252. $37,233  biorni999
  253. $37,290  CasualSanta
  254. $37,298  crocka123
  255. $37,364  bastian.bello.c
  256. $37,393  nhaven14
  257. $37,483  tomka700
  258. $37,523  MBS4444
  259. $37,573  w00zy
  260. $37,583  hjerppe
  261. $37,599  Weirdone
  262. $37,712  Fizzy
  263. $37,723  chani1623
  264. $37,748  chosen feeder
  265. $37,843  Tang
  266. $37,846  Waddz781
  267. $37,892  gijshomminga7
  268. $37,928  tankmatch
  269. $38,065  alexe500
 *270. $38,123  Bryan
  271. $38,142  JingForever
  272. $38,175  Xeoran
  273. $38,194  Sixtails
  274. $38,213  AI:DPPB
  275. $38,218  not exist
  276. $38,334  Donald5790
  277. $38,428  MrglMrgl
  278. $38,441  njits23
  279. $38,456  Twlli
  280. $38,505  vkelloku
  281. $38,540  MoonlitJolty
  282. $38,540  Luna Kampling
  283. $38,563  JimothyCricket
  284. $38,586  Mr. Scagnetti
  285. $38,660  Wolfelix123
  286. $38,694  Outrageus
  287. $38,734  Big Dick Brian
  288. $38,822  MyTMorty
  289. $38,825  Qthey
  290. $38,842  Marijn
  291. $38,871  xXSIRNOOBXx
  292. $38,872  mbutton15
  293. $38,875  扯一路的蛋
  294. $39,040  rosenrotxiii
  295. $39,064  Harvin
  296. $39,085  MyFictitiousLife
  297. $39,243  BuildingDR
  298. $39,247  HiCanIKillYou
  299. $39,323  ano.r.ogen
  300. $39,397  nikola.radivoj1
  301. $39,416  gashpot
  302. $39,441  david.c.hagglund
  303. $39,467  jacobsedk
  304. $39,514  Eb1toad
  305. $39,540  simonkilhoffer
  306. $39,570  Anthill Bird
  307. $39,583  Thudios
  308. $39,597  chowchunfu
  309. $39,621  x420K1113R
  310. $39,652  Angry Calculator
  311. $39,663  smokedscrod
  312. $39,703  spacejam
  313. $39,708  Berixis
  314. $39,769  hopstalgic
  315. $39,806  danskupel
  316. $39,834  후렌치파이
  317. $39,842  Jormungandr
  318. $39,855  xenobite
  319. $39,882  BeljihnWahfl
  320. $39,939  Strawman
  321. $39,954  taeseokkang66
  322. $39,969  Jebzaki
  323. $39,976  Rekinok
  324. $39,985  LeonardRodriguez
  325. $39,989  sardyna12
  326. $40,073  The Orphanizer
  327. $40,077  CronosVix
  328. $40,081  Cg089
  329. $40,120  Lolekram
  330. $40,142  猫
  331. $40,168  yoloyolt
  332. $40,221  DropDeadDeity
  333. $40,287  jimloafer
  334. $40,293  6175804
  335. $40,297  Immabird
  336. $40,408  grande précipitation du moment
  337. $40,412  acgoalie
  338. $40,426  sherry-hampton
  339. $40,493  VaWo13
  340. $40,569  iressle
  341. $40,649  Radowan
  342. $40,689  gold torizo
 *343. $40,719  quaggy
  344. $40,723  wallyworld
  345. $40,759  very sad
  346. $40,803  cornshitfuck
  347. $40,881  Mrazma
  348. $40,908  Fiku121
  349. $40,936  Teki
  350. $40,950  samuel1698
  351. $41,027  goldenpggie
  352. $41,069  Knoxy
  353. $41,107  MechanicalPencil
  354. $41,137  ChickyNuggy
  355. $41,163  Bart
  356. $41,281  [SF3]^1Scott^0freee3
  357. $41,306  bolong
  358. $41,382  dolfyn.t
  359. $41,483  malega
  360. $41,565  Falcon
  361. $41,645  Katamari (old)
  362. $41,722  eriks5955
  363. $41,790  Scare_crow
  364. $41,865  Knooper
  365. $41,873  jacob.hh
  366. $41,882  adelie
  367. $41,891  m4w30
  368. $41,947  Mulalu
  369. $41,955  lazy comet
  370. $42,010  Danielos
  371. $42,014  maxjmiles
  372. $42,022  UkiArcticFox
  373. $42,140  『Miru』
  374. $42,149  AwesomeHolden6
  375. $42,207  StranaScimmia
  376. $42,209  Alex
  377. $42,251  19vladis97
  378. $42,281  Key
  379. $42,281  Pasky
  380. $42,348  dotoru80
  381. $42,406  Thoomor
  382. $42,441  Igloo
  383. $42,462  YaMa
  384. $42,477  zbf539942737
  385. $42,488  kaden
  386. $42,538  kyna
  387. $42,545  KiQui
  388. $42,589  Bandthemen
  389. $42,598  bumperdo09
  390. $42,649  JaysenV21
 *391. $42,711  Day
  392. $42,727  Bull Moose
  393. $42,796  cnienstedt
  394. $42,797  Rico The Saboteur
  395. $42,819  dmx0987654321
  396. $42,822  Kotosuatz
  397. $42,831  Skriban
  398. $42,842  gotem_good
  399. $42,842  sopDoomsDay
  400. $42,867  Audity
  401. $42,910  kei_1
  402. $42,934  Матченововский
  403. $42,948  Jhay80416
  404. $42,964  HappyPiggy
  405. $42,969  Stitch
  406. $42,981  Arfalord
  407. $43,002  Sloane
  408. $43,013  jbishop10
  409. $43,036  D3MONIC
  410. $43,067  Burning Curtains
  411. $43,100  SimOet
  412. $43,112  Bem
  413. $43,152  ShimaKen
  414. $43,183  scout_2001
  415. $43,199  CkyNik
  416. $43,207  kb_z
 *417. $43,209  Dubious
  418. $43,230  小飞侠
  419. $43,242  tetsu_yamamon
  420. $43,263  Australia is my City
  421. $43,271  kristoffer
  422. $43,286  NORWXGIAN
  423. $43,316  Geert wilders
  424. $43,326  jaweshoe
  425. $43,363  silverstar2007
  426. $43,408  DildoBike
  427. $43,418  HenryDan2018
  428. $43,452  Sjynther
  429. $43,486  serial killer
  430. $43,512  oiughiuzg
  431. $43,589  markbriscoe2006
  432. $43,593  ☼ ☼ ☼
 *433. $43,663  Diggsey
  434. $43,729  Xelo
  435. $43,754  littleboluonb
  436. $43,773  Oreocraft2
  437. $43,776  yadielruiz823
  438. $43,804  Scurflemadur
  439. $43,814  dltndbs1202
  440. $43,832  hexaforce678
  441. $43,854  Dregu
  442. $43,865  Groovemouse
  443. $43,909  BronBerry
  444. $43,912  Linuxx
  445. $43,925  ElChrissl
  446. $43,939  315Lukas
  447. $43,959  santiago.caceres
  448. $43,992  9847
  449. $44,002  Overwolf
  450. $44,010  zhaohuaye54
  451. $44,014  Face7
  452. $44,079  Teywer
  453. $44,094  Lerin
  454. $44,137  eddey-oberst-web
  455. $44,139  Duck2
  456. $44,154  Frits
  457. $44,177  雨宫美咲
  458. $44,191  rodeotemis
  459. $44,215  transvana
  460. $44,216  Loner
  461. $44,224  Kirby Kidd
  462. $44,228  Craze
 *463. $44,244  (sensei) 先生
  464. $44,251  HaZard
  465. $44,275  jcskhs
  466. $44,319  Doggo
  467. $44,328  Kalorienreduziert
  468. $44,332  martín
  469. $44,375  Jmk5704
  470. $44,445  Andu
  471. $44,458  DuncanAM
 *472. $44,458  Grindyson
  473. $44,490  -znegva-
 *474. $44,496  DodgeDakota1989
  475. $44,523  razpe
  476. $44,569  Jonathanos
  477. $44,589  jaredkazoo
  478. $44,611  Kronos
  479. $44,623  dylanwenger9
  480. $44,631  Existence is Pain
  481. $44,639  Qazfun
  482. $44,656  sponge
  483. $44,656  Akiyouma
  484. $44,667  adammethven37
  485. $44,670  TucLTU
  486. $44,688  7DimensionalParrot
  487. $44,688  Toto00
  488. $44,691  shinoha
  489. $44,730  pineapplebacon777
  490. $44,751  I Like Ugly Mammals.
  491. $44,756  GeGe
  492. $44,763  Fockey15
  493. $44,772  WTYan
  494. $44,776  Ivan KC
  495. $44,779  Invasian
  496. $44,783  lollyH2O
  497. $44,783  Ineffabilis
  498. $44,811  Zoom
  499. $44,812  Fetichiste
  500. $44,854  Lll Xx_notYevvi._xX llL
  501. $44,856  Cleankan | ヴォルカン
  502. $44,883  Popsibogyó
 *503. $44,885  xuve2
  504. $44,929  nina.tammelander
  505. $44,943  Mini Koala
  506. $44,956  Hazmat
  507. $44,966  Baron Biscuit
  508. $44,980  timscott72
  509. $44,981  Max Galingumas
  510. $44,982  gundu_001
  511. $45,000  sirchance2002
  512. $45,012  schrottomat3000
  513. $45,018  SmileyFace799
  514. $45,029  <a href="google.com">Google</a>
  515. $45,034  chung.cyrus
  516. $45,043  Obsidianic
  517. $45,045  lionale29ten
  518. $45,082  Person12339
  519. $45,098  Howygon
  520. $45,104  Schneed
  521. $45,111  The Big Suck
  522. $45,112  The Worst
  523. $45,131  stoudemire17
  524. $45,142  Magma
  525. $45,147  Yaky
  526. $45,158  Bob
  527. $45,158  floyddebarber
  528. $45,158  Imthe8ball
  529. $45,158  STEINSS
  530. $45,176  Meffy
  531. $45,190  Suppenteller32
  532. $45,197  Qcrist
  533. $45,202  HamDatNoob
  534. $45,214  CH Sbeve
  535. $45,222  alexwillstun
  536. $45,228  Ziomalo Gaming
  537. $45,230  WarrenAlee
  538. $45,237  Azean
  539. $45,301  ultimatedgambler
  540. $45,310  Lenny!
  541. $45,331  Teflon(てふろん）
  542. $45,339  Uniquepotatoes
  543. $45,339  CJ7771000
  544. $45,344  TheMole
  545. $45,356  Schledodri
  546. $45,358  Venntrical
  547. $45,361  Player
  548. $45,361  smek
  549. $45,363  Calloumi05
  550. $45,371  FireLucet
  551. $45,412  jocomolnar
 *552. $45,414  Aklhys
  553. $45,423  KCDiddyBop
  554. $45,437  Rice
  555. $45,437  w85219200wilson
  556. $45,442  ragin_asian247
  557. $45,449  snova0112
  558. $45,454  TobyDog
  559. $45,456  Fractal
  560. $45,469  Mega Rayquaza
  561. $45,470  Memory Chad
  562. $45,496  Elemental Corgi
  563. $45,496  Messerjoke
  564. $45,496  PreacherBane
  565. $45,498  Beefshankz
  566. $45,500  heogeon5
  567. $45,501  SubZero2521
  568. $45,501  SuperMidget_99
  569. $45,501  Arcaox
  570. $45,507  이삭
  571. $45,514  ole.van.tiel
  572. $45,519  1794982934
  573. $45,524  Sem Chance
  574. $45,524  coolninjaboyudude1234
  575. $45,540  bee0215
  576. $45,540  カステッロ
  577. $45,541  leuo
  578. $45,547  French
  579. $45,555  jeremywinick
  580. $45,559  bxquint
  581. $45,567  Pvt. Dolphin Arfs
  582. $45,568  Tschorm
  583. $45,578  Crian
  584. $45,580  mikiethepenguin
  585. $45,588  TheRealEsh
  586. $45,595  Thomas33y
  587. $45,602  mkuresic
  588. $45,602  Coobold
  589. $45,604  Jujublackmagic
  590. $45,618  dudqja
  591. $45,622  gabrieljonathanhermel
  592. $45,624  piewilldie
  593. $45,632  ingerking
  594. $45,633  GoodMath
  595. $45,646  joshwoz118
  596. $45,648  Bram1999999
  597. $45,652  짱가
  598. $45,654  April :)
  599. $45,654  Ashen
  600. $45,655  提莫队长、
  601. $45,659  NAMASJAM
  602. $45,659  cswniki
  603. $45,659  Nyddhog
  604. $45,662  IE48
  605. $45,663  Kastrull
  606. $45,665  UgandaKnocles
  607. $45,669  Maistas
  608. $45,670  Pajo
  609. $45,672  秋本久美子
 *610. $45,674  smsimonson
  611. $45,676  Guanzie
  612. $45,677  VeniVidiArastis
  613. $45,681  DefintelyNotSean
  614. $45,684  Crimson
  615. $45,685  What
  616. $45,687  BearsAndSuff
  617. $45,688  Go Seigen
  618. $45,688  Solus
  619. $45,697  joseph.pesqui
  620. $45,698  AZ-LT
  621. $45,698  castigo
  622. $45,698  Mannor
  623. $45,698  toqlc4179
  624. $45,698  Sonic Destiny
  625. $45,698  TitiMcFly_
  626. $45,698  Maco©
  627. $45,698  Netr1X
  628. $45,698  antananarivo
  629. $45,698  Thurlow
  630. $45,698  Mabartu
  631. $45,698  幼儿园打手
  632. $45,698  Ely Mannen
  633. $45,698  Mephi
  634. $45,698  styfree
  635. $45,698  Wingoflegends
  636. $45,698  whale
  637. $45,708  Nigi9002.
  638. $45,711  自闭鲸落欢乐多
  639. $45,712  wcopeland25
  640. $45,717  アルバトリオン
  641. $45,717  Souths
  642. $45,718  Matty90509
  643. $45,718  ｜Demon丶柠檬
  644. $45,719  DEVerdier
  645. $45,719  您说对吗
  646. $45,720  Jacky McJackFace
  647. $45,732  ****))))))
  648. $45,740  Hyppis
  649. $45,747  CoolCorps
  650. $45,750  Imagine Pears
  651. $45,752  Static.
  652. $45,753  frotnight funy
  653. $45,753  Slim
  654. $45,754  子涵是大大神
  655. $45,761  Skye_Homes
  656. $45,761  kevin.
  657. $45,762  tylerjamesdoyle
  658. $45,777  Helter Skelter
  659. $45,785  andrewzhang927
  660. $45,786  vitaliygoretoy
  661. $45,787  NeoDog
  662. $45,789  mooseman0423
  663. $45,791  Gra[C]er
  664. $45,794  PlebMaster69
  665. $45,798  zerd
 *666. $45,811  endy80
  667. $45,829  MintyDog
  668. $45,830  Shadow Blades
  669. $45,833  Łery Handsom Men
 *670. $45,833  hakejb1
  671. $45,840  DudeGuy04
  672. $45,848  hippolippo
  673. $45,849  bazey.berrier
  674. $45,851  Pete R
  675. $45,855  kärmeeS
  676. $45,862  516603686
 *677. $45,862  aslszura
  678. $45,875  Challenger.X
  679. $45,878  LAslug
  680. $45,879  N15
  681. $45,881  Kubuś :*
  682. $45,890  minecraft1875
  683. $45,896  ThaRaxor
  684. $45,898  kids2
  685. $45,902  孤独
  686. $45,906  Pugloney29
  687. $45,906  Moochywa
  688. $45,907  Kertelik (✿◠‿◠)
  689. $45,908  P1TA
  690. $45,913  x_xTanner
  691. $45,915  FrankNirvana
  692. $45,915  Gaotosky10
  693. $45,918  Not a Toaster
  694. $45,919  Toasty
  695. $45,928  mgray06
  696. $45,932  iwantmore29
  697. $45,934  dwuuu.421
  698. $45,935  Snail's nipple
  699. $45,937  Fabi⭐️Cst
  700. $45,938  Noob シ
 *701. $45,943  schwiftyking
  702. $45,946  Purple Hacker
  703. $45,951  sergiy
  704. $45,952  Bot Zket
  705. $45,958  Overly Burnt Toast -  OBT
  706. $45,958  zach90888
  707. $45,964  MiniMeMuffin
  708. $45,966  LENTObANAANI
  709. $45,971  SpiderProduction
  710. $45,971  Swiftfall
  711. $45,974  Starstorm
  712. $45,977  plush
  713. $45,977  Lord_PhIlDEx
  714. $45,979  Daybou
  715. $45,980  mark
  716. $45,980  bl00tered
  717. $45,984  YottaCat
  718. $45,987  Kraechel
  719. $45,988  SpandexN00dle
  720. $45,989  bennisweet582
  721. $45,990  philipp
  722. $45,991  At424
  723. $45,992  Bushy
  724. $45,993  Outragedgamer14
  725. $45,993  twistedsister86
  726. $45,994  marcus.wasastjerna
  727. $45,994  Barnevernet
  728. $45,995  crazydiamonde
  729. $45,997  Djoser
  730. $45,997  BlueCassio
  731. $45,998  RisingStar
  732. $45,998  Kenton
  733. $45,998  FortusHD
  734. $45,999  Birnfeld
  735. $45,999  1000crystal
  736. $45,999  Kaiser
  737. $46,000  Mr.ThisGuy
  738. $46,000  Murkaeus
  739. $46,000  ferd
  740. $46,000  The Toasted Marshmallow
  741. $46,000  Nitekap
 *742. $47,463  Navet
  743. $49,309  SwampDoge
  744. $59,101  Canned Pineapple
 *745. $60,039  Dr_Geo
  746. $82,418  Associationant
  747. $121,074 insel-spieler
