Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-05-19T00:39:48.223Z
561/638 unique ranks shown

   *1. $12,999 Cookieblues
  257. $40,569 iressle
  258. $40,649 Radowan
  259. $40,689 gold torizo
 *260. $40,719 quaggy
  261. $40,723 wallyworld
  262. $40,803 cornshitfuck
  263. $40,908 Fiku121
  264. $40,936 Teki
  265. $40,950 samuel1698
  266. $41,027 goldenpggie
  267. $41,069 Knoxy
  268. $41,107 MechanicalPencil
  269. $41,163 Bart
  270. $41,281 [SF3]^1Scott^0freee3
  271. $41,306 bolong
  272. $41,565 Falcon
  273. $41,645 Katamari (old)
  274. $41,722 eriks5955
  275. $41,836 WiadrOrbaiW
  276. $41,865 Knooper
  277. $41,873 jacob.hh
  278. $41,882 adelie
  279. $41,891 m4w30
  280. $41,955 lazy comet
  281. $42,010 Danielos
  282. $42,014 maxjmiles
  283. $42,140 『Miru』
  284. $42,149 AwesomeHolden6
  285. $42,209 Alex
  286. $42,281 Key
  287. $42,281 Pasky
  288. $42,406 Thoomor
  289. $42,441 Igloo
  290. $42,477 zbf539942737
  291. $42,488 kaden
  292. $42,538 kyna
  293. $42,545 KiQui
  294. $42,598 bumperdo09
  295. $42,649 JaysenV21
  296. $42,727 Bull Moose
  297. $42,796 cnienstedt
  298. $42,797 Rico The Saboteur
  299. $42,831 Skriban
  300. $42,842 gotem_good
  301. $42,867 Audity
  302. $42,934 Матченововский
  303. $42,948 Jhay80416
  304. $42,964 HappyPiggy
  305. $42,969 Stitch
  306. $42,981 Arfalord
  307. $43,002 Sloane
  308. $43,036 D3MONIC
  309. $43,067 Burning Curtains
  310. $43,100 SimOet
  311. $43,112 Bem
  312. $43,183 scout_2001
  313. $43,199 CkyNik
  314. $43,230 小飞侠
  315. $43,242 tetsu_yamamon
  316. $43,263 Australia is my City
  317. $43,271 kristoffer
  318. $43,286 NORWXGIAN
  319. $43,316 Geert wilders
  320. $43,326 jaweshoe
  321. $43,363 silverstar2007
  322. $43,408 DildoBike
  323. $43,512 oiughiuzg
  324. $43,593 ☼ ☼ ☼
 *325. $43,663 Diggsey
  326. $43,729 Xelo
  327. $43,754 littleboluonb
  328. $43,773 Oreocraft2
  329. $43,776 yadielruiz823
  330. $43,804 Scurflemadur
  331. $43,832 hexaforce678
  332. $43,854 Dregu
  333. $43,865 Groovemouse
  334. $43,909 BronBerry
  335. $43,912 Linuxx
  336. $43,939 315Lukas
  337. $43,959 santiago.caceres
  338. $43,992 9847
  339. $44,002 Overwolf
  340. $44,010 zhaohuaye54
  341. $44,014 Face7
  342. $44,079 Teywer
  343. $44,139 Duck2
  344. $44,154 Frits
  345. $44,177 雨宫美咲
  346. $44,191 rodeotemis
  347. $44,215 transvana
  348. $44,216 Loner
  349. $44,224 Kirby Kidd
  350. $44,228 Craze
  351. $44,251 HaZard
  352. $44,275 jcskhs
  353. $44,319 Doggo
  354. $44,328 Kalorienreduziert
  355. $44,332 martín
  356. $44,375 Jmk5704
  357. $44,445 Andu
  358. $44,458 DuncanAM
 *359. $44,458 Grindyson
  360. $44,490 -znegva-
 *361. $44,496 DodgeDakota1989
  362. $44,523 razpe
  363. $44,589 jaredkazoo
  364. $44,611 Kronos
  365. $44,623 dylanwenger9
  366. $44,631 Existence is Pain
  367. $44,639 Qazfun
  368. $44,656 sponge
  369. $44,667 adammethven37
  370. $44,670 TucLTU
  371. $44,688 7DimensionalParrot
  372. $44,688 Toto00
  373. $44,691 shinoha
  374. $44,730 pineapplebacon777
  375. $44,751 I Like Ugly Mammals.
  376. $44,756 GeGe
  377. $44,763 Fockey15
  378. $44,779 Invasian
  379. $44,783 lollyH2O
  380. $44,783 Ineffabilis
  381. $44,811 Zoom
  382. $44,812 Fetichiste
  383. $44,854 Lll Xx_notYevvi._xX llL
 *384. $44,885 xuve2
  385. $44,929 nina.tammelander
  386. $44,943 Mini Koala
  387. $44,956 Hazmat
  388. $44,966 Baron Biscuit
  389. $44,980 timscott72
  390. $44,981 Max Galingumas
  391. $44,982 gundu_001
  392. $45,000 sirchance2002
  393. $45,012 schrottomat3000
  394. $45,018 SmileyFace799
  395. $45,029 <a href="google.com">Google</a>
  396. $45,045 lionale29ten
  397. $45,082 Person12339
  398. $45,104 Schneed
  399. $45,112 The Worst
  400. $45,142 Magma
  401. $45,147 Yaky
  402. $45,158 Bob
  403. $45,158 floyddebarber
  404. $45,158 Imthe8ball
  405. $45,176 Meffy
  406. $45,190 Suppenteller32
  407. $45,197 Qcrist
  408. $45,214 CH Sbeve
  409. $45,222 alexwillstun
  410. $45,228 Ziomalo Gaming
  411. $45,230 WarrenAlee
  412. $45,237 Azean
  413. $45,301 ultimatedgambler
  414. $45,310 Lenny!
  415. $45,331 Teflon(てふろん）
  416. $45,339 Uniquepotatoes
  417. $45,339 CJ7771000
  418. $45,356 Schledodri
  419. $45,358 Venntrical
  420. $45,361 Player
  421. $45,361 smek
 *422. $45,414 Aklhys
  423. $45,437 Rice
  424. $45,437 w85219200wilson
  425. $45,442 ragin_asian247
  426. $45,449 snova0112
  427. $45,454 TobyDog
  428. $45,456 Fractal
  429. $45,470 Memory Chad
  430. $45,496 Elemental Corgi
  431. $45,498 Beefshankz
  432. $45,500 heogeon5
  433. $45,501 SubZero2521
  434. $45,501 SuperMidget_99
  435. $45,519 1794982934
  436. $45,524 Sem Chance
  437. $45,540 bee0215
  438. $45,541 leuo
  439. $45,541 Mega Rayquaza
  440. $45,547 French
  441. $45,555 jeremywinick
  442. $45,567 Pvt. Dolphin Arfs
  443. $45,580 mikiethepenguin
  444. $45,595 Thomas33y
  445. $45,602 mkuresic
  446. $45,602 Coobold
  447. $45,604 Jujublackmagic
  448. $45,618 dudqja
  449. $45,632 ingerking
  450. $45,646 joshwoz118
  451. $45,648 Bram1999999
  452. $45,652 짱가
  453. $45,654 April :)
  454. $45,655 提莫队长、
  455. $45,659 NAMASJAM
  456. $45,659 cswniki
  457. $45,662 IE48
  458. $45,663 Kastrull
  459. $45,665 UgandaKnocles
  460. $45,669 Maistas
  461. $45,670 Pajo
  462. $45,672 秋本久美子
  463. $45,676 Guanzie
  464. $45,677 VeniVidiArastis
  465. $45,681 DefintelyNotSean
  466. $45,684 Crimson
  467. $45,687 BearsAndSuff
  468. $45,688 Go Seigen
  469. $45,688 Solus
  470. $45,697 joseph.pesqui
  471. $45,698 AZ-LT
  472. $45,698 castigo
  473. $45,698 Mannor
  474. $45,698 toqlc4179
  475. $45,698 Sonic Destiny
  476. $45,698 TitiMcFly_
  477. $45,712 wcopeland25
  478. $45,718 Matty90509
  479. $45,719 DEVerdier
  480. $45,720 Jacky McJackFace
  481. $45,740 Hyppis
  482. $45,747 CoolCorps
  483. $45,750 Imagine Pears
  484. $45,753 frotnight funy
  485. $45,753 Slim
  486. $45,754 子涵是大大神
  487. $45,761 Skye_Homes
  488. $45,761 kevin.
  489. $45,781 jbishop10
  490. $45,786 vitaliygoretoy
  491. $45,789 mooseman0423
  492. $45,791 Gra[C]er
  493. $45,794 PlebMaster69
  494. $45,798 zerd
 *495. $45,811 endy80
  496. $45,830 Shadow Blades
  497. $45,833 Łery Handsom Men
 *498. $45,833 hakejb1
  499. $45,840 DudeGuy04
  500. $45,848 hippolippo
  501. $45,849 bazey.berrier
  502. $45,851 Pete R
  503. $45,855 kärmeeS
 *504. $45,862 aslszura
  505. $45,875 Challenger.X
  506. $45,878 LAslug
  507. $45,881 Kubuś :*
  508. $45,890 minecraft1875
  509. $45,906 Pugloney29
  510. $45,906 Moochywa
  511. $45,907 Kertelik (✿◠‿◠)
  512. $45,908 P1TA
  513. $45,913 x_xTanner
  514. $45,915 FrankNirvana
  515. $45,915 Gaotosky10
  516. $45,932 iwantmore29
  517. $45,934 dwuuu.421
  518. $45,935 Snail's nipple
  519. $45,937 Fabi⭐️Cst
  520. $45,938 Noob シ
 *521. $45,943 schwiftyking
  522. $45,946 Purple Hacker
  523. $45,952 Bot Zket
  524. $45,958 Overly Burnt Toast -  OBT
  525. $45,958 zach90888
  526. $45,966 LENTObANAANI
  527. $45,971 SpiderProduction
  528. $45,971 Swiftfall
  529. $45,974 Starstorm
  530. $45,977 plush
  531. $45,977 Lord_PhIlDEx
  532. $45,979 Daybou
  533. $45,980 mark
  534. $45,984 YottaCat
  535. $45,987 Kraechel
  536. $45,988 SpandexN00dle
  537. $45,989 bennisweet582
  538. $45,991 At424
  539. $45,992 Bushy
  540. $45,993 Outragedgamer14
  541. $45,993 twistedsister86
  542. $45,994 marcus.wasastjerna
  543. $45,994 Barnevernet
  544. $45,995 crazydiamonde
  545. $45,997 Djoser
  546. $45,998 RisingStar
  547. $45,998 Kenton
  548. $45,998 FortusHD
  549. $45,999 Birnfeld
  550. $45,999 1000crystal
  551. $45,999 Kaiser
  552. $46,000 Mr.ThisGuy
  553. $46,000 Murkaeus
  554. $46,000 ferd
  555. $46,000 The Toasted Marshmallow
  556. $46,000 Nitekap
 *557. $47,463 Navet
  558. $49,309 SwampDoge
  559. $53,153 sherry-hampton
  560. $59,101 Canned Pineapple
 *561. $60,039 Dr_Geo
