Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-06-01T00:53:54.001Z
426/485 unique ranks shown

    1. $17,999 celesteal
  102. $32,784 sebastian.d.higgins
  103. $32,829 Noahsorou
  104. $33,089 chrisrothenhoefer
  105. $33,129 -1-1-
  106. $33,267 luneclipsee
  107. $33,298 SRA
  108. $33,389 abazibiz
  109. $33,446 Anders
  110. $33,507 Smplstx
  111. $33,939 Slacker
  112. $33,945 Stabhole
  113. $34,318 Pam Plemousse
  114. $34,330 Dahutix
  115. $34,360 Maruka
 *116. $34,548 piccolo_SPA
  117. $34,564 uj030221-3551
  118. $34,802 떡실신13호
  119. $34,874 arvin900
  120. $35,136 LUCse MENSEN
  121. $35,341 Bibbb
  122. $35,546 dayuanxian
 *123. $35,547 tonyz01234
  124. $35,560 641100197
 *125. $35,644 ~ Smithy ~
  126. $35,679 craftingtacos
  127. $35,685 aBacIdEe
  128. $35,729 Supernye
  129. $35,777 That-guy-with-the-hat
  130. $35,900 Wovaka
  131. $36,041 zeroEnter
  132. $36,112 oBSTER
  133. $36,160 marciochb
  134. $36,257 skya774005
  135. $36,287 KSstateofmind
  136. $36,296 davidloh
  137. $36,381 Jakke
  138. $36,389 湊あくあ
 *139. $36,779 popcorniosaurus
  140. $36,906 Poto
  141. $37,099 True SmolSir
  142. $37,290 CasualSanta
  143. $37,298 crocka123
  144. $37,364 bastian.bello.c
  145. $37,393 nhaven14
  146. $37,469 Zen
  147. $37,483 tomka700
  148. $37,523 MBS4444
  149. $37,573 w00zy
  150. $37,583 hjerppe
  151. $37,712 Fizzy
  152. $37,892 gijshomminga7
  153. $38,065 alexe500
  154. $38,175 Xeoran
  155. $38,334 Donald5790
  156. $38,428 MrglMrgl
  157. $38,505 vkelloku
  158. $38,540 MoonlitJolty
  159. $38,563 JimothyCricket
  160. $38,586 Mr. Scagnetti
  161. $38,694 Outrageus
  162. $38,734 Big Dick Brian
  163. $38,825 Qthey
  164. $38,842 Marijn
  165. $38,871 xXSIRNOOBXx
  166. $38,872 mbutton15
  167. $39,243 BuildingDR
  168. $39,247 HiCanIKillYou
  169. $39,416 gashpot
  170. $39,441 david.c.hagglund
  171. $39,467 jacobsedk
  172. $39,540 simonkilhoffer
  173. $39,583 Thudios
  174. $39,621 x420K1113R
  175. $39,652 Angry Calculator
  176. $39,663 smokedscrod
  177. $39,703 spacejam
  178. $39,708 Berixis
  179. $39,769 hopstalgic
  180. $39,842 Jormungandr
  181. $39,882 BeljihnWahfl
  182. $39,939 Strawman
  183. $40,081 Cg089
  184. $40,142 猫
  185. $40,168 yoloyolt
  186. $40,287 jimloafer
  187. $40,297 Immabird
  188. $40,689 gold torizo
 *189. $40,719 quaggy
  190. $40,723 wallyworld
  191. $40,803 cornshitfuck
  192. $40,908 Fiku121
  193. $41,027 goldenpggie
  194. $41,069 Knoxy
  195. $41,163 Bart
  196. $41,281 [SF3]^1Scott^0freee3
  197. $41,645 Katamari (old)
  198. $41,722 eriks5955
  199. $41,836 WiadrOrbaiW
  200. $41,865 Knooper
  201. $41,873 jacob.hh
  202. $41,891 m4w30
  203. $41,955 lazy comet
  204. $42,010 Danielos
  205. $42,014 maxjmiles
  206. $42,140 『Miru』
  207. $42,149 AwesomeHolden6
  208. $42,209 Alex
  209. $42,281 Key
  210. $42,406 Thoomor
  211. $42,441 Igloo
  212. $42,477 zbf539942737
  213. $42,538 kyna
  214. $42,545 KiQui
  215. $42,649 JaysenV21
  216. $42,727 Bull Moose
  217. $42,796 cnienstedt
  218. $42,797 Rico The Saboteur
  219. $42,831 Skriban
  220. $42,842 gotem_good
  221. $42,867 Audity
  222. $42,948 Jhay80416
  223. $42,964 HappyPiggy
  224. $42,969 Stitch
  225. $43,002 Sloane
  226. $43,036 D3MONIC
  227. $43,100 SimOet
  228. $43,112 Bem
  229. $43,183 scout_2001
  230. $43,199 CkyNik
  231. $43,213 chenail.liam
  232. $43,230 小飞侠
  233. $43,263 Australia is my City
  234. $43,271 kristoffer
  235. $43,316 Geert wilders
  236. $43,363 silverstar2007
  237. $43,408 DildoBike
  238. $43,593 ☼ ☼ ☼
 *239. $43,663 Diggsey
  240. $43,729 Xelo
  241. $43,773 Oreocraft2
  242. $43,776 yadielruiz823
  243. $43,804 Scurflemadur
  244. $43,832 hexaforce678
  245. $43,854 Dregu
  246. $43,865 Groovemouse
  247. $43,909 BronBerry
  248. $43,912 Linuxx
  249. $43,939 315Lukas
  250. $43,959 santiago.caceres
  251. $43,992 9847
  252. $44,010 zhaohuaye54
  253. $44,014 Face7
  254. $44,079 Teywer
  255. $44,154 Frits
  256. $44,177 雨宫美咲
  257. $44,216 Loner
  258. $44,224 Kirby Kidd
  259. $44,228 Craze
  260. $44,251 HaZard
  261. $44,319 Doggo
  262. $44,328 Kalorienreduziert
  263. $44,332 martín
  264. $44,445 Andu
  265. $44,458 DuncanAM
 *266. $44,458 Grindyson
  267. $44,490 -znegva-
  268. $44,523 razpe
  269. $44,589 jaredkazoo
  270. $44,611 Kronos
  271. $44,623 dylanwenger9
  272. $44,631 Existence is Pain
  273. $44,656 sponge
  274. $44,667 adammethven37
  275. $44,670 TucLTU
  276. $44,688 7DimensionalParrot
  277. $44,688 Toto00
  278. $44,730 pineapplebacon777
  279. $44,751 I Like Ugly Mammals.
  280. $44,756 GeGe
  281. $44,763 Fockey15
  282. $44,779 Invasian
  283. $44,783 lollyH2O
  284. $44,811 Zoom
  285. $44,812 Fetichiste
  286. $44,929 nina.tammelander
  287. $44,943 Mini Koala
  288. $44,956 Hazmat
  289. $44,981 Max Galingumas
  290. $44,982 gundu_001
  291. $45,000 sirchance2002
  292. $45,006 No problem.
  293. $45,012 schrottomat3000
  294. $45,018 SmileyFace799
  295. $45,029 <a href="google.com">Google</a>
  296. $45,045 lionale29ten
  297. $45,082 Person12339
  298. $45,104 Schneed
  299. $45,112 The Worst
  300. $45,142 Magma
  301. $45,147 Yaky
  302. $45,190 Suppenteller32
  303. $45,197 Qcrist
  304. $45,222 alexwillstun
  305. $45,228 Ziomalo Gaming
  306. $45,237 Azean
  307. $45,301 ultimatedgambler
  308. $45,310 Lenny!
  309. $45,331 Teflon(てふろん）
  310. $45,339 Uniquepotatoes
  311. $45,339 CJ7771000
  312. $45,356 Schledodri
  313. $45,358 Venntrical
  314. $45,361 Player
  315. $45,361 smek
 *316. $45,414 Aklhys
  317. $45,437 Rice
  318. $45,442 ragin_asian247
  319. $45,449 snova0112
  320. $45,454 TobyDog
  321. $45,456 Fractal
  322. $45,470 Memory Chad
  323. $45,496 Elemental Corgi
  324. $45,498 Beefshankz
  325. $45,500 heogeon5
  326. $45,501 SubZero2521
  327. $45,524 Sem Chance
  328. $45,540 bee0215
  329. $45,547 French
  330. $45,555 jeremywinick
  331. $45,580 mikiethepenguin
  332. $45,585 Waddz781
  333. $45,595 Thomas33y
  334. $45,602 mkuresic
  335. $45,604 Jujublackmagic
  336. $45,618 dudqja
  337. $45,632 ingerking
  338. $45,646 joshwoz118
  339. $45,648 Bram1999999
  340. $45,655 提莫队长、
  341. $45,659 NAMASJAM
  342. $45,662 IE48
  343. $45,663 Kastrull
  344. $45,665 UgandaKnocles
  345. $45,669 Maistas
  346. $45,670 Pajo
  347. $45,672 秋本久美子
  348. $45,684 Crimson
  349. $45,687 BearsAndSuff
  350. $45,697 joseph.pesqui
  351. $45,698 AZ-LT
  352. $45,698 castigo
  353. $45,698 Mannor
  354. $45,698 toqlc4179
  355. $45,712 wcopeland25
  356. $45,718 Matty90509
  357. $45,720 Jacky McJackFace
  358. $45,740 Hyppis
  359. $45,747 CoolCorps
  360. $45,750 Imagine Pears
  361. $45,753 frotnight funy
  362. $45,761 Skye_Homes
  363. $45,761 kevin.
  364. $45,781 jbishop10
  365. $45,789 mooseman0423
  366. $45,794 PlebMaster69
  367. $45,798 zerd
 *368. $45,811 endy80
  369. $45,814 manishmanus
  370. $45,830 Shadow Blades
  371. $45,833 Alison
 *372. $45,833 hakejb1
  373. $45,840 DudeGuy04
  374. $45,848 hippolippo
  375. $45,849 bazey.berrier
  376. $45,855 kärmeeS
 *377. $45,862 aslszura
  378. $45,875 Challenger.X
  379. $45,878 LAslug
  380. $45,881 Kubuś :*
  381. $45,890 minecraft1875
  382. $45,890 geroniberry
  383. $45,906 Pugloney29
  384. $45,906 Moochywa
  385. $45,907 Kertelik (✿◠‿◠)
  386. $45,908 P1TA
  387. $45,913 x_xTanner
  388. $45,915 FrankNirvana
  389. $45,915 Gaotosky10
  390. $45,932 iwantmore29
  391. $45,937 Fabi⭐️Cst
  392. $45,938 Noob シ
 *393. $45,943 schwiftyking
  394. $45,952 Bot Zket
  395. $45,958 Overly Burnt Toast -  OBT
  396. $45,966 LENTObANAANI
  397. $45,971 SpiderProduction
  398. $45,971 Swiftfall
  399. $45,974 Starstorm
  400. $45,977 plush
  401. $45,977 Lord_PhIlDEx
  402. $45,980 mark
  403. $45,984 YottaCat
  404. $45,987 Kraechel
  405. $45,988 SpandexN00dle
  406. $45,991 At424
  407. $45,992 Bushy
  408. $45,993 Outragedgamer14
  409. $45,993 twistedsister86
  410. $45,994 marcus.wasastjerna
  411. $45,994 Barnevernet
  412. $45,995 crazydiamonde
  413. $45,997 Djoser
  414. $45,998 RisingStar
  415. $45,998 Kenton
  416. $45,999 Birnfeld
  417. $46,000 Mr.ThisGuy
  418. $46,000 Murkaeus
  419. $46,000 tetsu_yamamon
  420. $46,000 ferd
  421. $46,000 The Toasted Marshmallow
 *422. $47,463 Navet
  423. $49,309 SwampDoge
  424. $53,153 sherry-hampton
  425. $59,101 Canned Pineapple
 *426. $90,039 Burning Curtains
