Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-03-24T00:30:02.012Z
545/621 unique ranks shown

   *1. $12,999 Cookieblues
  258. $40,950 samuel1698
  259. $41,027 goldenpggie
  260. $41,069 Knoxy
  261. $41,107 MechanicalPencil
  262. $41,163 Bart
  263. $41,281 [SF3]^1Scott^0freee3
  264. $41,306 bolong
  265. $41,565 Falcon
  266. $41,645 Katamari (old)
  267. $41,722 eriks5955
  268. $41,836 WiadrOrbaiW
  269. $41,865 Knooper
  270. $41,873 jacob.hh
  271. $41,882 adelie
  272. $41,891 m4w30
  273. $41,955 lazy comet
  274. $42,010 Danielos
  275. $42,014 maxjmiles
  276. $42,140 『Miru』
  277. $42,149 AwesomeHolden6
  278. $42,209 Alex
  279. $42,281 Key
  280. $42,281 Pasky
  281. $42,406 Thoomor
  282. $42,441 Igloo
  283. $42,477 zbf539942737
  284. $42,488 kaden
  285. $42,538 kyna
  286. $42,545 KiQui
  287. $42,598 bumperdo09
  288. $42,649 JaysenV21
  289. $42,727 Bull Moose
  290. $42,796 cnienstedt
  291. $42,797 Rico The Saboteur
  292. $42,831 Skriban
  293. $42,842 gotem_good
  294. $42,867 Audity
  295. $42,934 Матченововский
  296. $42,948 Jhay80416
  297. $42,964 HappyPiggy
  298. $42,969 Stitch
  299. $42,981 Arfalord
  300. $43,002 Sloane
  301. $43,036 D3MONIC
  302. $43,067 Burning Curtains
  303. $43,100 SimOet
  304. $43,112 Bem
  305. $43,183 scout_2001
  306. $43,199 CkyNik
  307. $43,230 小飞侠
  308. $43,242 tetsu_yamamon
  309. $43,263 Australia is my City
  310. $43,271 kristoffer
  311. $43,286 NORWXGIAN
  312. $43,316 Geert wilders
  313. $43,326 jaweshoe
  314. $43,363 silverstar2007
  315. $43,408 DildoBike
  316. $43,512 oiughiuzg
  317. $43,593 ☼ ☼ ☼
 *318. $43,663 Diggsey
  319. $43,729 Xelo
  320. $43,754 littleboluonb
  321. $43,773 Oreocraft2
  322. $43,776 yadielruiz823
  323. $43,804 Scurflemadur
  324. $43,832 hexaforce678
  325. $43,854 Dregu
  326. $43,865 Groovemouse
  327. $43,909 BronBerry
  328. $43,912 Linuxx
  329. $43,939 315Lukas
  330. $43,959 santiago.caceres
  331. $43,992 9847
  332. $44,002 Overwolf
  333. $44,010 zhaohuaye54
  334. $44,014 Face7
  335. $44,079 Teywer
  336. $44,139 Duck2
  337. $44,154 Frits
  338. $44,177 雨宫美咲
  339. $44,215 transvana
  340. $44,216 Loner
  341. $44,224 Kirby Kidd
  342. $44,228 Craze
  343. $44,251 HaZard
  344. $44,275 jcskhs
  345. $44,319 Doggo
  346. $44,328 Kalorienreduziert
  347. $44,332 martín
  348. $44,375 Jmk5704
  349. $44,445 Andu
  350. $44,458 DuncanAM
 *351. $44,458 Grindyson
  352. $44,490 -znegva-
 *353. $44,496 DodgeDakota1989
  354. $44,523 razpe
  355. $44,589 jaredkazoo
  356. $44,611 Kronos
  357. $44,623 dylanwenger9
  358. $44,631 Existence is Pain
  359. $44,656 sponge
  360. $44,667 adammethven37
  361. $44,670 TucLTU
  362. $44,688 7DimensionalParrot
  363. $44,688 Toto00
  364. $44,691 shinoha
  365. $44,730 pineapplebacon777
  366. $44,751 I Like Ugly Mammals.
  367. $44,756 GeGe
  368. $44,763 Fockey15
  369. $44,779 Invasian
  370. $44,783 lollyH2O
  371. $44,783 Ineffabilis
  372. $44,811 Zoom
  373. $44,812 Fetichiste
 *374. $44,885 xuve2
  375. $44,929 nina.tammelander
  376. $44,943 Mini Koala
  377. $44,956 Hazmat
  378. $44,966 Baron Biscuit
  379. $44,980 timscott72
  380. $44,981 Max Galingumas
  381. $44,982 gundu_001
  382. $45,000 sirchance2002
  383. $45,012 schrottomat3000
  384. $45,018 SmileyFace799
  385. $45,029 <a href="google.com">Google</a>
  386. $45,045 lionale29ten
  387. $45,082 Person12339
  388. $45,104 Schneed
  389. $45,112 The Worst
  390. $45,142 Magma
  391. $45,147 Yaky
  392. $45,158 Bob
  393. $45,158 floyddebarber
  394. $45,176 Meffy
  395. $45,190 Suppenteller32
  396. $45,197 Qcrist
  397. $45,214 CH Sbeve
  398. $45,222 alexwillstun
  399. $45,228 Ziomalo Gaming
  400. $45,230 WarrenAlee
  401. $45,237 Azean
  402. $45,301 ultimatedgambler
  403. $45,310 Lenny!
  404. $45,331 Teflon(てふろん）
  405. $45,339 Uniquepotatoes
  406. $45,339 CJ7771000
  407. $45,356 Schledodri
  408. $45,358 Venntrical
  409. $45,361 Player
  410. $45,361 smek
 *411. $45,414 Aklhys
  412. $45,437 Rice
  413. $45,437 w85219200wilson
  414. $45,442 ragin_asian247
  415. $45,449 snova0112
  416. $45,454 TobyDog
  417. $45,456 Fractal
  418. $45,470 Memory Chad
  419. $45,496 Elemental Corgi
  420. $45,498 Beefshankz
  421. $45,500 heogeon5
  422. $45,501 SubZero2521
  423. $45,501 SuperMidget_99
  424. $45,519 1794982934
  425. $45,524 Sem Chance
  426. $45,540 bee0215
  427. $45,541 leuo
  428. $45,541 Mega Rayquaza
  429. $45,547 French
  430. $45,555 jeremywinick
  431. $45,567 Pvt. Dolphin Arfs
  432. $45,580 mikiethepenguin
  433. $45,595 Thomas33y
  434. $45,602 mkuresic
  435. $45,602 Coobold
  436. $45,604 Jujublackmagic
  437. $45,618 dudqja
  438. $45,632 ingerking
  439. $45,646 joshwoz118
  440. $45,648 Bram1999999
  441. $45,652 짱가
  442. $45,654 April :)
  443. $45,655 提莫队长、
  444. $45,659 NAMASJAM
  445. $45,659 cswniki
  446. $45,662 IE48
  447. $45,663 Kastrull
  448. $45,665 UgandaKnocles
  449. $45,669 Maistas
  450. $45,670 Pajo
  451. $45,672 秋本久美子
  452. $45,676 Guanzie
  453. $45,677 VeniVidiArastis
  454. $45,681 DefintelyNotSean
  455. $45,684 Crimson
  456. $45,687 BearsAndSuff
  457. $45,688 Go Seigen
  458. $45,688 Solus
  459. $45,697 joseph.pesqui
  460. $45,698 AZ-LT
  461. $45,698 castigo
  462. $45,698 Mannor
  463. $45,698 toqlc4179
  464. $45,712 wcopeland25
  465. $45,718 Matty90509
  466. $45,719 DEVerdier
  467. $45,720 Jacky McJackFace
  468. $45,740 Hyppis
  469. $45,747 CoolCorps
  470. $45,750 Imagine Pears
  471. $45,753 frotnight funy
  472. $45,753 Slim
  473. $45,754 子涵是大大神
  474. $45,761 Skye_Homes
  475. $45,761 kevin.
  476. $45,781 jbishop10
  477. $45,786 vitaliygoretoy
  478. $45,789 mooseman0423
  479. $45,794 PlebMaster69
  480. $45,798 zerd
 *481. $45,811 endy80
  482. $45,830 Shadow Blades
  483. $45,833 Łery Handsom Men
 *484. $45,833 hakejb1
  485. $45,840 DudeGuy04
  486. $45,848 hippolippo
  487. $45,849 bazey.berrier
  488. $45,851 Pete R
  489. $45,855 kärmeeS
 *490. $45,862 aslszura
  491. $45,875 Challenger.X
  492. $45,878 LAslug
  493. $45,881 Kubuś :*
  494. $45,890 minecraft1875
  495. $45,906 Pugloney29
  496. $45,906 Moochywa
  497. $45,907 Kertelik (✿◠‿◠)
  498. $45,908 P1TA
  499. $45,913 x_xTanner
  500. $45,915 FrankNirvana
  501. $45,915 Gaotosky10
  502. $45,932 iwantmore29
  503. $45,934 dwuuu.421
  504. $45,937 Fabi⭐️Cst
  505. $45,938 Noob シ
 *506. $45,943 schwiftyking
  507. $45,946 Purple Hacker
  508. $45,952 Bot Zket
  509. $45,958 Overly Burnt Toast -  OBT
  510. $45,958 zach90888
  511. $45,966 LENTObANAANI
  512. $45,971 SpiderProduction
  513. $45,971 Swiftfall
  514. $45,974 Starstorm
  515. $45,977 plush
  516. $45,977 Lord_PhIlDEx
  517. $45,980 mark
  518. $45,984 YottaCat
  519. $45,987 Kraechel
  520. $45,988 SpandexN00dle
  521. $45,989 bennisweet582
  522. $45,991 At424
  523. $45,992 Bushy
  524. $45,993 Outragedgamer14
  525. $45,993 twistedsister86
  526. $45,994 marcus.wasastjerna
  527. $45,994 Barnevernet
  528. $45,995 crazydiamonde
  529. $45,997 Djoser
  530. $45,998 RisingStar
  531. $45,998 Kenton
  532. $45,998 FortusHD
  533. $45,999 Birnfeld
  534. $45,999 1000crystal
  535. $45,999 Kaiser
  536. $46,000 Mr.ThisGuy
  537. $46,000 Murkaeus
  538. $46,000 ferd
  539. $46,000 The Toasted Marshmallow
  540. $46,000 Nitekap
 *541. $47,463 Navet
  542. $49,309 SwampDoge
  543. $53,153 sherry-hampton
  544. $59,101 Canned Pineapple
 *545. $60,039 Dr_Geo
