Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-11-16T00:41:36.794Z
649/733 unique ranks shown

   *1. $12,999  Cookieblues
   85. $27,574  tmfoo02
   86. $27,584  theo.louesdon
   87. $27,648  Dom
   88. $27,671  henpenben
   89. $27,690  Zautos
   90. $27,785  Napoleonic99
   91. $27,935  504874975
   92. $27,999  XxTrollFacexX
   93. $28,147  QuackWinner2567
   94. $28,155  Valnix
   95. $28,208  Peeze
  *96. $28,297  theslaad
   97. $28,325  farmkidextream
   98. $28,339  Mizuhana
   99. $28,342  Honn
  100. $28,354  hyominxy
  101. $28,412  leonid_krebs
  102. $28,609  ITSABIGBOY
  103. $28,622  jonaTHOT
  104. $28,861  Me 10 Jin
  105. $28,977  lukas.bornheim
  106. $29,000  Freedom_IT
  107. $29,106  Sothyl
  108. $29,237  Sexy Boy Industries [woop]
  109. $29,295  M47145dg
  110. $29,386  christof
  111. $29,432  ellisk1
  112. $29,434  720 Foam Cuts
  113. $29,480  koutanpuni
  114. $29,694  seutimsyab
  115. $29,895  FierceKitty131
  116. $30,165  BorkFanBoy
  117. $30,268  aardmaark
  118. $30,316  滑地上之小稽
 *119. $30,325  PROwill3
  120. $30,369  QuantiumIm
  121. $30,405  pork_cake
  122. $30,611  BW
  123. $30,883  Dinosaur1831
  124. $30,973  Looming
  125. $31,097  ilia.gureev
  126. $31,099  Catraption
  127. $31,112  ✪ tom1911
  128. $31,113  zj520zp
  129. $31,136  alexmoreno524
  130. $31,592  stereotyper
  131. $31,765  Kuato
  132. $31,894  MoscaTonta
  133. $31,901  mopure33266
  134. $32,122  xBrowi
  135. $32,152  Krazy Koi Fish
  136. $32,178  Mikie
  137. $32,197  Chuek
  138. $32,498  Jonny Cage
  139. $32,547  rainy
  140. $32,560  Red Charge
  141. $32,619  ivwaurt
  142. $32,655  Marcel
  143. $32,676  Scotty
  144. $32,734  doyoon110520
  145. $32,784  sebastian.d.higgins
  146. $32,829  Noahsorou
  147. $32,870  Max_Girth
  148. $33,089  chrisrothenhoefer
  149. $33,129  -1-1-
  150. $33,173  Jeevus
  151. $33,267  luneclipsee
  152. $33,298  SRA
  153. $33,339  Will
  154. $33,389  abazibiz
  155. $33,446  Anders
  156. $33,507  Smplstx
  157. $33,668  mike_hunt114
  158. $33,858  禾子
  159. $33,939  Slacker
  160. $33,945  Stabhole
  161. $33,992  MaMumsCar
  162. $34,223  BS
  163. $34,318  Pam Plemousse
  164. $34,330  Dahutix
  165. $34,351  DoubleJumper
  166. $34,360  Maruka
  167. $34,425  VALORANT better
  168. $34,425  twitch.tv/skin_the_goat
  169. $34,464  robby
 *170. $34,548  piccolo_SPA
  171. $34,564  uj030221-3551
  172. $34,720  jojodong1983
  173. $34,802  떡실신13호
  174. $34,874  arvin900
  175. $34,925  Edmanjo
  176. $35,016  maxblue456
  177. $35,136  LUCse MENSEN
  178. $35,506  opfa 4 you
  179. $35,546  dayuanxian
 *180. $35,547  tonyz01234
  181. $35,560  641100197
 *182. $35,644  ~ Smithy ~
  183. $35,679  craftingtacos
  184. $35,685  aBacIdEe
  185. $35,729  Supernye
  186. $35,742  Bogdan100pink
  187. $35,777  That-guy-with-the-hat
  188. $35,792  zero
  189. $35,900  Wovaka
  190. $35,991  chenail.liam
  191. $36,041  zeroEnter
  192. $36,112  oBSTER
  193. $36,160  marciochb
  194. $36,198  mp
  195. $36,199  samurekun
  196. $36,229  PeterHoHK
  197. $36,257  skya774005
  198. $36,281  CertifiedHappy
  199. $36,287  KSstateofmind
  200. $36,296  davidloh
  201. $36,381  Jakke
  202. $36,389  湊あくあ
  203. $36,523  manishmanus
  204. $36,541  Larry
  205. $36,594  Rainey Lovers ❤
  206. $36,594  D3m3NCi4
  207. $36,594  dreadwolf
  208. $36,594  max29
  209. $36,738  Hennieson
  210. $36,765  Oskar
  211. $36,779  liamjb10
 *212. $36,779  popcorniosaurus
  213. $36,814  Saiek
  214. $36,816  Jakesparky
  215. $36,906  Poto
  216. $37,099  True SmolSir
  217. $37,233  biorni999
  218. $37,290  CasualSanta
  219. $37,298  crocka123
  220. $37,364  bastian.bello.c
  221. $37,393  nhaven14
  222. $37,483  tomka700
  223. $37,523  MBS4444
  224. $37,573  w00zy
  225. $37,583  hjerppe
  226. $37,599  Weirdone
  227. $37,712  Fizzy
  228. $37,723  chani1623
  229. $37,748  chosen feeder
  230. $37,843  Tang
  231. $37,846  Waddz781
  232. $37,892  gijshomminga7
  233. $37,928  tankmatch
  234. $38,065  alexe500
  235. $38,175  Xeoran
  236. $38,194  Sixtails
  237. $38,213  AI:DPPB
  238. $38,334  Donald5790
  239. $38,428  MrglMrgl
  240. $38,505  vkelloku
  241. $38,540  MoonlitJolty
  242. $38,563  JimothyCricket
  243. $38,586  Mr. Scagnetti
  244. $38,660  Wolfelix123
  245. $38,694  Outrageus
  246. $38,734  Big Dick Brian
  247. $38,825  Qthey
  248. $38,842  Marijn
  249. $38,871  xXSIRNOOBXx
  250. $38,872  mbutton15
  251. $38,875  扯一路的蛋
  252. $39,040  rosenrotxiii
  253. $39,064  Harvin
  254. $39,243  BuildingDR
  255. $39,247  HiCanIKillYou
  256. $39,323  ano.r.ogen
  257. $39,416  gashpot
  258. $39,441  david.c.hagglund
  259. $39,467  jacobsedk
  260. $39,514  Eb1toad
  261. $39,540  simonkilhoffer
  262. $39,570  Anthill Bird
  263. $39,583  Thudios
  264. $39,597  chowchunfu
  265. $39,621  x420K1113R
  266. $39,652  Angry Calculator
  267. $39,663  smokedscrod
  268. $39,703  spacejam
  269. $39,708  Berixis
  270. $39,769  hopstalgic
  271. $39,806  danskupel
  272. $39,834  후렌치파이
  273. $39,842  Jormungandr
  274. $39,855  xenobite
  275. $39,882  BeljihnWahfl
  276. $39,939  Strawman
  277. $39,985  LeonardRodriguez
  278. $39,989  sardyna12
  279. $40,077  CronosVix
  280. $40,081  Cg089
  281. $40,142  猫
  282. $40,168  yoloyolt
  283. $40,287  jimloafer
  284. $40,293  6175804
  285. $40,297  Immabird
  286. $40,408  grande précipitation du moment
  287. $40,426  sherry-hampton
  288. $40,493  VaWo13
  289. $40,569  iressle
  290. $40,649  Radowan
  291. $40,689  gold torizo
 *292. $40,719  quaggy
  293. $40,723  wallyworld
  294. $40,803  cornshitfuck
  295. $40,881  Mrazma
  296. $40,908  Fiku121
  297. $40,936  Teki
  298. $40,950  samuel1698
  299. $41,027  goldenpggie
  300. $41,069  Knoxy
  301. $41,107  MechanicalPencil
  302. $41,163  Bart
  303. $41,281  [SF3]^1Scott^0freee3
  304. $41,306  bolong
  305. $41,483  malega
  306. $41,565  Falcon
  307. $41,645  Katamari (old)
  308. $41,722  eriks5955
  309. $41,836  WiadrOrbaiW
  310. $41,865  Knooper
  311. $41,873  jacob.hh
  312. $41,882  adelie
  313. $41,891  m4w30
  314. $41,947  Mulalu
  315. $41,955  lazy comet
  316. $42,010  Danielos
  317. $42,014  maxjmiles
  318. $42,022  UkiArcticFox
  319. $42,140  『Miru』
  320. $42,149  AwesomeHolden6
  321. $42,209  Alex
  322. $42,251  19vladis97
  323. $42,281  Key
  324. $42,281  Pasky
  325. $42,348  dotoru80
  326. $42,406  Thoomor
  327. $42,441  Igloo
  328. $42,462  YaMa
  329. $42,477  zbf539942737
  330. $42,488  kaden
  331. $42,538  kyna
  332. $42,545  KiQui
  333. $42,598  bumperdo09
  334. $42,649  JaysenV21
  335. $42,727  Bull Moose
  336. $42,796  cnienstedt
  337. $42,797  Rico The Saboteur
  338. $42,819  dmx0987654321
  339. $42,831  Skriban
  340. $42,842  gotem_good
  341. $42,867  Audity
  342. $42,910  kei_1
  343. $42,934  Матченововский
  344. $42,948  Jhay80416
  345. $42,964  HappyPiggy
  346. $42,969  Stitch
  347. $42,981  Arfalord
  348. $43,002  Sloane
  349. $43,013  jbishop10
  350. $43,036  D3MONIC
  351. $43,067  Burning Curtains
  352. $43,100  SimOet
  353. $43,112  Bem
  354. $43,183  scout_2001
  355. $43,199  CkyNik
  356. $43,207  kb_z
 *357. $43,209  Dubious
  358. $43,230  小飞侠
  359. $43,242  tetsu_yamamon
  360. $43,263  Australia is my City
  361. $43,271  kristoffer
  362. $43,286  NORWXGIAN
  363. $43,316  Geert wilders
  364. $43,326  jaweshoe
  365. $43,363  silverstar2007
  366. $43,408  DildoBike
  367. $43,418  HenryDan2018
  368. $43,452  Sjynther
  369. $43,486  serial killer
  370. $43,512  oiughiuzg
  371. $43,589  markbriscoe2006
  372. $43,593  ☼ ☼ ☼
 *373. $43,663  Diggsey
  374. $43,729  Xelo
  375. $43,754  littleboluonb
  376. $43,773  Oreocraft2
  377. $43,776  yadielruiz823
  378. $43,804  Scurflemadur
  379. $43,832  hexaforce678
  380. $43,854  Dregu
  381. $43,865  Groovemouse
  382. $43,909  BronBerry
  383. $43,912  Linuxx
  384. $43,939  315Lukas
  385. $43,959  santiago.caceres
  386. $43,992  9847
  387. $44,002  Overwolf
  388. $44,010  zhaohuaye54
  389. $44,014  Face7
  390. $44,079  Teywer
  391. $44,094  Lerin
  392. $44,139  Duck2
  393. $44,154  Frits
  394. $44,177  雨宫美咲
  395. $44,191  rodeotemis
  396. $44,215  transvana
  397. $44,216  Loner
  398. $44,224  Kirby Kidd
  399. $44,228  Craze
  400. $44,251  HaZard
  401. $44,275  jcskhs
  402. $44,319  Doggo
  403. $44,328  Kalorienreduziert
  404. $44,332  martín
  405. $44,375  Jmk5704
  406. $44,445  Andu
  407. $44,458  DuncanAM
 *408. $44,458  Grindyson
  409. $44,490  -znegva-
 *410. $44,496  DodgeDakota1989
  411. $44,523  razpe
  412. $44,589  jaredkazoo
  413. $44,611  Kronos
  414. $44,623  dylanwenger9
  415. $44,631  Existence is Pain
  416. $44,639  Qazfun
  417. $44,656  sponge
  418. $44,656  Akiyouma
  419. $44,667  adammethven37
  420. $44,670  TucLTU
  421. $44,688  7DimensionalParrot
  422. $44,688  Toto00
  423. $44,691  shinoha
  424. $44,730  pineapplebacon777
  425. $44,751  I Like Ugly Mammals.
  426. $44,756  GeGe
  427. $44,763  Fockey15
  428. $44,772  WTYan
  429. $44,779  Invasian
  430. $44,783  lollyH2O
  431. $44,783  Ineffabilis
  432. $44,811  Zoom
  433. $44,812  Fetichiste
  434. $44,854  Lll Xx_notYevvi._xX llL
 *435. $44,885  xuve2
  436. $44,929  nina.tammelander
  437. $44,943  Mini Koala
  438. $44,956  Hazmat
  439. $44,966  Baron Biscuit
  440. $44,980  timscott72
  441. $44,981  Max Galingumas
  442. $44,982  gundu_001
  443. $45,000  sirchance2002
  444. $45,012  schrottomat3000
  445. $45,018  SmileyFace799
  446. $45,029  <a href="google.com">Google</a>
  447. $45,043  Obsidianic
  448. $45,045  lionale29ten
  449. $45,082  Person12339
  450. $45,104  Schneed
  451. $45,112  The Worst
  452. $45,131  stoudemire17
  453. $45,142  Magma
  454. $45,147  Yaky
  455. $45,158  Bob
  456. $45,158  floyddebarber
  457. $45,158  Imthe8ball
  458. $45,158  STEINSS
  459. $45,176  Meffy
  460. $45,190  Suppenteller32
  461. $45,197  Qcrist
  462. $45,202  HamDatNoob
  463. $45,214  CH Sbeve
  464. $45,222  alexwillstun
  465. $45,228  Ziomalo Gaming
  466. $45,230  WarrenAlee
  467. $45,237  Azean
  468. $45,301  ultimatedgambler
  469. $45,310  Lenny!
  470. $45,331  Teflon(てふろん）
  471. $45,339  Uniquepotatoes
  472. $45,339  CJ7771000
  473. $45,344  TheMole
  474. $45,356  Schledodri
  475. $45,358  Venntrical
  476. $45,361  Player
  477. $45,361  smek
  478. $45,371  FireLucet
  479. $45,412  jocomolnar
 *480. $45,414  Aklhys
  481. $45,437  Rice
  482. $45,437  w85219200wilson
  483. $45,442  ragin_asian247
  484. $45,449  snova0112
  485. $45,454  TobyDog
  486. $45,456  Fractal
  487. $45,469  Mega Rayquaza
  488. $45,470  Memory Chad
  489. $45,496  Elemental Corgi
  490. $45,498  Beefshankz
  491. $45,500  heogeon5
  492. $45,501  SubZero2521
  493. $45,501  SuperMidget_99
  494. $45,501  Arcaox
  495. $45,507  이삭
  496. $45,519  1794982934
  497. $45,524  Sem Chance
  498. $45,540  bee0215
  499. $45,541  leuo
  500. $45,547  French
  501. $45,555  jeremywinick
  502. $45,567  Pvt. Dolphin Arfs
  503. $45,568  Tschorm
  504. $45,578  Noob
  505. $45,580  mikiethepenguin
  506. $45,595  Thomas33y
  507. $45,602  mkuresic
  508. $45,602  Coobold
  509. $45,604  Jujublackmagic
  510. $45,618  dudqja
  511. $45,624  piewilldie
  512. $45,632  ingerking
  513. $45,646  joshwoz118
  514. $45,648  Bram1999999
  515. $45,652  짱가
  516. $45,654  April :)
  517. $45,654  Ashen
  518. $45,655  提莫队长、
  519. $45,659  NAMASJAM
  520. $45,659  cswniki
  521. $45,662  IE48
  522. $45,663  Kastrull
  523. $45,665  UgandaKnocles
  524. $45,669  Maistas
  525. $45,670  Pajo
  526. $45,672  秋本久美子
 *527. $45,674  smsimonson
  528. $45,676  Guanzie
  529. $45,677  VeniVidiArastis
  530. $45,681  DefintelyNotSean
  531. $45,684  Crimson
  532. $45,687  BearsAndSuff
  533. $45,688  Go Seigen
  534. $45,688  Solus
  535. $45,697  joseph.pesqui
  536. $45,698  AZ-LT
  537. $45,698  castigo
  538. $45,698  Mannor
  539. $45,698  toqlc4179
  540. $45,698  Sonic Destiny
  541. $45,698  TitiMcFly_
  542. $45,698  Maco©
  543. $45,698  Netr1X
  544. $45,698  antananarivo
  545. $45,698  Thurlow
  546. $45,698  Mabartu
  547. $45,698  幼儿园打手
  548. $45,698  Ely Mannen
  549. $45,708  Nigi9002.
  550. $45,711  自闭鲸落欢乐多
  551. $45,712  wcopeland25
  552. $45,717  アルバトリオン
  553. $45,717  Souths
  554. $45,718  Matty90509
  555. $45,718  ｜Demon丶柠檬
  556. $45,719  DEVerdier
  557. $45,719  您说对吗
  558. $45,720  Jacky McJackFace
  559. $45,740  Hyppis
  560. $45,747  CoolCorps
  561. $45,750  Imagine Pears
  562. $45,752  Static.
  563. $45,753  frotnight funy
  564. $45,753  Slim
  565. $45,754  子涵是大大神
  566. $45,761  Skye_Homes
  567. $45,761  kevin.
  568. $45,777  Helter Skelter
  569. $45,785  andrewzhang927
  570. $45,786  vitaliygoretoy
  571. $45,787  NeoDog
  572. $45,789  mooseman0423
  573. $45,791  Gra[C]er
  574. $45,794  PlebMaster69
  575. $45,798  zerd
 *576. $45,811  endy80
  577. $45,829  MintyDog
  578. $45,830  Shadow Blades
  579. $45,833  Łery Handsom Men
 *580. $45,833  hakejb1
  581. $45,840  DudeGuy04
  582. $45,848  hippolippo
  583. $45,849  bazey.berrier
  584. $45,851  Pete R
  585. $45,855  kärmeeS
 *586. $45,862  aslszura
  587. $45,875  Challenger.X
  588. $45,878  LAslug
  589. $45,881  Kubuś :*
  590. $45,890  minecraft1875
  591. $45,902  孤独
  592. $45,906  Pugloney29
  593. $45,906  Moochywa
  594. $45,907  Kertelik (✿◠‿◠)
  595. $45,908  P1TA
  596. $45,913  x_xTanner
  597. $45,915  FrankNirvana
  598. $45,915  Gaotosky10
  599. $45,919  Toasty
  600. $45,928  mgray06
  601. $45,932  iwantmore29
  602. $45,934  dwuuu.421
  603. $45,935  Snail's nipple
  604. $45,937  Fabi⭐️Cst
  605. $45,938  Noob シ
 *606. $45,943  schwiftyking
  607. $45,946  Purple Hacker
  608. $45,951  sergiy
  609. $45,952  Bot Zket
  610. $45,958  Overly Burnt Toast -  OBT
  611. $45,958  zach90888
  612. $45,966  LENTObANAANI
  613. $45,971  SpiderProduction
  614. $45,971  Swiftfall
  615. $45,974  Starstorm
  616. $45,977  plush
  617. $45,977  Lord_PhIlDEx
  618. $45,979  Daybou
  619. $45,980  mark
  620. $45,984  YottaCat
  621. $45,987  Kraechel
  622. $45,988  SpandexN00dle
  623. $45,989  bennisweet582
  624. $45,991  At424
  625. $45,992  Bushy
  626. $45,993  Outragedgamer14
  627. $45,993  twistedsister86
  628. $45,994  marcus.wasastjerna
  629. $45,994  Barnevernet
  630. $45,995  crazydiamonde
  631. $45,997  Djoser
  632. $45,997  BlueCassio
  633. $45,998  RisingStar
  634. $45,998  Kenton
  635. $45,998  FortusHD
  636. $45,999  Birnfeld
  637. $45,999  1000crystal
  638. $45,999  Kaiser
  639. $46,000  Mr.ThisGuy
  640. $46,000  Murkaeus
  641. $46,000  ferd
  642. $46,000  The Toasted Marshmallow
  643. $46,000  Nitekap
 *644. $47,463  Navet
  645. $49,309  SwampDoge
  646. $59,101  Canned Pineapple
 *647. $60,039  Dr_Geo
  648. $82,418  Associationant
  649. $121,074 insel-spieler
