Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-12-16T00:21:52.684Z
504/575 unique ranks shown

   *1. $13,069 9k5
  207. $39,416 gashpot
  208. $39,441 david.c.hagglund
  209. $39,467 jacobsedk
  210. $39,540 simonkilhoffer
  211. $39,583 Thudios
  212. $39,597 chowchunfu
  213. $39,621 x420K1113R
  214. $39,652 Angry Calculator
  215. $39,663 smokedscrod
  216. $39,703 spacejam
  217. $39,708 Berixis
  218. $39,769 hopstalgic
  219. $39,806 danskupel
  220. $39,842 Jormungandr
  221. $39,855 xenobite
  222. $39,882 BeljihnWahfl
  223. $39,939 Strawman
  224. $39,989 sardyna12
  225. $40,081 Cg089
  226. $40,142 猫
  227. $40,168 yoloyolt
  228. $40,287 jimloafer
  229. $40,293 6175804
  230. $40,297 Immabird
  231. $40,569 iressle
  232. $40,689 gold torizo
 *233. $40,719 quaggy
  234. $40,723 wallyworld
  235. $40,803 cornshitfuck
  236. $40,908 Fiku121
  237. $40,950 samuel1698
  238. $41,027 goldenpggie
  239. $41,069 Knoxy
  240. $41,107 MechanicalPencil
  241. $41,163 Bart
  242. $41,281 [SF3]^1Scott^0freee3
  243. $41,306 bolong
  244. $41,645 Katamari (old)
  245. $41,722 eriks5955
  246. $41,836 WiadrOrbaiW
  247. $41,865 Knooper
  248. $41,873 jacob.hh
  249. $41,882 adelie
  250. $41,891 m4w30
  251. $41,955 lazy comet
  252. $42,010 Danielos
  253. $42,014 maxjmiles
  254. $42,140 『Miru』
  255. $42,149 AwesomeHolden6
  256. $42,209 Alex
  257. $42,281 Key
  258. $42,281 Pasky
  259. $42,406 Thoomor
  260. $42,441 Igloo
  261. $42,450 s08hasegawa
  262. $42,477 zbf539942737
  263. $42,488 kaden
  264. $42,538 kyna
  265. $42,545 KiQui
  266. $42,598 bumperdo09
  267. $42,649 JaysenV21
  268. $42,727 Bull Moose
  269. $42,796 cnienstedt
  270. $42,797 Rico The Saboteur
  271. $42,831 Skriban
  272. $42,842 gotem_good
  273. $42,867 Audity
  274. $42,934 Матченововский
  275. $42,948 Jhay80416
  276. $42,964 HappyPiggy
  277. $42,969 Stitch
  278. $43,002 Sloane
  279. $43,036 D3MONIC
  280. $43,100 SimOet
  281. $43,112 Bem
  282. $43,183 scout_2001
  283. $43,199 CkyNik
  284. $43,230 小飞侠
  285. $43,242 tetsu_yamamon
  286. $43,263 Australia is my City
  287. $43,271 kristoffer
  288. $43,316 Geert wilders
  289. $43,326 jaweshoe
  290. $43,363 silverstar2007
  291. $43,408 DildoBike
  292. $43,593 ☼ ☼ ☼
 *293. $43,663 Diggsey
  294. $43,729 Xelo
  295. $43,773 Oreocraft2
  296. $43,776 yadielruiz823
  297. $43,804 Scurflemadur
  298. $43,832 hexaforce678
  299. $43,854 Dregu
  300. $43,865 Groovemouse
  301. $43,909 BronBerry
  302. $43,912 Linuxx
  303. $43,939 315Lukas
  304. $43,959 santiago.caceres
  305. $43,992 9847
  306. $44,002 Overwolf
  307. $44,010 zhaohuaye54
  308. $44,014 Face7
  309. $44,079 Teywer
  310. $44,139 Duck2
  311. $44,154 Frits
  312. $44,177 雨宫美咲
  313. $44,216 Loner
  314. $44,224 Kirby Kidd
  315. $44,228 Craze
  316. $44,251 HaZard
  317. $44,275 jcskhs
  318. $44,319 Doggo
  319. $44,328 Kalorienreduziert
  320. $44,332 martín
  321. $44,375 Jmk5704
  322. $44,445 Andu
  323. $44,458 DuncanAM
 *324. $44,458 Grindyson
  325. $44,490 -znegva-
 *326. $44,496 DodgeDakota1989
  327. $44,523 razpe
  328. $44,589 jaredkazoo
  329. $44,611 Kronos
  330. $44,623 dylanwenger9
  331. $44,631 Existence is Pain
  332. $44,656 sponge
  333. $44,667 adammethven37
  334. $44,670 TucLTU
  335. $44,688 7DimensionalParrot
  336. $44,688 Toto00
  337. $44,730 pineapplebacon777
  338. $44,751 I Like Ugly Mammals.
  339. $44,756 GeGe
  340. $44,763 Fockey15
  341. $44,779 Invasian
  342. $44,783 lollyH2O
  343. $44,783 Ineffabilis
  344. $44,811 Zoom
  345. $44,812 Fetichiste
 *346. $44,885 xuve2
  347. $44,929 nina.tammelander
  348. $44,943 Mini Koala
  349. $44,956 Hazmat
  350. $44,966 Baron Biscuit
  351. $44,981 Max Galingumas
  352. $44,982 gundu_001
  353. $45,000 sirchance2002
  354. $45,012 schrottomat3000
  355. $45,018 SmileyFace799
  356. $45,029 <a href="google.com">Google</a>
  357. $45,045 lionale29ten
  358. $45,082 Person12339
  359. $45,104 Schneed
  360. $45,112 The Worst
  361. $45,142 Magma
  362. $45,147 Yaky
  363. $45,158 Bob
  364. $45,158 floyddebarber
  365. $45,190 Suppenteller32
  366. $45,197 Qcrist
  367. $45,214 CH Sbeve
  368. $45,222 alexwillstun
  369. $45,228 Ziomalo Gaming
  370. $45,237 Azean
  371. $45,301 ultimatedgambler
  372. $45,310 Lenny!
  373. $45,331 Teflon(てふろん）
  374. $45,339 Uniquepotatoes
  375. $45,339 CJ7771000
  376. $45,356 Schledodri
  377. $45,358 Venntrical
  378. $45,361 Player
  379. $45,361 smek
 *380. $45,414 Aklhys
  381. $45,437 Rice
  382. $45,437 w85219200wilson
  383. $45,442 ragin_asian247
  384. $45,449 snova0112
  385. $45,454 TobyDog
  386. $45,456 Fractal
  387. $45,470 Memory Chad
  388. $45,496 Elemental Corgi
  389. $45,498 Beefshankz
  390. $45,500 heogeon5
  391. $45,501 SubZero2521
  392. $45,501 SuperMidget_99
  393. $45,524 Sem Chance
  394. $45,540 bee0215
  395. $45,541 leuo
  396. $45,541 Mega Rayquaza
  397. $45,547 French
  398. $45,555 jeremywinick
  399. $45,567 Pvt. Dolphin Arfs
  400. $45,580 mikiethepenguin
  401. $45,595 Thomas33y
  402. $45,602 mkuresic
  403. $45,604 Jujublackmagic
  404. $45,618 dudqja
  405. $45,632 ingerking
  406. $45,646 joshwoz118
  407. $45,648 Bram1999999
  408. $45,652 짱가
  409. $45,655 提莫队长、
  410. $45,659 NAMASJAM
  411. $45,662 IE48
  412. $45,663 Kastrull
  413. $45,665 UgandaKnocles
  414. $45,669 Maistas
  415. $45,670 Pajo
  416. $45,672 秋本久美子
  417. $45,676 Guanzie
  418. $45,677 VeniVidiArastis
  419. $45,681 DefintelyNotSean
  420. $45,684 Crimson
  421. $45,687 BearsAndSuff
  422. $45,697 joseph.pesqui
  423. $45,698 AZ-LT
  424. $45,698 castigo
  425. $45,698 Mannor
  426. $45,698 toqlc4179
  427. $45,712 wcopeland25
  428. $45,718 Matty90509
  429. $45,719 DEVerdier
  430. $45,720 Jacky McJackFace
  431. $45,740 Hyppis
  432. $45,747 CoolCorps
  433. $45,750 Imagine Pears
  434. $45,753 frotnight funy
  435. $45,754 子涵是大大神
  436. $45,761 Skye_Homes
  437. $45,761 kevin.
  438. $45,781 jbishop10
  439. $45,786 vitaliygoretoy
  440. $45,789 mooseman0423
  441. $45,794 PlebMaster69
  442. $45,798 zerd
 *443. $45,811 endy80
  444. $45,830 Shadow Blades
  445. $45,833 Łery Handsom Men
 *446. $45,833 hakejb1
  447. $45,840 DudeGuy04
  448. $45,848 hippolippo
  449. $45,849 bazey.berrier
  450. $45,855 kärmeeS
 *451. $45,862 aslszura
  452. $45,875 Challenger.X
  453. $45,878 LAslug
  454. $45,881 Kubuś :*
  455. $45,890 minecraft1875
  456. $45,890 geroniberry
  457. $45,906 Pugloney29
  458. $45,906 Moochywa
  459. $45,907 Kertelik (✿◠‿◠)
  460. $45,908 P1TA
  461. $45,913 x_xTanner
  462. $45,915 FrankNirvana
  463. $45,915 Gaotosky10
  464. $45,932 iwantmore29
  465. $45,937 Fabi⭐️Cst
  466. $45,938 Noob シ
 *467. $45,943 schwiftyking
  468. $45,952 Bot Zket
  469. $45,958 Overly Burnt Toast -  OBT
  470. $45,958 zach90888
  471. $45,966 LENTObANAANI
  472. $45,971 SpiderProduction
  473. $45,971 Swiftfall
  474. $45,974 Starstorm
  475. $45,977 plush
  476. $45,977 Lord_PhIlDEx
  477. $45,980 mark
  478. $45,984 YottaCat
  479. $45,987 Kraechel
  480. $45,988 SpandexN00dle
  481. $45,991 At424
  482. $45,992 Bushy
  483. $45,993 Outragedgamer14
  484. $45,993 twistedsister86
  485. $45,994 marcus.wasastjerna
  486. $45,994 Barnevernet
  487. $45,995 crazydiamonde
  488. $45,997 Djoser
  489. $45,998 RisingStar
  490. $45,998 Kenton
  491. $45,998 FortusHD
  492. $45,999 Birnfeld
  493. $45,999 1000crystal
  494. $45,999 Kaiser
  495. $46,000 Mr.ThisGuy
  496. $46,000 Murkaeus
  497. $46,000 ferd
  498. $46,000 The Toasted Marshmallow
 *499. $47,463 Navet
  500. $49,309 SwampDoge
  501. $53,153 sherry-hampton
  502. $59,101 Canned Pineapple
 *503. $60,039 Dr_Geo
 *504. $90,039 Burning Curtains
