Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-03-13T00:28:09.706Z
542/617 unique ranks shown

   *1. $12,999 Cookieblues
  258. $41,027 goldenpggie
  259. $41,069 Knoxy
  260. $41,107 MechanicalPencil
  261. $41,163 Bart
  262. $41,281 [SF3]^1Scott^0freee3
  263. $41,306 bolong
  264. $41,565 Falcon
  265. $41,645 Katamari (old)
  266. $41,722 eriks5955
  267. $41,836 WiadrOrbaiW
  268. $41,865 Knooper
  269. $41,873 jacob.hh
  270. $41,882 adelie
  271. $41,891 m4w30
  272. $41,955 lazy comet
  273. $42,010 Danielos
  274. $42,014 maxjmiles
  275. $42,140 『Miru』
  276. $42,149 AwesomeHolden6
  277. $42,209 Alex
  278. $42,281 Key
  279. $42,281 Pasky
  280. $42,406 Thoomor
  281. $42,441 Igloo
  282. $42,477 zbf539942737
  283. $42,488 kaden
  284. $42,538 kyna
  285. $42,545 KiQui
  286. $42,598 bumperdo09
  287. $42,649 JaysenV21
  288. $42,727 Bull Moose
  289. $42,796 cnienstedt
  290. $42,797 Rico The Saboteur
  291. $42,831 Skriban
  292. $42,842 gotem_good
  293. $42,867 Audity
  294. $42,934 Матченововский
  295. $42,948 Jhay80416
  296. $42,964 HappyPiggy
  297. $42,969 Stitch
  298. $43,002 Sloane
  299. $43,036 D3MONIC
  300. $43,067 Burning Curtains
  301. $43,100 SimOet
  302. $43,112 Bem
  303. $43,183 scout_2001
  304. $43,199 CkyNik
  305. $43,230 小飞侠
  306. $43,242 tetsu_yamamon
  307. $43,263 Australia is my City
  308. $43,271 kristoffer
  309. $43,286 NORWXGIAN
  310. $43,316 Geert wilders
  311. $43,326 jaweshoe
  312. $43,363 silverstar2007
  313. $43,408 DildoBike
  314. $43,512 oiughiuzg
  315. $43,593 ☼ ☼ ☼
 *316. $43,663 Diggsey
  317. $43,729 Xelo
  318. $43,754 littleboluonb
  319. $43,773 Oreocraft2
  320. $43,776 yadielruiz823
  321. $43,804 Scurflemadur
  322. $43,832 hexaforce678
  323. $43,854 Dregu
  324. $43,865 Groovemouse
  325. $43,909 BronBerry
  326. $43,912 Linuxx
  327. $43,939 315Lukas
  328. $43,959 santiago.caceres
  329. $43,992 9847
  330. $44,002 Overwolf
  331. $44,010 zhaohuaye54
  332. $44,014 Face7
  333. $44,079 Teywer
  334. $44,139 Duck2
  335. $44,154 Frits
  336. $44,177 雨宫美咲
  337. $44,216 Loner
  338. $44,224 Kirby Kidd
  339. $44,228 Craze
  340. $44,251 HaZard
  341. $44,275 jcskhs
  342. $44,319 Doggo
  343. $44,328 Kalorienreduziert
  344. $44,332 martín
  345. $44,375 Jmk5704
  346. $44,445 Andu
  347. $44,458 DuncanAM
 *348. $44,458 Grindyson
  349. $44,490 -znegva-
 *350. $44,496 DodgeDakota1989
  351. $44,523 razpe
  352. $44,589 jaredkazoo
  353. $44,611 Kronos
  354. $44,623 dylanwenger9
  355. $44,631 Existence is Pain
  356. $44,656 sponge
  357. $44,667 adammethven37
  358. $44,670 TucLTU
  359. $44,688 7DimensionalParrot
  360. $44,688 Toto00
  361. $44,691 shinoha
  362. $44,730 pineapplebacon777
  363. $44,751 I Like Ugly Mammals.
  364. $44,756 GeGe
  365. $44,763 Fockey15
  366. $44,779 Invasian
  367. $44,783 lollyH2O
  368. $44,783 Ineffabilis
  369. $44,811 Zoom
  370. $44,812 Fetichiste
 *371. $44,885 xuve2
  372. $44,929 nina.tammelander
  373. $44,943 Mini Koala
  374. $44,956 Hazmat
  375. $44,966 Baron Biscuit
  376. $44,980 timscott72
  377. $44,981 Max Galingumas
  378. $44,982 gundu_001
  379. $45,000 sirchance2002
  380. $45,012 schrottomat3000
  381. $45,018 SmileyFace799
  382. $45,029 <a href="google.com">Google</a>
  383. $45,045 lionale29ten
  384. $45,082 Person12339
  385. $45,104 Schneed
  386. $45,112 The Worst
  387. $45,142 Magma
  388. $45,147 Yaky
  389. $45,158 Bob
  390. $45,158 floyddebarber
  391. $45,176 Meffy
  392. $45,190 Suppenteller32
  393. $45,197 Qcrist
  394. $45,214 CH Sbeve
  395. $45,222 alexwillstun
  396. $45,228 Ziomalo Gaming
  397. $45,230 WarrenAlee
  398. $45,237 Azean
  399. $45,301 ultimatedgambler
  400. $45,310 Lenny!
  401. $45,331 Teflon(てふろん）
  402. $45,339 Uniquepotatoes
  403. $45,339 CJ7771000
  404. $45,356 Schledodri
  405. $45,358 Venntrical
  406. $45,361 Player
  407. $45,361 smek
 *408. $45,414 Aklhys
  409. $45,437 Rice
  410. $45,437 w85219200wilson
  411. $45,442 ragin_asian247
  412. $45,449 snova0112
  413. $45,454 TobyDog
  414. $45,456 Fractal
  415. $45,470 Memory Chad
  416. $45,496 Elemental Corgi
  417. $45,498 Beefshankz
  418. $45,500 heogeon5
  419. $45,501 SubZero2521
  420. $45,501 SuperMidget_99
  421. $45,519 1794982934
  422. $45,524 Sem Chance
  423. $45,540 bee0215
  424. $45,541 leuo
  425. $45,541 Mega Rayquaza
  426. $45,547 French
  427. $45,555 jeremywinick
  428. $45,567 Pvt. Dolphin Arfs
  429. $45,580 mikiethepenguin
  430. $45,595 Thomas33y
  431. $45,602 mkuresic
  432. $45,602 Coobold
  433. $45,604 Jujublackmagic
  434. $45,618 dudqja
  435. $45,632 ingerking
  436. $45,646 joshwoz118
  437. $45,648 Bram1999999
  438. $45,652 짱가
  439. $45,654 April :)
  440. $45,655 提莫队长、
  441. $45,659 NAMASJAM
  442. $45,659 cswniki
  443. $45,662 IE48
  444. $45,663 Kastrull
  445. $45,665 UgandaKnocles
  446. $45,669 Maistas
  447. $45,670 Pajo
  448. $45,672 秋本久美子
  449. $45,676 Guanzie
  450. $45,677 VeniVidiArastis
  451. $45,681 DefintelyNotSean
  452. $45,684 Crimson
  453. $45,687 BearsAndSuff
  454. $45,688 Go Seigen
  455. $45,688 Solus
  456. $45,697 joseph.pesqui
  457. $45,698 AZ-LT
  458. $45,698 castigo
  459. $45,698 Mannor
  460. $45,698 toqlc4179
  461. $45,712 wcopeland25
  462. $45,718 Matty90509
  463. $45,719 DEVerdier
  464. $45,720 Jacky McJackFace
  465. $45,740 Hyppis
  466. $45,747 CoolCorps
  467. $45,750 Imagine Pears
  468. $45,753 frotnight funy
  469. $45,753 Slim
  470. $45,754 子涵是大大神
  471. $45,761 Skye_Homes
  472. $45,761 kevin.
  473. $45,781 jbishop10
  474. $45,786 vitaliygoretoy
  475. $45,789 mooseman0423
  476. $45,794 PlebMaster69
  477. $45,798 zerd
 *478. $45,811 endy80
  479. $45,830 Shadow Blades
  480. $45,833 Łery Handsom Men
 *481. $45,833 hakejb1
  482. $45,840 DudeGuy04
  483. $45,848 hippolippo
  484. $45,849 bazey.berrier
  485. $45,851 Pete R
  486. $45,855 kärmeeS
 *487. $45,862 aslszura
  488. $45,875 Challenger.X
  489. $45,878 LAslug
  490. $45,881 Kubuś :*
  491. $45,890 minecraft1875
  492. $45,906 Pugloney29
  493. $45,906 Moochywa
  494. $45,907 Kertelik (✿◠‿◠)
  495. $45,908 P1TA
  496. $45,913 x_xTanner
  497. $45,915 FrankNirvana
  498. $45,915 Gaotosky10
  499. $45,932 iwantmore29
  500. $45,934 dwuuu.421
  501. $45,937 Fabi⭐️Cst
  502. $45,938 Noob シ
 *503. $45,943 schwiftyking
  504. $45,946 Purple Hacker
  505. $45,952 Bot Zket
  506. $45,958 Overly Burnt Toast -  OBT
  507. $45,958 zach90888
  508. $45,966 LENTObANAANI
  509. $45,971 SpiderProduction
  510. $45,971 Swiftfall
  511. $45,974 Starstorm
  512. $45,977 plush
  513. $45,977 Lord_PhIlDEx
  514. $45,980 mark
  515. $45,984 YottaCat
  516. $45,987 Kraechel
  517. $45,988 SpandexN00dle
  518. $45,989 bennisweet582
  519. $45,991 At424
  520. $45,992 Bushy
  521. $45,993 Outragedgamer14
  522. $45,993 twistedsister86
  523. $45,994 marcus.wasastjerna
  524. $45,994 Barnevernet
  525. $45,995 crazydiamonde
  526. $45,997 Djoser
  527. $45,998 RisingStar
  528. $45,998 Kenton
  529. $45,998 FortusHD
  530. $45,999 Birnfeld
  531. $45,999 1000crystal
  532. $45,999 Kaiser
  533. $46,000 Mr.ThisGuy
  534. $46,000 Murkaeus
  535. $46,000 ferd
  536. $46,000 The Toasted Marshmallow
  537. $46,000 Nitekap
 *538. $47,463 Navet
  539. $49,309 SwampDoge
  540. $53,153 sherry-hampton
  541. $59,101 Canned Pineapple
 *542. $60,039 Dr_Geo
