Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-06-28T00:38:18.832Z
584/661 unique ranks shown

   *1. $12,999  Cookieblues
  256. $39,985  LeonardRodriguez
  257. $39,989  sardyna12
  258. $40,077  CronosVix
  259. $40,081  Cg089
  260. $40,142  猫
  261. $40,168  yoloyolt
  262. $40,287  jimloafer
  263. $40,293  6175804
  264. $40,297  Immabird
  265. $40,426  sherry-hampton
  266. $40,493  VaWo13
  267. $40,569  iressle
  268. $40,649  Radowan
  269. $40,689  gold torizo
 *270. $40,719  quaggy
  271. $40,723  wallyworld
  272. $40,803  cornshitfuck
  273. $40,908  Fiku121
  274. $40,936  Teki
  275. $40,950  samuel1698
  276. $41,027  goldenpggie
  277. $41,069  Knoxy
  278. $41,107  MechanicalPencil
  279. $41,163  Bart
  280. $41,281  [SF3]^1Scott^0freee3
  281. $41,306  bolong
  282. $41,483  malega
  283. $41,565  Falcon
  284. $41,645  Katamari (old)
  285. $41,722  eriks5955
  286. $41,836  WiadrOrbaiW
  287. $41,865  Knooper
  288. $41,873  jacob.hh
  289. $41,882  adelie
  290. $41,891  m4w30
  291. $41,947  Mulalu
  292. $41,955  lazy comet
  293. $42,010  Danielos
  294. $42,014  maxjmiles
  295. $42,022  UkiArcticFox
  296. $42,140  『Miru』
  297. $42,149  AwesomeHolden6
  298. $42,209  Alex
  299. $42,281  Key
  300. $42,281  Pasky
  301. $42,348  dotoru80
  302. $42,406  Thoomor
  303. $42,441  Igloo
  304. $42,477  zbf539942737
  305. $42,488  kaden
  306. $42,538  kyna
  307. $42,545  KiQui
  308. $42,598  bumperdo09
  309. $42,649  JaysenV21
  310. $42,727  Bull Moose
  311. $42,796  cnienstedt
  312. $42,797  Rico The Saboteur
  313. $42,831  Skriban
  314. $42,842  gotem_good
  315. $42,867  Audity
  316. $42,934  Матченововский
  317. $42,948  Jhay80416
  318. $42,964  HappyPiggy
  319. $42,969  Stitch
  320. $42,981  Arfalord
  321. $43,002  Sloane
  322. $43,036  D3MONIC
  323. $43,067  Burning Curtains
  324. $43,100  SimOet
  325. $43,112  Bem
  326. $43,183  scout_2001
  327. $43,199  CkyNik
  328. $43,230  小飞侠
  329. $43,242  tetsu_yamamon
  330. $43,263  Australia is my City
  331. $43,271  kristoffer
  332. $43,286  NORWXGIAN
  333. $43,316  Geert wilders
  334. $43,326  jaweshoe
  335. $43,363  silverstar2007
  336. $43,408  DildoBike
  337. $43,486  serial killer
  338. $43,512  oiughiuzg
  339. $43,593  ☼ ☼ ☼
 *340. $43,663  Diggsey
  341. $43,729  Xelo
  342. $43,754  littleboluonb
  343. $43,773  Oreocraft2
  344. $43,776  yadielruiz823
  345. $43,804  Scurflemadur
  346. $43,812  pork_cake
  347. $43,832  hexaforce678
  348. $43,854  Dregu
  349. $43,865  Groovemouse
  350. $43,909  BronBerry
  351. $43,912  Linuxx
  352. $43,939  315Lukas
  353. $43,959  santiago.caceres
  354. $43,992  9847
  355. $44,002  Overwolf
  356. $44,010  zhaohuaye54
  357. $44,014  Face7
  358. $44,079  Teywer
  359. $44,139  Duck2
  360. $44,154  Frits
  361. $44,177  雨宫美咲
  362. $44,191  rodeotemis
  363. $44,215  transvana
  364. $44,216  Loner
  365. $44,224  Kirby Kidd
  366. $44,228  Craze
  367. $44,251  HaZard
  368. $44,275  jcskhs
  369. $44,319  Doggo
  370. $44,328  Kalorienreduziert
  371. $44,332  martín
  372. $44,375  Jmk5704
  373. $44,445  Andu
  374. $44,458  DuncanAM
 *375. $44,458  Grindyson
  376. $44,490  -znegva-
 *377. $44,496  DodgeDakota1989
  378. $44,523  razpe
  379. $44,589  jaredkazoo
  380. $44,611  Kronos
  381. $44,623  dylanwenger9
  382. $44,631  Existence is Pain
  383. $44,639  Qazfun
  384. $44,656  sponge
  385. $44,667  adammethven37
  386. $44,670  TucLTU
  387. $44,688  7DimensionalParrot
  388. $44,688  Toto00
  389. $44,691  shinoha
  390. $44,730  pineapplebacon777
  391. $44,751  I Like Ugly Mammals.
  392. $44,756  GeGe
  393. $44,763  Fockey15
  394. $44,779  Invasian
  395. $44,783  lollyH2O
  396. $44,783  Ineffabilis
  397. $44,811  Zoom
  398. $44,812  Fetichiste
  399. $44,854  Lll Xx_notYevvi._xX llL
 *400. $44,885  xuve2
  401. $44,929  nina.tammelander
  402. $44,943  Mini Koala
  403. $44,956  Hazmat
  404. $44,966  Baron Biscuit
  405. $44,980  timscott72
  406. $44,981  Max Galingumas
  407. $44,982  gundu_001
  408. $45,000  sirchance2002
  409. $45,012  schrottomat3000
  410. $45,018  SmileyFace799
  411. $45,029  <a href="google.com">Google</a>
  412. $45,043  Obsidianic
  413. $45,045  lionale29ten
  414. $45,082  Person12339
  415. $45,104  Schneed
  416. $45,112  The Worst
  417. $45,142  Magma
  418. $45,147  Yaky
  419. $45,158  Bob
  420. $45,158  floyddebarber
  421. $45,158  Imthe8ball
  422. $45,176  Meffy
  423. $45,190  Suppenteller32
  424. $45,197  Qcrist
  425. $45,214  CH Sbeve
  426. $45,222  alexwillstun
  427. $45,228  Ziomalo Gaming
  428. $45,230  WarrenAlee
  429. $45,237  Azean
  430. $45,301  ultimatedgambler
  431. $45,310  Lenny!
  432. $45,331  Teflon(てふろん）
  433. $45,339  Uniquepotatoes
  434. $45,339  CJ7771000
  435. $45,356  Schledodri
  436. $45,358  Venntrical
  437. $45,361  Player
  438. $45,361  smek
 *439. $45,414  Aklhys
  440. $45,437  Rice
  441. $45,437  w85219200wilson
  442. $45,442  ragin_asian247
  443. $45,449  snova0112
  444. $45,454  TobyDog
  445. $45,456  Fractal
  446. $45,469  Mega Rayquaza
  447. $45,470  Memory Chad
  448. $45,496  Elemental Corgi
  449. $45,498  Beefshankz
  450. $45,500  heogeon5
  451. $45,501  SubZero2521
  452. $45,501  SuperMidget_99
  453. $45,519  1794982934
  454. $45,524  Sem Chance
  455. $45,540  bee0215
  456. $45,541  leuo
  457. $45,547  French
  458. $45,555  jeremywinick
  459. $45,567  Pvt. Dolphin Arfs
  460. $45,578  Noob
  461. $45,580  mikiethepenguin
  462. $45,595  Thomas33y
  463. $45,602  mkuresic
  464. $45,602  Coobold
  465. $45,604  Jujublackmagic
  466. $45,618  dudqja
  467. $45,632  ingerking
  468. $45,646  joshwoz118
  469. $45,648  Bram1999999
  470. $45,652  짱가
  471. $45,654  April :)
  472. $45,654  Ashen
  473. $45,655  提莫队长、
  474. $45,659  NAMASJAM
  475. $45,659  cswniki
  476. $45,662  IE48
  477. $45,663  Kastrull
  478. $45,665  UgandaKnocles
  479. $45,669  Maistas
  480. $45,670  Pajo
  481. $45,672  秋本久美子
  482. $45,676  Guanzie
  483. $45,677  VeniVidiArastis
  484. $45,681  DefintelyNotSean
  485. $45,684  Crimson
  486. $45,687  BearsAndSuff
  487. $45,688  Go Seigen
  488. $45,688  Solus
  489. $45,697  joseph.pesqui
  490. $45,698  AZ-LT
  491. $45,698  castigo
  492. $45,698  Mannor
  493. $45,698  toqlc4179
  494. $45,698  Sonic Destiny
  495. $45,698  TitiMcFly_
  496. $45,698  Maco©
  497. $45,712  wcopeland25
  498. $45,718  Matty90509
  499. $45,719  DEVerdier
  500. $45,720  Jacky McJackFace
  501. $45,740  Hyppis
  502. $45,747  CoolCorps
  503. $45,750  Imagine Pears
  504. $45,753  frotnight funy
  505. $45,753  Slim
  506. $45,754  子涵是大大神
  507. $45,761  Skye_Homes
  508. $45,761  kevin.
  509. $45,781  jbishop10
  510. $45,785  andrewzhang927
  511. $45,786  vitaliygoretoy
  512. $45,787  NeoDog
  513. $45,789  mooseman0423
  514. $45,791  Gra[C]er
  515. $45,794  PlebMaster69
  516. $45,798  zerd
 *517. $45,811  endy80
  518. $45,830  Shadow Blades
  519. $45,833  Łery Handsom Men
 *520. $45,833  hakejb1
  521. $45,840  DudeGuy04
  522. $45,848  hippolippo
  523. $45,849  bazey.berrier
  524. $45,851  Pete R
  525. $45,855  kärmeeS
 *526. $45,862  aslszura
  527. $45,875  Challenger.X
  528. $45,878  LAslug
  529. $45,881  Kubuś :*
  530. $45,890  minecraft1875
  531. $45,902  孤独
  532. $45,906  Pugloney29
  533. $45,906  Moochywa
  534. $45,907  Kertelik (✿◠‿◠)
  535. $45,908  P1TA
  536. $45,913  x_xTanner
  537. $45,915  FrankNirvana
  538. $45,915  Gaotosky10
  539. $45,932  iwantmore29
  540. $45,934  dwuuu.421
  541. $45,935  Snail's nipple
  542. $45,937  Fabi⭐️Cst
  543. $45,938  Noob シ
 *544. $45,943  schwiftyking
  545. $45,946  Purple Hacker
  546. $45,952  Bot Zket
  547. $45,958  Overly Burnt Toast -  OBT
  548. $45,958  zach90888
  549. $45,966  LENTObANAANI
  550. $45,971  SpiderProduction
  551. $45,971  Swiftfall
  552. $45,974  Starstorm
  553. $45,977  plush
  554. $45,977  Lord_PhIlDEx
  555. $45,979  Daybou
  556. $45,980  mark
  557. $45,984  YottaCat
  558. $45,987  Kraechel
  559. $45,988  SpandexN00dle
  560. $45,989  bennisweet582
  561. $45,991  At424
  562. $45,992  Bushy
  563. $45,993  Outragedgamer14
  564. $45,993  twistedsister86
  565. $45,994  marcus.wasastjerna
  566. $45,994  Barnevernet
  567. $45,995  crazydiamonde
  568. $45,997  Djoser
  569. $45,998  RisingStar
  570. $45,998  Kenton
  571. $45,998  FortusHD
  572. $45,999  Birnfeld
  573. $45,999  1000crystal
  574. $45,999  Kaiser
  575. $46,000  Mr.ThisGuy
  576. $46,000  Murkaeus
  577. $46,000  ferd
  578. $46,000  The Toasted Marshmallow
  579. $46,000  Nitekap
 *580. $47,463  Navet
  581. $49,309  SwampDoge
  582. $59,101  Canned Pineapple
 *583. $60,039  Dr_Geo
  584. $121,074 insel-spieler
