Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-09-03T00:37:37.041Z
615/697 unique ranks shown

   *1. $12,999  Cookieblues
  256. $39,663  smokedscrod
  257. $39,703  spacejam
  258. $39,708  Berixis
  259. $39,769  hopstalgic
  260. $39,806  danskupel
  261. $39,834  후렌치파이
  262. $39,842  Jormungandr
  263. $39,855  xenobite
  264. $39,882  BeljihnWahfl
  265. $39,939  Strawman
  266. $39,985  LeonardRodriguez
  267. $39,989  sardyna12
  268. $40,077  CronosVix
  269. $40,081  Cg089
  270. $40,142  猫
  271. $40,168  yoloyolt
  272. $40,287  jimloafer
  273. $40,293  6175804
  274. $40,297  Immabird
  275. $40,426  sherry-hampton
  276. $40,493  VaWo13
  277. $40,569  iressle
  278. $40,649  Radowan
  279. $40,689  gold torizo
 *280. $40,719  quaggy
  281. $40,723  wallyworld
  282. $40,803  cornshitfuck
  283. $40,908  Fiku121
  284. $40,936  Teki
  285. $40,950  samuel1698
  286. $41,027  goldenpggie
  287. $41,069  Knoxy
  288. $41,107  MechanicalPencil
  289. $41,163  Bart
  290. $41,281  [SF3]^1Scott^0freee3
  291. $41,306  bolong
  292. $41,483  malega
  293. $41,565  Falcon
  294. $41,645  Katamari (old)
  295. $41,722  eriks5955
  296. $41,836  WiadrOrbaiW
  297. $41,865  Knooper
  298. $41,873  jacob.hh
  299. $41,882  adelie
  300. $41,891  m4w30
  301. $41,947  Mulalu
  302. $41,955  lazy comet
  303. $42,010  Danielos
  304. $42,014  maxjmiles
  305. $42,022  UkiArcticFox
  306. $42,140  『Miru』
  307. $42,149  AwesomeHolden6
  308. $42,209  Alex
  309. $42,281  Key
  310. $42,281  Pasky
  311. $42,348  dotoru80
  312. $42,406  Thoomor
  313. $42,441  Igloo
  314. $42,477  zbf539942737
  315. $42,488  kaden
  316. $42,538  kyna
  317. $42,545  KiQui
  318. $42,598  bumperdo09
  319. $42,649  JaysenV21
  320. $42,727  Bull Moose
  321. $42,796  cnienstedt
  322. $42,797  Rico The Saboteur
  323. $42,819  dmx0987654321
  324. $42,831  Skriban
  325. $42,842  gotem_good
  326. $42,867  Audity
  327. $42,934  Матченововский
  328. $42,948  Jhay80416
  329. $42,964  HappyPiggy
  330. $42,969  Stitch
  331. $42,981  Arfalord
  332. $43,002  Sloane
  333. $43,036  D3MONIC
  334. $43,067  Burning Curtains
  335. $43,100  SimOet
  336. $43,112  Bem
  337. $43,183  scout_2001
  338. $43,199  CkyNik
  339. $43,207  kb_z
  340. $43,230  小飞侠
  341. $43,242  tetsu_yamamon
  342. $43,263  Australia is my City
  343. $43,271  kristoffer
  344. $43,286  NORWXGIAN
  345. $43,316  Geert wilders
  346. $43,326  jaweshoe
  347. $43,363  silverstar2007
  348. $43,408  DildoBike
  349. $43,418  HenryDan2018
  350. $43,486  serial killer
  351. $43,512  oiughiuzg
  352. $43,589  markbriscoe2006
  353. $43,593  ☼ ☼ ☼
 *354. $43,663  Diggsey
  355. $43,729  Xelo
  356. $43,754  littleboluonb
  357. $43,773  Oreocraft2
  358. $43,776  yadielruiz823
  359. $43,804  Scurflemadur
  360. $43,812  pork_cake
  361. $43,832  hexaforce678
  362. $43,854  Dregu
  363. $43,865  Groovemouse
  364. $43,909  BronBerry
  365. $43,912  Linuxx
  366. $43,939  315Lukas
  367. $43,959  santiago.caceres
  368. $43,992  9847
  369. $44,002  Overwolf
  370. $44,010  zhaohuaye54
  371. $44,014  Face7
  372. $44,079  Teywer
  373. $44,139  Duck2
  374. $44,154  Frits
  375. $44,177  雨宫美咲
  376. $44,191  rodeotemis
  377. $44,215  transvana
  378. $44,216  Loner
  379. $44,224  Kirby Kidd
  380. $44,228  Craze
  381. $44,251  HaZard
  382. $44,275  jcskhs
  383. $44,319  Doggo
  384. $44,328  Kalorienreduziert
  385. $44,332  martín
  386. $44,375  Jmk5704
  387. $44,445  Andu
  388. $44,458  DuncanAM
 *389. $44,458  Grindyson
  390. $44,490  -znegva-
 *391. $44,496  DodgeDakota1989
  392. $44,523  razpe
  393. $44,589  jaredkazoo
  394. $44,611  Kronos
  395. $44,623  dylanwenger9
  396. $44,631  Existence is Pain
  397. $44,639  Qazfun
  398. $44,656  sponge
  399. $44,667  adammethven37
  400. $44,670  TucLTU
  401. $44,688  7DimensionalParrot
  402. $44,688  Toto00
  403. $44,691  shinoha
  404. $44,730  pineapplebacon777
  405. $44,751  I Like Ugly Mammals.
  406. $44,756  GeGe
  407. $44,763  Fockey15
  408. $44,772  WTYan
  409. $44,779  Invasian
  410. $44,783  lollyH2O
  411. $44,783  Ineffabilis
  412. $44,811  Zoom
  413. $44,812  Fetichiste
  414. $44,854  Lll Xx_notYevvi._xX llL
 *415. $44,885  xuve2
  416. $44,929  nina.tammelander
  417. $44,943  Mini Koala
  418. $44,956  Hazmat
  419. $44,966  Baron Biscuit
  420. $44,980  timscott72
  421. $44,981  Max Galingumas
  422. $44,982  gundu_001
  423. $45,000  sirchance2002
  424. $45,012  schrottomat3000
  425. $45,018  SmileyFace799
  426. $45,029  <a href="google.com">Google</a>
  427. $45,043  Obsidianic
  428. $45,045  lionale29ten
  429. $45,082  Person12339
  430. $45,104  Schneed
  431. $45,112  The Worst
  432. $45,131  stoudemire17
  433. $45,142  Magma
  434. $45,147  Yaky
  435. $45,158  Bob
  436. $45,158  floyddebarber
  437. $45,158  Imthe8ball
  438. $45,158  STEINSS
  439. $45,176  Meffy
  440. $45,190  Suppenteller32
  441. $45,197  Qcrist
  442. $45,202  HamDatNoob
  443. $45,214  CH Sbeve
  444. $45,222  alexwillstun
  445. $45,228  Ziomalo Gaming
  446. $45,230  WarrenAlee
  447. $45,237  Azean
  448. $45,301  ultimatedgambler
  449. $45,310  Lenny!
  450. $45,331  Teflon(てふろん）
  451. $45,339  Uniquepotatoes
  452. $45,339  CJ7771000
  453. $45,356  Schledodri
  454. $45,358  Venntrical
  455. $45,361  Player
  456. $45,361  smek
 *457. $45,414  Aklhys
  458. $45,437  Rice
  459. $45,437  w85219200wilson
  460. $45,442  ragin_asian247
  461. $45,449  snova0112
  462. $45,454  TobyDog
  463. $45,456  Fractal
  464. $45,469  Mega Rayquaza
  465. $45,470  Memory Chad
  466. $45,496  Elemental Corgi
  467. $45,498  Beefshankz
  468. $45,500  heogeon5
  469. $45,501  SubZero2521
  470. $45,501  SuperMidget_99
  471. $45,519  1794982934
  472. $45,524  Sem Chance
  473. $45,540  bee0215
  474. $45,541  leuo
  475. $45,547  French
  476. $45,555  jeremywinick
  477. $45,567  Pvt. Dolphin Arfs
  478. $45,568  Tschorm
  479. $45,578  Noob
  480. $45,580  mikiethepenguin
  481. $45,595  Thomas33y
  482. $45,602  mkuresic
  483. $45,602  Coobold
  484. $45,604  Jujublackmagic
  485. $45,618  dudqja
  486. $45,624  piewilldie
  487. $45,632  ingerking
  488. $45,646  joshwoz118
  489. $45,648  Bram1999999
  490. $45,652  짱가
  491. $45,654  April :)
  492. $45,654  Ashen
  493. $45,655  提莫队长、
  494. $45,659  NAMASJAM
  495. $45,659  cswniki
  496. $45,662  IE48
  497. $45,663  Kastrull
  498. $45,665  UgandaKnocles
  499. $45,669  Maistas
  500. $45,670  Pajo
  501. $45,672  秋本久美子
 *502. $45,674  smsimonson
  503. $45,676  Guanzie
  504. $45,677  VeniVidiArastis
  505. $45,681  DefintelyNotSean
  506. $45,684  Crimson
  507. $45,687  BearsAndSuff
  508. $45,688  Go Seigen
  509. $45,688  Solus
  510. $45,697  joseph.pesqui
  511. $45,698  AZ-LT
  512. $45,698  castigo
  513. $45,698  Mannor
  514. $45,698  toqlc4179
  515. $45,698  Sonic Destiny
  516. $45,698  TitiMcFly_
  517. $45,698  Maco©
  518. $45,698  Netr1X
  519. $45,698  antananarivo
  520. $45,712  wcopeland25
  521. $45,717  アルバトリオン
  522. $45,717  Souths
  523. $45,718  Matty90509
  524. $45,719  DEVerdier
  525. $45,719  您说对吗
  526. $45,720  Jacky McJackFace
  527. $45,740  Hyppis
  528. $45,747  CoolCorps
  529. $45,750  Imagine Pears
  530. $45,753  frotnight funy
  531. $45,753  Slim
  532. $45,754  子涵是大大神
  533. $45,761  Skye_Homes
  534. $45,761  kevin.
  535. $45,781  jbishop10
  536. $45,785  andrewzhang927
  537. $45,786  vitaliygoretoy
  538. $45,787  NeoDog
  539. $45,789  mooseman0423
  540. $45,791  Gra[C]er
  541. $45,794  PlebMaster69
  542. $45,798  zerd
 *543. $45,811  endy80
  544. $45,830  Shadow Blades
  545. $45,833  Łery Handsom Men
 *546. $45,833  hakejb1
  547. $45,840  DudeGuy04
  548. $45,848  hippolippo
  549. $45,849  bazey.berrier
  550. $45,851  Pete R
  551. $45,855  kärmeeS
 *552. $45,862  aslszura
  553. $45,875  Challenger.X
  554. $45,878  LAslug
  555. $45,881  Kubuś :*
  556. $45,890  minecraft1875
  557. $45,898  이삭
  558. $45,902  孤独
  559. $45,906  Pugloney29
  560. $45,906  Moochywa
  561. $45,907  Kertelik (✿◠‿◠)
  562. $45,908  P1TA
  563. $45,913  x_xTanner
  564. $45,915  FrankNirvana
  565. $45,915  Gaotosky10
  566. $45,928  mgray06
  567. $45,932  iwantmore29
  568. $45,934  dwuuu.421
  569. $45,935  Snail's nipple
  570. $45,937  Fabi⭐️Cst
  571. $45,938  Noob シ
 *572. $45,943  schwiftyking
  573. $45,946  Purple Hacker
  574. $45,951  sergiy
  575. $45,952  Bot Zket
  576. $45,958  Overly Burnt Toast -  OBT
  577. $45,958  zach90888
  578. $45,966  LENTObANAANI
  579. $45,971  SpiderProduction
  580. $45,971  Swiftfall
  581. $45,974  Starstorm
  582. $45,977  plush
  583. $45,977  Lord_PhIlDEx
  584. $45,979  Daybou
  585. $45,980  mark
  586. $45,984  YottaCat
  587. $45,987  Kraechel
  588. $45,988  SpandexN00dle
  589. $45,989  bennisweet582
  590. $45,991  At424
  591. $45,992  Bushy
  592. $45,993  Outragedgamer14
  593. $45,993  twistedsister86
  594. $45,994  marcus.wasastjerna
  595. $45,994  Barnevernet
  596. $45,995  crazydiamonde
  597. $45,997  Djoser
  598. $45,997  BlueCassio
  599. $45,998  RisingStar
  600. $45,998  Kenton
  601. $45,998  FortusHD
  602. $45,999  Birnfeld
  603. $45,999  1000crystal
  604. $45,999  Kaiser
  605. $46,000  Mr.ThisGuy
  606. $46,000  Murkaeus
  607. $46,000  ferd
  608. $46,000  The Toasted Marshmallow
  609. $46,000  Nitekap
 *610. $47,463  Navet
  611. $49,309  SwampDoge
  612. $59,101  Canned Pineapple
 *613. $60,039  Dr_Geo
  614. $82,418  Associationant
  615. $121,074 insel-spieler
