Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-09-13T00:44:12.959Z
620/702 unique ranks shown

   *1. $12,999  Cookieblues
  257. $39,621  x420K1113R
  258. $39,652  Angry Calculator
  259. $39,663  smokedscrod
  260. $39,703  spacejam
  261. $39,708  Berixis
  262. $39,769  hopstalgic
  263. $39,806  danskupel
  264. $39,834  후렌치파이
  265. $39,842  Jormungandr
  266. $39,855  xenobite
  267. $39,882  BeljihnWahfl
  268. $39,939  Strawman
  269. $39,985  LeonardRodriguez
  270. $39,989  sardyna12
  271. $40,077  CronosVix
  272. $40,081  Cg089
  273. $40,142  猫
  274. $40,168  yoloyolt
  275. $40,287  jimloafer
  276. $40,293  6175804
  277. $40,297  Immabird
  278. $40,426  sherry-hampton
  279. $40,493  VaWo13
  280. $40,569  iressle
  281. $40,649  Radowan
  282. $40,689  gold torizo
 *283. $40,719  quaggy
  284. $40,723  wallyworld
  285. $40,803  cornshitfuck
  286. $40,908  Fiku121
  287. $40,936  Teki
  288. $40,950  samuel1698
  289. $41,027  goldenpggie
  290. $41,069  Knoxy
  291. $41,107  MechanicalPencil
  292. $41,163  Bart
  293. $41,281  [SF3]^1Scott^0freee3
  294. $41,306  bolong
  295. $41,483  malega
  296. $41,565  Falcon
  297. $41,645  Katamari (old)
  298. $41,722  eriks5955
  299. $41,836  WiadrOrbaiW
  300. $41,865  Knooper
  301. $41,873  jacob.hh
  302. $41,882  adelie
  303. $41,891  m4w30
  304. $41,947  Mulalu
  305. $41,955  lazy comet
  306. $42,010  Danielos
  307. $42,014  maxjmiles
  308. $42,022  UkiArcticFox
  309. $42,140  『Miru』
  310. $42,149  AwesomeHolden6
  311. $42,209  Alex
  312. $42,281  Key
  313. $42,281  Pasky
  314. $42,348  dotoru80
  315. $42,406  Thoomor
  316. $42,441  Igloo
  317. $42,477  zbf539942737
  318. $42,488  kaden
  319. $42,538  kyna
  320. $42,545  KiQui
  321. $42,598  bumperdo09
  322. $42,649  JaysenV21
  323. $42,727  Bull Moose
  324. $42,796  cnienstedt
  325. $42,797  Rico The Saboteur
  326. $42,819  dmx0987654321
  327. $42,831  Skriban
  328. $42,842  gotem_good
  329. $42,867  Audity
  330. $42,934  Матченововский
  331. $42,948  Jhay80416
  332. $42,964  HappyPiggy
  333. $42,969  Stitch
  334. $42,981  Arfalord
  335. $43,002  Sloane
  336. $43,036  D3MONIC
  337. $43,067  Burning Curtains
  338. $43,100  SimOet
  339. $43,112  Bem
  340. $43,183  scout_2001
  341. $43,199  CkyNik
  342. $43,207  kb_z
  343. $43,230  小飞侠
  344. $43,242  tetsu_yamamon
  345. $43,263  Australia is my City
  346. $43,271  kristoffer
  347. $43,286  NORWXGIAN
  348. $43,316  Geert wilders
  349. $43,326  jaweshoe
  350. $43,363  silverstar2007
  351. $43,408  DildoBike
  352. $43,418  HenryDan2018
  353. $43,486  serial killer
  354. $43,512  oiughiuzg
  355. $43,589  markbriscoe2006
  356. $43,593  ☼ ☼ ☼
 *357. $43,663  Diggsey
  358. $43,729  Xelo
  359. $43,754  littleboluonb
  360. $43,773  Oreocraft2
  361. $43,776  yadielruiz823
  362. $43,804  Scurflemadur
  363. $43,812  pork_cake
  364. $43,832  hexaforce678
  365. $43,854  Dregu
  366. $43,865  Groovemouse
  367. $43,909  BronBerry
  368. $43,912  Linuxx
  369. $43,939  315Lukas
  370. $43,959  santiago.caceres
  371. $43,992  9847
  372. $44,002  Overwolf
  373. $44,010  zhaohuaye54
  374. $44,014  Face7
  375. $44,079  Teywer
  376. $44,139  Duck2
  377. $44,154  Frits
  378. $44,177  雨宫美咲
  379. $44,191  rodeotemis
  380. $44,215  transvana
  381. $44,216  Loner
  382. $44,224  Kirby Kidd
  383. $44,228  Craze
  384. $44,251  HaZard
  385. $44,275  jcskhs
  386. $44,319  Doggo
  387. $44,328  Kalorienreduziert
  388. $44,332  martín
  389. $44,375  Jmk5704
  390. $44,445  Andu
  391. $44,458  DuncanAM
 *392. $44,458  Grindyson
  393. $44,490  -znegva-
 *394. $44,496  DodgeDakota1989
  395. $44,523  razpe
  396. $44,589  jaredkazoo
  397. $44,611  Kronos
  398. $44,623  dylanwenger9
  399. $44,631  Existence is Pain
  400. $44,639  Qazfun
  401. $44,656  sponge
  402. $44,656  Akiyouma
  403. $44,667  adammethven37
  404. $44,670  TucLTU
  405. $44,688  7DimensionalParrot
  406. $44,688  Toto00
  407. $44,691  shinoha
  408. $44,730  pineapplebacon777
  409. $44,751  I Like Ugly Mammals.
  410. $44,756  GeGe
  411. $44,763  Fockey15
  412. $44,772  WTYan
  413. $44,779  Invasian
  414. $44,783  lollyH2O
  415. $44,783  Ineffabilis
  416. $44,811  Zoom
  417. $44,812  Fetichiste
  418. $44,854  Lll Xx_notYevvi._xX llL
 *419. $44,885  xuve2
  420. $44,929  nina.tammelander
  421. $44,943  Mini Koala
  422. $44,956  Hazmat
  423. $44,966  Baron Biscuit
  424. $44,980  timscott72
  425. $44,981  Max Galingumas
  426. $44,982  gundu_001
  427. $45,000  sirchance2002
  428. $45,012  schrottomat3000
  429. $45,018  SmileyFace799
  430. $45,029  <a href="google.com">Google</a>
  431. $45,043  Obsidianic
  432. $45,045  lionale29ten
  433. $45,082  Person12339
  434. $45,104  Schneed
  435. $45,112  The Worst
  436. $45,131  stoudemire17
  437. $45,142  Magma
  438. $45,147  Yaky
  439. $45,158  Bob
  440. $45,158  floyddebarber
  441. $45,158  Imthe8ball
  442. $45,158  STEINSS
  443. $45,176  Meffy
  444. $45,190  Suppenteller32
  445. $45,197  Qcrist
  446. $45,202  HamDatNoob
  447. $45,214  CH Sbeve
  448. $45,222  alexwillstun
  449. $45,228  Ziomalo Gaming
  450. $45,230  WarrenAlee
  451. $45,237  Azean
  452. $45,301  ultimatedgambler
  453. $45,310  Lenny!
  454. $45,331  Teflon(てふろん）
  455. $45,339  Uniquepotatoes
  456. $45,339  CJ7771000
  457. $45,356  Schledodri
  458. $45,358  Venntrical
  459. $45,361  Player
  460. $45,361  smek
 *461. $45,414  Aklhys
  462. $45,437  Rice
  463. $45,437  w85219200wilson
  464. $45,442  ragin_asian247
  465. $45,449  snova0112
  466. $45,454  TobyDog
  467. $45,456  Fractal
  468. $45,469  Mega Rayquaza
  469. $45,470  Memory Chad
  470. $45,496  Elemental Corgi
  471. $45,498  Beefshankz
  472. $45,500  heogeon5
  473. $45,501  SubZero2521
  474. $45,501  SuperMidget_99
  475. $45,519  1794982934
  476. $45,524  Sem Chance
  477. $45,540  bee0215
  478. $45,541  leuo
  479. $45,547  French
  480. $45,555  jeremywinick
  481. $45,567  Pvt. Dolphin Arfs
  482. $45,568  Tschorm
  483. $45,578  Noob
  484. $45,580  mikiethepenguin
  485. $45,595  Thomas33y
  486. $45,602  mkuresic
  487. $45,602  Coobold
  488. $45,604  Jujublackmagic
  489. $45,618  dudqja
  490. $45,624  piewilldie
  491. $45,632  ingerking
  492. $45,646  joshwoz118
  493. $45,648  Bram1999999
  494. $45,652  짱가
  495. $45,654  April :)
  496. $45,654  Ashen
  497. $45,655  提莫队长、
  498. $45,659  NAMASJAM
  499. $45,659  cswniki
  500. $45,662  IE48
  501. $45,663  Kastrull
  502. $45,665  UgandaKnocles
  503. $45,669  Maistas
  504. $45,670  Pajo
  505. $45,672  秋本久美子
 *506. $45,674  smsimonson
  507. $45,676  Guanzie
  508. $45,677  VeniVidiArastis
  509. $45,681  DefintelyNotSean
  510. $45,684  Crimson
  511. $45,687  BearsAndSuff
  512. $45,688  Go Seigen
  513. $45,688  Solus
  514. $45,697  joseph.pesqui
  515. $45,698  AZ-LT
  516. $45,698  castigo
  517. $45,698  Mannor
  518. $45,698  toqlc4179
  519. $45,698  Sonic Destiny
  520. $45,698  TitiMcFly_
  521. $45,698  Maco©
  522. $45,698  Netr1X
  523. $45,698  antananarivo
  524. $45,698  Thurlow
  525. $45,712  wcopeland25
  526. $45,717  アルバトリオン
  527. $45,717  Souths
  528. $45,718  Matty90509
  529. $45,719  DEVerdier
  530. $45,719  您说对吗
  531. $45,720  Jacky McJackFace
  532. $45,740  Hyppis
  533. $45,747  CoolCorps
  534. $45,750  Imagine Pears
  535. $45,753  frotnight funy
  536. $45,753  Slim
  537. $45,754  子涵是大大神
  538. $45,761  Skye_Homes
  539. $45,761  kevin.
  540. $45,781  jbishop10
  541. $45,785  andrewzhang927
  542. $45,786  vitaliygoretoy
  543. $45,787  NeoDog
  544. $45,789  mooseman0423
  545. $45,791  Gra[C]er
  546. $45,794  PlebMaster69
  547. $45,798  zerd
 *548. $45,811  endy80
  549. $45,830  Shadow Blades
  550. $45,833  Łery Handsom Men
 *551. $45,833  hakejb1
  552. $45,840  DudeGuy04
  553. $45,848  hippolippo
  554. $45,849  bazey.berrier
  555. $45,851  Pete R
  556. $45,855  kärmeeS
 *557. $45,862  aslszura
  558. $45,875  Challenger.X
  559. $45,878  LAslug
  560. $45,881  Kubuś :*
  561. $45,890  minecraft1875
  562. $45,898  이삭
  563. $45,902  孤独
  564. $45,906  Pugloney29
  565. $45,906  Moochywa
  566. $45,907  Kertelik (✿◠‿◠)
  567. $45,908  P1TA
  568. $45,913  x_xTanner
  569. $45,915  FrankNirvana
  570. $45,915  Gaotosky10
  571. $45,928  mgray06
  572. $45,932  iwantmore29
  573. $45,934  dwuuu.421
  574. $45,935  Snail's nipple
  575. $45,937  Fabi⭐️Cst
  576. $45,938  Noob シ
 *577. $45,943  schwiftyking
  578. $45,946  Purple Hacker
  579. $45,951  sergiy
  580. $45,952  Bot Zket
  581. $45,958  Overly Burnt Toast -  OBT
  582. $45,958  zach90888
  583. $45,966  LENTObANAANI
  584. $45,971  SpiderProduction
  585. $45,971  Swiftfall
  586. $45,974  Starstorm
  587. $45,977  plush
  588. $45,977  Lord_PhIlDEx
  589. $45,979  Daybou
  590. $45,980  mark
  591. $45,984  YottaCat
  592. $45,987  Kraechel
  593. $45,988  SpandexN00dle
  594. $45,989  bennisweet582
  595. $45,991  At424
  596. $45,992  Bushy
  597. $45,993  Outragedgamer14
  598. $45,993  twistedsister86
  599. $45,994  marcus.wasastjerna
  600. $45,994  Barnevernet
  601. $45,995  crazydiamonde
  602. $45,997  Djoser
  603. $45,997  BlueCassio
  604. $45,998  RisingStar
  605. $45,998  Kenton
  606. $45,998  FortusHD
  607. $45,999  Birnfeld
  608. $45,999  1000crystal
  609. $45,999  Kaiser
  610. $46,000  Mr.ThisGuy
  611. $46,000  Murkaeus
  612. $46,000  ferd
  613. $46,000  The Toasted Marshmallow
  614. $46,000  Nitekap
 *615. $47,463  Navet
  616. $49,309  SwampDoge
  617. $59,101  Canned Pineapple
 *618. $60,039  Dr_Geo
  619. $82,418  Associationant
  620. $121,074 insel-spieler
