Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-11-25T00:37:03.418Z
652/736 unique ranks shown

   *1. $12,999  Cookieblues
   85. $27,567  s08hasegawa
   86. $27,574  tmfoo02
   87. $27,584  theo.louesdon
   88. $27,648  Dom
   89. $27,671  henpenben
   90. $27,690  Zautos
   91. $27,785  Napoleonic99
   92. $27,935  504874975
   93. $27,999  XxTrollFacexX
   94. $28,147  QuackWinner2567
   95. $28,155  Valnix
   96. $28,208  Peeze
  *97. $28,297  theslaad
   98. $28,325  farmkidextream
   99. $28,339  Mizuhana
  100. $28,342  Honn
  101. $28,354  hyominxy
  102. $28,412  leonid_krebs
  103. $28,609  ITSABIGBOY
  104. $28,622  jonaTHOT
  105. $28,861  Me 10 Jin
  106. $28,977  lukas.bornheim
  107. $29,000  Freedom_IT
  108. $29,106  Sothyl
  109. $29,237  Sexy Boy Industries [woop]
  110. $29,295  M47145dg
  111. $29,386  christof
  112. $29,432  ellisk1
  113. $29,434  720 Foam Cuts
  114. $29,480  koutanpuni
  115. $29,694  seutimsyab
  116. $29,895  FierceKitty131
  117. $30,165  BorkFanBoy
  118. $30,268  aardmaark
  119. $30,316  滑地上之小稽
 *120. $30,325  PROwill3
  121. $30,369  QuantiumIm
  122. $30,405  pork_cake
  123. $30,611  BW
  124. $30,883  Dinosaur1831
  125. $30,973  Looming
  126. $31,097  ilia.gureev
  127. $31,099  Catraption
  128. $31,112  ✪ tom1911
  129. $31,113  zj520zp
  130. $31,136  alexmoreno524
  131. $31,592  stereotyper
  132. $31,765  Kuato
  133. $31,894  MoscaTonta
  134. $31,901  mopure33266
  135. $32,122  xBrowi
  136. $32,152  Krazy Koi Fish
  137. $32,178  Mikie
  138. $32,197  Chuek
  139. $32,498  Jonny Cage
  140. $32,547  rainy
  141. $32,560  Red Charge
  142. $32,619  ivwaurt
  143. $32,655  Marcel
  144. $32,676  Scotty
  145. $32,734  doyoon110520
  146. $32,784  sebastian.d.higgins
  147. $32,829  Noahsorou
  148. $32,870  Max_Girth
  149. $33,089  chrisrothenhoefer
  150. $33,129  -1-1-
  151. $33,173  Jeevus
  152. $33,267  luneclipsee
  153. $33,298  SRA
  154. $33,339  Will
  155. $33,389  abazibiz
  156. $33,446  Anders
  157. $33,507  Smplstx
  158. $33,668  mike_hunt114
  159. $33,858  禾子
  160. $33,939  Slacker
  161. $33,945  Stabhole
  162. $33,992  MaMumsCar
  163. $34,223  BS
  164. $34,318  Pam Plemousse
  165. $34,330  Dahutix
  166. $34,351  DoubleJumper
  167. $34,360  Maruka
  168. $34,425  VALORANT better
  169. $34,425  twitch.tv/skin_the_goat
  170. $34,464  robby
 *171. $34,548  piccolo_SPA
  172. $34,564  uj030221-3551
  173. $34,720  jojodong1983
  174. $34,802  떡실신13호
  175. $34,874  arvin900
  176. $34,925  Edmanjo
  177. $35,016  maxblue456
  178. $35,136  LUCse MENSEN
  179. $35,506  opfa 4 you
  180. $35,546  dayuanxian
 *181. $35,547  tonyz01234
  182. $35,560  641100197
 *183. $35,644  ~ Smithy ~
  184. $35,679  craftingtacos
  185. $35,685  aBacIdEe
  186. $35,729  Supernye
  187. $35,742  Bogdan100pink
  188. $35,777  That-guy-with-the-hat
  189. $35,792  zero
  190. $35,900  Wovaka
  191. $35,991  chenail.liam
  192. $36,041  zeroEnter
  193. $36,112  oBSTER
  194. $36,160  marciochb
  195. $36,198  mp
  196. $36,199  samurekun
  197. $36,229  PeterHoHK
  198. $36,257  skya774005
  199. $36,281  CertifiedHappy
  200. $36,287  KSstateofmind
  201. $36,296  davidloh
  202. $36,381  Jakke
  203. $36,389  湊あくあ
  204. $36,523  manishmanus
  205. $36,541  Larry
  206. $36,594  Rainey Lovers ❤
  207. $36,594  D3m3NCi4
  208. $36,594  dreadwolf
  209. $36,594  max29
  210. $36,738  Hennieson
  211. $36,765  Oskar
  212. $36,779  liamjb10
 *213. $36,779  popcorniosaurus
  214. $36,814  Saiek
  215. $36,816  Jakesparky
  216. $36,906  Poto
  217. $37,099  True SmolSir
  218. $37,233  biorni999
  219. $37,290  CasualSanta
  220. $37,298  crocka123
  221. $37,364  bastian.bello.c
  222. $37,393  nhaven14
  223. $37,483  tomka700
  224. $37,523  MBS4444
  225. $37,573  w00zy
  226. $37,583  hjerppe
  227. $37,599  Weirdone
  228. $37,712  Fizzy
  229. $37,723  chani1623
  230. $37,748  chosen feeder
  231. $37,843  Tang
  232. $37,846  Waddz781
  233. $37,892  gijshomminga7
  234. $37,928  tankmatch
  235. $38,065  alexe500
  236. $38,175  Xeoran
  237. $38,194  Sixtails
  238. $38,213  AI:DPPB
  239. $38,334  Donald5790
  240. $38,428  MrglMrgl
  241. $38,505  vkelloku
  242. $38,540  MoonlitJolty
  243. $38,563  JimothyCricket
  244. $38,586  Mr. Scagnetti
  245. $38,660  Wolfelix123
  246. $38,694  Outrageus
  247. $38,734  Big Dick Brian
  248. $38,825  Qthey
  249. $38,842  Marijn
  250. $38,871  xXSIRNOOBXx
  251. $38,872  mbutton15
  252. $38,875  扯一路的蛋
  253. $39,040  rosenrotxiii
  254. $39,064  Harvin
  255. $39,243  BuildingDR
  256. $39,247  HiCanIKillYou
  257. $39,323  ano.r.ogen
  258. $39,416  gashpot
  259. $39,441  david.c.hagglund
  260. $39,467  jacobsedk
  261. $39,514  Eb1toad
  262. $39,540  simonkilhoffer
  263. $39,570  Anthill Bird
  264. $39,583  Thudios
  265. $39,597  chowchunfu
  266. $39,621  x420K1113R
  267. $39,652  Angry Calculator
  268. $39,663  smokedscrod
  269. $39,703  spacejam
  270. $39,708  Berixis
  271. $39,769  hopstalgic
  272. $39,806  danskupel
  273. $39,834  후렌치파이
  274. $39,842  Jormungandr
  275. $39,855  xenobite
  276. $39,882  BeljihnWahfl
  277. $39,939  Strawman
  278. $39,985  LeonardRodriguez
  279. $39,989  sardyna12
  280. $40,077  CronosVix
  281. $40,081  Cg089
  282. $40,142  猫
  283. $40,168  yoloyolt
  284. $40,287  jimloafer
  285. $40,293  6175804
  286. $40,297  Immabird
  287. $40,408  grande précipitation du moment
  288. $40,426  sherry-hampton
  289. $40,493  VaWo13
  290. $40,569  iressle
  291. $40,649  Radowan
  292. $40,689  gold torizo
 *293. $40,719  quaggy
  294. $40,723  wallyworld
  295. $40,803  cornshitfuck
  296. $40,881  Mrazma
  297. $40,908  Fiku121
  298. $40,936  Teki
  299. $40,950  samuel1698
  300. $41,027  goldenpggie
  301. $41,069  Knoxy
  302. $41,107  MechanicalPencil
  303. $41,163  Bart
  304. $41,281  [SF3]^1Scott^0freee3
  305. $41,306  bolong
  306. $41,483  malega
  307. $41,565  Falcon
  308. $41,645  Katamari (old)
  309. $41,722  eriks5955
  310. $41,836  WiadrOrbaiW
  311. $41,865  Knooper
  312. $41,873  jacob.hh
  313. $41,882  adelie
  314. $41,891  m4w30
  315. $41,947  Mulalu
  316. $41,955  lazy comet
  317. $42,010  Danielos
  318. $42,014  maxjmiles
  319. $42,022  UkiArcticFox
  320. $42,140  『Miru』
  321. $42,149  AwesomeHolden6
  322. $42,209  Alex
  323. $42,251  19vladis97
  324. $42,281  Key
  325. $42,281  Pasky
  326. $42,348  dotoru80
  327. $42,406  Thoomor
  328. $42,441  Igloo
  329. $42,462  YaMa
  330. $42,477  zbf539942737
  331. $42,488  kaden
  332. $42,538  kyna
  333. $42,545  KiQui
  334. $42,598  bumperdo09
  335. $42,649  JaysenV21
  336. $42,727  Bull Moose
  337. $42,796  cnienstedt
  338. $42,797  Rico The Saboteur
  339. $42,819  dmx0987654321
  340. $42,831  Skriban
  341. $42,842  gotem_good
  342. $42,867  Audity
  343. $42,910  kei_1
  344. $42,934  Матченововский
  345. $42,948  Jhay80416
  346. $42,964  HappyPiggy
  347. $42,969  Stitch
  348. $42,981  Arfalord
  349. $43,002  Sloane
  350. $43,013  jbishop10
  351. $43,036  D3MONIC
  352. $43,067  Burning Curtains
  353. $43,100  SimOet
  354. $43,112  Bem
  355. $43,183  scout_2001
  356. $43,199  CkyNik
  357. $43,207  kb_z
 *358. $43,209  Dubious
  359. $43,230  小飞侠
  360. $43,242  tetsu_yamamon
  361. $43,263  Australia is my City
  362. $43,271  kristoffer
  363. $43,286  NORWXGIAN
  364. $43,316  Geert wilders
  365. $43,326  jaweshoe
  366. $43,363  silverstar2007
  367. $43,408  DildoBike
  368. $43,418  HenryDan2018
  369. $43,452  Sjynther
  370. $43,486  serial killer
  371. $43,512  oiughiuzg
  372. $43,589  markbriscoe2006
  373. $43,593  ☼ ☼ ☼
 *374. $43,663  Diggsey
  375. $43,729  Xelo
  376. $43,754  littleboluonb
  377. $43,773  Oreocraft2
  378. $43,776  yadielruiz823
  379. $43,804  Scurflemadur
  380. $43,832  hexaforce678
  381. $43,854  Dregu
  382. $43,865  Groovemouse
  383. $43,909  BronBerry
  384. $43,912  Linuxx
  385. $43,939  315Lukas
  386. $43,959  santiago.caceres
  387. $43,992  9847
  388. $44,002  Overwolf
  389. $44,010  zhaohuaye54
  390. $44,014  Face7
  391. $44,079  Teywer
  392. $44,094  Lerin
  393. $44,139  Duck2
  394. $44,154  Frits
  395. $44,177  雨宫美咲
  396. $44,191  rodeotemis
  397. $44,215  transvana
  398. $44,216  Loner
  399. $44,224  Kirby Kidd
  400. $44,228  Craze
  401. $44,251  HaZard
  402. $44,275  jcskhs
  403. $44,319  Doggo
  404. $44,328  Kalorienreduziert
  405. $44,332  martín
  406. $44,375  Jmk5704
  407. $44,445  Andu
  408. $44,458  DuncanAM
 *409. $44,458  Grindyson
  410. $44,490  -znegva-
 *411. $44,496  DodgeDakota1989
  412. $44,523  razpe
  413. $44,589  jaredkazoo
  414. $44,611  Kronos
  415. $44,623  dylanwenger9
  416. $44,631  Existence is Pain
  417. $44,639  Qazfun
  418. $44,656  sponge
  419. $44,656  Akiyouma
  420. $44,667  adammethven37
  421. $44,670  TucLTU
  422. $44,688  7DimensionalParrot
  423. $44,688  Toto00
  424. $44,691  shinoha
  425. $44,730  pineapplebacon777
  426. $44,751  I Like Ugly Mammals.
  427. $44,756  GeGe
  428. $44,763  Fockey15
  429. $44,772  WTYan
  430. $44,779  Invasian
  431. $44,783  lollyH2O
  432. $44,783  Ineffabilis
  433. $44,811  Zoom
  434. $44,812  Fetichiste
  435. $44,854  Lll Xx_notYevvi._xX llL
 *436. $44,885  xuve2
  437. $44,929  nina.tammelander
  438. $44,943  Mini Koala
  439. $44,956  Hazmat
  440. $44,966  Baron Biscuit
  441. $44,980  timscott72
  442. $44,981  Max Galingumas
  443. $44,982  gundu_001
  444. $45,000  sirchance2002
  445. $45,012  schrottomat3000
  446. $45,018  SmileyFace799
  447. $45,029  <a href="google.com">Google</a>
  448. $45,043  Obsidianic
  449. $45,045  lionale29ten
  450. $45,082  Person12339
  451. $45,104  Schneed
  452. $45,112  The Worst
  453. $45,131  stoudemire17
  454. $45,142  Magma
  455. $45,147  Yaky
  456. $45,158  Bob
  457. $45,158  floyddebarber
  458. $45,158  Imthe8ball
  459. $45,158  STEINSS
  460. $45,176  Meffy
  461. $45,190  Suppenteller32
  462. $45,197  Qcrist
  463. $45,202  HamDatNoob
  464. $45,214  CH Sbeve
  465. $45,222  alexwillstun
  466. $45,228  Ziomalo Gaming
  467. $45,230  WarrenAlee
  468. $45,237  Azean
  469. $45,301  ultimatedgambler
  470. $45,310  Lenny!
  471. $45,331  Teflon(てふろん）
  472. $45,339  Uniquepotatoes
  473. $45,339  CJ7771000
  474. $45,344  TheMole
  475. $45,356  Schledodri
  476. $45,358  Venntrical
  477. $45,361  Player
  478. $45,361  smek
  479. $45,371  FireLucet
  480. $45,412  jocomolnar
 *481. $45,414  Aklhys
  482. $45,437  Rice
  483. $45,437  w85219200wilson
  484. $45,442  ragin_asian247
  485. $45,449  snova0112
  486. $45,454  TobyDog
  487. $45,456  Fractal
  488. $45,469  Mega Rayquaza
  489. $45,470  Memory Chad
  490. $45,496  Elemental Corgi
  491. $45,498  Beefshankz
  492. $45,500  heogeon5
  493. $45,501  SubZero2521
  494. $45,501  SuperMidget_99
  495. $45,501  Arcaox
  496. $45,507  이삭
  497. $45,519  1794982934
  498. $45,524  Sem Chance
  499. $45,524  coolninjaboyudude1234
  500. $45,540  bee0215
  501. $45,541  leuo
  502. $45,547  French
  503. $45,555  jeremywinick
  504. $45,567  Pvt. Dolphin Arfs
  505. $45,568  Tschorm
  506. $45,578  Noob
  507. $45,580  mikiethepenguin
  508. $45,595  Thomas33y
  509. $45,602  mkuresic
  510. $45,602  Coobold
  511. $45,604  Jujublackmagic
  512. $45,618  dudqja
  513. $45,624  piewilldie
  514. $45,632  ingerking
  515. $45,646  joshwoz118
  516. $45,648  Bram1999999
  517. $45,652  짱가
  518. $45,654  April :)
  519. $45,654  Ashen
  520. $45,655  提莫队长、
  521. $45,659  NAMASJAM
  522. $45,659  cswniki
  523. $45,662  IE48
  524. $45,663  Kastrull
  525. $45,665  UgandaKnocles
  526. $45,669  Maistas
  527. $45,670  Pajo
  528. $45,672  秋本久美子
 *529. $45,674  smsimonson
  530. $45,676  Guanzie
  531. $45,677  VeniVidiArastis
  532. $45,681  DefintelyNotSean
  533. $45,684  Crimson
  534. $45,687  BearsAndSuff
  535. $45,688  Go Seigen
  536. $45,688  Solus
  537. $45,697  joseph.pesqui
  538. $45,698  AZ-LT
  539. $45,698  castigo
  540. $45,698  Mannor
  541. $45,698  toqlc4179
  542. $45,698  Sonic Destiny
  543. $45,698  TitiMcFly_
  544. $45,698  Maco©
  545. $45,698  Netr1X
  546. $45,698  antananarivo
  547. $45,698  Thurlow
  548. $45,698  Mabartu
  549. $45,698  幼儿园打手
  550. $45,698  Ely Mannen
  551. $45,708  Nigi9002.
  552. $45,711  自闭鲸落欢乐多
  553. $45,712  wcopeland25
  554. $45,717  アルバトリオン
  555. $45,717  Souths
  556. $45,718  Matty90509
  557. $45,718  ｜Demon丶柠檬
  558. $45,719  DEVerdier
  559. $45,719  您说对吗
  560. $45,720  Jacky McJackFace
  561. $45,740  Hyppis
  562. $45,747  CoolCorps
  563. $45,750  Imagine Pears
  564. $45,752  Static.
  565. $45,753  frotnight funy
  566. $45,753  Slim
  567. $45,754  子涵是大大神
  568. $45,761  Skye_Homes
  569. $45,761  kevin.
  570. $45,777  Helter Skelter
  571. $45,785  andrewzhang927
  572. $45,786  vitaliygoretoy
  573. $45,787  NeoDog
  574. $45,789  mooseman0423
  575. $45,791  Gra[C]er
  576. $45,794  PlebMaster69
  577. $45,798  zerd
 *578. $45,811  endy80
  579. $45,829  MintyDog
  580. $45,830  Shadow Blades
  581. $45,833  Łery Handsom Men
 *582. $45,833  hakejb1
  583. $45,840  DudeGuy04
  584. $45,848  hippolippo
  585. $45,849  bazey.berrier
  586. $45,851  Pete R
  587. $45,855  kärmeeS
 *588. $45,862  aslszura
  589. $45,875  Challenger.X
  590. $45,878  LAslug
  591. $45,881  Kubuś :*
  592. $45,890  minecraft1875
  593. $45,896  ThaRaxor
  594. $45,902  孤独
  595. $45,906  Pugloney29
  596. $45,906  Moochywa
  597. $45,907  Kertelik (✿◠‿◠)
  598. $45,908  P1TA
  599. $45,913  x_xTanner
  600. $45,915  FrankNirvana
  601. $45,915  Gaotosky10
  602. $45,919  Toasty
  603. $45,928  mgray06
  604. $45,932  iwantmore29
  605. $45,934  dwuuu.421
  606. $45,935  Snail's nipple
  607. $45,937  Fabi⭐️Cst
  608. $45,938  Noob シ
 *609. $45,943  schwiftyking
  610. $45,946  Purple Hacker
  611. $45,951  sergiy
  612. $45,952  Bot Zket
  613. $45,958  Overly Burnt Toast -  OBT
  614. $45,958  zach90888
  615. $45,966  LENTObANAANI
  616. $45,971  SpiderProduction
  617. $45,971  Swiftfall
  618. $45,974  Starstorm
  619. $45,977  plush
  620. $45,977  Lord_PhIlDEx
  621. $45,979  Daybou
  622. $45,980  mark
  623. $45,984  YottaCat
  624. $45,987  Kraechel
  625. $45,988  SpandexN00dle
  626. $45,989  bennisweet582
  627. $45,991  At424
  628. $45,992  Bushy
  629. $45,993  Outragedgamer14
  630. $45,993  twistedsister86
  631. $45,994  marcus.wasastjerna
  632. $45,994  Barnevernet
  633. $45,995  crazydiamonde
  634. $45,997  Djoser
  635. $45,997  BlueCassio
  636. $45,998  RisingStar
  637. $45,998  Kenton
  638. $45,998  FortusHD
  639. $45,999  Birnfeld
  640. $45,999  1000crystal
  641. $45,999  Kaiser
  642. $46,000  Mr.ThisGuy
  643. $46,000  Murkaeus
  644. $46,000  ferd
  645. $46,000  The Toasted Marshmallow
  646. $46,000  Nitekap
 *647. $47,463  Navet
  648. $49,309  SwampDoge
  649. $59,101  Canned Pineapple
 *650. $60,039  Dr_Geo
  651. $82,418  Associationant
  652. $121,074 insel-spieler
