Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-03-04T00:33:20.716Z
538/613 unique ranks shown

   *1. $12,999 Cookieblues
  258. $41,281 [SF3]^1Scott^0freee3
  259. $41,306 bolong
  260. $41,565 Falcon
  261. $41,645 Katamari (old)
  262. $41,722 eriks5955
  263. $41,836 WiadrOrbaiW
  264. $41,865 Knooper
  265. $41,873 jacob.hh
  266. $41,882 adelie
  267. $41,891 m4w30
  268. $41,955 lazy comet
  269. $42,010 Danielos
  270. $42,014 maxjmiles
  271. $42,140 『Miru』
  272. $42,149 AwesomeHolden6
  273. $42,209 Alex
  274. $42,281 Key
  275. $42,281 Pasky
  276. $42,406 Thoomor
  277. $42,441 Igloo
  278. $42,477 zbf539942737
  279. $42,488 kaden
  280. $42,538 kyna
  281. $42,545 KiQui
  282. $42,598 bumperdo09
  283. $42,649 JaysenV21
  284. $42,727 Bull Moose
  285. $42,796 cnienstedt
  286. $42,797 Rico The Saboteur
  287. $42,831 Skriban
  288. $42,842 gotem_good
  289. $42,867 Audity
  290. $42,934 Матченововский
  291. $42,948 Jhay80416
  292. $42,964 HappyPiggy
  293. $42,969 Stitch
  294. $43,002 Sloane
  295. $43,036 D3MONIC
  296. $43,067 Burning Curtains
  297. $43,100 SimOet
  298. $43,112 Bem
  299. $43,183 scout_2001
  300. $43,199 CkyNik
  301. $43,230 小飞侠
  302. $43,242 tetsu_yamamon
  303. $43,263 Australia is my City
  304. $43,271 kristoffer
  305. $43,286 NORWXGIAN
  306. $43,316 Geert wilders
  307. $43,326 jaweshoe
  308. $43,363 silverstar2007
  309. $43,408 DildoBike
  310. $43,512 oiughiuzg
  311. $43,593 ☼ ☼ ☼
 *312. $43,663 Diggsey
  313. $43,729 Xelo
  314. $43,754 littleboluonb
  315. $43,773 Oreocraft2
  316. $43,776 yadielruiz823
  317. $43,804 Scurflemadur
  318. $43,832 hexaforce678
  319. $43,854 Dregu
  320. $43,865 Groovemouse
  321. $43,909 BronBerry
  322. $43,912 Linuxx
  323. $43,939 315Lukas
  324. $43,959 santiago.caceres
  325. $43,992 9847
  326. $44,002 Overwolf
  327. $44,010 zhaohuaye54
  328. $44,014 Face7
  329. $44,079 Teywer
  330. $44,139 Duck2
  331. $44,154 Frits
  332. $44,177 雨宫美咲
  333. $44,216 Loner
  334. $44,224 Kirby Kidd
  335. $44,228 Craze
  336. $44,251 HaZard
  337. $44,275 jcskhs
  338. $44,319 Doggo
  339. $44,328 Kalorienreduziert
  340. $44,332 martín
  341. $44,375 Jmk5704
  342. $44,445 Andu
  343. $44,458 DuncanAM
 *344. $44,458 Grindyson
  345. $44,490 -znegva-
 *346. $44,496 DodgeDakota1989
  347. $44,523 razpe
  348. $44,589 jaredkazoo
  349. $44,611 Kronos
  350. $44,623 dylanwenger9
  351. $44,631 Existence is Pain
  352. $44,656 sponge
  353. $44,667 adammethven37
  354. $44,670 TucLTU
  355. $44,688 7DimensionalParrot
  356. $44,688 Toto00
  357. $44,691 shinoha
  358. $44,730 pineapplebacon777
  359. $44,751 I Like Ugly Mammals.
  360. $44,756 GeGe
  361. $44,763 Fockey15
  362. $44,779 Invasian
  363. $44,783 lollyH2O
  364. $44,783 Ineffabilis
  365. $44,811 Zoom
  366. $44,812 Fetichiste
 *367. $44,885 xuve2
  368. $44,929 nina.tammelander
  369. $44,943 Mini Koala
  370. $44,956 Hazmat
  371. $44,966 Baron Biscuit
  372. $44,980 timscott72
  373. $44,981 Max Galingumas
  374. $44,982 gundu_001
  375. $45,000 sirchance2002
  376. $45,012 schrottomat3000
  377. $45,018 SmileyFace799
  378. $45,029 <a href="google.com">Google</a>
  379. $45,045 lionale29ten
  380. $45,082 Person12339
  381. $45,104 Schneed
  382. $45,112 The Worst
  383. $45,142 Magma
  384. $45,147 Yaky
  385. $45,158 Bob
  386. $45,158 floyddebarber
  387. $45,176 Meffy
  388. $45,190 Suppenteller32
  389. $45,197 Qcrist
  390. $45,214 CH Sbeve
  391. $45,222 alexwillstun
  392. $45,228 Ziomalo Gaming
  393. $45,230 WarrenAlee
  394. $45,237 Azean
  395. $45,301 ultimatedgambler
  396. $45,310 Lenny!
  397. $45,331 Teflon(てふろん）
  398. $45,339 Uniquepotatoes
  399. $45,339 CJ7771000
  400. $45,356 Schledodri
  401. $45,358 Venntrical
  402. $45,361 Player
  403. $45,361 smek
 *404. $45,414 Aklhys
  405. $45,437 Rice
  406. $45,437 w85219200wilson
  407. $45,442 ragin_asian247
  408. $45,449 snova0112
  409. $45,454 TobyDog
  410. $45,456 Fractal
  411. $45,470 Memory Chad
  412. $45,496 Elemental Corgi
  413. $45,498 Beefshankz
  414. $45,500 heogeon5
  415. $45,501 SubZero2521
  416. $45,501 SuperMidget_99
  417. $45,519 1794982934
  418. $45,524 Sem Chance
  419. $45,540 bee0215
  420. $45,541 leuo
  421. $45,541 Mega Rayquaza
  422. $45,547 French
  423. $45,555 jeremywinick
  424. $45,567 Pvt. Dolphin Arfs
  425. $45,580 mikiethepenguin
  426. $45,595 Thomas33y
  427. $45,602 mkuresic
  428. $45,602 Coobold
  429. $45,604 Jujublackmagic
  430. $45,618 dudqja
  431. $45,632 ingerking
  432. $45,646 joshwoz118
  433. $45,648 Bram1999999
  434. $45,652 짱가
  435. $45,654 April :)
  436. $45,655 提莫队长、
  437. $45,659 NAMASJAM
  438. $45,659 cswniki
  439. $45,662 IE48
  440. $45,663 Kastrull
  441. $45,665 UgandaKnocles
  442. $45,669 Maistas
  443. $45,670 Pajo
  444. $45,672 秋本久美子
  445. $45,676 Guanzie
  446. $45,677 VeniVidiArastis
  447. $45,681 DefintelyNotSean
  448. $45,684 Crimson
  449. $45,687 BearsAndSuff
  450. $45,688 Go Seigen
  451. $45,688 Solus
  452. $45,697 joseph.pesqui
  453. $45,698 AZ-LT
  454. $45,698 castigo
  455. $45,698 Mannor
  456. $45,698 toqlc4179
  457. $45,712 wcopeland25
  458. $45,718 Matty90509
  459. $45,719 DEVerdier
  460. $45,720 Jacky McJackFace
  461. $45,740 Hyppis
  462. $45,747 CoolCorps
  463. $45,750 Imagine Pears
  464. $45,753 frotnight funy
  465. $45,753 Slim
  466. $45,754 子涵是大大神
  467. $45,761 Skye_Homes
  468. $45,761 kevin.
  469. $45,781 jbishop10
  470. $45,786 vitaliygoretoy
  471. $45,789 mooseman0423
  472. $45,794 PlebMaster69
  473. $45,798 zerd
 *474. $45,811 endy80
  475. $45,830 Shadow Blades
  476. $45,833 Łery Handsom Men
 *477. $45,833 hakejb1
  478. $45,840 DudeGuy04
  479. $45,848 hippolippo
  480. $45,849 bazey.berrier
  481. $45,851 Pete R
  482. $45,855 kärmeeS
 *483. $45,862 aslszura
  484. $45,875 Challenger.X
  485. $45,878 LAslug
  486. $45,881 Kubuś :*
  487. $45,890 minecraft1875
  488. $45,906 Pugloney29
  489. $45,906 Moochywa
  490. $45,907 Kertelik (✿◠‿◠)
  491. $45,908 P1TA
  492. $45,913 x_xTanner
  493. $45,915 FrankNirvana
  494. $45,915 Gaotosky10
  495. $45,932 iwantmore29
  496. $45,934 dwuuu.421
  497. $45,937 Fabi⭐️Cst
  498. $45,938 Noob シ
 *499. $45,943 schwiftyking
  500. $45,946 Purple Hacker
  501. $45,952 Bot Zket
  502. $45,958 Overly Burnt Toast -  OBT
  503. $45,958 zach90888
  504. $45,966 LENTObANAANI
  505. $45,971 SpiderProduction
  506. $45,971 Swiftfall
  507. $45,974 Starstorm
  508. $45,977 plush
  509. $45,977 Lord_PhIlDEx
  510. $45,980 mark
  511. $45,984 YottaCat
  512. $45,987 Kraechel
  513. $45,988 SpandexN00dle
  514. $45,989 bennisweet582
  515. $45,991 At424
  516. $45,992 Bushy
  517. $45,993 Outragedgamer14
  518. $45,993 twistedsister86
  519. $45,994 marcus.wasastjerna
  520. $45,994 Barnevernet
  521. $45,995 crazydiamonde
  522. $45,997 Djoser
  523. $45,998 RisingStar
  524. $45,998 Kenton
  525. $45,998 FortusHD
  526. $45,999 Birnfeld
  527. $45,999 1000crystal
  528. $45,999 Kaiser
  529. $46,000 Mr.ThisGuy
  530. $46,000 Murkaeus
  531. $46,000 ferd
  532. $46,000 The Toasted Marshmallow
  533. $46,000 Nitekap
 *534. $47,463 Navet
  535. $49,309 SwampDoge
  536. $53,153 sherry-hampton
  537. $59,101 Canned Pineapple
 *538. $60,039 Dr_Geo
