Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-08-20T00:37:27.924Z
608/688 unique ranks shown

   *1. $12,999  Cookieblues
  257. $39,769  hopstalgic
  258. $39,806  danskupel
  259. $39,834  후렌치파이
  260. $39,842  Jormungandr
  261. $39,855  xenobite
  262. $39,882  BeljihnWahfl
  263. $39,939  Strawman
  264. $39,985  LeonardRodriguez
  265. $39,989  sardyna12
  266. $40,077  CronosVix
  267. $40,081  Cg089
  268. $40,142  猫
  269. $40,168  yoloyolt
  270. $40,287  jimloafer
  271. $40,293  6175804
  272. $40,297  Immabird
  273. $40,426  sherry-hampton
  274. $40,493  VaWo13
  275. $40,569  iressle
  276. $40,649  Radowan
  277. $40,689  gold torizo
 *278. $40,719  quaggy
  279. $40,723  wallyworld
  280. $40,803  cornshitfuck
  281. $40,908  Fiku121
  282. $40,936  Teki
  283. $40,950  samuel1698
  284. $41,027  goldenpggie
  285. $41,069  Knoxy
  286. $41,107  MechanicalPencil
  287. $41,163  Bart
  288. $41,281  [SF3]^1Scott^0freee3
  289. $41,306  bolong
  290. $41,483  malega
  291. $41,565  Falcon
  292. $41,645  Katamari (old)
  293. $41,722  eriks5955
  294. $41,836  WiadrOrbaiW
  295. $41,865  Knooper
  296. $41,873  jacob.hh
  297. $41,882  adelie
  298. $41,891  m4w30
  299. $41,947  Mulalu
  300. $41,955  lazy comet
  301. $42,010  Danielos
  302. $42,014  maxjmiles
  303. $42,022  UkiArcticFox
  304. $42,140  『Miru』
  305. $42,149  AwesomeHolden6
  306. $42,209  Alex
  307. $42,281  Key
  308. $42,281  Pasky
  309. $42,348  dotoru80
  310. $42,406  Thoomor
  311. $42,441  Igloo
  312. $42,477  zbf539942737
  313. $42,488  kaden
  314. $42,538  kyna
  315. $42,545  KiQui
  316. $42,598  bumperdo09
  317. $42,649  JaysenV21
  318. $42,727  Bull Moose
  319. $42,796  cnienstedt
  320. $42,797  Rico The Saboteur
  321. $42,819  dmx0987654321
  322. $42,831  Skriban
  323. $42,842  gotem_good
  324. $42,867  Audity
  325. $42,934  Матченововский
  326. $42,948  Jhay80416
  327. $42,964  HappyPiggy
  328. $42,969  Stitch
  329. $42,981  Arfalord
  330. $43,002  Sloane
  331. $43,036  D3MONIC
  332. $43,067  Burning Curtains
  333. $43,100  SimOet
  334. $43,112  Bem
  335. $43,183  scout_2001
  336. $43,199  CkyNik
  337. $43,207  kb_z
  338. $43,230  小飞侠
  339. $43,242  tetsu_yamamon
  340. $43,263  Australia is my City
  341. $43,271  kristoffer
  342. $43,286  NORWXGIAN
  343. $43,316  Geert wilders
  344. $43,326  jaweshoe
  345. $43,363  silverstar2007
  346. $43,408  DildoBike
  347. $43,418  HenryDan2018
  348. $43,486  serial killer
  349. $43,512  oiughiuzg
  350. $43,593  ☼ ☼ ☼
 *351. $43,663  Diggsey
  352. $43,729  Xelo
  353. $43,754  littleboluonb
  354. $43,773  Oreocraft2
  355. $43,776  yadielruiz823
  356. $43,804  Scurflemadur
  357. $43,812  pork_cake
  358. $43,832  hexaforce678
  359. $43,854  Dregu
  360. $43,865  Groovemouse
  361. $43,909  BronBerry
  362. $43,912  Linuxx
  363. $43,939  315Lukas
  364. $43,959  santiago.caceres
  365. $43,992  9847
  366. $44,002  Overwolf
  367. $44,010  zhaohuaye54
  368. $44,014  Face7
  369. $44,079  Teywer
  370. $44,139  Duck2
  371. $44,154  Frits
  372. $44,177  雨宫美咲
  373. $44,191  rodeotemis
  374. $44,215  transvana
  375. $44,216  Loner
  376. $44,224  Kirby Kidd
  377. $44,228  Craze
  378. $44,251  HaZard
  379. $44,275  jcskhs
  380. $44,319  Doggo
  381. $44,328  Kalorienreduziert
  382. $44,332  martín
  383. $44,375  Jmk5704
  384. $44,445  Andu
  385. $44,458  DuncanAM
 *386. $44,458  Grindyson
  387. $44,490  -znegva-
 *388. $44,496  DodgeDakota1989
  389. $44,523  razpe
  390. $44,589  jaredkazoo
  391. $44,611  Kronos
  392. $44,623  dylanwenger9
  393. $44,631  Existence is Pain
  394. $44,639  Qazfun
  395. $44,656  sponge
  396. $44,667  adammethven37
  397. $44,670  TucLTU
  398. $44,688  7DimensionalParrot
  399. $44,688  Toto00
  400. $44,691  shinoha
  401. $44,730  pineapplebacon777
  402. $44,751  I Like Ugly Mammals.
  403. $44,756  GeGe
  404. $44,763  Fockey15
  405. $44,772  WTYan
  406. $44,779  Invasian
  407. $44,783  lollyH2O
  408. $44,783  Ineffabilis
  409. $44,811  Zoom
  410. $44,812  Fetichiste
  411. $44,854  Lll Xx_notYevvi._xX llL
 *412. $44,885  xuve2
  413. $44,929  nina.tammelander
  414. $44,943  Mini Koala
  415. $44,956  Hazmat
  416. $44,966  Baron Biscuit
  417. $44,980  timscott72
  418. $44,981  Max Galingumas
  419. $44,982  gundu_001
  420. $45,000  sirchance2002
  421. $45,012  schrottomat3000
  422. $45,018  SmileyFace799
  423. $45,029  <a href="google.com">Google</a>
  424. $45,043  Obsidianic
  425. $45,045  lionale29ten
  426. $45,082  Person12339
  427. $45,104  Schneed
  428. $45,112  The Worst
  429. $45,142  Magma
  430. $45,147  Yaky
  431. $45,158  Bob
  432. $45,158  floyddebarber
  433. $45,158  Imthe8ball
  434. $45,158  STEINSS
  435. $45,176  Meffy
  436. $45,190  Suppenteller32
  437. $45,197  Qcrist
  438. $45,214  CH Sbeve
  439. $45,222  alexwillstun
  440. $45,228  Ziomalo Gaming
  441. $45,230  WarrenAlee
  442. $45,237  Azean
  443. $45,301  ultimatedgambler
  444. $45,310  Lenny!
  445. $45,331  Teflon(てふろん）
  446. $45,339  Uniquepotatoes
  447. $45,339  CJ7771000
  448. $45,356  Schledodri
  449. $45,358  Venntrical
  450. $45,361  Player
  451. $45,361  smek
 *452. $45,414  Aklhys
  453. $45,437  Rice
  454. $45,437  w85219200wilson
  455. $45,442  ragin_asian247
  456. $45,449  snova0112
  457. $45,454  TobyDog
  458. $45,456  Fractal
  459. $45,469  Mega Rayquaza
  460. $45,470  Memory Chad
  461. $45,496  Elemental Corgi
  462. $45,498  Beefshankz
  463. $45,500  heogeon5
  464. $45,501  SubZero2521
  465. $45,501  SuperMidget_99
  466. $45,519  1794982934
  467. $45,524  Sem Chance
  468. $45,540  bee0215
  469. $45,541  leuo
  470. $45,547  French
  471. $45,555  jeremywinick
  472. $45,567  Pvt. Dolphin Arfs
  473. $45,578  Noob
  474. $45,580  mikiethepenguin
  475. $45,595  Thomas33y
  476. $45,602  mkuresic
  477. $45,602  Coobold
  478. $45,604  Jujublackmagic
  479. $45,618  dudqja
  480. $45,632  ingerking
  481. $45,646  joshwoz118
  482. $45,648  Bram1999999
  483. $45,652  짱가
  484. $45,654  April :)
  485. $45,654  Ashen
  486. $45,655  提莫队长、
  487. $45,659  NAMASJAM
  488. $45,659  cswniki
  489. $45,662  IE48
  490. $45,663  Kastrull
  491. $45,665  UgandaKnocles
  492. $45,669  Maistas
  493. $45,670  Pajo
  494. $45,672  秋本久美子
 *495. $45,674  smsimonson
  496. $45,676  Guanzie
  497. $45,677  VeniVidiArastis
  498. $45,681  DefintelyNotSean
  499. $45,684  Crimson
  500. $45,687  BearsAndSuff
  501. $45,688  Go Seigen
  502. $45,688  Solus
  503. $45,697  joseph.pesqui
  504. $45,698  AZ-LT
  505. $45,698  castigo
  506. $45,698  Mannor
  507. $45,698  toqlc4179
  508. $45,698  Sonic Destiny
  509. $45,698  TitiMcFly_
  510. $45,698  Maco©
  511. $45,698  Netr1X
  512. $45,698  antananarivo
  513. $45,712  wcopeland25
  514. $45,717  アルバトリオン
  515. $45,717  Souths
  516. $45,718  Matty90509
  517. $45,719  DEVerdier
  518. $45,719  您说对吗
  519. $45,720  Jacky McJackFace
  520. $45,740  Hyppis
  521. $45,747  CoolCorps
  522. $45,750  Imagine Pears
  523. $45,753  frotnight funy
  524. $45,753  Slim
  525. $45,754  子涵是大大神
  526. $45,761  Skye_Homes
  527. $45,761  kevin.
  528. $45,781  jbishop10
  529. $45,785  andrewzhang927
  530. $45,786  vitaliygoretoy
  531. $45,787  NeoDog
  532. $45,789  mooseman0423
  533. $45,791  Gra[C]er
  534. $45,794  PlebMaster69
  535. $45,798  zerd
 *536. $45,811  endy80
  537. $45,830  Shadow Blades
  538. $45,833  Łery Handsom Men
 *539. $45,833  hakejb1
  540. $45,840  DudeGuy04
  541. $45,848  hippolippo
  542. $45,849  bazey.berrier
  543. $45,851  Pete R
  544. $45,855  kärmeeS
 *545. $45,862  aslszura
  546. $45,875  Challenger.X
  547. $45,878  LAslug
  548. $45,881  Kubuś :*
  549. $45,890  minecraft1875
  550. $45,898  이삭
  551. $45,902  孤独
  552. $45,906  Pugloney29
  553. $45,906  Moochywa
  554. $45,907  Kertelik (✿◠‿◠)
  555. $45,908  P1TA
  556. $45,913  x_xTanner
  557. $45,915  FrankNirvana
  558. $45,915  Gaotosky10
  559. $45,928  mgray06
  560. $45,932  iwantmore29
  561. $45,934  dwuuu.421
  562. $45,935  Snail's nipple
  563. $45,937  Fabi⭐️Cst
  564. $45,938  Noob シ
 *565. $45,943  schwiftyking
  566. $45,946  Purple Hacker
  567. $45,951  sergiy
  568. $45,952  Bot Zket
  569. $45,958  Overly Burnt Toast -  OBT
  570. $45,958  zach90888
  571. $45,966  LENTObANAANI
  572. $45,971  SpiderProduction
  573. $45,971  Swiftfall
  574. $45,974  Starstorm
  575. $45,977  plush
  576. $45,977  Lord_PhIlDEx
  577. $45,979  Daybou
  578. $45,980  mark
  579. $45,984  YottaCat
  580. $45,987  Kraechel
  581. $45,988  SpandexN00dle
  582. $45,989  bennisweet582
  583. $45,991  At424
  584. $45,992  Bushy
  585. $45,993  Outragedgamer14
  586. $45,993  twistedsister86
  587. $45,994  marcus.wasastjerna
  588. $45,994  Barnevernet
  589. $45,995  crazydiamonde
  590. $45,997  Djoser
  591. $45,997  BlueCassio
  592. $45,998  RisingStar
  593. $45,998  Kenton
  594. $45,998  FortusHD
  595. $45,999  Birnfeld
  596. $45,999  1000crystal
  597. $45,999  Kaiser
  598. $46,000  Mr.ThisGuy
  599. $46,000  Murkaeus
  600. $46,000  ferd
  601. $46,000  The Toasted Marshmallow
  602. $46,000  Nitekap
 *603. $47,463  Navet
  604. $49,309  SwampDoge
  605. $59,101  Canned Pineapple
 *606. $60,039  Dr_Geo
  607. $82,418  Associationant
  608. $121,074 insel-spieler
