Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-11-29T00:38:21.493Z
653/737 unique ranks shown

   *1. $12,999  Cookieblues
   85. $27,567  s08hasegawa
   86. $27,574  tmfoo02
   87. $27,584  theo.louesdon
   88. $27,648  Dom
   89. $27,671  henpenben
   90. $27,690  Zautos
   91. $27,785  Napoleonic99
   92. $27,935  504874975
   93. $27,999  XxTrollFacexX
   94. $28,147  QuackWinner2567
   95. $28,155  Valnix
   96. $28,208  Peeze
  *97. $28,297  theslaad
   98. $28,325  farmkidextream
   99. $28,339  Mizuhana
  100. $28,342  Honn
  101. $28,354  hyominxy
  102. $28,412  leonid_krebs
  103. $28,609  ITSABIGBOY
  104. $28,622  jonaTHOT
  105. $28,861  Me 10 Jin
  106. $28,977  lukas.bornheim
  107. $29,000  Freedom_IT
  108. $29,106  Sothyl
  109. $29,237  Sexy Boy Industries [woop]
  110. $29,295  M47145dg
  111. $29,386  christof
  112. $29,432  ellisk1
  113. $29,434  720 Foam Cuts
  114. $29,480  koutanpuni
  115. $29,694  seutimsyab
  116. $29,895  FierceKitty131
  117. $30,165  BorkFanBoy
  118. $30,268  aardmaark
  119. $30,316  滑地上之小稽
 *120. $30,325  PROwill3
  121. $30,369  QuantiumIm
  122. $30,405  pork_cake
  123. $30,611  BW
  124. $30,883  Dinosaur1831
  125. $30,973  Looming
  126. $31,097  ilia.gureev
  127. $31,099  Catraption
  128. $31,112  ✪ tom1911
  129. $31,113  zj520zp
  130. $31,136  alexmoreno524
  131. $31,592  stereotyper
  132. $31,765  Kuato
  133. $31,869  drwatsonlosen
  134. $31,894  MoscaTonta
  135. $31,901  mopure33266
  136. $32,122  xBrowi
  137. $32,152  Krazy Koi Fish
  138. $32,178  Mikie
  139. $32,197  Chuek
  140. $32,498  Jonny Cage
  141. $32,547  rainy
  142. $32,560  Red Charge
  143. $32,619  ivwaurt
  144. $32,655  Marcel
  145. $32,676  Scotty
  146. $32,734  doyoon110520
  147. $32,784  sebastian.d.higgins
  148. $32,829  Noahsorou
  149. $32,870  Max_Girth
  150. $33,089  chrisrothenhoefer
  151. $33,129  -1-1-
  152. $33,173  Jeevus
  153. $33,267  luneclipsee
  154. $33,298  SRA
  155. $33,339  Will
  156. $33,389  abazibiz
  157. $33,446  Anders
  158. $33,507  Smplstx
  159. $33,668  mike_hunt114
  160. $33,858  禾子
  161. $33,939  Slacker
  162. $33,945  Stabhole
  163. $33,992  MaMumsCar
  164. $34,223  BS
  165. $34,318  Pam Plemousse
  166. $34,330  Dahutix
  167. $34,351  DoubleJumper
  168. $34,360  Maruka
  169. $34,425  VALORANT better
  170. $34,425  twitch.tv/skin_the_goat
  171. $34,464  robby
 *172. $34,548  piccolo_SPA
  173. $34,564  uj030221-3551
  174. $34,720  jojodong1983
  175. $34,802  떡실신13호
  176. $34,874  arvin900
  177. $34,925  Edmanjo
  178. $35,016  maxblue456
  179. $35,136  LUCse MENSEN
  180. $35,506  opfa 4 you
  181. $35,546  dayuanxian
 *182. $35,547  tonyz01234
  183. $35,560  641100197
 *184. $35,644  ~ Smithy ~
  185. $35,679  craftingtacos
  186. $35,685  aBacIdEe
  187. $35,729  Supernye
  188. $35,742  Bogdan100pink
  189. $35,777  That-guy-with-the-hat
  190. $35,792  zero
  191. $35,900  Wovaka
  192. $35,991  chenail.liam
  193. $36,041  zeroEnter
  194. $36,112  oBSTER
  195. $36,160  marciochb
  196. $36,198  mp
  197. $36,199  samurekun
  198. $36,229  PeterHoHK
  199. $36,257  skya774005
  200. $36,281  CertifiedHappy
  201. $36,287  KSstateofmind
  202. $36,296  davidloh
  203. $36,381  Jakke
  204. $36,389  湊あくあ
  205. $36,523  manishmanus
  206. $36,541  Larry
  207. $36,594  Rainey Lovers ❤
  208. $36,594  D3m3NCi4
  209. $36,594  dreadwolf
  210. $36,594  max29
  211. $36,738  Hennieson
  212. $36,765  Oskar
  213. $36,779  liamjb10
 *214. $36,779  popcorniosaurus
  215. $36,814  Saiek
  216. $36,816  Jakesparky
  217. $36,906  Poto
  218. $37,099  True SmolSir
  219. $37,233  biorni999
  220. $37,290  CasualSanta
  221. $37,298  crocka123
  222. $37,364  bastian.bello.c
  223. $37,393  nhaven14
  224. $37,483  tomka700
  225. $37,523  MBS4444
  226. $37,573  w00zy
  227. $37,583  hjerppe
  228. $37,599  Weirdone
  229. $37,712  Fizzy
  230. $37,723  chani1623
  231. $37,748  chosen feeder
  232. $37,843  Tang
  233. $37,846  Waddz781
  234. $37,892  gijshomminga7
  235. $37,928  tankmatch
  236. $38,065  alexe500
  237. $38,175  Xeoran
  238. $38,194  Sixtails
  239. $38,213  AI:DPPB
  240. $38,334  Donald5790
  241. $38,428  MrglMrgl
  242. $38,505  vkelloku
  243. $38,540  MoonlitJolty
  244. $38,563  JimothyCricket
  245. $38,586  Mr. Scagnetti
  246. $38,660  Wolfelix123
  247. $38,694  Outrageus
  248. $38,734  Big Dick Brian
  249. $38,825  Qthey
  250. $38,842  Marijn
  251. $38,871  xXSIRNOOBXx
  252. $38,872  mbutton15
  253. $38,875  扯一路的蛋
  254. $39,040  rosenrotxiii
  255. $39,064  Harvin
  256. $39,243  BuildingDR
  257. $39,247  HiCanIKillYou
  258. $39,323  ano.r.ogen
  259. $39,416  gashpot
  260. $39,441  david.c.hagglund
  261. $39,467  jacobsedk
  262. $39,514  Eb1toad
  263. $39,540  simonkilhoffer
  264. $39,570  Anthill Bird
  265. $39,583  Thudios
  266. $39,597  chowchunfu
  267. $39,621  x420K1113R
  268. $39,652  Angry Calculator
  269. $39,663  smokedscrod
  270. $39,703  spacejam
  271. $39,708  Berixis
  272. $39,769  hopstalgic
  273. $39,806  danskupel
  274. $39,834  후렌치파이
  275. $39,842  Jormungandr
  276. $39,855  xenobite
  277. $39,882  BeljihnWahfl
  278. $39,939  Strawman
  279. $39,985  LeonardRodriguez
  280. $39,989  sardyna12
  281. $40,077  CronosVix
  282. $40,081  Cg089
  283. $40,142  猫
  284. $40,168  yoloyolt
  285. $40,287  jimloafer
  286. $40,293  6175804
  287. $40,297  Immabird
  288. $40,408  grande précipitation du moment
  289. $40,426  sherry-hampton
  290. $40,493  VaWo13
  291. $40,569  iressle
  292. $40,649  Radowan
  293. $40,689  gold torizo
 *294. $40,719  quaggy
  295. $40,723  wallyworld
  296. $40,803  cornshitfuck
  297. $40,881  Mrazma
  298. $40,908  Fiku121
  299. $40,936  Teki
  300. $40,950  samuel1698
  301. $41,027  goldenpggie
  302. $41,069  Knoxy
  303. $41,107  MechanicalPencil
  304. $41,163  Bart
  305. $41,281  [SF3]^1Scott^0freee3
  306. $41,306  bolong
  307. $41,483  malega
  308. $41,565  Falcon
  309. $41,645  Katamari (old)
  310. $41,722  eriks5955
  311. $41,836  WiadrOrbaiW
  312. $41,865  Knooper
  313. $41,873  jacob.hh
  314. $41,882  adelie
  315. $41,891  m4w30
  316. $41,947  Mulalu
  317. $41,955  lazy comet
  318. $42,010  Danielos
  319. $42,014  maxjmiles
  320. $42,022  UkiArcticFox
  321. $42,140  『Miru』
  322. $42,149  AwesomeHolden6
  323. $42,209  Alex
  324. $42,251  19vladis97
  325. $42,281  Key
  326. $42,281  Pasky
  327. $42,348  dotoru80
  328. $42,406  Thoomor
  329. $42,441  Igloo
  330. $42,462  YaMa
  331. $42,477  zbf539942737
  332. $42,488  kaden
  333. $42,538  kyna
  334. $42,545  KiQui
  335. $42,598  bumperdo09
  336. $42,649  JaysenV21
  337. $42,727  Bull Moose
  338. $42,796  cnienstedt
  339. $42,797  Rico The Saboteur
  340. $42,819  dmx0987654321
  341. $42,831  Skriban
  342. $42,842  gotem_good
  343. $42,867  Audity
  344. $42,910  kei_1
  345. $42,934  Матченововский
  346. $42,948  Jhay80416
  347. $42,964  HappyPiggy
  348. $42,969  Stitch
  349. $42,981  Arfalord
  350. $43,002  Sloane
  351. $43,013  jbishop10
  352. $43,036  D3MONIC
  353. $43,067  Burning Curtains
  354. $43,100  SimOet
  355. $43,112  Bem
  356. $43,183  scout_2001
  357. $43,199  CkyNik
  358. $43,207  kb_z
 *359. $43,209  Dubious
  360. $43,230  小飞侠
  361. $43,242  tetsu_yamamon
  362. $43,263  Australia is my City
  363. $43,271  kristoffer
  364. $43,286  NORWXGIAN
  365. $43,316  Geert wilders
  366. $43,326  jaweshoe
  367. $43,363  silverstar2007
  368. $43,408  DildoBike
  369. $43,418  HenryDan2018
  370. $43,452  Sjynther
  371. $43,486  serial killer
  372. $43,512  oiughiuzg
  373. $43,589  markbriscoe2006
  374. $43,593  ☼ ☼ ☼
 *375. $43,663  Diggsey
  376. $43,729  Xelo
  377. $43,754  littleboluonb
  378. $43,773  Oreocraft2
  379. $43,776  yadielruiz823
  380. $43,804  Scurflemadur
  381. $43,832  hexaforce678
  382. $43,854  Dregu
  383. $43,865  Groovemouse
  384. $43,909  BronBerry
  385. $43,912  Linuxx
  386. $43,939  315Lukas
  387. $43,959  santiago.caceres
  388. $43,992  9847
  389. $44,002  Overwolf
  390. $44,010  zhaohuaye54
  391. $44,014  Face7
  392. $44,079  Teywer
  393. $44,094  Lerin
  394. $44,139  Duck2
  395. $44,154  Frits
  396. $44,177  雨宫美咲
  397. $44,191  rodeotemis
  398. $44,215  transvana
  399. $44,216  Loner
  400. $44,224  Kirby Kidd
  401. $44,228  Craze
  402. $44,251  HaZard
  403. $44,275  jcskhs
  404. $44,319  Doggo
  405. $44,328  Kalorienreduziert
  406. $44,332  martín
  407. $44,375  Jmk5704
  408. $44,445  Andu
  409. $44,458  DuncanAM
 *410. $44,458  Grindyson
  411. $44,490  -znegva-
 *412. $44,496  DodgeDakota1989
  413. $44,523  razpe
  414. $44,589  jaredkazoo
  415. $44,611  Kronos
  416. $44,623  dylanwenger9
  417. $44,631  Existence is Pain
  418. $44,639  Qazfun
  419. $44,656  sponge
  420. $44,656  Akiyouma
  421. $44,667  adammethven37
  422. $44,670  TucLTU
  423. $44,688  7DimensionalParrot
  424. $44,688  Toto00
  425. $44,691  shinoha
  426. $44,730  pineapplebacon777
  427. $44,751  I Like Ugly Mammals.
  428. $44,756  GeGe
  429. $44,763  Fockey15
  430. $44,772  WTYan
  431. $44,779  Invasian
  432. $44,783  lollyH2O
  433. $44,783  Ineffabilis
  434. $44,811  Zoom
  435. $44,812  Fetichiste
  436. $44,854  Lll Xx_notYevvi._xX llL
 *437. $44,885  xuve2
  438. $44,929  nina.tammelander
  439. $44,943  Mini Koala
  440. $44,956  Hazmat
  441. $44,966  Baron Biscuit
  442. $44,980  timscott72
  443. $44,981  Max Galingumas
  444. $44,982  gundu_001
  445. $45,000  sirchance2002
  446. $45,012  schrottomat3000
  447. $45,018  SmileyFace799
  448. $45,029  <a href="google.com">Google</a>
  449. $45,043  Obsidianic
  450. $45,045  lionale29ten
  451. $45,082  Person12339
  452. $45,104  Schneed
  453. $45,112  The Worst
  454. $45,131  stoudemire17
  455. $45,142  Magma
  456. $45,147  Yaky
  457. $45,158  Bob
  458. $45,158  floyddebarber
  459. $45,158  Imthe8ball
  460. $45,158  STEINSS
  461. $45,176  Meffy
  462. $45,190  Suppenteller32
  463. $45,197  Qcrist
  464. $45,202  HamDatNoob
  465. $45,214  CH Sbeve
  466. $45,222  alexwillstun
  467. $45,228  Ziomalo Gaming
  468. $45,230  WarrenAlee
  469. $45,237  Azean
  470. $45,301  ultimatedgambler
  471. $45,310  Lenny!
  472. $45,331  Teflon(てふろん）
  473. $45,339  Uniquepotatoes
  474. $45,339  CJ7771000
  475. $45,344  TheMole
  476. $45,356  Schledodri
  477. $45,358  Venntrical
  478. $45,361  Player
  479. $45,361  smek
  480. $45,371  FireLucet
  481. $45,412  jocomolnar
 *482. $45,414  Aklhys
  483. $45,437  Rice
  484. $45,437  w85219200wilson
  485. $45,442  ragin_asian247
  486. $45,449  snova0112
  487. $45,454  TobyDog
  488. $45,456  Fractal
  489. $45,469  Mega Rayquaza
  490. $45,470  Memory Chad
  491. $45,496  Elemental Corgi
  492. $45,498  Beefshankz
  493. $45,500  heogeon5
  494. $45,501  SubZero2521
  495. $45,501  SuperMidget_99
  496. $45,501  Arcaox
  497. $45,507  이삭
  498. $45,519  1794982934
  499. $45,524  Sem Chance
  500. $45,524  coolninjaboyudude1234
  501. $45,540  bee0215
  502. $45,541  leuo
  503. $45,547  French
  504. $45,555  jeremywinick
  505. $45,567  Pvt. Dolphin Arfs
  506. $45,568  Tschorm
  507. $45,578  Noob
  508. $45,580  mikiethepenguin
  509. $45,595  Thomas33y
  510. $45,602  mkuresic
  511. $45,602  Coobold
  512. $45,604  Jujublackmagic
  513. $45,618  dudqja
  514. $45,624  piewilldie
  515. $45,632  ingerking
  516. $45,646  joshwoz118
  517. $45,648  Bram1999999
  518. $45,652  짱가
  519. $45,654  April :)
  520. $45,654  Ashen
  521. $45,655  提莫队长、
  522. $45,659  NAMASJAM
  523. $45,659  cswniki
  524. $45,662  IE48
  525. $45,663  Kastrull
  526. $45,665  UgandaKnocles
  527. $45,669  Maistas
  528. $45,670  Pajo
  529. $45,672  秋本久美子
 *530. $45,674  smsimonson
  531. $45,676  Guanzie
  532. $45,677  VeniVidiArastis
  533. $45,681  DefintelyNotSean
  534. $45,684  Crimson
  535. $45,687  BearsAndSuff
  536. $45,688  Go Seigen
  537. $45,688  Solus
  538. $45,697  joseph.pesqui
  539. $45,698  AZ-LT
  540. $45,698  castigo
  541. $45,698  Mannor
  542. $45,698  toqlc4179
  543. $45,698  Sonic Destiny
  544. $45,698  TitiMcFly_
  545. $45,698  Maco©
  546. $45,698  Netr1X
  547. $45,698  antananarivo
  548. $45,698  Thurlow
  549. $45,698  Mabartu
  550. $45,698  幼儿园打手
  551. $45,698  Ely Mannen
  552. $45,708  Nigi9002.
  553. $45,711  自闭鲸落欢乐多
  554. $45,712  wcopeland25
  555. $45,717  アルバトリオン
  556. $45,717  Souths
  557. $45,718  Matty90509
  558. $45,718  ｜Demon丶柠檬
  559. $45,719  DEVerdier
  560. $45,719  您说对吗
  561. $45,720  Jacky McJackFace
  562. $45,740  Hyppis
  563. $45,747  CoolCorps
  564. $45,750  Imagine Pears
  565. $45,752  Static.
  566. $45,753  frotnight funy
  567. $45,753  Slim
  568. $45,754  子涵是大大神
  569. $45,761  Skye_Homes
  570. $45,761  kevin.
  571. $45,777  Helter Skelter
  572. $45,785  andrewzhang927
  573. $45,786  vitaliygoretoy
  574. $45,787  NeoDog
  575. $45,789  mooseman0423
  576. $45,791  Gra[C]er
  577. $45,794  PlebMaster69
  578. $45,798  zerd
 *579. $45,811  endy80
  580. $45,829  MintyDog
  581. $45,830  Shadow Blades
  582. $45,833  Łery Handsom Men
 *583. $45,833  hakejb1
  584. $45,840  DudeGuy04
  585. $45,848  hippolippo
  586. $45,849  bazey.berrier
  587. $45,851  Pete R
  588. $45,855  kärmeeS
 *589. $45,862  aslszura
  590. $45,875  Challenger.X
  591. $45,878  LAslug
  592. $45,881  Kubuś :*
  593. $45,890  minecraft1875
  594. $45,896  ThaRaxor
  595. $45,902  孤独
  596. $45,906  Pugloney29
  597. $45,906  Moochywa
  598. $45,907  Kertelik (✿◠‿◠)
  599. $45,908  P1TA
  600. $45,913  x_xTanner
  601. $45,915  FrankNirvana
  602. $45,915  Gaotosky10
  603. $45,919  Toasty
  604. $45,928  mgray06
  605. $45,932  iwantmore29
  606. $45,934  dwuuu.421
  607. $45,935  Snail's nipple
  608. $45,937  Fabi⭐️Cst
  609. $45,938  Noob シ
 *610. $45,943  schwiftyking
  611. $45,946  Purple Hacker
  612. $45,951  sergiy
  613. $45,952  Bot Zket
  614. $45,958  Overly Burnt Toast -  OBT
  615. $45,958  zach90888
  616. $45,966  LENTObANAANI
  617. $45,971  SpiderProduction
  618. $45,971  Swiftfall
  619. $45,974  Starstorm
  620. $45,977  plush
  621. $45,977  Lord_PhIlDEx
  622. $45,979  Daybou
  623. $45,980  mark
  624. $45,984  YottaCat
  625. $45,987  Kraechel
  626. $45,988  SpandexN00dle
  627. $45,989  bennisweet582
  628. $45,991  At424
  629. $45,992  Bushy
  630. $45,993  Outragedgamer14
  631. $45,993  twistedsister86
  632. $45,994  marcus.wasastjerna
  633. $45,994  Barnevernet
  634. $45,995  crazydiamonde
  635. $45,997  Djoser
  636. $45,997  BlueCassio
  637. $45,998  RisingStar
  638. $45,998  Kenton
  639. $45,998  FortusHD
  640. $45,999  Birnfeld
  641. $45,999  1000crystal
  642. $45,999  Kaiser
  643. $46,000  Mr.ThisGuy
  644. $46,000  Murkaeus
  645. $46,000  ferd
  646. $46,000  The Toasted Marshmallow
  647. $46,000  Nitekap
 *648. $47,463  Navet
  649. $49,309  SwampDoge
  650. $59,101  Canned Pineapple
 *651. $60,039  Dr_Geo
  652. $82,418  Associationant
  653. $121,074 insel-spieler
