Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-06-17T00:02:02.019Z
433/493 unique ranks shown

    1. $17,999 celesteal
  102. $32,197 Chuek
  103. $32,498 Jonny Cage
  104. $32,547 rainy
  105. $32,560 Red Charge
  106. $32,655 Marcel
  107. $32,676 Scotty
  108. $32,784 sebastian.d.higgins
  109. $32,829 Noahsorou
  110. $33,089 chrisrothenhoefer
  111. $33,129 -1-1-
  112. $33,267 luneclipsee
  113. $33,298 SRA
  114. $33,339 Will
  115. $33,389 abazibiz
  116. $33,446 Anders
  117. $33,507 Smplstx
  118. $33,939 Slacker
  119. $33,945 Stabhole
  120. $34,318 Pam Plemousse
  121. $34,330 Dahutix
  122. $34,360 Maruka
 *123. $34,548 piccolo_SPA
  124. $34,564 uj030221-3551
  125. $34,802 떡실신13호
  126. $34,874 arvin900
  127. $35,136 LUCse MENSEN
  128. $35,341 Bibbb
  129. $35,546 dayuanxian
 *130. $35,547 tonyz01234
  131. $35,560 641100197
 *132. $35,644 ~ Smithy ~
  133. $35,679 craftingtacos
  134. $35,685 aBacIdEe
  135. $35,729 Supernye
  136. $35,777 That-guy-with-the-hat
  137. $35,900 Wovaka
  138. $36,041 zeroEnter
  139. $36,112 oBSTER
  140. $36,160 marciochb
  141. $36,257 skya774005
  142. $36,287 KSstateofmind
  143. $36,296 davidloh
  144. $36,381 Jakke
  145. $36,389 湊あくあ
 *146. $36,779 popcorniosaurus
  147. $36,906 Poto
  148. $37,099 True SmolSir
  149. $37,290 CasualSanta
  150. $37,298 crocka123
  151. $37,364 bastian.bello.c
  152. $37,393 nhaven14
  153. $37,483 tomka700
  154. $37,523 MBS4444
  155. $37,573 w00zy
  156. $37,583 hjerppe
  157. $37,712 Fizzy
  158. $37,892 gijshomminga7
  159. $38,065 alexe500
  160. $38,175 Xeoran
  161. $38,334 Donald5790
  162. $38,428 MrglMrgl
  163. $38,505 vkelloku
  164. $38,540 MoonlitJolty
  165. $38,563 JimothyCricket
  166. $38,586 Mr. Scagnetti
  167. $38,694 Outrageus
  168. $38,734 Big Dick Brian
  169. $38,825 Qthey
  170. $38,842 Marijn
  171. $38,871 xXSIRNOOBXx
  172. $38,872 mbutton15
  173. $39,243 BuildingDR
  174. $39,247 HiCanIKillYou
  175. $39,416 gashpot
  176. $39,441 david.c.hagglund
  177. $39,467 jacobsedk
  178. $39,540 simonkilhoffer
  179. $39,583 Thudios
  180. $39,621 x420K1113R
  181. $39,652 Angry Calculator
  182. $39,663 smokedscrod
  183. $39,703 spacejam
  184. $39,708 Berixis
  185. $39,769 hopstalgic
  186. $39,842 Jormungandr
  187. $39,882 BeljihnWahfl
  188. $39,939 Strawman
  189. $40,081 Cg089
  190. $40,142 猫
  191. $40,168 yoloyolt
  192. $40,287 jimloafer
  193. $40,297 Immabird
  194. $40,689 gold torizo
 *195. $40,719 quaggy
  196. $40,723 wallyworld
  197. $40,803 cornshitfuck
  198. $40,908 Fiku121
  199. $41,027 goldenpggie
  200. $41,069 Knoxy
  201. $41,163 Bart
  202. $41,281 [SF3]^1Scott^0freee3
  203. $41,645 Katamari (old)
  204. $41,722 eriks5955
  205. $41,836 WiadrOrbaiW
  206. $41,865 Knooper
  207. $41,873 jacob.hh
  208. $41,891 m4w30
  209. $41,955 lazy comet
  210. $42,010 Danielos
  211. $42,014 maxjmiles
  212. $42,140 『Miru』
  213. $42,149 AwesomeHolden6
  214. $42,209 Alex
  215. $42,281 Key
  216. $42,406 Thoomor
  217. $42,441 Igloo
  218. $42,477 zbf539942737
  219. $42,538 kyna
  220. $42,545 KiQui
  221. $42,649 JaysenV21
  222. $42,727 Bull Moose
  223. $42,796 cnienstedt
  224. $42,797 Rico The Saboteur
  225. $42,831 Skriban
  226. $42,842 gotem_good
  227. $42,867 Audity
  228. $42,948 Jhay80416
  229. $42,964 HappyPiggy
  230. $42,969 Stitch
  231. $43,002 Sloane
  232. $43,036 D3MONIC
  233. $43,100 SimOet
  234. $43,112 Bem
  235. $43,183 scout_2001
  236. $43,199 CkyNik
  237. $43,213 chenail.liam
  238. $43,230 小飞侠
  239. $43,263 Australia is my City
  240. $43,271 kristoffer
  241. $43,316 Geert wilders
  242. $43,363 silverstar2007
  243. $43,408 DildoBike
  244. $43,593 ☼ ☼ ☼
 *245. $43,663 Diggsey
  246. $43,729 Xelo
  247. $43,773 Oreocraft2
  248. $43,776 yadielruiz823
  249. $43,804 Scurflemadur
  250. $43,832 hexaforce678
  251. $43,854 Dregu
  252. $43,865 Groovemouse
  253. $43,909 BronBerry
  254. $43,912 Linuxx
  255. $43,939 315Lukas
  256. $43,959 santiago.caceres
  257. $43,992 9847
  258. $44,010 zhaohuaye54
  259. $44,014 Face7
  260. $44,079 Teywer
  261. $44,154 Frits
  262. $44,177 雨宫美咲
  263. $44,216 Loner
  264. $44,224 Kirby Kidd
  265. $44,228 Craze
  266. $44,251 HaZard
  267. $44,319 Doggo
  268. $44,328 Kalorienreduziert
  269. $44,332 martín
  270. $44,445 Andu
  271. $44,458 DuncanAM
 *272. $44,458 Grindyson
  273. $44,490 -znegva-
  274. $44,523 razpe
  275. $44,589 jaredkazoo
  276. $44,611 Kronos
  277. $44,623 dylanwenger9
  278. $44,631 Existence is Pain
  279. $44,656 sponge
  280. $44,667 adammethven37
  281. $44,670 TucLTU
  282. $44,688 7DimensionalParrot
  283. $44,688 Toto00
  284. $44,730 pineapplebacon777
  285. $44,751 I Like Ugly Mammals.
  286. $44,756 GeGe
  287. $44,763 Fockey15
  288. $44,779 Invasian
  289. $44,783 lollyH2O
  290. $44,811 Zoom
  291. $44,812 Fetichiste
  292. $44,929 nina.tammelander
  293. $44,943 Mini Koala
  294. $44,956 Hazmat
  295. $44,981 Max Galingumas
  296. $44,982 gundu_001
  297. $45,000 sirchance2002
  298. $45,006 No problem.
  299. $45,012 schrottomat3000
  300. $45,018 SmileyFace799
  301. $45,029 <a href="google.com">Google</a>
  302. $45,045 lionale29ten
  303. $45,082 Person12339
  304. $45,104 Schneed
  305. $45,112 The Worst
  306. $45,142 Magma
  307. $45,147 Yaky
  308. $45,190 Suppenteller32
  309. $45,197 Qcrist
  310. $45,222 alexwillstun
  311. $45,228 Ziomalo Gaming
  312. $45,237 Azean
  313. $45,301 ultimatedgambler
  314. $45,310 Lenny!
  315. $45,331 Teflon(てふろん）
  316. $45,339 Uniquepotatoes
  317. $45,339 CJ7771000
  318. $45,356 Schledodri
  319. $45,358 Venntrical
  320. $45,361 Player
  321. $45,361 smek
 *322. $45,414 Aklhys
  323. $45,437 Rice
  324. $45,442 ragin_asian247
  325. $45,449 snova0112
  326. $45,454 TobyDog
  327. $45,456 Fractal
  328. $45,470 Memory Chad
  329. $45,496 Elemental Corgi
  330. $45,498 Beefshankz
  331. $45,500 heogeon5
  332. $45,501 SubZero2521
  333. $45,524 Sem Chance
  334. $45,540 bee0215
  335. $45,547 French
  336. $45,555 jeremywinick
  337. $45,580 mikiethepenguin
  338. $45,585 Waddz781
  339. $45,595 Thomas33y
  340. $45,602 mkuresic
  341. $45,604 Jujublackmagic
  342. $45,618 dudqja
  343. $45,632 ingerking
  344. $45,646 joshwoz118
  345. $45,648 Bram1999999
  346. $45,655 提莫队长、
  347. $45,659 NAMASJAM
  348. $45,662 IE48
  349. $45,663 Kastrull
  350. $45,665 UgandaKnocles
  351. $45,669 Maistas
  352. $45,670 Pajo
  353. $45,672 秋本久美子
  354. $45,677 VeniVidiArastis
  355. $45,681 DefintelyNotSean
  356. $45,684 Crimson
  357. $45,687 BearsAndSuff
  358. $45,697 joseph.pesqui
  359. $45,698 AZ-LT
  360. $45,698 castigo
  361. $45,698 Mannor
  362. $45,698 toqlc4179
  363. $45,712 wcopeland25
  364. $45,718 Matty90509
  365. $45,720 Jacky McJackFace
  366. $45,740 Hyppis
  367. $45,747 CoolCorps
  368. $45,750 Imagine Pears
  369. $45,753 frotnight funy
  370. $45,761 Skye_Homes
  371. $45,761 kevin.
  372. $45,781 jbishop10
  373. $45,789 mooseman0423
  374. $45,794 PlebMaster69
  375. $45,798 zerd
 *376. $45,811 endy80
  377. $45,814 manishmanus
  378. $45,830 Shadow Blades
 *379. $45,833 hakejb1
  380. $45,840 DudeGuy04
  381. $45,848 hippolippo
  382. $45,849 bazey.berrier
  383. $45,855 kärmeeS
 *384. $45,862 aslszura
  385. $45,875 Challenger.X
  386. $45,878 LAslug
  387. $45,881 Kubuś :*
  388. $45,890 minecraft1875
  389. $45,890 geroniberry
  390. $45,906 Pugloney29
  391. $45,906 Moochywa
  392. $45,907 Kertelik (✿◠‿◠)
  393. $45,908 P1TA
  394. $45,913 x_xTanner
  395. $45,915 FrankNirvana
  396. $45,915 Gaotosky10
  397. $45,932 iwantmore29
  398. $45,937 Fabi⭐️Cst
  399. $45,938 Noob シ
 *400. $45,943 schwiftyking
  401. $45,952 Bot Zket
  402. $45,958 Overly Burnt Toast -  OBT
  403. $45,966 LENTObANAANI
  404. $45,971 SpiderProduction
  405. $45,971 Swiftfall
  406. $45,974 Starstorm
  407. $45,977 plush
  408. $45,977 Lord_PhIlDEx
  409. $45,980 mark
  410. $45,984 YottaCat
  411. $45,987 Kraechel
  412. $45,988 SpandexN00dle
  413. $45,991 At424
  414. $45,992 Bushy
  415. $45,993 Outragedgamer14
  416. $45,993 twistedsister86
  417. $45,994 marcus.wasastjerna
  418. $45,994 Barnevernet
  419. $45,995 crazydiamonde
  420. $45,997 Djoser
  421. $45,998 RisingStar
  422. $45,998 Kenton
  423. $45,999 Birnfeld
  424. $46,000 Mr.ThisGuy
  425. $46,000 Murkaeus
  426. $46,000 tetsu_yamamon
  427. $46,000 ferd
  428. $46,000 The Toasted Marshmallow
 *429. $47,463 Navet
  430. $49,309 SwampDoge
  431. $53,153 sherry-hampton
  432. $59,101 Canned Pineapple
 *433. $90,039 Burning Curtains
