Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-05-24T00:39:55.052Z
567/644 unique ranks shown

   *1. $12,999  Cookieblues
  257. $40,297  Immabird
  258. $40,569  iressle
  259. $40,649  Radowan
  260. $40,689  gold torizo
 *261. $40,719  quaggy
  262. $40,723  wallyworld
  263. $40,803  cornshitfuck
  264. $40,908  Fiku121
  265. $40,936  Teki
  266. $40,950  samuel1698
  267. $41,027  goldenpggie
  268. $41,069  Knoxy
  269. $41,107  MechanicalPencil
  270. $41,163  Bart
  271. $41,281  [SF3]^1Scott^0freee3
  272. $41,306  bolong
  273. $41,483  malega
  274. $41,565  Falcon
  275. $41,645  Katamari (old)
  276. $41,722  eriks5955
  277. $41,836  WiadrOrbaiW
  278. $41,865  Knooper
  279. $41,873  jacob.hh
  280. $41,882  adelie
  281. $41,891  m4w30
  282. $41,947  Mulalu
  283. $41,955  lazy comet
  284. $42,010  Danielos
  285. $42,014  maxjmiles
  286. $42,140  『Miru』
  287. $42,149  AwesomeHolden6
  288. $42,209  Alex
  289. $42,281  Key
  290. $42,281  Pasky
  291. $42,406  Thoomor
  292. $42,441  Igloo
  293. $42,477  zbf539942737
  294. $42,488  kaden
  295. $42,538  kyna
  296. $42,545  KiQui
  297. $42,598  bumperdo09
  298. $42,649  JaysenV21
  299. $42,727  Bull Moose
  300. $42,796  cnienstedt
  301. $42,797  Rico The Saboteur
  302. $42,831  Skriban
  303. $42,842  gotem_good
  304. $42,867  Audity
  305. $42,934  Матченововский
  306. $42,948  Jhay80416
  307. $42,964  HappyPiggy
  308. $42,969  Stitch
  309. $42,981  Arfalord
  310. $43,002  Sloane
  311. $43,036  D3MONIC
  312. $43,067  Burning Curtains
  313. $43,100  SimOet
  314. $43,112  Bem
  315. $43,183  scout_2001
  316. $43,199  CkyNik
  317. $43,230  小飞侠
  318. $43,242  tetsu_yamamon
  319. $43,263  Australia is my City
  320. $43,271  kristoffer
  321. $43,286  NORWXGIAN
  322. $43,316  Geert wilders
  323. $43,326  jaweshoe
  324. $43,363  silverstar2007
  325. $43,408  DildoBike
  326. $43,512  oiughiuzg
  327. $43,593  ☼ ☼ ☼
 *328. $43,663  Diggsey
  329. $43,729  Xelo
  330. $43,754  littleboluonb
  331. $43,773  Oreocraft2
  332. $43,776  yadielruiz823
  333. $43,804  Scurflemadur
  334. $43,832  hexaforce678
  335. $43,854  Dregu
  336. $43,865  Groovemouse
  337. $43,909  BronBerry
  338. $43,912  Linuxx
  339. $43,939  315Lukas
  340. $43,959  santiago.caceres
  341. $43,992  9847
  342. $44,002  Overwolf
  343. $44,010  zhaohuaye54
  344. $44,014  Face7
  345. $44,079  Teywer
  346. $44,139  Duck2
  347. $44,154  Frits
  348. $44,177  雨宫美咲
  349. $44,191  rodeotemis
  350. $44,215  transvana
  351. $44,216  Loner
  352. $44,224  Kirby Kidd
  353. $44,228  Craze
  354. $44,251  HaZard
  355. $44,275  jcskhs
  356. $44,319  Doggo
  357. $44,328  Kalorienreduziert
  358. $44,332  martín
  359. $44,375  Jmk5704
  360. $44,445  Andu
  361. $44,458  DuncanAM
 *362. $44,458  Grindyson
  363. $44,490  -znegva-
 *364. $44,496  DodgeDakota1989
  365. $44,523  razpe
  366. $44,589  jaredkazoo
  367. $44,611  Kronos
  368. $44,623  dylanwenger9
  369. $44,631  Existence is Pain
  370. $44,639  Qazfun
  371. $44,656  sponge
  372. $44,667  adammethven37
  373. $44,670  TucLTU
  374. $44,688  7DimensionalParrot
  375. $44,688  Toto00
  376. $44,691  shinoha
  377. $44,730  pineapplebacon777
  378. $44,751  I Like Ugly Mammals.
  379. $44,756  GeGe
  380. $44,763  Fockey15
  381. $44,779  Invasian
  382. $44,783  lollyH2O
  383. $44,783  Ineffabilis
  384. $44,811  Zoom
  385. $44,812  Fetichiste
  386. $44,854  Lll Xx_notYevvi._xX llL
 *387. $44,885  xuve2
  388. $44,929  nina.tammelander
  389. $44,943  Mini Koala
  390. $44,956  Hazmat
  391. $44,966  Baron Biscuit
  392. $44,980  timscott72
  393. $44,981  Max Galingumas
  394. $44,982  gundu_001
  395. $45,000  sirchance2002
  396. $45,012  schrottomat3000
  397. $45,018  SmileyFace799
  398. $45,029  <a href="google.com">Google</a>
  399. $45,045  lionale29ten
  400. $45,082  Person12339
  401. $45,104  Schneed
  402. $45,112  The Worst
  403. $45,142  Magma
  404. $45,147  Yaky
  405. $45,158  Bob
  406. $45,158  floyddebarber
  407. $45,158  Imthe8ball
  408. $45,176  Meffy
  409. $45,190  Suppenteller32
  410. $45,197  Qcrist
  411. $45,214  CH Sbeve
  412. $45,222  alexwillstun
  413. $45,228  Ziomalo Gaming
  414. $45,230  WarrenAlee
  415. $45,237  Azean
  416. $45,301  ultimatedgambler
  417. $45,310  Lenny!
  418. $45,331  Teflon(てふろん）
  419. $45,339  Uniquepotatoes
  420. $45,339  CJ7771000
  421. $45,356  Schledodri
  422. $45,358  Venntrical
  423. $45,361  Player
  424. $45,361  smek
 *425. $45,414  Aklhys
  426. $45,437  Rice
  427. $45,437  w85219200wilson
  428. $45,442  ragin_asian247
  429. $45,449  snova0112
  430. $45,454  TobyDog
  431. $45,456  Fractal
  432. $45,470  Memory Chad
  433. $45,496  Elemental Corgi
  434. $45,498  Beefshankz
  435. $45,500  heogeon5
  436. $45,501  SubZero2521
  437. $45,501  SuperMidget_99
  438. $45,519  1794982934
  439. $45,524  Sem Chance
  440. $45,540  bee0215
  441. $45,541  leuo
  442. $45,541  Mega Rayquaza
  443. $45,547  French
  444. $45,555  jeremywinick
  445. $45,567  Pvt. Dolphin Arfs
  446. $45,580  mikiethepenguin
  447. $45,595  Thomas33y
  448. $45,602  mkuresic
  449. $45,602  Coobold
  450. $45,604  Jujublackmagic
  451. $45,618  dudqja
  452. $45,632  ingerking
  453. $45,646  joshwoz118
  454. $45,648  Bram1999999
  455. $45,652  짱가
  456. $45,654  April :)
  457. $45,654  Ashen
  458. $45,655  提莫队长、
  459. $45,659  NAMASJAM
  460. $45,659  cswniki
  461. $45,662  IE48
  462. $45,663  Kastrull
  463. $45,665  UgandaKnocles
  464. $45,669  Maistas
  465. $45,670  Pajo
  466. $45,672  秋本久美子
  467. $45,676  Guanzie
  468. $45,677  VeniVidiArastis
  469. $45,681  DefintelyNotSean
  470. $45,684  Crimson
  471. $45,687  BearsAndSuff
  472. $45,688  Go Seigen
  473. $45,688  Solus
  474. $45,697  joseph.pesqui
  475. $45,698  AZ-LT
  476. $45,698  castigo
  477. $45,698  Mannor
  478. $45,698  toqlc4179
  479. $45,698  Sonic Destiny
  480. $45,698  TitiMcFly_
  481. $45,698  Maco©
  482. $45,712  wcopeland25
  483. $45,718  Matty90509
  484. $45,719  DEVerdier
  485. $45,720  Jacky McJackFace
  486. $45,740  Hyppis
  487. $45,747  CoolCorps
  488. $45,750  Imagine Pears
  489. $45,753  frotnight funy
  490. $45,753  Slim
  491. $45,754  子涵是大大神
  492. $45,761  Skye_Homes
  493. $45,761  kevin.
  494. $45,781  jbishop10
  495. $45,786  vitaliygoretoy
  496. $45,789  mooseman0423
  497. $45,791  Gra[C]er
  498. $45,794  PlebMaster69
  499. $45,798  zerd
 *500. $45,811  endy80
  501. $45,830  Shadow Blades
  502. $45,833  Łery Handsom Men
 *503. $45,833  hakejb1
  504. $45,840  DudeGuy04
  505. $45,848  hippolippo
  506. $45,849  bazey.berrier
  507. $45,851  Pete R
  508. $45,855  kärmeeS
 *509. $45,862  aslszura
  510. $45,875  Challenger.X
  511. $45,878  LAslug
  512. $45,881  Kubuś :*
  513. $45,890  minecraft1875
  514. $45,906  Pugloney29
  515. $45,906  Moochywa
  516. $45,907  Kertelik (✿◠‿◠)
  517. $45,908  P1TA
  518. $45,913  x_xTanner
  519. $45,915  FrankNirvana
  520. $45,915  Gaotosky10
  521. $45,932  iwantmore29
  522. $45,934  dwuuu.421
  523. $45,935  Snail's nipple
  524. $45,937  Fabi⭐️Cst
  525. $45,938  Noob シ
 *526. $45,943  schwiftyking
  527. $45,946  Purple Hacker
  528. $45,952  Bot Zket
  529. $45,958  Overly Burnt Toast -  OBT
  530. $45,958  zach90888
  531. $45,966  LENTObANAANI
  532. $45,971  SpiderProduction
  533. $45,971  Swiftfall
  534. $45,974  Starstorm
  535. $45,977  plush
  536. $45,977  Lord_PhIlDEx
  537. $45,979  Daybou
  538. $45,980  mark
  539. $45,984  YottaCat
  540. $45,987  Kraechel
  541. $45,988  SpandexN00dle
  542. $45,989  bennisweet582
  543. $45,991  At424
  544. $45,992  Bushy
  545. $45,993  Outragedgamer14
  546. $45,993  twistedsister86
  547. $45,994  marcus.wasastjerna
  548. $45,994  Barnevernet
  549. $45,995  crazydiamonde
  550. $45,997  Djoser
  551. $45,998  RisingStar
  552. $45,998  Kenton
  553. $45,998  FortusHD
  554. $45,999  Birnfeld
  555. $45,999  1000crystal
  556. $45,999  Kaiser
  557. $46,000  Mr.ThisGuy
  558. $46,000  Murkaeus
  559. $46,000  ferd
  560. $46,000  The Toasted Marshmallow
  561. $46,000  Nitekap
 *562. $47,463  Navet
  563. $49,309  SwampDoge
  564. $53,153  sherry-hampton
  565. $59,101  Canned Pineapple
 *566. $60,039  Dr_Geo
  567. $121,074 insel-spieler
