Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-06-23T00:32:55.874Z
578/655 unique ranks shown

   *1. $12,999  Cookieblues
  256. $39,989  sardyna12
  257. $40,077  CronosVix
  258. $40,081  Cg089
  259. $40,142  猫
  260. $40,168  yoloyolt
  261. $40,287  jimloafer
  262. $40,293  6175804
  263. $40,297  Immabird
  264. $40,569  iressle
  265. $40,649  Radowan
  266. $40,689  gold torizo
 *267. $40,719  quaggy
  268. $40,723  wallyworld
  269. $40,803  cornshitfuck
  270. $40,908  Fiku121
  271. $40,936  Teki
  272. $40,950  samuel1698
  273. $41,027  goldenpggie
  274. $41,069  Knoxy
  275. $41,107  MechanicalPencil
  276. $41,163  Bart
  277. $41,281  [SF3]^1Scott^0freee3
  278. $41,306  bolong
  279. $41,483  malega
  280. $41,565  Falcon
  281. $41,645  Katamari (old)
  282. $41,722  eriks5955
  283. $41,836  WiadrOrbaiW
  284. $41,865  Knooper
  285. $41,873  jacob.hh
  286. $41,882  adelie
  287. $41,891  m4w30
  288. $41,947  Mulalu
  289. $41,955  lazy comet
  290. $42,010  Danielos
  291. $42,014  maxjmiles
  292. $42,140  『Miru』
  293. $42,149  AwesomeHolden6
  294. $42,209  Alex
  295. $42,281  Key
  296. $42,281  Pasky
  297. $42,348  dotoru80
  298. $42,406  Thoomor
  299. $42,441  Igloo
  300. $42,477  zbf539942737
  301. $42,488  kaden
  302. $42,538  kyna
  303. $42,545  KiQui
  304. $42,598  bumperdo09
  305. $42,649  JaysenV21
  306. $42,727  Bull Moose
  307. $42,796  cnienstedt
  308. $42,797  Rico The Saboteur
  309. $42,831  Skriban
  310. $42,842  gotem_good
  311. $42,867  Audity
  312. $42,934  Матченововский
  313. $42,948  Jhay80416
  314. $42,964  HappyPiggy
  315. $42,969  Stitch
  316. $42,981  Arfalord
  317. $43,002  Sloane
  318. $43,036  D3MONIC
  319. $43,067  Burning Curtains
  320. $43,100  SimOet
  321. $43,112  Bem
  322. $43,183  scout_2001
  323. $43,199  CkyNik
  324. $43,230  小飞侠
  325. $43,242  tetsu_yamamon
  326. $43,263  Australia is my City
  327. $43,271  kristoffer
  328. $43,286  NORWXGIAN
  329. $43,316  Geert wilders
  330. $43,326  jaweshoe
  331. $43,363  silverstar2007
  332. $43,408  DildoBike
  333. $43,512  oiughiuzg
  334. $43,593  ☼ ☼ ☼
 *335. $43,663  Diggsey
  336. $43,729  Xelo
  337. $43,754  littleboluonb
  338. $43,773  Oreocraft2
  339. $43,776  yadielruiz823
  340. $43,804  Scurflemadur
  341. $43,812  pork_cake
  342. $43,832  hexaforce678
  343. $43,854  Dregu
  344. $43,865  Groovemouse
  345. $43,909  BronBerry
  346. $43,912  Linuxx
  347. $43,939  315Lukas
  348. $43,959  santiago.caceres
  349. $43,992  9847
  350. $44,002  Overwolf
  351. $44,010  zhaohuaye54
  352. $44,014  Face7
  353. $44,079  Teywer
  354. $44,139  Duck2
  355. $44,154  Frits
  356. $44,177  雨宫美咲
  357. $44,191  rodeotemis
  358. $44,215  transvana
  359. $44,216  Loner
  360. $44,224  Kirby Kidd
  361. $44,228  Craze
  362. $44,251  HaZard
  363. $44,275  jcskhs
  364. $44,319  Doggo
  365. $44,328  Kalorienreduziert
  366. $44,332  martín
  367. $44,375  Jmk5704
  368. $44,445  Andu
  369. $44,458  DuncanAM
 *370. $44,458  Grindyson
  371. $44,490  -znegva-
 *372. $44,496  DodgeDakota1989
  373. $44,523  razpe
  374. $44,589  jaredkazoo
  375. $44,611  Kronos
  376. $44,623  dylanwenger9
  377. $44,631  Existence is Pain
  378. $44,639  Qazfun
  379. $44,656  sponge
  380. $44,667  adammethven37
  381. $44,670  TucLTU
  382. $44,688  7DimensionalParrot
  383. $44,688  Toto00
  384. $44,691  shinoha
  385. $44,730  pineapplebacon777
  386. $44,751  I Like Ugly Mammals.
  387. $44,756  GeGe
  388. $44,763  Fockey15
  389. $44,779  Invasian
  390. $44,783  lollyH2O
  391. $44,783  Ineffabilis
  392. $44,811  Zoom
  393. $44,812  Fetichiste
  394. $44,854  Lll Xx_notYevvi._xX llL
 *395. $44,885  xuve2
  396. $44,929  nina.tammelander
  397. $44,943  Mini Koala
  398. $44,956  Hazmat
  399. $44,966  Baron Biscuit
  400. $44,980  timscott72
  401. $44,981  Max Galingumas
  402. $44,982  gundu_001
  403. $45,000  sirchance2002
  404. $45,012  schrottomat3000
  405. $45,018  SmileyFace799
  406. $45,029  <a href="google.com">Google</a>
  407. $45,043  Obsidianic
  408. $45,045  lionale29ten
  409. $45,082  Person12339
  410. $45,104  Schneed
  411. $45,112  The Worst
  412. $45,142  Magma
  413. $45,147  Yaky
  414. $45,158  Bob
  415. $45,158  floyddebarber
  416. $45,158  Imthe8ball
  417. $45,176  Meffy
  418. $45,190  Suppenteller32
  419. $45,197  Qcrist
  420. $45,214  CH Sbeve
  421. $45,222  alexwillstun
  422. $45,228  Ziomalo Gaming
  423. $45,230  WarrenAlee
  424. $45,237  Azean
  425. $45,301  ultimatedgambler
  426. $45,310  Lenny!
  427. $45,331  Teflon(てふろん）
  428. $45,339  Uniquepotatoes
  429. $45,339  CJ7771000
  430. $45,356  Schledodri
  431. $45,358  Venntrical
  432. $45,361  Player
  433. $45,361  smek
 *434. $45,414  Aklhys
  435. $45,437  Rice
  436. $45,437  w85219200wilson
  437. $45,442  ragin_asian247
  438. $45,449  snova0112
  439. $45,454  TobyDog
  440. $45,456  Fractal
  441. $45,470  Memory Chad
  442. $45,496  Elemental Corgi
  443. $45,498  Beefshankz
  444. $45,500  heogeon5
  445. $45,501  SubZero2521
  446. $45,501  SuperMidget_99
  447. $45,519  1794982934
  448. $45,524  Sem Chance
  449. $45,540  bee0215
  450. $45,541  leuo
  451. $45,541  Mega Rayquaza
  452. $45,547  French
  453. $45,555  jeremywinick
  454. $45,567  Pvt. Dolphin Arfs
  455. $45,578  Noob
  456. $45,580  mikiethepenguin
  457. $45,595  Thomas33y
  458. $45,602  mkuresic
  459. $45,602  Coobold
  460. $45,604  Jujublackmagic
  461. $45,618  dudqja
  462. $45,632  ingerking
  463. $45,646  joshwoz118
  464. $45,648  Bram1999999
  465. $45,652  짱가
  466. $45,654  April :)
  467. $45,654  Ashen
  468. $45,655  提莫队长、
  469. $45,659  NAMASJAM
  470. $45,659  cswniki
  471. $45,662  IE48
  472. $45,663  Kastrull
  473. $45,665  UgandaKnocles
  474. $45,669  Maistas
  475. $45,670  Pajo
  476. $45,672  秋本久美子
  477. $45,676  Guanzie
  478. $45,677  VeniVidiArastis
  479. $45,681  DefintelyNotSean
  480. $45,684  Crimson
  481. $45,687  BearsAndSuff
  482. $45,688  Go Seigen
  483. $45,688  Solus
  484. $45,697  joseph.pesqui
  485. $45,698  AZ-LT
  486. $45,698  castigo
  487. $45,698  Mannor
  488. $45,698  toqlc4179
  489. $45,698  Sonic Destiny
  490. $45,698  TitiMcFly_
  491. $45,698  Maco©
  492. $45,712  wcopeland25
  493. $45,718  Matty90509
  494. $45,719  DEVerdier
  495. $45,720  Jacky McJackFace
  496. $45,740  Hyppis
  497. $45,747  CoolCorps
  498. $45,750  Imagine Pears
  499. $45,753  frotnight funy
  500. $45,753  Slim
  501. $45,754  子涵是大大神
  502. $45,761  Skye_Homes
  503. $45,761  kevin.
  504. $45,781  jbishop10
  505. $45,786  vitaliygoretoy
  506. $45,789  mooseman0423
  507. $45,791  Gra[C]er
  508. $45,794  PlebMaster69
  509. $45,798  zerd
 *510. $45,811  endy80
  511. $45,830  Shadow Blades
  512. $45,833  Łery Handsom Men
 *513. $45,833  hakejb1
  514. $45,840  DudeGuy04
  515. $45,848  hippolippo
  516. $45,849  bazey.berrier
  517. $45,851  Pete R
  518. $45,855  kärmeeS
 *519. $45,862  aslszura
  520. $45,875  Challenger.X
  521. $45,878  LAslug
  522. $45,881  Kubuś :*
  523. $45,890  minecraft1875
  524. $45,902  孤独
  525. $45,906  Pugloney29
  526. $45,906  Moochywa
  527. $45,907  Kertelik (✿◠‿◠)
  528. $45,908  P1TA
  529. $45,913  x_xTanner
  530. $45,915  FrankNirvana
  531. $45,915  Gaotosky10
  532. $45,932  iwantmore29
  533. $45,934  dwuuu.421
  534. $45,935  Snail's nipple
  535. $45,937  Fabi⭐️Cst
  536. $45,938  Noob シ
 *537. $45,943  schwiftyking
  538. $45,946  Purple Hacker
  539. $45,952  Bot Zket
  540. $45,958  Overly Burnt Toast -  OBT
  541. $45,958  zach90888
  542. $45,966  LENTObANAANI
  543. $45,971  SpiderProduction
  544. $45,971  Swiftfall
  545. $45,974  Starstorm
  546. $45,977  plush
  547. $45,977  Lord_PhIlDEx
  548. $45,979  Daybou
  549. $45,980  mark
  550. $45,984  YottaCat
  551. $45,987  Kraechel
  552. $45,988  SpandexN00dle
  553. $45,989  bennisweet582
  554. $45,991  At424
  555. $45,992  Bushy
  556. $45,993  Outragedgamer14
  557. $45,993  twistedsister86
  558. $45,994  marcus.wasastjerna
  559. $45,994  Barnevernet
  560. $45,995  crazydiamonde
  561. $45,997  Djoser
  562. $45,998  RisingStar
  563. $45,998  Kenton
  564. $45,998  FortusHD
  565. $45,999  Birnfeld
  566. $45,999  1000crystal
  567. $45,999  Kaiser
  568. $46,000  Mr.ThisGuy
  569. $46,000  Murkaeus
  570. $46,000  ferd
  571. $46,000  The Toasted Marshmallow
  572. $46,000  Nitekap
 *573. $47,463  Navet
  574. $49,309  SwampDoge
  575. $53,153  sherry-hampton
  576. $59,101  Canned Pineapple
 *577. $60,039  Dr_Geo
  578. $121,074 insel-spieler
