Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-06-16T00:36:18.754Z
573/650 unique ranks shown

   *1. $12,999  Cookieblues
  257. $40,142  猫
  258. $40,168  yoloyolt
  259. $40,287  jimloafer
  260. $40,293  6175804
  261. $40,297  Immabird
  262. $40,569  iressle
  263. $40,649  Radowan
  264. $40,689  gold torizo
 *265. $40,719  quaggy
  266. $40,723  wallyworld
  267. $40,803  cornshitfuck
  268. $40,908  Fiku121
  269. $40,936  Teki
  270. $40,950  samuel1698
  271. $41,027  goldenpggie
  272. $41,069  Knoxy
  273. $41,107  MechanicalPencil
  274. $41,163  Bart
  275. $41,281  [SF3]^1Scott^0freee3
  276. $41,306  bolong
  277. $41,483  malega
  278. $41,565  Falcon
  279. $41,645  Katamari (old)
  280. $41,722  eriks5955
  281. $41,836  WiadrOrbaiW
  282. $41,865  Knooper
  283. $41,873  jacob.hh
  284. $41,882  adelie
  285. $41,891  m4w30
  286. $41,947  Mulalu
  287. $41,955  lazy comet
  288. $42,010  Danielos
  289. $42,014  maxjmiles
  290. $42,140  『Miru』
  291. $42,149  AwesomeHolden6
  292. $42,209  Alex
  293. $42,281  Key
  294. $42,281  Pasky
  295. $42,406  Thoomor
  296. $42,441  Igloo
  297. $42,477  zbf539942737
  298. $42,488  kaden
  299. $42,538  kyna
  300. $42,545  KiQui
  301. $42,598  bumperdo09
  302. $42,649  JaysenV21
  303. $42,727  Bull Moose
  304. $42,796  cnienstedt
  305. $42,797  Rico The Saboteur
  306. $42,831  Skriban
  307. $42,842  gotem_good
  308. $42,867  Audity
  309. $42,934  Матченововский
  310. $42,948  Jhay80416
  311. $42,964  HappyPiggy
  312. $42,969  Stitch
  313. $42,981  Arfalord
  314. $43,002  Sloane
  315. $43,036  D3MONIC
  316. $43,067  Burning Curtains
  317. $43,100  SimOet
  318. $43,112  Bem
  319. $43,183  scout_2001
  320. $43,199  CkyNik
  321. $43,230  小飞侠
  322. $43,242  tetsu_yamamon
  323. $43,263  Australia is my City
  324. $43,271  kristoffer
  325. $43,286  NORWXGIAN
  326. $43,316  Geert wilders
  327. $43,326  jaweshoe
  328. $43,363  silverstar2007
  329. $43,408  DildoBike
  330. $43,512  oiughiuzg
  331. $43,593  ☼ ☼ ☼
 *332. $43,663  Diggsey
  333. $43,729  Xelo
  334. $43,754  littleboluonb
  335. $43,773  Oreocraft2
  336. $43,776  yadielruiz823
  337. $43,804  Scurflemadur
  338. $43,832  hexaforce678
  339. $43,854  Dregu
  340. $43,865  Groovemouse
  341. $43,909  BronBerry
  342. $43,912  Linuxx
  343. $43,939  315Lukas
  344. $43,959  santiago.caceres
  345. $43,992  9847
  346. $44,002  Overwolf
  347. $44,010  zhaohuaye54
  348. $44,014  Face7
  349. $44,079  Teywer
  350. $44,139  Duck2
  351. $44,154  Frits
  352. $44,177  雨宫美咲
  353. $44,191  rodeotemis
  354. $44,215  transvana
  355. $44,216  Loner
  356. $44,224  Kirby Kidd
  357. $44,228  Craze
  358. $44,251  HaZard
  359. $44,275  jcskhs
  360. $44,319  Doggo
  361. $44,328  Kalorienreduziert
  362. $44,332  martín
  363. $44,375  Jmk5704
  364. $44,445  Andu
  365. $44,458  DuncanAM
 *366. $44,458  Grindyson
  367. $44,490  -znegva-
 *368. $44,496  DodgeDakota1989
  369. $44,523  razpe
  370. $44,589  jaredkazoo
  371. $44,611  Kronos
  372. $44,623  dylanwenger9
  373. $44,631  Existence is Pain
  374. $44,639  Qazfun
  375. $44,656  sponge
  376. $44,667  adammethven37
  377. $44,670  TucLTU
  378. $44,688  7DimensionalParrot
  379. $44,688  Toto00
  380. $44,691  shinoha
  381. $44,730  pineapplebacon777
  382. $44,751  I Like Ugly Mammals.
  383. $44,756  GeGe
  384. $44,763  Fockey15
  385. $44,779  Invasian
  386. $44,783  lollyH2O
  387. $44,783  Ineffabilis
  388. $44,811  Zoom
  389. $44,812  Fetichiste
  390. $44,854  Lll Xx_notYevvi._xX llL
 *391. $44,885  xuve2
  392. $44,929  nina.tammelander
  393. $44,943  Mini Koala
  394. $44,956  Hazmat
  395. $44,966  Baron Biscuit
  396. $44,980  timscott72
  397. $44,981  Max Galingumas
  398. $44,982  gundu_001
  399. $45,000  sirchance2002
  400. $45,012  schrottomat3000
  401. $45,018  SmileyFace799
  402. $45,029  <a href="google.com">Google</a>
  403. $45,043  Obsidianic
  404. $45,045  lionale29ten
  405. $45,082  Person12339
  406. $45,104  Schneed
  407. $45,112  The Worst
  408. $45,142  Magma
  409. $45,147  Yaky
  410. $45,158  Bob
  411. $45,158  floyddebarber
  412. $45,158  Imthe8ball
  413. $45,176  Meffy
  414. $45,190  Suppenteller32
  415. $45,197  Qcrist
  416. $45,214  CH Sbeve
  417. $45,222  alexwillstun
  418. $45,228  Ziomalo Gaming
  419. $45,230  WarrenAlee
  420. $45,237  Azean
  421. $45,301  ultimatedgambler
  422. $45,310  Lenny!
  423. $45,331  Teflon(てふろん）
  424. $45,339  Uniquepotatoes
  425. $45,339  CJ7771000
  426. $45,356  Schledodri
  427. $45,358  Venntrical
  428. $45,361  Player
  429. $45,361  smek
 *430. $45,414  Aklhys
  431. $45,437  Rice
  432. $45,437  w85219200wilson
  433. $45,442  ragin_asian247
  434. $45,449  snova0112
  435. $45,454  TobyDog
  436. $45,456  Fractal
  437. $45,470  Memory Chad
  438. $45,496  Elemental Corgi
  439. $45,498  Beefshankz
  440. $45,500  heogeon5
  441. $45,501  SubZero2521
  442. $45,501  SuperMidget_99
  443. $45,519  1794982934
  444. $45,524  Sem Chance
  445. $45,540  bee0215
  446. $45,541  leuo
  447. $45,541  Mega Rayquaza
  448. $45,547  French
  449. $45,555  jeremywinick
  450. $45,567  Pvt. Dolphin Arfs
  451. $45,578  Noob
  452. $45,580  mikiethepenguin
  453. $45,595  Thomas33y
  454. $45,602  mkuresic
  455. $45,602  Coobold
  456. $45,604  Jujublackmagic
  457. $45,618  dudqja
  458. $45,632  ingerking
  459. $45,646  joshwoz118
  460. $45,648  Bram1999999
  461. $45,652  짱가
  462. $45,654  April :)
  463. $45,654  Ashen
  464. $45,655  提莫队长、
  465. $45,659  NAMASJAM
  466. $45,659  cswniki
  467. $45,662  IE48
  468. $45,663  Kastrull
  469. $45,665  UgandaKnocles
  470. $45,669  Maistas
  471. $45,670  Pajo
  472. $45,672  秋本久美子
  473. $45,676  Guanzie
  474. $45,677  VeniVidiArastis
  475. $45,681  DefintelyNotSean
  476. $45,684  Crimson
  477. $45,687  BearsAndSuff
  478. $45,688  Go Seigen
  479. $45,688  Solus
  480. $45,697  joseph.pesqui
  481. $45,698  AZ-LT
  482. $45,698  castigo
  483. $45,698  Mannor
  484. $45,698  toqlc4179
  485. $45,698  Sonic Destiny
  486. $45,698  TitiMcFly_
  487. $45,698  Maco©
  488. $45,712  wcopeland25
  489. $45,718  Matty90509
  490. $45,719  DEVerdier
  491. $45,720  Jacky McJackFace
  492. $45,740  Hyppis
  493. $45,747  CoolCorps
  494. $45,750  Imagine Pears
  495. $45,753  frotnight funy
  496. $45,753  Slim
  497. $45,754  子涵是大大神
  498. $45,761  Skye_Homes
  499. $45,761  kevin.
  500. $45,781  jbishop10
  501. $45,786  vitaliygoretoy
  502. $45,789  mooseman0423
  503. $45,791  Gra[C]er
  504. $45,794  PlebMaster69
  505. $45,798  zerd
 *506. $45,811  endy80
  507. $45,830  Shadow Blades
  508. $45,833  Łery Handsom Men
 *509. $45,833  hakejb1
  510. $45,840  DudeGuy04
  511. $45,848  hippolippo
  512. $45,849  bazey.berrier
  513. $45,851  Pete R
  514. $45,855  kärmeeS
 *515. $45,862  aslszura
  516. $45,875  Challenger.X
  517. $45,878  LAslug
  518. $45,881  Kubuś :*
  519. $45,890  minecraft1875
  520. $45,906  Pugloney29
  521. $45,906  Moochywa
  522. $45,907  Kertelik (✿◠‿◠)
  523. $45,908  P1TA
  524. $45,913  x_xTanner
  525. $45,915  FrankNirvana
  526. $45,915  Gaotosky10
  527. $45,932  iwantmore29
  528. $45,934  dwuuu.421
  529. $45,935  Snail's nipple
  530. $45,937  Fabi⭐️Cst
  531. $45,938  Noob シ
 *532. $45,943  schwiftyking
  533. $45,946  Purple Hacker
  534. $45,952  Bot Zket
  535. $45,958  Overly Burnt Toast -  OBT
  536. $45,958  zach90888
  537. $45,966  LENTObANAANI
  538. $45,971  SpiderProduction
  539. $45,971  Swiftfall
  540. $45,974  Starstorm
  541. $45,977  plush
  542. $45,977  Lord_PhIlDEx
  543. $45,979  Daybou
  544. $45,980  mark
  545. $45,984  YottaCat
  546. $45,987  Kraechel
  547. $45,988  SpandexN00dle
  548. $45,989  bennisweet582
  549. $45,991  At424
  550. $45,992  Bushy
  551. $45,993  Outragedgamer14
  552. $45,993  twistedsister86
  553. $45,994  marcus.wasastjerna
  554. $45,994  Barnevernet
  555. $45,995  crazydiamonde
  556. $45,997  Djoser
  557. $45,998  RisingStar
  558. $45,998  Kenton
  559. $45,998  FortusHD
  560. $45,999  Birnfeld
  561. $45,999  1000crystal
  562. $45,999  Kaiser
  563. $46,000  Mr.ThisGuy
  564. $46,000  Murkaeus
  565. $46,000  ferd
  566. $46,000  The Toasted Marshmallow
  567. $46,000  Nitekap
 *568. $47,463  Navet
  569. $49,309  SwampDoge
  570. $53,153  sherry-hampton
  571. $59,101  Canned Pineapple
 *572. $60,039  Dr_Geo
  573. $121,074 insel-spieler
