Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-07-18T00:16:51.585Z
447/508 unique ranks shown

    1. $17,999 celesteal
  102. $31,901 mopure33266
  103. $32,122 xBrowi
  104. $32,152 Krazy Koi Fish
  105. $32,178 Mikie
  106. $32,197 Chuek
  107. $32,498 Jonny Cage
  108. $32,547 rainy
  109. $32,560 Red Charge
  110. $32,619 ivwaurt
  111. $32,655 Marcel
  112. $32,676 Scotty
  113. $32,784 sebastian.d.higgins
  114. $32,829 Noahsorou
  115. $33,089 chrisrothenhoefer
  116. $33,129 -1-1-
  117. $33,267 luneclipsee
  118. $33,298 SRA
  119. $33,339 Will
  120. $33,389 abazibiz
  121. $33,446 Anders
  122. $33,507 Smplstx
  123. $33,939 Slacker
  124. $33,945 Stabhole
  125. $34,318 Pam Plemousse
  126. $34,330 Dahutix
  127. $34,360 Maruka
  128. $34,464 robby
 *129. $34,548 piccolo_SPA
  130. $34,564 uj030221-3551
  131. $34,802 떡실신13호
  132. $34,874 arvin900
  133. $35,136 LUCse MENSEN
  134. $35,546 dayuanxian
 *135. $35,547 tonyz01234
  136. $35,560 641100197
 *137. $35,644 ~ Smithy ~
  138. $35,679 craftingtacos
  139. $35,685 aBacIdEe
  140. $35,729 Supernye
  141. $35,777 That-guy-with-the-hat
  142. $35,900 Wovaka
  143. $35,991 chenail.liam
  144. $36,041 zeroEnter
  145. $36,112 oBSTER
  146. $36,160 marciochb
  147. $36,257 skya774005
  148. $36,287 KSstateofmind
  149. $36,296 davidloh
  150. $36,381 Jakke
  151. $36,389 湊あくあ
 *152. $36,779 popcorniosaurus
  153. $36,906 Poto
  154. $37,099 True SmolSir
  155. $37,290 CasualSanta
  156. $37,298 crocka123
  157. $37,364 bastian.bello.c
  158. $37,393 nhaven14
  159. $37,483 tomka700
  160. $37,523 MBS4444
  161. $37,573 w00zy
  162. $37,583 hjerppe
  163. $37,712 Fizzy
  164. $37,748 chosen feeder
  165. $37,892 gijshomminga7
  166. $38,065 alexe500
  167. $38,175 Xeoran
  168. $38,334 Donald5790
  169. $38,428 MrglMrgl
  170. $38,505 vkelloku
  171. $38,540 MoonlitJolty
  172. $38,563 JimothyCricket
  173. $38,586 Mr. Scagnetti
  174. $38,694 Outrageus
  175. $38,734 Big Dick Brian
  176. $38,825 Qthey
  177. $38,842 Marijn
  178. $38,871 xXSIRNOOBXx
  179. $38,872 mbutton15
  180. $39,243 BuildingDR
  181. $39,247 HiCanIKillYou
  182. $39,416 gashpot
  183. $39,441 david.c.hagglund
  184. $39,467 jacobsedk
  185. $39,540 simonkilhoffer
  186. $39,583 Thudios
  187. $39,621 x420K1113R
  188. $39,652 Angry Calculator
  189. $39,663 smokedscrod
  190. $39,703 spacejam
  191. $39,708 Berixis
  192. $39,769 hopstalgic
  193. $39,842 Jormungandr
  194. $39,882 BeljihnWahfl
  195. $39,939 Strawman
  196. $40,081 Cg089
  197. $40,142 猫
  198. $40,168 yoloyolt
  199. $40,287 jimloafer
  200. $40,297 Immabird
  201. $40,689 gold torizo
 *202. $40,719 quaggy
  203. $40,723 wallyworld
  204. $40,803 cornshitfuck
  205. $40,908 Fiku121
  206. $41,027 goldenpggie
  207. $41,069 Knoxy
  208. $41,163 Bart
  209. $41,281 [SF3]^1Scott^0freee3
  210. $41,306 bolong
  211. $41,645 Katamari (old)
  212. $41,722 eriks5955
  213. $41,836 WiadrOrbaiW
  214. $41,865 Knooper
  215. $41,873 jacob.hh
  216. $41,891 m4w30
  217. $41,955 lazy comet
  218. $42,010 Danielos
  219. $42,014 maxjmiles
  220. $42,140 『Miru』
  221. $42,149 AwesomeHolden6
  222. $42,209 Alex
  223. $42,281 Key
  224. $42,406 Thoomor
  225. $42,441 Igloo
  226. $42,477 zbf539942737
  227. $42,488 kaden
  228. $42,538 kyna
  229. $42,545 KiQui
  230. $42,649 JaysenV21
  231. $42,727 Bull Moose
  232. $42,796 cnienstedt
  233. $42,797 Rico The Saboteur
  234. $42,831 Skriban
  235. $42,842 gotem_good
  236. $42,867 Audity
  237. $42,948 Jhay80416
  238. $42,964 HappyPiggy
  239. $42,969 Stitch
  240. $43,002 Sloane
  241. $43,036 D3MONIC
  242. $43,100 SimOet
  243. $43,112 Bem
  244. $43,183 scout_2001
  245. $43,199 CkyNik
  246. $43,230 小飞侠
  247. $43,263 Australia is my City
  248. $43,271 kristoffer
  249. $43,316 Geert wilders
  250. $43,363 silverstar2007
  251. $43,408 DildoBike
  252. $43,593 ☼ ☼ ☼
 *253. $43,663 Diggsey
  254. $43,729 Xelo
  255. $43,773 Oreocraft2
  256. $43,776 yadielruiz823
  257. $43,804 Scurflemadur
  258. $43,832 hexaforce678
  259. $43,854 Dregu
  260. $43,865 Groovemouse
  261. $43,909 BronBerry
  262. $43,912 Linuxx
  263. $43,939 315Lukas
  264. $43,959 santiago.caceres
  265. $43,992 9847
  266. $44,010 zhaohuaye54
  267. $44,014 Face7
  268. $44,079 Teywer
  269. $44,154 Frits
  270. $44,177 雨宫美咲
  271. $44,216 Loner
  272. $44,224 Kirby Kidd
  273. $44,228 Craze
  274. $44,251 HaZard
  275. $44,319 Doggo
  276. $44,328 Kalorienreduziert
  277. $44,332 martín
  278. $44,445 Andu
  279. $44,458 DuncanAM
 *280. $44,458 Grindyson
  281. $44,490 -znegva-
  282. $44,523 razpe
  283. $44,589 jaredkazoo
  284. $44,611 Kronos
  285. $44,623 dylanwenger9
  286. $44,631 Existence is Pain
  287. $44,656 sponge
  288. $44,667 adammethven37
  289. $44,670 TucLTU
  290. $44,688 7DimensionalParrot
  291. $44,688 Toto00
  292. $44,730 pineapplebacon777
  293. $44,751 I Like Ugly Mammals.
  294. $44,756 GeGe
  295. $44,763 Fockey15
  296. $44,779 Invasian
  297. $44,783 lollyH2O
  298. $44,811 Zoom
  299. $44,812 Fetichiste
  300. $44,929 nina.tammelander
  301. $44,943 Mini Koala
  302. $44,956 Hazmat
  303. $44,981 Max Galingumas
  304. $44,982 gundu_001
  305. $45,000 sirchance2002
  306. $45,006 No problem.
  307. $45,012 schrottomat3000
  308. $45,018 SmileyFace799
  309. $45,029 <a href="google.com">Google</a>
  310. $45,045 lionale29ten
  311. $45,082 Person12339
  312. $45,104 Schneed
  313. $45,112 The Worst
  314. $45,142 Magma
  315. $45,147 Yaky
  316. $45,190 Suppenteller32
  317. $45,197 Qcrist
  318. $45,222 alexwillstun
  319. $45,228 Ziomalo Gaming
  320. $45,237 Azean
  321. $45,301 ultimatedgambler
  322. $45,310 Lenny!
  323. $45,331 Teflon(てふろん）
  324. $45,339 Uniquepotatoes
  325. $45,339 CJ7771000
  326. $45,356 Schledodri
  327. $45,358 Venntrical
  328. $45,361 Player
  329. $45,361 smek
 *330. $45,414 Aklhys
  331. $45,437 Rice
  332. $45,437 w85219200wilson
  333. $45,442 ragin_asian247
  334. $45,449 snova0112
  335. $45,454 TobyDog
  336. $45,456 Fractal
  337. $45,470 Memory Chad
  338. $45,496 Elemental Corgi
  339. $45,498 Beefshankz
  340. $45,500 heogeon5
  341. $45,501 SubZero2521
  342. $45,524 Sem Chance
  343. $45,540 bee0215
  344. $45,547 French
  345. $45,555 jeremywinick
  346. $45,567 Pvt. Dolphin Arfs
  347. $45,580 mikiethepenguin
  348. $45,585 Waddz781
  349. $45,595 Thomas33y
  350. $45,602 mkuresic
  351. $45,604 Jujublackmagic
  352. $45,618 dudqja
  353. $45,632 ingerking
  354. $45,646 joshwoz118
  355. $45,648 Bram1999999
  356. $45,652 짱가
  357. $45,655 提莫队长、
  358. $45,659 NAMASJAM
  359. $45,662 IE48
  360. $45,663 Kastrull
  361. $45,665 UgandaKnocles
  362. $45,669 Maistas
  363. $45,670 Pajo
  364. $45,672 秋本久美子
  365. $45,677 VeniVidiArastis
  366. $45,681 DefintelyNotSean
  367. $45,684 Crimson
  368. $45,687 BearsAndSuff
  369. $45,697 joseph.pesqui
  370. $45,698 AZ-LT
  371. $45,698 castigo
  372. $45,698 Mannor
  373. $45,698 toqlc4179
  374. $45,712 wcopeland25
  375. $45,718 Matty90509
  376. $45,720 Jacky McJackFace
  377. $45,740 Hyppis
  378. $45,747 CoolCorps
  379. $45,750 Imagine Pears
  380. $45,753 frotnight funy
  381. $45,761 Skye_Homes
  382. $45,761 kevin.
  383. $45,781 jbishop10
  384. $45,789 mooseman0423
  385. $45,794 PlebMaster69
  386. $45,798 zerd
 *387. $45,811 endy80
  388. $45,814 manishmanus
  389. $45,830 Shadow Blades
 *390. $45,833 hakejb1
  391. $45,840 DudeGuy04
  392. $45,848 hippolippo
  393. $45,849 bazey.berrier
  394. $45,855 kärmeeS
 *395. $45,862 aslszura
  396. $45,875 Challenger.X
  397. $45,878 LAslug
  398. $45,881 Kubuś :*
  399. $45,890 minecraft1875
  400. $45,890 geroniberry
  401. $45,906 Pugloney29
  402. $45,906 Moochywa
  403. $45,907 Kertelik (✿◠‿◠)
  404. $45,908 P1TA
  405. $45,913 x_xTanner
  406. $45,915 FrankNirvana
  407. $45,915 Gaotosky10
  408. $45,932 iwantmore29
  409. $45,937 Fabi⭐️Cst
  410. $45,938 Noob シ
 *411. $45,943 schwiftyking
  412. $45,952 Bot Zket
  413. $45,958 Overly Burnt Toast -  OBT
  414. $45,966 LENTObANAANI
  415. $45,971 SpiderProduction
  416. $45,971 Swiftfall
  417. $45,974 Starstorm
  418. $45,977 plush
  419. $45,977 Lord_PhIlDEx
  420. $45,980 mark
  421. $45,984 YottaCat
  422. $45,987 Kraechel
  423. $45,988 SpandexN00dle
  424. $45,988 huurainotoruneko
  425. $45,991 At424
  426. $45,992 Bushy
  427. $45,993 Outragedgamer14
  428. $45,993 twistedsister86
  429. $45,994 marcus.wasastjerna
  430. $45,994 Barnevernet
  431. $45,995 crazydiamonde
  432. $45,997 Djoser
  433. $45,998 RisingStar
  434. $45,998 Kenton
  435. $45,999 Birnfeld
  436. $45,999 1000crystal
  437. $46,000 Mr.ThisGuy
  438. $46,000 Murkaeus
  439. $46,000 tetsu_yamamon
  440. $46,000 ferd
  441. $46,000 The Toasted Marshmallow
 *442. $47,463 Navet
  443. $49,309 SwampDoge
 *444. $51,786 tankmatch
  445. $53,153 sherry-hampton
  446. $59,101 Canned Pineapple
 *447. $90,039 Burning Curtains
