Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-06-08T00:35:36.570Z
571/648 unique ranks shown

   *1. $12,999  Cookieblues
  257. $40,168  yoloyolt
  258. $40,287  jimloafer
  259. $40,293  6175804
  260. $40,297  Immabird
  261. $40,569  iressle
  262. $40,649  Radowan
  263. $40,689  gold torizo
 *264. $40,719  quaggy
  265. $40,723  wallyworld
  266. $40,803  cornshitfuck
  267. $40,908  Fiku121
  268. $40,936  Teki
  269. $40,950  samuel1698
  270. $41,027  goldenpggie
  271. $41,069  Knoxy
  272. $41,107  MechanicalPencil
  273. $41,163  Bart
  274. $41,281  [SF3]^1Scott^0freee3
  275. $41,306  bolong
  276. $41,483  malega
  277. $41,565  Falcon
  278. $41,645  Katamari (old)
  279. $41,722  eriks5955
  280. $41,836  WiadrOrbaiW
  281. $41,865  Knooper
  282. $41,873  jacob.hh
  283. $41,882  adelie
  284. $41,891  m4w30
  285. $41,947  Mulalu
  286. $41,955  lazy comet
  287. $42,010  Danielos
  288. $42,014  maxjmiles
  289. $42,140  『Miru』
  290. $42,149  AwesomeHolden6
  291. $42,209  Alex
  292. $42,281  Key
  293. $42,281  Pasky
  294. $42,406  Thoomor
  295. $42,441  Igloo
  296. $42,477  zbf539942737
  297. $42,488  kaden
  298. $42,538  kyna
  299. $42,545  KiQui
  300. $42,598  bumperdo09
  301. $42,649  JaysenV21
  302. $42,727  Bull Moose
  303. $42,796  cnienstedt
  304. $42,797  Rico The Saboteur
  305. $42,831  Skriban
  306. $42,842  gotem_good
  307. $42,867  Audity
  308. $42,934  Матченововский
  309. $42,948  Jhay80416
  310. $42,964  HappyPiggy
  311. $42,969  Stitch
  312. $42,981  Arfalord
  313. $43,002  Sloane
  314. $43,036  D3MONIC
  315. $43,067  Burning Curtains
  316. $43,100  SimOet
  317. $43,112  Bem
  318. $43,183  scout_2001
  319. $43,199  CkyNik
  320. $43,230  小飞侠
  321. $43,242  tetsu_yamamon
  322. $43,263  Australia is my City
  323. $43,271  kristoffer
  324. $43,286  NORWXGIAN
  325. $43,316  Geert wilders
  326. $43,326  jaweshoe
  327. $43,363  silverstar2007
  328. $43,408  DildoBike
  329. $43,512  oiughiuzg
  330. $43,593  ☼ ☼ ☼
 *331. $43,663  Diggsey
  332. $43,729  Xelo
  333. $43,754  littleboluonb
  334. $43,773  Oreocraft2
  335. $43,776  yadielruiz823
  336. $43,804  Scurflemadur
  337. $43,832  hexaforce678
  338. $43,854  Dregu
  339. $43,865  Groovemouse
  340. $43,909  BronBerry
  341. $43,912  Linuxx
  342. $43,939  315Lukas
  343. $43,959  santiago.caceres
  344. $43,992  9847
  345. $44,002  Overwolf
  346. $44,010  zhaohuaye54
  347. $44,014  Face7
  348. $44,079  Teywer
  349. $44,139  Duck2
  350. $44,154  Frits
  351. $44,177  雨宫美咲
  352. $44,191  rodeotemis
  353. $44,215  transvana
  354. $44,216  Loner
  355. $44,224  Kirby Kidd
  356. $44,228  Craze
  357. $44,251  HaZard
  358. $44,275  jcskhs
  359. $44,319  Doggo
  360. $44,328  Kalorienreduziert
  361. $44,332  martín
  362. $44,375  Jmk5704
  363. $44,445  Andu
  364. $44,458  DuncanAM
 *365. $44,458  Grindyson
  366. $44,490  -znegva-
 *367. $44,496  DodgeDakota1989
  368. $44,523  razpe
  369. $44,589  jaredkazoo
  370. $44,611  Kronos
  371. $44,623  dylanwenger9
  372. $44,631  Existence is Pain
  373. $44,639  Qazfun
  374. $44,656  sponge
  375. $44,667  adammethven37
  376. $44,670  TucLTU
  377. $44,688  7DimensionalParrot
  378. $44,688  Toto00
  379. $44,691  shinoha
  380. $44,730  pineapplebacon777
  381. $44,751  I Like Ugly Mammals.
  382. $44,756  GeGe
  383. $44,763  Fockey15
  384. $44,779  Invasian
  385. $44,783  lollyH2O
  386. $44,783  Ineffabilis
  387. $44,811  Zoom
  388. $44,812  Fetichiste
  389. $44,854  Lll Xx_notYevvi._xX llL
 *390. $44,885  xuve2
  391. $44,929  nina.tammelander
  392. $44,943  Mini Koala
  393. $44,956  Hazmat
  394. $44,966  Baron Biscuit
  395. $44,980  timscott72
  396. $44,981  Max Galingumas
  397. $44,982  gundu_001
  398. $45,000  sirchance2002
  399. $45,012  schrottomat3000
  400. $45,018  SmileyFace799
  401. $45,029  <a href="google.com">Google</a>
  402. $45,045  lionale29ten
  403. $45,082  Person12339
  404. $45,104  Schneed
  405. $45,112  The Worst
  406. $45,142  Magma
  407. $45,147  Yaky
  408. $45,158  Bob
  409. $45,158  floyddebarber
  410. $45,158  Imthe8ball
  411. $45,176  Meffy
  412. $45,190  Suppenteller32
  413. $45,197  Qcrist
  414. $45,214  CH Sbeve
  415. $45,222  alexwillstun
  416. $45,228  Ziomalo Gaming
  417. $45,230  WarrenAlee
  418. $45,237  Azean
  419. $45,301  ultimatedgambler
  420. $45,310  Lenny!
  421. $45,331  Teflon(てふろん）
  422. $45,339  Uniquepotatoes
  423. $45,339  CJ7771000
  424. $45,356  Schledodri
  425. $45,358  Venntrical
  426. $45,361  Player
  427. $45,361  smek
 *428. $45,414  Aklhys
  429. $45,437  Rice
  430. $45,437  w85219200wilson
  431. $45,442  ragin_asian247
  432. $45,449  snova0112
  433. $45,454  TobyDog
  434. $45,456  Fractal
  435. $45,470  Memory Chad
  436. $45,496  Elemental Corgi
  437. $45,498  Beefshankz
  438. $45,500  heogeon5
  439. $45,501  SubZero2521
  440. $45,501  SuperMidget_99
  441. $45,519  1794982934
  442. $45,524  Sem Chance
  443. $45,540  bee0215
  444. $45,541  leuo
  445. $45,541  Mega Rayquaza
  446. $45,547  French
  447. $45,555  jeremywinick
  448. $45,567  Pvt. Dolphin Arfs
  449. $45,578  Noob
  450. $45,580  mikiethepenguin
  451. $45,595  Thomas33y
  452. $45,602  mkuresic
  453. $45,602  Coobold
  454. $45,604  Jujublackmagic
  455. $45,618  dudqja
  456. $45,632  ingerking
  457. $45,646  joshwoz118
  458. $45,648  Bram1999999
  459. $45,652  짱가
  460. $45,654  April :)
  461. $45,654  Ashen
  462. $45,655  提莫队长、
  463. $45,659  NAMASJAM
  464. $45,659  cswniki
  465. $45,662  IE48
  466. $45,663  Kastrull
  467. $45,665  UgandaKnocles
  468. $45,669  Maistas
  469. $45,670  Pajo
  470. $45,672  秋本久美子
  471. $45,676  Guanzie
  472. $45,677  VeniVidiArastis
  473. $45,681  DefintelyNotSean
  474. $45,684  Crimson
  475. $45,687  BearsAndSuff
  476. $45,688  Go Seigen
  477. $45,688  Solus
  478. $45,697  joseph.pesqui
  479. $45,698  AZ-LT
  480. $45,698  castigo
  481. $45,698  Mannor
  482. $45,698  toqlc4179
  483. $45,698  Sonic Destiny
  484. $45,698  TitiMcFly_
  485. $45,698  Maco©
  486. $45,712  wcopeland25
  487. $45,718  Matty90509
  488. $45,719  DEVerdier
  489. $45,720  Jacky McJackFace
  490. $45,740  Hyppis
  491. $45,747  CoolCorps
  492. $45,750  Imagine Pears
  493. $45,753  frotnight funy
  494. $45,753  Slim
  495. $45,754  子涵是大大神
  496. $45,761  Skye_Homes
  497. $45,761  kevin.
  498. $45,781  jbishop10
  499. $45,786  vitaliygoretoy
  500. $45,789  mooseman0423
  501. $45,791  Gra[C]er
  502. $45,794  PlebMaster69
  503. $45,798  zerd
 *504. $45,811  endy80
  505. $45,830  Shadow Blades
  506. $45,833  Łery Handsom Men
 *507. $45,833  hakejb1
  508. $45,840  DudeGuy04
  509. $45,848  hippolippo
  510. $45,849  bazey.berrier
  511. $45,851  Pete R
  512. $45,855  kärmeeS
 *513. $45,862  aslszura
  514. $45,875  Challenger.X
  515. $45,878  LAslug
  516. $45,881  Kubuś :*
  517. $45,890  minecraft1875
  518. $45,906  Pugloney29
  519. $45,906  Moochywa
  520. $45,907  Kertelik (✿◠‿◠)
  521. $45,908  P1TA
  522. $45,913  x_xTanner
  523. $45,915  FrankNirvana
  524. $45,915  Gaotosky10
  525. $45,932  iwantmore29
  526. $45,934  dwuuu.421
  527. $45,935  Snail's nipple
  528. $45,937  Fabi⭐️Cst
  529. $45,938  Noob シ
 *530. $45,943  schwiftyking
  531. $45,946  Purple Hacker
  532. $45,952  Bot Zket
  533. $45,958  Overly Burnt Toast -  OBT
  534. $45,958  zach90888
  535. $45,966  LENTObANAANI
  536. $45,971  SpiderProduction
  537. $45,971  Swiftfall
  538. $45,974  Starstorm
  539. $45,977  plush
  540. $45,977  Lord_PhIlDEx
  541. $45,979  Daybou
  542. $45,980  mark
  543. $45,984  YottaCat
  544. $45,987  Kraechel
  545. $45,988  SpandexN00dle
  546. $45,989  bennisweet582
  547. $45,991  At424
  548. $45,992  Bushy
  549. $45,993  Outragedgamer14
  550. $45,993  twistedsister86
  551. $45,994  marcus.wasastjerna
  552. $45,994  Barnevernet
  553. $45,995  crazydiamonde
  554. $45,997  Djoser
  555. $45,998  RisingStar
  556. $45,998  Kenton
  557. $45,998  FortusHD
  558. $45,999  Birnfeld
  559. $45,999  1000crystal
  560. $45,999  Kaiser
  561. $46,000  Mr.ThisGuy
  562. $46,000  Murkaeus
  563. $46,000  ferd
  564. $46,000  The Toasted Marshmallow
  565. $46,000  Nitekap
 *566. $47,463  Navet
  567. $49,309  SwampDoge
  568. $53,153  sherry-hampton
  569. $59,101  Canned Pineapple
 *570. $60,039  Dr_Geo
  571. $121,074 insel-spieler
