Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-05-12T00:35:38.907Z
557/634 unique ranks shown

   *1. $12,999 Cookieblues
 *258. $40,719 quaggy
  259. $40,723 wallyworld
  260. $40,803 cornshitfuck
  261. $40,908 Fiku121
  262. $40,936 Teki
  263. $40,950 samuel1698
  264. $41,027 goldenpggie
  265. $41,069 Knoxy
  266. $41,107 MechanicalPencil
  267. $41,163 Bart
  268. $41,281 [SF3]^1Scott^0freee3
  269. $41,306 bolong
  270. $41,565 Falcon
  271. $41,645 Katamari (old)
  272. $41,722 eriks5955
  273. $41,836 WiadrOrbaiW
  274. $41,865 Knooper
  275. $41,873 jacob.hh
  276. $41,882 adelie
  277. $41,891 m4w30
  278. $41,955 lazy comet
  279. $42,010 Danielos
  280. $42,014 maxjmiles
  281. $42,140 『Miru』
  282. $42,149 AwesomeHolden6
  283. $42,209 Alex
  284. $42,281 Key
  285. $42,281 Pasky
  286. $42,406 Thoomor
  287. $42,441 Igloo
  288. $42,477 zbf539942737
  289. $42,488 kaden
  290. $42,538 kyna
  291. $42,545 KiQui
  292. $42,598 bumperdo09
  293. $42,649 JaysenV21
  294. $42,727 Bull Moose
  295. $42,796 cnienstedt
  296. $42,797 Rico The Saboteur
  297. $42,831 Skriban
  298. $42,842 gotem_good
  299. $42,867 Audity
  300. $42,934 Матченововский
  301. $42,948 Jhay80416
  302. $42,964 HappyPiggy
  303. $42,969 Stitch
  304. $42,981 Arfalord
  305. $43,002 Sloane
  306. $43,036 D3MONIC
  307. $43,067 Burning Curtains
  308. $43,100 SimOet
  309. $43,112 Bem
  310. $43,183 scout_2001
  311. $43,199 CkyNik
  312. $43,230 小飞侠
  313. $43,242 tetsu_yamamon
  314. $43,263 Australia is my City
  315. $43,271 kristoffer
  316. $43,286 NORWXGIAN
  317. $43,316 Geert wilders
  318. $43,326 jaweshoe
  319. $43,363 silverstar2007
  320. $43,408 DildoBike
  321. $43,512 oiughiuzg
  322. $43,593 ☼ ☼ ☼
 *323. $43,663 Diggsey
  324. $43,729 Xelo
  325. $43,754 littleboluonb
  326. $43,773 Oreocraft2
  327. $43,776 yadielruiz823
  328. $43,804 Scurflemadur
  329. $43,832 hexaforce678
  330. $43,854 Dregu
  331. $43,865 Groovemouse
  332. $43,909 BronBerry
  333. $43,912 Linuxx
  334. $43,939 315Lukas
  335. $43,959 santiago.caceres
  336. $43,992 9847
  337. $44,002 Overwolf
  338. $44,010 zhaohuaye54
  339. $44,014 Face7
  340. $44,079 Teywer
  341. $44,139 Duck2
  342. $44,154 Frits
  343. $44,177 雨宫美咲
  344. $44,191 rodeotemis
  345. $44,215 transvana
  346. $44,216 Loner
  347. $44,224 Kirby Kidd
  348. $44,228 Craze
  349. $44,251 HaZard
  350. $44,275 jcskhs
  351. $44,319 Doggo
  352. $44,328 Kalorienreduziert
  353. $44,332 martín
  354. $44,375 Jmk5704
  355. $44,445 Andu
  356. $44,458 DuncanAM
 *357. $44,458 Grindyson
  358. $44,490 -znegva-
 *359. $44,496 DodgeDakota1989
  360. $44,523 razpe
  361. $44,589 jaredkazoo
  362. $44,611 Kronos
  363. $44,623 dylanwenger9
  364. $44,631 Existence is Pain
  365. $44,639 Qazfun
  366. $44,656 sponge
  367. $44,667 adammethven37
  368. $44,670 TucLTU
  369. $44,688 7DimensionalParrot
  370. $44,688 Toto00
  371. $44,691 shinoha
  372. $44,730 pineapplebacon777
  373. $44,751 I Like Ugly Mammals.
  374. $44,756 GeGe
  375. $44,763 Fockey15
  376. $44,779 Invasian
  377. $44,783 lollyH2O
  378. $44,783 Ineffabilis
  379. $44,811 Zoom
  380. $44,812 Fetichiste
  381. $44,854 Lll Xx_notYevvi._xX llL
 *382. $44,885 xuve2
  383. $44,929 nina.tammelander
  384. $44,943 Mini Koala
  385. $44,956 Hazmat
  386. $44,966 Baron Biscuit
  387. $44,980 timscott72
  388. $44,981 Max Galingumas
  389. $44,982 gundu_001
  390. $45,000 sirchance2002
  391. $45,012 schrottomat3000
  392. $45,018 SmileyFace799
  393. $45,029 <a href="google.com">Google</a>
  394. $45,045 lionale29ten
  395. $45,082 Person12339
  396. $45,104 Schneed
  397. $45,112 The Worst
  398. $45,142 Magma
  399. $45,147 Yaky
  400. $45,158 Bob
  401. $45,158 floyddebarber
  402. $45,158 Imthe8ball
  403. $45,176 Meffy
  404. $45,190 Suppenteller32
  405. $45,197 Qcrist
  406. $45,214 CH Sbeve
  407. $45,222 alexwillstun
  408. $45,228 Ziomalo Gaming
  409. $45,230 WarrenAlee
  410. $45,237 Azean
  411. $45,301 ultimatedgambler
  412. $45,310 Lenny!
  413. $45,331 Teflon(てふろん）
  414. $45,339 Uniquepotatoes
  415. $45,339 CJ7771000
  416. $45,356 Schledodri
  417. $45,358 Venntrical
  418. $45,361 Player
  419. $45,361 smek
 *420. $45,414 Aklhys
  421. $45,437 Rice
  422. $45,437 w85219200wilson
  423. $45,442 ragin_asian247
  424. $45,449 snova0112
  425. $45,454 TobyDog
  426. $45,456 Fractal
  427. $45,470 Memory Chad
  428. $45,496 Elemental Corgi
  429. $45,498 Beefshankz
  430. $45,500 heogeon5
  431. $45,501 SubZero2521
  432. $45,501 SuperMidget_99
  433. $45,519 1794982934
  434. $45,524 Sem Chance
  435. $45,540 bee0215
  436. $45,541 leuo
  437. $45,541 Mega Rayquaza
  438. $45,547 French
  439. $45,555 jeremywinick
  440. $45,567 Pvt. Dolphin Arfs
  441. $45,580 mikiethepenguin
  442. $45,595 Thomas33y
  443. $45,602 mkuresic
  444. $45,602 Coobold
  445. $45,604 Jujublackmagic
  446. $45,618 dudqja
  447. $45,632 ingerking
  448. $45,646 joshwoz118
  449. $45,648 Bram1999999
  450. $45,652 짱가
  451. $45,654 April :)
  452. $45,655 提莫队长、
  453. $45,659 NAMASJAM
  454. $45,659 cswniki
  455. $45,662 IE48
  456. $45,663 Kastrull
  457. $45,665 UgandaKnocles
  458. $45,669 Maistas
  459. $45,670 Pajo
  460. $45,672 秋本久美子
  461. $45,676 Guanzie
  462. $45,677 VeniVidiArastis
  463. $45,681 DefintelyNotSean
  464. $45,684 Crimson
  465. $45,687 BearsAndSuff
  466. $45,688 Go Seigen
  467. $45,688 Solus
  468. $45,697 joseph.pesqui
  469. $45,698 AZ-LT
  470. $45,698 castigo
  471. $45,698 Mannor
  472. $45,698 toqlc4179
  473. $45,712 wcopeland25
  474. $45,718 Matty90509
  475. $45,719 DEVerdier
  476. $45,720 Jacky McJackFace
  477. $45,740 Hyppis
  478. $45,747 CoolCorps
  479. $45,750 Imagine Pears
  480. $45,753 frotnight funy
  481. $45,753 Slim
  482. $45,754 子涵是大大神
  483. $45,761 Skye_Homes
  484. $45,761 kevin.
  485. $45,781 jbishop10
  486. $45,786 vitaliygoretoy
  487. $45,789 mooseman0423
  488. $45,791 Gra[C]er
  489. $45,794 PlebMaster69
  490. $45,798 zerd
 *491. $45,811 endy80
  492. $45,830 Shadow Blades
  493. $45,833 Łery Handsom Men
 *494. $45,833 hakejb1
  495. $45,840 DudeGuy04
  496. $45,848 hippolippo
  497. $45,849 bazey.berrier
  498. $45,851 Pete R
  499. $45,855 kärmeeS
 *500. $45,862 aslszura
  501. $45,875 Challenger.X
  502. $45,878 LAslug
  503. $45,881 Kubuś :*
  504. $45,890 minecraft1875
  505. $45,906 Pugloney29
  506. $45,906 Moochywa
  507. $45,907 Kertelik (✿◠‿◠)
  508. $45,908 P1TA
  509. $45,913 x_xTanner
  510. $45,915 FrankNirvana
  511. $45,915 Gaotosky10
  512. $45,932 iwantmore29
  513. $45,934 dwuuu.421
  514. $45,935 Snail's nipple
  515. $45,937 Fabi⭐️Cst
  516. $45,938 Noob シ
 *517. $45,943 schwiftyking
  518. $45,946 Purple Hacker
  519. $45,952 Bot Zket
  520. $45,958 Overly Burnt Toast -  OBT
  521. $45,958 zach90888
  522. $45,966 LENTObANAANI
  523. $45,971 SpiderProduction
  524. $45,971 Swiftfall
  525. $45,974 Starstorm
  526. $45,977 plush
  527. $45,977 Lord_PhIlDEx
  528. $45,979 Daybou
  529. $45,980 mark
  530. $45,984 YottaCat
  531. $45,987 Kraechel
  532. $45,988 SpandexN00dle
  533. $45,989 bennisweet582
  534. $45,991 At424
  535. $45,992 Bushy
  536. $45,993 Outragedgamer14
  537. $45,993 twistedsister86
  538. $45,994 marcus.wasastjerna
  539. $45,994 Barnevernet
  540. $45,995 crazydiamonde
  541. $45,997 Djoser
  542. $45,998 RisingStar
  543. $45,998 Kenton
  544. $45,998 FortusHD
  545. $45,999 Birnfeld
  546. $45,999 1000crystal
  547. $45,999 Kaiser
  548. $46,000 Mr.ThisGuy
  549. $46,000 Murkaeus
  550. $46,000 ferd
  551. $46,000 The Toasted Marshmallow
  552. $46,000 Nitekap
 *553. $47,463 Navet
  554. $49,309 SwampDoge
  555. $53,153 sherry-hampton
  556. $59,101 Canned Pineapple
 *557. $60,039 Dr_Geo
