Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-10-31T00:21:38.602Z
486/555 unique ranks shown

   *1. $13,069 9k5
  207. $39,621 x420K1113R
  208. $39,652 Angry Calculator
  209. $39,663 smokedscrod
  210. $39,703 spacejam
  211. $39,708 Berixis
  212. $39,769 hopstalgic
  213. $39,806 danskupel
  214. $39,842 Jormungandr
  215. $39,882 BeljihnWahfl
  216. $39,939 Strawman
  217. $39,989 sardyna12
  218. $40,081 Cg089
  219. $40,142 猫
  220. $40,168 yoloyolt
  221. $40,287 jimloafer
  222. $40,293 6175804
  223. $40,297 Immabird
  224. $40,689 gold torizo
 *225. $40,719 quaggy
  226. $40,723 wallyworld
  227. $40,803 cornshitfuck
  228. $40,908 Fiku121
  229. $41,027 goldenpggie
  230. $41,069 Knoxy
  231. $41,107 MechanicalPencil
  232. $41,163 Bart
  233. $41,281 [SF3]^1Scott^0freee3
  234. $41,306 bolong
  235. $41,645 Katamari (old)
  236. $41,722 eriks5955
  237. $41,836 WiadrOrbaiW
  238. $41,865 Knooper
  239. $41,873 jacob.hh
  240. $41,891 m4w30
  241. $41,955 lazy comet
  242. $42,010 Danielos
  243. $42,014 maxjmiles
  244. $42,140 『Miru』
  245. $42,149 AwesomeHolden6
  246. $42,209 Alex
  247. $42,281 Key
  248. $42,406 Thoomor
  249. $42,441 Igloo
  250. $42,477 zbf539942737
  251. $42,488 kaden
  252. $42,538 kyna
  253. $42,545 KiQui
  254. $42,598 bumperdo09
  255. $42,649 JaysenV21
  256. $42,727 Bull Moose
  257. $42,796 cnienstedt
  258. $42,797 Rico The Saboteur
  259. $42,831 Skriban
  260. $42,842 gotem_good
  261. $42,867 Audity
  262. $42,934 Матченововский
  263. $42,948 Jhay80416
  264. $42,964 HappyPiggy
  265. $42,969 Stitch
  266. $43,002 Sloane
  267. $43,036 D3MONIC
  268. $43,100 SimOet
  269. $43,112 Bem
  270. $43,183 scout_2001
  271. $43,199 CkyNik
  272. $43,230 小飞侠
  273. $43,242 tetsu_yamamon
  274. $43,263 Australia is my City
  275. $43,271 kristoffer
  276. $43,316 Geert wilders
  277. $43,363 silverstar2007
  278. $43,408 DildoBike
  279. $43,593 ☼ ☼ ☼
 *280. $43,663 Diggsey
  281. $43,729 Xelo
  282. $43,773 Oreocraft2
  283. $43,776 yadielruiz823
  284. $43,804 Scurflemadur
  285. $43,832 hexaforce678
  286. $43,854 Dregu
  287. $43,865 Groovemouse
  288. $43,909 BronBerry
  289. $43,912 Linuxx
  290. $43,939 315Lukas
  291. $43,959 santiago.caceres
  292. $43,992 9847
  293. $44,002 Overwolf
  294. $44,010 zhaohuaye54
  295. $44,014 Face7
  296. $44,079 Teywer
  297. $44,139 Duck2
  298. $44,154 Frits
  299. $44,177 雨宫美咲
  300. $44,216 Loner
  301. $44,224 Kirby Kidd
  302. $44,228 Craze
  303. $44,251 HaZard
  304. $44,319 Doggo
  305. $44,328 Kalorienreduziert
  306. $44,332 martín
  307. $44,375 Jmk5704
  308. $44,445 Andu
  309. $44,458 DuncanAM
 *310. $44,458 Grindyson
  311. $44,490 -znegva-
 *312. $44,496 DodgeDakota1989
  313. $44,523 razpe
  314. $44,589 jaredkazoo
  315. $44,611 Kronos
  316. $44,623 dylanwenger9
  317. $44,631 Existence is Pain
  318. $44,656 sponge
  319. $44,667 adammethven37
  320. $44,670 TucLTU
  321. $44,688 7DimensionalParrot
  322. $44,688 Toto00
  323. $44,730 pineapplebacon777
  324. $44,751 I Like Ugly Mammals.
  325. $44,756 GeGe
  326. $44,763 Fockey15
  327. $44,779 Invasian
  328. $44,783 lollyH2O
  329. $44,783 Ineffabilis
  330. $44,811 Zoom
  331. $44,812 Fetichiste
 *332. $44,885 xuve2
  333. $44,929 nina.tammelander
  334. $44,943 Mini Koala
  335. $44,956 Hazmat
  336. $44,981 Max Galingumas
  337. $44,982 gundu_001
  338. $45,000 sirchance2002
  339. $45,006 No problem.
  340. $45,012 schrottomat3000
  341. $45,018 SmileyFace799
  342. $45,029 <a href="google.com">Google</a>
  343. $45,045 lionale29ten
  344. $45,082 Person12339
  345. $45,104 Schneed
  346. $45,112 The Worst
  347. $45,142 Magma
  348. $45,147 Yaky
  349. $45,158 Bob
  350. $45,190 Suppenteller32
  351. $45,197 Qcrist
  352. $45,214 CH Sbeve
  353. $45,222 alexwillstun
  354. $45,228 Ziomalo Gaming
  355. $45,237 Azean
  356. $45,301 ultimatedgambler
  357. $45,310 Lenny!
  358. $45,331 Teflon(てふろん）
  359. $45,339 Uniquepotatoes
  360. $45,339 CJ7771000
  361. $45,356 Schledodri
  362. $45,358 Venntrical
  363. $45,361 Player
  364. $45,361 smek
 *365. $45,414 Aklhys
  366. $45,437 Rice
  367. $45,437 w85219200wilson
  368. $45,442 ragin_asian247
  369. $45,449 snova0112
  370. $45,454 TobyDog
  371. $45,456 Fractal
  372. $45,470 Memory Chad
  373. $45,496 Elemental Corgi
  374. $45,498 Beefshankz
  375. $45,500 heogeon5
  376. $45,501 SubZero2521
  377. $45,501 SuperMidget_99
  378. $45,524 Sem Chance
  379. $45,540 bee0215
  380. $45,541 leuo
  381. $45,547 French
  382. $45,555 jeremywinick
  383. $45,567 Pvt. Dolphin Arfs
  384. $45,580 mikiethepenguin
  385. $45,595 Thomas33y
  386. $45,602 mkuresic
  387. $45,604 Jujublackmagic
  388. $45,618 dudqja
  389. $45,632 ingerking
  390. $45,646 joshwoz118
  391. $45,648 Bram1999999
  392. $45,652 짱가
  393. $45,655 提莫队长、
  394. $45,659 NAMASJAM
  395. $45,662 IE48
  396. $45,663 Kastrull
  397. $45,665 UgandaKnocles
  398. $45,669 Maistas
  399. $45,670 Pajo
  400. $45,672 秋本久美子
  401. $45,676 Guanzie
  402. $45,677 VeniVidiArastis
  403. $45,681 DefintelyNotSean
  404. $45,684 Crimson
  405. $45,687 BearsAndSuff
  406. $45,697 joseph.pesqui
  407. $45,698 AZ-LT
  408. $45,698 castigo
  409. $45,698 Mannor
  410. $45,698 toqlc4179
  411. $45,712 wcopeland25
  412. $45,718 Matty90509
  413. $45,720 Jacky McJackFace
  414. $45,740 Hyppis
  415. $45,747 CoolCorps
  416. $45,750 Imagine Pears
  417. $45,753 frotnight funy
  418. $45,754 子涵是大大神
  419. $45,761 Skye_Homes
  420. $45,761 kevin.
  421. $45,781 jbishop10
  422. $45,789 mooseman0423
  423. $45,794 PlebMaster69
  424. $45,798 zerd
 *425. $45,811 endy80
  426. $45,830 Shadow Blades
  427. $45,833 Łery Handsom Men
 *428. $45,833 hakejb1
  429. $45,840 DudeGuy04
  430. $45,848 hippolippo
  431. $45,849 bazey.berrier
  432. $45,855 kärmeeS
 *433. $45,862 aslszura
  434. $45,875 Challenger.X
  435. $45,878 LAslug
  436. $45,881 Kubuś :*
  437. $45,890 minecraft1875
  438. $45,890 geroniberry
  439. $45,906 Pugloney29
  440. $45,906 Moochywa
  441. $45,907 Kertelik (✿◠‿◠)
  442. $45,908 P1TA
  443. $45,913 x_xTanner
  444. $45,915 FrankNirvana
  445. $45,915 Gaotosky10
  446. $45,932 iwantmore29
  447. $45,937 Fabi⭐️Cst
  448. $45,938 Noob シ
 *449. $45,943 schwiftyking
  450. $45,952 Bot Zket
  451. $45,958 Overly Burnt Toast -  OBT
  452. $45,958 zach90888
  453. $45,966 LENTObANAANI
  454. $45,971 SpiderProduction
  455. $45,971 Swiftfall
  456. $45,974 Starstorm
  457. $45,977 plush
  458. $45,977 Lord_PhIlDEx
  459. $45,980 mark
  460. $45,984 YottaCat
  461. $45,987 Kraechel
  462. $45,988 SpandexN00dle
  463. $45,991 At424
  464. $45,992 Bushy
  465. $45,993 Outragedgamer14
  466. $45,993 twistedsister86
  467. $45,994 marcus.wasastjerna
  468. $45,994 Barnevernet
  469. $45,995 crazydiamonde
  470. $45,997 Djoser
  471. $45,998 RisingStar
  472. $45,998 Kenton
  473. $45,998 FortusHD
  474. $45,999 Birnfeld
  475. $45,999 1000crystal
  476. $45,999 Kaiser
  477. $46,000 Mr.ThisGuy
  478. $46,000 Murkaeus
  479. $46,000 ferd
  480. $46,000 The Toasted Marshmallow
 *481. $47,463 Navet
  482. $49,309 SwampDoge
  483. $53,153 sherry-hampton
  484. $59,101 Canned Pineapple
 *485. $60,039 Dr_Geo
 *486. $90,039 Burning Curtains
