Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-08-02T00:41:10.483Z
596/673 unique ranks shown

   *1. $12,999  Cookieblues
  257. $39,842  Jormungandr
  258. $39,855  xenobite
  259. $39,882  BeljihnWahfl
  260. $39,939  Strawman
  261. $39,985  LeonardRodriguez
  262. $39,989  sardyna12
  263. $40,077  CronosVix
  264. $40,081  Cg089
  265. $40,142  猫
  266. $40,168  yoloyolt
  267. $40,287  jimloafer
  268. $40,293  6175804
  269. $40,297  Immabird
  270. $40,426  sherry-hampton
  271. $40,493  VaWo13
  272. $40,569  iressle
  273. $40,649  Radowan
  274. $40,689  gold torizo
 *275. $40,719  quaggy
  276. $40,723  wallyworld
  277. $40,803  cornshitfuck
  278. $40,908  Fiku121
  279. $40,936  Teki
  280. $40,950  samuel1698
  281. $41,027  goldenpggie
  282. $41,069  Knoxy
  283. $41,107  MechanicalPencil
  284. $41,163  Bart
  285. $41,281  [SF3]^1Scott^0freee3
  286. $41,306  bolong
  287. $41,483  malega
  288. $41,565  Falcon
  289. $41,645  Katamari (old)
  290. $41,722  eriks5955
  291. $41,836  WiadrOrbaiW
  292. $41,865  Knooper
  293. $41,873  jacob.hh
  294. $41,882  adelie
  295. $41,891  m4w30
  296. $41,947  Mulalu
  297. $41,955  lazy comet
  298. $42,010  Danielos
  299. $42,014  maxjmiles
  300. $42,022  UkiArcticFox
  301. $42,140  『Miru』
  302. $42,149  AwesomeHolden6
  303. $42,209  Alex
  304. $42,281  Key
  305. $42,281  Pasky
  306. $42,348  dotoru80
  307. $42,406  Thoomor
  308. $42,441  Igloo
  309. $42,477  zbf539942737
  310. $42,488  kaden
  311. $42,538  kyna
  312. $42,545  KiQui
  313. $42,598  bumperdo09
  314. $42,649  JaysenV21
  315. $42,727  Bull Moose
  316. $42,796  cnienstedt
  317. $42,797  Rico The Saboteur
  318. $42,831  Skriban
  319. $42,842  gotem_good
  320. $42,867  Audity
  321. $42,934  Матченововский
  322. $42,948  Jhay80416
  323. $42,964  HappyPiggy
  324. $42,969  Stitch
  325. $42,981  Arfalord
  326. $43,002  Sloane
  327. $43,036  D3MONIC
  328. $43,067  Burning Curtains
  329. $43,100  SimOet
  330. $43,112  Bem
  331. $43,183  scout_2001
  332. $43,199  CkyNik
  333. $43,207  kb_z
  334. $43,230  小飞侠
  335. $43,242  tetsu_yamamon
  336. $43,263  Australia is my City
  337. $43,271  kristoffer
  338. $43,286  NORWXGIAN
  339. $43,316  Geert wilders
  340. $43,326  jaweshoe
  341. $43,363  silverstar2007
  342. $43,408  DildoBike
  343. $43,418  HenryDan2018
  344. $43,486  serial killer
  345. $43,512  oiughiuzg
  346. $43,593  ☼ ☼ ☼
 *347. $43,663  Diggsey
  348. $43,729  Xelo
  349. $43,754  littleboluonb
  350. $43,773  Oreocraft2
  351. $43,776  yadielruiz823
  352. $43,804  Scurflemadur
  353. $43,812  pork_cake
  354. $43,832  hexaforce678
  355. $43,854  Dregu
  356. $43,865  Groovemouse
  357. $43,909  BronBerry
  358. $43,912  Linuxx
  359. $43,939  315Lukas
  360. $43,959  santiago.caceres
  361. $43,992  9847
  362. $44,002  Overwolf
  363. $44,010  zhaohuaye54
  364. $44,014  Face7
  365. $44,079  Teywer
  366. $44,139  Duck2
  367. $44,154  Frits
  368. $44,177  雨宫美咲
  369. $44,191  rodeotemis
  370. $44,215  transvana
  371. $44,216  Loner
  372. $44,224  Kirby Kidd
  373. $44,228  Craze
  374. $44,251  HaZard
  375. $44,275  jcskhs
  376. $44,319  Doggo
  377. $44,328  Kalorienreduziert
  378. $44,332  martín
  379. $44,375  Jmk5704
  380. $44,445  Andu
  381. $44,458  DuncanAM
 *382. $44,458  Grindyson
  383. $44,490  -znegva-
 *384. $44,496  DodgeDakota1989
  385. $44,523  razpe
  386. $44,589  jaredkazoo
  387. $44,611  Kronos
  388. $44,623  dylanwenger9
  389. $44,631  Existence is Pain
  390. $44,639  Qazfun
  391. $44,656  sponge
  392. $44,667  adammethven37
  393. $44,670  TucLTU
  394. $44,688  7DimensionalParrot
  395. $44,688  Toto00
  396. $44,691  shinoha
  397. $44,730  pineapplebacon777
  398. $44,751  I Like Ugly Mammals.
  399. $44,756  GeGe
  400. $44,763  Fockey15
  401. $44,772  WTYan
  402. $44,779  Invasian
  403. $44,783  lollyH2O
  404. $44,783  Ineffabilis
  405. $44,811  Zoom
  406. $44,812  Fetichiste
  407. $44,854  Lll Xx_notYevvi._xX llL
 *408. $44,885  xuve2
  409. $44,929  nina.tammelander
  410. $44,943  Mini Koala
  411. $44,956  Hazmat
  412. $44,966  Baron Biscuit
  413. $44,980  timscott72
  414. $44,981  Max Galingumas
  415. $44,982  gundu_001
  416. $45,000  sirchance2002
  417. $45,012  schrottomat3000
  418. $45,018  SmileyFace799
  419. $45,029  <a href="google.com">Google</a>
  420. $45,043  Obsidianic
  421. $45,045  lionale29ten
  422. $45,082  Person12339
  423. $45,104  Schneed
  424. $45,112  The Worst
  425. $45,142  Magma
  426. $45,147  Yaky
  427. $45,158  Bob
  428. $45,158  floyddebarber
  429. $45,158  Imthe8ball
  430. $45,158  STEINSS
  431. $45,176  Meffy
  432. $45,190  Suppenteller32
  433. $45,197  Qcrist
  434. $45,214  CH Sbeve
  435. $45,222  alexwillstun
  436. $45,228  Ziomalo Gaming
  437. $45,230  WarrenAlee
  438. $45,237  Azean
  439. $45,301  ultimatedgambler
  440. $45,310  Lenny!
  441. $45,331  Teflon(てふろん）
  442. $45,339  Uniquepotatoes
  443. $45,339  CJ7771000
  444. $45,356  Schledodri
  445. $45,358  Venntrical
  446. $45,361  Player
  447. $45,361  smek
 *448. $45,414  Aklhys
  449. $45,437  Rice
  450. $45,437  w85219200wilson
  451. $45,442  ragin_asian247
  452. $45,449  snova0112
  453. $45,454  TobyDog
  454. $45,456  Fractal
  455. $45,469  Mega Rayquaza
  456. $45,470  Memory Chad
  457. $45,496  Elemental Corgi
  458. $45,498  Beefshankz
  459. $45,500  heogeon5
  460. $45,501  SubZero2521
  461. $45,501  SuperMidget_99
  462. $45,519  1794982934
  463. $45,524  Sem Chance
  464. $45,540  bee0215
  465. $45,541  leuo
  466. $45,547  French
  467. $45,555  jeremywinick
  468. $45,567  Pvt. Dolphin Arfs
  469. $45,578  Noob
  470. $45,580  mikiethepenguin
  471. $45,595  Thomas33y
  472. $45,602  mkuresic
  473. $45,602  Coobold
  474. $45,604  Jujublackmagic
  475. $45,618  dudqja
  476. $45,632  ingerking
  477. $45,646  joshwoz118
  478. $45,648  Bram1999999
  479. $45,652  짱가
  480. $45,654  April :)
  481. $45,654  Ashen
  482. $45,655  提莫队长、
  483. $45,659  NAMASJAM
  484. $45,659  cswniki
  485. $45,662  IE48
  486. $45,663  Kastrull
  487. $45,665  UgandaKnocles
  488. $45,669  Maistas
  489. $45,670  Pajo
  490. $45,672  秋本久美子
  491. $45,676  Guanzie
  492. $45,677  VeniVidiArastis
  493. $45,681  DefintelyNotSean
  494. $45,684  Crimson
  495. $45,687  BearsAndSuff
  496. $45,688  Go Seigen
  497. $45,688  Solus
  498. $45,697  joseph.pesqui
  499. $45,698  AZ-LT
  500. $45,698  castigo
  501. $45,698  Mannor
  502. $45,698  toqlc4179
  503. $45,698  Sonic Destiny
  504. $45,698  TitiMcFly_
  505. $45,698  Maco©
  506. $45,712  wcopeland25
  507. $45,717  アルバトリオン
  508. $45,717  Souths
  509. $45,718  Matty90509
  510. $45,719  DEVerdier
  511. $45,720  Jacky McJackFace
  512. $45,740  Hyppis
  513. $45,747  CoolCorps
  514. $45,750  Imagine Pears
  515. $45,753  frotnight funy
  516. $45,753  Slim
  517. $45,754  子涵是大大神
  518. $45,761  Skye_Homes
  519. $45,761  kevin.
  520. $45,781  jbishop10
  521. $45,785  andrewzhang927
  522. $45,786  vitaliygoretoy
  523. $45,787  NeoDog
  524. $45,789  mooseman0423
  525. $45,791  Gra[C]er
  526. $45,794  PlebMaster69
  527. $45,798  zerd
 *528. $45,811  endy80
  529. $45,830  Shadow Blades
  530. $45,833  Łery Handsom Men
 *531. $45,833  hakejb1
  532. $45,840  DudeGuy04
  533. $45,848  hippolippo
  534. $45,849  bazey.berrier
  535. $45,851  Pete R
  536. $45,855  kärmeeS
 *537. $45,862  aslszura
  538. $45,875  Challenger.X
  539. $45,878  LAslug
  540. $45,881  Kubuś :*
  541. $45,890  minecraft1875
  542. $45,902  孤独
  543. $45,906  Pugloney29
  544. $45,906  Moochywa
  545. $45,907  Kertelik (✿◠‿◠)
  546. $45,908  P1TA
  547. $45,913  x_xTanner
  548. $45,915  FrankNirvana
  549. $45,915  Gaotosky10
  550. $45,932  iwantmore29
  551. $45,934  dwuuu.421
  552. $45,935  Snail's nipple
  553. $45,937  Fabi⭐️Cst
  554. $45,938  Noob シ
 *555. $45,943  schwiftyking
  556. $45,946  Purple Hacker
  557. $45,951  sergiy
  558. $45,952  Bot Zket
  559. $45,958  Overly Burnt Toast -  OBT
  560. $45,958  zach90888
  561. $45,966  LENTObANAANI
  562. $45,971  SpiderProduction
  563. $45,971  Swiftfall
  564. $45,974  Starstorm
  565. $45,977  plush
  566. $45,977  Lord_PhIlDEx
  567. $45,979  Daybou
  568. $45,980  mark
  569. $45,984  YottaCat
  570. $45,987  Kraechel
  571. $45,988  SpandexN00dle
  572. $45,989  bennisweet582
  573. $45,991  At424
  574. $45,992  Bushy
  575. $45,993  Outragedgamer14
  576. $45,993  twistedsister86
  577. $45,994  marcus.wasastjerna
  578. $45,994  Barnevernet
  579. $45,995  crazydiamonde
  580. $45,997  Djoser
  581. $45,998  RisingStar
  582. $45,998  Kenton
  583. $45,998  FortusHD
  584. $45,999  Birnfeld
  585. $45,999  1000crystal
  586. $45,999  Kaiser
  587. $46,000  Mr.ThisGuy
  588. $46,000  Murkaeus
  589. $46,000  ferd
  590. $46,000  The Toasted Marshmallow
  591. $46,000  Nitekap
 *592. $47,463  Navet
  593. $49,309  SwampDoge
  594. $59,101  Canned Pineapple
 *595. $60,039  Dr_Geo
  596. $121,074 insel-spieler
