Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-04-18T00:01:12.596Z
405/463 unique ranks shown

    1. $17,999 celesteal
  102. $33,389 abazibiz
  103. $33,446 Anders
  104. $33,507 Smplstx
  105. $33,939 Slacker
  106. $33,945 Stabhole
  107. $34,318 Pam Plemousse
  108. $34,360 Maruka
 *109. $34,548 piccolo_SPA
  110. $34,564 uj030221-3551
  111. $34,802 떡실신13호
  112. $34,874 arvin900
  113. $35,136 LUCse MENSEN
  114. $35,341 Bibbb
  115. $35,546 dayuanxian
 *116. $35,547 tonyz01234
  117. $35,560 641100197
  118. $35,679 craftingtacos
  119. $35,685 aBacIdEe
  120. $35,729 Supernye
  121. $35,777 That-guy-with-the-hat
  122. $35,900 Wovaka
  123. $36,041 zeroEnter
  124. $36,112 oBSTER
  125. $36,160 marciochb
  126. $36,257 skya774005
  127. $36,287 KSstateofmind
  128. $36,296 davidloh
  129. $36,381 Jakke
 *130. $36,779 popcorniosaurus
  131. $37,099 True SmolSir
  132. $37,290 CasualSanta
  133. $37,298 crocka123
  134. $37,364 bastian.bello.c
  135. $37,393 nhaven14
  136. $37,470 Zen
  137. $37,483 tomka700
  138. $37,523 MBS4444
  139. $37,573 w00zy
  140. $37,583 hjerppe
  141. $37,712 Fizzy
  142. $37,892 gijshomminga7
  143. $38,065 alexe500
  144. $38,175 Xeoran
  145. $38,334 Donald5790
  146. $38,505 vkelloku
  147. $38,540 MoonlitJolty
  148. $38,563 JimothyCricket
  149. $38,586 Mr. Scagnetti
  150. $38,694 Outrageus
  151. $38,734 Big Dick Brian
  152. $38,825 Qthey
  153. $38,842 Marijn
  154. $38,872 mbutton15
  155. $39,243 BuildingDR
  156. $39,247 HiCanIKillYou
  157. $39,416 gashpot
  158. $39,441 david.c.hagglund
  159. $39,467 jacobsedk
  160. $39,540 simonkilhoffer
  161. $39,583 Thudios
  162. $39,621 x420K1113R
  163. $39,652 Angry Calculator
  164. $39,663 smokedscrod
  165. $39,703 spacejam
  166. $39,708 Berixis
  167. $39,769 hopstalgic
  168. $39,842 Jormungandr
  169. $39,882 BeljihnWahfl
  170. $39,939 Strawman
  171. $40,081 Cg089
  172. $40,142 猫
  173. $40,168 yoloyolt
  174. $40,287 jimloafer
  175. $40,297 Immabird
  176. $40,689 gold torizo
 *177. $40,719 quaggy
  178. $40,723 wallyworld
  179. $40,803 cornshitfuck
  180. $40,908 Fiku121
  181. $41,027 goldenpggie
  182. $41,069 Knoxy
  183. $41,163 Bart
  184. $41,645 Katamari (old)
  185. $41,722 eriks5955
  186. $41,836 WiadrOrbaiW
  187. $41,865 Knooper
  188. $41,873 jacob.hh
  189. $41,891 m4w30
  190. $41,955 lazy comet
  191. $42,010 Danielos
  192. $42,014 maxjmiles
  193. $42,140 『Miru』
  194. $42,149 AwesomeHolden6
  195. $42,209 Alex
  196. $42,281 Key
  197. $42,406 Thoomor
  198. $42,441 Igloo
  199. $42,477 zbf539942737
  200. $42,538 kyna
  201. $42,545 KiQui
  202. $42,649 JaysenV21
  203. $42,727 Bull Moose
  204. $42,796 cnienstedt
  205. $42,797 Rico The Saboteur
  206. $42,831 Skriban
  207. $42,842 gotem_good
  208. $42,867 Audity
  209. $42,948 Jhay80416
  210. $42,964 HappyPiggy
  211. $42,969 Stitch
  212. $43,002 Sloane
  213. $43,036 D3MONIC
  214. $43,100 SimOet
  215. $43,112 Bem
  216. $43,183 scout_2001
  217. $43,213 chenail.liam
  218. $43,263 Australia is my City
  219. $43,271 kristoffer
  220. $43,316 Geert wilders
  221. $43,363 silverstar2007
  222. $43,408 DildoBike
  223. $43,593 ☼ ☼ ☼
 *224. $43,663 Diggsey
  225. $43,729 Xelo
  226. $43,773 Oreocraft2
  227. $43,776 yadielruiz823
  228. $43,804 Scurflemadur
  229. $43,832 hexaforce678
  230. $43,854 Dregu
  231. $43,865 Groovemouse
  232. $43,909 BronBerry
  233. $43,912 Linuxx
  234. $43,939 315Lukas
  235. $43,959 santiago.caceres
  236. $43,992 9847
  237. $44,010 zhaohuaye54
  238. $44,014 Face7
  239. $44,079 Teywer
  240. $44,154 Frits
  241. $44,177 雨宫美咲
  242. $44,216 Loner
  243. $44,224 Kirby Kidd
  244. $44,228 Craze
  245. $44,251 HaZard
  246. $44,319 Doggo
  247. $44,328 Kalorienreduziert
  248. $44,332 martín
  249. $44,445 Andu
  250. $44,458 DuncanAM
 *251. $44,458 Grindyson
  252. $44,490 -znegva-
  253. $44,523 razpe
  254. $44,589 jaredkazoo
  255. $44,611 Kronos
  256. $44,623 dylanwenger9
  257. $44,631 Existence is Pain
  258. $44,656 sponge
  259. $44,667 adammethven37
  260. $44,670 TucLTU
  261. $44,688 7DimensionalParrot
  262. $44,688 Toto00
  263. $44,730 pineapplebacon777
  264. $44,751 I Like Ugly Mammals.
  265. $44,756 GeGe
  266. $44,763 Fockey15
  267. $44,779 Invasian
  268. $44,783 lollyH2O
  269. $44,811 Zoom
  270. $44,812 Fetichiste
  271. $44,929 nina.tammelander
  272. $44,943 Mini Koala
  273. $44,956 Hazmat
  274. $44,981 Max Galingumas
  275. $44,982 gundu_001
  276. $45,000 sirchance2002
  277. $45,006 No problem.
  278. $45,012 schrottomat3000
  279. $45,018 SmileyFace799
  280. $45,029 <a href="google.com">Google</a>
  281. $45,045 lionale29ten
  282. $45,082 Person12339
  283. $45,104 Schneed
  284. $45,112 The Worst
  285. $45,142 Magma
  286. $45,147 Yaky
  287. $45,190 Suppenteller32
  288. $45,197 Qcrist
  289. $45,222 alexwillstun
  290. $45,228 Ziomalo Gaming
  291. $45,237 Azean
  292. $45,301 ultimatedgambler
  293. $45,331 Teflon(てふろん）
  294. $45,339 Uniquepotatoes
  295. $45,339 CJ7771000
  296. $45,358 Venntrical
  297. $45,361 Player
  298. $45,361 smek
 *299. $45,414 Aklhys
  300. $45,437 Rice
  301. $45,442 ragin_asian247
  302. $45,449 snova0112
  303. $45,454 TobyDog
  304. $45,456 Fractal
  305. $45,470 Memory Chad
  306. $45,496 Elemental Corgi
  307. $45,498 Beefshankz
  308. $45,500 heogeon5
  309. $45,501 SubZero2521
  310. $45,540 bee0215
  311. $45,547 French
  312. $45,555 jeremywinick
  313. $45,580 mikiethepenguin
  314. $45,585 Waddz781
  315. $45,595 Thomas33y
  316. $45,602 mkuresic
  317. $45,604 Jujublackmagic
  318. $45,618 dudqja
  319. $45,632 ingerking
  320. $45,646 joshwoz118
  321. $45,655 提莫队长、
  322. $45,659 NAMASJAM
  323. $45,662 IE48
  324. $45,663 Kastrull
  325. $45,665 UgandaKnocles
  326. $45,669 Maistas
  327. $45,670 Pajo
  328. $45,672 秋本久美子
  329. $45,684 Crimson
  330. $45,687 BearsAndSuff
  331. $45,697 joseph.pesqui
  332. $45,698 AZ-LT
  333. $45,698 castigo
  334. $45,698 Mannor
  335. $45,698 toqlc4179
  336. $45,712 wcopeland25
  337. $45,718 Matty90509
  338. $45,720 Jacky McJackFace
  339. $45,740 Hyppis
  340. $45,747 CoolCorps
  341. $45,750 Imagine Pears
  342. $45,753 frotnight funy
  343. $45,761 Skye_Homes
  344. $45,761 kevin.
  345. $45,781 jbishop10
  346. $45,789 mooseman0423
  347. $45,794 PlebMaster69
  348. $45,798 zerd
 *349. $45,811 endy80
  350. $45,814 manishmanus
  351. $45,830 Shadow Blades
 *352. $45,833 hakejb1
  353. $45,840 DudeGuy04
  354. $45,848 hippolippo
  355. $45,849 bazey.berrier
  356. $45,855 kärmeeS
 *357. $45,862 aslszura
  358. $45,875 Challenger.X
  359. $45,878 LAslug
  360. $45,881 Kubuś :*
  361. $45,890 minecraft1875
  362. $45,890 geroniberry
  363. $45,906 Pugloney29
  364. $45,906 Moochywa
  365. $45,907 Kertelik (✿◠‿◠)
  366. $45,913 x_xTanner
  367. $45,915 FrankNirvana
  368. $45,915 Gaotosky10
  369. $45,932 iwantmore29
  370. $45,937 Fabi⭐️Cst
  371. $45,938 Noob シ
 *372. $45,943 schwiftyking
  373. $45,952 Bot Zket
  374. $45,958 Overly Burnt Toast -  OBT
  375. $45,966 LENTObANAANI
  376. $45,971 SpiderProduction
  377. $45,971 Swiftfall
  378. $45,974 Starstorm
  379. $45,977 plush
  380. $45,977 Lord_PhIlDEx
  381. $45,980 mark
  382. $45,984 YottaCat
  383. $45,987 Kraechel
  384. $45,988 SpandexN00dle
  385. $45,991 At424
  386. $45,992 Bushy
  387. $45,993 Outragedgamer14
  388. $45,993 twistedsister86
  389. $45,994 marcus.wasastjerna
  390. $45,994 Barnevernet
  391. $45,995 crazydiamonde
  392. $45,997 Djoser
  393. $45,998 RisingStar
  394. $45,998 Kenton
  395. $45,999 Birnfeld
  396. $46,000 Mr.ThisGuy
  397. $46,000 Murkaeus
  398. $46,000 tetsu_yamamon
  399. $46,000 ferd
  400. $46,000 The Toasted Marshmallow
 *401. $47,463 Navet
  402. $49,309 SwampDoge
  403. $53,153 sherry-hampton
  404. $59,101 Canned Pineapple
 *405. $90,039 Burning Curtains
