Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-08-24T00:17:12.793Z
460/524 unique ranks shown

   *1. $15,305 Trygeve
  111. $32,619 ivwaurt
  112. $32,655 Marcel
  113. $32,676 Scotty
  114. $32,784 sebastian.d.higgins
  115. $32,829 Noahsorou
  116. $33,089 chrisrothenhoefer
  117. $33,129 -1-1-
  118. $33,267 luneclipsee
  119. $33,298 SRA
  120. $33,339 Will
  121. $33,389 abazibiz
  122. $33,446 Anders
  123. $33,501 Jeevus
  124. $33,507 Smplstx
  125. $33,939 Slacker
  126. $33,945 Stabhole
  127. $34,318 Pam Plemousse
  128. $34,330 Dahutix
  129. $34,360 Maruka
  130. $34,464 robby
 *131. $34,548 piccolo_SPA
  132. $34,564 uj030221-3551
  133. $34,720 jojodong1983
  134. $34,802 떡실신13호
  135. $34,874 arvin900
  136. $35,136 LUCse MENSEN
  137. $35,546 dayuanxian
 *138. $35,547 tonyz01234
  139. $35,560 641100197
 *140. $35,644 ~ Smithy ~
  141. $35,679 craftingtacos
  142. $35,685 aBacIdEe
  143. $35,729 Supernye
  144. $35,777 That-guy-with-the-hat
  145. $35,900 Wovaka
  146. $35,991 chenail.liam
  147. $36,041 zeroEnter
  148. $36,112 oBSTER
  149. $36,160 marciochb
  150. $36,257 skya774005
  151. $36,287 KSstateofmind
  152. $36,296 davidloh
  153. $36,381 Jakke
  154. $36,389 湊あくあ
  155. $36,523 manishmanus
  156. $36,594 Rainey Lovers ❤
 *157. $36,779 popcorniosaurus
  158. $36,906 Poto
  159. $37,099 True SmolSir
  160. $37,290 CasualSanta
  161. $37,298 crocka123
  162. $37,364 bastian.bello.c
  163. $37,393 nhaven14
  164. $37,483 tomka700
  165. $37,523 MBS4444
  166. $37,573 w00zy
  167. $37,583 hjerppe
  168. $37,712 Fizzy
  169. $37,748 chosen feeder
  170. $37,846 Waddz781
  171. $37,892 gijshomminga7
  172. $37,928 tankmatch
  173. $38,065 alexe500
  174. $38,175 Xeoran
  175. $38,334 Donald5790
  176. $38,428 MrglMrgl
  177. $38,505 vkelloku
  178. $38,540 MoonlitJolty
  179. $38,563 JimothyCricket
  180. $38,586 Mr. Scagnetti
  181. $38,694 Outrageus
  182. $38,734 Big Dick Brian
  183. $38,825 Qthey
  184. $38,842 Marijn
  185. $38,871 xXSIRNOOBXx
  186. $38,872 mbutton15
  187. $39,243 BuildingDR
  188. $39,247 HiCanIKillYou
  189. $39,416 gashpot
  190. $39,441 david.c.hagglund
  191. $39,467 jacobsedk
  192. $39,540 simonkilhoffer
  193. $39,583 Thudios
  194. $39,621 x420K1113R
  195. $39,652 Angry Calculator
  196. $39,663 smokedscrod
  197. $39,703 spacejam
  198. $39,708 Berixis
  199. $39,769 hopstalgic
  200. $39,806 danskupel
  201. $39,842 Jormungandr
  202. $39,882 BeljihnWahfl
  203. $39,939 Strawman
  204. $40,081 Cg089
  205. $40,142 猫
  206. $40,168 yoloyolt
  207. $40,287 jimloafer
  208. $40,293 6175804
  209. $40,297 Immabird
  210. $40,689 gold torizo
 *211. $40,719 quaggy
  212. $40,723 wallyworld
  213. $40,803 cornshitfuck
  214. $40,908 Fiku121
  215. $41,027 goldenpggie
  216. $41,069 Knoxy
  217. $41,163 Bart
  218. $41,281 [SF3]^1Scott^0freee3
  219. $41,306 bolong
  220. $41,645 Katamari (old)
  221. $41,722 eriks5955
  222. $41,836 WiadrOrbaiW
  223. $41,865 Knooper
  224. $41,873 jacob.hh
  225. $41,891 m4w30
  226. $41,955 lazy comet
  227. $42,010 Danielos
  228. $42,014 maxjmiles
  229. $42,140 『Miru』
  230. $42,149 AwesomeHolden6
  231. $42,209 Alex
  232. $42,281 Key
  233. $42,406 Thoomor
  234. $42,441 Igloo
  235. $42,477 zbf539942737
  236. $42,488 kaden
  237. $42,538 kyna
  238. $42,545 KiQui
  239. $42,598 bumperdo09
  240. $42,649 JaysenV21
  241. $42,727 Bull Moose
  242. $42,796 cnienstedt
  243. $42,797 Rico The Saboteur
  244. $42,831 Skriban
  245. $42,842 gotem_good
  246. $42,867 Audity
  247. $42,948 Jhay80416
  248. $42,964 HappyPiggy
  249. $42,969 Stitch
  250. $43,002 Sloane
  251. $43,036 D3MONIC
  252. $43,100 SimOet
  253. $43,112 Bem
  254. $43,183 scout_2001
  255. $43,199 CkyNik
  256. $43,230 小飞侠
  257. $43,263 Australia is my City
  258. $43,271 kristoffer
  259. $43,316 Geert wilders
  260. $43,363 silverstar2007
  261. $43,408 DildoBike
  262. $43,593 ☼ ☼ ☼
 *263. $43,663 Diggsey
  264. $43,729 Xelo
  265. $43,773 Oreocraft2
  266. $43,776 yadielruiz823
  267. $43,804 Scurflemadur
  268. $43,832 hexaforce678
  269. $43,854 Dregu
  270. $43,865 Groovemouse
  271. $43,909 BronBerry
  272. $43,912 Linuxx
  273. $43,939 315Lukas
  274. $43,959 santiago.caceres
  275. $43,992 9847
  276. $44,010 zhaohuaye54
  277. $44,014 Face7
  278. $44,079 Teywer
  279. $44,154 Frits
  280. $44,177 雨宫美咲
  281. $44,216 Loner
  282. $44,224 Kirby Kidd
  283. $44,228 Craze
  284. $44,251 HaZard
  285. $44,319 Doggo
  286. $44,328 Kalorienreduziert
  287. $44,332 martín
  288. $44,375 Jmk5704
  289. $44,445 Andu
  290. $44,458 DuncanAM
 *291. $44,458 Grindyson
  292. $44,490 -znegva-
 *293. $44,496 DodgeDakota1989
  294. $44,523 razpe
  295. $44,589 jaredkazoo
  296. $44,611 Kronos
  297. $44,623 dylanwenger9
  298. $44,631 Existence is Pain
  299. $44,656 sponge
  300. $44,667 adammethven37
  301. $44,670 TucLTU
  302. $44,688 7DimensionalParrot
  303. $44,688 Toto00
  304. $44,730 pineapplebacon777
  305. $44,751 I Like Ugly Mammals.
  306. $44,756 GeGe
  307. $44,763 Fockey15
  308. $44,779 Invasian
  309. $44,783 lollyH2O
  310. $44,811 Zoom
  311. $44,812 Fetichiste
  312. $44,929 nina.tammelander
  313. $44,943 Mini Koala
  314. $44,956 Hazmat
  315. $44,981 Max Galingumas
  316. $44,982 gundu_001
  317. $45,000 sirchance2002
  318. $45,006 No problem.
  319. $45,012 schrottomat3000
  320. $45,018 SmileyFace799
  321. $45,029 <a href="google.com">Google</a>
  322. $45,045 lionale29ten
  323. $45,082 Person12339
  324. $45,104 Schneed
  325. $45,112 The Worst
  326. $45,142 Magma
  327. $45,147 Yaky
  328. $45,190 Suppenteller32
  329. $45,197 Qcrist
  330. $45,214 CH Sbeve
  331. $45,222 alexwillstun
  332. $45,228 Ziomalo Gaming
  333. $45,237 Azean
  334. $45,301 ultimatedgambler
  335. $45,310 Lenny!
  336. $45,331 Teflon(てふろん）
  337. $45,339 Uniquepotatoes
  338. $45,339 CJ7771000
  339. $45,356 Schledodri
  340. $45,358 Venntrical
  341. $45,361 Player
  342. $45,361 smek
 *343. $45,414 Aklhys
  344. $45,437 Rice
  345. $45,437 w85219200wilson
  346. $45,442 ragin_asian247
  347. $45,449 snova0112
  348. $45,454 TobyDog
  349. $45,456 Fractal
  350. $45,470 Memory Chad
  351. $45,496 Elemental Corgi
  352. $45,498 Beefshankz
  353. $45,500 heogeon5
  354. $45,501 SubZero2521
  355. $45,501 SuperMidget_99
  356. $45,524 Sem Chance
  357. $45,540 bee0215
  358. $45,541 leuo
  359. $45,547 French
  360. $45,555 jeremywinick
  361. $45,567 Pvt. Dolphin Arfs
  362. $45,580 mikiethepenguin
  363. $45,595 Thomas33y
  364. $45,602 mkuresic
  365. $45,604 Jujublackmagic
  366. $45,618 dudqja
  367. $45,632 ingerking
  368. $45,646 joshwoz118
  369. $45,648 Bram1999999
  370. $45,652 짱가
  371. $45,655 提莫队长、
  372. $45,659 NAMASJAM
  373. $45,662 IE48
  374. $45,663 Kastrull
  375. $45,665 UgandaKnocles
  376. $45,669 Maistas
  377. $45,670 Pajo
  378. $45,672 秋本久美子
  379. $45,677 VeniVidiArastis
  380. $45,681 DefintelyNotSean
  381. $45,684 Crimson
  382. $45,687 BearsAndSuff
  383. $45,697 joseph.pesqui
  384. $45,698 AZ-LT
  385. $45,698 castigo
  386. $45,698 Mannor
  387. $45,698 toqlc4179
  388. $45,712 wcopeland25
  389. $45,718 Matty90509
  390. $45,720 Jacky McJackFace
  391. $45,740 Hyppis
  392. $45,747 CoolCorps
  393. $45,750 Imagine Pears
  394. $45,753 frotnight funy
  395. $45,761 Skye_Homes
  396. $45,761 kevin.
  397. $45,781 jbishop10
  398. $45,789 mooseman0423
  399. $45,794 PlebMaster69
  400. $45,798 zerd
 *401. $45,811 endy80
  402. $45,830 Shadow Blades
 *403. $45,833 hakejb1
  404. $45,840 DudeGuy04
  405. $45,848 hippolippo
  406. $45,849 bazey.berrier
  407. $45,855 kärmeeS
 *408. $45,862 aslszura
  409. $45,875 Challenger.X
  410. $45,878 LAslug
  411. $45,881 Kubuś :*
  412. $45,890 minecraft1875
  413. $45,890 geroniberry
  414. $45,906 Pugloney29
  415. $45,906 Moochywa
  416. $45,907 Kertelik (✿◠‿◠)
  417. $45,908 P1TA
  418. $45,913 x_xTanner
  419. $45,915 FrankNirvana
  420. $45,915 Gaotosky10
  421. $45,932 iwantmore29
  422. $45,937 Fabi⭐️Cst
  423. $45,938 Noob シ
 *424. $45,943 schwiftyking
  425. $45,952 Bot Zket
  426. $45,958 Overly Burnt Toast -  OBT
  427. $45,958 zach90888
  428. $45,966 LENTObANAANI
  429. $45,971 SpiderProduction
  430. $45,971 Swiftfall
  431. $45,974 Starstorm
  432. $45,977 plush
  433. $45,977 Lord_PhIlDEx
  434. $45,980 mark
  435. $45,984 YottaCat
  436. $45,987 Kraechel
  437. $45,988 SpandexN00dle
  438. $45,991 At424
  439. $45,992 Bushy
  440. $45,993 Outragedgamer14
  441. $45,993 twistedsister86
  442. $45,994 marcus.wasastjerna
  443. $45,994 Barnevernet
  444. $45,995 crazydiamonde
  445. $45,997 Djoser
  446. $45,998 RisingStar
  447. $45,998 Kenton
  448. $45,999 Birnfeld
  449. $45,999 1000crystal
  450. $46,000 Mr.ThisGuy
  451. $46,000 Murkaeus
  452. $46,000 tetsu_yamamon
  453. $46,000 ferd
  454. $46,000 The Toasted Marshmallow
 *455. $47,463 Navet
  456. $49,309 SwampDoge
  457. $53,153 sherry-hampton
  458. $59,101 Canned Pineapple
 *459. $62,390 Dr_Geo
 *460. $90,039 Burning Curtains
