Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-06-15T00:01:29.458Z
432/492 unique ranks shown

    1. $17,999 celesteal
  102. $32,498 Jonny Cage
  103. $32,547 rainy
  104. $32,560 Red Charge
  105. $32,655 Marcel
  106. $32,676 Scotty
  107. $32,784 sebastian.d.higgins
  108. $32,829 Noahsorou
  109. $33,089 chrisrothenhoefer
  110. $33,129 -1-1-
  111. $33,267 luneclipsee
  112. $33,298 SRA
  113. $33,339 Will
  114. $33,389 abazibiz
  115. $33,446 Anders
  116. $33,507 Smplstx
  117. $33,939 Slacker
  118. $33,945 Stabhole
  119. $34,318 Pam Plemousse
  120. $34,330 Dahutix
  121. $34,360 Maruka
 *122. $34,548 piccolo_SPA
  123. $34,564 uj030221-3551
  124. $34,802 떡실신13호
  125. $34,874 arvin900
  126. $35,136 LUCse MENSEN
  127. $35,341 Bibbb
  128. $35,546 dayuanxian
 *129. $35,547 tonyz01234
  130. $35,560 641100197
 *131. $35,644 ~ Smithy ~
  132. $35,679 craftingtacos
  133. $35,685 aBacIdEe
  134. $35,729 Supernye
  135. $35,777 That-guy-with-the-hat
  136. $35,900 Wovaka
  137. $36,041 zeroEnter
  138. $36,112 oBSTER
  139. $36,160 marciochb
  140. $36,257 skya774005
  141. $36,287 KSstateofmind
  142. $36,296 davidloh
  143. $36,381 Jakke
  144. $36,389 湊あくあ
 *145. $36,779 popcorniosaurus
  146. $36,906 Poto
  147. $37,099 True SmolSir
  148. $37,290 CasualSanta
  149. $37,298 crocka123
  150. $37,364 bastian.bello.c
  151. $37,393 nhaven14
  152. $37,483 tomka700
  153. $37,523 MBS4444
  154. $37,573 w00zy
  155. $37,583 hjerppe
  156. $37,712 Fizzy
  157. $37,892 gijshomminga7
  158. $38,065 alexe500
  159. $38,175 Xeoran
  160. $38,334 Donald5790
  161. $38,428 MrglMrgl
  162. $38,505 vkelloku
  163. $38,540 MoonlitJolty
  164. $38,563 JimothyCricket
  165. $38,586 Mr. Scagnetti
  166. $38,694 Outrageus
  167. $38,734 Big Dick Brian
  168. $38,825 Qthey
  169. $38,842 Marijn
  170. $38,871 xXSIRNOOBXx
  171. $38,872 mbutton15
  172. $39,243 BuildingDR
  173. $39,247 HiCanIKillYou
  174. $39,416 gashpot
  175. $39,441 david.c.hagglund
  176. $39,467 jacobsedk
  177. $39,540 simonkilhoffer
  178. $39,583 Thudios
  179. $39,621 x420K1113R
  180. $39,652 Angry Calculator
  181. $39,663 smokedscrod
  182. $39,703 spacejam
  183. $39,708 Berixis
  184. $39,769 hopstalgic
  185. $39,842 Jormungandr
  186. $39,882 BeljihnWahfl
  187. $39,939 Strawman
  188. $40,081 Cg089
  189. $40,142 猫
  190. $40,168 yoloyolt
  191. $40,287 jimloafer
  192. $40,297 Immabird
  193. $40,689 gold torizo
 *194. $40,719 quaggy
  195. $40,723 wallyworld
  196. $40,803 cornshitfuck
  197. $40,908 Fiku121
  198. $41,027 goldenpggie
  199. $41,069 Knoxy
  200. $41,163 Bart
  201. $41,281 [SF3]^1Scott^0freee3
  202. $41,645 Katamari (old)
  203. $41,722 eriks5955
  204. $41,836 WiadrOrbaiW
  205. $41,865 Knooper
  206. $41,873 jacob.hh
  207. $41,891 m4w30
  208. $41,955 lazy comet
  209. $42,010 Danielos
  210. $42,014 maxjmiles
  211. $42,140 『Miru』
  212. $42,149 AwesomeHolden6
  213. $42,209 Alex
  214. $42,281 Key
  215. $42,406 Thoomor
  216. $42,441 Igloo
  217. $42,477 zbf539942737
  218. $42,538 kyna
  219. $42,545 KiQui
  220. $42,649 JaysenV21
  221. $42,727 Bull Moose
  222. $42,796 cnienstedt
  223. $42,797 Rico The Saboteur
  224. $42,831 Skriban
  225. $42,842 gotem_good
  226. $42,867 Audity
  227. $42,948 Jhay80416
  228. $42,964 HappyPiggy
  229. $42,969 Stitch
  230. $43,002 Sloane
  231. $43,036 D3MONIC
  232. $43,100 SimOet
  233. $43,112 Bem
  234. $43,183 scout_2001
  235. $43,199 CkyNik
  236. $43,213 chenail.liam
  237. $43,230 小飞侠
  238. $43,263 Australia is my City
  239. $43,271 kristoffer
  240. $43,316 Geert wilders
  241. $43,363 silverstar2007
  242. $43,408 DildoBike
  243. $43,593 ☼ ☼ ☼
 *244. $43,663 Diggsey
  245. $43,729 Xelo
  246. $43,773 Oreocraft2
  247. $43,776 yadielruiz823
  248. $43,804 Scurflemadur
  249. $43,832 hexaforce678
  250. $43,854 Dregu
  251. $43,865 Groovemouse
  252. $43,909 BronBerry
  253. $43,912 Linuxx
  254. $43,939 315Lukas
  255. $43,959 santiago.caceres
  256. $43,992 9847
  257. $44,010 zhaohuaye54
  258. $44,014 Face7
  259. $44,079 Teywer
  260. $44,154 Frits
  261. $44,177 雨宫美咲
  262. $44,216 Loner
  263. $44,224 Kirby Kidd
  264. $44,228 Craze
  265. $44,251 HaZard
  266. $44,319 Doggo
  267. $44,328 Kalorienreduziert
  268. $44,332 martín
  269. $44,445 Andu
  270. $44,458 DuncanAM
 *271. $44,458 Grindyson
  272. $44,490 -znegva-
  273. $44,523 razpe
  274. $44,589 jaredkazoo
  275. $44,611 Kronos
  276. $44,623 dylanwenger9
  277. $44,631 Existence is Pain
  278. $44,656 sponge
  279. $44,667 adammethven37
  280. $44,670 TucLTU
  281. $44,688 7DimensionalParrot
  282. $44,688 Toto00
  283. $44,730 pineapplebacon777
  284. $44,751 I Like Ugly Mammals.
  285. $44,756 GeGe
  286. $44,763 Fockey15
  287. $44,779 Invasian
  288. $44,783 lollyH2O
  289. $44,811 Zoom
  290. $44,812 Fetichiste
  291. $44,929 nina.tammelander
  292. $44,943 Mini Koala
  293. $44,956 Hazmat
  294. $44,981 Max Galingumas
  295. $44,982 gundu_001
  296. $45,000 sirchance2002
  297. $45,006 No problem.
  298. $45,012 schrottomat3000
  299. $45,018 SmileyFace799
  300. $45,029 <a href="google.com">Google</a>
  301. $45,045 lionale29ten
  302. $45,082 Person12339
  303. $45,104 Schneed
  304. $45,112 The Worst
  305. $45,142 Magma
  306. $45,147 Yaky
  307. $45,190 Suppenteller32
  308. $45,197 Qcrist
  309. $45,222 alexwillstun
  310. $45,228 Ziomalo Gaming
  311. $45,237 Azean
  312. $45,301 ultimatedgambler
  313. $45,310 Lenny!
  314. $45,331 Teflon(てふろん）
  315. $45,339 Uniquepotatoes
  316. $45,339 CJ7771000
  317. $45,356 Schledodri
  318. $45,358 Venntrical
  319. $45,361 Player
  320. $45,361 smek
 *321. $45,414 Aklhys
  322. $45,437 Rice
  323. $45,442 ragin_asian247
  324. $45,449 snova0112
  325. $45,454 TobyDog
  326. $45,456 Fractal
  327. $45,470 Memory Chad
  328. $45,496 Elemental Corgi
  329. $45,498 Beefshankz
  330. $45,500 heogeon5
  331. $45,501 SubZero2521
  332. $45,524 Sem Chance
  333. $45,540 bee0215
  334. $45,547 French
  335. $45,555 jeremywinick
  336. $45,580 mikiethepenguin
  337. $45,585 Waddz781
  338. $45,595 Thomas33y
  339. $45,602 mkuresic
  340. $45,604 Jujublackmagic
  341. $45,618 dudqja
  342. $45,632 ingerking
  343. $45,646 joshwoz118
  344. $45,648 Bram1999999
  345. $45,655 提莫队长、
  346. $45,659 NAMASJAM
  347. $45,662 IE48
  348. $45,663 Kastrull
  349. $45,665 UgandaKnocles
  350. $45,669 Maistas
  351. $45,670 Pajo
  352. $45,672 秋本久美子
  353. $45,677 VeniVidiArastis
  354. $45,681 DefintelyNotSean
  355. $45,684 Crimson
  356. $45,687 BearsAndSuff
  357. $45,697 joseph.pesqui
  358. $45,698 AZ-LT
  359. $45,698 castigo
  360. $45,698 Mannor
  361. $45,698 toqlc4179
  362. $45,712 wcopeland25
  363. $45,718 Matty90509
  364. $45,720 Jacky McJackFace
  365. $45,740 Hyppis
  366. $45,747 CoolCorps
  367. $45,750 Imagine Pears
  368. $45,753 frotnight funy
  369. $45,761 Skye_Homes
  370. $45,761 kevin.
  371. $45,781 jbishop10
  372. $45,789 mooseman0423
  373. $45,794 PlebMaster69
  374. $45,798 zerd
 *375. $45,811 endy80
  376. $45,814 manishmanus
  377. $45,830 Shadow Blades
 *378. $45,833 hakejb1
  379. $45,840 DudeGuy04
  380. $45,848 hippolippo
  381. $45,849 bazey.berrier
  382. $45,855 kärmeeS
 *383. $45,862 aslszura
  384. $45,875 Challenger.X
  385. $45,878 LAslug
  386. $45,881 Kubuś :*
  387. $45,890 minecraft1875
  388. $45,890 geroniberry
  389. $45,906 Pugloney29
  390. $45,906 Moochywa
  391. $45,907 Kertelik (✿◠‿◠)
  392. $45,908 P1TA
  393. $45,913 x_xTanner
  394. $45,915 FrankNirvana
  395. $45,915 Gaotosky10
  396. $45,932 iwantmore29
  397. $45,937 Fabi⭐️Cst
  398. $45,938 Noob シ
 *399. $45,943 schwiftyking
  400. $45,952 Bot Zket
  401. $45,958 Overly Burnt Toast -  OBT
  402. $45,966 LENTObANAANI
  403. $45,971 SpiderProduction
  404. $45,971 Swiftfall
  405. $45,974 Starstorm
  406. $45,977 plush
  407. $45,977 Lord_PhIlDEx
  408. $45,980 mark
  409. $45,984 YottaCat
  410. $45,987 Kraechel
  411. $45,988 SpandexN00dle
  412. $45,991 At424
  413. $45,992 Bushy
  414. $45,993 Outragedgamer14
  415. $45,993 twistedsister86
  416. $45,994 marcus.wasastjerna
  417. $45,994 Barnevernet
  418. $45,995 crazydiamonde
  419. $45,997 Djoser
  420. $45,998 RisingStar
  421. $45,998 Kenton
  422. $45,999 Birnfeld
  423. $46,000 Mr.ThisGuy
  424. $46,000 Murkaeus
  425. $46,000 tetsu_yamamon
  426. $46,000 ferd
  427. $46,000 The Toasted Marshmallow
 *428. $47,463 Navet
  429. $49,309 SwampDoge
  430. $53,153 sherry-hampton
  431. $59,101 Canned Pineapple
 *432. $90,039 Burning Curtains
