Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-07-30T00:37:17.083Z
592/669 unique ranks shown

   *1. $12,999  Cookieblues
  257. $39,882  BeljihnWahfl
  258. $39,939  Strawman
  259. $39,985  LeonardRodriguez
  260. $39,989  sardyna12
  261. $40,077  CronosVix
  262. $40,081  Cg089
  263. $40,142  猫
  264. $40,168  yoloyolt
  265. $40,287  jimloafer
  266. $40,293  6175804
  267. $40,297  Immabird
  268. $40,426  sherry-hampton
  269. $40,493  VaWo13
  270. $40,569  iressle
  271. $40,649  Radowan
  272. $40,689  gold torizo
 *273. $40,719  quaggy
  274. $40,723  wallyworld
  275. $40,803  cornshitfuck
  276. $40,908  Fiku121
  277. $40,936  Teki
  278. $40,950  samuel1698
  279. $41,027  goldenpggie
  280. $41,069  Knoxy
  281. $41,107  MechanicalPencil
  282. $41,163  Bart
  283. $41,281  [SF3]^1Scott^0freee3
  284. $41,306  bolong
  285. $41,483  malega
  286. $41,565  Falcon
  287. $41,645  Katamari (old)
  288. $41,722  eriks5955
  289. $41,836  WiadrOrbaiW
  290. $41,865  Knooper
  291. $41,873  jacob.hh
  292. $41,882  adelie
  293. $41,891  m4w30
  294. $41,947  Mulalu
  295. $41,955  lazy comet
  296. $42,010  Danielos
  297. $42,014  maxjmiles
  298. $42,022  UkiArcticFox
  299. $42,140  『Miru』
  300. $42,149  AwesomeHolden6
  301. $42,209  Alex
  302. $42,281  Key
  303. $42,281  Pasky
  304. $42,348  dotoru80
  305. $42,406  Thoomor
  306. $42,441  Igloo
  307. $42,477  zbf539942737
  308. $42,488  kaden
  309. $42,538  kyna
  310. $42,545  KiQui
  311. $42,598  bumperdo09
  312. $42,649  JaysenV21
  313. $42,727  Bull Moose
  314. $42,796  cnienstedt
  315. $42,797  Rico The Saboteur
  316. $42,831  Skriban
  317. $42,842  gotem_good
  318. $42,867  Audity
  319. $42,934  Матченововский
  320. $42,948  Jhay80416
  321. $42,964  HappyPiggy
  322. $42,969  Stitch
  323. $42,981  Arfalord
  324. $43,002  Sloane
  325. $43,036  D3MONIC
  326. $43,067  Burning Curtains
  327. $43,100  SimOet
  328. $43,112  Bem
  329. $43,183  scout_2001
  330. $43,199  CkyNik
  331. $43,207  kb_z
  332. $43,230  小飞侠
  333. $43,242  tetsu_yamamon
  334. $43,263  Australia is my City
  335. $43,271  kristoffer
  336. $43,286  NORWXGIAN
  337. $43,316  Geert wilders
  338. $43,326  jaweshoe
  339. $43,363  silverstar2007
  340. $43,408  DildoBike
  341. $43,418  HenryDan2018
  342. $43,486  serial killer
  343. $43,512  oiughiuzg
  344. $43,593  ☼ ☼ ☼
 *345. $43,663  Diggsey
  346. $43,729  Xelo
  347. $43,754  littleboluonb
  348. $43,773  Oreocraft2
  349. $43,776  yadielruiz823
  350. $43,804  Scurflemadur
  351. $43,812  pork_cake
  352. $43,832  hexaforce678
  353. $43,854  Dregu
  354. $43,865  Groovemouse
  355. $43,909  BronBerry
  356. $43,912  Linuxx
  357. $43,939  315Lukas
  358. $43,959  santiago.caceres
  359. $43,992  9847
  360. $44,002  Overwolf
  361. $44,010  zhaohuaye54
  362. $44,014  Face7
  363. $44,079  Teywer
  364. $44,139  Duck2
  365. $44,154  Frits
  366. $44,177  雨宫美咲
  367. $44,191  rodeotemis
  368. $44,215  transvana
  369. $44,216  Loner
  370. $44,224  Kirby Kidd
  371. $44,228  Craze
  372. $44,251  HaZard
  373. $44,275  jcskhs
  374. $44,319  Doggo
  375. $44,328  Kalorienreduziert
  376. $44,332  martín
  377. $44,375  Jmk5704
  378. $44,445  Andu
  379. $44,458  DuncanAM
 *380. $44,458  Grindyson
  381. $44,490  -znegva-
 *382. $44,496  DodgeDakota1989
  383. $44,523  razpe
  384. $44,589  jaredkazoo
  385. $44,611  Kronos
  386. $44,623  dylanwenger9
  387. $44,631  Existence is Pain
  388. $44,639  Qazfun
  389. $44,656  sponge
  390. $44,667  adammethven37
  391. $44,670  TucLTU
  392. $44,688  7DimensionalParrot
  393. $44,688  Toto00
  394. $44,691  shinoha
  395. $44,730  pineapplebacon777
  396. $44,751  I Like Ugly Mammals.
  397. $44,756  GeGe
  398. $44,763  Fockey15
  399. $44,779  Invasian
  400. $44,783  lollyH2O
  401. $44,783  Ineffabilis
  402. $44,811  Zoom
  403. $44,812  Fetichiste
  404. $44,854  Lll Xx_notYevvi._xX llL
 *405. $44,885  xuve2
  406. $44,929  nina.tammelander
  407. $44,943  Mini Koala
  408. $44,956  Hazmat
  409. $44,966  Baron Biscuit
  410. $44,980  timscott72
  411. $44,981  Max Galingumas
  412. $44,982  gundu_001
  413. $45,000  sirchance2002
  414. $45,012  schrottomat3000
  415. $45,018  SmileyFace799
  416. $45,029  <a href="google.com">Google</a>
  417. $45,043  Obsidianic
  418. $45,045  lionale29ten
  419. $45,082  Person12339
  420. $45,104  Schneed
  421. $45,112  The Worst
  422. $45,142  Magma
  423. $45,147  Yaky
  424. $45,158  Bob
  425. $45,158  floyddebarber
  426. $45,158  Imthe8ball
  427. $45,158  STEINSS
  428. $45,176  Meffy
  429. $45,190  Suppenteller32
  430. $45,197  Qcrist
  431. $45,214  CH Sbeve
  432. $45,222  alexwillstun
  433. $45,228  Ziomalo Gaming
  434. $45,230  WarrenAlee
  435. $45,237  Azean
  436. $45,301  ultimatedgambler
  437. $45,310  Lenny!
  438. $45,331  Teflon(てふろん）
  439. $45,339  Uniquepotatoes
  440. $45,339  CJ7771000
  441. $45,356  Schledodri
  442. $45,358  Venntrical
  443. $45,361  Player
  444. $45,361  smek
 *445. $45,414  Aklhys
  446. $45,437  Rice
  447. $45,437  w85219200wilson
  448. $45,442  ragin_asian247
  449. $45,449  snova0112
  450. $45,454  TobyDog
  451. $45,456  Fractal
  452. $45,469  Mega Rayquaza
  453. $45,470  Memory Chad
  454. $45,496  Elemental Corgi
  455. $45,498  Beefshankz
  456. $45,500  heogeon5
  457. $45,501  SubZero2521
  458. $45,501  SuperMidget_99
  459. $45,519  1794982934
  460. $45,524  Sem Chance
  461. $45,540  bee0215
  462. $45,541  leuo
  463. $45,547  French
  464. $45,555  jeremywinick
  465. $45,567  Pvt. Dolphin Arfs
  466. $45,578  Noob
  467. $45,580  mikiethepenguin
  468. $45,595  Thomas33y
  469. $45,602  mkuresic
  470. $45,602  Coobold
  471. $45,604  Jujublackmagic
  472. $45,618  dudqja
  473. $45,632  ingerking
  474. $45,646  joshwoz118
  475. $45,648  Bram1999999
  476. $45,652  짱가
  477. $45,654  April :)
  478. $45,654  Ashen
  479. $45,655  提莫队长、
  480. $45,659  NAMASJAM
  481. $45,659  cswniki
  482. $45,662  IE48
  483. $45,663  Kastrull
  484. $45,665  UgandaKnocles
  485. $45,669  Maistas
  486. $45,670  Pajo
  487. $45,672  秋本久美子
  488. $45,676  Guanzie
  489. $45,677  VeniVidiArastis
  490. $45,681  DefintelyNotSean
  491. $45,684  Crimson
  492. $45,687  BearsAndSuff
  493. $45,688  Go Seigen
  494. $45,688  Solus
  495. $45,697  joseph.pesqui
  496. $45,698  AZ-LT
  497. $45,698  castigo
  498. $45,698  Mannor
  499. $45,698  toqlc4179
  500. $45,698  Sonic Destiny
  501. $45,698  TitiMcFly_
  502. $45,698  Maco©
  503. $45,712  wcopeland25
  504. $45,717  アルバトリオン
  505. $45,718  Matty90509
  506. $45,719  DEVerdier
  507. $45,720  Jacky McJackFace
  508. $45,740  Hyppis
  509. $45,747  CoolCorps
  510. $45,750  Imagine Pears
  511. $45,753  frotnight funy
  512. $45,753  Slim
  513. $45,754  子涵是大大神
  514. $45,761  Skye_Homes
  515. $45,761  kevin.
  516. $45,781  jbishop10
  517. $45,785  andrewzhang927
  518. $45,786  vitaliygoretoy
  519. $45,787  NeoDog
  520. $45,789  mooseman0423
  521. $45,791  Gra[C]er
  522. $45,794  PlebMaster69
  523. $45,798  zerd
 *524. $45,811  endy80
  525. $45,830  Shadow Blades
  526. $45,833  Łery Handsom Men
 *527. $45,833  hakejb1
  528. $45,840  DudeGuy04
  529. $45,848  hippolippo
  530. $45,849  bazey.berrier
  531. $45,851  Pete R
  532. $45,855  kärmeeS
 *533. $45,862  aslszura
  534. $45,875  Challenger.X
  535. $45,878  LAslug
  536. $45,881  Kubuś :*
  537. $45,890  minecraft1875
  538. $45,902  孤独
  539. $45,906  Pugloney29
  540. $45,906  Moochywa
  541. $45,907  Kertelik (✿◠‿◠)
  542. $45,908  P1TA
  543. $45,913  x_xTanner
  544. $45,915  FrankNirvana
  545. $45,915  Gaotosky10
  546. $45,932  iwantmore29
  547. $45,934  dwuuu.421
  548. $45,935  Snail's nipple
  549. $45,937  Fabi⭐️Cst
  550. $45,938  Noob シ
 *551. $45,943  schwiftyking
  552. $45,946  Purple Hacker
  553. $45,951  sergiy
  554. $45,952  Bot Zket
  555. $45,958  Overly Burnt Toast -  OBT
  556. $45,958  zach90888
  557. $45,966  LENTObANAANI
  558. $45,971  SpiderProduction
  559. $45,971  Swiftfall
  560. $45,974  Starstorm
  561. $45,977  plush
  562. $45,977  Lord_PhIlDEx
  563. $45,979  Daybou
  564. $45,980  mark
  565. $45,984  YottaCat
  566. $45,987  Kraechel
  567. $45,988  SpandexN00dle
  568. $45,989  bennisweet582
  569. $45,991  At424
  570. $45,992  Bushy
  571. $45,993  Outragedgamer14
  572. $45,993  twistedsister86
  573. $45,994  marcus.wasastjerna
  574. $45,994  Barnevernet
  575. $45,995  crazydiamonde
  576. $45,997  Djoser
  577. $45,998  RisingStar
  578. $45,998  Kenton
  579. $45,998  FortusHD
  580. $45,999  Birnfeld
  581. $45,999  1000crystal
  582. $45,999  Kaiser
  583. $46,000  Mr.ThisGuy
  584. $46,000  Murkaeus
  585. $46,000  ferd
  586. $46,000  The Toasted Marshmallow
  587. $46,000  Nitekap
 *588. $47,463  Navet
  589. $49,309  SwampDoge
  590. $59,101  Canned Pineapple
 *591. $60,039  Dr_Geo
  592. $121,074 insel-spieler
