Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-12-15T00:36:01.572Z
663/748 unique ranks shown

   *1. $10,975  Dusty
  121. $30,316  滑地上之小稽
 *122. $30,325  PROwill3
  123. $30,369  QuantiumIm
  124. $30,405  pork_cake
  125. $30,611  BW
  126. $30,883  Dinosaur1831
  127. $30,973  Looming
  128. $31,097  ilia.gureev
  129. $31,099  Catraption
  130. $31,112  ✪ tom1911
  131. $31,113  zj520zp
  132. $31,136  alexmoreno524
  133. $31,592  stereotyper
  134. $31,765  Kuato
  135. $31,869  drwatsonlosen
  136. $31,894  MoscaTonta
  137. $31,901  mopure33266
  138. $32,122  xBrowi
  139. $32,152  Krazy Koi Fish
  140. $32,178  Mikie
  141. $32,197  Chuek
  142. $32,498  Jonny Cage
  143. $32,547  rainy
  144. $32,560  Red Charge
  145. $32,619  ivwaurt
  146. $32,655  Marcel
  147. $32,676  Scotty
  148. $32,734  doyoon110520
  149. $32,784  sebastian.d.higgins
  150. $32,829  Noahsorou
  151. $32,870  Max_Girth
  152. $33,089  chrisrothenhoefer
  153. $33,129  -1-1-
  154. $33,173  Jeevus
  155. $33,267  luneclipsee
  156. $33,298  SRA
  157. $33,339  Will
  158. $33,389  abazibiz
  159. $33,446  Anders
  160. $33,507  Smplstx
  161. $33,668  mike_hunt114
  162. $33,858  禾子
  163. $33,939  Slacker
  164. $33,945  Stabhole
  165. $33,992  MaMumsCar
  166. $34,223  BS
  167. $34,318  Pam Plemousse
  168. $34,330  Dahutix
  169. $34,351  DoubleJumper
  170. $34,360  Maruka
  171. $34,425  VALORANT better
  172. $34,425  twitch.tv/skin_the_goat
  173. $34,464  robby
 *174. $34,548  piccolo_SPA
  175. $34,564  uj030221-3551
  176. $34,720  jojodong1983
  177. $34,802  떡실신13호
  178. $34,874  arvin900
  179. $34,925  Edmanjo
  180. $35,016  maxblue456
  181. $35,136  LUCse MENSEN
  182. $35,506  opfa 4 you
  183. $35,546  dayuanxian
 *184. $35,547  tonyz01234
  185. $35,560  641100197
 *186. $35,644  ~ Smithy ~
  187. $35,679  craftingtacos
  188. $35,685  aBacIdEe
  189. $35,729  Supernye
  190. $35,742  Bogdan100pink
  191. $35,777  That-guy-with-the-hat
  192. $35,792  zero
  193. $35,900  Wovaka
  194. $35,991  chenail.liam
  195. $36,041  zeroEnter
  196. $36,112  oBSTER
  197. $36,160  marciochb
  198. $36,198  mp
  199. $36,199  samurekun
  200. $36,229  PeterHoHK
  201. $36,257  skya774005
  202. $36,281  CertifiedHappy
  203. $36,287  KSstateofmind
  204. $36,296  davidloh
  205. $36,381  Jakke
  206. $36,389  湊あくあ
  207. $36,523  manishmanus
  208. $36,541  Larry
  209. $36,594  Rainey Lovers ❤
  210. $36,594  D3m3NCi4
  211. $36,594  dreadwolf
  212. $36,594  max29
  213. $36,738  Hennieson
  214. $36,765  Oskar
  215. $36,779  liamjb10
 *216. $36,779  popcorniosaurus
  217. $36,814  Saiek
  218. $36,816  Jakesparky
  219. $36,906  Poto
  220. $37,099  True SmolSir
  221. $37,233  biorni999
  222. $37,290  CasualSanta
  223. $37,298  crocka123
  224. $37,364  bastian.bello.c
  225. $37,393  nhaven14
  226. $37,483  tomka700
  227. $37,523  MBS4444
  228. $37,573  w00zy
  229. $37,583  hjerppe
  230. $37,599  Weirdone
  231. $37,712  Fizzy
  232. $37,723  chani1623
  233. $37,748  chosen feeder
  234. $37,843  Tang
  235. $37,846  Waddz781
  236. $37,892  gijshomminga7
  237. $37,928  tankmatch
  238. $38,065  alexe500
  239. $38,142  JingForever
  240. $38,175  Xeoran
  241. $38,194  Sixtails
  242. $38,213  AI:DPPB
  243. $38,334  Donald5790
  244. $38,428  MrglMrgl
  245. $38,456  Twlli
  246. $38,505  vkelloku
  247. $38,540  MoonlitJolty
  248. $38,563  JimothyCricket
  249. $38,586  Mr. Scagnetti
  250. $38,660  Wolfelix123
  251. $38,694  Outrageus
  252. $38,734  Big Dick Brian
  253. $38,822  MyTMorty
  254. $38,825  Qthey
  255. $38,842  Marijn
  256. $38,871  xXSIRNOOBXx
  257. $38,872  mbutton15
  258. $38,875  扯一路的蛋
  259. $39,040  rosenrotxiii
  260. $39,064  Harvin
  261. $39,243  BuildingDR
  262. $39,247  HiCanIKillYou
  263. $39,323  ano.r.ogen
  264. $39,416  gashpot
  265. $39,441  david.c.hagglund
  266. $39,467  jacobsedk
  267. $39,514  Eb1toad
  268. $39,540  simonkilhoffer
  269. $39,570  Anthill Bird
  270. $39,583  Thudios
  271. $39,597  chowchunfu
  272. $39,621  x420K1113R
  273. $39,652  Angry Calculator
  274. $39,663  smokedscrod
  275. $39,703  spacejam
  276. $39,708  Berixis
  277. $39,769  hopstalgic
  278. $39,806  danskupel
  279. $39,834  후렌치파이
  280. $39,842  Jormungandr
  281. $39,855  xenobite
  282. $39,882  BeljihnWahfl
  283. $39,939  Strawman
  284. $39,969  Jebzaki
  285. $39,985  LeonardRodriguez
  286. $39,989  sardyna12
  287. $40,077  CronosVix
  288. $40,081  Cg089
  289. $40,142  猫
  290. $40,168  yoloyolt
  291. $40,287  jimloafer
  292. $40,293  6175804
  293. $40,297  Immabird
  294. $40,408  grande précipitation du moment
  295. $40,426  sherry-hampton
  296. $40,493  VaWo13
  297. $40,569  iressle
  298. $40,649  Radowan
  299. $40,689  gold torizo
 *300. $40,719  quaggy
  301. $40,723  wallyworld
  302. $40,803  cornshitfuck
  303. $40,881  Mrazma
  304. $40,908  Fiku121
  305. $40,936  Teki
  306. $40,950  samuel1698
  307. $41,027  goldenpggie
  308. $41,069  Knoxy
  309. $41,107  MechanicalPencil
  310. $41,163  Bart
  311. $41,281  [SF3]^1Scott^0freee3
  312. $41,306  bolong
  313. $41,382  dolfyn.t
  314. $41,483  malega
  315. $41,565  Falcon
  316. $41,645  Katamari (old)
  317. $41,722  eriks5955
  318. $41,836  WiadrOrbaiW
  319. $41,865  Knooper
  320. $41,873  jacob.hh
  321. $41,882  adelie
  322. $41,891  m4w30
  323. $41,947  Mulalu
  324. $41,955  lazy comet
  325. $42,010  Danielos
  326. $42,014  maxjmiles
  327. $42,022  UkiArcticFox
  328. $42,140  『Miru』
  329. $42,149  AwesomeHolden6
  330. $42,209  Alex
  331. $42,251  19vladis97
  332. $42,281  Key
  333. $42,281  Pasky
  334. $42,348  dotoru80
  335. $42,406  Thoomor
  336. $42,441  Igloo
  337. $42,462  YaMa
  338. $42,477  zbf539942737
  339. $42,488  kaden
  340. $42,538  kyna
  341. $42,545  KiQui
  342. $42,598  bumperdo09
  343. $42,649  JaysenV21
  344. $42,727  Bull Moose
  345. $42,796  cnienstedt
  346. $42,797  Rico The Saboteur
  347. $42,819  dmx0987654321
  348. $42,831  Skriban
  349. $42,842  gotem_good
  350. $42,867  Audity
  351. $42,910  kei_1
  352. $42,934  Матченововский
  353. $42,948  Jhay80416
  354. $42,964  HappyPiggy
  355. $42,969  Stitch
  356. $42,981  Arfalord
  357. $43,002  Sloane
  358. $43,013  jbishop10
  359. $43,036  D3MONIC
  360. $43,067  Burning Curtains
  361. $43,100  SimOet
  362. $43,112  Bem
  363. $43,183  scout_2001
  364. $43,199  CkyNik
  365. $43,207  kb_z
 *366. $43,209  Dubious
  367. $43,230  小飞侠
  368. $43,242  tetsu_yamamon
  369. $43,263  Australia is my City
  370. $43,271  kristoffer
  371. $43,286  NORWXGIAN
  372. $43,316  Geert wilders
  373. $43,326  jaweshoe
  374. $43,363  silverstar2007
  375. $43,408  DildoBike
  376. $43,418  HenryDan2018
  377. $43,452  Sjynther
  378. $43,486  serial killer
  379. $43,512  oiughiuzg
  380. $43,589  markbriscoe2006
  381. $43,593  ☼ ☼ ☼
 *382. $43,663  Diggsey
  383. $43,729  Xelo
  384. $43,754  littleboluonb
  385. $43,773  Oreocraft2
  386. $43,776  yadielruiz823
  387. $43,804  Scurflemadur
  388. $43,832  hexaforce678
  389. $43,854  Dregu
  390. $43,865  Groovemouse
  391. $43,909  BronBerry
  392. $43,912  Linuxx
  393. $43,925  ElChrissl
  394. $43,939  315Lukas
  395. $43,959  santiago.caceres
  396. $43,992  9847
  397. $44,002  Overwolf
  398. $44,010  zhaohuaye54
  399. $44,014  Face7
  400. $44,079  Teywer
  401. $44,094  Lerin
  402. $44,139  Duck2
  403. $44,154  Frits
  404. $44,177  雨宫美咲
  405. $44,191  rodeotemis
  406. $44,215  transvana
  407. $44,216  Loner
  408. $44,224  Kirby Kidd
  409. $44,228  Craze
  410. $44,251  HaZard
  411. $44,275  jcskhs
  412. $44,319  Doggo
  413. $44,328  Kalorienreduziert
  414. $44,332  martín
  415. $44,375  Jmk5704
  416. $44,445  Andu
  417. $44,458  DuncanAM
 *418. $44,458  Grindyson
  419. $44,490  -znegva-
 *420. $44,496  DodgeDakota1989
  421. $44,523  razpe
  422. $44,589  jaredkazoo
  423. $44,611  Kronos
  424. $44,623  dylanwenger9
  425. $44,631  Existence is Pain
  426. $44,639  Qazfun
  427. $44,656  sponge
  428. $44,656  Akiyouma
  429. $44,667  adammethven37
  430. $44,670  TucLTU
  431. $44,688  7DimensionalParrot
  432. $44,688  Toto00
  433. $44,691  shinoha
  434. $44,730  pineapplebacon777
  435. $44,751  I Like Ugly Mammals.
  436. $44,756  GeGe
  437. $44,763  Fockey15
  438. $44,772  WTYan
  439. $44,779  Invasian
  440. $44,783  lollyH2O
  441. $44,783  Ineffabilis
  442. $44,811  Zoom
  443. $44,812  Fetichiste
  444. $44,854  Lll Xx_notYevvi._xX llL
 *445. $44,885  xuve2
  446. $44,929  nina.tammelander
  447. $44,943  Mini Koala
  448. $44,956  Hazmat
  449. $44,966  Baron Biscuit
  450. $44,980  timscott72
  451. $44,981  Max Galingumas
  452. $44,982  gundu_001
  453. $45,000  sirchance2002
  454. $45,012  schrottomat3000
  455. $45,018  SmileyFace799
  456. $45,029  <a href="google.com">Google</a>
  457. $45,043  Obsidianic
  458. $45,045  lionale29ten
  459. $45,082  Person12339
  460. $45,104  Schneed
  461. $45,112  The Worst
  462. $45,131  stoudemire17
  463. $45,142  Magma
  464. $45,147  Yaky
  465. $45,158  Bob
  466. $45,158  floyddebarber
  467. $45,158  Imthe8ball
  468. $45,158  STEINSS
  469. $45,176  Meffy
  470. $45,190  Suppenteller32
  471. $45,197  Qcrist
  472. $45,202  HamDatNoob
  473. $45,214  CH Sbeve
  474. $45,222  alexwillstun
  475. $45,228  Ziomalo Gaming
  476. $45,230  WarrenAlee
  477. $45,237  Azean
  478. $45,301  ultimatedgambler
  479. $45,310  Lenny!
  480. $45,331  Teflon(てふろん）
  481. $45,339  Uniquepotatoes
  482. $45,339  CJ7771000
  483. $45,344  TheMole
  484. $45,356  Schledodri
  485. $45,358  Venntrical
  486. $45,361  Player
  487. $45,361  smek
  488. $45,371  FireLucet
  489. $45,412  jocomolnar
 *490. $45,414  Aklhys
  491. $45,437  Rice
  492. $45,437  w85219200wilson
  493. $45,442  ragin_asian247
  494. $45,449  snova0112
  495. $45,454  TobyDog
  496. $45,456  Fractal
  497. $45,469  Mega Rayquaza
  498. $45,470  Memory Chad
  499. $45,496  Elemental Corgi
  500. $45,498  Beefshankz
  501. $45,500  heogeon5
  502. $45,501  SubZero2521
  503. $45,501  SuperMidget_99
  504. $45,501  Arcaox
  505. $45,507  이삭
  506. $45,519  1794982934
  507. $45,524  Sem Chance
  508. $45,524  coolninjaboyudude1234
  509. $45,540  bee0215
  510. $45,541  leuo
  511. $45,547  French
  512. $45,555  jeremywinick
  513. $45,559  bxquint
  514. $45,567  Pvt. Dolphin Arfs
  515. $45,568  Tschorm
  516. $45,578  Noob
  517. $45,580  mikiethepenguin
  518. $45,595  Thomas33y
  519. $45,602  mkuresic
  520. $45,602  Coobold
  521. $45,604  Jujublackmagic
  522. $45,618  dudqja
  523. $45,624  piewilldie
  524. $45,632  ingerking
  525. $45,646  joshwoz118
  526. $45,648  Bram1999999
  527. $45,652  짱가
  528. $45,654  April :)
  529. $45,654  Ashen
  530. $45,655  提莫队长、
  531. $45,659  NAMASJAM
  532. $45,659  cswniki
  533. $45,662  IE48
  534. $45,663  Kastrull
  535. $45,665  UgandaKnocles
  536. $45,669  Maistas
  537. $45,670  Pajo
  538. $45,672  秋本久美子
 *539. $45,674  smsimonson
  540. $45,676  Guanzie
  541. $45,677  VeniVidiArastis
  542. $45,681  DefintelyNotSean
  543. $45,684  Crimson
  544. $45,687  BearsAndSuff
  545. $45,688  Go Seigen
  546. $45,688  Solus
  547. $45,697  joseph.pesqui
  548. $45,698  AZ-LT
  549. $45,698  castigo
  550. $45,698  Mannor
  551. $45,698  toqlc4179
  552. $45,698  Sonic Destiny
  553. $45,698  TitiMcFly_
  554. $45,698  Maco©
  555. $45,698  Netr1X
  556. $45,698  antananarivo
  557. $45,698  Thurlow
  558. $45,698  Mabartu
  559. $45,698  幼儿园打手
  560. $45,698  Ely Mannen
  561. $45,708  Nigi9002.
  562. $45,711  自闭鲸落欢乐多
  563. $45,712  wcopeland25
  564. $45,717  アルバトリオン
  565. $45,717  Souths
  566. $45,718  Matty90509
  567. $45,718  ｜Demon丶柠檬
  568. $45,719  DEVerdier
  569. $45,719  您说对吗
  570. $45,720  Jacky McJackFace
  571. $45,740  Hyppis
  572. $45,747  CoolCorps
  573. $45,750  Imagine Pears
  574. $45,752  Static.
  575. $45,753  frotnight funy
  576. $45,753  Slim
  577. $45,754  子涵是大大神
  578. $45,761  Skye_Homes
  579. $45,761  kevin.
  580. $45,777  Helter Skelter
  581. $45,785  andrewzhang927
  582. $45,786  vitaliygoretoy
  583. $45,787  NeoDog
  584. $45,789  mooseman0423
  585. $45,791  Gra[C]er
  586. $45,794  PlebMaster69
  587. $45,798  zerd
 *588. $45,811  endy80
  589. $45,829  MintyDog
  590. $45,830  Shadow Blades
  591. $45,833  Łery Handsom Men
 *592. $45,833  hakejb1
  593. $45,840  DudeGuy04
  594. $45,848  hippolippo
  595. $45,849  bazey.berrier
  596. $45,851  Pete R
  597. $45,855  kärmeeS
 *598. $45,862  aslszura
  599. $45,875  Challenger.X
  600. $45,878  LAslug
  601. $45,881  Kubuś :*
  602. $45,890  minecraft1875
  603. $45,896  ThaRaxor
  604. $45,902  孤独
  605. $45,906  Pugloney29
  606. $45,906  Moochywa
  607. $45,907  Kertelik (✿◠‿◠)
  608. $45,908  P1TA
  609. $45,913  x_xTanner
  610. $45,915  FrankNirvana
  611. $45,915  Gaotosky10
  612. $45,919  Toasty
  613. $45,928  mgray06
  614. $45,932  iwantmore29
  615. $45,934  dwuuu.421
  616. $45,935  Snail's nipple
  617. $45,937  Fabi⭐️Cst
  618. $45,938  Noob シ
 *619. $45,943  schwiftyking
  620. $45,946  Purple Hacker
  621. $45,951  sergiy
  622. $45,952  Bot Zket
  623. $45,958  Overly Burnt Toast -  OBT
  624. $45,958  zach90888
  625. $45,964  MiniMeMuffin
  626. $45,966  LENTObANAANI
  627. $45,971  SpiderProduction
  628. $45,971  Swiftfall
  629. $45,974  Starstorm
  630. $45,977  plush
  631. $45,977  Lord_PhIlDEx
  632. $45,979  Daybou
  633. $45,980  mark
  634. $45,984  YottaCat
  635. $45,987  Kraechel
  636. $45,988  SpandexN00dle
  637. $45,989  bennisweet582
  638. $45,991  At424
  639. $45,992  Bushy
  640. $45,993  Outragedgamer14
  641. $45,993  twistedsister86
  642. $45,994  marcus.wasastjerna
  643. $45,994  Barnevernet
  644. $45,995  crazydiamonde
  645. $45,997  Djoser
  646. $45,997  BlueCassio
  647. $45,998  RisingStar
  648. $45,998  Kenton
  649. $45,998  FortusHD
  650. $45,999  Birnfeld
  651. $45,999  1000crystal
  652. $45,999  Kaiser
  653. $46,000  Mr.ThisGuy
  654. $46,000  Murkaeus
  655. $46,000  ferd
  656. $46,000  The Toasted Marshmallow
  657. $46,000  Nitekap
 *658. $47,463  Navet
  659. $49,309  SwampDoge
  660. $59,101  Canned Pineapple
 *661. $60,039  Dr_Geo
  662. $82,418  Associationant
  663. $121,074 insel-spieler
