Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-06-22T00:01:17.335Z
435/495 unique ranks shown

    1. $17,999 celesteal
  102. $32,178 Mikie
  103. $32,197 Chuek
  104. $32,498 Jonny Cage
  105. $32,547 rainy
  106. $32,560 Red Charge
  107. $32,655 Marcel
  108. $32,676 Scotty
  109. $32,784 sebastian.d.higgins
  110. $32,829 Noahsorou
  111. $33,089 chrisrothenhoefer
  112. $33,129 -1-1-
  113. $33,267 luneclipsee
  114. $33,298 SRA
  115. $33,339 Will
  116. $33,389 abazibiz
  117. $33,446 Anders
  118. $33,507 Smplstx
  119. $33,939 Slacker
  120. $33,945 Stabhole
  121. $34,318 Pam Plemousse
  122. $34,330 Dahutix
  123. $34,360 Maruka
 *124. $34,548 piccolo_SPA
  125. $34,564 uj030221-3551
  126. $34,802 떡실신13호
  127. $34,874 arvin900
  128. $35,136 LUCse MENSEN
  129. $35,341 Bibbb
  130. $35,546 dayuanxian
 *131. $35,547 tonyz01234
  132. $35,560 641100197
 *133. $35,644 ~ Smithy ~
  134. $35,679 craftingtacos
  135. $35,685 aBacIdEe
  136. $35,729 Supernye
  137. $35,777 That-guy-with-the-hat
  138. $35,900 Wovaka
  139. $36,041 zeroEnter
  140. $36,112 oBSTER
  141. $36,160 marciochb
  142. $36,257 skya774005
  143. $36,287 KSstateofmind
  144. $36,296 davidloh
  145. $36,381 Jakke
  146. $36,389 湊あくあ
 *147. $36,779 popcorniosaurus
  148. $36,906 Poto
  149. $37,099 True SmolSir
  150. $37,290 CasualSanta
  151. $37,298 crocka123
  152. $37,364 bastian.bello.c
  153. $37,393 nhaven14
  154. $37,483 tomka700
  155. $37,523 MBS4444
  156. $37,573 w00zy
  157. $37,583 hjerppe
  158. $37,712 Fizzy
  159. $37,892 gijshomminga7
  160. $38,065 alexe500
  161. $38,175 Xeoran
  162. $38,334 Donald5790
  163. $38,428 MrglMrgl
  164. $38,505 vkelloku
  165. $38,540 MoonlitJolty
  166. $38,563 JimothyCricket
  167. $38,586 Mr. Scagnetti
  168. $38,694 Outrageus
  169. $38,734 Big Dick Brian
  170. $38,825 Qthey
  171. $38,842 Marijn
  172. $38,871 xXSIRNOOBXx
  173. $38,872 mbutton15
  174. $39,243 BuildingDR
  175. $39,247 HiCanIKillYou
  176. $39,416 gashpot
  177. $39,441 david.c.hagglund
  178. $39,467 jacobsedk
  179. $39,540 simonkilhoffer
  180. $39,583 Thudios
  181. $39,621 x420K1113R
  182. $39,652 Angry Calculator
  183. $39,663 smokedscrod
  184. $39,703 spacejam
  185. $39,708 Berixis
  186. $39,769 hopstalgic
  187. $39,842 Jormungandr
  188. $39,882 BeljihnWahfl
  189. $39,939 Strawman
  190. $40,081 Cg089
  191. $40,142 猫
  192. $40,168 yoloyolt
  193. $40,287 jimloafer
  194. $40,297 Immabird
  195. $40,689 gold torizo
 *196. $40,719 quaggy
  197. $40,723 wallyworld
  198. $40,803 cornshitfuck
  199. $40,908 Fiku121
  200. $41,027 goldenpggie
  201. $41,069 Knoxy
  202. $41,163 Bart
  203. $41,281 [SF3]^1Scott^0freee3
  204. $41,645 Katamari (old)
  205. $41,722 eriks5955
  206. $41,836 WiadrOrbaiW
  207. $41,846 bolong
  208. $41,865 Knooper
  209. $41,873 jacob.hh
  210. $41,891 m4w30
  211. $41,955 lazy comet
  212. $42,010 Danielos
  213. $42,014 maxjmiles
  214. $42,140 『Miru』
  215. $42,149 AwesomeHolden6
  216. $42,209 Alex
  217. $42,281 Key
  218. $42,406 Thoomor
  219. $42,441 Igloo
  220. $42,477 zbf539942737
  221. $42,538 kyna
  222. $42,545 KiQui
  223. $42,649 JaysenV21
  224. $42,727 Bull Moose
  225. $42,796 cnienstedt
  226. $42,797 Rico The Saboteur
  227. $42,831 Skriban
  228. $42,842 gotem_good
  229. $42,867 Audity
  230. $42,948 Jhay80416
  231. $42,964 HappyPiggy
  232. $42,969 Stitch
  233. $43,002 Sloane
  234. $43,036 D3MONIC
  235. $43,100 SimOet
  236. $43,112 Bem
  237. $43,183 scout_2001
  238. $43,199 CkyNik
  239. $43,213 chenail.liam
  240. $43,230 小飞侠
  241. $43,263 Australia is my City
  242. $43,271 kristoffer
  243. $43,316 Geert wilders
  244. $43,363 silverstar2007
  245. $43,408 DildoBike
  246. $43,593 ☼ ☼ ☼
 *247. $43,663 Diggsey
  248. $43,729 Xelo
  249. $43,773 Oreocraft2
  250. $43,776 yadielruiz823
  251. $43,804 Scurflemadur
  252. $43,832 hexaforce678
  253. $43,854 Dregu
  254. $43,865 Groovemouse
  255. $43,909 BronBerry
  256. $43,912 Linuxx
  257. $43,939 315Lukas
  258. $43,959 santiago.caceres
  259. $43,992 9847
  260. $44,010 zhaohuaye54
  261. $44,014 Face7
  262. $44,079 Teywer
  263. $44,154 Frits
  264. $44,177 雨宫美咲
  265. $44,216 Loner
  266. $44,224 Kirby Kidd
  267. $44,228 Craze
  268. $44,251 HaZard
  269. $44,319 Doggo
  270. $44,328 Kalorienreduziert
  271. $44,332 martín
  272. $44,445 Andu
  273. $44,458 DuncanAM
 *274. $44,458 Grindyson
  275. $44,490 -znegva-
  276. $44,523 razpe
  277. $44,589 jaredkazoo
  278. $44,611 Kronos
  279. $44,623 dylanwenger9
  280. $44,631 Existence is Pain
  281. $44,656 sponge
  282. $44,667 adammethven37
  283. $44,670 TucLTU
  284. $44,688 7DimensionalParrot
  285. $44,688 Toto00
  286. $44,730 pineapplebacon777
  287. $44,751 I Like Ugly Mammals.
  288. $44,756 GeGe
  289. $44,763 Fockey15
  290. $44,779 Invasian
  291. $44,783 lollyH2O
  292. $44,811 Zoom
  293. $44,812 Fetichiste
  294. $44,929 nina.tammelander
  295. $44,943 Mini Koala
  296. $44,956 Hazmat
  297. $44,981 Max Galingumas
  298. $44,982 gundu_001
  299. $45,000 sirchance2002
  300. $45,006 No problem.
  301. $45,012 schrottomat3000
  302. $45,018 SmileyFace799
  303. $45,029 <a href="google.com">Google</a>
  304. $45,045 lionale29ten
  305. $45,082 Person12339
  306. $45,104 Schneed
  307. $45,112 The Worst
  308. $45,142 Magma
  309. $45,147 Yaky
  310. $45,190 Suppenteller32
  311. $45,197 Qcrist
  312. $45,222 alexwillstun
  313. $45,228 Ziomalo Gaming
  314. $45,237 Azean
  315. $45,301 ultimatedgambler
  316. $45,310 Lenny!
  317. $45,331 Teflon(てふろん）
  318. $45,339 Uniquepotatoes
  319. $45,339 CJ7771000
  320. $45,356 Schledodri
  321. $45,358 Venntrical
  322. $45,361 Player
  323. $45,361 smek
 *324. $45,414 Aklhys
  325. $45,437 Rice
  326. $45,442 ragin_asian247
  327. $45,449 snova0112
  328. $45,454 TobyDog
  329. $45,456 Fractal
  330. $45,470 Memory Chad
  331. $45,496 Elemental Corgi
  332. $45,498 Beefshankz
  333. $45,500 heogeon5
  334. $45,501 SubZero2521
  335. $45,524 Sem Chance
  336. $45,540 bee0215
  337. $45,547 French
  338. $45,555 jeremywinick
  339. $45,580 mikiethepenguin
  340. $45,585 Waddz781
  341. $45,595 Thomas33y
  342. $45,602 mkuresic
  343. $45,604 Jujublackmagic
  344. $45,618 dudqja
  345. $45,632 ingerking
  346. $45,646 joshwoz118
  347. $45,648 Bram1999999
  348. $45,655 提莫队长、
  349. $45,659 NAMASJAM
  350. $45,662 IE48
  351. $45,663 Kastrull
  352. $45,665 UgandaKnocles
  353. $45,669 Maistas
  354. $45,670 Pajo
  355. $45,672 秋本久美子
  356. $45,677 VeniVidiArastis
  357. $45,681 DefintelyNotSean
  358. $45,684 Crimson
  359. $45,687 BearsAndSuff
  360. $45,697 joseph.pesqui
  361. $45,698 AZ-LT
  362. $45,698 castigo
  363. $45,698 Mannor
  364. $45,698 toqlc4179
  365. $45,712 wcopeland25
  366. $45,718 Matty90509
  367. $45,720 Jacky McJackFace
  368. $45,740 Hyppis
  369. $45,747 CoolCorps
  370. $45,750 Imagine Pears
  371. $45,753 frotnight funy
  372. $45,761 Skye_Homes
  373. $45,761 kevin.
  374. $45,781 jbishop10
  375. $45,789 mooseman0423
  376. $45,794 PlebMaster69
  377. $45,798 zerd
 *378. $45,811 endy80
  379. $45,814 manishmanus
  380. $45,830 Shadow Blades
 *381. $45,833 hakejb1
  382. $45,840 DudeGuy04
  383. $45,848 hippolippo
  384. $45,849 bazey.berrier
  385. $45,855 kärmeeS
 *386. $45,862 aslszura
  387. $45,875 Challenger.X
  388. $45,878 LAslug
  389. $45,881 Kubuś :*
  390. $45,890 minecraft1875
  391. $45,890 geroniberry
  392. $45,906 Pugloney29
  393. $45,906 Moochywa
  394. $45,907 Kertelik (✿◠‿◠)
  395. $45,908 P1TA
  396. $45,913 x_xTanner
  397. $45,915 FrankNirvana
  398. $45,915 Gaotosky10
  399. $45,932 iwantmore29
  400. $45,937 Fabi⭐️Cst
  401. $45,938 Noob シ
 *402. $45,943 schwiftyking
  403. $45,952 Bot Zket
  404. $45,958 Overly Burnt Toast -  OBT
  405. $45,966 LENTObANAANI
  406. $45,971 SpiderProduction
  407. $45,971 Swiftfall
  408. $45,974 Starstorm
  409. $45,977 plush
  410. $45,977 Lord_PhIlDEx
  411. $45,980 mark
  412. $45,984 YottaCat
  413. $45,987 Kraechel
  414. $45,988 SpandexN00dle
  415. $45,991 At424
  416. $45,992 Bushy
  417. $45,993 Outragedgamer14
  418. $45,993 twistedsister86
  419. $45,994 marcus.wasastjerna
  420. $45,994 Barnevernet
  421. $45,995 crazydiamonde
  422. $45,997 Djoser
  423. $45,998 RisingStar
  424. $45,998 Kenton
  425. $45,999 Birnfeld
  426. $46,000 Mr.ThisGuy
  427. $46,000 Murkaeus
  428. $46,000 tetsu_yamamon
  429. $46,000 ferd
  430. $46,000 The Toasted Marshmallow
 *431. $47,463 Navet
  432. $49,309 SwampDoge
  433. $53,153 sherry-hampton
  434. $59,101 Canned Pineapple
 *435. $90,039 Burning Curtains
