Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-08-04T00:15:42.690Z
452/514 unique ranks shown

   *1. $15,305 Trygeve
  111. $32,655 Marcel
  112. $32,676 Scotty
  113. $32,784 sebastian.d.higgins
  114. $32,829 Noahsorou
  115. $33,089 chrisrothenhoefer
  116. $33,129 -1-1-
  117. $33,267 luneclipsee
  118. $33,298 SRA
  119. $33,339 Will
  120. $33,389 abazibiz
  121. $33,446 Anders
  122. $33,501 Jeevus
  123. $33,507 Smplstx
  124. $33,939 Slacker
  125. $33,945 Stabhole
  126. $34,318 Pam Plemousse
  127. $34,330 Dahutix
  128. $34,360 Maruka
  129. $34,464 robby
 *130. $34,548 piccolo_SPA
  131. $34,564 uj030221-3551
  132. $34,802 떡실신13호
  133. $34,874 arvin900
  134. $35,136 LUCse MENSEN
  135. $35,546 dayuanxian
 *136. $35,547 tonyz01234
  137. $35,560 641100197
 *138. $35,644 ~ Smithy ~
  139. $35,679 craftingtacos
  140. $35,685 aBacIdEe
  141. $35,729 Supernye
  142. $35,777 That-guy-with-the-hat
  143. $35,900 Wovaka
  144. $35,991 chenail.liam
  145. $36,041 zeroEnter
  146. $36,112 oBSTER
  147. $36,160 marciochb
  148. $36,257 skya774005
  149. $36,287 KSstateofmind
  150. $36,296 davidloh
  151. $36,381 Jakke
  152. $36,389 湊あくあ
  153. $36,594 Rainey Lovers ❤
 *154. $36,779 popcorniosaurus
  155. $36,906 Poto
  156. $37,099 True SmolSir
  157. $37,290 CasualSanta
  158. $37,298 crocka123
  159. $37,364 bastian.bello.c
  160. $37,393 nhaven14
  161. $37,483 tomka700
  162. $37,523 MBS4444
  163. $37,573 w00zy
  164. $37,583 hjerppe
  165. $37,712 Fizzy
  166. $37,748 chosen feeder
  167. $37,846 Waddz781
  168. $37,892 gijshomminga7
  169. $37,928 tankmatch
  170. $38,065 alexe500
  171. $38,175 Xeoran
  172. $38,334 Donald5790
  173. $38,428 MrglMrgl
  174. $38,505 vkelloku
  175. $38,540 MoonlitJolty
  176. $38,563 JimothyCricket
  177. $38,586 Mr. Scagnetti
  178. $38,694 Outrageus
  179. $38,734 Big Dick Brian
  180. $38,825 Qthey
  181. $38,842 Marijn
  182. $38,871 xXSIRNOOBXx
  183. $38,872 mbutton15
  184. $39,243 BuildingDR
  185. $39,247 HiCanIKillYou
  186. $39,416 gashpot
  187. $39,441 david.c.hagglund
  188. $39,467 jacobsedk
  189. $39,540 simonkilhoffer
  190. $39,583 Thudios
  191. $39,621 x420K1113R
  192. $39,652 Angry Calculator
  193. $39,663 smokedscrod
  194. $39,703 spacejam
  195. $39,708 Berixis
  196. $39,769 hopstalgic
  197. $39,806 danskupel
  198. $39,842 Jormungandr
  199. $39,882 BeljihnWahfl
  200. $39,939 Strawman
  201. $40,081 Cg089
  202. $40,142 猫
  203. $40,168 yoloyolt
  204. $40,287 jimloafer
  205. $40,297 Immabird
  206. $40,387 6175804
  207. $40,689 gold torizo
 *208. $40,719 quaggy
  209. $40,723 wallyworld
  210. $40,803 cornshitfuck
  211. $40,908 Fiku121
  212. $41,027 goldenpggie
  213. $41,069 Knoxy
  214. $41,163 Bart
  215. $41,281 [SF3]^1Scott^0freee3
  216. $41,306 bolong
  217. $41,645 Katamari (old)
  218. $41,722 eriks5955
  219. $41,836 WiadrOrbaiW
  220. $41,865 Knooper
  221. $41,873 jacob.hh
  222. $41,891 m4w30
  223. $41,955 lazy comet
  224. $42,010 Danielos
  225. $42,014 maxjmiles
  226. $42,140 『Miru』
  227. $42,149 AwesomeHolden6
  228. $42,209 Alex
  229. $42,281 Key
  230. $42,406 Thoomor
  231. $42,441 Igloo
  232. $42,477 zbf539942737
  233. $42,488 kaden
  234. $42,538 kyna
  235. $42,545 KiQui
  236. $42,598 bumperdo09
  237. $42,649 JaysenV21
  238. $42,727 Bull Moose
  239. $42,796 cnienstedt
  240. $42,797 Rico The Saboteur
  241. $42,831 Skriban
  242. $42,842 gotem_good
  243. $42,867 Audity
  244. $42,948 Jhay80416
  245. $42,964 HappyPiggy
  246. $42,969 Stitch
  247. $43,002 Sloane
  248. $43,036 D3MONIC
  249. $43,100 SimOet
  250. $43,112 Bem
  251. $43,183 scout_2001
  252. $43,199 CkyNik
  253. $43,230 小飞侠
  254. $43,263 Australia is my City
  255. $43,271 kristoffer
  256. $43,316 Geert wilders
  257. $43,363 silverstar2007
  258. $43,408 DildoBike
  259. $43,593 ☼ ☼ ☼
 *260. $43,663 Diggsey
  261. $43,729 Xelo
  262. $43,773 Oreocraft2
  263. $43,776 yadielruiz823
  264. $43,804 Scurflemadur
  265. $43,832 hexaforce678
  266. $43,854 Dregu
  267. $43,865 Groovemouse
  268. $43,909 BronBerry
  269. $43,912 Linuxx
  270. $43,939 315Lukas
  271. $43,959 santiago.caceres
  272. $43,992 9847
  273. $44,010 zhaohuaye54
  274. $44,014 Face7
  275. $44,079 Teywer
  276. $44,154 Frits
  277. $44,177 雨宫美咲
  278. $44,216 Loner
  279. $44,224 Kirby Kidd
  280. $44,228 Craze
  281. $44,251 HaZard
  282. $44,319 Doggo
  283. $44,328 Kalorienreduziert
  284. $44,332 martín
  285. $44,445 Andu
  286. $44,458 DuncanAM
 *287. $44,458 Grindyson
  288. $44,490 -znegva-
  289. $44,523 razpe
  290. $44,589 jaredkazoo
  291. $44,611 Kronos
  292. $44,623 dylanwenger9
  293. $44,631 Existence is Pain
  294. $44,656 sponge
  295. $44,667 adammethven37
  296. $44,670 TucLTU
  297. $44,688 7DimensionalParrot
  298. $44,688 Toto00
  299. $44,730 pineapplebacon777
  300. $44,751 I Like Ugly Mammals.
  301. $44,756 GeGe
  302. $44,763 Fockey15
  303. $44,779 Invasian
  304. $44,783 lollyH2O
  305. $44,811 Zoom
  306. $44,812 Fetichiste
  307. $44,929 nina.tammelander
  308. $44,943 Mini Koala
  309. $44,956 Hazmat
  310. $44,981 Max Galingumas
  311. $44,982 gundu_001
  312. $45,000 sirchance2002
  313. $45,006 No problem.
  314. $45,012 schrottomat3000
  315. $45,018 SmileyFace799
  316. $45,029 <a href="google.com">Google</a>
  317. $45,045 lionale29ten
  318. $45,082 Person12339
  319. $45,104 Schneed
  320. $45,112 The Worst
  321. $45,142 Magma
  322. $45,147 Yaky
  323. $45,190 Suppenteller32
  324. $45,197 Qcrist
  325. $45,222 alexwillstun
  326. $45,228 Ziomalo Gaming
  327. $45,237 Azean
  328. $45,301 ultimatedgambler
  329. $45,310 Lenny!
  330. $45,331 Teflon(てふろん）
  331. $45,339 Uniquepotatoes
  332. $45,339 CJ7771000
  333. $45,356 Schledodri
  334. $45,358 Venntrical
  335. $45,361 Player
  336. $45,361 smek
 *337. $45,414 Aklhys
  338. $45,437 Rice
  339. $45,437 w85219200wilson
  340. $45,442 ragin_asian247
  341. $45,449 snova0112
  342. $45,454 TobyDog
  343. $45,456 Fractal
  344. $45,470 Memory Chad
  345. $45,496 Elemental Corgi
  346. $45,498 Beefshankz
  347. $45,500 heogeon5
  348. $45,501 SubZero2521
  349. $45,501 SuperMidget_99
  350. $45,524 Sem Chance
  351. $45,540 bee0215
  352. $45,547 French
  353. $45,555 jeremywinick
  354. $45,567 Pvt. Dolphin Arfs
  355. $45,580 mikiethepenguin
  356. $45,595 Thomas33y
  357. $45,602 mkuresic
  358. $45,604 Jujublackmagic
  359. $45,618 dudqja
  360. $45,632 ingerking
  361. $45,646 joshwoz118
  362. $45,648 Bram1999999
  363. $45,652 짱가
  364. $45,655 提莫队长、
  365. $45,659 NAMASJAM
  366. $45,662 IE48
  367. $45,663 Kastrull
  368. $45,665 UgandaKnocles
  369. $45,669 Maistas
  370. $45,670 Pajo
  371. $45,672 秋本久美子
  372. $45,677 VeniVidiArastis
  373. $45,681 DefintelyNotSean
  374. $45,684 Crimson
  375. $45,687 BearsAndSuff
  376. $45,697 joseph.pesqui
  377. $45,698 AZ-LT
  378. $45,698 castigo
  379. $45,698 Mannor
  380. $45,698 toqlc4179
  381. $45,712 wcopeland25
  382. $45,718 Matty90509
  383. $45,720 Jacky McJackFace
  384. $45,740 Hyppis
  385. $45,747 CoolCorps
  386. $45,750 Imagine Pears
  387. $45,753 frotnight funy
  388. $45,761 Skye_Homes
  389. $45,761 kevin.
  390. $45,781 jbishop10
  391. $45,789 mooseman0423
  392. $45,794 PlebMaster69
  393. $45,798 zerd
 *394. $45,811 endy80
  395. $45,814 manishmanus
  396. $45,830 Shadow Blades
 *397. $45,833 hakejb1
  398. $45,840 DudeGuy04
  399. $45,848 hippolippo
  400. $45,849 bazey.berrier
  401. $45,855 kärmeeS
 *402. $45,862 aslszura
  403. $45,875 Challenger.X
  404. $45,878 LAslug
  405. $45,881 Kubuś :*
  406. $45,890 minecraft1875
  407. $45,890 geroniberry
  408. $45,906 Pugloney29
  409. $45,906 Moochywa
  410. $45,907 Kertelik (✿◠‿◠)
  411. $45,908 P1TA
  412. $45,913 x_xTanner
  413. $45,915 FrankNirvana
  414. $45,915 Gaotosky10
  415. $45,932 iwantmore29
  416. $45,937 Fabi⭐️Cst
  417. $45,938 Noob シ
 *418. $45,943 schwiftyking
  419. $45,952 Bot Zket
  420. $45,958 Overly Burnt Toast -  OBT
  421. $45,966 LENTObANAANI
  422. $45,971 SpiderProduction
  423. $45,971 Swiftfall
  424. $45,974 Starstorm
  425. $45,977 plush
  426. $45,977 Lord_PhIlDEx
  427. $45,980 mark
  428. $45,984 YottaCat
  429. $45,987 Kraechel
  430. $45,988 SpandexN00dle
  431. $45,991 At424
  432. $45,992 Bushy
  433. $45,993 Outragedgamer14
  434. $45,993 twistedsister86
  435. $45,994 marcus.wasastjerna
  436. $45,994 Barnevernet
  437. $45,995 crazydiamonde
  438. $45,997 Djoser
  439. $45,998 RisingStar
  440. $45,998 Kenton
  441. $45,999 Birnfeld
  442. $45,999 1000crystal
  443. $46,000 Mr.ThisGuy
  444. $46,000 Murkaeus
  445. $46,000 tetsu_yamamon
  446. $46,000 ferd
  447. $46,000 The Toasted Marshmallow
 *448. $47,463 Navet
  449. $49,309 SwampDoge
  450. $53,153 sherry-hampton
  451. $59,101 Canned Pineapple
 *452. $90,039 Burning Curtains
