Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-09-08T00:17:40.607Z
465/531 unique ranks shown

   *1. $15,305 Trygeve
  111. $32,547 rainy
  112. $32,560 Red Charge
  113. $32,619 ivwaurt
  114. $32,655 Marcel
  115. $32,676 Scotty
  116. $32,784 sebastian.d.higgins
  117. $32,829 Noahsorou
  118. $33,089 chrisrothenhoefer
  119. $33,129 -1-1-
  120. $33,267 luneclipsee
  121. $33,298 SRA
  122. $33,339 Will
  123. $33,389 abazibiz
  124. $33,446 Anders
  125. $33,501 Jeevus
  126. $33,507 Smplstx
  127. $33,939 Slacker
  128. $33,945 Stabhole
  129. $34,318 Pam Plemousse
  130. $34,330 Dahutix
  131. $34,360 Maruka
  132. $34,464 robby
 *133. $34,548 piccolo_SPA
  134. $34,564 uj030221-3551
  135. $34,720 jojodong1983
  136. $34,802 떡실신13호
  137. $34,874 arvin900
  138. $35,136 LUCse MENSEN
  139. $35,546 dayuanxian
 *140. $35,547 tonyz01234
  141. $35,560 641100197
 *142. $35,644 ~ Smithy ~
  143. $35,679 craftingtacos
  144. $35,685 aBacIdEe
  145. $35,729 Supernye
  146. $35,777 That-guy-with-the-hat
  147. $35,900 Wovaka
  148. $35,991 chenail.liam
  149. $36,041 zeroEnter
  150. $36,112 oBSTER
  151. $36,160 marciochb
  152. $36,257 skya774005
  153. $36,287 KSstateofmind
  154. $36,296 davidloh
  155. $36,381 Jakke
  156. $36,389 湊あくあ
  157. $36,523 manishmanus
  158. $36,594 Rainey Lovers ❤
  159. $36,594 D3m3NCi4
 *160. $36,779 popcorniosaurus
  161. $36,906 Poto
  162. $37,099 True SmolSir
  163. $37,290 CasualSanta
  164. $37,298 crocka123
  165. $37,364 bastian.bello.c
  166. $37,393 nhaven14
  167. $37,483 tomka700
  168. $37,523 MBS4444
  169. $37,573 w00zy
  170. $37,583 hjerppe
  171. $37,712 Fizzy
  172. $37,748 chosen feeder
  173. $37,846 Waddz781
  174. $37,892 gijshomminga7
  175. $37,928 tankmatch
  176. $38,065 alexe500
  177. $38,175 Xeoran
  178. $38,334 Donald5790
  179. $38,428 MrglMrgl
  180. $38,505 vkelloku
  181. $38,540 MoonlitJolty
  182. $38,563 JimothyCricket
  183. $38,586 Mr. Scagnetti
  184. $38,694 Outrageus
  185. $38,734 Big Dick Brian
  186. $38,825 Qthey
  187. $38,842 Marijn
  188. $38,871 xXSIRNOOBXx
  189. $38,872 mbutton15
  190. $39,243 BuildingDR
  191. $39,247 HiCanIKillYou
  192. $39,416 gashpot
  193. $39,441 david.c.hagglund
  194. $39,467 jacobsedk
  195. $39,540 simonkilhoffer
  196. $39,583 Thudios
  197. $39,621 x420K1113R
  198. $39,652 Angry Calculator
  199. $39,663 smokedscrod
  200. $39,703 spacejam
  201. $39,708 Berixis
  202. $39,769 hopstalgic
  203. $39,806 danskupel
  204. $39,842 Jormungandr
  205. $39,882 BeljihnWahfl
  206. $39,939 Strawman
  207. $40,081 Cg089
  208. $40,142 猫
  209. $40,168 yoloyolt
  210. $40,287 jimloafer
  211. $40,293 6175804
  212. $40,297 Immabird
  213. $40,689 gold torizo
 *214. $40,719 quaggy
  215. $40,723 wallyworld
  216. $40,803 cornshitfuck
  217. $40,908 Fiku121
  218. $41,027 goldenpggie
  219. $41,069 Knoxy
  220. $41,163 Bart
  221. $41,281 [SF3]^1Scott^0freee3
  222. $41,306 bolong
  223. $41,645 Katamari (old)
  224. $41,722 eriks5955
  225. $41,836 WiadrOrbaiW
  226. $41,865 Knooper
  227. $41,873 jacob.hh
  228. $41,891 m4w30
  229. $41,955 lazy comet
  230. $42,010 Danielos
  231. $42,014 maxjmiles
  232. $42,140 『Miru』
  233. $42,149 AwesomeHolden6
  234. $42,209 Alex
  235. $42,281 Key
  236. $42,406 Thoomor
  237. $42,441 Igloo
  238. $42,477 zbf539942737
  239. $42,488 kaden
  240. $42,538 kyna
  241. $42,545 KiQui
  242. $42,598 bumperdo09
  243. $42,649 JaysenV21
  244. $42,727 Bull Moose
  245. $42,796 cnienstedt
  246. $42,797 Rico The Saboteur
  247. $42,831 Skriban
  248. $42,842 gotem_good
  249. $42,867 Audity
  250. $42,948 Jhay80416
  251. $42,964 HappyPiggy
  252. $42,969 Stitch
  253. $43,002 Sloane
  254. $43,036 D3MONIC
  255. $43,100 SimOet
  256. $43,112 Bem
  257. $43,183 scout_2001
  258. $43,199 CkyNik
  259. $43,230 小飞侠
  260. $43,263 Australia is my City
  261. $43,271 kristoffer
  262. $43,316 Geert wilders
  263. $43,363 silverstar2007
  264. $43,408 DildoBike
  265. $43,593 ☼ ☼ ☼
 *266. $43,663 Diggsey
  267. $43,729 Xelo
  268. $43,773 Oreocraft2
  269. $43,776 yadielruiz823
  270. $43,804 Scurflemadur
  271. $43,832 hexaforce678
  272. $43,854 Dregu
  273. $43,865 Groovemouse
  274. $43,909 BronBerry
  275. $43,912 Linuxx
  276. $43,939 315Lukas
  277. $43,959 santiago.caceres
  278. $43,992 9847
  279. $44,010 zhaohuaye54
  280. $44,014 Face7
  281. $44,079 Teywer
  282. $44,154 Frits
  283. $44,177 雨宫美咲
  284. $44,216 Loner
  285. $44,224 Kirby Kidd
  286. $44,228 Craze
  287. $44,251 HaZard
  288. $44,319 Doggo
  289. $44,328 Kalorienreduziert
  290. $44,332 martín
  291. $44,375 Jmk5704
  292. $44,445 Andu
  293. $44,458 DuncanAM
 *294. $44,458 Grindyson
  295. $44,490 -znegva-
 *296. $44,496 DodgeDakota1989
  297. $44,523 razpe
  298. $44,589 jaredkazoo
  299. $44,611 Kronos
  300. $44,623 dylanwenger9
  301. $44,631 Existence is Pain
  302. $44,656 sponge
  303. $44,667 adammethven37
  304. $44,670 TucLTU
  305. $44,688 7DimensionalParrot
  306. $44,688 Toto00
  307. $44,730 pineapplebacon777
  308. $44,751 I Like Ugly Mammals.
  309. $44,756 GeGe
  310. $44,763 Fockey15
  311. $44,779 Invasian
  312. $44,783 lollyH2O
  313. $44,811 Zoom
  314. $44,812 Fetichiste
 *315. $44,885 xuve2
  316. $44,929 nina.tammelander
  317. $44,943 Mini Koala
  318. $44,956 Hazmat
  319. $44,981 Max Galingumas
  320. $44,982 gundu_001
  321. $45,000 sirchance2002
  322. $45,006 No problem.
  323. $45,012 schrottomat3000
  324. $45,018 SmileyFace799
  325. $45,029 <a href="google.com">Google</a>
  326. $45,045 lionale29ten
  327. $45,082 Person12339
  328. $45,104 Schneed
  329. $45,112 The Worst
  330. $45,142 Magma
  331. $45,147 Yaky
  332. $45,190 Suppenteller32
  333. $45,197 Qcrist
  334. $45,214 CH Sbeve
  335. $45,222 alexwillstun
  336. $45,228 Ziomalo Gaming
  337. $45,237 Azean
  338. $45,301 ultimatedgambler
  339. $45,310 Lenny!
  340. $45,331 Teflon(てふろん）
  341. $45,339 Uniquepotatoes
  342. $45,339 CJ7771000
  343. $45,356 Schledodri
  344. $45,358 Venntrical
  345. $45,361 Player
  346. $45,361 smek
 *347. $45,414 Aklhys
  348. $45,437 Rice
  349. $45,437 w85219200wilson
  350. $45,442 ragin_asian247
  351. $45,449 snova0112
  352. $45,454 TobyDog
  353. $45,456 Fractal
  354. $45,470 Memory Chad
  355. $45,496 Elemental Corgi
  356. $45,498 Beefshankz
  357. $45,500 heogeon5
  358. $45,501 SubZero2521
  359. $45,501 SuperMidget_99
  360. $45,524 Sem Chance
  361. $45,540 bee0215
  362. $45,541 leuo
  363. $45,547 French
  364. $45,555 jeremywinick
  365. $45,567 Pvt. Dolphin Arfs
  366. $45,580 mikiethepenguin
  367. $45,595 Thomas33y
  368. $45,602 mkuresic
  369. $45,604 Jujublackmagic
  370. $45,618 dudqja
  371. $45,632 ingerking
  372. $45,646 joshwoz118
  373. $45,648 Bram1999999
  374. $45,652 짱가
  375. $45,655 提莫队长、
  376. $45,659 NAMASJAM
  377. $45,662 IE48
  378. $45,663 Kastrull
  379. $45,665 UgandaKnocles
  380. $45,669 Maistas
  381. $45,670 Pajo
  382. $45,672 秋本久美子
  383. $45,677 VeniVidiArastis
  384. $45,681 DefintelyNotSean
  385. $45,684 Crimson
  386. $45,687 BearsAndSuff
  387. $45,697 joseph.pesqui
  388. $45,698 AZ-LT
  389. $45,698 castigo
  390. $45,698 Mannor
  391. $45,698 toqlc4179
  392. $45,712 wcopeland25
  393. $45,718 Matty90509
  394. $45,720 Jacky McJackFace
  395. $45,740 Hyppis
  396. $45,747 CoolCorps
  397. $45,750 Imagine Pears
  398. $45,753 frotnight funy
  399. $45,761 Skye_Homes
  400. $45,761 kevin.
  401. $45,781 jbishop10
  402. $45,789 mooseman0423
  403. $45,794 PlebMaster69
  404. $45,798 zerd
  405. $45,804 子涵是大大神
 *406. $45,811 endy80
  407. $45,830 Shadow Blades
 *408. $45,833 hakejb1
  409. $45,840 DudeGuy04
  410. $45,848 hippolippo
  411. $45,849 bazey.berrier
  412. $45,855 kärmeeS
 *413. $45,862 aslszura
  414. $45,875 Challenger.X
  415. $45,878 LAslug
  416. $45,881 Kubuś :*
  417. $45,890 minecraft1875
  418. $45,890 geroniberry
  419. $45,906 Pugloney29
  420. $45,906 Moochywa
  421. $45,907 Kertelik (✿◠‿◠)
  422. $45,908 P1TA
  423. $45,913 x_xTanner
  424. $45,915 FrankNirvana
  425. $45,915 Gaotosky10
  426. $45,932 iwantmore29
  427. $45,937 Fabi⭐️Cst
  428. $45,938 Noob シ
 *429. $45,943 schwiftyking
  430. $45,952 Bot Zket
  431. $45,958 Overly Burnt Toast -  OBT
  432. $45,958 zach90888
  433. $45,966 LENTObANAANI
  434. $45,971 SpiderProduction
  435. $45,971 Swiftfall
  436. $45,974 Starstorm
  437. $45,977 plush
  438. $45,977 Lord_PhIlDEx
  439. $45,980 mark
  440. $45,984 YottaCat
  441. $45,987 Kraechel
  442. $45,988 SpandexN00dle
  443. $45,991 At424
  444. $45,992 Bushy
  445. $45,993 Outragedgamer14
  446. $45,993 twistedsister86
  447. $45,994 marcus.wasastjerna
  448. $45,994 Barnevernet
  449. $45,995 crazydiamonde
  450. $45,997 Djoser
  451. $45,998 RisingStar
  452. $45,998 Kenton
  453. $45,999 Birnfeld
  454. $45,999 1000crystal
  455. $46,000 Mr.ThisGuy
  456. $46,000 Murkaeus
  457. $46,000 tetsu_yamamon
  458. $46,000 ferd
  459. $46,000 The Toasted Marshmallow
 *460. $47,463 Navet
  461. $49,309 SwampDoge
  462. $53,153 sherry-hampton
  463. $59,101 Canned Pineapple
 *464. $62,390 Dr_Geo
 *465. $90,039 Burning Curtains
