Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-06-12T00:01:12.998Z
431/491 unique ranks shown

    1. $17,999 celesteal
  102. $32,498 Jonny Cage
  103. $32,547 rainy
  104. $32,560 Red Charge
  105. $32,655 Marcel
  106. $32,676 Scotty
  107. $32,784 sebastian.d.higgins
  108. $32,829 Noahsorou
  109. $33,089 chrisrothenhoefer
  110. $33,129 -1-1-
  111. $33,267 luneclipsee
  112. $33,298 SRA
  113. $33,389 abazibiz
  114. $33,446 Anders
  115. $33,507 Smplstx
  116. $33,939 Slacker
  117. $33,945 Stabhole
  118. $34,318 Pam Plemousse
  119. $34,330 Dahutix
  120. $34,360 Maruka
 *121. $34,548 piccolo_SPA
  122. $34,564 uj030221-3551
  123. $34,802 떡실신13호
  124. $34,874 arvin900
  125. $35,136 LUCse MENSEN
  126. $35,341 Bibbb
  127. $35,546 dayuanxian
 *128. $35,547 tonyz01234
  129. $35,560 641100197
 *130. $35,644 ~ Smithy ~
  131. $35,679 craftingtacos
  132. $35,685 aBacIdEe
  133. $35,729 Supernye
  134. $35,777 That-guy-with-the-hat
  135. $35,900 Wovaka
  136. $36,041 zeroEnter
  137. $36,112 oBSTER
  138. $36,160 marciochb
  139. $36,257 skya774005
  140. $36,287 KSstateofmind
  141. $36,296 davidloh
  142. $36,381 Jakke
  143. $36,389 湊あくあ
 *144. $36,779 popcorniosaurus
  145. $36,906 Poto
  146. $37,099 True SmolSir
  147. $37,290 CasualSanta
  148. $37,298 crocka123
  149. $37,364 bastian.bello.c
  150. $37,393 nhaven14
  151. $37,483 tomka700
  152. $37,523 MBS4444
  153. $37,573 w00zy
  154. $37,583 hjerppe
  155. $37,712 Fizzy
  156. $37,892 gijshomminga7
  157. $38,065 alexe500
  158. $38,175 Xeoran
  159. $38,334 Donald5790
  160. $38,428 MrglMrgl
  161. $38,505 vkelloku
  162. $38,540 MoonlitJolty
  163. $38,563 JimothyCricket
  164. $38,586 Mr. Scagnetti
  165. $38,694 Outrageus
  166. $38,734 Big Dick Brian
  167. $38,825 Qthey
  168. $38,842 Marijn
  169. $38,871 xXSIRNOOBXx
  170. $38,872 mbutton15
  171. $39,243 BuildingDR
  172. $39,247 HiCanIKillYou
  173. $39,416 gashpot
  174. $39,441 david.c.hagglund
  175. $39,467 jacobsedk
  176. $39,540 simonkilhoffer
  177. $39,583 Thudios
  178. $39,621 x420K1113R
  179. $39,652 Angry Calculator
  180. $39,663 smokedscrod
  181. $39,703 spacejam
  182. $39,708 Berixis
  183. $39,769 hopstalgic
  184. $39,842 Jormungandr
  185. $39,882 BeljihnWahfl
  186. $39,939 Strawman
  187. $40,081 Cg089
  188. $40,142 猫
  189. $40,168 yoloyolt
  190. $40,287 jimloafer
  191. $40,297 Immabird
  192. $40,689 gold torizo
 *193. $40,719 quaggy
  194. $40,723 wallyworld
  195. $40,803 cornshitfuck
  196. $40,908 Fiku121
  197. $41,027 goldenpggie
  198. $41,069 Knoxy
  199. $41,163 Bart
  200. $41,281 [SF3]^1Scott^0freee3
  201. $41,645 Katamari (old)
  202. $41,722 eriks5955
  203. $41,836 WiadrOrbaiW
  204. $41,865 Knooper
  205. $41,873 jacob.hh
  206. $41,891 m4w30
  207. $41,955 lazy comet
  208. $42,010 Danielos
  209. $42,014 maxjmiles
  210. $42,140 『Miru』
  211. $42,149 AwesomeHolden6
  212. $42,209 Alex
  213. $42,281 Key
  214. $42,406 Thoomor
  215. $42,441 Igloo
  216. $42,477 zbf539942737
  217. $42,538 kyna
  218. $42,545 KiQui
  219. $42,649 JaysenV21
  220. $42,727 Bull Moose
  221. $42,796 cnienstedt
  222. $42,797 Rico The Saboteur
  223. $42,831 Skriban
  224. $42,842 gotem_good
  225. $42,867 Audity
  226. $42,948 Jhay80416
  227. $42,964 HappyPiggy
  228. $42,969 Stitch
  229. $43,002 Sloane
  230. $43,036 D3MONIC
  231. $43,100 SimOet
  232. $43,112 Bem
  233. $43,183 scout_2001
  234. $43,199 CkyNik
  235. $43,213 chenail.liam
  236. $43,230 小飞侠
  237. $43,263 Australia is my City
  238. $43,271 kristoffer
  239. $43,316 Geert wilders
  240. $43,363 silverstar2007
  241. $43,408 DildoBike
  242. $43,593 ☼ ☼ ☼
 *243. $43,663 Diggsey
  244. $43,729 Xelo
  245. $43,773 Oreocraft2
  246. $43,776 yadielruiz823
  247. $43,804 Scurflemadur
  248. $43,832 hexaforce678
  249. $43,854 Dregu
  250. $43,865 Groovemouse
  251. $43,909 BronBerry
  252. $43,912 Linuxx
  253. $43,939 315Lukas
  254. $43,959 santiago.caceres
  255. $43,992 9847
  256. $44,010 zhaohuaye54
  257. $44,014 Face7
  258. $44,079 Teywer
  259. $44,154 Frits
  260. $44,177 雨宫美咲
  261. $44,216 Loner
  262. $44,224 Kirby Kidd
  263. $44,228 Craze
  264. $44,251 HaZard
  265. $44,319 Doggo
  266. $44,328 Kalorienreduziert
  267. $44,332 martín
  268. $44,445 Andu
  269. $44,458 DuncanAM
 *270. $44,458 Grindyson
  271. $44,490 -znegva-
  272. $44,523 razpe
  273. $44,589 jaredkazoo
  274. $44,611 Kronos
  275. $44,623 dylanwenger9
  276. $44,631 Existence is Pain
  277. $44,656 sponge
  278. $44,667 adammethven37
  279. $44,670 TucLTU
  280. $44,688 7DimensionalParrot
  281. $44,688 Toto00
  282. $44,730 pineapplebacon777
  283. $44,751 I Like Ugly Mammals.
  284. $44,756 GeGe
  285. $44,763 Fockey15
  286. $44,779 Invasian
  287. $44,783 lollyH2O
  288. $44,811 Zoom
  289. $44,812 Fetichiste
  290. $44,929 nina.tammelander
  291. $44,943 Mini Koala
  292. $44,956 Hazmat
  293. $44,981 Max Galingumas
  294. $44,982 gundu_001
  295. $45,000 sirchance2002
  296. $45,006 No problem.
  297. $45,012 schrottomat3000
  298. $45,018 SmileyFace799
  299. $45,029 <a href="google.com">Google</a>
  300. $45,045 lionale29ten
  301. $45,082 Person12339
  302. $45,104 Schneed
  303. $45,112 The Worst
  304. $45,142 Magma
  305. $45,147 Yaky
  306. $45,190 Suppenteller32
  307. $45,197 Qcrist
  308. $45,222 alexwillstun
  309. $45,228 Ziomalo Gaming
  310. $45,237 Azean
  311. $45,301 ultimatedgambler
  312. $45,310 Lenny!
  313. $45,331 Teflon(てふろん）
  314. $45,339 Uniquepotatoes
  315. $45,339 CJ7771000
  316. $45,356 Schledodri
  317. $45,358 Venntrical
  318. $45,361 Player
  319. $45,361 smek
 *320. $45,414 Aklhys
  321. $45,437 Rice
  322. $45,442 ragin_asian247
  323. $45,449 snova0112
  324. $45,454 TobyDog
  325. $45,456 Fractal
  326. $45,470 Memory Chad
  327. $45,496 Elemental Corgi
  328. $45,498 Beefshankz
  329. $45,500 heogeon5
  330. $45,501 SubZero2521
  331. $45,524 Sem Chance
  332. $45,540 bee0215
  333. $45,547 French
  334. $45,555 jeremywinick
  335. $45,580 mikiethepenguin
  336. $45,585 Waddz781
  337. $45,595 Thomas33y
  338. $45,602 mkuresic
  339. $45,604 Jujublackmagic
  340. $45,618 dudqja
  341. $45,632 ingerking
  342. $45,646 joshwoz118
  343. $45,648 Bram1999999
  344. $45,655 提莫队长、
  345. $45,659 NAMASJAM
  346. $45,662 IE48
  347. $45,663 Kastrull
  348. $45,665 UgandaKnocles
  349. $45,669 Maistas
  350. $45,670 Pajo
  351. $45,672 秋本久美子
  352. $45,677 VeniVidiArastis
  353. $45,681 DefintelyNotSean
  354. $45,684 Crimson
  355. $45,687 BearsAndSuff
  356. $45,697 joseph.pesqui
  357. $45,698 AZ-LT
  358. $45,698 castigo
  359. $45,698 Mannor
  360. $45,698 toqlc4179
  361. $45,712 wcopeland25
  362. $45,718 Matty90509
  363. $45,720 Jacky McJackFace
  364. $45,740 Hyppis
  365. $45,747 CoolCorps
  366. $45,750 Imagine Pears
  367. $45,753 frotnight funy
  368. $45,761 Skye_Homes
  369. $45,761 kevin.
  370. $45,781 jbishop10
  371. $45,789 mooseman0423
  372. $45,794 PlebMaster69
  373. $45,798 zerd
 *374. $45,811 endy80
  375. $45,814 manishmanus
  376. $45,830 Shadow Blades
 *377. $45,833 hakejb1
  378. $45,840 DudeGuy04
  379. $45,848 hippolippo
  380. $45,849 bazey.berrier
  381. $45,855 kärmeeS
 *382. $45,862 aslszura
  383. $45,875 Challenger.X
  384. $45,878 LAslug
  385. $45,881 Kubuś :*
  386. $45,890 minecraft1875
  387. $45,890 geroniberry
  388. $45,906 Pugloney29
  389. $45,906 Moochywa
  390. $45,907 Kertelik (✿◠‿◠)
  391. $45,908 P1TA
  392. $45,913 x_xTanner
  393. $45,915 FrankNirvana
  394. $45,915 Gaotosky10
  395. $45,932 iwantmore29
  396. $45,937 Fabi⭐️Cst
  397. $45,938 Noob シ
 *398. $45,943 schwiftyking
  399. $45,952 Bot Zket
  400. $45,958 Overly Burnt Toast -  OBT
  401. $45,966 LENTObANAANI
  402. $45,971 SpiderProduction
  403. $45,971 Swiftfall
  404. $45,974 Starstorm
  405. $45,977 plush
  406. $45,977 Lord_PhIlDEx
  407. $45,980 mark
  408. $45,984 YottaCat
  409. $45,987 Kraechel
  410. $45,988 SpandexN00dle
  411. $45,991 At424
  412. $45,992 Bushy
  413. $45,993 Outragedgamer14
  414. $45,993 twistedsister86
  415. $45,994 marcus.wasastjerna
  416. $45,994 Barnevernet
  417. $45,995 crazydiamonde
  418. $45,997 Djoser
  419. $45,998 RisingStar
  420. $45,998 Kenton
  421. $45,999 Birnfeld
  422. $46,000 Mr.ThisGuy
  423. $46,000 Murkaeus
  424. $46,000 tetsu_yamamon
  425. $46,000 ferd
  426. $46,000 The Toasted Marshmallow
 *427. $47,463 Navet
  428. $49,309 SwampDoge
  429. $53,153 sherry-hampton
  430. $59,101 Canned Pineapple
 *431. $90,039 Burning Curtains
