Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-04-25T00:26:57.103Z
410/469 unique ranks shown

    1. $17,999 celesteal
  102. $33,389 abazibiz
  103. $33,446 Anders
  104. $33,507 Smplstx
  105. $33,939 Slacker
  106. $33,945 Stabhole
  107. $34,318 Pam Plemousse
  108. $34,360 Maruka
 *109. $34,548 piccolo_SPA
  110. $34,564 uj030221-3551
  111. $34,802 떡실신13호
  112. $34,874 arvin900
  113. $35,136 LUCse MENSEN
  114. $35,341 Bibbb
  115. $35,546 dayuanxian
 *116. $35,547 tonyz01234
  117. $35,560 641100197
 *118. $35,644 ~ Smithy ~
  119. $35,679 craftingtacos
  120. $35,685 aBacIdEe
  121. $35,729 Supernye
  122. $35,777 That-guy-with-the-hat
  123. $35,900 Wovaka
  124. $36,041 zeroEnter
  125. $36,112 oBSTER
  126. $36,160 marciochb
  127. $36,257 skya774005
  128. $36,287 KSstateofmind
  129. $36,296 davidloh
  130. $36,381 Jakke
 *131. $36,779 popcorniosaurus
  132. $37,099 True SmolSir
  133. $37,290 CasualSanta
  134. $37,298 crocka123
  135. $37,364 bastian.bello.c
  136. $37,393 nhaven14
  137. $37,470 Zen
  138. $37,483 tomka700
  139. $37,523 MBS4444
  140. $37,573 w00zy
  141. $37,583 hjerppe
  142. $37,712 Fizzy
  143. $37,892 gijshomminga7
  144. $38,065 alexe500
  145. $38,175 Xeoran
  146. $38,334 Donald5790
  147. $38,505 vkelloku
  148. $38,540 MoonlitJolty
  149. $38,563 JimothyCricket
  150. $38,586 Mr. Scagnetti
  151. $38,694 Outrageus
  152. $38,734 Big Dick Brian
  153. $38,825 Qthey
  154. $38,842 Marijn
  155. $38,872 mbutton15
  156. $39,243 BuildingDR
  157. $39,247 HiCanIKillYou
  158. $39,416 gashpot
  159. $39,441 david.c.hagglund
  160. $39,467 jacobsedk
  161. $39,540 simonkilhoffer
  162. $39,583 Thudios
  163. $39,621 x420K1113R
  164. $39,652 Angry Calculator
  165. $39,663 smokedscrod
  166. $39,703 spacejam
  167. $39,708 Berixis
  168. $39,769 hopstalgic
  169. $39,842 Jormungandr
  170. $39,882 BeljihnWahfl
  171. $39,939 Strawman
  172. $40,081 Cg089
  173. $40,142 猫
  174. $40,168 yoloyolt
  175. $40,287 jimloafer
  176. $40,297 Immabird
  177. $40,689 gold torizo
 *178. $40,719 quaggy
  179. $40,723 wallyworld
  180. $40,803 cornshitfuck
  181. $40,908 Fiku121
  182. $41,027 goldenpggie
  183. $41,069 Knoxy
  184. $41,163 Bart
  185. $41,645 Katamari (old)
  186. $41,722 eriks5955
  187. $41,836 WiadrOrbaiW
  188. $41,865 Knooper
  189. $41,873 jacob.hh
  190. $41,891 m4w30
  191. $41,955 lazy comet
  192. $42,010 Danielos
  193. $42,014 maxjmiles
  194. $42,140 『Miru』
  195. $42,149 AwesomeHolden6
  196. $42,209 Alex
  197. $42,281 Key
  198. $42,406 Thoomor
  199. $42,441 Igloo
  200. $42,477 zbf539942737
  201. $42,538 kyna
  202. $42,545 KiQui
  203. $42,649 JaysenV21
  204. $42,727 Bull Moose
  205. $42,796 cnienstedt
  206. $42,797 Rico The Saboteur
  207. $42,831 Skriban
  208. $42,842 gotem_good
  209. $42,867 Audity
  210. $42,948 Jhay80416
  211. $42,964 HappyPiggy
  212. $42,969 Stitch
  213. $43,002 Sloane
  214. $43,036 D3MONIC
  215. $43,100 SimOet
  216. $43,112 Bem
  217. $43,183 scout_2001
  218. $43,213 chenail.liam
  219. $43,263 Australia is my City
  220. $43,271 kristoffer
  221. $43,316 Geert wilders
  222. $43,363 silverstar2007
  223. $43,408 DildoBike
  224. $43,593 ☼ ☼ ☼
 *225. $43,663 Diggsey
  226. $43,729 Xelo
  227. $43,773 Oreocraft2
  228. $43,776 yadielruiz823
  229. $43,804 Scurflemadur
  230. $43,832 hexaforce678
  231. $43,854 Dregu
  232. $43,865 Groovemouse
  233. $43,909 BronBerry
  234. $43,912 Linuxx
  235. $43,939 315Lukas
  236. $43,959 santiago.caceres
  237. $43,992 9847
  238. $44,010 zhaohuaye54
  239. $44,014 Face7
  240. $44,079 Teywer
  241. $44,154 Frits
  242. $44,177 雨宫美咲
  243. $44,216 Loner
  244. $44,224 Kirby Kidd
  245. $44,228 Craze
  246. $44,251 HaZard
  247. $44,319 Doggo
  248. $44,328 Kalorienreduziert
  249. $44,332 martín
  250. $44,445 Andu
  251. $44,458 DuncanAM
 *252. $44,458 Grindyson
  253. $44,490 -znegva-
  254. $44,523 razpe
  255. $44,589 jaredkazoo
  256. $44,611 Kronos
  257. $44,623 dylanwenger9
  258. $44,631 Existence is Pain
  259. $44,656 sponge
  260. $44,667 adammethven37
  261. $44,670 TucLTU
  262. $44,688 7DimensionalParrot
  263. $44,688 Toto00
  264. $44,730 pineapplebacon777
  265. $44,751 I Like Ugly Mammals.
  266. $44,756 GeGe
  267. $44,763 Fockey15
  268. $44,779 Invasian
  269. $44,783 lollyH2O
  270. $44,811 Zoom
  271. $44,812 Fetichiste
  272. $44,929 nina.tammelander
  273. $44,943 Mini Koala
  274. $44,956 Hazmat
  275. $44,981 Max Galingumas
  276. $44,982 gundu_001
  277. $45,000 sirchance2002
  278. $45,006 No problem.
  279. $45,012 schrottomat3000
  280. $45,018 SmileyFace799
  281. $45,029 <a href="google.com">Google</a>
  282. $45,045 lionale29ten
  283. $45,082 Person12339
  284. $45,104 Schneed
  285. $45,112 The Worst
  286. $45,142 Magma
  287. $45,147 Yaky
  288. $45,190 Suppenteller32
  289. $45,197 Qcrist
  290. $45,222 alexwillstun
  291. $45,228 Ziomalo Gaming
  292. $45,237 Azean
  293. $45,301 ultimatedgambler
  294. $45,331 Teflon(てふろん）
  295. $45,339 Uniquepotatoes
  296. $45,339 CJ7771000
  297. $45,356 Schledodri
  298. $45,358 Venntrical
  299. $45,361 Player
  300. $45,361 smek
 *301. $45,414 Aklhys
  302. $45,437 Rice
  303. $45,442 ragin_asian247
  304. $45,449 snova0112
  305. $45,454 TobyDog
  306. $45,456 Fractal
  307. $45,470 Memory Chad
  308. $45,496 Elemental Corgi
  309. $45,498 Beefshankz
  310. $45,500 heogeon5
  311. $45,501 SubZero2521
  312. $45,540 bee0215
  313. $45,547 French
  314. $45,555 jeremywinick
  315. $45,580 mikiethepenguin
  316. $45,585 Waddz781
  317. $45,595 Thomas33y
  318. $45,602 mkuresic
  319. $45,604 Jujublackmagic
  320. $45,618 dudqja
  321. $45,632 ingerking
  322. $45,646 joshwoz118
  323. $45,648 Bram1999999
  324. $45,655 提莫队长、
  325. $45,659 NAMASJAM
  326. $45,662 IE48
  327. $45,663 Kastrull
  328. $45,665 UgandaKnocles
  329. $45,669 Maistas
  330. $45,670 Pajo
  331. $45,672 秋本久美子
  332. $45,684 Crimson
  333. $45,687 BearsAndSuff
  334. $45,697 joseph.pesqui
  335. $45,698 AZ-LT
  336. $45,698 castigo
  337. $45,698 Mannor
  338. $45,698 toqlc4179
  339. $45,712 wcopeland25
  340. $45,718 Matty90509
  341. $45,720 Jacky McJackFace
  342. $45,740 Hyppis
  343. $45,747 CoolCorps
  344. $45,750 Imagine Pears
  345. $45,753 frotnight funy
  346. $45,761 Skye_Homes
  347. $45,761 kevin.
  348. $45,781 jbishop10
  349. $45,789 mooseman0423
  350. $45,794 PlebMaster69
  351. $45,798 zerd
 *352. $45,811 endy80
  353. $45,814 manishmanus
  354. $45,830 Shadow Blades
  355. $45,833 prokillerpd
 *356. $45,833 hakejb1
  357. $45,840 DudeGuy04
  358. $45,848 hippolippo
  359. $45,849 bazey.berrier
  360. $45,855 kärmeeS
 *361. $45,862 aslszura
  362. $45,875 Challenger.X
  363. $45,878 LAslug
  364. $45,881 Kubuś :*
  365. $45,890 minecraft1875
  366. $45,890 geroniberry
  367. $45,906 Pugloney29
  368. $45,906 Moochywa
  369. $45,907 Kertelik (✿◠‿◠)
  370. $45,908 P1TA
  371. $45,913 x_xTanner
  372. $45,915 FrankNirvana
  373. $45,915 Gaotosky10
  374. $45,932 iwantmore29
  375. $45,937 Fabi⭐️Cst
  376. $45,938 Noob シ
 *377. $45,943 schwiftyking
  378. $45,952 Bot Zket
  379. $45,958 Overly Burnt Toast -  OBT
  380. $45,966 LENTObANAANI
  381. $45,971 SpiderProduction
  382. $45,971 Swiftfall
  383. $45,974 Starstorm
  384. $45,977 plush
  385. $45,977 Lord_PhIlDEx
  386. $45,980 mark
  387. $45,984 YottaCat
  388. $45,987 Kraechel
  389. $45,988 SpandexN00dle
  390. $45,991 At424
  391. $45,992 Bushy
  392. $45,993 Outragedgamer14
  393. $45,993 twistedsister86
  394. $45,994 marcus.wasastjerna
  395. $45,994 Barnevernet
  396. $45,995 crazydiamonde
  397. $45,997 Djoser
  398. $45,998 RisingStar
  399. $45,998 Kenton
  400. $45,999 Birnfeld
  401. $46,000 Mr.ThisGuy
  402. $46,000 Murkaeus
  403. $46,000 tetsu_yamamon
  404. $46,000 ferd
  405. $46,000 The Toasted Marshmallow
 *406. $47,463 Navet
  407. $49,309 SwampDoge
  408. $53,153 sherry-hampton
  409. $59,101 Canned Pineapple
 *410. $90,039 Burning Curtains
