Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-09-10T00:21:36.575Z
467/534 unique ranks shown

   *1. $15,305 Trygeve
  111. $32,547 rainy
  112. $32,560 Red Charge
  113. $32,619 ivwaurt
  114. $32,655 Marcel
  115. $32,676 Scotty
  116. $32,784 sebastian.d.higgins
  117. $32,829 Noahsorou
  118. $33,089 chrisrothenhoefer
  119. $33,129 -1-1-
  120. $33,267 luneclipsee
  121. $33,298 SRA
  122. $33,339 Will
  123. $33,389 abazibiz
  124. $33,446 Anders
  125. $33,501 Jeevus
  126. $33,507 Smplstx
  127. $33,939 Slacker
  128. $33,945 Stabhole
  129. $34,318 Pam Plemousse
  130. $34,330 Dahutix
  131. $34,360 Maruka
  132. $34,464 robby
 *133. $34,548 piccolo_SPA
  134. $34,564 uj030221-3551
  135. $34,720 jojodong1983
  136. $34,802 떡실신13호
  137. $34,874 arvin900
  138. $35,136 LUCse MENSEN
  139. $35,546 dayuanxian
 *140. $35,547 tonyz01234
  141. $35,560 641100197
 *142. $35,644 ~ Smithy ~
  143. $35,679 craftingtacos
  144. $35,685 aBacIdEe
  145. $35,729 Supernye
  146. $35,777 That-guy-with-the-hat
  147. $35,900 Wovaka
  148. $35,991 chenail.liam
  149. $36,041 zeroEnter
  150. $36,112 oBSTER
  151. $36,160 marciochb
  152. $36,257 skya774005
  153. $36,287 KSstateofmind
  154. $36,296 davidloh
  155. $36,381 Jakke
  156. $36,389 湊あくあ
  157. $36,523 manishmanus
  158. $36,594 Rainey Lovers ❤
  159. $36,594 D3m3NCi4
 *160. $36,779 popcorniosaurus
  161. $36,906 Poto
  162. $37,099 True SmolSir
  163. $37,290 CasualSanta
  164. $37,298 crocka123
  165. $37,364 bastian.bello.c
  166. $37,393 nhaven14
  167. $37,483 tomka700
  168. $37,523 MBS4444
  169. $37,573 w00zy
  170. $37,583 hjerppe
  171. $37,712 Fizzy
  172. $37,748 chosen feeder
  173. $37,846 Waddz781
  174. $37,892 gijshomminga7
  175. $37,928 tankmatch
  176. $38,065 alexe500
  177. $38,175 Xeoran
  178. $38,334 Donald5790
  179. $38,428 MrglMrgl
  180. $38,505 vkelloku
  181. $38,540 MoonlitJolty
  182. $38,563 JimothyCricket
  183. $38,586 Mr. Scagnetti
  184. $38,694 Outrageus
  185. $38,734 Big Dick Brian
  186. $38,825 Qthey
  187. $38,842 Marijn
  188. $38,871 xXSIRNOOBXx
  189. $38,872 mbutton15
  190. $39,243 BuildingDR
  191. $39,247 HiCanIKillYou
  192. $39,416 gashpot
  193. $39,441 david.c.hagglund
  194. $39,467 jacobsedk
  195. $39,540 simonkilhoffer
  196. $39,583 Thudios
  197. $39,621 x420K1113R
  198. $39,652 Angry Calculator
  199. $39,663 smokedscrod
  200. $39,703 spacejam
  201. $39,708 Berixis
  202. $39,769 hopstalgic
  203. $39,806 danskupel
  204. $39,842 Jormungandr
  205. $39,882 BeljihnWahfl
  206. $39,939 Strawman
  207. $40,081 Cg089
  208. $40,142 猫
  209. $40,168 yoloyolt
  210. $40,287 jimloafer
  211. $40,293 6175804
  212. $40,297 Immabird
  213. $40,689 gold torizo
 *214. $40,719 quaggy
  215. $40,723 wallyworld
  216. $40,803 cornshitfuck
  217. $40,908 Fiku121
  218. $41,027 goldenpggie
  219. $41,069 Knoxy
  220. $41,163 Bart
  221. $41,281 [SF3]^1Scott^0freee3
  222. $41,306 bolong
  223. $41,645 Katamari (old)
  224. $41,722 eriks5955
  225. $41,836 WiadrOrbaiW
  226. $41,865 Knooper
  227. $41,873 jacob.hh
  228. $41,891 m4w30
  229. $41,955 lazy comet
  230. $42,010 Danielos
  231. $42,014 maxjmiles
  232. $42,140 『Miru』
  233. $42,149 AwesomeHolden6
  234. $42,209 Alex
  235. $42,281 Key
  236. $42,406 Thoomor
  237. $42,441 Igloo
  238. $42,477 zbf539942737
  239. $42,488 kaden
  240. $42,538 kyna
  241. $42,545 KiQui
  242. $42,598 bumperdo09
  243. $42,649 JaysenV21
  244. $42,727 Bull Moose
  245. $42,796 cnienstedt
  246. $42,797 Rico The Saboteur
  247. $42,831 Skriban
  248. $42,842 gotem_good
  249. $42,867 Audity
  250. $42,934 Матченововский
  251. $42,948 Jhay80416
  252. $42,964 HappyPiggy
  253. $42,969 Stitch
  254. $43,002 Sloane
  255. $43,036 D3MONIC
  256. $43,100 SimOet
  257. $43,112 Bem
  258. $43,183 scout_2001
  259. $43,199 CkyNik
  260. $43,230 小飞侠
  261. $43,263 Australia is my City
  262. $43,271 kristoffer
  263. $43,316 Geert wilders
  264. $43,363 silverstar2007
  265. $43,408 DildoBike
  266. $43,593 ☼ ☼ ☼
 *267. $43,663 Diggsey
  268. $43,729 Xelo
  269. $43,773 Oreocraft2
  270. $43,776 yadielruiz823
  271. $43,804 Scurflemadur
  272. $43,832 hexaforce678
  273. $43,854 Dregu
  274. $43,865 Groovemouse
  275. $43,909 BronBerry
  276. $43,912 Linuxx
  277. $43,939 315Lukas
  278. $43,959 santiago.caceres
  279. $43,992 9847
  280. $44,010 zhaohuaye54
  281. $44,014 Face7
  282. $44,079 Teywer
  283. $44,139 Duck2
  284. $44,154 Frits
  285. $44,177 雨宫美咲
  286. $44,216 Loner
  287. $44,224 Kirby Kidd
  288. $44,228 Craze
  289. $44,251 HaZard
  290. $44,319 Doggo
  291. $44,328 Kalorienreduziert
  292. $44,332 martín
  293. $44,375 Jmk5704
  294. $44,445 Andu
  295. $44,458 DuncanAM
 *296. $44,458 Grindyson
  297. $44,490 -znegva-
 *298. $44,496 DodgeDakota1989
  299. $44,523 razpe
  300. $44,589 jaredkazoo
  301. $44,611 Kronos
  302. $44,623 dylanwenger9
  303. $44,631 Existence is Pain
  304. $44,656 sponge
  305. $44,667 adammethven37
  306. $44,670 TucLTU
  307. $44,688 7DimensionalParrot
  308. $44,688 Toto00
  309. $44,730 pineapplebacon777
  310. $44,751 I Like Ugly Mammals.
  311. $44,756 GeGe
  312. $44,763 Fockey15
  313. $44,779 Invasian
  314. $44,783 lollyH2O
  315. $44,811 Zoom
  316. $44,812 Fetichiste
 *317. $44,885 xuve2
  318. $44,929 nina.tammelander
  319. $44,943 Mini Koala
  320. $44,956 Hazmat
  321. $44,981 Max Galingumas
  322. $44,982 gundu_001
  323. $45,000 sirchance2002
  324. $45,006 No problem.
  325. $45,012 schrottomat3000
  326. $45,018 SmileyFace799
  327. $45,029 <a href="google.com">Google</a>
  328. $45,045 lionale29ten
  329. $45,082 Person12339
  330. $45,104 Schneed
  331. $45,112 The Worst
  332. $45,142 Magma
  333. $45,147 Yaky
  334. $45,190 Suppenteller32
  335. $45,197 Qcrist
  336. $45,214 CH Sbeve
  337. $45,222 alexwillstun
  338. $45,228 Ziomalo Gaming
  339. $45,237 Azean
  340. $45,301 ultimatedgambler
  341. $45,310 Lenny!
  342. $45,331 Teflon(てふろん）
  343. $45,339 Uniquepotatoes
  344. $45,339 CJ7771000
  345. $45,356 Schledodri
  346. $45,358 Venntrical
  347. $45,361 Player
  348. $45,361 smek
 *349. $45,414 Aklhys
  350. $45,437 Rice
  351. $45,437 w85219200wilson
  352. $45,442 ragin_asian247
  353. $45,449 snova0112
  354. $45,454 TobyDog
  355. $45,456 Fractal
  356. $45,470 Memory Chad
  357. $45,496 Elemental Corgi
  358. $45,498 Beefshankz
  359. $45,500 heogeon5
  360. $45,501 SubZero2521
  361. $45,501 SuperMidget_99
  362. $45,524 Sem Chance
  363. $45,540 bee0215
  364. $45,541 leuo
  365. $45,547 French
  366. $45,555 jeremywinick
  367. $45,567 Pvt. Dolphin Arfs
  368. $45,580 mikiethepenguin
  369. $45,595 Thomas33y
  370. $45,602 mkuresic
  371. $45,604 Jujublackmagic
  372. $45,618 dudqja
  373. $45,632 ingerking
  374. $45,646 joshwoz118
  375. $45,648 Bram1999999
  376. $45,652 짱가
  377. $45,655 提莫队长、
  378. $45,659 NAMASJAM
  379. $45,662 IE48
  380. $45,663 Kastrull
  381. $45,665 UgandaKnocles
  382. $45,669 Maistas
  383. $45,670 Pajo
  384. $45,672 秋本久美子
  385. $45,677 VeniVidiArastis
  386. $45,681 DefintelyNotSean
  387. $45,684 Crimson
  388. $45,687 BearsAndSuff
  389. $45,697 joseph.pesqui
  390. $45,698 AZ-LT
  391. $45,698 castigo
  392. $45,698 Mannor
  393. $45,698 toqlc4179
  394. $45,712 wcopeland25
  395. $45,718 Matty90509
  396. $45,720 Jacky McJackFace
  397. $45,740 Hyppis
  398. $45,747 CoolCorps
  399. $45,750 Imagine Pears
  400. $45,753 frotnight funy
  401. $45,761 Skye_Homes
  402. $45,761 kevin.
  403. $45,781 jbishop10
  404. $45,789 mooseman0423
  405. $45,794 PlebMaster69
  406. $45,798 zerd
  407. $45,804 子涵是大大神
 *408. $45,811 endy80
  409. $45,830 Shadow Blades
 *410. $45,833 hakejb1
  411. $45,840 DudeGuy04
  412. $45,848 hippolippo
  413. $45,849 bazey.berrier
  414. $45,855 kärmeeS
 *415. $45,862 aslszura
  416. $45,875 Challenger.X
  417. $45,878 LAslug
  418. $45,881 Kubuś :*
  419. $45,890 minecraft1875
  420. $45,890 geroniberry
  421. $45,906 Pugloney29
  422. $45,906 Moochywa
  423. $45,907 Kertelik (✿◠‿◠)
  424. $45,908 P1TA
  425. $45,913 x_xTanner
  426. $45,915 FrankNirvana
  427. $45,915 Gaotosky10
  428. $45,932 iwantmore29
  429. $45,937 Fabi⭐️Cst
  430. $45,938 Noob シ
 *431. $45,943 schwiftyking
  432. $45,952 Bot Zket
  433. $45,958 Overly Burnt Toast -  OBT
  434. $45,958 zach90888
  435. $45,966 LENTObANAANI
  436. $45,971 SpiderProduction
  437. $45,971 Swiftfall
  438. $45,974 Starstorm
  439. $45,977 plush
  440. $45,977 Lord_PhIlDEx
  441. $45,980 mark
  442. $45,984 YottaCat
  443. $45,987 Kraechel
  444. $45,988 SpandexN00dle
  445. $45,991 At424
  446. $45,992 Bushy
  447. $45,993 Outragedgamer14
  448. $45,993 twistedsister86
  449. $45,994 marcus.wasastjerna
  450. $45,994 Barnevernet
  451. $45,995 crazydiamonde
  452. $45,997 Djoser
  453. $45,998 RisingStar
  454. $45,998 Kenton
  455. $45,999 Birnfeld
  456. $45,999 1000crystal
  457. $46,000 Mr.ThisGuy
  458. $46,000 Murkaeus
  459. $46,000 tetsu_yamamon
  460. $46,000 ferd
  461. $46,000 The Toasted Marshmallow
 *462. $47,463 Navet
  463. $49,309 SwampDoge
  464. $53,153 sherry-hampton
  465. $59,101 Canned Pineapple
 *466. $62,390 Dr_Geo
 *467. $90,039 Burning Curtains
