Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-11-15T00:39:26.074Z
647/731 unique ranks shown

   *1. $12,999  Cookieblues
   85. $27,584  theo.louesdon
   86. $27,648  Dom
   87. $27,671  henpenben
   88. $27,690  Zautos
   89. $27,785  Napoleonic99
   90. $27,935  504874975
   91. $27,999  XxTrollFacexX
   92. $28,147  QuackWinner2567
   93. $28,155  Valnix
   94. $28,208  Peeze
  *95. $28,297  theslaad
   96. $28,325  farmkidextream
   97. $28,339  Mizuhana
   98. $28,342  Honn
   99. $28,354  hyominxy
  100. $28,412  leonid_krebs
  101. $28,609  ITSABIGBOY
  102. $28,622  jonaTHOT
  103. $28,861  Me 10 Jin
  104. $28,977  lukas.bornheim
  105. $29,000  Freedom_IT
  106. $29,106  Sothyl
  107. $29,237  Sexy Boy Industries [woop]
  108. $29,295  M47145dg
  109. $29,386  christof
  110. $29,432  ellisk1
  111. $29,434  720 Foam Cuts
  112. $29,480  koutanpuni
  113. $29,694  seutimsyab
  114. $29,895  FierceKitty131
  115. $30,165  BorkFanBoy
  116. $30,268  aardmaark
  117. $30,316  滑地上之小稽
 *118. $30,325  PROwill3
  119. $30,369  QuantiumIm
  120. $30,405  pork_cake
  121. $30,611  BW
  122. $30,883  Dinosaur1831
  123. $30,973  Looming
  124. $31,097  ilia.gureev
  125. $31,099  Catraption
  126. $31,112  ✪ tom1911
  127. $31,113  zj520zp
  128. $31,136  alexmoreno524
  129. $31,592  stereotyper
  130. $31,765  Kuato
  131. $31,894  MoscaTonta
  132. $31,901  mopure33266
  133. $32,122  xBrowi
  134. $32,152  Krazy Koi Fish
  135. $32,178  Mikie
  136. $32,197  Chuek
  137. $32,498  Jonny Cage
  138. $32,547  rainy
  139. $32,560  Red Charge
  140. $32,619  ivwaurt
  141. $32,655  Marcel
  142. $32,676  Scotty
  143. $32,734  doyoon110520
  144. $32,784  sebastian.d.higgins
  145. $32,829  Noahsorou
  146. $32,870  Max_Girth
  147. $33,089  chrisrothenhoefer
  148. $33,129  -1-1-
  149. $33,173  Jeevus
  150. $33,267  luneclipsee
  151. $33,298  SRA
  152. $33,339  Will
  153. $33,389  abazibiz
  154. $33,446  Anders
  155. $33,507  Smplstx
  156. $33,668  mike_hunt114
  157. $33,858  禾子
  158. $33,939  Slacker
  159. $33,945  Stabhole
  160. $33,992  MaMumsCar
  161. $34,223  BS
  162. $34,318  Pam Plemousse
  163. $34,330  Dahutix
  164. $34,351  DoubleJumper
  165. $34,360  Maruka
  166. $34,425  VALORANT better
  167. $34,425  twitch.tv/skin_the_goat
  168. $34,464  robby
 *169. $34,548  piccolo_SPA
  170. $34,564  uj030221-3551
  171. $34,720  jojodong1983
  172. $34,802  떡실신13호
  173. $34,874  arvin900
  174. $34,925  Edmanjo
  175. $35,016  maxblue456
  176. $35,136  LUCse MENSEN
  177. $35,506  opfa 4 you
  178. $35,546  dayuanxian
 *179. $35,547  tonyz01234
  180. $35,560  641100197
 *181. $35,644  ~ Smithy ~
  182. $35,679  craftingtacos
  183. $35,685  aBacIdEe
  184. $35,729  Supernye
  185. $35,742  Bogdan100pink
  186. $35,777  That-guy-with-the-hat
  187. $35,792  zero
  188. $35,900  Wovaka
  189. $35,991  chenail.liam
  190. $36,041  zeroEnter
  191. $36,112  oBSTER
  192. $36,160  marciochb
  193. $36,198  mp
  194. $36,199  samurekun
  195. $36,229  PeterHoHK
  196. $36,257  skya774005
  197. $36,281  CertifiedHappy
  198. $36,287  KSstateofmind
  199. $36,296  davidloh
  200. $36,381  Jakke
  201. $36,389  湊あくあ
  202. $36,523  manishmanus
  203. $36,541  Larry
  204. $36,594  Rainey Lovers ❤
  205. $36,594  D3m3NCi4
  206. $36,594  dreadwolf
  207. $36,594  max29
  208. $36,738  Hennieson
  209. $36,765  Oskar
  210. $36,779  liamjb10
 *211. $36,779  popcorniosaurus
  212. $36,814  Saiek
  213. $36,816  Jakesparky
  214. $36,906  Poto
  215. $37,099  True SmolSir
  216. $37,233  biorni999
  217. $37,290  CasualSanta
  218. $37,298  crocka123
  219. $37,364  bastian.bello.c
  220. $37,393  nhaven14
  221. $37,483  tomka700
  222. $37,523  MBS4444
  223. $37,573  w00zy
  224. $37,583  hjerppe
  225. $37,599  Weirdone
  226. $37,712  Fizzy
  227. $37,723  chani1623
  228. $37,748  chosen feeder
  229. $37,843  Tang
  230. $37,846  Waddz781
  231. $37,892  gijshomminga7
  232. $37,928  tankmatch
  233. $38,065  alexe500
  234. $38,175  Xeoran
  235. $38,194  Sixtails
  236. $38,213  AI:DPPB
  237. $38,334  Donald5790
  238. $38,428  MrglMrgl
  239. $38,505  vkelloku
  240. $38,540  MoonlitJolty
  241. $38,563  JimothyCricket
  242. $38,586  Mr. Scagnetti
  243. $38,660  Wolfelix123
  244. $38,694  Outrageus
  245. $38,734  Big Dick Brian
  246. $38,825  Qthey
  247. $38,842  Marijn
  248. $38,871  xXSIRNOOBXx
  249. $38,872  mbutton15
  250. $38,875  扯一路的蛋
  251. $39,040  rosenrotxiii
  252. $39,064  Harvin
  253. $39,243  BuildingDR
  254. $39,247  HiCanIKillYou
  255. $39,323  ano.r.ogen
  256. $39,416  gashpot
  257. $39,441  david.c.hagglund
  258. $39,467  jacobsedk
  259. $39,514  Eb1toad
  260. $39,540  simonkilhoffer
  261. $39,570  Anthill Bird
  262. $39,583  Thudios
  263. $39,597  chowchunfu
  264. $39,621  x420K1113R
  265. $39,652  Angry Calculator
  266. $39,663  smokedscrod
  267. $39,703  spacejam
  268. $39,708  Berixis
  269. $39,769  hopstalgic
  270. $39,806  danskupel
  271. $39,834  후렌치파이
  272. $39,842  Jormungandr
  273. $39,855  xenobite
  274. $39,882  BeljihnWahfl
  275. $39,939  Strawman
  276. $39,985  LeonardRodriguez
  277. $39,989  sardyna12
  278. $40,077  CronosVix
  279. $40,081  Cg089
  280. $40,142  猫
  281. $40,168  yoloyolt
  282. $40,287  jimloafer
  283. $40,293  6175804
  284. $40,297  Immabird
  285. $40,408  grande précipitation du moment
  286. $40,426  sherry-hampton
  287. $40,493  VaWo13
  288. $40,569  iressle
  289. $40,649  Radowan
  290. $40,689  gold torizo
 *291. $40,719  quaggy
  292. $40,723  wallyworld
  293. $40,803  cornshitfuck
  294. $40,881  Mrazma
  295. $40,908  Fiku121
  296. $40,936  Teki
  297. $40,950  samuel1698
  298. $41,027  goldenpggie
  299. $41,069  Knoxy
  300. $41,107  MechanicalPencil
  301. $41,163  Bart
  302. $41,281  [SF3]^1Scott^0freee3
  303. $41,306  bolong
  304. $41,483  malega
  305. $41,565  Falcon
  306. $41,645  Katamari (old)
  307. $41,722  eriks5955
  308. $41,836  WiadrOrbaiW
  309. $41,865  Knooper
  310. $41,873  jacob.hh
  311. $41,882  adelie
  312. $41,891  m4w30
  313. $41,947  Mulalu
  314. $41,955  lazy comet
  315. $42,010  Danielos
  316. $42,014  maxjmiles
  317. $42,022  UkiArcticFox
  318. $42,140  『Miru』
  319. $42,149  AwesomeHolden6
  320. $42,209  Alex
  321. $42,251  19vladis97
  322. $42,281  Key
  323. $42,281  Pasky
  324. $42,348  dotoru80
  325. $42,406  Thoomor
  326. $42,441  Igloo
  327. $42,462  YaMa
  328. $42,477  zbf539942737
  329. $42,488  kaden
  330. $42,538  kyna
  331. $42,545  KiQui
  332. $42,598  bumperdo09
  333. $42,649  JaysenV21
  334. $42,727  Bull Moose
  335. $42,796  cnienstedt
  336. $42,797  Rico The Saboteur
  337. $42,819  dmx0987654321
  338. $42,831  Skriban
  339. $42,842  gotem_good
  340. $42,867  Audity
  341. $42,910  kei_1
  342. $42,934  Матченововский
  343. $42,948  Jhay80416
  344. $42,964  HappyPiggy
  345. $42,969  Stitch
  346. $42,981  Arfalord
  347. $43,002  Sloane
  348. $43,013  jbishop10
  349. $43,036  D3MONIC
  350. $43,067  Burning Curtains
  351. $43,100  SimOet
  352. $43,112  Bem
  353. $43,183  scout_2001
  354. $43,199  CkyNik
  355. $43,207  kb_z
 *356. $43,209  Dubious
  357. $43,230  小飞侠
  358. $43,242  tetsu_yamamon
  359. $43,263  Australia is my City
  360. $43,271  kristoffer
  361. $43,286  NORWXGIAN
  362. $43,316  Geert wilders
  363. $43,326  jaweshoe
  364. $43,363  silverstar2007
  365. $43,408  DildoBike
  366. $43,418  HenryDan2018
  367. $43,452  Sjynther
  368. $43,486  serial killer
  369. $43,512  oiughiuzg
  370. $43,589  markbriscoe2006
  371. $43,593  ☼ ☼ ☼
 *372. $43,663  Diggsey
  373. $43,729  Xelo
  374. $43,754  littleboluonb
  375. $43,773  Oreocraft2
  376. $43,776  yadielruiz823
  377. $43,804  Scurflemadur
  378. $43,832  hexaforce678
  379. $43,854  Dregu
  380. $43,865  Groovemouse
  381. $43,909  BronBerry
  382. $43,912  Linuxx
  383. $43,939  315Lukas
  384. $43,959  santiago.caceres
  385. $43,992  9847
  386. $44,002  Overwolf
  387. $44,010  zhaohuaye54
  388. $44,014  Face7
  389. $44,079  Teywer
  390. $44,094  Lerin
  391. $44,139  Duck2
  392. $44,154  Frits
  393. $44,177  雨宫美咲
  394. $44,191  rodeotemis
  395. $44,215  transvana
  396. $44,216  Loner
  397. $44,224  Kirby Kidd
  398. $44,228  Craze
  399. $44,251  HaZard
  400. $44,275  jcskhs
  401. $44,319  Doggo
  402. $44,328  Kalorienreduziert
  403. $44,332  martín
  404. $44,375  Jmk5704
  405. $44,445  Andu
  406. $44,458  DuncanAM
 *407. $44,458  Grindyson
  408. $44,490  -znegva-
 *409. $44,496  DodgeDakota1989
  410. $44,523  razpe
  411. $44,589  jaredkazoo
  412. $44,611  Kronos
  413. $44,623  dylanwenger9
  414. $44,631  Existence is Pain
  415. $44,639  Qazfun
  416. $44,656  sponge
  417. $44,656  Akiyouma
  418. $44,667  adammethven37
  419. $44,670  TucLTU
  420. $44,688  7DimensionalParrot
  421. $44,688  Toto00
  422. $44,691  shinoha
  423. $44,730  pineapplebacon777
  424. $44,751  I Like Ugly Mammals.
  425. $44,756  GeGe
  426. $44,763  Fockey15
  427. $44,772  WTYan
  428. $44,779  Invasian
  429. $44,783  lollyH2O
  430. $44,783  Ineffabilis
  431. $44,811  Zoom
  432. $44,812  Fetichiste
  433. $44,854  Lll Xx_notYevvi._xX llL
 *434. $44,885  xuve2
  435. $44,929  nina.tammelander
  436. $44,943  Mini Koala
  437. $44,956  Hazmat
  438. $44,966  Baron Biscuit
  439. $44,980  timscott72
  440. $44,981  Max Galingumas
  441. $44,982  gundu_001
  442. $45,000  sirchance2002
  443. $45,012  schrottomat3000
  444. $45,018  SmileyFace799
  445. $45,029  <a href="google.com">Google</a>
  446. $45,043  Obsidianic
  447. $45,045  lionale29ten
  448. $45,082  Person12339
  449. $45,104  Schneed
  450. $45,112  The Worst
  451. $45,131  stoudemire17
  452. $45,142  Magma
  453. $45,147  Yaky
  454. $45,158  Bob
  455. $45,158  floyddebarber
  456. $45,158  Imthe8ball
  457. $45,158  STEINSS
  458. $45,176  Meffy
  459. $45,190  Suppenteller32
  460. $45,197  Qcrist
  461. $45,202  HamDatNoob
  462. $45,214  CH Sbeve
  463. $45,222  alexwillstun
  464. $45,228  Ziomalo Gaming
  465. $45,230  WarrenAlee
  466. $45,237  Azean
  467. $45,301  ultimatedgambler
  468. $45,310  Lenny!
  469. $45,331  Teflon(てふろん）
  470. $45,339  Uniquepotatoes
  471. $45,339  CJ7771000
  472. $45,344  TheMole
  473. $45,356  Schledodri
  474. $45,358  Venntrical
  475. $45,361  Player
  476. $45,361  smek
  477. $45,371  FireLucet
  478. $45,412  jocomolnar
 *479. $45,414  Aklhys
  480. $45,437  Rice
  481. $45,437  w85219200wilson
  482. $45,442  ragin_asian247
  483. $45,449  snova0112
  484. $45,454  TobyDog
  485. $45,456  Fractal
  486. $45,469  Mega Rayquaza
  487. $45,470  Memory Chad
  488. $45,496  Elemental Corgi
  489. $45,498  Beefshankz
  490. $45,500  heogeon5
  491. $45,501  SubZero2521
  492. $45,501  SuperMidget_99
  493. $45,501  Arcaox
  494. $45,507  이삭
  495. $45,519  1794982934
  496. $45,524  Sem Chance
  497. $45,540  bee0215
  498. $45,541  leuo
  499. $45,547  French
  500. $45,555  jeremywinick
  501. $45,567  Pvt. Dolphin Arfs
  502. $45,568  Tschorm
  503. $45,578  Noob
  504. $45,580  mikiethepenguin
  505. $45,595  Thomas33y
  506. $45,602  mkuresic
  507. $45,602  Coobold
  508. $45,604  Jujublackmagic
  509. $45,618  dudqja
  510. $45,624  piewilldie
  511. $45,632  ingerking
  512. $45,646  joshwoz118
  513. $45,648  Bram1999999
  514. $45,652  짱가
  515. $45,654  April :)
  516. $45,654  Ashen
  517. $45,655  提莫队长、
  518. $45,659  NAMASJAM
  519. $45,659  cswniki
  520. $45,662  IE48
  521. $45,663  Kastrull
  522. $45,665  UgandaKnocles
  523. $45,669  Maistas
  524. $45,670  Pajo
  525. $45,672  秋本久美子
 *526. $45,674  smsimonson
  527. $45,676  Guanzie
  528. $45,677  VeniVidiArastis
  529. $45,681  DefintelyNotSean
  530. $45,684  Crimson
  531. $45,687  BearsAndSuff
  532. $45,688  Go Seigen
  533. $45,688  Solus
  534. $45,697  joseph.pesqui
  535. $45,698  AZ-LT
  536. $45,698  castigo
  537. $45,698  Mannor
  538. $45,698  toqlc4179
  539. $45,698  Sonic Destiny
  540. $45,698  TitiMcFly_
  541. $45,698  Maco©
  542. $45,698  Netr1X
  543. $45,698  antananarivo
  544. $45,698  Thurlow
  545. $45,698  Mabartu
  546. $45,698  幼儿园打手
  547. $45,698  Ely Mannen
  548. $45,708  Nigi9002.
  549. $45,712  wcopeland25
  550. $45,717  アルバトリオン
  551. $45,717  Souths
  552. $45,718  Matty90509
  553. $45,718  ｜Demon丶柠檬
  554. $45,719  DEVerdier
  555. $45,719  您说对吗
  556. $45,720  Jacky McJackFace
  557. $45,740  Hyppis
  558. $45,747  CoolCorps
  559. $45,750  Imagine Pears
  560. $45,752  Static.
  561. $45,753  frotnight funy
  562. $45,753  Slim
  563. $45,754  子涵是大大神
  564. $45,761  Skye_Homes
  565. $45,761  kevin.
  566. $45,777  Helter Skelter
  567. $45,785  andrewzhang927
  568. $45,786  vitaliygoretoy
  569. $45,787  NeoDog
  570. $45,789  mooseman0423
  571. $45,791  Gra[C]er
  572. $45,794  PlebMaster69
  573. $45,798  zerd
 *574. $45,811  endy80
  575. $45,829  MintyDog
  576. $45,830  Shadow Blades
  577. $45,833  Łery Handsom Men
 *578. $45,833  hakejb1
  579. $45,840  DudeGuy04
  580. $45,848  hippolippo
  581. $45,849  bazey.berrier
  582. $45,851  Pete R
  583. $45,855  kärmeeS
 *584. $45,862  aslszura
  585. $45,875  Challenger.X
  586. $45,878  LAslug
  587. $45,881  Kubuś :*
  588. $45,890  minecraft1875
  589. $45,902  孤独
  590. $45,906  Pugloney29
  591. $45,906  Moochywa
  592. $45,907  Kertelik (✿◠‿◠)
  593. $45,908  P1TA
  594. $45,913  x_xTanner
  595. $45,915  FrankNirvana
  596. $45,915  Gaotosky10
  597. $45,919  Toasty
  598. $45,928  mgray06
  599. $45,932  iwantmore29
  600. $45,934  dwuuu.421
  601. $45,935  Snail's nipple
  602. $45,937  Fabi⭐️Cst
  603. $45,938  Noob シ
 *604. $45,943  schwiftyking
  605. $45,946  Purple Hacker
  606. $45,951  sergiy
  607. $45,952  Bot Zket
  608. $45,958  Overly Burnt Toast -  OBT
  609. $45,958  zach90888
  610. $45,966  LENTObANAANI
  611. $45,971  SpiderProduction
  612. $45,971  Swiftfall
  613. $45,974  Starstorm
  614. $45,977  plush
  615. $45,977  Lord_PhIlDEx
  616. $45,979  Daybou
  617. $45,980  mark
  618. $45,984  YottaCat
  619. $45,987  Kraechel
  620. $45,988  SpandexN00dle
  621. $45,989  bennisweet582
  622. $45,991  At424
  623. $45,992  Bushy
  624. $45,993  Outragedgamer14
  625. $45,993  twistedsister86
  626. $45,994  marcus.wasastjerna
  627. $45,994  Barnevernet
  628. $45,995  crazydiamonde
  629. $45,997  Djoser
  630. $45,997  BlueCassio
  631. $45,998  RisingStar
  632. $45,998  Kenton
  633. $45,998  FortusHD
  634. $45,999  Birnfeld
  635. $45,999  1000crystal
  636. $45,999  Kaiser
  637. $46,000  Mr.ThisGuy
  638. $46,000  Murkaeus
  639. $46,000  ferd
  640. $46,000  The Toasted Marshmallow
  641. $46,000  Nitekap
 *642. $47,463  Navet
  643. $49,309  SwampDoge
  644. $59,101  Canned Pineapple
 *645. $60,039  Dr_Geo
  646. $82,418  Associationant
  647. $121,074 insel-spieler
