Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-06-22T00:40:17.837Z
576/653 unique ranks shown

   *1. $12,999  Cookieblues
  256. $40,077  CronosVix
  257. $40,081  Cg089
  258. $40,142  猫
  259. $40,168  yoloyolt
  260. $40,287  jimloafer
  261. $40,293  6175804
  262. $40,297  Immabird
  263. $40,569  iressle
  264. $40,649  Radowan
  265. $40,689  gold torizo
 *266. $40,719  quaggy
  267. $40,723  wallyworld
  268. $40,803  cornshitfuck
  269. $40,908  Fiku121
  270. $40,936  Teki
  271. $40,950  samuel1698
  272. $41,027  goldenpggie
  273. $41,069  Knoxy
  274. $41,107  MechanicalPencil
  275. $41,163  Bart
  276. $41,281  [SF3]^1Scott^0freee3
  277. $41,306  bolong
  278. $41,483  malega
  279. $41,565  Falcon
  280. $41,645  Katamari (old)
  281. $41,722  eriks5955
  282. $41,836  WiadrOrbaiW
  283. $41,865  Knooper
  284. $41,873  jacob.hh
  285. $41,882  adelie
  286. $41,891  m4w30
  287. $41,947  Mulalu
  288. $41,955  lazy comet
  289. $42,010  Danielos
  290. $42,014  maxjmiles
  291. $42,140  『Miru』
  292. $42,149  AwesomeHolden6
  293. $42,209  Alex
  294. $42,281  Key
  295. $42,281  Pasky
  296. $42,406  Thoomor
  297. $42,441  Igloo
  298. $42,477  zbf539942737
  299. $42,488  kaden
  300. $42,538  kyna
  301. $42,545  KiQui
  302. $42,598  bumperdo09
  303. $42,649  JaysenV21
  304. $42,727  Bull Moose
  305. $42,796  cnienstedt
  306. $42,797  Rico The Saboteur
  307. $42,831  Skriban
  308. $42,842  gotem_good
  309. $42,867  Audity
  310. $42,934  Матченововский
  311. $42,948  Jhay80416
  312. $42,964  HappyPiggy
  313. $42,969  Stitch
  314. $42,981  Arfalord
  315. $43,002  Sloane
  316. $43,036  D3MONIC
  317. $43,067  Burning Curtains
  318. $43,100  SimOet
  319. $43,112  Bem
  320. $43,183  scout_2001
  321. $43,199  CkyNik
  322. $43,230  小飞侠
  323. $43,242  tetsu_yamamon
  324. $43,263  Australia is my City
  325. $43,271  kristoffer
  326. $43,286  NORWXGIAN
  327. $43,316  Geert wilders
  328. $43,326  jaweshoe
  329. $43,363  silverstar2007
  330. $43,408  DildoBike
  331. $43,512  oiughiuzg
  332. $43,593  ☼ ☼ ☼
 *333. $43,663  Diggsey
  334. $43,729  Xelo
  335. $43,754  littleboluonb
  336. $43,773  Oreocraft2
  337. $43,776  yadielruiz823
  338. $43,804  Scurflemadur
  339. $43,812  pork_cake
  340. $43,832  hexaforce678
  341. $43,854  Dregu
  342. $43,865  Groovemouse
  343. $43,909  BronBerry
  344. $43,912  Linuxx
  345. $43,939  315Lukas
  346. $43,959  santiago.caceres
  347. $43,992  9847
  348. $44,002  Overwolf
  349. $44,010  zhaohuaye54
  350. $44,014  Face7
  351. $44,079  Teywer
  352. $44,139  Duck2
  353. $44,154  Frits
  354. $44,177  雨宫美咲
  355. $44,191  rodeotemis
  356. $44,215  transvana
  357. $44,216  Loner
  358. $44,224  Kirby Kidd
  359. $44,228  Craze
  360. $44,251  HaZard
  361. $44,275  jcskhs
  362. $44,319  Doggo
  363. $44,328  Kalorienreduziert
  364. $44,332  martín
  365. $44,375  Jmk5704
  366. $44,445  Andu
  367. $44,458  DuncanAM
 *368. $44,458  Grindyson
  369. $44,490  -znegva-
 *370. $44,496  DodgeDakota1989
  371. $44,523  razpe
  372. $44,589  jaredkazoo
  373. $44,611  Kronos
  374. $44,623  dylanwenger9
  375. $44,631  Existence is Pain
  376. $44,639  Qazfun
  377. $44,656  sponge
  378. $44,667  adammethven37
  379. $44,670  TucLTU
  380. $44,688  7DimensionalParrot
  381. $44,688  Toto00
  382. $44,691  shinoha
  383. $44,730  pineapplebacon777
  384. $44,751  I Like Ugly Mammals.
  385. $44,756  GeGe
  386. $44,763  Fockey15
  387. $44,779  Invasian
  388. $44,783  lollyH2O
  389. $44,783  Ineffabilis
  390. $44,811  Zoom
  391. $44,812  Fetichiste
  392. $44,854  Lll Xx_notYevvi._xX llL
 *393. $44,885  xuve2
  394. $44,929  nina.tammelander
  395. $44,943  Mini Koala
  396. $44,956  Hazmat
  397. $44,966  Baron Biscuit
  398. $44,980  timscott72
  399. $44,981  Max Galingumas
  400. $44,982  gundu_001
  401. $45,000  sirchance2002
  402. $45,012  schrottomat3000
  403. $45,018  SmileyFace799
  404. $45,029  <a href="google.com">Google</a>
  405. $45,043  Obsidianic
  406. $45,045  lionale29ten
  407. $45,082  Person12339
  408. $45,104  Schneed
  409. $45,112  The Worst
  410. $45,142  Magma
  411. $45,147  Yaky
  412. $45,158  Bob
  413. $45,158  floyddebarber
  414. $45,158  Imthe8ball
  415. $45,176  Meffy
  416. $45,190  Suppenteller32
  417. $45,197  Qcrist
  418. $45,214  CH Sbeve
  419. $45,222  alexwillstun
  420. $45,228  Ziomalo Gaming
  421. $45,230  WarrenAlee
  422. $45,237  Azean
  423. $45,301  ultimatedgambler
  424. $45,310  Lenny!
  425. $45,331  Teflon(てふろん）
  426. $45,339  Uniquepotatoes
  427. $45,339  CJ7771000
  428. $45,356  Schledodri
  429. $45,358  Venntrical
  430. $45,361  Player
  431. $45,361  smek
 *432. $45,414  Aklhys
  433. $45,437  Rice
  434. $45,437  w85219200wilson
  435. $45,442  ragin_asian247
  436. $45,449  snova0112
  437. $45,454  TobyDog
  438. $45,456  Fractal
  439. $45,470  Memory Chad
  440. $45,496  Elemental Corgi
  441. $45,498  Beefshankz
  442. $45,500  heogeon5
  443. $45,501  SubZero2521
  444. $45,501  SuperMidget_99
  445. $45,519  1794982934
  446. $45,524  Sem Chance
  447. $45,540  bee0215
  448. $45,541  leuo
  449. $45,541  Mega Rayquaza
  450. $45,547  French
  451. $45,555  jeremywinick
  452. $45,567  Pvt. Dolphin Arfs
  453. $45,578  Noob
  454. $45,580  mikiethepenguin
  455. $45,595  Thomas33y
  456. $45,602  mkuresic
  457. $45,602  Coobold
  458. $45,604  Jujublackmagic
  459. $45,618  dudqja
  460. $45,632  ingerking
  461. $45,646  joshwoz118
  462. $45,648  Bram1999999
  463. $45,652  짱가
  464. $45,654  April :)
  465. $45,654  Ashen
  466. $45,655  提莫队长、
  467. $45,659  NAMASJAM
  468. $45,659  cswniki
  469. $45,662  IE48
  470. $45,663  Kastrull
  471. $45,665  UgandaKnocles
  472. $45,669  Maistas
  473. $45,670  Pajo
  474. $45,672  秋本久美子
  475. $45,676  Guanzie
  476. $45,677  VeniVidiArastis
  477. $45,681  DefintelyNotSean
  478. $45,684  Crimson
  479. $45,687  BearsAndSuff
  480. $45,688  Go Seigen
  481. $45,688  Solus
  482. $45,697  joseph.pesqui
  483. $45,698  AZ-LT
  484. $45,698  castigo
  485. $45,698  Mannor
  486. $45,698  toqlc4179
  487. $45,698  Sonic Destiny
  488. $45,698  TitiMcFly_
  489. $45,698  Maco©
  490. $45,712  wcopeland25
  491. $45,718  Matty90509
  492. $45,719  DEVerdier
  493. $45,720  Jacky McJackFace
  494. $45,740  Hyppis
  495. $45,747  CoolCorps
  496. $45,750  Imagine Pears
  497. $45,753  frotnight funy
  498. $45,753  Slim
  499. $45,754  子涵是大大神
  500. $45,761  Skye_Homes
  501. $45,761  kevin.
  502. $45,781  jbishop10
  503. $45,786  vitaliygoretoy
  504. $45,789  mooseman0423
  505. $45,791  Gra[C]er
  506. $45,794  PlebMaster69
  507. $45,798  zerd
 *508. $45,811  endy80
  509. $45,830  Shadow Blades
  510. $45,833  Łery Handsom Men
 *511. $45,833  hakejb1
  512. $45,840  DudeGuy04
  513. $45,848  hippolippo
  514. $45,849  bazey.berrier
  515. $45,851  Pete R
  516. $45,855  kärmeeS
 *517. $45,862  aslszura
  518. $45,875  Challenger.X
  519. $45,878  LAslug
  520. $45,881  Kubuś :*
  521. $45,890  minecraft1875
  522. $45,902  孤独
  523. $45,906  Pugloney29
  524. $45,906  Moochywa
  525. $45,907  Kertelik (✿◠‿◠)
  526. $45,908  P1TA
  527. $45,913  x_xTanner
  528. $45,915  FrankNirvana
  529. $45,915  Gaotosky10
  530. $45,932  iwantmore29
  531. $45,934  dwuuu.421
  532. $45,935  Snail's nipple
  533. $45,937  Fabi⭐️Cst
  534. $45,938  Noob シ
 *535. $45,943  schwiftyking
  536. $45,946  Purple Hacker
  537. $45,952  Bot Zket
  538. $45,958  Overly Burnt Toast -  OBT
  539. $45,958  zach90888
  540. $45,966  LENTObANAANI
  541. $45,971  SpiderProduction
  542. $45,971  Swiftfall
  543. $45,974  Starstorm
  544. $45,977  plush
  545. $45,977  Lord_PhIlDEx
  546. $45,979  Daybou
  547. $45,980  mark
  548. $45,984  YottaCat
  549. $45,987  Kraechel
  550. $45,988  SpandexN00dle
  551. $45,989  bennisweet582
  552. $45,991  At424
  553. $45,992  Bushy
  554. $45,993  Outragedgamer14
  555. $45,993  twistedsister86
  556. $45,994  marcus.wasastjerna
  557. $45,994  Barnevernet
  558. $45,995  crazydiamonde
  559. $45,997  Djoser
  560. $45,998  RisingStar
  561. $45,998  Kenton
  562. $45,998  FortusHD
  563. $45,999  Birnfeld
  564. $45,999  1000crystal
  565. $45,999  Kaiser
  566. $46,000  Mr.ThisGuy
  567. $46,000  Murkaeus
  568. $46,000  ferd
  569. $46,000  The Toasted Marshmallow
  570. $46,000  Nitekap
 *571. $47,463  Navet
  572. $49,309  SwampDoge
  573. $53,153  sherry-hampton
  574. $59,101  Canned Pineapple
 *575. $60,039  Dr_Geo
  576. $121,074 insel-spieler
