Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-11-13T00:38:27.459Z
646/730 unique ranks shown

   *1. $12,999  Cookieblues
   85. $27,584  theo.louesdon
   86. $27,648  Dom
   87. $27,671  henpenben
   88. $27,690  Zautos
   89. $27,785  Napoleonic99
   90. $27,935  504874975
   91. $27,999  XxTrollFacexX
   92. $28,147  QuackWinner2567
   93. $28,155  Valnix
   94. $28,208  Peeze
  *95. $28,297  theslaad
   96. $28,325  farmkidextream
   97. $28,339  Mizuhana
   98. $28,342  Honn
   99. $28,354  hyominxy
  100. $28,412  leonid_krebs
  101. $28,609  ITSABIGBOY
  102. $28,622  jonaTHOT
  103. $28,861  Me 10 Jin
  104. $28,977  lukas.bornheim
  105. $29,000  Freedom_IT
  106. $29,106  Sothyl
  107. $29,237  Sexy Boy Industries [woop]
  108. $29,295  M47145dg
  109. $29,386  christof
  110. $29,432  ellisk1
  111. $29,434  720 Foam Cuts
  112. $29,480  koutanpuni
  113. $29,694  seutimsyab
  114. $29,895  FierceKitty131
  115. $30,165  BorkFanBoy
  116. $30,268  aardmaark
  117. $30,316  滑地上之小稽
 *118. $30,325  PROwill3
  119. $30,369  QuantiumIm
  120. $30,405  pork_cake
  121. $30,611  BW
  122. $30,883  Dinosaur1831
  123. $30,973  Looming
  124. $31,097  ilia.gureev
  125. $31,099  Catraption
  126. $31,112  ✪ tom1911
  127. $31,113  zj520zp
  128. $31,136  alexmoreno524
  129. $31,592  stereotyper
  130. $31,765  Kuato
  131. $31,894  MoscaTonta
  132. $31,901  mopure33266
  133. $32,122  xBrowi
  134. $32,152  Krazy Koi Fish
  135. $32,178  Mikie
  136. $32,197  Chuek
  137. $32,498  Jonny Cage
  138. $32,547  rainy
  139. $32,560  Red Charge
  140. $32,619  ivwaurt
  141. $32,655  Marcel
  142. $32,676  Scotty
  143. $32,784  sebastian.d.higgins
  144. $32,829  Noahsorou
  145. $32,870  Max_Girth
  146. $33,089  chrisrothenhoefer
  147. $33,129  -1-1-
  148. $33,173  Jeevus
  149. $33,267  luneclipsee
  150. $33,298  SRA
  151. $33,339  Will
  152. $33,389  abazibiz
  153. $33,446  Anders
  154. $33,507  Smplstx
  155. $33,668  mike_hunt114
  156. $33,858  禾子
  157. $33,939  Slacker
  158. $33,945  Stabhole
  159. $33,992  MaMumsCar
  160. $34,223  BS
  161. $34,318  Pam Plemousse
  162. $34,330  Dahutix
  163. $34,351  DoubleJumper
  164. $34,360  Maruka
  165. $34,425  VALORANT better
  166. $34,425  twitch.tv/skin_the_goat
  167. $34,464  robby
 *168. $34,548  piccolo_SPA
  169. $34,564  uj030221-3551
  170. $34,720  jojodong1983
  171. $34,802  떡실신13호
  172. $34,874  arvin900
  173. $34,925  Edmanjo
  174. $35,016  maxblue456
  175. $35,136  LUCse MENSEN
  176. $35,506  opfa 4 you
  177. $35,546  dayuanxian
 *178. $35,547  tonyz01234
  179. $35,560  641100197
 *180. $35,644  ~ Smithy ~
  181. $35,679  craftingtacos
  182. $35,685  aBacIdEe
  183. $35,729  Supernye
  184. $35,742  Bogdan100pink
  185. $35,777  That-guy-with-the-hat
  186. $35,792  zero
  187. $35,900  Wovaka
  188. $35,991  chenail.liam
  189. $36,041  zeroEnter
  190. $36,112  oBSTER
  191. $36,160  marciochb
  192. $36,198  mp
  193. $36,199  samurekun
  194. $36,229  PeterHoHK
  195. $36,257  skya774005
  196. $36,281  CertifiedHappy
  197. $36,287  KSstateofmind
  198. $36,296  davidloh
  199. $36,381  Jakke
  200. $36,389  湊あくあ
  201. $36,523  manishmanus
  202. $36,541  Larry
  203. $36,594  Rainey Lovers ❤
  204. $36,594  D3m3NCi4
  205. $36,594  dreadwolf
  206. $36,594  max29
  207. $36,738  Hennieson
  208. $36,765  Oskar
  209. $36,779  liamjb10
 *210. $36,779  popcorniosaurus
  211. $36,814  Saiek
  212. $36,816  Jakesparky
  213. $36,906  Poto
  214. $37,099  True SmolSir
  215. $37,233  biorni999
  216. $37,290  CasualSanta
  217. $37,298  crocka123
  218. $37,364  bastian.bello.c
  219. $37,393  nhaven14
  220. $37,483  tomka700
  221. $37,523  MBS4444
  222. $37,573  w00zy
  223. $37,583  hjerppe
  224. $37,599  Weirdone
  225. $37,712  Fizzy
  226. $37,723  chani1623
  227. $37,748  chosen feeder
  228. $37,843  Tang
  229. $37,846  Waddz781
  230. $37,892  gijshomminga7
  231. $37,928  tankmatch
  232. $38,065  alexe500
  233. $38,175  Xeoran
  234. $38,194  Sixtails
  235. $38,213  AI:DPPB
  236. $38,334  Donald5790
  237. $38,428  MrglMrgl
  238. $38,505  vkelloku
  239. $38,540  MoonlitJolty
  240. $38,563  JimothyCricket
  241. $38,586  Mr. Scagnetti
  242. $38,660  Wolfelix123
  243. $38,694  Outrageus
  244. $38,734  Big Dick Brian
  245. $38,825  Qthey
  246. $38,842  Marijn
  247. $38,871  xXSIRNOOBXx
  248. $38,872  mbutton15
  249. $38,875  扯一路的蛋
  250. $39,040  rosenrotxiii
  251. $39,064  Harvin
  252. $39,243  BuildingDR
  253. $39,247  HiCanIKillYou
  254. $39,323  ano.r.ogen
  255. $39,416  gashpot
  256. $39,441  david.c.hagglund
  257. $39,467  jacobsedk
  258. $39,514  Eb1toad
  259. $39,540  simonkilhoffer
  260. $39,570  Anthill Bird
  261. $39,583  Thudios
  262. $39,597  chowchunfu
  263. $39,621  x420K1113R
  264. $39,652  Angry Calculator
  265. $39,663  smokedscrod
  266. $39,703  spacejam
  267. $39,708  Berixis
  268. $39,769  hopstalgic
  269. $39,806  danskupel
  270. $39,834  후렌치파이
  271. $39,842  Jormungandr
  272. $39,855  xenobite
  273. $39,882  BeljihnWahfl
  274. $39,939  Strawman
  275. $39,985  LeonardRodriguez
  276. $39,989  sardyna12
  277. $40,077  CronosVix
  278. $40,081  Cg089
  279. $40,142  猫
  280. $40,168  yoloyolt
  281. $40,287  jimloafer
  282. $40,293  6175804
  283. $40,297  Immabird
  284. $40,408  grande précipitation du moment
  285. $40,426  sherry-hampton
  286. $40,493  VaWo13
  287. $40,569  iressle
  288. $40,649  Radowan
  289. $40,689  gold torizo
 *290. $40,719  quaggy
  291. $40,723  wallyworld
  292. $40,803  cornshitfuck
  293. $40,881  Mrazma
  294. $40,908  Fiku121
  295. $40,936  Teki
  296. $40,950  samuel1698
  297. $41,027  goldenpggie
  298. $41,069  Knoxy
  299. $41,107  MechanicalPencil
  300. $41,163  Bart
  301. $41,281  [SF3]^1Scott^0freee3
  302. $41,306  bolong
  303. $41,483  malega
  304. $41,565  Falcon
  305. $41,645  Katamari (old)
  306. $41,722  eriks5955
  307. $41,836  WiadrOrbaiW
  308. $41,865  Knooper
  309. $41,873  jacob.hh
  310. $41,882  adelie
  311. $41,891  m4w30
  312. $41,947  Mulalu
  313. $41,955  lazy comet
  314. $42,010  Danielos
  315. $42,014  maxjmiles
  316. $42,022  UkiArcticFox
  317. $42,140  『Miru』
  318. $42,149  AwesomeHolden6
  319. $42,209  Alex
  320. $42,251  19vladis97
  321. $42,281  Key
  322. $42,281  Pasky
  323. $42,348  dotoru80
  324. $42,406  Thoomor
  325. $42,441  Igloo
  326. $42,462  YaMa
  327. $42,477  zbf539942737
  328. $42,488  kaden
  329. $42,538  kyna
  330. $42,545  KiQui
  331. $42,598  bumperdo09
  332. $42,649  JaysenV21
  333. $42,727  Bull Moose
  334. $42,796  cnienstedt
  335. $42,797  Rico The Saboteur
  336. $42,819  dmx0987654321
  337. $42,831  Skriban
  338. $42,842  gotem_good
  339. $42,867  Audity
  340. $42,910  kei_1
  341. $42,934  Матченововский
  342. $42,948  Jhay80416
  343. $42,964  HappyPiggy
  344. $42,969  Stitch
  345. $42,981  Arfalord
  346. $43,002  Sloane
  347. $43,013  jbishop10
  348. $43,036  D3MONIC
  349. $43,067  Burning Curtains
  350. $43,100  SimOet
  351. $43,112  Bem
  352. $43,183  scout_2001
  353. $43,199  CkyNik
  354. $43,207  kb_z
 *355. $43,209  Dubious
  356. $43,230  小飞侠
  357. $43,242  tetsu_yamamon
  358. $43,263  Australia is my City
  359. $43,271  kristoffer
  360. $43,286  NORWXGIAN
  361. $43,316  Geert wilders
  362. $43,326  jaweshoe
  363. $43,363  silverstar2007
  364. $43,408  DildoBike
  365. $43,418  HenryDan2018
  366. $43,452  Sjynther
  367. $43,486  serial killer
  368. $43,512  oiughiuzg
  369. $43,589  markbriscoe2006
  370. $43,593  ☼ ☼ ☼
 *371. $43,663  Diggsey
  372. $43,729  Xelo
  373. $43,754  littleboluonb
  374. $43,773  Oreocraft2
  375. $43,776  yadielruiz823
  376. $43,804  Scurflemadur
  377. $43,832  hexaforce678
  378. $43,854  Dregu
  379. $43,865  Groovemouse
  380. $43,909  BronBerry
  381. $43,912  Linuxx
  382. $43,939  315Lukas
  383. $43,959  santiago.caceres
  384. $43,992  9847
  385. $44,002  Overwolf
  386. $44,010  zhaohuaye54
  387. $44,014  Face7
  388. $44,079  Teywer
  389. $44,094  Lerin
  390. $44,139  Duck2
  391. $44,154  Frits
  392. $44,177  雨宫美咲
  393. $44,191  rodeotemis
  394. $44,215  transvana
  395. $44,216  Loner
  396. $44,224  Kirby Kidd
  397. $44,228  Craze
  398. $44,251  HaZard
  399. $44,275  jcskhs
  400. $44,319  Doggo
  401. $44,328  Kalorienreduziert
  402. $44,332  martín
  403. $44,375  Jmk5704
  404. $44,445  Andu
  405. $44,458  DuncanAM
 *406. $44,458  Grindyson
  407. $44,490  -znegva-
 *408. $44,496  DodgeDakota1989
  409. $44,523  razpe
  410. $44,589  jaredkazoo
  411. $44,611  Kronos
  412. $44,623  dylanwenger9
  413. $44,631  Existence is Pain
  414. $44,639  Qazfun
  415. $44,656  sponge
  416. $44,656  Akiyouma
  417. $44,667  adammethven37
  418. $44,670  TucLTU
  419. $44,688  7DimensionalParrot
  420. $44,688  Toto00
  421. $44,691  shinoha
  422. $44,730  pineapplebacon777
  423. $44,751  I Like Ugly Mammals.
  424. $44,756  GeGe
  425. $44,763  Fockey15
  426. $44,772  WTYan
  427. $44,779  Invasian
  428. $44,783  lollyH2O
  429. $44,783  Ineffabilis
  430. $44,811  Zoom
  431. $44,812  Fetichiste
  432. $44,854  Lll Xx_notYevvi._xX llL
 *433. $44,885  xuve2
  434. $44,929  nina.tammelander
  435. $44,943  Mini Koala
  436. $44,956  Hazmat
  437. $44,966  Baron Biscuit
  438. $44,980  timscott72
  439. $44,981  Max Galingumas
  440. $44,982  gundu_001
  441. $45,000  sirchance2002
  442. $45,012  schrottomat3000
  443. $45,018  SmileyFace799
  444. $45,029  <a href="google.com">Google</a>
  445. $45,043  Obsidianic
  446. $45,045  lionale29ten
  447. $45,082  Person12339
  448. $45,104  Schneed
  449. $45,112  The Worst
  450. $45,131  stoudemire17
  451. $45,142  Magma
  452. $45,147  Yaky
  453. $45,158  Bob
  454. $45,158  floyddebarber
  455. $45,158  Imthe8ball
  456. $45,158  STEINSS
  457. $45,176  Meffy
  458. $45,190  Suppenteller32
  459. $45,197  Qcrist
  460. $45,202  HamDatNoob
  461. $45,214  CH Sbeve
  462. $45,222  alexwillstun
  463. $45,228  Ziomalo Gaming
  464. $45,230  WarrenAlee
  465. $45,237  Azean
  466. $45,301  ultimatedgambler
  467. $45,310  Lenny!
  468. $45,331  Teflon(てふろん）
  469. $45,339  Uniquepotatoes
  470. $45,339  CJ7771000
  471. $45,344  TheMole
  472. $45,356  Schledodri
  473. $45,358  Venntrical
  474. $45,361  Player
  475. $45,361  smek
  476. $45,371  FireLucet
  477. $45,412  jocomolnar
 *478. $45,414  Aklhys
  479. $45,437  Rice
  480. $45,437  w85219200wilson
  481. $45,442  ragin_asian247
  482. $45,449  snova0112
  483. $45,454  TobyDog
  484. $45,456  Fractal
  485. $45,469  Mega Rayquaza
  486. $45,470  Memory Chad
  487. $45,496  Elemental Corgi
  488. $45,498  Beefshankz
  489. $45,500  heogeon5
  490. $45,501  SubZero2521
  491. $45,501  SuperMidget_99
  492. $45,501  Arcaox
  493. $45,507  이삭
  494. $45,519  1794982934
  495. $45,524  Sem Chance
  496. $45,540  bee0215
  497. $45,541  leuo
  498. $45,547  French
  499. $45,555  jeremywinick
  500. $45,567  Pvt. Dolphin Arfs
  501. $45,568  Tschorm
  502. $45,578  Noob
  503. $45,580  mikiethepenguin
  504. $45,595  Thomas33y
  505. $45,602  mkuresic
  506. $45,602  Coobold
  507. $45,604  Jujublackmagic
  508. $45,618  dudqja
  509. $45,624  piewilldie
  510. $45,632  ingerking
  511. $45,646  joshwoz118
  512. $45,648  Bram1999999
  513. $45,652  짱가
  514. $45,654  April :)
  515. $45,654  Ashen
  516. $45,655  提莫队长、
  517. $45,659  NAMASJAM
  518. $45,659  cswniki
  519. $45,662  IE48
  520. $45,663  Kastrull
  521. $45,665  UgandaKnocles
  522. $45,669  Maistas
  523. $45,670  Pajo
  524. $45,672  秋本久美子
 *525. $45,674  smsimonson
  526. $45,676  Guanzie
  527. $45,677  VeniVidiArastis
  528. $45,681  DefintelyNotSean
  529. $45,684  Crimson
  530. $45,687  BearsAndSuff
  531. $45,688  Go Seigen
  532. $45,688  Solus
  533. $45,697  joseph.pesqui
  534. $45,698  AZ-LT
  535. $45,698  castigo
  536. $45,698  Mannor
  537. $45,698  toqlc4179
  538. $45,698  Sonic Destiny
  539. $45,698  TitiMcFly_
  540. $45,698  Maco©
  541. $45,698  Netr1X
  542. $45,698  antananarivo
  543. $45,698  Thurlow
  544. $45,698  Mabartu
  545. $45,698  幼儿园打手
  546. $45,698  Ely Mannen
  547. $45,708  Nigi9002.
  548. $45,712  wcopeland25
  549. $45,717  アルバトリオン
  550. $45,717  Souths
  551. $45,718  Matty90509
  552. $45,718  ｜Demon丶柠檬
  553. $45,719  DEVerdier
  554. $45,719  您说对吗
  555. $45,720  Jacky McJackFace
  556. $45,740  Hyppis
  557. $45,747  CoolCorps
  558. $45,750  Imagine Pears
  559. $45,752  Static.
  560. $45,753  frotnight funy
  561. $45,753  Slim
  562. $45,754  子涵是大大神
  563. $45,761  Skye_Homes
  564. $45,761  kevin.
  565. $45,777  Helter Skelter
  566. $45,785  andrewzhang927
  567. $45,786  vitaliygoretoy
  568. $45,787  NeoDog
  569. $45,789  mooseman0423
  570. $45,791  Gra[C]er
  571. $45,794  PlebMaster69
  572. $45,798  zerd
 *573. $45,811  endy80
  574. $45,829  MintyDog
  575. $45,830  Shadow Blades
  576. $45,833  Łery Handsom Men
 *577. $45,833  hakejb1
  578. $45,840  DudeGuy04
  579. $45,848  hippolippo
  580. $45,849  bazey.berrier
  581. $45,851  Pete R
  582. $45,855  kärmeeS
 *583. $45,862  aslszura
  584. $45,875  Challenger.X
  585. $45,878  LAslug
  586. $45,881  Kubuś :*
  587. $45,890  minecraft1875
  588. $45,902  孤独
  589. $45,906  Pugloney29
  590. $45,906  Moochywa
  591. $45,907  Kertelik (✿◠‿◠)
  592. $45,908  P1TA
  593. $45,913  x_xTanner
  594. $45,915  FrankNirvana
  595. $45,915  Gaotosky10
  596. $45,919  Toasty
  597. $45,928  mgray06
  598. $45,932  iwantmore29
  599. $45,934  dwuuu.421
  600. $45,935  Snail's nipple
  601. $45,937  Fabi⭐️Cst
  602. $45,938  Noob シ
 *603. $45,943  schwiftyking
  604. $45,946  Purple Hacker
  605. $45,951  sergiy
  606. $45,952  Bot Zket
  607. $45,958  Overly Burnt Toast -  OBT
  608. $45,958  zach90888
  609. $45,966  LENTObANAANI
  610. $45,971  SpiderProduction
  611. $45,971  Swiftfall
  612. $45,974  Starstorm
  613. $45,977  plush
  614. $45,977  Lord_PhIlDEx
  615. $45,979  Daybou
  616. $45,980  mark
  617. $45,984  YottaCat
  618. $45,987  Kraechel
  619. $45,988  SpandexN00dle
  620. $45,989  bennisweet582
  621. $45,991  At424
  622. $45,992  Bushy
  623. $45,993  Outragedgamer14
  624. $45,993  twistedsister86
  625. $45,994  marcus.wasastjerna
  626. $45,994  Barnevernet
  627. $45,995  crazydiamonde
  628. $45,997  Djoser
  629. $45,997  BlueCassio
  630. $45,998  RisingStar
  631. $45,998  Kenton
  632. $45,998  FortusHD
  633. $45,999  Birnfeld
  634. $45,999  1000crystal
  635. $45,999  Kaiser
  636. $46,000  Mr.ThisGuy
  637. $46,000  Murkaeus
  638. $46,000  ferd
  639. $46,000  The Toasted Marshmallow
  640. $46,000  Nitekap
 *641. $47,463  Navet
  642. $49,309  SwampDoge
  643. $59,101  Canned Pineapple
 *644. $60,039  Dr_Geo
  645. $82,418  Associationant
  646. $121,074 insel-spieler
