Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-01-06T00:24:16.444Z
516/589 unique ranks shown

   *1. $13,069 9k5
  207. $38,872 mbutton15
  208. $39,064 Harvin
  209. $39,243 BuildingDR
  210. $39,247 HiCanIKillYou
  211. $39,416 gashpot
  212. $39,441 david.c.hagglund
  213. $39,467 jacobsedk
  214. $39,540 simonkilhoffer
  215. $39,583 Thudios
  216. $39,597 chowchunfu
  217. $39,621 x420K1113R
  218. $39,652 Angry Calculator
  219. $39,663 smokedscrod
  220. $39,703 spacejam
  221. $39,708 Berixis
  222. $39,769 hopstalgic
  223. $39,806 danskupel
  224. $39,842 Jormungandr
  225. $39,855 xenobite
  226. $39,882 BeljihnWahfl
  227. $39,939 Strawman
  228. $39,989 sardyna12
  229. $40,081 Cg089
  230. $40,142 猫
  231. $40,168 yoloyolt
  232. $40,287 jimloafer
  233. $40,293 6175804
  234. $40,297 Immabird
  235. $40,569 iressle
  236. $40,689 gold torizo
 *237. $40,719 quaggy
  238. $40,723 wallyworld
  239. $40,803 cornshitfuck
  240. $40,908 Fiku121
  241. $40,950 samuel1698
  242. $41,027 goldenpggie
  243. $41,069 Knoxy
  244. $41,107 MechanicalPencil
  245. $41,163 Bart
  246. $41,281 [SF3]^1Scott^0freee3
  247. $41,306 bolong
  248. $41,565 Falcon
  249. $41,645 Katamari (old)
  250. $41,722 eriks5955
  251. $41,836 WiadrOrbaiW
  252. $41,865 Knooper
  253. $41,873 jacob.hh
  254. $41,882 adelie
  255. $41,891 m4w30
  256. $41,955 lazy comet
  257. $42,010 Danielos
  258. $42,014 maxjmiles
  259. $42,140 『Miru』
  260. $42,149 AwesomeHolden6
  261. $42,209 Alex
  262. $42,281 Key
  263. $42,281 Pasky
  264. $42,406 Thoomor
  265. $42,441 Igloo
  266. $42,477 zbf539942737
  267. $42,488 kaden
  268. $42,538 kyna
  269. $42,545 KiQui
  270. $42,598 bumperdo09
  271. $42,649 JaysenV21
  272. $42,727 Bull Moose
  273. $42,796 cnienstedt
  274. $42,797 Rico The Saboteur
  275. $42,831 Skriban
  276. $42,842 gotem_good
  277. $42,867 Audity
  278. $42,934 Матченововский
  279. $42,948 Jhay80416
  280. $42,964 HappyPiggy
  281. $42,969 Stitch
  282. $43,002 Sloane
  283. $43,036 D3MONIC
  284. $43,100 SimOet
  285. $43,112 Bem
  286. $43,183 scout_2001
  287. $43,199 CkyNik
  288. $43,230 小飞侠
  289. $43,242 tetsu_yamamon
  290. $43,263 Australia is my City
  291. $43,271 kristoffer
  292. $43,316 Geert wilders
  293. $43,326 jaweshoe
  294. $43,363 silverstar2007
  295. $43,408 DildoBike
  296. $43,593 ☼ ☼ ☼
 *297. $43,663 Diggsey
  298. $43,729 Xelo
  299. $43,773 Oreocraft2
  300. $43,776 yadielruiz823
  301. $43,804 Scurflemadur
  302. $43,832 hexaforce678
  303. $43,854 Dregu
  304. $43,865 Groovemouse
  305. $43,909 BronBerry
  306. $43,912 Linuxx
  307. $43,939 315Lukas
  308. $43,959 santiago.caceres
  309. $43,992 9847
  310. $44,002 Overwolf
  311. $44,010 zhaohuaye54
  312. $44,014 Face7
  313. $44,079 Teywer
  314. $44,139 Duck2
  315. $44,154 Frits
  316. $44,177 雨宫美咲
  317. $44,216 Loner
  318. $44,224 Kirby Kidd
  319. $44,228 Craze
  320. $44,251 HaZard
  321. $44,275 jcskhs
  322. $44,319 Doggo
  323. $44,328 Kalorienreduziert
  324. $44,332 martín
  325. $44,375 Jmk5704
  326. $44,445 Andu
  327. $44,458 DuncanAM
 *328. $44,458 Grindyson
  329. $44,490 -znegva-
 *330. $44,496 DodgeDakota1989
  331. $44,523 razpe
  332. $44,589 jaredkazoo
  333. $44,611 Kronos
  334. $44,623 dylanwenger9
  335. $44,631 Existence is Pain
  336. $44,656 sponge
  337. $44,667 adammethven37
  338. $44,670 TucLTU
  339. $44,688 7DimensionalParrot
  340. $44,688 Toto00
  341. $44,730 pineapplebacon777
  342. $44,751 I Like Ugly Mammals.
  343. $44,756 GeGe
  344. $44,763 Fockey15
  345. $44,779 Invasian
  346. $44,783 lollyH2O
  347. $44,783 Ineffabilis
  348. $44,811 Zoom
  349. $44,812 Fetichiste
 *350. $44,885 xuve2
  351. $44,929 nina.tammelander
  352. $44,943 Mini Koala
  353. $44,956 Hazmat
  354. $44,966 Baron Biscuit
  355. $44,981 Max Galingumas
  356. $44,982 gundu_001
  357. $45,000 sirchance2002
  358. $45,012 schrottomat3000
  359. $45,018 SmileyFace799
  360. $45,029 <a href="google.com">Google</a>
  361. $45,045 lionale29ten
  362. $45,082 Person12339
  363. $45,104 Schneed
  364. $45,112 The Worst
  365. $45,117 timscott72
  366. $45,142 Magma
  367. $45,147 Yaky
  368. $45,158 Bob
  369. $45,158 floyddebarber
  370. $45,176 Meffy
  371. $45,190 Suppenteller32
  372. $45,197 Qcrist
  373. $45,214 CH Sbeve
  374. $45,217 maxblue456
  375. $45,222 alexwillstun
  376. $45,228 Ziomalo Gaming
  377. $45,237 Azean
  378. $45,301 ultimatedgambler
  379. $45,310 Lenny!
  380. $45,331 Teflon(てふろん）
  381. $45,339 Uniquepotatoes
  382. $45,339 CJ7771000
  383. $45,356 Schledodri
  384. $45,358 Venntrical
  385. $45,361 Player
  386. $45,361 smek
 *387. $45,414 Aklhys
  388. $45,437 Rice
  389. $45,437 w85219200wilson
  390. $45,442 ragin_asian247
  391. $45,449 snova0112
  392. $45,454 TobyDog
  393. $45,456 Fractal
  394. $45,470 Memory Chad
  395. $45,496 Elemental Corgi
  396. $45,498 Beefshankz
  397. $45,500 heogeon5
  398. $45,501 SubZero2521
  399. $45,501 SuperMidget_99
  400. $45,524 Sem Chance
  401. $45,540 bee0215
  402. $45,541 leuo
  403. $45,541 Mega Rayquaza
  404. $45,547 French
  405. $45,555 jeremywinick
  406. $45,567 Pvt. Dolphin Arfs
  407. $45,580 mikiethepenguin
  408. $45,595 Thomas33y
  409. $45,602 mkuresic
  410. $45,602 Coobold
  411. $45,604 Jujublackmagic
  412. $45,618 dudqja
  413. $45,632 ingerking
  414. $45,646 joshwoz118
  415. $45,648 Bram1999999
  416. $45,652 짱가
  417. $45,654 April :)
  418. $45,655 提莫队长、
  419. $45,659 NAMASJAM
  420. $45,662 IE48
  421. $45,663 Kastrull
  422. $45,665 UgandaKnocles
  423. $45,669 Maistas
  424. $45,670 Pajo
  425. $45,672 秋本久美子
  426. $45,676 Guanzie
  427. $45,677 VeniVidiArastis
  428. $45,681 DefintelyNotSean
  429. $45,684 Crimson
  430. $45,687 BearsAndSuff
  431. $45,697 joseph.pesqui
  432. $45,698 AZ-LT
  433. $45,698 castigo
  434. $45,698 Mannor
  435. $45,698 toqlc4179
  436. $45,712 wcopeland25
  437. $45,718 Matty90509
  438. $45,719 DEVerdier
  439. $45,720 Jacky McJackFace
  440. $45,740 Hyppis
  441. $45,747 CoolCorps
  442. $45,750 Imagine Pears
  443. $45,753 frotnight funy
  444. $45,753 Slim
  445. $45,754 子涵是大大神
  446. $45,761 Skye_Homes
  447. $45,761 kevin.
  448. $45,781 jbishop10
  449. $45,786 vitaliygoretoy
  450. $45,789 mooseman0423
  451. $45,794 PlebMaster69
  452. $45,798 zerd
 *453. $45,811 endy80
  454. $45,830 Shadow Blades
  455. $45,833 Łery Handsom Men
 *456. $45,833 hakejb1
  457. $45,840 DudeGuy04
  458. $45,848 hippolippo
  459. $45,849 bazey.berrier
  460. $45,851 Pete R
  461. $45,855 kärmeeS
 *462. $45,862 aslszura
  463. $45,875 Challenger.X
  464. $45,878 LAslug
  465. $45,881 Kubuś :*
  466. $45,890 minecraft1875
  467. $45,890 geroniberry
  468. $45,906 Pugloney29
  469. $45,906 Moochywa
  470. $45,907 Kertelik (✿◠‿◠)
  471. $45,908 P1TA
  472. $45,913 x_xTanner
  473. $45,915 FrankNirvana
  474. $45,915 Gaotosky10
  475. $45,932 iwantmore29
  476. $45,934 dwuuu.421
  477. $45,937 Fabi⭐️Cst
  478. $45,938 Noob シ
 *479. $45,943 schwiftyking
  480. $45,952 Bot Zket
  481. $45,958 Overly Burnt Toast -  OBT
  482. $45,958 zach90888
  483. $45,966 LENTObANAANI
  484. $45,971 SpiderProduction
  485. $45,971 Swiftfall
  486. $45,974 Starstorm
  487. $45,977 plush
  488. $45,977 Lord_PhIlDEx
  489. $45,980 mark
  490. $45,984 YottaCat
  491. $45,987 Kraechel
  492. $45,988 SpandexN00dle
  493. $45,991 At424
  494. $45,992 Bushy
  495. $45,993 Outragedgamer14
  496. $45,993 twistedsister86
  497. $45,994 marcus.wasastjerna
  498. $45,994 Barnevernet
  499. $45,995 crazydiamonde
  500. $45,997 Djoser
  501. $45,998 RisingStar
  502. $45,998 Kenton
  503. $45,998 FortusHD
  504. $45,999 Birnfeld
  505. $45,999 1000crystal
  506. $45,999 Kaiser
  507. $46,000 Mr.ThisGuy
  508. $46,000 Murkaeus
  509. $46,000 ferd
  510. $46,000 The Toasted Marshmallow
 *511. $47,463 Navet
  512. $49,309 SwampDoge
  513. $53,153 sherry-hampton
  514. $59,101 Canned Pineapple
 *515. $60,039 Dr_Geo
 *516. $90,039 Burning Curtains
