Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-07-26T00:40:48.693Z
591/668 unique ranks shown

   *1. $12,999  Cookieblues
  256. $39,882  BeljihnWahfl
  257. $39,939  Strawman
  258. $39,985  LeonardRodriguez
  259. $39,989  sardyna12
  260. $40,077  CronosVix
  261. $40,081  Cg089
  262. $40,142  猫
  263. $40,168  yoloyolt
  264. $40,287  jimloafer
  265. $40,293  6175804
  266. $40,297  Immabird
  267. $40,426  sherry-hampton
  268. $40,493  VaWo13
  269. $40,569  iressle
  270. $40,649  Radowan
  271. $40,689  gold torizo
 *272. $40,719  quaggy
  273. $40,723  wallyworld
  274. $40,803  cornshitfuck
  275. $40,908  Fiku121
  276. $40,936  Teki
  277. $40,950  samuel1698
  278. $41,027  goldenpggie
  279. $41,069  Knoxy
  280. $41,107  MechanicalPencil
  281. $41,163  Bart
  282. $41,281  [SF3]^1Scott^0freee3
  283. $41,306  bolong
  284. $41,483  malega
  285. $41,565  Falcon
  286. $41,645  Katamari (old)
  287. $41,722  eriks5955
  288. $41,836  WiadrOrbaiW
  289. $41,865  Knooper
  290. $41,873  jacob.hh
  291. $41,882  adelie
  292. $41,891  m4w30
  293. $41,947  Mulalu
  294. $41,955  lazy comet
  295. $42,010  Danielos
  296. $42,014  maxjmiles
  297. $42,022  UkiArcticFox
  298. $42,140  『Miru』
  299. $42,149  AwesomeHolden6
  300. $42,209  Alex
  301. $42,281  Key
  302. $42,281  Pasky
  303. $42,348  dotoru80
  304. $42,406  Thoomor
  305. $42,441  Igloo
  306. $42,477  zbf539942737
  307. $42,488  kaden
  308. $42,538  kyna
  309. $42,545  KiQui
  310. $42,598  bumperdo09
  311. $42,649  JaysenV21
  312. $42,727  Bull Moose
  313. $42,796  cnienstedt
  314. $42,797  Rico The Saboteur
  315. $42,831  Skriban
  316. $42,842  gotem_good
  317. $42,867  Audity
  318. $42,934  Матченововский
  319. $42,948  Jhay80416
  320. $42,964  HappyPiggy
  321. $42,969  Stitch
  322. $42,981  Arfalord
  323. $43,002  Sloane
  324. $43,036  D3MONIC
  325. $43,067  Burning Curtains
  326. $43,100  SimOet
  327. $43,112  Bem
  328. $43,183  scout_2001
  329. $43,199  CkyNik
  330. $43,207  kb_z
  331. $43,230  小飞侠
  332. $43,242  tetsu_yamamon
  333. $43,263  Australia is my City
  334. $43,271  kristoffer
  335. $43,286  NORWXGIAN
  336. $43,316  Geert wilders
  337. $43,326  jaweshoe
  338. $43,363  silverstar2007
  339. $43,408  DildoBike
  340. $43,418  HenryDan2018
  341. $43,486  serial killer
  342. $43,512  oiughiuzg
  343. $43,593  ☼ ☼ ☼
 *344. $43,663  Diggsey
  345. $43,729  Xelo
  346. $43,754  littleboluonb
  347. $43,773  Oreocraft2
  348. $43,776  yadielruiz823
  349. $43,804  Scurflemadur
  350. $43,812  pork_cake
  351. $43,832  hexaforce678
  352. $43,854  Dregu
  353. $43,865  Groovemouse
  354. $43,909  BronBerry
  355. $43,912  Linuxx
  356. $43,939  315Lukas
  357. $43,959  santiago.caceres
  358. $43,992  9847
  359. $44,002  Overwolf
  360. $44,010  zhaohuaye54
  361. $44,014  Face7
  362. $44,079  Teywer
  363. $44,139  Duck2
  364. $44,154  Frits
  365. $44,177  雨宫美咲
  366. $44,191  rodeotemis
  367. $44,215  transvana
  368. $44,216  Loner
  369. $44,224  Kirby Kidd
  370. $44,228  Craze
  371. $44,251  HaZard
  372. $44,275  jcskhs
  373. $44,319  Doggo
  374. $44,328  Kalorienreduziert
  375. $44,332  martín
  376. $44,375  Jmk5704
  377. $44,445  Andu
  378. $44,458  DuncanAM
 *379. $44,458  Grindyson
  380. $44,490  -znegva-
 *381. $44,496  DodgeDakota1989
  382. $44,523  razpe
  383. $44,589  jaredkazoo
  384. $44,611  Kronos
  385. $44,623  dylanwenger9
  386. $44,631  Existence is Pain
  387. $44,639  Qazfun
  388. $44,656  sponge
  389. $44,667  adammethven37
  390. $44,670  TucLTU
  391. $44,688  7DimensionalParrot
  392. $44,688  Toto00
  393. $44,691  shinoha
  394. $44,730  pineapplebacon777
  395. $44,751  I Like Ugly Mammals.
  396. $44,756  GeGe
  397. $44,763  Fockey15
  398. $44,779  Invasian
  399. $44,783  lollyH2O
  400. $44,783  Ineffabilis
  401. $44,811  Zoom
  402. $44,812  Fetichiste
  403. $44,854  Lll Xx_notYevvi._xX llL
 *404. $44,885  xuve2
  405. $44,929  nina.tammelander
  406. $44,943  Mini Koala
  407. $44,956  Hazmat
  408. $44,966  Baron Biscuit
  409. $44,980  timscott72
  410. $44,981  Max Galingumas
  411. $44,982  gundu_001
  412. $45,000  sirchance2002
  413. $45,012  schrottomat3000
  414. $45,018  SmileyFace799
  415. $45,029  <a href="google.com">Google</a>
  416. $45,043  Obsidianic
  417. $45,045  lionale29ten
  418. $45,082  Person12339
  419. $45,104  Schneed
  420. $45,112  The Worst
  421. $45,142  Magma
  422. $45,147  Yaky
  423. $45,158  Bob
  424. $45,158  floyddebarber
  425. $45,158  Imthe8ball
  426. $45,158  STEINSS
  427. $45,176  Meffy
  428. $45,190  Suppenteller32
  429. $45,197  Qcrist
  430. $45,214  CH Sbeve
  431. $45,222  alexwillstun
  432. $45,228  Ziomalo Gaming
  433. $45,230  WarrenAlee
  434. $45,237  Azean
  435. $45,301  ultimatedgambler
  436. $45,310  Lenny!
  437. $45,331  Teflon(てふろん）
  438. $45,339  Uniquepotatoes
  439. $45,339  CJ7771000
  440. $45,356  Schledodri
  441. $45,358  Venntrical
  442. $45,361  Player
  443. $45,361  smek
 *444. $45,414  Aklhys
  445. $45,437  Rice
  446. $45,437  w85219200wilson
  447. $45,442  ragin_asian247
  448. $45,449  snova0112
  449. $45,454  TobyDog
  450. $45,456  Fractal
  451. $45,469  Mega Rayquaza
  452. $45,470  Memory Chad
  453. $45,496  Elemental Corgi
  454. $45,498  Beefshankz
  455. $45,500  heogeon5
  456. $45,501  SubZero2521
  457. $45,501  SuperMidget_99
  458. $45,519  1794982934
  459. $45,524  Sem Chance
  460. $45,540  bee0215
  461. $45,541  leuo
  462. $45,547  French
  463. $45,555  jeremywinick
  464. $45,567  Pvt. Dolphin Arfs
  465. $45,578  Noob
  466. $45,580  mikiethepenguin
  467. $45,595  Thomas33y
  468. $45,602  mkuresic
  469. $45,602  Coobold
  470. $45,604  Jujublackmagic
  471. $45,618  dudqja
  472. $45,632  ingerking
  473. $45,646  joshwoz118
  474. $45,648  Bram1999999
  475. $45,652  짱가
  476. $45,654  April :)
  477. $45,654  Ashen
  478. $45,655  提莫队长、
  479. $45,659  NAMASJAM
  480. $45,659  cswniki
  481. $45,662  IE48
  482. $45,663  Kastrull
  483. $45,665  UgandaKnocles
  484. $45,669  Maistas
  485. $45,670  Pajo
  486. $45,672  秋本久美子
  487. $45,676  Guanzie
  488. $45,677  VeniVidiArastis
  489. $45,681  DefintelyNotSean
  490. $45,684  Crimson
  491. $45,687  BearsAndSuff
  492. $45,688  Go Seigen
  493. $45,688  Solus
  494. $45,697  joseph.pesqui
  495. $45,698  AZ-LT
  496. $45,698  castigo
  497. $45,698  Mannor
  498. $45,698  toqlc4179
  499. $45,698  Sonic Destiny
  500. $45,698  TitiMcFly_
  501. $45,698  Maco©
  502. $45,712  wcopeland25
  503. $45,717  アルバトリオン
  504. $45,718  Matty90509
  505. $45,719  DEVerdier
  506. $45,720  Jacky McJackFace
  507. $45,740  Hyppis
  508. $45,747  CoolCorps
  509. $45,750  Imagine Pears
  510. $45,753  frotnight funy
  511. $45,753  Slim
  512. $45,754  子涵是大大神
  513. $45,761  Skye_Homes
  514. $45,761  kevin.
  515. $45,781  jbishop10
  516. $45,785  andrewzhang927
  517. $45,786  vitaliygoretoy
  518. $45,787  NeoDog
  519. $45,789  mooseman0423
  520. $45,791  Gra[C]er
  521. $45,794  PlebMaster69
  522. $45,798  zerd
 *523. $45,811  endy80
  524. $45,830  Shadow Blades
  525. $45,833  Łery Handsom Men
 *526. $45,833  hakejb1
  527. $45,840  DudeGuy04
  528. $45,848  hippolippo
  529. $45,849  bazey.berrier
  530. $45,851  Pete R
  531. $45,855  kärmeeS
 *532. $45,862  aslszura
  533. $45,875  Challenger.X
  534. $45,878  LAslug
  535. $45,881  Kubuś :*
  536. $45,890  minecraft1875
  537. $45,902  孤独
  538. $45,906  Pugloney29
  539. $45,906  Moochywa
  540. $45,907  Kertelik (✿◠‿◠)
  541. $45,908  P1TA
  542. $45,913  x_xTanner
  543. $45,915  FrankNirvana
  544. $45,915  Gaotosky10
  545. $45,932  iwantmore29
  546. $45,934  dwuuu.421
  547. $45,935  Snail's nipple
  548. $45,937  Fabi⭐️Cst
  549. $45,938  Noob シ
 *550. $45,943  schwiftyking
  551. $45,946  Purple Hacker
  552. $45,951  sergiy
  553. $45,952  Bot Zket
  554. $45,958  Overly Burnt Toast -  OBT
  555. $45,958  zach90888
  556. $45,966  LENTObANAANI
  557. $45,971  SpiderProduction
  558. $45,971  Swiftfall
  559. $45,974  Starstorm
  560. $45,977  plush
  561. $45,977  Lord_PhIlDEx
  562. $45,979  Daybou
  563. $45,980  mark
  564. $45,984  YottaCat
  565. $45,987  Kraechel
  566. $45,988  SpandexN00dle
  567. $45,989  bennisweet582
  568. $45,991  At424
  569. $45,992  Bushy
  570. $45,993  Outragedgamer14
  571. $45,993  twistedsister86
  572. $45,994  marcus.wasastjerna
  573. $45,994  Barnevernet
  574. $45,995  crazydiamonde
  575. $45,997  Djoser
  576. $45,998  RisingStar
  577. $45,998  Kenton
  578. $45,998  FortusHD
  579. $45,999  Birnfeld
  580. $45,999  1000crystal
  581. $45,999  Kaiser
  582. $46,000  Mr.ThisGuy
  583. $46,000  Murkaeus
  584. $46,000  ferd
  585. $46,000  The Toasted Marshmallow
  586. $46,000  Nitekap
 *587. $47,463  Navet
  588. $49,309  SwampDoge
  589. $59,101  Canned Pineapple
 *590. $60,039  Dr_Geo
  591. $121,074 insel-spieler
