Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-10-24T00:20:58.287Z
484/553 unique ranks shown

   *1. $13,069 9k5
  207. $39,652 Angry Calculator
  208. $39,663 smokedscrod
  209. $39,703 spacejam
  210. $39,708 Berixis
  211. $39,769 hopstalgic
  212. $39,806 danskupel
  213. $39,842 Jormungandr
  214. $39,882 BeljihnWahfl
  215. $39,939 Strawman
  216. $39,989 sardyna12
  217. $40,081 Cg089
  218. $40,142 猫
  219. $40,168 yoloyolt
  220. $40,287 jimloafer
  221. $40,293 6175804
  222. $40,297 Immabird
  223. $40,689 gold torizo
 *224. $40,719 quaggy
  225. $40,723 wallyworld
  226. $40,803 cornshitfuck
  227. $40,908 Fiku121
  228. $41,027 goldenpggie
  229. $41,069 Knoxy
  230. $41,163 Bart
  231. $41,281 [SF3]^1Scott^0freee3
  232. $41,306 bolong
  233. $41,645 Katamari (old)
  234. $41,722 eriks5955
  235. $41,836 WiadrOrbaiW
  236. $41,865 Knooper
  237. $41,873 jacob.hh
  238. $41,891 m4w30
  239. $41,955 lazy comet
  240. $42,010 Danielos
  241. $42,014 maxjmiles
  242. $42,140 『Miru』
  243. $42,149 AwesomeHolden6
  244. $42,209 Alex
  245. $42,281 Key
  246. $42,406 Thoomor
  247. $42,441 Igloo
  248. $42,477 zbf539942737
  249. $42,488 kaden
  250. $42,538 kyna
  251. $42,545 KiQui
  252. $42,598 bumperdo09
  253. $42,649 JaysenV21
  254. $42,727 Bull Moose
  255. $42,796 cnienstedt
  256. $42,797 Rico The Saboteur
  257. $42,831 Skriban
  258. $42,842 gotem_good
  259. $42,867 Audity
  260. $42,934 Матченововский
  261. $42,948 Jhay80416
  262. $42,964 HappyPiggy
  263. $42,969 Stitch
  264. $43,002 Sloane
  265. $43,036 D3MONIC
  266. $43,100 SimOet
  267. $43,112 Bem
  268. $43,183 scout_2001
  269. $43,199 CkyNik
  270. $43,230 小飞侠
  271. $43,242 tetsu_yamamon
  272. $43,263 Australia is my City
  273. $43,271 kristoffer
  274. $43,316 Geert wilders
  275. $43,363 silverstar2007
  276. $43,408 DildoBike
  277. $43,593 ☼ ☼ ☼
 *278. $43,663 Diggsey
  279. $43,729 Xelo
  280. $43,773 Oreocraft2
  281. $43,776 yadielruiz823
  282. $43,804 Scurflemadur
  283. $43,832 hexaforce678
  284. $43,854 Dregu
  285. $43,865 Groovemouse
  286. $43,909 BronBerry
  287. $43,912 Linuxx
  288. $43,939 315Lukas
  289. $43,959 santiago.caceres
  290. $43,992 9847
  291. $44,002 Overwolf
  292. $44,010 zhaohuaye54
  293. $44,014 Face7
  294. $44,079 Teywer
  295. $44,139 Duck2
  296. $44,154 Frits
  297. $44,177 雨宫美咲
  298. $44,216 Loner
  299. $44,224 Kirby Kidd
  300. $44,228 Craze
  301. $44,251 HaZard
  302. $44,319 Doggo
  303. $44,328 Kalorienreduziert
  304. $44,332 martín
  305. $44,375 Jmk5704
  306. $44,445 Andu
  307. $44,458 DuncanAM
 *308. $44,458 Grindyson
  309. $44,490 -znegva-
 *310. $44,496 DodgeDakota1989
  311. $44,523 razpe
  312. $44,589 jaredkazoo
  313. $44,611 Kronos
  314. $44,623 dylanwenger9
  315. $44,631 Existence is Pain
  316. $44,656 sponge
  317. $44,667 adammethven37
  318. $44,670 TucLTU
  319. $44,688 7DimensionalParrot
  320. $44,688 Toto00
  321. $44,730 pineapplebacon777
  322. $44,751 I Like Ugly Mammals.
  323. $44,756 GeGe
  324. $44,763 Fockey15
  325. $44,779 Invasian
  326. $44,783 lollyH2O
  327. $44,783 Ineffabilis
  328. $44,811 Zoom
  329. $44,812 Fetichiste
 *330. $44,885 xuve2
  331. $44,929 nina.tammelander
  332. $44,943 Mini Koala
  333. $44,956 Hazmat
  334. $44,981 Max Galingumas
  335. $44,982 gundu_001
  336. $45,000 sirchance2002
  337. $45,006 No problem.
  338. $45,012 schrottomat3000
  339. $45,018 SmileyFace799
  340. $45,029 <a href="google.com">Google</a>
  341. $45,045 lionale29ten
  342. $45,082 Person12339
  343. $45,104 Schneed
  344. $45,112 The Worst
  345. $45,142 Magma
  346. $45,147 Yaky
  347. $45,158 Bob
  348. $45,190 Suppenteller32
  349. $45,197 Qcrist
  350. $45,214 CH Sbeve
  351. $45,222 alexwillstun
  352. $45,228 Ziomalo Gaming
  353. $45,237 Azean
  354. $45,301 ultimatedgambler
  355. $45,310 Lenny!
  356. $45,331 Teflon(てふろん）
  357. $45,339 Uniquepotatoes
  358. $45,339 CJ7771000
  359. $45,356 Schledodri
  360. $45,358 Venntrical
  361. $45,361 Player
  362. $45,361 smek
 *363. $45,414 Aklhys
  364. $45,437 Rice
  365. $45,437 w85219200wilson
  366. $45,442 ragin_asian247
  367. $45,449 snova0112
  368. $45,454 TobyDog
  369. $45,456 Fractal
  370. $45,470 Memory Chad
  371. $45,496 Elemental Corgi
  372. $45,498 Beefshankz
  373. $45,500 heogeon5
  374. $45,501 SubZero2521
  375. $45,501 SuperMidget_99
  376. $45,524 Sem Chance
  377. $45,540 bee0215
  378. $45,541 leuo
  379. $45,547 French
  380. $45,555 jeremywinick
  381. $45,567 Pvt. Dolphin Arfs
  382. $45,580 mikiethepenguin
  383. $45,595 Thomas33y
  384. $45,602 mkuresic
  385. $45,604 Jujublackmagic
  386. $45,618 dudqja
  387. $45,632 ingerking
  388. $45,646 joshwoz118
  389. $45,648 Bram1999999
  390. $45,652 짱가
  391. $45,655 提莫队长、
  392. $45,659 NAMASJAM
  393. $45,662 IE48
  394. $45,663 Kastrull
  395. $45,665 UgandaKnocles
  396. $45,669 Maistas
  397. $45,670 Pajo
  398. $45,672 秋本久美子
  399. $45,676 Guanzie
  400. $45,677 VeniVidiArastis
  401. $45,681 DefintelyNotSean
  402. $45,684 Crimson
  403. $45,687 BearsAndSuff
  404. $45,697 joseph.pesqui
  405. $45,698 AZ-LT
  406. $45,698 castigo
  407. $45,698 Mannor
  408. $45,698 toqlc4179
  409. $45,712 wcopeland25
  410. $45,718 Matty90509
  411. $45,720 Jacky McJackFace
  412. $45,740 Hyppis
  413. $45,747 CoolCorps
  414. $45,750 Imagine Pears
  415. $45,753 frotnight funy
  416. $45,754 子涵是大大神
  417. $45,761 Skye_Homes
  418. $45,761 kevin.
  419. $45,781 jbishop10
  420. $45,789 mooseman0423
  421. $45,794 PlebMaster69
  422. $45,798 zerd
 *423. $45,811 endy80
  424. $45,830 Shadow Blades
  425. $45,833 Łery Handsom Men
 *426. $45,833 hakejb1
  427. $45,840 DudeGuy04
  428. $45,848 hippolippo
  429. $45,849 bazey.berrier
  430. $45,855 kärmeeS
 *431. $45,862 aslszura
  432. $45,875 Challenger.X
  433. $45,878 LAslug
  434. $45,881 Kubuś :*
  435. $45,890 minecraft1875
  436. $45,890 geroniberry
  437. $45,906 Pugloney29
  438. $45,906 Moochywa
  439. $45,907 Kertelik (✿◠‿◠)
  440. $45,908 P1TA
  441. $45,913 x_xTanner
  442. $45,915 FrankNirvana
  443. $45,915 Gaotosky10
  444. $45,932 iwantmore29
  445. $45,937 Fabi⭐️Cst
  446. $45,938 Noob シ
 *447. $45,943 schwiftyking
  448. $45,952 Bot Zket
  449. $45,958 Overly Burnt Toast -  OBT
  450. $45,958 zach90888
  451. $45,966 LENTObANAANI
  452. $45,971 SpiderProduction
  453. $45,971 Swiftfall
  454. $45,974 Starstorm
  455. $45,977 plush
  456. $45,977 Lord_PhIlDEx
  457. $45,980 mark
  458. $45,984 YottaCat
  459. $45,987 Kraechel
  460. $45,988 SpandexN00dle
  461. $45,991 At424
  462. $45,992 Bushy
  463. $45,993 Outragedgamer14
  464. $45,993 twistedsister86
  465. $45,994 marcus.wasastjerna
  466. $45,994 Barnevernet
  467. $45,995 crazydiamonde
  468. $45,997 Djoser
  469. $45,998 RisingStar
  470. $45,998 Kenton
  471. $45,998 FortusHD
  472. $45,999 Birnfeld
  473. $45,999 1000crystal
  474. $45,999 Kaiser
  475. $46,000 Mr.ThisGuy
  476. $46,000 Murkaeus
  477. $46,000 ferd
  478. $46,000 The Toasted Marshmallow
 *479. $47,463 Navet
  480. $49,309 SwampDoge
  481. $53,153 sherry-hampton
  482. $59,101 Canned Pineapple
 *483. $60,039 Dr_Geo
 *484. $90,039 Burning Curtains
