Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-07-17T00:42:28.832Z
587/664 unique ranks shown

   *1. $12,999  Cookieblues
  256. $39,939  Strawman
  257. $39,985  LeonardRodriguez
  258. $39,989  sardyna12
  259. $40,077  CronosVix
  260. $40,081  Cg089
  261. $40,142  猫
  262. $40,168  yoloyolt
  263. $40,287  jimloafer
  264. $40,293  6175804
  265. $40,297  Immabird
  266. $40,426  sherry-hampton
  267. $40,493  VaWo13
  268. $40,569  iressle
  269. $40,649  Radowan
  270. $40,689  gold torizo
 *271. $40,719  quaggy
  272. $40,723  wallyworld
  273. $40,803  cornshitfuck
  274. $40,908  Fiku121
  275. $40,936  Teki
  276. $40,950  samuel1698
  277. $41,027  goldenpggie
  278. $41,069  Knoxy
  279. $41,107  MechanicalPencil
  280. $41,163  Bart
  281. $41,281  [SF3]^1Scott^0freee3
  282. $41,306  bolong
  283. $41,483  malega
  284. $41,565  Falcon
  285. $41,645  Katamari (old)
  286. $41,722  eriks5955
  287. $41,836  WiadrOrbaiW
  288. $41,865  Knooper
  289. $41,873  jacob.hh
  290. $41,882  adelie
  291. $41,891  m4w30
  292. $41,947  Mulalu
  293. $41,955  lazy comet
  294. $42,010  Danielos
  295. $42,014  maxjmiles
  296. $42,022  UkiArcticFox
  297. $42,140  『Miru』
  298. $42,149  AwesomeHolden6
  299. $42,209  Alex
  300. $42,281  Key
  301. $42,281  Pasky
  302. $42,348  dotoru80
  303. $42,406  Thoomor
  304. $42,441  Igloo
  305. $42,477  zbf539942737
  306. $42,488  kaden
  307. $42,538  kyna
  308. $42,545  KiQui
  309. $42,598  bumperdo09
  310. $42,649  JaysenV21
  311. $42,727  Bull Moose
  312. $42,796  cnienstedt
  313. $42,797  Rico The Saboteur
  314. $42,831  Skriban
  315. $42,842  gotem_good
  316. $42,867  Audity
  317. $42,934  Матченововский
  318. $42,948  Jhay80416
  319. $42,964  HappyPiggy
  320. $42,969  Stitch
  321. $42,981  Arfalord
  322. $43,002  Sloane
  323. $43,036  D3MONIC
  324. $43,067  Burning Curtains
  325. $43,100  SimOet
  326. $43,112  Bem
  327. $43,183  scout_2001
  328. $43,199  CkyNik
  329. $43,207  kb_z
  330. $43,230  小飞侠
  331. $43,242  tetsu_yamamon
  332. $43,263  Australia is my City
  333. $43,271  kristoffer
  334. $43,286  NORWXGIAN
  335. $43,316  Geert wilders
  336. $43,326  jaweshoe
  337. $43,363  silverstar2007
  338. $43,408  DildoBike
  339. $43,486  serial killer
  340. $43,512  oiughiuzg
  341. $43,593  ☼ ☼ ☼
 *342. $43,663  Diggsey
  343. $43,729  Xelo
  344. $43,754  littleboluonb
  345. $43,773  Oreocraft2
  346. $43,776  yadielruiz823
  347. $43,804  Scurflemadur
  348. $43,812  pork_cake
  349. $43,832  hexaforce678
  350. $43,854  Dregu
  351. $43,865  Groovemouse
  352. $43,909  BronBerry
  353. $43,912  Linuxx
  354. $43,939  315Lukas
  355. $43,959  santiago.caceres
  356. $43,992  9847
  357. $44,002  Overwolf
  358. $44,010  zhaohuaye54
  359. $44,014  Face7
  360. $44,079  Teywer
  361. $44,139  Duck2
  362. $44,154  Frits
  363. $44,177  雨宫美咲
  364. $44,191  rodeotemis
  365. $44,215  transvana
  366. $44,216  Loner
  367. $44,224  Kirby Kidd
  368. $44,228  Craze
  369. $44,251  HaZard
  370. $44,275  jcskhs
  371. $44,319  Doggo
  372. $44,328  Kalorienreduziert
  373. $44,332  martín
  374. $44,375  Jmk5704
  375. $44,445  Andu
  376. $44,458  DuncanAM
 *377. $44,458  Grindyson
  378. $44,490  -znegva-
 *379. $44,496  DodgeDakota1989
  380. $44,523  razpe
  381. $44,589  jaredkazoo
  382. $44,611  Kronos
  383. $44,623  dylanwenger9
  384. $44,631  Existence is Pain
  385. $44,639  Qazfun
  386. $44,656  sponge
  387. $44,667  adammethven37
  388. $44,670  TucLTU
  389. $44,688  7DimensionalParrot
  390. $44,688  Toto00
  391. $44,691  shinoha
  392. $44,730  pineapplebacon777
  393. $44,751  I Like Ugly Mammals.
  394. $44,756  GeGe
  395. $44,763  Fockey15
  396. $44,779  Invasian
  397. $44,783  lollyH2O
  398. $44,783  Ineffabilis
  399. $44,811  Zoom
  400. $44,812  Fetichiste
  401. $44,854  Lll Xx_notYevvi._xX llL
 *402. $44,885  xuve2
  403. $44,929  nina.tammelander
  404. $44,943  Mini Koala
  405. $44,956  Hazmat
  406. $44,966  Baron Biscuit
  407. $44,980  timscott72
  408. $44,981  Max Galingumas
  409. $44,982  gundu_001
  410. $45,000  sirchance2002
  411. $45,012  schrottomat3000
  412. $45,018  SmileyFace799
  413. $45,029  <a href="google.com">Google</a>
  414. $45,043  Obsidianic
  415. $45,045  lionale29ten
  416. $45,082  Person12339
  417. $45,104  Schneed
  418. $45,112  The Worst
  419. $45,142  Magma
  420. $45,147  Yaky
  421. $45,158  Bob
  422. $45,158  floyddebarber
  423. $45,158  Imthe8ball
  424. $45,158  STEINSS
  425. $45,176  Meffy
  426. $45,190  Suppenteller32
  427. $45,197  Qcrist
  428. $45,214  CH Sbeve
  429. $45,222  alexwillstun
  430. $45,228  Ziomalo Gaming
  431. $45,230  WarrenAlee
  432. $45,237  Azean
  433. $45,301  ultimatedgambler
  434. $45,310  Lenny!
  435. $45,331  Teflon(てふろん）
  436. $45,339  Uniquepotatoes
  437. $45,339  CJ7771000
  438. $45,356  Schledodri
  439. $45,358  Venntrical
  440. $45,361  Player
  441. $45,361  smek
 *442. $45,414  Aklhys
  443. $45,437  Rice
  444. $45,437  w85219200wilson
  445. $45,442  ragin_asian247
  446. $45,449  snova0112
  447. $45,454  TobyDog
  448. $45,456  Fractal
  449. $45,469  Mega Rayquaza
  450. $45,470  Memory Chad
  451. $45,496  Elemental Corgi
  452. $45,498  Beefshankz
  453. $45,500  heogeon5
  454. $45,501  SubZero2521
  455. $45,501  SuperMidget_99
  456. $45,519  1794982934
  457. $45,524  Sem Chance
  458. $45,540  bee0215
  459. $45,541  leuo
  460. $45,547  French
  461. $45,555  jeremywinick
  462. $45,567  Pvt. Dolphin Arfs
  463. $45,578  Noob
  464. $45,580  mikiethepenguin
  465. $45,595  Thomas33y
  466. $45,602  mkuresic
  467. $45,602  Coobold
  468. $45,604  Jujublackmagic
  469. $45,618  dudqja
  470. $45,632  ingerking
  471. $45,646  joshwoz118
  472. $45,648  Bram1999999
  473. $45,652  짱가
  474. $45,654  April :)
  475. $45,654  Ashen
  476. $45,655  提莫队长、
  477. $45,659  NAMASJAM
  478. $45,659  cswniki
  479. $45,662  IE48
  480. $45,663  Kastrull
  481. $45,665  UgandaKnocles
  482. $45,669  Maistas
  483. $45,670  Pajo
  484. $45,672  秋本久美子
  485. $45,676  Guanzie
  486. $45,677  VeniVidiArastis
  487. $45,681  DefintelyNotSean
  488. $45,684  Crimson
  489. $45,687  BearsAndSuff
  490. $45,688  Go Seigen
  491. $45,688  Solus
  492. $45,697  joseph.pesqui
  493. $45,698  AZ-LT
  494. $45,698  castigo
  495. $45,698  Mannor
  496. $45,698  toqlc4179
  497. $45,698  Sonic Destiny
  498. $45,698  TitiMcFly_
  499. $45,698  Maco©
  500. $45,712  wcopeland25
  501. $45,718  Matty90509
  502. $45,719  DEVerdier
  503. $45,720  Jacky McJackFace
  504. $45,740  Hyppis
  505. $45,747  CoolCorps
  506. $45,750  Imagine Pears
  507. $45,753  frotnight funy
  508. $45,753  Slim
  509. $45,754  子涵是大大神
  510. $45,761  Skye_Homes
  511. $45,761  kevin.
  512. $45,781  jbishop10
  513. $45,785  andrewzhang927
  514. $45,786  vitaliygoretoy
  515. $45,787  NeoDog
  516. $45,789  mooseman0423
  517. $45,791  Gra[C]er
  518. $45,794  PlebMaster69
  519. $45,798  zerd
 *520. $45,811  endy80
  521. $45,830  Shadow Blades
  522. $45,833  Łery Handsom Men
 *523. $45,833  hakejb1
  524. $45,840  DudeGuy04
  525. $45,848  hippolippo
  526. $45,849  bazey.berrier
  527. $45,851  Pete R
  528. $45,855  kärmeeS
 *529. $45,862  aslszura
  530. $45,875  Challenger.X
  531. $45,878  LAslug
  532. $45,881  Kubuś :*
  533. $45,890  minecraft1875
  534. $45,902  孤独
  535. $45,906  Pugloney29
  536. $45,906  Moochywa
  537. $45,907  Kertelik (✿◠‿◠)
  538. $45,908  P1TA
  539. $45,913  x_xTanner
  540. $45,915  FrankNirvana
  541. $45,915  Gaotosky10
  542. $45,932  iwantmore29
  543. $45,934  dwuuu.421
  544. $45,935  Snail's nipple
  545. $45,937  Fabi⭐️Cst
  546. $45,938  Noob シ
 *547. $45,943  schwiftyking
  548. $45,946  Purple Hacker
  549. $45,952  Bot Zket
  550. $45,958  Overly Burnt Toast -  OBT
  551. $45,958  zach90888
  552. $45,966  LENTObANAANI
  553. $45,971  SpiderProduction
  554. $45,971  Swiftfall
  555. $45,974  Starstorm
  556. $45,977  plush
  557. $45,977  Lord_PhIlDEx
  558. $45,979  Daybou
  559. $45,980  mark
  560. $45,984  YottaCat
  561. $45,987  Kraechel
  562. $45,988  SpandexN00dle
  563. $45,989  bennisweet582
  564. $45,991  At424
  565. $45,992  Bushy
  566. $45,993  Outragedgamer14
  567. $45,993  twistedsister86
  568. $45,994  marcus.wasastjerna
  569. $45,994  Barnevernet
  570. $45,995  crazydiamonde
  571. $45,997  Djoser
  572. $45,998  RisingStar
  573. $45,998  Kenton
  574. $45,998  FortusHD
  575. $45,999  Birnfeld
  576. $45,999  1000crystal
  577. $45,999  Kaiser
  578. $46,000  Mr.ThisGuy
  579. $46,000  Murkaeus
  580. $46,000  ferd
  581. $46,000  The Toasted Marshmallow
  582. $46,000  Nitekap
 *583. $47,463  Navet
  584. $49,309  SwampDoge
  585. $59,101  Canned Pineapple
 *586. $60,039  Dr_Geo
  587. $121,074 insel-spieler
