Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-09-07T00:44:58.146Z
617/699 unique ranks shown

   *1. $12,999  Cookieblues
  257. $39,663  smokedscrod
  258. $39,703  spacejam
  259. $39,708  Berixis
  260. $39,769  hopstalgic
  261. $39,806  danskupel
  262. $39,834  후렌치파이
  263. $39,842  Jormungandr
  264. $39,855  xenobite
  265. $39,882  BeljihnWahfl
  266. $39,939  Strawman
  267. $39,985  LeonardRodriguez
  268. $39,989  sardyna12
  269. $40,077  CronosVix
  270. $40,081  Cg089
  271. $40,142  猫
  272. $40,168  yoloyolt
  273. $40,287  jimloafer
  274. $40,293  6175804
  275. $40,297  Immabird
  276. $40,426  sherry-hampton
  277. $40,493  VaWo13
  278. $40,569  iressle
  279. $40,649  Radowan
  280. $40,689  gold torizo
 *281. $40,719  quaggy
  282. $40,723  wallyworld
  283. $40,803  cornshitfuck
  284. $40,908  Fiku121
  285. $40,936  Teki
  286. $40,950  samuel1698
  287. $41,027  goldenpggie
  288. $41,069  Knoxy
  289. $41,107  MechanicalPencil
  290. $41,163  Bart
  291. $41,281  [SF3]^1Scott^0freee3
  292. $41,306  bolong
  293. $41,483  malega
  294. $41,565  Falcon
  295. $41,645  Katamari (old)
  296. $41,722  eriks5955
  297. $41,836  WiadrOrbaiW
  298. $41,865  Knooper
  299. $41,873  jacob.hh
  300. $41,882  adelie
  301. $41,891  m4w30
  302. $41,947  Mulalu
  303. $41,955  lazy comet
  304. $42,010  Danielos
  305. $42,014  maxjmiles
  306. $42,022  UkiArcticFox
  307. $42,140  『Miru』
  308. $42,149  AwesomeHolden6
  309. $42,209  Alex
  310. $42,281  Key
  311. $42,281  Pasky
  312. $42,348  dotoru80
  313. $42,406  Thoomor
  314. $42,441  Igloo
  315. $42,477  zbf539942737
  316. $42,488  kaden
  317. $42,538  kyna
  318. $42,545  KiQui
  319. $42,598  bumperdo09
  320. $42,649  JaysenV21
  321. $42,727  Bull Moose
  322. $42,796  cnienstedt
  323. $42,797  Rico The Saboteur
  324. $42,819  dmx0987654321
  325. $42,831  Skriban
  326. $42,842  gotem_good
  327. $42,867  Audity
  328. $42,934  Матченововский
  329. $42,948  Jhay80416
  330. $42,964  HappyPiggy
  331. $42,969  Stitch
  332. $42,981  Arfalord
  333. $43,002  Sloane
  334. $43,036  D3MONIC
  335. $43,067  Burning Curtains
  336. $43,100  SimOet
  337. $43,112  Bem
  338. $43,183  scout_2001
  339. $43,199  CkyNik
  340. $43,207  kb_z
  341. $43,230  小飞侠
  342. $43,242  tetsu_yamamon
  343. $43,263  Australia is my City
  344. $43,271  kristoffer
  345. $43,286  NORWXGIAN
  346. $43,316  Geert wilders
  347. $43,326  jaweshoe
  348. $43,363  silverstar2007
  349. $43,408  DildoBike
  350. $43,418  HenryDan2018
  351. $43,486  serial killer
  352. $43,512  oiughiuzg
  353. $43,589  markbriscoe2006
  354. $43,593  ☼ ☼ ☼
 *355. $43,663  Diggsey
  356. $43,729  Xelo
  357. $43,754  littleboluonb
  358. $43,773  Oreocraft2
  359. $43,776  yadielruiz823
  360. $43,804  Scurflemadur
  361. $43,812  pork_cake
  362. $43,832  hexaforce678
  363. $43,854  Dregu
  364. $43,865  Groovemouse
  365. $43,909  BronBerry
  366. $43,912  Linuxx
  367. $43,939  315Lukas
  368. $43,959  santiago.caceres
  369. $43,992  9847
  370. $44,002  Overwolf
  371. $44,010  zhaohuaye54
  372. $44,014  Face7
  373. $44,079  Teywer
  374. $44,139  Duck2
  375. $44,154  Frits
  376. $44,177  雨宫美咲
  377. $44,191  rodeotemis
  378. $44,215  transvana
  379. $44,216  Loner
  380. $44,224  Kirby Kidd
  381. $44,228  Craze
  382. $44,251  HaZard
  383. $44,275  jcskhs
  384. $44,319  Doggo
  385. $44,328  Kalorienreduziert
  386. $44,332  martín
  387. $44,375  Jmk5704
  388. $44,445  Andu
  389. $44,458  DuncanAM
 *390. $44,458  Grindyson
  391. $44,490  -znegva-
 *392. $44,496  DodgeDakota1989
  393. $44,523  razpe
  394. $44,589  jaredkazoo
  395. $44,611  Kronos
  396. $44,623  dylanwenger9
  397. $44,631  Existence is Pain
  398. $44,639  Qazfun
  399. $44,656  sponge
  400. $44,667  adammethven37
  401. $44,670  TucLTU
  402. $44,688  7DimensionalParrot
  403. $44,688  Toto00
  404. $44,691  shinoha
  405. $44,730  pineapplebacon777
  406. $44,751  I Like Ugly Mammals.
  407. $44,756  GeGe
  408. $44,763  Fockey15
  409. $44,772  WTYan
  410. $44,779  Invasian
  411. $44,783  lollyH2O
  412. $44,783  Ineffabilis
  413. $44,811  Zoom
  414. $44,812  Fetichiste
  415. $44,854  Lll Xx_notYevvi._xX llL
 *416. $44,885  xuve2
  417. $44,929  nina.tammelander
  418. $44,943  Mini Koala
  419. $44,956  Hazmat
  420. $44,966  Baron Biscuit
  421. $44,980  timscott72
  422. $44,981  Max Galingumas
  423. $44,982  gundu_001
  424. $45,000  sirchance2002
  425. $45,012  schrottomat3000
  426. $45,018  SmileyFace799
  427. $45,029  <a href="google.com">Google</a>
  428. $45,043  Obsidianic
  429. $45,045  lionale29ten
  430. $45,082  Person12339
  431. $45,104  Schneed
  432. $45,112  The Worst
  433. $45,131  stoudemire17
  434. $45,142  Magma
  435. $45,147  Yaky
  436. $45,158  Bob
  437. $45,158  floyddebarber
  438. $45,158  Imthe8ball
  439. $45,158  STEINSS
  440. $45,176  Meffy
  441. $45,190  Suppenteller32
  442. $45,197  Qcrist
  443. $45,202  HamDatNoob
  444. $45,214  CH Sbeve
  445. $45,222  alexwillstun
  446. $45,228  Ziomalo Gaming
  447. $45,230  WarrenAlee
  448. $45,237  Azean
  449. $45,301  ultimatedgambler
  450. $45,310  Lenny!
  451. $45,331  Teflon(てふろん）
  452. $45,339  Uniquepotatoes
  453. $45,339  CJ7771000
  454. $45,356  Schledodri
  455. $45,358  Venntrical
  456. $45,361  Player
  457. $45,361  smek
 *458. $45,414  Aklhys
  459. $45,437  Rice
  460. $45,437  w85219200wilson
  461. $45,442  ragin_asian247
  462. $45,449  snova0112
  463. $45,454  TobyDog
  464. $45,456  Fractal
  465. $45,469  Mega Rayquaza
  466. $45,470  Memory Chad
  467. $45,496  Elemental Corgi
  468. $45,498  Beefshankz
  469. $45,500  heogeon5
  470. $45,501  SubZero2521
  471. $45,501  SuperMidget_99
  472. $45,519  1794982934
  473. $45,524  Sem Chance
  474. $45,540  bee0215
  475. $45,541  leuo
  476. $45,547  French
  477. $45,555  jeremywinick
  478. $45,567  Pvt. Dolphin Arfs
  479. $45,568  Tschorm
  480. $45,578  Noob
  481. $45,580  mikiethepenguin
  482. $45,595  Thomas33y
  483. $45,602  mkuresic
  484. $45,602  Coobold
  485. $45,604  Jujublackmagic
  486. $45,618  dudqja
  487. $45,624  piewilldie
  488. $45,632  ingerking
  489. $45,646  joshwoz118
  490. $45,648  Bram1999999
  491. $45,652  짱가
  492. $45,654  April :)
  493. $45,654  Ashen
  494. $45,655  提莫队长、
  495. $45,659  NAMASJAM
  496. $45,659  cswniki
  497. $45,662  IE48
  498. $45,663  Kastrull
  499. $45,665  UgandaKnocles
  500. $45,669  Maistas
  501. $45,670  Pajo
  502. $45,672  秋本久美子
 *503. $45,674  smsimonson
  504. $45,676  Guanzie
  505. $45,677  VeniVidiArastis
  506. $45,681  DefintelyNotSean
  507. $45,684  Crimson
  508. $45,687  BearsAndSuff
  509. $45,688  Go Seigen
  510. $45,688  Solus
  511. $45,697  joseph.pesqui
  512. $45,698  AZ-LT
  513. $45,698  castigo
  514. $45,698  Mannor
  515. $45,698  toqlc4179
  516. $45,698  Sonic Destiny
  517. $45,698  TitiMcFly_
  518. $45,698  Maco©
  519. $45,698  Netr1X
  520. $45,698  antananarivo
  521. $45,712  wcopeland25
  522. $45,717  アルバトリオン
  523. $45,717  Souths
  524. $45,718  Matty90509
  525. $45,719  DEVerdier
  526. $45,719  您说对吗
  527. $45,720  Jacky McJackFace
  528. $45,740  Hyppis
  529. $45,747  CoolCorps
  530. $45,750  Imagine Pears
  531. $45,753  frotnight funy
  532. $45,753  Slim
  533. $45,754  子涵是大大神
  534. $45,761  Skye_Homes
  535. $45,761  kevin.
  536. $45,781  jbishop10
  537. $45,785  andrewzhang927
  538. $45,786  vitaliygoretoy
  539. $45,787  NeoDog
  540. $45,789  mooseman0423
  541. $45,791  Gra[C]er
  542. $45,794  PlebMaster69
  543. $45,798  zerd
 *544. $45,811  endy80
  545. $45,830  Shadow Blades
  546. $45,833  Łery Handsom Men
 *547. $45,833  hakejb1
  548. $45,840  DudeGuy04
  549. $45,848  hippolippo
  550. $45,849  bazey.berrier
  551. $45,851  Pete R
  552. $45,855  kärmeeS
 *553. $45,862  aslszura
  554. $45,875  Challenger.X
  555. $45,878  LAslug
  556. $45,881  Kubuś :*
  557. $45,890  minecraft1875
  558. $45,898  이삭
  559. $45,902  孤独
  560. $45,906  Pugloney29
  561. $45,906  Moochywa
  562. $45,907  Kertelik (✿◠‿◠)
  563. $45,908  P1TA
  564. $45,913  x_xTanner
  565. $45,915  FrankNirvana
  566. $45,915  Gaotosky10
  567. $45,928  mgray06
  568. $45,932  iwantmore29
  569. $45,934  dwuuu.421
  570. $45,935  Snail's nipple
  571. $45,937  Fabi⭐️Cst
  572. $45,938  Noob シ
 *573. $45,943  schwiftyking
  574. $45,946  Purple Hacker
  575. $45,951  sergiy
  576. $45,952  Bot Zket
  577. $45,958  Overly Burnt Toast -  OBT
  578. $45,958  zach90888
  579. $45,966  LENTObANAANI
  580. $45,971  SpiderProduction
  581. $45,971  Swiftfall
  582. $45,974  Starstorm
  583. $45,977  plush
  584. $45,977  Lord_PhIlDEx
  585. $45,979  Daybou
  586. $45,980  mark
  587. $45,984  YottaCat
  588. $45,987  Kraechel
  589. $45,988  SpandexN00dle
  590. $45,989  bennisweet582
  591. $45,991  At424
  592. $45,992  Bushy
  593. $45,993  Outragedgamer14
  594. $45,993  twistedsister86
  595. $45,994  marcus.wasastjerna
  596. $45,994  Barnevernet
  597. $45,995  crazydiamonde
  598. $45,997  Djoser
  599. $45,997  BlueCassio
  600. $45,998  RisingStar
  601. $45,998  Kenton
  602. $45,998  FortusHD
  603. $45,999  Birnfeld
  604. $45,999  1000crystal
  605. $45,999  Kaiser
  606. $46,000  Mr.ThisGuy
  607. $46,000  Murkaeus
  608. $46,000  ferd
  609. $46,000  The Toasted Marshmallow
  610. $46,000  Nitekap
 *611. $47,463  Navet
  612. $49,309  SwampDoge
  613. $59,101  Canned Pineapple
 *614. $60,039  Dr_Geo
  615. $62,049  Akiyouma
  616. $82,418  Associationant
  617. $121,074 insel-spieler
