Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-09-19T00:20:02.649Z
472/540 unique ranks shown

   *1. $15,305 Trygeve
  111. $32,498 Jonny Cage
  112. $32,547 rainy
  113. $32,560 Red Charge
  114. $32,619 ivwaurt
  115. $32,655 Marcel
  116. $32,676 Scotty
  117. $32,784 sebastian.d.higgins
  118. $32,829 Noahsorou
  119. $33,089 chrisrothenhoefer
  120. $33,129 -1-1-
  121. $33,267 luneclipsee
  122. $33,298 SRA
  123. $33,339 Will
  124. $33,389 abazibiz
  125. $33,446 Anders
  126. $33,501 Jeevus
  127. $33,507 Smplstx
  128. $33,939 Slacker
  129. $33,945 Stabhole
  130. $34,318 Pam Plemousse
  131. $34,330 Dahutix
  132. $34,360 Maruka
  133. $34,464 robby
 *134. $34,548 piccolo_SPA
  135. $34,564 uj030221-3551
  136. $34,720 jojodong1983
  137. $34,802 떡실신13호
  138. $34,874 arvin900
  139. $35,136 LUCse MENSEN
  140. $35,546 dayuanxian
 *141. $35,547 tonyz01234
  142. $35,560 641100197
 *143. $35,644 ~ Smithy ~
  144. $35,679 craftingtacos
  145. $35,685 aBacIdEe
  146. $35,729 Supernye
  147. $35,777 That-guy-with-the-hat
  148. $35,900 Wovaka
  149. $35,991 chenail.liam
  150. $36,041 zeroEnter
  151. $36,112 oBSTER
  152. $36,160 marciochb
  153. $36,257 skya774005
  154. $36,287 KSstateofmind
  155. $36,296 davidloh
  156. $36,381 Jakke
  157. $36,389 湊あくあ
  158. $36,523 manishmanus
  159. $36,594 Rainey Lovers ❤
  160. $36,594 D3m3NCi4
 *161. $36,779 popcorniosaurus
  162. $36,906 Poto
  163. $37,099 True SmolSir
  164. $37,290 CasualSanta
  165. $37,298 crocka123
  166. $37,364 bastian.bello.c
  167. $37,393 nhaven14
  168. $37,483 tomka700
  169. $37,523 MBS4444
  170. $37,573 w00zy
  171. $37,583 hjerppe
  172. $37,712 Fizzy
  173. $37,748 chosen feeder
  174. $37,846 Waddz781
  175. $37,892 gijshomminga7
  176. $37,928 tankmatch
  177. $38,065 alexe500
  178. $38,175 Xeoran
  179. $38,334 Donald5790
  180. $38,428 MrglMrgl
  181. $38,505 vkelloku
  182. $38,540 MoonlitJolty
  183. $38,563 JimothyCricket
  184. $38,586 Mr. Scagnetti
  185. $38,694 Outrageus
  186. $38,734 Big Dick Brian
  187. $38,825 Qthey
  188. $38,842 Marijn
  189. $38,871 xXSIRNOOBXx
  190. $38,872 mbutton15
  191. $39,243 BuildingDR
  192. $39,247 HiCanIKillYou
  193. $39,416 gashpot
  194. $39,441 david.c.hagglund
  195. $39,467 jacobsedk
  196. $39,540 simonkilhoffer
  197. $39,583 Thudios
  198. $39,621 x420K1113R
  199. $39,652 Angry Calculator
  200. $39,663 smokedscrod
  201. $39,703 spacejam
  202. $39,708 Berixis
  203. $39,769 hopstalgic
  204. $39,806 danskupel
  205. $39,842 Jormungandr
  206. $39,882 BeljihnWahfl
  207. $39,939 Strawman
  208. $39,989 sardyna12
  209. $40,081 Cg089
  210. $40,142 猫
  211. $40,168 yoloyolt
  212. $40,287 jimloafer
  213. $40,293 6175804
  214. $40,297 Immabird
  215. $40,689 gold torizo
 *216. $40,719 quaggy
  217. $40,723 wallyworld
  218. $40,803 cornshitfuck
  219. $40,908 Fiku121
  220. $41,027 goldenpggie
  221. $41,069 Knoxy
  222. $41,163 Bart
  223. $41,281 [SF3]^1Scott^0freee3
  224. $41,306 bolong
  225. $41,645 Katamari (old)
  226. $41,722 eriks5955
  227. $41,836 WiadrOrbaiW
  228. $41,865 Knooper
  229. $41,873 jacob.hh
  230. $41,891 m4w30
  231. $41,955 lazy comet
  232. $42,010 Danielos
  233. $42,014 maxjmiles
  234. $42,140 『Miru』
  235. $42,149 AwesomeHolden6
  236. $42,209 Alex
  237. $42,281 Key
  238. $42,406 Thoomor
  239. $42,441 Igloo
  240. $42,477 zbf539942737
  241. $42,488 kaden
  242. $42,538 kyna
  243. $42,545 KiQui
  244. $42,598 bumperdo09
  245. $42,649 JaysenV21
  246. $42,727 Bull Moose
  247. $42,796 cnienstedt
  248. $42,797 Rico The Saboteur
  249. $42,831 Skriban
  250. $42,842 gotem_good
  251. $42,867 Audity
  252. $42,934 Матченововский
  253. $42,948 Jhay80416
  254. $42,964 HappyPiggy
  255. $42,969 Stitch
  256. $43,002 Sloane
  257. $43,036 D3MONIC
  258. $43,100 SimOet
  259. $43,112 Bem
  260. $43,183 scout_2001
  261. $43,199 CkyNik
  262. $43,230 小飞侠
  263. $43,263 Australia is my City
  264. $43,271 kristoffer
  265. $43,316 Geert wilders
  266. $43,363 silverstar2007
  267. $43,408 DildoBike
  268. $43,593 ☼ ☼ ☼
 *269. $43,663 Diggsey
  270. $43,729 Xelo
  271. $43,773 Oreocraft2
  272. $43,776 yadielruiz823
  273. $43,804 Scurflemadur
  274. $43,832 hexaforce678
  275. $43,854 Dregu
  276. $43,865 Groovemouse
  277. $43,909 BronBerry
  278. $43,912 Linuxx
  279. $43,939 315Lukas
  280. $43,959 santiago.caceres
  281. $43,992 9847
  282. $44,002 Overwolf
  283. $44,010 zhaohuaye54
  284. $44,014 Face7
  285. $44,079 Teywer
  286. $44,139 Duck2
  287. $44,154 Frits
  288. $44,177 雨宫美咲
  289. $44,216 Loner
  290. $44,224 Kirby Kidd
  291. $44,228 Craze
  292. $44,251 HaZard
  293. $44,319 Doggo
  294. $44,328 Kalorienreduziert
  295. $44,332 martín
  296. $44,375 Jmk5704
  297. $44,445 Andu
  298. $44,458 DuncanAM
 *299. $44,458 Grindyson
  300. $44,490 -znegva-
 *301. $44,496 DodgeDakota1989
  302. $44,523 razpe
  303. $44,589 jaredkazoo
  304. $44,611 Kronos
  305. $44,623 dylanwenger9
  306. $44,631 Existence is Pain
  307. $44,656 sponge
  308. $44,667 adammethven37
  309. $44,670 TucLTU
  310. $44,688 7DimensionalParrot
  311. $44,688 Toto00
  312. $44,730 pineapplebacon777
  313. $44,751 I Like Ugly Mammals.
  314. $44,756 GeGe
  315. $44,763 Fockey15
  316. $44,779 Invasian
  317. $44,783 lollyH2O
  318. $44,811 Zoom
  319. $44,812 Fetichiste
 *320. $44,885 xuve2
  321. $44,929 nina.tammelander
  322. $44,943 Mini Koala
  323. $44,956 Hazmat
  324. $44,981 Max Galingumas
  325. $44,982 gundu_001
  326. $45,000 sirchance2002
  327. $45,006 No problem.
  328. $45,012 schrottomat3000
  329. $45,018 SmileyFace799
  330. $45,029 <a href="google.com">Google</a>
  331. $45,045 lionale29ten
  332. $45,082 Person12339
  333. $45,104 Schneed
  334. $45,112 The Worst
  335. $45,142 Magma
  336. $45,147 Yaky
  337. $45,190 Suppenteller32
  338. $45,197 Qcrist
  339. $45,214 CH Sbeve
  340. $45,222 alexwillstun
  341. $45,228 Ziomalo Gaming
  342. $45,237 Azean
  343. $45,301 ultimatedgambler
  344. $45,310 Lenny!
  345. $45,331 Teflon(てふろん）
  346. $45,339 Uniquepotatoes
  347. $45,339 CJ7771000
  348. $45,356 Schledodri
  349. $45,358 Venntrical
  350. $45,361 Player
  351. $45,361 smek
 *352. $45,414 Aklhys
  353. $45,437 Rice
  354. $45,437 w85219200wilson
  355. $45,442 ragin_asian247
  356. $45,449 snova0112
  357. $45,454 TobyDog
  358. $45,456 Fractal
  359. $45,470 Memory Chad
  360. $45,496 Elemental Corgi
  361. $45,498 Beefshankz
  362. $45,500 heogeon5
  363. $45,501 SubZero2521
  364. $45,501 SuperMidget_99
  365. $45,524 Sem Chance
  366. $45,540 bee0215
  367. $45,541 leuo
  368. $45,547 French
  369. $45,555 jeremywinick
  370. $45,567 Pvt. Dolphin Arfs
  371. $45,580 mikiethepenguin
  372. $45,595 Thomas33y
  373. $45,602 mkuresic
  374. $45,604 Jujublackmagic
  375. $45,618 dudqja
  376. $45,632 ingerking
  377. $45,646 joshwoz118
  378. $45,648 Bram1999999
  379. $45,652 짱가
  380. $45,655 提莫队长、
  381. $45,659 NAMASJAM
  382. $45,662 IE48
  383. $45,663 Kastrull
  384. $45,665 UgandaKnocles
  385. $45,669 Maistas
  386. $45,670 Pajo
  387. $45,672 秋本久美子
  388. $45,676 Guanzie
  389. $45,677 VeniVidiArastis
  390. $45,681 DefintelyNotSean
  391. $45,684 Crimson
  392. $45,687 BearsAndSuff
  393. $45,697 joseph.pesqui
  394. $45,698 AZ-LT
  395. $45,698 castigo
  396. $45,698 Mannor
  397. $45,698 toqlc4179
  398. $45,712 wcopeland25
  399. $45,718 Matty90509
  400. $45,720 Jacky McJackFace
  401. $45,740 Hyppis
  402. $45,747 CoolCorps
  403. $45,750 Imagine Pears
  404. $45,753 frotnight funy
  405. $45,754 子涵是大大神
  406. $45,761 Skye_Homes
  407. $45,761 kevin.
  408. $45,781 jbishop10
  409. $45,789 mooseman0423
  410. $45,794 PlebMaster69
  411. $45,798 zerd
 *412. $45,811 endy80
  413. $45,830 Shadow Blades
 *414. $45,833 hakejb1
  415. $45,840 DudeGuy04
  416. $45,848 hippolippo
  417. $45,849 bazey.berrier
  418. $45,855 kärmeeS
 *419. $45,862 aslszura
  420. $45,875 Challenger.X
  421. $45,878 LAslug
  422. $45,881 Kubuś :*
  423. $45,890 minecraft1875
  424. $45,890 geroniberry
  425. $45,906 Pugloney29
  426. $45,906 Moochywa
  427. $45,907 Kertelik (✿◠‿◠)
  428. $45,908 P1TA
  429. $45,913 x_xTanner
  430. $45,915 FrankNirvana
  431. $45,915 Gaotosky10
  432. $45,932 iwantmore29
  433. $45,937 Fabi⭐️Cst
  434. $45,938 Noob シ
 *435. $45,943 schwiftyking
  436. $45,952 Bot Zket
  437. $45,958 Overly Burnt Toast -  OBT
  438. $45,958 zach90888
  439. $45,966 LENTObANAANI
  440. $45,971 SpiderProduction
  441. $45,971 Swiftfall
  442. $45,974 Starstorm
  443. $45,977 plush
  444. $45,977 Lord_PhIlDEx
  445. $45,980 mark
  446. $45,984 YottaCat
  447. $45,987 Kraechel
  448. $45,988 SpandexN00dle
  449. $45,991 At424
  450. $45,992 Bushy
  451. $45,993 Outragedgamer14
  452. $45,993 twistedsister86
  453. $45,994 marcus.wasastjerna
  454. $45,994 Barnevernet
  455. $45,995 crazydiamonde
  456. $45,997 Djoser
  457. $45,998 RisingStar
  458. $45,998 Kenton
  459. $45,998 FortusHD
  460. $45,999 Birnfeld
  461. $45,999 1000crystal
  462. $46,000 Mr.ThisGuy
  463. $46,000 Murkaeus
  464. $46,000 tetsu_yamamon
  465. $46,000 ferd
  466. $46,000 The Toasted Marshmallow
 *467. $47,463 Navet
  468. $49,309 SwampDoge
  469. $53,153 sherry-hampton
  470. $59,101 Canned Pineapple
 *471. $60,039 Dr_Geo
 *472. $90,039 Burning Curtains
