Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-10-28T00:19:41.479Z
485/554 unique ranks shown

   *1. $13,069 9k5
  207. $39,621 x420K1113R
  208. $39,652 Angry Calculator
  209. $39,663 smokedscrod
  210. $39,703 spacejam
  211. $39,708 Berixis
  212. $39,769 hopstalgic
  213. $39,806 danskupel
  214. $39,842 Jormungandr
  215. $39,882 BeljihnWahfl
  216. $39,939 Strawman
  217. $39,989 sardyna12
  218. $40,081 Cg089
  219. $40,142 猫
  220. $40,168 yoloyolt
  221. $40,287 jimloafer
  222. $40,293 6175804
  223. $40,297 Immabird
  224. $40,689 gold torizo
 *225. $40,719 quaggy
  226. $40,723 wallyworld
  227. $40,803 cornshitfuck
  228. $40,908 Fiku121
  229. $41,027 goldenpggie
  230. $41,069 Knoxy
  231. $41,163 Bart
  232. $41,281 [SF3]^1Scott^0freee3
  233. $41,306 bolong
  234. $41,645 Katamari (old)
  235. $41,722 eriks5955
  236. $41,836 WiadrOrbaiW
  237. $41,865 Knooper
  238. $41,873 jacob.hh
  239. $41,891 m4w30
  240. $41,955 lazy comet
  241. $42,010 Danielos
  242. $42,014 maxjmiles
  243. $42,140 『Miru』
  244. $42,149 AwesomeHolden6
  245. $42,209 Alex
  246. $42,281 Key
  247. $42,406 Thoomor
  248. $42,441 Igloo
  249. $42,477 zbf539942737
  250. $42,488 kaden
  251. $42,538 kyna
  252. $42,545 KiQui
  253. $42,598 bumperdo09
  254. $42,649 JaysenV21
  255. $42,727 Bull Moose
  256. $42,796 cnienstedt
  257. $42,797 Rico The Saboteur
  258. $42,831 Skriban
  259. $42,842 gotem_good
  260. $42,867 Audity
  261. $42,934 Матченововский
  262. $42,948 Jhay80416
  263. $42,964 HappyPiggy
  264. $42,969 Stitch
  265. $43,002 Sloane
  266. $43,036 D3MONIC
  267. $43,100 SimOet
  268. $43,112 Bem
  269. $43,183 scout_2001
  270. $43,199 CkyNik
  271. $43,230 小飞侠
  272. $43,242 tetsu_yamamon
  273. $43,263 Australia is my City
  274. $43,271 kristoffer
  275. $43,316 Geert wilders
  276. $43,363 silverstar2007
  277. $43,408 DildoBike
  278. $43,593 ☼ ☼ ☼
 *279. $43,663 Diggsey
  280. $43,729 Xelo
  281. $43,773 Oreocraft2
  282. $43,776 yadielruiz823
  283. $43,804 Scurflemadur
  284. $43,832 hexaforce678
  285. $43,854 Dregu
  286. $43,865 Groovemouse
  287. $43,909 BronBerry
  288. $43,912 Linuxx
  289. $43,939 315Lukas
  290. $43,959 santiago.caceres
  291. $43,992 9847
  292. $44,002 Overwolf
  293. $44,010 zhaohuaye54
  294. $44,014 Face7
  295. $44,079 Teywer
  296. $44,139 Duck2
  297. $44,154 Frits
  298. $44,177 雨宫美咲
  299. $44,216 Loner
  300. $44,224 Kirby Kidd
  301. $44,228 Craze
  302. $44,251 HaZard
  303. $44,319 Doggo
  304. $44,328 Kalorienreduziert
  305. $44,332 martín
  306. $44,375 Jmk5704
  307. $44,445 Andu
  308. $44,458 DuncanAM
 *309. $44,458 Grindyson
  310. $44,490 -znegva-
 *311. $44,496 DodgeDakota1989
  312. $44,523 razpe
  313. $44,589 jaredkazoo
  314. $44,611 Kronos
  315. $44,623 dylanwenger9
  316. $44,631 Existence is Pain
  317. $44,656 sponge
  318. $44,667 adammethven37
  319. $44,670 TucLTU
  320. $44,688 7DimensionalParrot
  321. $44,688 Toto00
  322. $44,730 pineapplebacon777
  323. $44,751 I Like Ugly Mammals.
  324. $44,756 GeGe
  325. $44,763 Fockey15
  326. $44,779 Invasian
  327. $44,783 lollyH2O
  328. $44,783 Ineffabilis
  329. $44,811 Zoom
  330. $44,812 Fetichiste
 *331. $44,885 xuve2
  332. $44,929 nina.tammelander
  333. $44,943 Mini Koala
  334. $44,956 Hazmat
  335. $44,981 Max Galingumas
  336. $44,982 gundu_001
  337. $45,000 sirchance2002
  338. $45,006 No problem.
  339. $45,012 schrottomat3000
  340. $45,018 SmileyFace799
  341. $45,029 <a href="google.com">Google</a>
  342. $45,045 lionale29ten
  343. $45,082 Person12339
  344. $45,104 Schneed
  345. $45,112 The Worst
  346. $45,142 Magma
  347. $45,147 Yaky
  348. $45,158 Bob
  349. $45,190 Suppenteller32
  350. $45,197 Qcrist
  351. $45,214 CH Sbeve
  352. $45,222 alexwillstun
  353. $45,228 Ziomalo Gaming
  354. $45,237 Azean
  355. $45,301 ultimatedgambler
  356. $45,310 Lenny!
  357. $45,331 Teflon(てふろん）
  358. $45,339 Uniquepotatoes
  359. $45,339 CJ7771000
  360. $45,356 Schledodri
  361. $45,358 Venntrical
  362. $45,361 Player
  363. $45,361 smek
 *364. $45,414 Aklhys
  365. $45,437 Rice
  366. $45,437 w85219200wilson
  367. $45,442 ragin_asian247
  368. $45,449 snova0112
  369. $45,454 TobyDog
  370. $45,456 Fractal
  371. $45,470 Memory Chad
  372. $45,496 Elemental Corgi
  373. $45,498 Beefshankz
  374. $45,500 heogeon5
  375. $45,501 SubZero2521
  376. $45,501 SuperMidget_99
  377. $45,524 Sem Chance
  378. $45,540 bee0215
  379. $45,541 leuo
  380. $45,547 French
  381. $45,555 jeremywinick
  382. $45,567 Pvt. Dolphin Arfs
  383. $45,580 mikiethepenguin
  384. $45,595 Thomas33y
  385. $45,602 mkuresic
  386. $45,604 Jujublackmagic
  387. $45,618 dudqja
  388. $45,632 ingerking
  389. $45,646 joshwoz118
  390. $45,648 Bram1999999
  391. $45,652 짱가
  392. $45,655 提莫队长、
  393. $45,659 NAMASJAM
  394. $45,662 IE48
  395. $45,663 Kastrull
  396. $45,665 UgandaKnocles
  397. $45,669 Maistas
  398. $45,670 Pajo
  399. $45,672 秋本久美子
  400. $45,676 Guanzie
  401. $45,677 VeniVidiArastis
  402. $45,681 DefintelyNotSean
  403. $45,684 Crimson
  404. $45,687 BearsAndSuff
  405. $45,697 joseph.pesqui
  406. $45,698 AZ-LT
  407. $45,698 castigo
  408. $45,698 Mannor
  409. $45,698 toqlc4179
  410. $45,712 wcopeland25
  411. $45,718 Matty90509
  412. $45,720 Jacky McJackFace
  413. $45,740 Hyppis
  414. $45,747 CoolCorps
  415. $45,750 Imagine Pears
  416. $45,753 frotnight funy
  417. $45,754 子涵是大大神
  418. $45,761 Skye_Homes
  419. $45,761 kevin.
  420. $45,781 jbishop10
  421. $45,789 mooseman0423
  422. $45,794 PlebMaster69
  423. $45,798 zerd
 *424. $45,811 endy80
  425. $45,830 Shadow Blades
  426. $45,833 Łery Handsom Men
 *427. $45,833 hakejb1
  428. $45,840 DudeGuy04
  429. $45,848 hippolippo
  430. $45,849 bazey.berrier
  431. $45,855 kärmeeS
 *432. $45,862 aslszura
  433. $45,875 Challenger.X
  434. $45,878 LAslug
  435. $45,881 Kubuś :*
  436. $45,890 minecraft1875
  437. $45,890 geroniberry
  438. $45,906 Pugloney29
  439. $45,906 Moochywa
  440. $45,907 Kertelik (✿◠‿◠)
  441. $45,908 P1TA
  442. $45,913 x_xTanner
  443. $45,915 FrankNirvana
  444. $45,915 Gaotosky10
  445. $45,932 iwantmore29
  446. $45,937 Fabi⭐️Cst
  447. $45,938 Noob シ
 *448. $45,943 schwiftyking
  449. $45,952 Bot Zket
  450. $45,958 Overly Burnt Toast -  OBT
  451. $45,958 zach90888
  452. $45,966 LENTObANAANI
  453. $45,971 SpiderProduction
  454. $45,971 Swiftfall
  455. $45,974 Starstorm
  456. $45,977 plush
  457. $45,977 Lord_PhIlDEx
  458. $45,980 mark
  459. $45,984 YottaCat
  460. $45,987 Kraechel
  461. $45,988 SpandexN00dle
  462. $45,991 At424
  463. $45,992 Bushy
  464. $45,993 Outragedgamer14
  465. $45,993 twistedsister86
  466. $45,994 marcus.wasastjerna
  467. $45,994 Barnevernet
  468. $45,995 crazydiamonde
  469. $45,997 Djoser
  470. $45,998 RisingStar
  471. $45,998 Kenton
  472. $45,998 FortusHD
  473. $45,999 Birnfeld
  474. $45,999 1000crystal
  475. $45,999 Kaiser
  476. $46,000 Mr.ThisGuy
  477. $46,000 Murkaeus
  478. $46,000 ferd
  479. $46,000 The Toasted Marshmallow
 *480. $47,463 Navet
  481. $49,309 SwampDoge
  482. $53,153 sherry-hampton
  483. $59,101 Canned Pineapple
 *484. $60,039 Dr_Geo
 *485. $90,039 Burning Curtains
