Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-11-02T00:49:38.933Z
640/725 unique ranks shown

   *1. $12,999  Cookieblues
  257. $39,514  Eb1toad
  258. $39,540  simonkilhoffer
  259. $39,570  Anthill Bird
  260. $39,583  Thudios
  261. $39,597  chowchunfu
  262. $39,621  x420K1113R
  263. $39,652  Angry Calculator
  264. $39,663  smokedscrod
  265. $39,703  spacejam
  266. $39,708  Berixis
  267. $39,769  hopstalgic
  268. $39,806  danskupel
  269. $39,834  후렌치파이
  270. $39,842  Jormungandr
  271. $39,855  xenobite
  272. $39,882  BeljihnWahfl
  273. $39,939  Strawman
  274. $39,985  LeonardRodriguez
  275. $39,989  sardyna12
  276. $40,077  CronosVix
  277. $40,081  Cg089
  278. $40,142  猫
  279. $40,168  yoloyolt
  280. $40,287  jimloafer
  281. $40,293  6175804
  282. $40,297  Immabird
  283. $40,426  sherry-hampton
  284. $40,493  VaWo13
  285. $40,569  iressle
  286. $40,649  Radowan
  287. $40,689  gold torizo
 *288. $40,719  quaggy
  289. $40,723  wallyworld
  290. $40,803  cornshitfuck
  291. $40,881  Mrazma
  292. $40,908  Fiku121
  293. $40,936  Teki
  294. $40,950  samuel1698
  295. $41,027  goldenpggie
  296. $41,069  Knoxy
  297. $41,107  MechanicalPencil
  298. $41,163  Bart
  299. $41,281  [SF3]^1Scott^0freee3
  300. $41,306  bolong
  301. $41,483  malega
  302. $41,565  Falcon
  303. $41,645  Katamari (old)
  304. $41,722  eriks5955
  305. $41,836  WiadrOrbaiW
  306. $41,865  Knooper
  307. $41,873  jacob.hh
  308. $41,882  adelie
  309. $41,891  m4w30
  310. $41,947  Mulalu
  311. $41,955  lazy comet
  312. $42,010  Danielos
  313. $42,014  maxjmiles
  314. $42,022  UkiArcticFox
  315. $42,140  『Miru』
  316. $42,149  AwesomeHolden6
  317. $42,209  Alex
  318. $42,281  Key
  319. $42,281  Pasky
  320. $42,348  dotoru80
  321. $42,406  Thoomor
  322. $42,441  Igloo
  323. $42,462  YaMa
  324. $42,477  zbf539942737
  325. $42,488  kaden
  326. $42,538  kyna
  327. $42,545  KiQui
  328. $42,598  bumperdo09
  329. $42,649  JaysenV21
  330. $42,727  Bull Moose
  331. $42,796  cnienstedt
  332. $42,797  Rico The Saboteur
  333. $42,819  dmx0987654321
  334. $42,831  Skriban
  335. $42,842  gotem_good
  336. $42,867  Audity
  337. $42,910  kei_1
  338. $42,934  Матченововский
  339. $42,948  Jhay80416
  340. $42,964  HappyPiggy
  341. $42,969  Stitch
  342. $42,981  Arfalord
  343. $43,002  Sloane
  344. $43,013  jbishop10
  345. $43,036  D3MONIC
  346. $43,067  Burning Curtains
  347. $43,100  SimOet
  348. $43,112  Bem
  349. $43,183  scout_2001
  350. $43,199  CkyNik
  351. $43,207  kb_z
 *352. $43,209  Dubious
  353. $43,230  小飞侠
  354. $43,242  tetsu_yamamon
  355. $43,263  Australia is my City
  356. $43,271  kristoffer
  357. $43,286  NORWXGIAN
  358. $43,316  Geert wilders
  359. $43,326  jaweshoe
  360. $43,363  silverstar2007
  361. $43,408  DildoBike
  362. $43,418  HenryDan2018
  363. $43,452  Sjynther
  364. $43,486  serial killer
  365. $43,512  oiughiuzg
  366. $43,589  markbriscoe2006
  367. $43,593  ☼ ☼ ☼
 *368. $43,663  Diggsey
  369. $43,729  Xelo
  370. $43,754  littleboluonb
  371. $43,773  Oreocraft2
  372. $43,776  yadielruiz823
  373. $43,804  Scurflemadur
  374. $43,832  hexaforce678
  375. $43,854  Dregu
  376. $43,865  Groovemouse
  377. $43,909  BronBerry
  378. $43,912  Linuxx
  379. $43,939  315Lukas
  380. $43,959  santiago.caceres
  381. $43,992  9847
  382. $44,002  Overwolf
  383. $44,010  zhaohuaye54
  384. $44,014  Face7
  385. $44,079  Teywer
  386. $44,094  Lerin
  387. $44,139  Duck2
  388. $44,154  Frits
  389. $44,177  雨宫美咲
  390. $44,191  rodeotemis
  391. $44,215  transvana
  392. $44,216  Loner
  393. $44,224  Kirby Kidd
  394. $44,228  Craze
  395. $44,251  HaZard
  396. $44,275  jcskhs
  397. $44,319  Doggo
  398. $44,328  Kalorienreduziert
  399. $44,332  martín
  400. $44,375  Jmk5704
  401. $44,445  Andu
  402. $44,458  DuncanAM
 *403. $44,458  Grindyson
  404. $44,490  -znegva-
 *405. $44,496  DodgeDakota1989
  406. $44,523  razpe
  407. $44,589  jaredkazoo
  408. $44,611  Kronos
  409. $44,623  dylanwenger9
  410. $44,631  Existence is Pain
  411. $44,639  Qazfun
  412. $44,656  sponge
  413. $44,656  Akiyouma
  414. $44,667  adammethven37
  415. $44,670  TucLTU
  416. $44,688  7DimensionalParrot
  417. $44,688  Toto00
  418. $44,691  shinoha
  419. $44,730  pineapplebacon777
  420. $44,751  I Like Ugly Mammals.
  421. $44,756  GeGe
  422. $44,763  Fockey15
  423. $44,772  WTYan
  424. $44,779  Invasian
  425. $44,783  lollyH2O
  426. $44,783  Ineffabilis
  427. $44,811  Zoom
  428. $44,812  Fetichiste
  429. $44,854  Lll Xx_notYevvi._xX llL
 *430. $44,885  xuve2
  431. $44,929  nina.tammelander
  432. $44,943  Mini Koala
  433. $44,956  Hazmat
  434. $44,966  Baron Biscuit
  435. $44,980  timscott72
  436. $44,981  Max Galingumas
  437. $44,982  gundu_001
  438. $45,000  sirchance2002
  439. $45,012  schrottomat3000
  440. $45,018  SmileyFace799
  441. $45,029  <a href="google.com">Google</a>
  442. $45,043  Obsidianic
  443. $45,045  lionale29ten
  444. $45,082  Person12339
  445. $45,104  Schneed
  446. $45,112  The Worst
  447. $45,131  stoudemire17
  448. $45,142  Magma
  449. $45,147  Yaky
  450. $45,158  Bob
  451. $45,158  floyddebarber
  452. $45,158  Imthe8ball
  453. $45,158  STEINSS
  454. $45,176  Meffy
  455. $45,190  Suppenteller32
  456. $45,197  Qcrist
  457. $45,202  HamDatNoob
  458. $45,214  CH Sbeve
  459. $45,222  alexwillstun
  460. $45,228  Ziomalo Gaming
  461. $45,230  WarrenAlee
  462. $45,237  Azean
  463. $45,301  ultimatedgambler
  464. $45,310  Lenny!
  465. $45,331  Teflon(てふろん）
  466. $45,339  Uniquepotatoes
  467. $45,339  CJ7771000
  468. $45,344  TheMole
  469. $45,356  Schledodri
  470. $45,358  Venntrical
  471. $45,361  Player
  472. $45,361  smek
  473. $45,412  jocomolnar
 *474. $45,414  Aklhys
  475. $45,437  Rice
  476. $45,437  w85219200wilson
  477. $45,442  ragin_asian247
  478. $45,449  snova0112
  479. $45,454  TobyDog
  480. $45,456  Fractal
  481. $45,469  Mega Rayquaza
  482. $45,470  Memory Chad
  483. $45,496  Elemental Corgi
  484. $45,498  Beefshankz
  485. $45,500  heogeon5
  486. $45,501  SubZero2521
  487. $45,501  SuperMidget_99
  488. $45,501  Arcaox
  489. $45,507  이삭
  490. $45,519  1794982934
  491. $45,524  Sem Chance
  492. $45,540  bee0215
  493. $45,541  leuo
  494. $45,547  French
  495. $45,555  jeremywinick
  496. $45,567  Pvt. Dolphin Arfs
  497. $45,568  Tschorm
  498. $45,578  Noob
  499. $45,580  mikiethepenguin
  500. $45,595  Thomas33y
  501. $45,602  mkuresic
  502. $45,602  Coobold
  503. $45,604  Jujublackmagic
  504. $45,618  dudqja
  505. $45,624  piewilldie
  506. $45,632  ingerking
  507. $45,646  joshwoz118
  508. $45,648  Bram1999999
  509. $45,652  짱가
  510. $45,654  April :)
  511. $45,654  Ashen
  512. $45,655  提莫队长、
  513. $45,659  NAMASJAM
  514. $45,659  cswniki
  515. $45,662  IE48
  516. $45,663  Kastrull
  517. $45,665  UgandaKnocles
  518. $45,669  Maistas
  519. $45,670  Pajo
  520. $45,672  秋本久美子
 *521. $45,674  smsimonson
  522. $45,676  Guanzie
  523. $45,677  VeniVidiArastis
  524. $45,681  DefintelyNotSean
  525. $45,684  Crimson
  526. $45,687  BearsAndSuff
  527. $45,688  Go Seigen
  528. $45,688  Solus
  529. $45,697  joseph.pesqui
  530. $45,698  AZ-LT
  531. $45,698  castigo
  532. $45,698  Mannor
  533. $45,698  toqlc4179
  534. $45,698  Sonic Destiny
  535. $45,698  TitiMcFly_
  536. $45,698  Maco©
  537. $45,698  Netr1X
  538. $45,698  antananarivo
  539. $45,698  Thurlow
  540. $45,698  Mabartu
  541. $45,698  幼儿园打手
  542. $45,708  Nigi9002.
  543. $45,712  wcopeland25
  544. $45,717  アルバトリオン
  545. $45,717  Souths
  546. $45,718  Matty90509
  547. $45,718  ｜Demon丶柠檬
  548. $45,719  DEVerdier
  549. $45,719  您说对吗
  550. $45,720  Jacky McJackFace
  551. $45,740  Hyppis
  552. $45,747  CoolCorps
  553. $45,750  Imagine Pears
  554. $45,752  Static.
  555. $45,753  frotnight funy
  556. $45,753  Slim
  557. $45,754  子涵是大大神
  558. $45,761  Skye_Homes
  559. $45,761  kevin.
  560. $45,777  Helter Skelter
  561. $45,785  andrewzhang927
  562. $45,786  vitaliygoretoy
  563. $45,787  NeoDog
  564. $45,789  mooseman0423
  565. $45,791  Gra[C]er
  566. $45,794  PlebMaster69
  567. $45,798  zerd
 *568. $45,811  endy80
  569. $45,829  MintyDog
  570. $45,830  Shadow Blades
  571. $45,833  Łery Handsom Men
 *572. $45,833  hakejb1
  573. $45,840  DudeGuy04
  574. $45,848  hippolippo
  575. $45,849  bazey.berrier
  576. $45,851  Pete R
  577. $45,855  kärmeeS
 *578. $45,862  aslszura
  579. $45,875  Challenger.X
  580. $45,878  LAslug
  581. $45,881  Kubuś :*
  582. $45,890  minecraft1875
  583. $45,902  孤独
  584. $45,906  Pugloney29
  585. $45,906  Moochywa
  586. $45,907  Kertelik (✿◠‿◠)
  587. $45,908  P1TA
  588. $45,913  x_xTanner
  589. $45,915  FrankNirvana
  590. $45,915  Gaotosky10
  591. $45,928  mgray06
  592. $45,932  iwantmore29
  593. $45,934  dwuuu.421
  594. $45,935  Snail's nipple
  595. $45,937  Fabi⭐️Cst
  596. $45,938  Noob シ
 *597. $45,943  schwiftyking
  598. $45,946  Purple Hacker
  599. $45,951  sergiy
  600. $45,952  Bot Zket
  601. $45,958  Overly Burnt Toast -  OBT
  602. $45,958  zach90888
  603. $45,966  LENTObANAANI
  604. $45,971  SpiderProduction
  605. $45,971  Swiftfall
  606. $45,974  Starstorm
  607. $45,977  plush
  608. $45,977  Lord_PhIlDEx
  609. $45,979  Daybou
  610. $45,980  mark
  611. $45,984  YottaCat
  612. $45,987  Kraechel
  613. $45,988  SpandexN00dle
  614. $45,989  bennisweet582
  615. $45,991  At424
  616. $45,992  Bushy
  617. $45,993  Outragedgamer14
  618. $45,993  twistedsister86
  619. $45,994  marcus.wasastjerna
  620. $45,994  Barnevernet
  621. $45,995  crazydiamonde
  622. $45,997  Djoser
  623. $45,997  BlueCassio
  624. $45,998  RisingStar
  625. $45,998  Kenton
  626. $45,998  FortusHD
  627. $45,999  Birnfeld
  628. $45,999  1000crystal
  629. $45,999  Kaiser
  630. $46,000  Mr.ThisGuy
  631. $46,000  Murkaeus
  632. $46,000  ferd
  633. $46,000  The Toasted Marshmallow
  634. $46,000  Nitekap
 *635. $47,463  Navet
  636. $49,309  SwampDoge
  637. $59,101  Canned Pineapple
 *638. $60,039  Dr_Geo
  639. $82,418  Associationant
  640. $121,074 insel-spieler
