Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-06-25T00:37:19.895Z
582/659 unique ranks shown

   *1. $12,999  Cookieblues
  256. $39,989  sardyna12
  257. $40,077  CronosVix
  258. $40,081  Cg089
  259. $40,142  猫
  260. $40,168  yoloyolt
  261. $40,287  jimloafer
  262. $40,293  6175804
  263. $40,297  Immabird
  264. $40,493  VaWo13
  265. $40,569  iressle
  266. $40,649  Radowan
  267. $40,689  gold torizo
 *268. $40,719  quaggy
  269. $40,723  wallyworld
  270. $40,803  cornshitfuck
  271. $40,908  Fiku121
  272. $40,936  Teki
  273. $40,950  samuel1698
  274. $41,027  goldenpggie
  275. $41,069  Knoxy
  276. $41,107  MechanicalPencil
  277. $41,163  Bart
  278. $41,281  [SF3]^1Scott^0freee3
  279. $41,306  bolong
  280. $41,483  malega
  281. $41,565  Falcon
  282. $41,645  Katamari (old)
  283. $41,722  eriks5955
  284. $41,836  WiadrOrbaiW
  285. $41,865  Knooper
  286. $41,873  jacob.hh
  287. $41,882  adelie
  288. $41,891  m4w30
  289. $41,947  Mulalu
  290. $41,955  lazy comet
  291. $42,010  Danielos
  292. $42,014  maxjmiles
  293. $42,140  『Miru』
  294. $42,149  AwesomeHolden6
  295. $42,209  Alex
  296. $42,281  Key
  297. $42,281  Pasky
  298. $42,348  dotoru80
  299. $42,406  Thoomor
  300. $42,441  Igloo
  301. $42,477  zbf539942737
  302. $42,488  kaden
  303. $42,538  kyna
  304. $42,545  KiQui
  305. $42,598  bumperdo09
  306. $42,649  JaysenV21
  307. $42,727  Bull Moose
  308. $42,796  cnienstedt
  309. $42,797  Rico The Saboteur
  310. $42,831  Skriban
  311. $42,842  gotem_good
  312. $42,867  Audity
  313. $42,934  Матченововский
  314. $42,948  Jhay80416
  315. $42,964  HappyPiggy
  316. $42,969  Stitch
  317. $42,981  Arfalord
  318. $43,002  Sloane
  319. $43,036  D3MONIC
  320. $43,067  Burning Curtains
  321. $43,100  SimOet
  322. $43,112  Bem
  323. $43,183  scout_2001
  324. $43,199  CkyNik
  325. $43,230  小飞侠
  326. $43,242  tetsu_yamamon
  327. $43,263  Australia is my City
  328. $43,271  kristoffer
  329. $43,286  NORWXGIAN
  330. $43,316  Geert wilders
  331. $43,326  jaweshoe
  332. $43,363  silverstar2007
  333. $43,408  DildoBike
  334. $43,486  serial killer
  335. $43,512  oiughiuzg
  336. $43,593  ☼ ☼ ☼
 *337. $43,663  Diggsey
  338. $43,729  Xelo
  339. $43,754  littleboluonb
  340. $43,773  Oreocraft2
  341. $43,776  yadielruiz823
  342. $43,804  Scurflemadur
  343. $43,812  pork_cake
  344. $43,832  hexaforce678
  345. $43,854  Dregu
  346. $43,865  Groovemouse
  347. $43,909  BronBerry
  348. $43,912  Linuxx
  349. $43,939  315Lukas
  350. $43,959  santiago.caceres
  351. $43,992  9847
  352. $44,002  Overwolf
  353. $44,010  zhaohuaye54
  354. $44,014  Face7
  355. $44,079  Teywer
  356. $44,139  Duck2
  357. $44,154  Frits
  358. $44,177  雨宫美咲
  359. $44,191  rodeotemis
  360. $44,215  transvana
  361. $44,216  Loner
  362. $44,224  Kirby Kidd
  363. $44,228  Craze
  364. $44,251  HaZard
  365. $44,275  jcskhs
  366. $44,319  Doggo
  367. $44,328  Kalorienreduziert
  368. $44,332  martín
  369. $44,375  Jmk5704
  370. $44,445  Andu
  371. $44,458  DuncanAM
 *372. $44,458  Grindyson
  373. $44,490  -znegva-
 *374. $44,496  DodgeDakota1989
  375. $44,523  razpe
  376. $44,589  jaredkazoo
  377. $44,611  Kronos
  378. $44,623  dylanwenger9
  379. $44,631  Existence is Pain
  380. $44,639  Qazfun
  381. $44,656  sponge
  382. $44,667  adammethven37
  383. $44,670  TucLTU
  384. $44,688  7DimensionalParrot
  385. $44,688  Toto00
  386. $44,691  shinoha
  387. $44,730  pineapplebacon777
  388. $44,751  I Like Ugly Mammals.
  389. $44,756  GeGe
  390. $44,763  Fockey15
  391. $44,779  Invasian
  392. $44,783  lollyH2O
  393. $44,783  Ineffabilis
  394. $44,811  Zoom
  395. $44,812  Fetichiste
  396. $44,854  Lll Xx_notYevvi._xX llL
 *397. $44,885  xuve2
  398. $44,929  nina.tammelander
  399. $44,943  Mini Koala
  400. $44,956  Hazmat
  401. $44,966  Baron Biscuit
  402. $44,980  timscott72
  403. $44,981  Max Galingumas
  404. $44,982  gundu_001
  405. $45,000  sirchance2002
  406. $45,012  schrottomat3000
  407. $45,018  SmileyFace799
  408. $45,029  <a href="google.com">Google</a>
  409. $45,043  Obsidianic
  410. $45,045  lionale29ten
  411. $45,082  Person12339
  412. $45,104  Schneed
  413. $45,112  The Worst
  414. $45,142  Magma
  415. $45,147  Yaky
  416. $45,158  Bob
  417. $45,158  floyddebarber
  418. $45,158  Imthe8ball
  419. $45,176  Meffy
  420. $45,190  Suppenteller32
  421. $45,197  Qcrist
  422. $45,214  CH Sbeve
  423. $45,222  alexwillstun
  424. $45,228  Ziomalo Gaming
  425. $45,230  WarrenAlee
  426. $45,237  Azean
  427. $45,301  ultimatedgambler
  428. $45,310  Lenny!
  429. $45,331  Teflon(てふろん）
  430. $45,339  Uniquepotatoes
  431. $45,339  CJ7771000
  432. $45,356  Schledodri
  433. $45,358  Venntrical
  434. $45,361  Player
  435. $45,361  smek
 *436. $45,414  Aklhys
  437. $45,437  Rice
  438. $45,437  w85219200wilson
  439. $45,442  ragin_asian247
  440. $45,449  snova0112
  441. $45,454  TobyDog
  442. $45,456  Fractal
  443. $45,470  Memory Chad
  444. $45,496  Elemental Corgi
  445. $45,498  Beefshankz
  446. $45,500  heogeon5
  447. $45,501  SubZero2521
  448. $45,501  SuperMidget_99
  449. $45,519  1794982934
  450. $45,524  Sem Chance
  451. $45,540  bee0215
  452. $45,541  leuo
  453. $45,541  Mega Rayquaza
  454. $45,547  French
  455. $45,555  jeremywinick
  456. $45,567  Pvt. Dolphin Arfs
  457. $45,578  Noob
  458. $45,580  mikiethepenguin
  459. $45,595  Thomas33y
  460. $45,602  mkuresic
  461. $45,602  Coobold
  462. $45,604  Jujublackmagic
  463. $45,618  dudqja
  464. $45,632  ingerking
  465. $45,646  joshwoz118
  466. $45,648  Bram1999999
  467. $45,652  짱가
  468. $45,654  April :)
  469. $45,654  Ashen
  470. $45,655  提莫队长、
  471. $45,659  NAMASJAM
  472. $45,659  cswniki
  473. $45,662  IE48
  474. $45,663  Kastrull
  475. $45,665  UgandaKnocles
  476. $45,669  Maistas
  477. $45,670  Pajo
  478. $45,672  秋本久美子
  479. $45,676  Guanzie
  480. $45,677  VeniVidiArastis
  481. $45,681  DefintelyNotSean
  482. $45,684  Crimson
  483. $45,687  BearsAndSuff
  484. $45,688  Go Seigen
  485. $45,688  Solus
  486. $45,697  joseph.pesqui
  487. $45,698  AZ-LT
  488. $45,698  castigo
  489. $45,698  Mannor
  490. $45,698  toqlc4179
  491. $45,698  Sonic Destiny
  492. $45,698  TitiMcFly_
  493. $45,698  Maco©
  494. $45,712  wcopeland25
  495. $45,718  Matty90509
  496. $45,719  DEVerdier
  497. $45,720  Jacky McJackFace
  498. $45,740  Hyppis
  499. $45,747  CoolCorps
  500. $45,750  Imagine Pears
  501. $45,753  frotnight funy
  502. $45,753  Slim
  503. $45,754  子涵是大大神
  504. $45,761  Skye_Homes
  505. $45,761  kevin.
  506. $45,781  jbishop10
  507. $45,785  andrewzhang927
  508. $45,786  vitaliygoretoy
  509. $45,787  NeoDog
  510. $45,789  mooseman0423
  511. $45,791  Gra[C]er
  512. $45,794  PlebMaster69
  513. $45,798  zerd
 *514. $45,811  endy80
  515. $45,830  Shadow Blades
  516. $45,833  Łery Handsom Men
 *517. $45,833  hakejb1
  518. $45,840  DudeGuy04
  519. $45,848  hippolippo
  520. $45,849  bazey.berrier
  521. $45,851  Pete R
  522. $45,855  kärmeeS
 *523. $45,862  aslszura
  524. $45,875  Challenger.X
  525. $45,878  LAslug
  526. $45,881  Kubuś :*
  527. $45,890  minecraft1875
  528. $45,902  孤独
  529. $45,906  Pugloney29
  530. $45,906  Moochywa
  531. $45,907  Kertelik (✿◠‿◠)
  532. $45,908  P1TA
  533. $45,913  x_xTanner
  534. $45,915  FrankNirvana
  535. $45,915  Gaotosky10
  536. $45,932  iwantmore29
  537. $45,934  dwuuu.421
  538. $45,935  Snail's nipple
  539. $45,937  Fabi⭐️Cst
  540. $45,938  Noob シ
 *541. $45,943  schwiftyking
  542. $45,946  Purple Hacker
  543. $45,952  Bot Zket
  544. $45,958  Overly Burnt Toast -  OBT
  545. $45,958  zach90888
  546. $45,966  LENTObANAANI
  547. $45,971  SpiderProduction
  548. $45,971  Swiftfall
  549. $45,974  Starstorm
  550. $45,977  plush
  551. $45,977  Lord_PhIlDEx
  552. $45,979  Daybou
  553. $45,980  mark
  554. $45,984  YottaCat
  555. $45,987  Kraechel
  556. $45,988  SpandexN00dle
  557. $45,989  bennisweet582
  558. $45,991  At424
  559. $45,992  Bushy
  560. $45,993  Outragedgamer14
  561. $45,993  twistedsister86
  562. $45,994  marcus.wasastjerna
  563. $45,994  Barnevernet
  564. $45,995  crazydiamonde
  565. $45,997  Djoser
  566. $45,998  RisingStar
  567. $45,998  Kenton
  568. $45,998  FortusHD
  569. $45,999  Birnfeld
  570. $45,999  1000crystal
  571. $45,999  Kaiser
  572. $46,000  Mr.ThisGuy
  573. $46,000  Murkaeus
  574. $46,000  ferd
  575. $46,000  The Toasted Marshmallow
  576. $46,000  Nitekap
 *577. $47,463  Navet
  578. $49,309  SwampDoge
  579. $53,153  sherry-hampton
  580. $59,101  Canned Pineapple
 *581. $60,039  Dr_Geo
  582. $121,074 insel-spieler
