Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-11-09T00:40:41.831Z
644/728 unique ranks shown

   *1. $12,999  Cookieblues
   85. $27,584  theo.louesdon
   86. $27,648  Dom
   87. $27,671  henpenben
   88. $27,690  Zautos
   89. $27,785  Napoleonic99
   90. $27,935  504874975
   91. $27,999  XxTrollFacexX
   92. $28,147  QuackWinner2567
   93. $28,155  Valnix
   94. $28,208  Peeze
  *95. $28,297  theslaad
   96. $28,325  farmkidextream
   97. $28,339  Mizuhana
   98. $28,342  Honn
   99. $28,354  hyominxy
  100. $28,412  leonid_krebs
  101. $28,609  ITSABIGBOY
  102. $28,622  jonaTHOT
  103. $28,861  Me 10 Jin
  104. $28,977  lukas.bornheim
  105. $29,000  Freedom_IT
  106. $29,106  Sothyl
  107. $29,237  Sexy Boy Industries [woop]
  108. $29,295  M47145dg
  109. $29,386  christof
  110. $29,432  ellisk1
  111. $29,434  720 Foam Cuts
  112. $29,480  koutanpuni
  113. $29,694  seutimsyab
  114. $29,895  FierceKitty131
  115. $30,165  BorkFanBoy
  116. $30,268  aardmaark
  117. $30,316  滑地上之小稽
 *118. $30,325  PROwill3
  119. $30,369  QuantiumIm
  120. $30,405  pork_cake
  121. $30,611  BW
  122. $30,883  Dinosaur1831
  123. $30,973  Looming
  124. $31,097  ilia.gureev
  125. $31,099  Catraption
  126. $31,112  ✪ tom1911
  127. $31,113  zj520zp
  128. $31,136  alexmoreno524
  129. $31,592  stereotyper
  130. $31,765  Kuato
  131. $31,894  MoscaTonta
  132. $31,901  mopure33266
  133. $32,122  xBrowi
  134. $32,152  Krazy Koi Fish
  135. $32,178  Mikie
  136. $32,197  Chuek
  137. $32,498  Jonny Cage
  138. $32,547  rainy
  139. $32,560  Red Charge
  140. $32,619  ivwaurt
  141. $32,655  Marcel
  142. $32,676  Scotty
  143. $32,784  sebastian.d.higgins
  144. $32,829  Noahsorou
  145. $32,870  Max_Girth
  146. $33,089  chrisrothenhoefer
  147. $33,129  -1-1-
  148. $33,173  Jeevus
  149. $33,267  luneclipsee
  150. $33,298  SRA
  151. $33,339  Will
  152. $33,389  abazibiz
  153. $33,446  Anders
  154. $33,507  Smplstx
  155. $33,668  mike_hunt114
  156. $33,858  禾子
  157. $33,939  Slacker
  158. $33,945  Stabhole
  159. $33,992  MaMumsCar
  160. $34,223  BS
  161. $34,318  Pam Plemousse
  162. $34,330  Dahutix
  163. $34,351  DoubleJumper
  164. $34,360  Maruka
  165. $34,425  VALORANT better
  166. $34,425  twitch.tv/skin_the_goat
  167. $34,464  robby
 *168. $34,548  piccolo_SPA
  169. $34,564  uj030221-3551
  170. $34,720  jojodong1983
  171. $34,802  떡실신13호
  172. $34,874  arvin900
  173. $34,925  Edmanjo
  174. $35,016  maxblue456
  175. $35,136  LUCse MENSEN
  176. $35,506  opfa 4 you
  177. $35,546  dayuanxian
 *178. $35,547  tonyz01234
  179. $35,560  641100197
 *180. $35,644  ~ Smithy ~
  181. $35,679  craftingtacos
  182. $35,685  aBacIdEe
  183. $35,729  Supernye
  184. $35,742  Bogdan100pink
  185. $35,777  That-guy-with-the-hat
  186. $35,792  zero
  187. $35,900  Wovaka
  188. $35,991  chenail.liam
  189. $36,041  zeroEnter
  190. $36,112  oBSTER
  191. $36,160  marciochb
  192. $36,198  mp
  193. $36,199  samurekun
  194. $36,229  PeterHoHK
  195. $36,257  skya774005
  196. $36,281  CertifiedHappy
  197. $36,287  KSstateofmind
  198. $36,296  davidloh
  199. $36,381  Jakke
  200. $36,389  湊あくあ
  201. $36,523  manishmanus
  202. $36,541  Larry
  203. $36,594  Rainey Lovers ❤
  204. $36,594  D3m3NCi4
  205. $36,594  dreadwolf
  206. $36,594  max29
  207. $36,738  Hennieson
  208. $36,765  Oskar
  209. $36,779  liamjb10
 *210. $36,779  popcorniosaurus
  211. $36,814  Saiek
  212. $36,816  Jakesparky
  213. $36,906  Poto
  214. $37,099  True SmolSir
  215. $37,233  biorni999
  216. $37,290  CasualSanta
  217. $37,298  crocka123
  218. $37,364  bastian.bello.c
  219. $37,393  nhaven14
  220. $37,483  tomka700
  221. $37,523  MBS4444
  222. $37,573  w00zy
  223. $37,583  hjerppe
  224. $37,599  Weirdone
  225. $37,712  Fizzy
  226. $37,723  chani1623
  227. $37,748  chosen feeder
  228. $37,843  Tang
  229. $37,846  Waddz781
  230. $37,892  gijshomminga7
  231. $37,928  tankmatch
  232. $38,065  alexe500
  233. $38,175  Xeoran
  234. $38,194  Sixtails
  235. $38,213  AI:DPPB
  236. $38,334  Donald5790
  237. $38,428  MrglMrgl
  238. $38,505  vkelloku
  239. $38,540  MoonlitJolty
  240. $38,563  JimothyCricket
  241. $38,586  Mr. Scagnetti
  242. $38,660  Wolfelix123
  243. $38,694  Outrageus
  244. $38,734  Big Dick Brian
  245. $38,825  Qthey
  246. $38,842  Marijn
  247. $38,871  xXSIRNOOBXx
  248. $38,872  mbutton15
  249. $38,875  扯一路的蛋
  250. $39,040  rosenrotxiii
  251. $39,064  Harvin
  252. $39,243  BuildingDR
  253. $39,247  HiCanIKillYou
  254. $39,323  ano.r.ogen
  255. $39,416  gashpot
  256. $39,441  david.c.hagglund
  257. $39,467  jacobsedk
  258. $39,514  Eb1toad
  259. $39,540  simonkilhoffer
  260. $39,570  Anthill Bird
  261. $39,583  Thudios
  262. $39,597  chowchunfu
  263. $39,621  x420K1113R
  264. $39,652  Angry Calculator
  265. $39,663  smokedscrod
  266. $39,703  spacejam
  267. $39,708  Berixis
  268. $39,769  hopstalgic
  269. $39,806  danskupel
  270. $39,834  후렌치파이
  271. $39,842  Jormungandr
  272. $39,855  xenobite
  273. $39,882  BeljihnWahfl
  274. $39,939  Strawman
  275. $39,985  LeonardRodriguez
  276. $39,989  sardyna12
  277. $40,077  CronosVix
  278. $40,081  Cg089
  279. $40,142  猫
  280. $40,168  yoloyolt
  281. $40,287  jimloafer
  282. $40,293  6175804
  283. $40,297  Immabird
  284. $40,408  grande précipitation du moment
  285. $40,426  sherry-hampton
  286. $40,493  VaWo13
  287. $40,569  iressle
  288. $40,649  Radowan
  289. $40,689  gold torizo
 *290. $40,719  quaggy
  291. $40,723  wallyworld
  292. $40,803  cornshitfuck
  293. $40,881  Mrazma
  294. $40,908  Fiku121
  295. $40,936  Teki
  296. $40,950  samuel1698
  297. $41,027  goldenpggie
  298. $41,069  Knoxy
  299. $41,107  MechanicalPencil
  300. $41,163  Bart
  301. $41,281  [SF3]^1Scott^0freee3
  302. $41,306  bolong
  303. $41,483  malega
  304. $41,565  Falcon
  305. $41,645  Katamari (old)
  306. $41,722  eriks5955
  307. $41,836  WiadrOrbaiW
  308. $41,865  Knooper
  309. $41,873  jacob.hh
  310. $41,882  adelie
  311. $41,891  m4w30
  312. $41,947  Mulalu
  313. $41,955  lazy comet
  314. $42,010  Danielos
  315. $42,014  maxjmiles
  316. $42,022  UkiArcticFox
  317. $42,140  『Miru』
  318. $42,149  AwesomeHolden6
  319. $42,209  Alex
  320. $42,281  Key
  321. $42,281  Pasky
  322. $42,348  dotoru80
  323. $42,406  Thoomor
  324. $42,441  Igloo
  325. $42,462  YaMa
  326. $42,477  zbf539942737
  327. $42,488  kaden
  328. $42,538  kyna
  329. $42,545  KiQui
  330. $42,598  bumperdo09
  331. $42,649  JaysenV21
  332. $42,727  Bull Moose
  333. $42,796  cnienstedt
  334. $42,797  Rico The Saboteur
  335. $42,819  dmx0987654321
  336. $42,831  Skriban
  337. $42,842  gotem_good
  338. $42,867  Audity
  339. $42,910  kei_1
  340. $42,934  Матченововский
  341. $42,948  Jhay80416
  342. $42,964  HappyPiggy
  343. $42,969  Stitch
  344. $42,981  Arfalord
  345. $43,002  Sloane
  346. $43,013  jbishop10
  347. $43,036  D3MONIC
  348. $43,067  Burning Curtains
  349. $43,100  SimOet
  350. $43,112  Bem
  351. $43,183  scout_2001
  352. $43,199  CkyNik
  353. $43,207  kb_z
 *354. $43,209  Dubious
  355. $43,230  小飞侠
  356. $43,242  tetsu_yamamon
  357. $43,263  Australia is my City
  358. $43,271  kristoffer
  359. $43,286  NORWXGIAN
  360. $43,316  Geert wilders
  361. $43,326  jaweshoe
  362. $43,363  silverstar2007
  363. $43,408  DildoBike
  364. $43,418  HenryDan2018
  365. $43,452  Sjynther
  366. $43,486  serial killer
  367. $43,512  oiughiuzg
  368. $43,589  markbriscoe2006
  369. $43,593  ☼ ☼ ☼
 *370. $43,663  Diggsey
  371. $43,729  Xelo
  372. $43,754  littleboluonb
  373. $43,773  Oreocraft2
  374. $43,776  yadielruiz823
  375. $43,804  Scurflemadur
  376. $43,832  hexaforce678
  377. $43,854  Dregu
  378. $43,865  Groovemouse
  379. $43,909  BronBerry
  380. $43,912  Linuxx
  381. $43,939  315Lukas
  382. $43,959  santiago.caceres
  383. $43,992  9847
  384. $44,002  Overwolf
  385. $44,010  zhaohuaye54
  386. $44,014  Face7
  387. $44,079  Teywer
  388. $44,094  Lerin
  389. $44,139  Duck2
  390. $44,154  Frits
  391. $44,177  雨宫美咲
  392. $44,191  rodeotemis
  393. $44,215  transvana
  394. $44,216  Loner
  395. $44,224  Kirby Kidd
  396. $44,228  Craze
  397. $44,251  HaZard
  398. $44,275  jcskhs
  399. $44,319  Doggo
  400. $44,328  Kalorienreduziert
  401. $44,332  martín
  402. $44,375  Jmk5704
  403. $44,445  Andu
  404. $44,458  DuncanAM
 *405. $44,458  Grindyson
  406. $44,490  -znegva-
 *407. $44,496  DodgeDakota1989
  408. $44,523  razpe
  409. $44,589  jaredkazoo
  410. $44,611  Kronos
  411. $44,623  dylanwenger9
  412. $44,631  Existence is Pain
  413. $44,639  Qazfun
  414. $44,656  sponge
  415. $44,656  Akiyouma
  416. $44,667  adammethven37
  417. $44,670  TucLTU
  418. $44,688  7DimensionalParrot
  419. $44,688  Toto00
  420. $44,691  shinoha
  421. $44,730  pineapplebacon777
  422. $44,751  I Like Ugly Mammals.
  423. $44,756  GeGe
  424. $44,763  Fockey15
  425. $44,772  WTYan
  426. $44,779  Invasian
  427. $44,783  lollyH2O
  428. $44,783  Ineffabilis
  429. $44,811  Zoom
  430. $44,812  Fetichiste
  431. $44,854  Lll Xx_notYevvi._xX llL
 *432. $44,885  xuve2
  433. $44,929  nina.tammelander
  434. $44,943  Mini Koala
  435. $44,956  Hazmat
  436. $44,966  Baron Biscuit
  437. $44,980  timscott72
  438. $44,981  Max Galingumas
  439. $44,982  gundu_001
  440. $45,000  sirchance2002
  441. $45,012  schrottomat3000
  442. $45,018  SmileyFace799
  443. $45,029  <a href="google.com">Google</a>
  444. $45,043  Obsidianic
  445. $45,045  lionale29ten
  446. $45,082  Person12339
  447. $45,104  Schneed
  448. $45,112  The Worst
  449. $45,131  stoudemire17
  450. $45,142  Magma
  451. $45,147  Yaky
  452. $45,158  Bob
  453. $45,158  floyddebarber
  454. $45,158  Imthe8ball
  455. $45,158  STEINSS
  456. $45,176  Meffy
  457. $45,190  Suppenteller32
  458. $45,197  Qcrist
  459. $45,202  HamDatNoob
  460. $45,214  CH Sbeve
  461. $45,222  alexwillstun
  462. $45,228  Ziomalo Gaming
  463. $45,230  WarrenAlee
  464. $45,237  Azean
  465. $45,301  ultimatedgambler
  466. $45,310  Lenny!
  467. $45,331  Teflon(てふろん）
  468. $45,339  Uniquepotatoes
  469. $45,339  CJ7771000
  470. $45,344  TheMole
  471. $45,356  Schledodri
  472. $45,358  Venntrical
  473. $45,361  Player
  474. $45,361  smek
  475. $45,412  jocomolnar
 *476. $45,414  Aklhys
  477. $45,437  Rice
  478. $45,437  w85219200wilson
  479. $45,442  ragin_asian247
  480. $45,449  snova0112
  481. $45,454  TobyDog
  482. $45,456  Fractal
  483. $45,469  Mega Rayquaza
  484. $45,470  Memory Chad
  485. $45,496  Elemental Corgi
  486. $45,498  Beefshankz
  487. $45,500  heogeon5
  488. $45,501  SubZero2521
  489. $45,501  SuperMidget_99
  490. $45,501  Arcaox
  491. $45,507  이삭
  492. $45,519  1794982934
  493. $45,524  Sem Chance
  494. $45,540  bee0215
  495. $45,541  leuo
  496. $45,547  French
  497. $45,555  jeremywinick
  498. $45,567  Pvt. Dolphin Arfs
  499. $45,568  Tschorm
  500. $45,578  Noob
  501. $45,580  mikiethepenguin
  502. $45,595  Thomas33y
  503. $45,602  mkuresic
  504. $45,602  Coobold
  505. $45,604  Jujublackmagic
  506. $45,618  dudqja
  507. $45,624  piewilldie
  508. $45,632  ingerking
  509. $45,646  joshwoz118
  510. $45,648  Bram1999999
  511. $45,652  짱가
  512. $45,654  April :)
  513. $45,654  Ashen
  514. $45,655  提莫队长、
  515. $45,659  NAMASJAM
  516. $45,659  cswniki
  517. $45,662  IE48
  518. $45,663  Kastrull
  519. $45,665  UgandaKnocles
  520. $45,669  Maistas
  521. $45,670  Pajo
  522. $45,672  秋本久美子
 *523. $45,674  smsimonson
  524. $45,676  Guanzie
  525. $45,677  VeniVidiArastis
  526. $45,681  DefintelyNotSean
  527. $45,684  Crimson
  528. $45,687  BearsAndSuff
  529. $45,688  Go Seigen
  530. $45,688  Solus
  531. $45,697  joseph.pesqui
  532. $45,698  AZ-LT
  533. $45,698  castigo
  534. $45,698  Mannor
  535. $45,698  toqlc4179
  536. $45,698  Sonic Destiny
  537. $45,698  TitiMcFly_
  538. $45,698  Maco©
  539. $45,698  Netr1X
  540. $45,698  antananarivo
  541. $45,698  Thurlow
  542. $45,698  Mabartu
  543. $45,698  幼儿园打手
  544. $45,698  Ely Mannen
  545. $45,708  Nigi9002.
  546. $45,712  wcopeland25
  547. $45,717  アルバトリオン
  548. $45,717  Souths
  549. $45,718  Matty90509
  550. $45,718  ｜Demon丶柠檬
  551. $45,719  DEVerdier
  552. $45,719  您说对吗
  553. $45,720  Jacky McJackFace
  554. $45,740  Hyppis
  555. $45,747  CoolCorps
  556. $45,750  Imagine Pears
  557. $45,752  Static.
  558. $45,753  frotnight funy
  559. $45,753  Slim
  560. $45,754  子涵是大大神
  561. $45,761  Skye_Homes
  562. $45,761  kevin.
  563. $45,777  Helter Skelter
  564. $45,785  andrewzhang927
  565. $45,786  vitaliygoretoy
  566. $45,787  NeoDog
  567. $45,789  mooseman0423
  568. $45,791  Gra[C]er
  569. $45,794  PlebMaster69
  570. $45,798  zerd
 *571. $45,811  endy80
  572. $45,829  MintyDog
  573. $45,830  Shadow Blades
  574. $45,833  Łery Handsom Men
 *575. $45,833  hakejb1
  576. $45,840  DudeGuy04
  577. $45,848  hippolippo
  578. $45,849  bazey.berrier
  579. $45,851  Pete R
  580. $45,855  kärmeeS
 *581. $45,862  aslszura
  582. $45,875  Challenger.X
  583. $45,878  LAslug
  584. $45,881  Kubuś :*
  585. $45,890  minecraft1875
  586. $45,902  孤独
  587. $45,906  Pugloney29
  588. $45,906  Moochywa
  589. $45,907  Kertelik (✿◠‿◠)
  590. $45,908  P1TA
  591. $45,913  x_xTanner
  592. $45,915  FrankNirvana
  593. $45,915  Gaotosky10
  594. $45,919  Toasty
  595. $45,928  mgray06
  596. $45,932  iwantmore29
  597. $45,934  dwuuu.421
  598. $45,935  Snail's nipple
  599. $45,937  Fabi⭐️Cst
  600. $45,938  Noob シ
 *601. $45,943  schwiftyking
  602. $45,946  Purple Hacker
  603. $45,951  sergiy
  604. $45,952  Bot Zket
  605. $45,958  Overly Burnt Toast -  OBT
  606. $45,958  zach90888
  607. $45,966  LENTObANAANI
  608. $45,971  SpiderProduction
  609. $45,971  Swiftfall
  610. $45,974  Starstorm
  611. $45,977  plush
  612. $45,977  Lord_PhIlDEx
  613. $45,979  Daybou
  614. $45,980  mark
  615. $45,984  YottaCat
  616. $45,987  Kraechel
  617. $45,988  SpandexN00dle
  618. $45,989  bennisweet582
  619. $45,991  At424
  620. $45,992  Bushy
  621. $45,993  Outragedgamer14
  622. $45,993  twistedsister86
  623. $45,994  marcus.wasastjerna
  624. $45,994  Barnevernet
  625. $45,995  crazydiamonde
  626. $45,997  Djoser
  627. $45,997  BlueCassio
  628. $45,998  RisingStar
  629. $45,998  Kenton
  630. $45,998  FortusHD
  631. $45,999  Birnfeld
  632. $45,999  1000crystal
  633. $45,999  Kaiser
  634. $46,000  Mr.ThisGuy
  635. $46,000  Murkaeus
  636. $46,000  ferd
  637. $46,000  The Toasted Marshmallow
  638. $46,000  Nitekap
 *639. $47,463  Navet
  640. $49,309  SwampDoge
  641. $59,101  Canned Pineapple
 *642. $60,039  Dr_Geo
  643. $82,418  Associationant
  644. $121,074 insel-spieler
