Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-10-12T00:22:05.667Z
479/548 unique ranks shown

   *1. $13,199 9k5
  207. $39,769 hopstalgic
  208. $39,806 danskupel
  209. $39,842 Jormungandr
  210. $39,882 BeljihnWahfl
  211. $39,939 Strawman
  212. $39,989 sardyna12
  213. $40,081 Cg089
  214. $40,142 猫
  215. $40,168 yoloyolt
  216. $40,287 jimloafer
  217. $40,293 6175804
  218. $40,297 Immabird
  219. $40,689 gold torizo
 *220. $40,719 quaggy
  221. $40,723 wallyworld
  222. $40,803 cornshitfuck
  223. $40,908 Fiku121
  224. $41,027 goldenpggie
  225. $41,069 Knoxy
  226. $41,163 Bart
  227. $41,281 [SF3]^1Scott^0freee3
  228. $41,306 bolong
  229. $41,645 Katamari (old)
  230. $41,722 eriks5955
  231. $41,836 WiadrOrbaiW
  232. $41,865 Knooper
  233. $41,873 jacob.hh
  234. $41,891 m4w30
  235. $41,955 lazy comet
  236. $42,010 Danielos
  237. $42,014 maxjmiles
  238. $42,140 『Miru』
  239. $42,149 AwesomeHolden6
  240. $42,209 Alex
  241. $42,281 Key
  242. $42,406 Thoomor
  243. $42,441 Igloo
  244. $42,477 zbf539942737
  245. $42,488 kaden
  246. $42,538 kyna
  247. $42,545 KiQui
  248. $42,598 bumperdo09
  249. $42,649 JaysenV21
  250. $42,727 Bull Moose
  251. $42,796 cnienstedt
  252. $42,797 Rico The Saboteur
  253. $42,831 Skriban
  254. $42,842 gotem_good
  255. $42,867 Audity
  256. $42,934 Матченововский
  257. $42,948 Jhay80416
  258. $42,964 HappyPiggy
  259. $42,969 Stitch
  260. $43,002 Sloane
  261. $43,036 D3MONIC
  262. $43,100 SimOet
  263. $43,112 Bem
  264. $43,183 scout_2001
  265. $43,199 CkyNik
  266. $43,230 小飞侠
  267. $43,263 Australia is my City
  268. $43,271 kristoffer
  269. $43,316 Geert wilders
  270. $43,363 silverstar2007
  271. $43,408 DildoBike
  272. $43,593 ☼ ☼ ☼
 *273. $43,663 Diggsey
  274. $43,729 Xelo
  275. $43,773 Oreocraft2
  276. $43,776 yadielruiz823
  277. $43,804 Scurflemadur
  278. $43,832 hexaforce678
  279. $43,854 Dregu
  280. $43,865 Groovemouse
  281. $43,909 BronBerry
  282. $43,912 Linuxx
  283. $43,939 315Lukas
  284. $43,959 santiago.caceres
  285. $43,992 9847
  286. $44,002 Overwolf
  287. $44,010 zhaohuaye54
  288. $44,014 Face7
  289. $44,079 Teywer
  290. $44,139 Duck2
  291. $44,154 Frits
  292. $44,177 雨宫美咲
  293. $44,216 Loner
  294. $44,224 Kirby Kidd
  295. $44,228 Craze
  296. $44,251 HaZard
  297. $44,319 Doggo
  298. $44,328 Kalorienreduziert
  299. $44,332 martín
  300. $44,375 Jmk5704
  301. $44,445 Andu
  302. $44,458 DuncanAM
 *303. $44,458 Grindyson
  304. $44,490 -znegva-
 *305. $44,496 DodgeDakota1989
  306. $44,523 razpe
  307. $44,589 jaredkazoo
  308. $44,611 Kronos
  309. $44,623 dylanwenger9
  310. $44,631 Existence is Pain
  311. $44,656 sponge
  312. $44,667 adammethven37
  313. $44,670 TucLTU
  314. $44,688 7DimensionalParrot
  315. $44,688 Toto00
  316. $44,730 pineapplebacon777
  317. $44,751 I Like Ugly Mammals.
  318. $44,756 GeGe
  319. $44,763 Fockey15
  320. $44,779 Invasian
  321. $44,783 lollyH2O
  322. $44,783 Ineffabilis
  323. $44,811 Zoom
  324. $44,812 Fetichiste
 *325. $44,885 xuve2
  326. $44,929 nina.tammelander
  327. $44,943 Mini Koala
  328. $44,956 Hazmat
  329. $44,981 Max Galingumas
  330. $44,982 gundu_001
  331. $45,000 sirchance2002
  332. $45,006 No problem.
  333. $45,012 schrottomat3000
  334. $45,018 SmileyFace799
  335. $45,029 <a href="google.com">Google</a>
  336. $45,045 lionale29ten
  337. $45,082 Person12339
  338. $45,104 Schneed
  339. $45,112 The Worst
  340. $45,142 Magma
  341. $45,147 Yaky
  342. $45,158 Bob
  343. $45,190 Suppenteller32
  344. $45,197 Qcrist
  345. $45,214 CH Sbeve
  346. $45,222 alexwillstun
  347. $45,228 Ziomalo Gaming
  348. $45,237 Azean
  349. $45,301 ultimatedgambler
  350. $45,310 Lenny!
  351. $45,331 Teflon(てふろん）
  352. $45,339 Uniquepotatoes
  353. $45,339 CJ7771000
  354. $45,356 Schledodri
  355. $45,358 Venntrical
  356. $45,361 Player
  357. $45,361 smek
 *358. $45,414 Aklhys
  359. $45,437 Rice
  360. $45,437 w85219200wilson
  361. $45,442 ragin_asian247
  362. $45,449 snova0112
  363. $45,454 TobyDog
  364. $45,456 Fractal
  365. $45,470 Memory Chad
  366. $45,496 Elemental Corgi
  367. $45,498 Beefshankz
  368. $45,500 heogeon5
  369. $45,501 SubZero2521
  370. $45,501 SuperMidget_99
  371. $45,512 tetsu_yamamon
  372. $45,524 Sem Chance
  373. $45,540 bee0215
  374. $45,541 leuo
  375. $45,547 French
  376. $45,555 jeremywinick
  377. $45,567 Pvt. Dolphin Arfs
  378. $45,580 mikiethepenguin
  379. $45,595 Thomas33y
  380. $45,602 mkuresic
  381. $45,604 Jujublackmagic
  382. $45,618 dudqja
  383. $45,632 ingerking
  384. $45,646 joshwoz118
  385. $45,648 Bram1999999
  386. $45,652 짱가
  387. $45,655 提莫队长、
  388. $45,659 NAMASJAM
  389. $45,662 IE48
  390. $45,663 Kastrull
  391. $45,665 UgandaKnocles
  392. $45,669 Maistas
  393. $45,670 Pajo
  394. $45,672 秋本久美子
  395. $45,676 Guanzie
  396. $45,677 VeniVidiArastis
  397. $45,681 DefintelyNotSean
  398. $45,684 Crimson
  399. $45,687 BearsAndSuff
  400. $45,697 joseph.pesqui
  401. $45,698 AZ-LT
  402. $45,698 castigo
  403. $45,698 Mannor
  404. $45,698 toqlc4179
  405. $45,712 wcopeland25
  406. $45,718 Matty90509
  407. $45,720 Jacky McJackFace
  408. $45,740 Hyppis
  409. $45,747 CoolCorps
  410. $45,750 Imagine Pears
  411. $45,753 frotnight funy
  412. $45,754 子涵是大大神
  413. $45,761 Skye_Homes
  414. $45,761 kevin.
  415. $45,781 jbishop10
  416. $45,789 mooseman0423
  417. $45,794 PlebMaster69
  418. $45,798 zerd
 *419. $45,811 endy80
  420. $45,830 Shadow Blades
 *421. $45,833 hakejb1
  422. $45,840 DudeGuy04
  423. $45,848 hippolippo
  424. $45,849 bazey.berrier
  425. $45,855 kärmeeS
 *426. $45,862 aslszura
  427. $45,875 Challenger.X
  428. $45,878 LAslug
  429. $45,881 Kubuś :*
  430. $45,890 minecraft1875
  431. $45,890 geroniberry
  432. $45,906 Pugloney29
  433. $45,906 Moochywa
  434. $45,907 Kertelik (✿◠‿◠)
  435. $45,908 P1TA
  436. $45,913 x_xTanner
  437. $45,915 FrankNirvana
  438. $45,915 Gaotosky10
  439. $45,932 iwantmore29
  440. $45,937 Fabi⭐️Cst
  441. $45,938 Noob シ
 *442. $45,943 schwiftyking
  443. $45,952 Bot Zket
  444. $45,958 Overly Burnt Toast -  OBT
  445. $45,958 zach90888
  446. $45,966 LENTObANAANI
  447. $45,971 SpiderProduction
  448. $45,971 Swiftfall
  449. $45,974 Starstorm
  450. $45,977 plush
  451. $45,977 Lord_PhIlDEx
  452. $45,980 mark
  453. $45,984 YottaCat
  454. $45,987 Kraechel
  455. $45,988 SpandexN00dle
  456. $45,991 At424
  457. $45,992 Bushy
  458. $45,993 Outragedgamer14
  459. $45,993 twistedsister86
  460. $45,994 marcus.wasastjerna
  461. $45,994 Barnevernet
  462. $45,995 crazydiamonde
  463. $45,997 Djoser
  464. $45,998 RisingStar
  465. $45,998 Kenton
  466. $45,998 FortusHD
  467. $45,999 Birnfeld
  468. $45,999 1000crystal
  469. $45,999 Kaiser
  470. $46,000 Mr.ThisGuy
  471. $46,000 Murkaeus
  472. $46,000 ferd
  473. $46,000 The Toasted Marshmallow
 *474. $47,463 Navet
  475. $49,309 SwampDoge
  476. $53,153 sherry-hampton
  477. $59,101 Canned Pineapple
 *478. $60,039 Dr_Geo
 *479. $90,039 Burning Curtains
