Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-12-14T00:36:15.474Z
661/746 unique ranks shown

   *1. $10,975  Dusty
  121. $30,316  滑地上之小稽
 *122. $30,325  PROwill3
  123. $30,369  QuantiumIm
  124. $30,405  pork_cake
  125. $30,611  BW
  126. $30,883  Dinosaur1831
  127. $30,973  Looming
  128. $31,097  ilia.gureev
  129. $31,099  Catraption
  130. $31,112  ✪ tom1911
  131. $31,113  zj520zp
  132. $31,136  alexmoreno524
  133. $31,592  stereotyper
  134. $31,765  Kuato
  135. $31,869  drwatsonlosen
  136. $31,894  MoscaTonta
  137. $31,901  mopure33266
  138. $32,122  xBrowi
  139. $32,152  Krazy Koi Fish
  140. $32,178  Mikie
  141. $32,197  Chuek
  142. $32,498  Jonny Cage
  143. $32,547  rainy
  144. $32,560  Red Charge
  145. $32,619  ivwaurt
  146. $32,655  Marcel
  147. $32,676  Scotty
  148. $32,734  doyoon110520
  149. $32,784  sebastian.d.higgins
  150. $32,829  Noahsorou
  151. $32,870  Max_Girth
  152. $33,089  chrisrothenhoefer
  153. $33,129  -1-1-
  154. $33,173  Jeevus
  155. $33,267  luneclipsee
  156. $33,298  SRA
  157. $33,339  Will
  158. $33,389  abazibiz
  159. $33,446  Anders
  160. $33,507  Smplstx
  161. $33,668  mike_hunt114
  162. $33,858  禾子
  163. $33,939  Slacker
  164. $33,945  Stabhole
  165. $33,992  MaMumsCar
  166. $34,223  BS
  167. $34,318  Pam Plemousse
  168. $34,330  Dahutix
  169. $34,351  DoubleJumper
  170. $34,360  Maruka
  171. $34,425  VALORANT better
  172. $34,425  twitch.tv/skin_the_goat
  173. $34,464  robby
 *174. $34,548  piccolo_SPA
  175. $34,564  uj030221-3551
  176. $34,720  jojodong1983
  177. $34,802  떡실신13호
  178. $34,874  arvin900
  179. $34,925  Edmanjo
  180. $35,016  maxblue456
  181. $35,136  LUCse MENSEN
  182. $35,506  opfa 4 you
  183. $35,546  dayuanxian
 *184. $35,547  tonyz01234
  185. $35,560  641100197
 *186. $35,644  ~ Smithy ~
  187. $35,679  craftingtacos
  188. $35,685  aBacIdEe
  189. $35,729  Supernye
  190. $35,742  Bogdan100pink
  191. $35,777  That-guy-with-the-hat
  192. $35,792  zero
  193. $35,900  Wovaka
  194. $35,991  chenail.liam
  195. $36,041  zeroEnter
  196. $36,112  oBSTER
  197. $36,160  marciochb
  198. $36,198  mp
  199. $36,199  samurekun
  200. $36,229  PeterHoHK
  201. $36,257  skya774005
  202. $36,281  CertifiedHappy
  203. $36,287  KSstateofmind
  204. $36,296  davidloh
  205. $36,381  Jakke
  206. $36,389  湊あくあ
  207. $36,523  manishmanus
  208. $36,541  Larry
  209. $36,594  Rainey Lovers ❤
  210. $36,594  D3m3NCi4
  211. $36,594  dreadwolf
  212. $36,594  max29
  213. $36,738  Hennieson
  214. $36,765  Oskar
  215. $36,779  liamjb10
 *216. $36,779  popcorniosaurus
  217. $36,814  Saiek
  218. $36,816  Jakesparky
  219. $36,906  Poto
  220. $37,099  True SmolSir
  221. $37,233  biorni999
  222. $37,290  CasualSanta
  223. $37,298  crocka123
  224. $37,364  bastian.bello.c
  225. $37,393  nhaven14
  226. $37,483  tomka700
  227. $37,523  MBS4444
  228. $37,573  w00zy
  229. $37,583  hjerppe
  230. $37,599  Weirdone
  231. $37,712  Fizzy
  232. $37,723  chani1623
  233. $37,748  chosen feeder
  234. $37,843  Tang
  235. $37,846  Waddz781
  236. $37,892  gijshomminga7
  237. $37,928  tankmatch
  238. $38,065  alexe500
  239. $38,175  Xeoran
  240. $38,194  Sixtails
  241. $38,213  AI:DPPB
  242. $38,334  Donald5790
  243. $38,428  MrglMrgl
  244. $38,505  vkelloku
  245. $38,540  MoonlitJolty
  246. $38,563  JimothyCricket
  247. $38,586  Mr. Scagnetti
  248. $38,660  Wolfelix123
  249. $38,694  Outrageus
  250. $38,734  Big Dick Brian
  251. $38,822  MyTMorty
  252. $38,825  Qthey
  253. $38,842  Marijn
  254. $38,871  xXSIRNOOBXx
  255. $38,872  mbutton15
  256. $38,875  扯一路的蛋
  257. $39,040  rosenrotxiii
  258. $39,064  Harvin
  259. $39,243  BuildingDR
  260. $39,247  HiCanIKillYou
  261. $39,323  ano.r.ogen
  262. $39,416  gashpot
  263. $39,441  david.c.hagglund
  264. $39,467  jacobsedk
  265. $39,514  Eb1toad
  266. $39,540  simonkilhoffer
  267. $39,570  Anthill Bird
  268. $39,583  Thudios
  269. $39,597  chowchunfu
  270. $39,621  x420K1113R
  271. $39,652  Angry Calculator
  272. $39,663  smokedscrod
  273. $39,703  spacejam
  274. $39,708  Berixis
  275. $39,769  hopstalgic
  276. $39,806  danskupel
  277. $39,834  후렌치파이
  278. $39,842  Jormungandr
  279. $39,855  xenobite
  280. $39,882  BeljihnWahfl
  281. $39,939  Strawman
  282. $39,969  Jebzaki
  283. $39,985  LeonardRodriguez
  284. $39,989  sardyna12
  285. $40,077  CronosVix
  286. $40,081  Cg089
  287. $40,142  猫
  288. $40,168  yoloyolt
  289. $40,287  jimloafer
  290. $40,293  6175804
  291. $40,297  Immabird
  292. $40,408  grande précipitation du moment
  293. $40,426  sherry-hampton
  294. $40,493  VaWo13
  295. $40,569  iressle
  296. $40,649  Radowan
  297. $40,689  gold torizo
 *298. $40,719  quaggy
  299. $40,723  wallyworld
  300. $40,803  cornshitfuck
  301. $40,881  Mrazma
  302. $40,908  Fiku121
  303. $40,936  Teki
  304. $40,950  samuel1698
  305. $41,027  goldenpggie
  306. $41,069  Knoxy
  307. $41,107  MechanicalPencil
  308. $41,163  Bart
  309. $41,281  [SF3]^1Scott^0freee3
  310. $41,306  bolong
  311. $41,382  dolfyn.t
  312. $41,483  malega
  313. $41,565  Falcon
  314. $41,645  Katamari (old)
  315. $41,722  eriks5955
  316. $41,836  WiadrOrbaiW
  317. $41,865  Knooper
  318. $41,873  jacob.hh
  319. $41,882  adelie
  320. $41,891  m4w30
  321. $41,947  Mulalu
  322. $41,955  lazy comet
  323. $42,010  Danielos
  324. $42,014  maxjmiles
  325. $42,022  UkiArcticFox
  326. $42,140  『Miru』
  327. $42,149  AwesomeHolden6
  328. $42,209  Alex
  329. $42,251  19vladis97
  330. $42,281  Key
  331. $42,281  Pasky
  332. $42,348  dotoru80
  333. $42,406  Thoomor
  334. $42,441  Igloo
  335. $42,462  YaMa
  336. $42,477  zbf539942737
  337. $42,488  kaden
  338. $42,538  kyna
  339. $42,545  KiQui
  340. $42,598  bumperdo09
  341. $42,649  JaysenV21
  342. $42,727  Bull Moose
  343. $42,796  cnienstedt
  344. $42,797  Rico The Saboteur
  345. $42,819  dmx0987654321
  346. $42,831  Skriban
  347. $42,842  gotem_good
  348. $42,867  Audity
  349. $42,910  kei_1
  350. $42,934  Матченововский
  351. $42,948  Jhay80416
  352. $42,964  HappyPiggy
  353. $42,969  Stitch
  354. $42,981  Arfalord
  355. $43,002  Sloane
  356. $43,013  jbishop10
  357. $43,036  D3MONIC
  358. $43,067  Burning Curtains
  359. $43,100  SimOet
  360. $43,112  Bem
  361. $43,183  scout_2001
  362. $43,199  CkyNik
  363. $43,207  kb_z
 *364. $43,209  Dubious
  365. $43,230  小飞侠
  366. $43,242  tetsu_yamamon
  367. $43,263  Australia is my City
  368. $43,271  kristoffer
  369. $43,286  NORWXGIAN
  370. $43,316  Geert wilders
  371. $43,326  jaweshoe
  372. $43,363  silverstar2007
  373. $43,408  DildoBike
  374. $43,418  HenryDan2018
  375. $43,452  Sjynther
  376. $43,486  serial killer
  377. $43,512  oiughiuzg
  378. $43,589  markbriscoe2006
  379. $43,593  ☼ ☼ ☼
 *380. $43,663  Diggsey
  381. $43,729  Xelo
  382. $43,754  littleboluonb
  383. $43,773  Oreocraft2
  384. $43,776  yadielruiz823
  385. $43,804  Scurflemadur
  386. $43,832  hexaforce678
  387. $43,854  Dregu
  388. $43,865  Groovemouse
  389. $43,909  BronBerry
  390. $43,912  Linuxx
  391. $43,925  ElChrissl
  392. $43,939  315Lukas
  393. $43,959  santiago.caceres
  394. $43,992  9847
  395. $44,002  Overwolf
  396. $44,010  zhaohuaye54
  397. $44,014  Face7
  398. $44,079  Teywer
  399. $44,094  Lerin
  400. $44,139  Duck2
  401. $44,154  Frits
  402. $44,177  雨宫美咲
  403. $44,191  rodeotemis
  404. $44,215  transvana
  405. $44,216  Loner
  406. $44,224  Kirby Kidd
  407. $44,228  Craze
  408. $44,251  HaZard
  409. $44,275  jcskhs
  410. $44,319  Doggo
  411. $44,328  Kalorienreduziert
  412. $44,332  martín
  413. $44,375  Jmk5704
  414. $44,445  Andu
  415. $44,458  DuncanAM
 *416. $44,458  Grindyson
  417. $44,490  -znegva-
 *418. $44,496  DodgeDakota1989
  419. $44,523  razpe
  420. $44,589  jaredkazoo
  421. $44,611  Kronos
  422. $44,623  dylanwenger9
  423. $44,631  Existence is Pain
  424. $44,639  Qazfun
  425. $44,656  sponge
  426. $44,656  Akiyouma
  427. $44,667  adammethven37
  428. $44,670  TucLTU
  429. $44,688  7DimensionalParrot
  430. $44,688  Toto00
  431. $44,691  shinoha
  432. $44,730  pineapplebacon777
  433. $44,751  I Like Ugly Mammals.
  434. $44,756  GeGe
  435. $44,763  Fockey15
  436. $44,772  WTYan
  437. $44,779  Invasian
  438. $44,783  lollyH2O
  439. $44,783  Ineffabilis
  440. $44,811  Zoom
  441. $44,812  Fetichiste
  442. $44,854  Lll Xx_notYevvi._xX llL
 *443. $44,885  xuve2
  444. $44,929  nina.tammelander
  445. $44,943  Mini Koala
  446. $44,956  Hazmat
  447. $44,966  Baron Biscuit
  448. $44,980  timscott72
  449. $44,981  Max Galingumas
  450. $44,982  gundu_001
  451. $45,000  sirchance2002
  452. $45,012  schrottomat3000
  453. $45,018  SmileyFace799
  454. $45,029  <a href="google.com">Google</a>
  455. $45,043  Obsidianic
  456. $45,045  lionale29ten
  457. $45,082  Person12339
  458. $45,104  Schneed
  459. $45,112  The Worst
  460. $45,131  stoudemire17
  461. $45,142  Magma
  462. $45,147  Yaky
  463. $45,158  Bob
  464. $45,158  floyddebarber
  465. $45,158  Imthe8ball
  466. $45,158  STEINSS
  467. $45,176  Meffy
  468. $45,190  Suppenteller32
  469. $45,197  Qcrist
  470. $45,202  HamDatNoob
  471. $45,214  CH Sbeve
  472. $45,222  alexwillstun
  473. $45,228  Ziomalo Gaming
  474. $45,230  WarrenAlee
  475. $45,237  Azean
  476. $45,301  ultimatedgambler
  477. $45,310  Lenny!
  478. $45,331  Teflon(てふろん）
  479. $45,339  Uniquepotatoes
  480. $45,339  CJ7771000
  481. $45,344  TheMole
  482. $45,356  Schledodri
  483. $45,358  Venntrical
  484. $45,361  Player
  485. $45,361  smek
  486. $45,371  FireLucet
  487. $45,412  jocomolnar
 *488. $45,414  Aklhys
  489. $45,437  Rice
  490. $45,437  w85219200wilson
  491. $45,442  ragin_asian247
  492. $45,449  snova0112
  493. $45,454  TobyDog
  494. $45,456  Fractal
  495. $45,469  Mega Rayquaza
  496. $45,470  Memory Chad
  497. $45,496  Elemental Corgi
  498. $45,498  Beefshankz
  499. $45,500  heogeon5
  500. $45,501  SubZero2521
  501. $45,501  SuperMidget_99
  502. $45,501  Arcaox
  503. $45,507  이삭
  504. $45,519  1794982934
  505. $45,524  Sem Chance
  506. $45,524  coolninjaboyudude1234
  507. $45,540  bee0215
  508. $45,541  leuo
  509. $45,547  French
  510. $45,555  jeremywinick
  511. $45,559  bxquint
  512. $45,567  Pvt. Dolphin Arfs
  513. $45,568  Tschorm
  514. $45,578  Noob
  515. $45,580  mikiethepenguin
  516. $45,595  Thomas33y
  517. $45,602  mkuresic
  518. $45,602  Coobold
  519. $45,604  Jujublackmagic
  520. $45,618  dudqja
  521. $45,624  piewilldie
  522. $45,632  ingerking
  523. $45,646  joshwoz118
  524. $45,648  Bram1999999
  525. $45,652  짱가
  526. $45,654  April :)
  527. $45,654  Ashen
  528. $45,655  提莫队长、
  529. $45,659  NAMASJAM
  530. $45,659  cswniki
  531. $45,662  IE48
  532. $45,663  Kastrull
  533. $45,665  UgandaKnocles
  534. $45,669  Maistas
  535. $45,670  Pajo
  536. $45,672  秋本久美子
 *537. $45,674  smsimonson
  538. $45,676  Guanzie
  539. $45,677  VeniVidiArastis
  540. $45,681  DefintelyNotSean
  541. $45,684  Crimson
  542. $45,687  BearsAndSuff
  543. $45,688  Go Seigen
  544. $45,688  Solus
  545. $45,697  joseph.pesqui
  546. $45,698  AZ-LT
  547. $45,698  castigo
  548. $45,698  Mannor
  549. $45,698  toqlc4179
  550. $45,698  Sonic Destiny
  551. $45,698  TitiMcFly_
  552. $45,698  Maco©
  553. $45,698  Netr1X
  554. $45,698  antananarivo
  555. $45,698  Thurlow
  556. $45,698  Mabartu
  557. $45,698  幼儿园打手
  558. $45,698  Ely Mannen
  559. $45,708  Nigi9002.
  560. $45,711  自闭鲸落欢乐多
  561. $45,712  wcopeland25
  562. $45,717  アルバトリオン
  563. $45,717  Souths
  564. $45,718  Matty90509
  565. $45,718  ｜Demon丶柠檬
  566. $45,719  DEVerdier
  567. $45,719  您说对吗
  568. $45,720  Jacky McJackFace
  569. $45,740  Hyppis
  570. $45,747  CoolCorps
  571. $45,750  Imagine Pears
  572. $45,752  Static.
  573. $45,753  frotnight funy
  574. $45,753  Slim
  575. $45,754  子涵是大大神
  576. $45,761  Skye_Homes
  577. $45,761  kevin.
  578. $45,777  Helter Skelter
  579. $45,785  andrewzhang927
  580. $45,786  vitaliygoretoy
  581. $45,787  NeoDog
  582. $45,789  mooseman0423
  583. $45,791  Gra[C]er
  584. $45,794  PlebMaster69
  585. $45,798  zerd
 *586. $45,811  endy80
  587. $45,829  MintyDog
  588. $45,830  Shadow Blades
  589. $45,833  Łery Handsom Men
 *590. $45,833  hakejb1
  591. $45,840  DudeGuy04
  592. $45,848  hippolippo
  593. $45,849  bazey.berrier
  594. $45,851  Pete R
  595. $45,855  kärmeeS
 *596. $45,862  aslszura
  597. $45,875  Challenger.X
  598. $45,878  LAslug
  599. $45,881  Kubuś :*
  600. $45,890  minecraft1875
  601. $45,896  ThaRaxor
  602. $45,902  孤独
  603. $45,906  Pugloney29
  604. $45,906  Moochywa
  605. $45,907  Kertelik (✿◠‿◠)
  606. $45,908  P1TA
  607. $45,913  x_xTanner
  608. $45,915  FrankNirvana
  609. $45,915  Gaotosky10
  610. $45,919  Toasty
  611. $45,928  mgray06
  612. $45,932  iwantmore29
  613. $45,934  dwuuu.421
  614. $45,935  Snail's nipple
  615. $45,937  Fabi⭐️Cst
  616. $45,938  Noob シ
 *617. $45,943  schwiftyking
  618. $45,946  Purple Hacker
  619. $45,951  sergiy
  620. $45,952  Bot Zket
  621. $45,958  Overly Burnt Toast -  OBT
  622. $45,958  zach90888
  623. $45,964  MiniMeMuffin
  624. $45,966  LENTObANAANI
  625. $45,971  SpiderProduction
  626. $45,971  Swiftfall
  627. $45,974  Starstorm
  628. $45,977  plush
  629. $45,977  Lord_PhIlDEx
  630. $45,979  Daybou
  631. $45,980  mark
  632. $45,984  YottaCat
  633. $45,987  Kraechel
  634. $45,988  SpandexN00dle
  635. $45,989  bennisweet582
  636. $45,991  At424
  637. $45,992  Bushy
  638. $45,993  Outragedgamer14
  639. $45,993  twistedsister86
  640. $45,994  marcus.wasastjerna
  641. $45,994  Barnevernet
  642. $45,995  crazydiamonde
  643. $45,997  Djoser
  644. $45,997  BlueCassio
  645. $45,998  RisingStar
  646. $45,998  Kenton
  647. $45,998  FortusHD
  648. $45,999  Birnfeld
  649. $45,999  1000crystal
  650. $45,999  Kaiser
  651. $46,000  Mr.ThisGuy
  652. $46,000  Murkaeus
  653. $46,000  ferd
  654. $46,000  The Toasted Marshmallow
  655. $46,000  Nitekap
 *656. $47,463  Navet
  657. $49,309  SwampDoge
  658. $59,101  Canned Pineapple
 *659. $60,039  Dr_Geo
  660. $82,418  Associationant
  661. $121,074 insel-spieler
