Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-08-21T00:17:02.349Z
459/522 unique ranks shown

   *1. $15,305 Trygeve
  111. $32,619 ivwaurt
  112. $32,655 Marcel
  113. $32,676 Scotty
  114. $32,784 sebastian.d.higgins
  115. $32,829 Noahsorou
  116. $33,089 chrisrothenhoefer
  117. $33,129 -1-1-
  118. $33,267 luneclipsee
  119. $33,298 SRA
  120. $33,339 Will
  121. $33,389 abazibiz
  122. $33,446 Anders
  123. $33,501 Jeevus
  124. $33,507 Smplstx
  125. $33,939 Slacker
  126. $33,945 Stabhole
  127. $34,318 Pam Plemousse
  128. $34,330 Dahutix
  129. $34,360 Maruka
  130. $34,464 robby
 *131. $34,548 piccolo_SPA
  132. $34,564 uj030221-3551
  133. $34,720 jojodong1983
  134. $34,802 떡실신13호
  135. $34,874 arvin900
  136. $35,136 LUCse MENSEN
  137. $35,546 dayuanxian
 *138. $35,547 tonyz01234
  139. $35,560 641100197
 *140. $35,644 ~ Smithy ~
  141. $35,679 craftingtacos
  142. $35,685 aBacIdEe
  143. $35,729 Supernye
  144. $35,777 That-guy-with-the-hat
  145. $35,900 Wovaka
  146. $35,991 chenail.liam
  147. $36,041 zeroEnter
  148. $36,112 oBSTER
  149. $36,160 marciochb
  150. $36,257 skya774005
  151. $36,287 KSstateofmind
  152. $36,296 davidloh
  153. $36,381 Jakke
  154. $36,389 湊あくあ
  155. $36,523 manishmanus
  156. $36,594 Rainey Lovers ❤
 *157. $36,779 popcorniosaurus
  158. $36,906 Poto
  159. $37,099 True SmolSir
  160. $37,290 CasualSanta
  161. $37,298 crocka123
  162. $37,364 bastian.bello.c
  163. $37,393 nhaven14
  164. $37,483 tomka700
  165. $37,523 MBS4444
  166. $37,573 w00zy
  167. $37,583 hjerppe
  168. $37,712 Fizzy
  169. $37,748 chosen feeder
  170. $37,846 Waddz781
  171. $37,892 gijshomminga7
  172. $37,928 tankmatch
  173. $38,065 alexe500
  174. $38,175 Xeoran
  175. $38,334 Donald5790
  176. $38,428 MrglMrgl
  177. $38,505 vkelloku
  178. $38,540 MoonlitJolty
  179. $38,563 JimothyCricket
  180. $38,586 Mr. Scagnetti
  181. $38,694 Outrageus
  182. $38,734 Big Dick Brian
  183. $38,825 Qthey
  184. $38,842 Marijn
  185. $38,871 xXSIRNOOBXx
  186. $38,872 mbutton15
  187. $39,243 BuildingDR
  188. $39,247 HiCanIKillYou
  189. $39,416 gashpot
  190. $39,441 david.c.hagglund
  191. $39,467 jacobsedk
  192. $39,540 simonkilhoffer
  193. $39,583 Thudios
  194. $39,621 x420K1113R
  195. $39,652 Angry Calculator
  196. $39,663 smokedscrod
  197. $39,703 spacejam
  198. $39,708 Berixis
  199. $39,769 hopstalgic
  200. $39,806 danskupel
  201. $39,842 Jormungandr
  202. $39,882 BeljihnWahfl
  203. $39,939 Strawman
  204. $40,081 Cg089
  205. $40,142 猫
  206. $40,168 yoloyolt
  207. $40,287 jimloafer
  208. $40,293 6175804
  209. $40,297 Immabird
  210. $40,689 gold torizo
 *211. $40,719 quaggy
  212. $40,723 wallyworld
  213. $40,803 cornshitfuck
  214. $40,908 Fiku121
  215. $41,027 goldenpggie
  216. $41,069 Knoxy
  217. $41,163 Bart
  218. $41,281 [SF3]^1Scott^0freee3
  219. $41,306 bolong
  220. $41,645 Katamari (old)
  221. $41,722 eriks5955
  222. $41,836 WiadrOrbaiW
  223. $41,865 Knooper
  224. $41,873 jacob.hh
  225. $41,891 m4w30
  226. $41,955 lazy comet
  227. $42,010 Danielos
  228. $42,014 maxjmiles
  229. $42,140 『Miru』
  230. $42,149 AwesomeHolden6
  231. $42,209 Alex
  232. $42,281 Key
  233. $42,406 Thoomor
  234. $42,441 Igloo
  235. $42,477 zbf539942737
  236. $42,488 kaden
  237. $42,538 kyna
  238. $42,545 KiQui
  239. $42,598 bumperdo09
  240. $42,649 JaysenV21
  241. $42,727 Bull Moose
  242. $42,796 cnienstedt
  243. $42,797 Rico The Saboteur
  244. $42,831 Skriban
  245. $42,842 gotem_good
  246. $42,867 Audity
  247. $42,948 Jhay80416
  248. $42,964 HappyPiggy
  249. $42,969 Stitch
  250. $43,002 Sloane
  251. $43,036 D3MONIC
  252. $43,100 SimOet
  253. $43,112 Bem
  254. $43,183 scout_2001
  255. $43,199 CkyNik
  256. $43,230 小飞侠
  257. $43,263 Australia is my City
  258. $43,271 kristoffer
  259. $43,316 Geert wilders
  260. $43,363 silverstar2007
  261. $43,408 DildoBike
  262. $43,593 ☼ ☼ ☼
 *263. $43,663 Diggsey
  264. $43,729 Xelo
  265. $43,773 Oreocraft2
  266. $43,776 yadielruiz823
  267. $43,804 Scurflemadur
  268. $43,832 hexaforce678
  269. $43,854 Dregu
  270. $43,865 Groovemouse
  271. $43,909 BronBerry
  272. $43,912 Linuxx
  273. $43,939 315Lukas
  274. $43,959 santiago.caceres
  275. $43,992 9847
  276. $44,010 zhaohuaye54
  277. $44,014 Face7
  278. $44,079 Teywer
  279. $44,154 Frits
  280. $44,177 雨宫美咲
  281. $44,216 Loner
  282. $44,224 Kirby Kidd
  283. $44,228 Craze
  284. $44,251 HaZard
  285. $44,319 Doggo
  286. $44,328 Kalorienreduziert
  287. $44,332 martín
  288. $44,375 Jmk5704
  289. $44,445 Andu
  290. $44,458 DuncanAM
 *291. $44,458 Grindyson
  292. $44,490 -znegva-
  293. $44,523 razpe
  294. $44,589 jaredkazoo
  295. $44,611 Kronos
  296. $44,623 dylanwenger9
  297. $44,631 Existence is Pain
  298. $44,656 sponge
  299. $44,667 adammethven37
  300. $44,670 TucLTU
  301. $44,688 7DimensionalParrot
  302. $44,688 Toto00
  303. $44,730 pineapplebacon777
  304. $44,751 I Like Ugly Mammals.
  305. $44,756 GeGe
  306. $44,763 Fockey15
  307. $44,779 Invasian
  308. $44,783 lollyH2O
  309. $44,811 Zoom
  310. $44,812 Fetichiste
  311. $44,929 nina.tammelander
  312. $44,943 Mini Koala
  313. $44,956 Hazmat
  314. $44,981 Max Galingumas
  315. $44,982 gundu_001
  316. $45,000 sirchance2002
  317. $45,006 No problem.
  318. $45,012 schrottomat3000
  319. $45,018 SmileyFace799
  320. $45,029 <a href="google.com">Google</a>
  321. $45,045 lionale29ten
  322. $45,082 Person12339
  323. $45,104 Schneed
  324. $45,112 The Worst
  325. $45,142 Magma
  326. $45,147 Yaky
  327. $45,190 Suppenteller32
  328. $45,197 Qcrist
  329. $45,214 CH Sbeve
  330. $45,222 alexwillstun
  331. $45,228 Ziomalo Gaming
  332. $45,237 Azean
  333. $45,301 ultimatedgambler
  334. $45,310 Lenny!
  335. $45,331 Teflon(てふろん）
  336. $45,339 Uniquepotatoes
  337. $45,339 CJ7771000
  338. $45,356 Schledodri
  339. $45,358 Venntrical
  340. $45,361 Player
  341. $45,361 smek
 *342. $45,414 Aklhys
  343. $45,437 Rice
  344. $45,437 w85219200wilson
  345. $45,442 ragin_asian247
  346. $45,449 snova0112
  347. $45,454 TobyDog
  348. $45,456 Fractal
  349. $45,470 Memory Chad
  350. $45,496 Elemental Corgi
  351. $45,498 Beefshankz
  352. $45,500 heogeon5
  353. $45,501 SubZero2521
  354. $45,501 SuperMidget_99
  355. $45,524 Sem Chance
  356. $45,540 bee0215
  357. $45,541 leuo
  358. $45,547 French
  359. $45,555 jeremywinick
  360. $45,567 Pvt. Dolphin Arfs
  361. $45,580 mikiethepenguin
  362. $45,595 Thomas33y
  363. $45,602 mkuresic
  364. $45,604 Jujublackmagic
  365. $45,618 dudqja
  366. $45,632 ingerking
  367. $45,646 joshwoz118
  368. $45,648 Bram1999999
  369. $45,652 짱가
  370. $45,655 提莫队长、
  371. $45,659 NAMASJAM
  372. $45,662 IE48
  373. $45,663 Kastrull
  374. $45,665 UgandaKnocles
  375. $45,669 Maistas
  376. $45,670 Pajo
  377. $45,672 秋本久美子
  378. $45,677 VeniVidiArastis
  379. $45,681 DefintelyNotSean
  380. $45,684 Crimson
  381. $45,687 BearsAndSuff
  382. $45,697 joseph.pesqui
  383. $45,698 AZ-LT
  384. $45,698 castigo
  385. $45,698 Mannor
  386. $45,698 toqlc4179
  387. $45,712 wcopeland25
  388. $45,718 Matty90509
  389. $45,720 Jacky McJackFace
  390. $45,740 Hyppis
  391. $45,747 CoolCorps
  392. $45,750 Imagine Pears
  393. $45,753 frotnight funy
  394. $45,761 Skye_Homes
  395. $45,761 kevin.
  396. $45,781 jbishop10
  397. $45,789 mooseman0423
  398. $45,794 PlebMaster69
  399. $45,798 zerd
 *400. $45,811 endy80
  401. $45,830 Shadow Blades
 *402. $45,833 hakejb1
  403. $45,840 DudeGuy04
  404. $45,848 hippolippo
  405. $45,849 bazey.berrier
  406. $45,855 kärmeeS
 *407. $45,862 aslszura
  408. $45,875 Challenger.X
  409. $45,878 LAslug
  410. $45,881 Kubuś :*
  411. $45,890 minecraft1875
  412. $45,890 geroniberry
  413. $45,906 Pugloney29
  414. $45,906 Moochywa
  415. $45,907 Kertelik (✿◠‿◠)
  416. $45,908 P1TA
  417. $45,913 x_xTanner
  418. $45,915 FrankNirvana
  419. $45,915 Gaotosky10
  420. $45,932 iwantmore29
  421. $45,937 Fabi⭐️Cst
  422. $45,938 Noob シ
 *423. $45,943 schwiftyking
  424. $45,952 Bot Zket
  425. $45,958 Overly Burnt Toast -  OBT
  426. $45,958 zach90888
  427. $45,966 LENTObANAANI
  428. $45,971 SpiderProduction
  429. $45,971 Swiftfall
  430. $45,974 Starstorm
  431. $45,977 plush
  432. $45,977 Lord_PhIlDEx
  433. $45,980 mark
  434. $45,984 YottaCat
  435. $45,987 Kraechel
  436. $45,988 SpandexN00dle
  437. $45,991 At424
  438. $45,992 Bushy
  439. $45,993 Outragedgamer14
  440. $45,993 twistedsister86
  441. $45,994 marcus.wasastjerna
  442. $45,994 Barnevernet
  443. $45,995 crazydiamonde
  444. $45,997 Djoser
  445. $45,998 RisingStar
  446. $45,998 Kenton
  447. $45,999 Birnfeld
  448. $45,999 1000crystal
  449. $46,000 Mr.ThisGuy
  450. $46,000 Murkaeus
  451. $46,000 tetsu_yamamon
  452. $46,000 ferd
  453. $46,000 The Toasted Marshmallow
 *454. $47,463 Navet
  455. $49,309 SwampDoge
  456. $53,153 sherry-hampton
  457. $59,101 Canned Pineapple
 *458. $62,390 Dr_Geo
 *459. $90,039 Burning Curtains
