Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-09-18T00:17:49.151Z
470/538 unique ranks shown

   *1. $15,305 Trygeve
  111. $32,547 rainy
  112. $32,560 Red Charge
  113. $32,619 ivwaurt
  114. $32,655 Marcel
  115. $32,676 Scotty
  116. $32,784 sebastian.d.higgins
  117. $32,829 Noahsorou
  118. $33,089 chrisrothenhoefer
  119. $33,129 -1-1-
  120. $33,267 luneclipsee
  121. $33,298 SRA
  122. $33,339 Will
  123. $33,389 abazibiz
  124. $33,446 Anders
  125. $33,501 Jeevus
  126. $33,507 Smplstx
  127. $33,939 Slacker
  128. $33,945 Stabhole
  129. $34,318 Pam Plemousse
  130. $34,330 Dahutix
  131. $34,360 Maruka
  132. $34,464 robby
 *133. $34,548 piccolo_SPA
  134. $34,564 uj030221-3551
  135. $34,720 jojodong1983
  136. $34,802 떡실신13호
  137. $34,874 arvin900
  138. $35,136 LUCse MENSEN
  139. $35,546 dayuanxian
 *140. $35,547 tonyz01234
  141. $35,560 641100197
 *142. $35,644 ~ Smithy ~
  143. $35,679 craftingtacos
  144. $35,685 aBacIdEe
  145. $35,729 Supernye
  146. $35,777 That-guy-with-the-hat
  147. $35,900 Wovaka
  148. $35,991 chenail.liam
  149. $36,041 zeroEnter
  150. $36,112 oBSTER
  151. $36,160 marciochb
  152. $36,257 skya774005
  153. $36,287 KSstateofmind
  154. $36,296 davidloh
  155. $36,381 Jakke
  156. $36,389 湊あくあ
  157. $36,523 manishmanus
  158. $36,594 Rainey Lovers ❤
  159. $36,594 D3m3NCi4
 *160. $36,779 popcorniosaurus
  161. $36,906 Poto
  162. $37,099 True SmolSir
  163. $37,290 CasualSanta
  164. $37,298 crocka123
  165. $37,364 bastian.bello.c
  166. $37,393 nhaven14
  167. $37,483 tomka700
  168. $37,523 MBS4444
  169. $37,573 w00zy
  170. $37,583 hjerppe
  171. $37,712 Fizzy
  172. $37,748 chosen feeder
  173. $37,846 Waddz781
  174. $37,892 gijshomminga7
  175. $37,928 tankmatch
  176. $38,065 alexe500
  177. $38,175 Xeoran
  178. $38,334 Donald5790
  179. $38,428 MrglMrgl
  180. $38,505 vkelloku
  181. $38,540 MoonlitJolty
  182. $38,563 JimothyCricket
  183. $38,586 Mr. Scagnetti
  184. $38,694 Outrageus
  185. $38,734 Big Dick Brian
  186. $38,825 Qthey
  187. $38,842 Marijn
  188. $38,871 xXSIRNOOBXx
  189. $38,872 mbutton15
  190. $39,243 BuildingDR
  191. $39,247 HiCanIKillYou
  192. $39,416 gashpot
  193. $39,441 david.c.hagglund
  194. $39,467 jacobsedk
  195. $39,540 simonkilhoffer
  196. $39,583 Thudios
  197. $39,621 x420K1113R
  198. $39,652 Angry Calculator
  199. $39,663 smokedscrod
  200. $39,703 spacejam
  201. $39,708 Berixis
  202. $39,769 hopstalgic
  203. $39,806 danskupel
  204. $39,842 Jormungandr
  205. $39,882 BeljihnWahfl
  206. $39,939 Strawman
  207. $39,989 sardyna12
  208. $40,081 Cg089
  209. $40,142 猫
  210. $40,168 yoloyolt
  211. $40,287 jimloafer
  212. $40,293 6175804
  213. $40,297 Immabird
  214. $40,689 gold torizo
 *215. $40,719 quaggy
  216. $40,723 wallyworld
  217. $40,803 cornshitfuck
  218. $40,908 Fiku121
  219. $41,027 goldenpggie
  220. $41,069 Knoxy
  221. $41,163 Bart
  222. $41,281 [SF3]^1Scott^0freee3
  223. $41,306 bolong
  224. $41,645 Katamari (old)
  225. $41,722 eriks5955
  226. $41,836 WiadrOrbaiW
  227. $41,865 Knooper
  228. $41,873 jacob.hh
  229. $41,891 m4w30
  230. $41,955 lazy comet
  231. $42,010 Danielos
  232. $42,014 maxjmiles
  233. $42,140 『Miru』
  234. $42,149 AwesomeHolden6
  235. $42,209 Alex
  236. $42,281 Key
  237. $42,406 Thoomor
  238. $42,441 Igloo
  239. $42,477 zbf539942737
  240. $42,488 kaden
  241. $42,538 kyna
  242. $42,545 KiQui
  243. $42,598 bumperdo09
  244. $42,649 JaysenV21
  245. $42,727 Bull Moose
  246. $42,796 cnienstedt
  247. $42,797 Rico The Saboteur
  248. $42,831 Skriban
  249. $42,842 gotem_good
  250. $42,867 Audity
  251. $42,934 Матченововский
  252. $42,948 Jhay80416
  253. $42,964 HappyPiggy
  254. $42,969 Stitch
  255. $43,002 Sloane
  256. $43,036 D3MONIC
  257. $43,100 SimOet
  258. $43,112 Bem
  259. $43,183 scout_2001
  260. $43,199 CkyNik
  261. $43,230 小飞侠
  262. $43,263 Australia is my City
  263. $43,271 kristoffer
  264. $43,316 Geert wilders
  265. $43,363 silverstar2007
  266. $43,408 DildoBike
  267. $43,593 ☼ ☼ ☼
 *268. $43,663 Diggsey
  269. $43,729 Xelo
  270. $43,773 Oreocraft2
  271. $43,776 yadielruiz823
  272. $43,804 Scurflemadur
  273. $43,832 hexaforce678
  274. $43,854 Dregu
  275. $43,865 Groovemouse
  276. $43,909 BronBerry
  277. $43,912 Linuxx
  278. $43,939 315Lukas
  279. $43,959 santiago.caceres
  280. $43,992 9847
  281. $44,002 Overwolf
  282. $44,010 zhaohuaye54
  283. $44,014 Face7
  284. $44,079 Teywer
  285. $44,139 Duck2
  286. $44,154 Frits
  287. $44,177 雨宫美咲
  288. $44,216 Loner
  289. $44,224 Kirby Kidd
  290. $44,228 Craze
  291. $44,251 HaZard
  292. $44,319 Doggo
  293. $44,328 Kalorienreduziert
  294. $44,332 martín
  295. $44,375 Jmk5704
  296. $44,445 Andu
  297. $44,458 DuncanAM
 *298. $44,458 Grindyson
  299. $44,490 -znegva-
 *300. $44,496 DodgeDakota1989
  301. $44,523 razpe
  302. $44,589 jaredkazoo
  303. $44,611 Kronos
  304. $44,623 dylanwenger9
  305. $44,631 Existence is Pain
  306. $44,656 sponge
  307. $44,667 adammethven37
  308. $44,670 TucLTU
  309. $44,688 7DimensionalParrot
  310. $44,688 Toto00
  311. $44,730 pineapplebacon777
  312. $44,751 I Like Ugly Mammals.
  313. $44,756 GeGe
  314. $44,763 Fockey15
  315. $44,779 Invasian
  316. $44,783 lollyH2O
  317. $44,811 Zoom
  318. $44,812 Fetichiste
 *319. $44,885 xuve2
  320. $44,929 nina.tammelander
  321. $44,943 Mini Koala
  322. $44,956 Hazmat
  323. $44,981 Max Galingumas
  324. $44,982 gundu_001
  325. $45,000 sirchance2002
  326. $45,006 No problem.
  327. $45,012 schrottomat3000
  328. $45,018 SmileyFace799
  329. $45,029 <a href="google.com">Google</a>
  330. $45,045 lionale29ten
  331. $45,082 Person12339
  332. $45,104 Schneed
  333. $45,112 The Worst
  334. $45,142 Magma
  335. $45,147 Yaky
  336. $45,190 Suppenteller32
  337. $45,197 Qcrist
  338. $45,214 CH Sbeve
  339. $45,222 alexwillstun
  340. $45,228 Ziomalo Gaming
  341. $45,237 Azean
  342. $45,301 ultimatedgambler
  343. $45,310 Lenny!
  344. $45,331 Teflon(てふろん）
  345. $45,339 Uniquepotatoes
  346. $45,339 CJ7771000
  347. $45,356 Schledodri
  348. $45,358 Venntrical
  349. $45,361 Player
  350. $45,361 smek
 *351. $45,414 Aklhys
  352. $45,437 Rice
  353. $45,437 w85219200wilson
  354. $45,442 ragin_asian247
  355. $45,449 snova0112
  356. $45,454 TobyDog
  357. $45,456 Fractal
  358. $45,470 Memory Chad
  359. $45,496 Elemental Corgi
  360. $45,498 Beefshankz
  361. $45,500 heogeon5
  362. $45,501 SubZero2521
  363. $45,501 SuperMidget_99
  364. $45,524 Sem Chance
  365. $45,540 bee0215
  366. $45,541 leuo
  367. $45,547 French
  368. $45,555 jeremywinick
  369. $45,567 Pvt. Dolphin Arfs
  370. $45,580 mikiethepenguin
  371. $45,595 Thomas33y
  372. $45,602 mkuresic
  373. $45,604 Jujublackmagic
  374. $45,618 dudqja
  375. $45,632 ingerking
  376. $45,646 joshwoz118
  377. $45,648 Bram1999999
  378. $45,652 짱가
  379. $45,655 提莫队长、
  380. $45,659 NAMASJAM
  381. $45,662 IE48
  382. $45,663 Kastrull
  383. $45,665 UgandaKnocles
  384. $45,669 Maistas
  385. $45,670 Pajo
  386. $45,672 秋本久美子
  387. $45,677 VeniVidiArastis
  388. $45,681 DefintelyNotSean
  389. $45,684 Crimson
  390. $45,687 BearsAndSuff
  391. $45,697 joseph.pesqui
  392. $45,698 AZ-LT
  393. $45,698 castigo
  394. $45,698 Mannor
  395. $45,698 toqlc4179
  396. $45,712 wcopeland25
  397. $45,718 Matty90509
  398. $45,720 Jacky McJackFace
  399. $45,740 Hyppis
  400. $45,747 CoolCorps
  401. $45,750 Imagine Pears
  402. $45,753 frotnight funy
  403. $45,754 子涵是大大神
  404. $45,761 Skye_Homes
  405. $45,761 kevin.
  406. $45,781 jbishop10
  407. $45,789 mooseman0423
  408. $45,794 PlebMaster69
  409. $45,798 zerd
 *410. $45,811 endy80
  411. $45,830 Shadow Blades
 *412. $45,833 hakejb1
  413. $45,840 DudeGuy04
  414. $45,848 hippolippo
  415. $45,849 bazey.berrier
  416. $45,855 kärmeeS
 *417. $45,862 aslszura
  418. $45,875 Challenger.X
  419. $45,878 LAslug
  420. $45,881 Kubuś :*
  421. $45,890 minecraft1875
  422. $45,890 geroniberry
  423. $45,906 Pugloney29
  424. $45,906 Moochywa
  425. $45,907 Kertelik (✿◠‿◠)
  426. $45,908 P1TA
  427. $45,913 x_xTanner
  428. $45,915 FrankNirvana
  429. $45,915 Gaotosky10
  430. $45,932 iwantmore29
  431. $45,937 Fabi⭐️Cst
  432. $45,938 Noob シ
 *433. $45,943 schwiftyking
  434. $45,952 Bot Zket
  435. $45,958 Overly Burnt Toast -  OBT
  436. $45,958 zach90888
  437. $45,966 LENTObANAANI
  438. $45,971 SpiderProduction
  439. $45,971 Swiftfall
  440. $45,974 Starstorm
  441. $45,977 plush
  442. $45,977 Lord_PhIlDEx
  443. $45,980 mark
  444. $45,984 YottaCat
  445. $45,987 Kraechel
  446. $45,988 SpandexN00dle
  447. $45,991 At424
  448. $45,992 Bushy
  449. $45,993 Outragedgamer14
  450. $45,993 twistedsister86
  451. $45,994 marcus.wasastjerna
  452. $45,994 Barnevernet
  453. $45,995 crazydiamonde
  454. $45,997 Djoser
  455. $45,998 RisingStar
  456. $45,998 Kenton
  457. $45,998 FortusHD
  458. $45,999 Birnfeld
  459. $45,999 1000crystal
  460. $46,000 Mr.ThisGuy
  461. $46,000 Murkaeus
  462. $46,000 tetsu_yamamon
  463. $46,000 ferd
  464. $46,000 The Toasted Marshmallow
 *465. $47,463 Navet
  466. $49,309 SwampDoge
  467. $53,153 sherry-hampton
  468. $59,101 Canned Pineapple
 *469. $60,039 Dr_Geo
 *470. $90,039 Burning Curtains
