Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-06-05T00:35:15.661Z
427/487 unique ranks shown

    1. $17,999 celesteal
  103. $32,676 Scotty
  104. $32,784 sebastian.d.higgins
  105. $32,829 Noahsorou
  106. $33,089 chrisrothenhoefer
  107. $33,129 -1-1-
  108. $33,267 luneclipsee
  109. $33,298 SRA
  110. $33,389 abazibiz
  111. $33,446 Anders
  112. $33,507 Smplstx
  113. $33,939 Slacker
  114. $33,945 Stabhole
  115. $34,318 Pam Plemousse
  116. $34,330 Dahutix
  117. $34,360 Maruka
 *118. $34,548 piccolo_SPA
  119. $34,564 uj030221-3551
  120. $34,802 떡실신13호
  121. $34,874 arvin900
  122. $35,136 LUCse MENSEN
  123. $35,341 Bibbb
  124. $35,546 dayuanxian
 *125. $35,547 tonyz01234
  126. $35,560 641100197
 *127. $35,644 ~ Smithy ~
  128. $35,679 craftingtacos
  129. $35,685 aBacIdEe
  130. $35,729 Supernye
  131. $35,777 That-guy-with-the-hat
  132. $35,900 Wovaka
  133. $36,041 zeroEnter
  134. $36,112 oBSTER
  135. $36,160 marciochb
  136. $36,257 skya774005
  137. $36,287 KSstateofmind
  138. $36,296 davidloh
  139. $36,381 Jakke
  140. $36,389 湊あくあ
 *141. $36,779 popcorniosaurus
  142. $36,906 Poto
  143. $37,099 True SmolSir
  144. $37,290 CasualSanta
  145. $37,298 crocka123
  146. $37,364 bastian.bello.c
  147. $37,393 nhaven14
  148. $37,483 tomka700
  149. $37,523 MBS4444
  150. $37,573 w00zy
  151. $37,583 hjerppe
  152. $37,712 Fizzy
  153. $37,892 gijshomminga7
  154. $38,065 alexe500
  155. $38,175 Xeoran
  156. $38,334 Donald5790
  157. $38,428 MrglMrgl
  158. $38,505 vkelloku
  159. $38,540 MoonlitJolty
  160. $38,563 JimothyCricket
  161. $38,586 Mr. Scagnetti
  162. $38,694 Outrageus
  163. $38,734 Big Dick Brian
  164. $38,825 Qthey
  165. $38,842 Marijn
  166. $38,871 xXSIRNOOBXx
  167. $38,872 mbutton15
  168. $39,243 BuildingDR
  169. $39,247 HiCanIKillYou
  170. $39,416 gashpot
  171. $39,441 david.c.hagglund
  172. $39,467 jacobsedk
  173. $39,540 simonkilhoffer
  174. $39,583 Thudios
  175. $39,621 x420K1113R
  176. $39,652 Angry Calculator
  177. $39,663 smokedscrod
  178. $39,703 spacejam
  179. $39,708 Berixis
  180. $39,769 hopstalgic
  181. $39,842 Jormungandr
  182. $39,882 BeljihnWahfl
  183. $39,939 Strawman
  184. $40,081 Cg089
  185. $40,142 猫
  186. $40,168 yoloyolt
  187. $40,287 jimloafer
  188. $40,297 Immabird
  189. $40,689 gold torizo
 *190. $40,719 quaggy
  191. $40,723 wallyworld
  192. $40,803 cornshitfuck
  193. $40,908 Fiku121
  194. $41,027 goldenpggie
  195. $41,069 Knoxy
  196. $41,163 Bart
  197. $41,281 [SF3]^1Scott^0freee3
  198. $41,645 Katamari (old)
  199. $41,722 eriks5955
  200. $41,836 WiadrOrbaiW
  201. $41,865 Knooper
  202. $41,873 jacob.hh
  203. $41,891 m4w30
  204. $41,955 lazy comet
  205. $42,010 Danielos
  206. $42,014 maxjmiles
  207. $42,140 『Miru』
  208. $42,149 AwesomeHolden6
  209. $42,209 Alex
  210. $42,281 Key
  211. $42,406 Thoomor
  212. $42,441 Igloo
  213. $42,477 zbf539942737
  214. $42,538 kyna
  215. $42,545 KiQui
  216. $42,649 JaysenV21
  217. $42,727 Bull Moose
  218. $42,796 cnienstedt
  219. $42,797 Rico The Saboteur
  220. $42,831 Skriban
  221. $42,842 gotem_good
  222. $42,867 Audity
  223. $42,948 Jhay80416
  224. $42,964 HappyPiggy
  225. $42,969 Stitch
  226. $43,002 Sloane
  227. $43,036 D3MONIC
  228. $43,100 SimOet
  229. $43,112 Bem
  230. $43,183 scout_2001
  231. $43,199 CkyNik
  232. $43,213 chenail.liam
  233. $43,230 小飞侠
  234. $43,263 Australia is my City
  235. $43,271 kristoffer
  236. $43,316 Geert wilders
  237. $43,363 silverstar2007
  238. $43,408 DildoBike
  239. $43,593 ☼ ☼ ☼
 *240. $43,663 Diggsey
  241. $43,729 Xelo
  242. $43,773 Oreocraft2
  243. $43,776 yadielruiz823
  244. $43,804 Scurflemadur
  245. $43,832 hexaforce678
  246. $43,854 Dregu
  247. $43,865 Groovemouse
  248. $43,909 BronBerry
  249. $43,912 Linuxx
  250. $43,939 315Lukas
  251. $43,959 santiago.caceres
  252. $43,992 9847
  253. $44,010 zhaohuaye54
  254. $44,014 Face7
  255. $44,079 Teywer
  256. $44,154 Frits
  257. $44,177 雨宫美咲
  258. $44,216 Loner
  259. $44,224 Kirby Kidd
  260. $44,228 Craze
  261. $44,251 HaZard
  262. $44,319 Doggo
  263. $44,328 Kalorienreduziert
  264. $44,332 martín
  265. $44,445 Andu
  266. $44,458 DuncanAM
 *267. $44,458 Grindyson
  268. $44,490 -znegva-
  269. $44,523 razpe
  270. $44,589 jaredkazoo
  271. $44,611 Kronos
  272. $44,623 dylanwenger9
  273. $44,631 Existence is Pain
  274. $44,656 sponge
  275. $44,667 adammethven37
  276. $44,670 TucLTU
  277. $44,688 7DimensionalParrot
  278. $44,688 Toto00
  279. $44,730 pineapplebacon777
  280. $44,751 I Like Ugly Mammals.
  281. $44,756 GeGe
  282. $44,763 Fockey15
  283. $44,779 Invasian
  284. $44,783 lollyH2O
  285. $44,811 Zoom
  286. $44,812 Fetichiste
  287. $44,929 nina.tammelander
  288. $44,943 Mini Koala
  289. $44,956 Hazmat
  290. $44,981 Max Galingumas
  291. $44,982 gundu_001
  292. $45,000 sirchance2002
  293. $45,006 No problem.
  294. $45,012 schrottomat3000
  295. $45,018 SmileyFace799
  296. $45,029 <a href="google.com">Google</a>
  297. $45,045 lionale29ten
  298. $45,082 Person12339
  299. $45,104 Schneed
  300. $45,112 The Worst
  301. $45,142 Magma
  302. $45,147 Yaky
  303. $45,176 Icysnowman
  304. $45,190 Suppenteller32
  305. $45,197 Qcrist
  306. $45,222 alexwillstun
  307. $45,228 Ziomalo Gaming
  308. $45,237 Azean
  309. $45,301 ultimatedgambler
  310. $45,310 Lenny!
  311. $45,331 Teflon(てふろん）
  312. $45,339 Uniquepotatoes
  313. $45,339 CJ7771000
  314. $45,356 Schledodri
  315. $45,358 Venntrical
  316. $45,361 Player
  317. $45,361 smek
 *318. $45,414 Aklhys
  319. $45,437 Rice
  320. $45,442 ragin_asian247
  321. $45,449 snova0112
  322. $45,454 TobyDog
  323. $45,456 Fractal
  324. $45,470 Memory Chad
  325. $45,496 Elemental Corgi
  326. $45,498 Beefshankz
  327. $45,500 heogeon5
  328. $45,501 SubZero2521
  329. $45,524 Sem Chance
  330. $45,540 bee0215
  331. $45,547 French
  332. $45,555 jeremywinick
  333. $45,580 mikiethepenguin
  334. $45,585 Waddz781
  335. $45,595 Thomas33y
  336. $45,602 mkuresic
  337. $45,604 Jujublackmagic
  338. $45,618 dudqja
  339. $45,632 ingerking
  340. $45,646 joshwoz118
  341. $45,648 Bram1999999
  342. $45,655 提莫队长、
  343. $45,659 NAMASJAM
  344. $45,662 IE48
  345. $45,663 Kastrull
  346. $45,665 UgandaKnocles
  347. $45,669 Maistas
  348. $45,670 Pajo
  349. $45,672 秋本久美子
  350. $45,684 Crimson
  351. $45,687 BearsAndSuff
  352. $45,697 joseph.pesqui
  353. $45,698 AZ-LT
  354. $45,698 castigo
  355. $45,698 Mannor
  356. $45,698 toqlc4179
  357. $45,712 wcopeland25
  358. $45,718 Matty90509
  359. $45,720 Jacky McJackFace
  360. $45,740 Hyppis
  361. $45,747 CoolCorps
  362. $45,750 Imagine Pears
  363. $45,753 frotnight funy
  364. $45,761 Skye_Homes
  365. $45,761 kevin.
  366. $45,781 jbishop10
  367. $45,789 mooseman0423
  368. $45,794 PlebMaster69
  369. $45,798 zerd
 *370. $45,811 endy80
  371. $45,814 manishmanus
  372. $45,830 Shadow Blades
 *373. $45,833 hakejb1
  374. $45,840 DudeGuy04
  375. $45,848 hippolippo
  376. $45,849 bazey.berrier
  377. $45,855 kärmeeS
 *378. $45,862 aslszura
  379. $45,875 Challenger.X
  380. $45,878 LAslug
  381. $45,881 Kubuś :*
  382. $45,890 minecraft1875
  383. $45,890 geroniberry
  384. $45,906 Pugloney29
  385. $45,906 Moochywa
  386. $45,907 Kertelik (✿◠‿◠)
  387. $45,908 P1TA
  388. $45,913 x_xTanner
  389. $45,915 FrankNirvana
  390. $45,915 Gaotosky10
  391. $45,932 iwantmore29
  392. $45,937 Fabi⭐️Cst
  393. $45,938 Noob シ
 *394. $45,943 schwiftyking
  395. $45,952 Bot Zket
  396. $45,958 Overly Burnt Toast -  OBT
  397. $45,966 LENTObANAANI
  398. $45,971 SpiderProduction
  399. $45,971 Swiftfall
  400. $45,974 Starstorm
  401. $45,977 plush
  402. $45,977 Lord_PhIlDEx
  403. $45,980 mark
  404. $45,984 YottaCat
  405. $45,987 Kraechel
  406. $45,988 SpandexN00dle
  407. $45,991 At424
  408. $45,992 Bushy
  409. $45,993 Outragedgamer14
  410. $45,993 twistedsister86
  411. $45,994 marcus.wasastjerna
  412. $45,994 Barnevernet
  413. $45,995 crazydiamonde
  414. $45,997 Djoser
  415. $45,998 RisingStar
  416. $45,998 Kenton
  417. $45,999 Birnfeld
  418. $46,000 Mr.ThisGuy
  419. $46,000 Murkaeus
  420. $46,000 tetsu_yamamon
  421. $46,000 ferd
  422. $46,000 The Toasted Marshmallow
 *423. $47,463 Navet
  424. $49,309 SwampDoge
  425. $53,153 sherry-hampton
  426. $59,101 Canned Pineapple
 *427. $90,039 Burning Curtains
