Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-09-04T00:17:09.680Z
463/528 unique ranks shown

   *1. $15,305 Trygeve
  111. $32,560 Red Charge
  112. $32,619 ivwaurt
  113. $32,655 Marcel
  114. $32,676 Scotty
  115. $32,784 sebastian.d.higgins
  116. $32,829 Noahsorou
  117. $33,089 chrisrothenhoefer
  118. $33,129 -1-1-
  119. $33,267 luneclipsee
  120. $33,298 SRA
  121. $33,339 Will
  122. $33,389 abazibiz
  123. $33,446 Anders
  124. $33,501 Jeevus
  125. $33,507 Smplstx
  126. $33,939 Slacker
  127. $33,945 Stabhole
  128. $34,318 Pam Plemousse
  129. $34,330 Dahutix
  130. $34,360 Maruka
  131. $34,464 robby
 *132. $34,548 piccolo_SPA
  133. $34,564 uj030221-3551
  134. $34,720 jojodong1983
  135. $34,802 떡실신13호
  136. $34,874 arvin900
  137. $35,136 LUCse MENSEN
  138. $35,546 dayuanxian
 *139. $35,547 tonyz01234
  140. $35,560 641100197
 *141. $35,644 ~ Smithy ~
  142. $35,679 craftingtacos
  143. $35,685 aBacIdEe
  144. $35,729 Supernye
  145. $35,777 That-guy-with-the-hat
  146. $35,900 Wovaka
  147. $35,991 chenail.liam
  148. $36,041 zeroEnter
  149. $36,112 oBSTER
  150. $36,160 marciochb
  151. $36,257 skya774005
  152. $36,287 KSstateofmind
  153. $36,296 davidloh
  154. $36,381 Jakke
  155. $36,389 湊あくあ
  156. $36,523 manishmanus
  157. $36,594 Rainey Lovers ❤
  158. $36,594 D3m3NCi4
 *159. $36,779 popcorniosaurus
  160. $36,906 Poto
  161. $37,099 True SmolSir
  162. $37,290 CasualSanta
  163. $37,298 crocka123
  164. $37,364 bastian.bello.c
  165. $37,393 nhaven14
  166. $37,483 tomka700
  167. $37,523 MBS4444
  168. $37,573 w00zy
  169. $37,583 hjerppe
  170. $37,712 Fizzy
  171. $37,748 chosen feeder
  172. $37,846 Waddz781
  173. $37,892 gijshomminga7
  174. $37,928 tankmatch
  175. $38,065 alexe500
  176. $38,175 Xeoran
  177. $38,334 Donald5790
  178. $38,428 MrglMrgl
  179. $38,505 vkelloku
  180. $38,540 MoonlitJolty
  181. $38,563 JimothyCricket
  182. $38,586 Mr. Scagnetti
  183. $38,694 Outrageus
  184. $38,734 Big Dick Brian
  185. $38,825 Qthey
  186. $38,842 Marijn
  187. $38,871 xXSIRNOOBXx
  188. $38,872 mbutton15
  189. $39,243 BuildingDR
  190. $39,247 HiCanIKillYou
  191. $39,416 gashpot
  192. $39,441 david.c.hagglund
  193. $39,467 jacobsedk
  194. $39,540 simonkilhoffer
  195. $39,583 Thudios
  196. $39,621 x420K1113R
  197. $39,652 Angry Calculator
  198. $39,663 smokedscrod
  199. $39,703 spacejam
  200. $39,708 Berixis
  201. $39,769 hopstalgic
  202. $39,806 danskupel
  203. $39,842 Jormungandr
  204. $39,882 BeljihnWahfl
  205. $39,939 Strawman
  206. $40,081 Cg089
  207. $40,142 猫
  208. $40,168 yoloyolt
  209. $40,287 jimloafer
  210. $40,293 6175804
  211. $40,297 Immabird
  212. $40,689 gold torizo
 *213. $40,719 quaggy
  214. $40,723 wallyworld
  215. $40,803 cornshitfuck
  216. $40,908 Fiku121
  217. $41,027 goldenpggie
  218. $41,069 Knoxy
  219. $41,163 Bart
  220. $41,281 [SF3]^1Scott^0freee3
  221. $41,306 bolong
  222. $41,645 Katamari (old)
  223. $41,722 eriks5955
  224. $41,836 WiadrOrbaiW
  225. $41,865 Knooper
  226. $41,873 jacob.hh
  227. $41,891 m4w30
  228. $41,955 lazy comet
  229. $42,010 Danielos
  230. $42,014 maxjmiles
  231. $42,140 『Miru』
  232. $42,149 AwesomeHolden6
  233. $42,209 Alex
  234. $42,281 Key
  235. $42,406 Thoomor
  236. $42,441 Igloo
  237. $42,477 zbf539942737
  238. $42,488 kaden
  239. $42,538 kyna
  240. $42,545 KiQui
  241. $42,598 bumperdo09
  242. $42,649 JaysenV21
  243. $42,727 Bull Moose
  244. $42,796 cnienstedt
  245. $42,797 Rico The Saboteur
  246. $42,831 Skriban
  247. $42,842 gotem_good
  248. $42,867 Audity
  249. $42,948 Jhay80416
  250. $42,964 HappyPiggy
  251. $42,969 Stitch
  252. $43,002 Sloane
  253. $43,036 D3MONIC
  254. $43,100 SimOet
  255. $43,112 Bem
  256. $43,183 scout_2001
  257. $43,199 CkyNik
  258. $43,230 小飞侠
  259. $43,263 Australia is my City
  260. $43,271 kristoffer
  261. $43,316 Geert wilders
  262. $43,363 silverstar2007
  263. $43,408 DildoBike
  264. $43,593 ☼ ☼ ☼
 *265. $43,663 Diggsey
  266. $43,729 Xelo
  267. $43,773 Oreocraft2
  268. $43,776 yadielruiz823
  269. $43,804 Scurflemadur
  270. $43,832 hexaforce678
  271. $43,854 Dregu
  272. $43,865 Groovemouse
  273. $43,909 BronBerry
  274. $43,912 Linuxx
  275. $43,939 315Lukas
  276. $43,959 santiago.caceres
  277. $43,992 9847
  278. $44,010 zhaohuaye54
  279. $44,014 Face7
  280. $44,079 Teywer
  281. $44,154 Frits
  282. $44,177 雨宫美咲
  283. $44,216 Loner
  284. $44,224 Kirby Kidd
  285. $44,228 Craze
  286. $44,251 HaZard
  287. $44,319 Doggo
  288. $44,328 Kalorienreduziert
  289. $44,332 martín
  290. $44,375 Jmk5704
  291. $44,445 Andu
  292. $44,458 DuncanAM
 *293. $44,458 Grindyson
  294. $44,490 -znegva-
 *295. $44,496 DodgeDakota1989
  296. $44,523 razpe
  297. $44,589 jaredkazoo
  298. $44,611 Kronos
  299. $44,623 dylanwenger9
  300. $44,631 Existence is Pain
  301. $44,656 sponge
  302. $44,667 adammethven37
  303. $44,670 TucLTU
  304. $44,688 7DimensionalParrot
  305. $44,688 Toto00
  306. $44,730 pineapplebacon777
  307. $44,751 I Like Ugly Mammals.
  308. $44,756 GeGe
  309. $44,763 Fockey15
  310. $44,779 Invasian
  311. $44,783 lollyH2O
  312. $44,811 Zoom
  313. $44,812 Fetichiste
  314. $44,929 nina.tammelander
  315. $44,943 Mini Koala
  316. $44,956 Hazmat
  317. $44,981 Max Galingumas
  318. $44,982 gundu_001
  319. $45,000 sirchance2002
  320. $45,006 No problem.
  321. $45,012 schrottomat3000
  322. $45,018 SmileyFace799
  323. $45,029 <a href="google.com">Google</a>
  324. $45,045 lionale29ten
  325. $45,082 Person12339
  326. $45,104 Schneed
  327. $45,112 The Worst
  328. $45,142 Magma
  329. $45,147 Yaky
  330. $45,190 Suppenteller32
  331. $45,197 Qcrist
  332. $45,214 CH Sbeve
  333. $45,222 alexwillstun
  334. $45,228 Ziomalo Gaming
  335. $45,237 Azean
  336. $45,301 ultimatedgambler
  337. $45,310 Lenny!
  338. $45,331 Teflon(てふろん）
  339. $45,339 Uniquepotatoes
  340. $45,339 CJ7771000
  341. $45,356 Schledodri
  342. $45,358 Venntrical
  343. $45,361 Player
  344. $45,361 smek
 *345. $45,414 Aklhys
  346. $45,437 Rice
  347. $45,437 w85219200wilson
  348. $45,442 ragin_asian247
  349. $45,449 snova0112
  350. $45,454 TobyDog
  351. $45,456 Fractal
  352. $45,470 Memory Chad
  353. $45,496 Elemental Corgi
  354. $45,498 Beefshankz
  355. $45,500 heogeon5
  356. $45,501 SubZero2521
  357. $45,501 SuperMidget_99
  358. $45,524 Sem Chance
  359. $45,540 bee0215
  360. $45,541 leuo
  361. $45,547 French
  362. $45,555 jeremywinick
  363. $45,567 Pvt. Dolphin Arfs
  364. $45,580 mikiethepenguin
  365. $45,595 Thomas33y
  366. $45,602 mkuresic
  367. $45,604 Jujublackmagic
  368. $45,618 dudqja
  369. $45,632 ingerking
  370. $45,646 joshwoz118
  371. $45,648 Bram1999999
  372. $45,652 짱가
  373. $45,655 提莫队长、
  374. $45,659 NAMASJAM
  375. $45,662 IE48
  376. $45,663 Kastrull
  377. $45,665 UgandaKnocles
  378. $45,669 Maistas
  379. $45,670 Pajo
  380. $45,672 秋本久美子
  381. $45,677 VeniVidiArastis
  382. $45,681 DefintelyNotSean
  383. $45,684 Crimson
  384. $45,687 BearsAndSuff
  385. $45,697 joseph.pesqui
  386. $45,698 AZ-LT
  387. $45,698 castigo
  388. $45,698 Mannor
  389. $45,698 toqlc4179
  390. $45,712 wcopeland25
  391. $45,718 Matty90509
  392. $45,720 Jacky McJackFace
  393. $45,740 Hyppis
  394. $45,747 CoolCorps
  395. $45,750 Imagine Pears
  396. $45,753 frotnight funy
  397. $45,761 Skye_Homes
  398. $45,761 kevin.
  399. $45,781 jbishop10
  400. $45,789 mooseman0423
  401. $45,794 PlebMaster69
  402. $45,798 zerd
  403. $45,804 子涵是大大神
 *404. $45,811 endy80
  405. $45,830 Shadow Blades
 *406. $45,833 hakejb1
  407. $45,840 DudeGuy04
  408. $45,848 hippolippo
  409. $45,849 bazey.berrier
  410. $45,855 kärmeeS
 *411. $45,862 aslszura
  412. $45,875 Challenger.X
  413. $45,878 LAslug
  414. $45,881 Kubuś :*
  415. $45,890 minecraft1875
  416. $45,890 geroniberry
  417. $45,906 Pugloney29
  418. $45,906 Moochywa
  419. $45,907 Kertelik (✿◠‿◠)
  420. $45,908 P1TA
  421. $45,913 x_xTanner
  422. $45,915 FrankNirvana
  423. $45,915 Gaotosky10
  424. $45,932 iwantmore29
  425. $45,937 Fabi⭐️Cst
  426. $45,938 Noob シ
 *427. $45,943 schwiftyking
  428. $45,952 Bot Zket
  429. $45,958 Overly Burnt Toast -  OBT
  430. $45,958 zach90888
  431. $45,966 LENTObANAANI
  432. $45,971 SpiderProduction
  433. $45,971 Swiftfall
  434. $45,974 Starstorm
  435. $45,977 plush
  436. $45,977 Lord_PhIlDEx
  437. $45,980 mark
  438. $45,984 YottaCat
  439. $45,987 Kraechel
  440. $45,988 SpandexN00dle
  441. $45,991 At424
  442. $45,992 Bushy
  443. $45,993 Outragedgamer14
  444. $45,993 twistedsister86
  445. $45,994 marcus.wasastjerna
  446. $45,994 Barnevernet
  447. $45,995 crazydiamonde
  448. $45,997 Djoser
  449. $45,998 RisingStar
  450. $45,998 Kenton
  451. $45,999 Birnfeld
  452. $45,999 1000crystal
  453. $46,000 Mr.ThisGuy
  454. $46,000 Murkaeus
  455. $46,000 tetsu_yamamon
  456. $46,000 ferd
  457. $46,000 The Toasted Marshmallow
 *458. $47,463 Navet
  459. $49,309 SwampDoge
  460. $53,153 sherry-hampton
  461. $59,101 Canned Pineapple
 *462. $62,390 Dr_Geo
 *463. $90,039 Burning Curtains
