Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-05-05T00:00:55.274Z
416/475 unique ranks shown

    1. $17,999 celesteal
  102. $33,298 SRA
  103. $33,389 abazibiz
  104. $33,446 Anders
  105. $33,507 Smplstx
  106. $33,939 Slacker
  107. $33,945 Stabhole
  108. $34,318 Pam Plemousse
  109. $34,330 Dahutix
  110. $34,360 Maruka
 *111. $34,548 piccolo_SPA
  112. $34,564 uj030221-3551
  113. $34,802 떡실신13호
  114. $34,874 arvin900
  115. $35,136 LUCse MENSEN
  116. $35,341 Bibbb
  117. $35,546 dayuanxian
 *118. $35,547 tonyz01234
  119. $35,560 641100197
 *120. $35,644 ~ Smithy ~
  121. $35,679 craftingtacos
  122. $35,685 aBacIdEe
  123. $35,729 Supernye
  124. $35,777 That-guy-with-the-hat
  125. $35,900 Wovaka
  126. $36,041 zeroEnter
  127. $36,112 oBSTER
  128. $36,160 marciochb
  129. $36,257 skya774005
  130. $36,287 KSstateofmind
  131. $36,296 davidloh
  132. $36,381 Jakke
  133. $36,389 湊あくあ
 *134. $36,779 popcorniosaurus
  135. $37,099 True SmolSir
  136. $37,290 CasualSanta
  137. $37,298 crocka123
  138. $37,364 bastian.bello.c
  139. $37,393 nhaven14
  140. $37,470 Zen
  141. $37,483 tomka700
  142. $37,523 MBS4444
  143. $37,573 w00zy
  144. $37,583 hjerppe
  145. $37,712 Fizzy
  146. $37,892 gijshomminga7
  147. $38,065 alexe500
  148. $38,175 Xeoran
  149. $38,334 Donald5790
  150. $38,428 MrglMrgl
  151. $38,505 vkelloku
  152. $38,540 MoonlitJolty
  153. $38,563 JimothyCricket
  154. $38,586 Mr. Scagnetti
  155. $38,694 Outrageus
  156. $38,734 Big Dick Brian
  157. $38,825 Qthey
  158. $38,842 Marijn
  159. $38,872 mbutton15
  160. $39,243 BuildingDR
  161. $39,247 HiCanIKillYou
  162. $39,416 gashpot
  163. $39,441 david.c.hagglund
  164. $39,467 jacobsedk
  165. $39,540 simonkilhoffer
  166. $39,583 Thudios
  167. $39,621 x420K1113R
  168. $39,652 Angry Calculator
  169. $39,663 smokedscrod
  170. $39,703 spacejam
  171. $39,708 Berixis
  172. $39,769 hopstalgic
  173. $39,842 Jormungandr
  174. $39,882 BeljihnWahfl
  175. $39,939 Strawman
  176. $40,081 Cg089
  177. $40,142 猫
  178. $40,168 yoloyolt
  179. $40,287 jimloafer
  180. $40,297 Immabird
  181. $40,689 gold torizo
 *182. $40,719 quaggy
  183. $40,723 wallyworld
  184. $40,803 cornshitfuck
  185. $40,908 Fiku121
  186. $41,027 goldenpggie
  187. $41,069 Knoxy
  188. $41,163 Bart
  189. $41,645 Katamari (old)
  190. $41,722 eriks5955
  191. $41,836 WiadrOrbaiW
  192. $41,865 Knooper
  193. $41,873 jacob.hh
  194. $41,891 m4w30
  195. $41,955 lazy comet
  196. $42,010 Danielos
  197. $42,014 maxjmiles
  198. $42,140 『Miru』
  199. $42,149 AwesomeHolden6
  200. $42,209 Alex
  201. $42,281 Key
  202. $42,406 Thoomor
  203. $42,441 Igloo
  204. $42,477 zbf539942737
  205. $42,538 kyna
  206. $42,545 KiQui
  207. $42,649 JaysenV21
  208. $42,727 Bull Moose
  209. $42,796 cnienstedt
  210. $42,797 Rico The Saboteur
  211. $42,831 Skriban
  212. $42,842 gotem_good
  213. $42,867 Audity
  214. $42,948 Jhay80416
  215. $42,964 HappyPiggy
  216. $42,969 Stitch
  217. $43,002 Sloane
  218. $43,036 D3MONIC
  219. $43,100 SimOet
  220. $43,112 Bem
  221. $43,183 scout_2001
  222. $43,213 chenail.liam
  223. $43,230 小飞侠
  224. $43,263 Australia is my City
  225. $43,271 kristoffer
  226. $43,316 Geert wilders
  227. $43,363 silverstar2007
  228. $43,408 DildoBike
  229. $43,593 ☼ ☼ ☼
 *230. $43,663 Diggsey
  231. $43,729 Xelo
  232. $43,773 Oreocraft2
  233. $43,776 yadielruiz823
  234. $43,804 Scurflemadur
  235. $43,832 hexaforce678
  236. $43,854 Dregu
  237. $43,865 Groovemouse
  238. $43,909 BronBerry
  239. $43,912 Linuxx
  240. $43,939 315Lukas
  241. $43,959 santiago.caceres
  242. $43,992 9847
  243. $44,010 zhaohuaye54
  244. $44,014 Face7
  245. $44,079 Teywer
  246. $44,154 Frits
  247. $44,177 雨宫美咲
  248. $44,216 Loner
  249. $44,224 Kirby Kidd
  250. $44,228 Craze
  251. $44,251 HaZard
  252. $44,319 Doggo
  253. $44,328 Kalorienreduziert
  254. $44,332 martín
  255. $44,445 Andu
  256. $44,458 DuncanAM
 *257. $44,458 Grindyson
  258. $44,490 -znegva-
  259. $44,523 razpe
  260. $44,589 jaredkazoo
  261. $44,611 Kronos
  262. $44,623 dylanwenger9
  263. $44,631 Existence is Pain
  264. $44,656 sponge
  265. $44,667 adammethven37
  266. $44,670 TucLTU
  267. $44,688 7DimensionalParrot
  268. $44,688 Toto00
  269. $44,730 pineapplebacon777
  270. $44,751 I Like Ugly Mammals.
  271. $44,756 GeGe
  272. $44,763 Fockey15
  273. $44,779 Invasian
  274. $44,783 lollyH2O
  275. $44,811 Zoom
  276. $44,812 Fetichiste
  277. $44,929 nina.tammelander
  278. $44,943 Mini Koala
  279. $44,956 Hazmat
  280. $44,981 Max Galingumas
  281. $44,982 gundu_001
  282. $45,000 sirchance2002
  283. $45,006 No problem.
  284. $45,012 schrottomat3000
  285. $45,018 SmileyFace799
  286. $45,029 <a href="google.com">Google</a>
  287. $45,045 lionale29ten
  288. $45,082 Person12339
  289. $45,104 Schneed
  290. $45,112 The Worst
  291. $45,142 Magma
  292. $45,147 Yaky
  293. $45,190 Suppenteller32
  294. $45,197 Qcrist
  295. $45,222 alexwillstun
  296. $45,228 Ziomalo Gaming
  297. $45,237 Azean
  298. $45,301 ultimatedgambler
  299. $45,331 Teflon(てふろん）
  300. $45,339 Uniquepotatoes
  301. $45,339 CJ7771000
  302. $45,356 Schledodri
  303. $45,358 Venntrical
  304. $45,361 Player
  305. $45,361 smek
 *306. $45,414 Aklhys
  307. $45,437 Rice
  308. $45,442 ragin_asian247
  309. $45,449 snova0112
  310. $45,454 TobyDog
  311. $45,456 Fractal
  312. $45,470 Memory Chad
  313. $45,496 Elemental Corgi
  314. $45,498 Beefshankz
  315. $45,500 heogeon5
  316. $45,501 SubZero2521
  317. $45,540 bee0215
  318. $45,547 French
  319. $45,555 jeremywinick
  320. $45,580 mikiethepenguin
  321. $45,585 Waddz781
  322. $45,595 Thomas33y
  323. $45,602 mkuresic
  324. $45,604 Jujublackmagic
  325. $45,618 dudqja
  326. $45,632 ingerking
  327. $45,646 joshwoz118
  328. $45,648 Bram1999999
  329. $45,655 提莫队长、
  330. $45,659 NAMASJAM
  331. $45,662 IE48
  332. $45,663 Kastrull
  333. $45,665 UgandaKnocles
  334. $45,669 Maistas
  335. $45,670 Pajo
  336. $45,672 秋本久美子
  337. $45,684 Crimson
  338. $45,687 BearsAndSuff
  339. $45,697 joseph.pesqui
  340. $45,698 AZ-LT
  341. $45,698 castigo
  342. $45,698 Mannor
  343. $45,698 toqlc4179
  344. $45,712 wcopeland25
  345. $45,718 Matty90509
  346. $45,720 Jacky McJackFace
  347. $45,740 Hyppis
  348. $45,747 CoolCorps
  349. $45,750 Imagine Pears
  350. $45,753 frotnight funy
  351. $45,761 Skye_Homes
  352. $45,761 kevin.
  353. $45,781 jbishop10
  354. $45,789 mooseman0423
  355. $45,794 PlebMaster69
  356. $45,798 zerd
 *357. $45,811 endy80
  358. $45,814 manishmanus
  359. $45,830 Shadow Blades
  360. $45,833 Alison
 *361. $45,833 hakejb1
  362. $45,840 DudeGuy04
  363. $45,848 hippolippo
  364. $45,849 bazey.berrier
  365. $45,855 kärmeeS
 *366. $45,862 aslszura
  367. $45,875 Challenger.X
  368. $45,878 LAslug
  369. $45,881 Kubuś :*
  370. $45,890 minecraft1875
  371. $45,890 geroniberry
  372. $45,906 Pugloney29
  373. $45,906 Moochywa
  374. $45,907 Kertelik (✿◠‿◠)
  375. $45,908 P1TA
  376. $45,913 x_xTanner
  377. $45,915 FrankNirvana
  378. $45,915 Gaotosky10
  379. $45,932 iwantmore29
  380. $45,937 Fabi⭐️Cst
  381. $45,938 Noob シ
 *382. $45,943 schwiftyking
  383. $45,952 Bot Zket
  384. $45,958 Overly Burnt Toast -  OBT
  385. $45,960 xXSIRNOOBXx
  386. $45,966 LENTObANAANI
  387. $45,971 SpiderProduction
  388. $45,971 Swiftfall
  389. $45,974 Starstorm
  390. $45,977 plush
  391. $45,977 Lord_PhIlDEx
  392. $45,980 mark
  393. $45,984 YottaCat
  394. $45,987 Kraechel
  395. $45,988 SpandexN00dle
  396. $45,991 At424
  397. $45,992 Bushy
  398. $45,993 Outragedgamer14
  399. $45,993 twistedsister86
  400. $45,994 marcus.wasastjerna
  401. $45,994 Barnevernet
  402. $45,995 crazydiamonde
  403. $45,997 Djoser
  404. $45,998 RisingStar
  405. $45,998 Kenton
  406. $45,999 Birnfeld
  407. $46,000 Mr.ThisGuy
  408. $46,000 Murkaeus
  409. $46,000 tetsu_yamamon
  410. $46,000 ferd
  411. $46,000 The Toasted Marshmallow
 *412. $47,463 Navet
  413. $49,309 SwampDoge
  414. $53,153 sherry-hampton
  415. $59,101 Canned Pineapple
 *416. $90,039 Burning Curtains
