Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-07-31T00:38:43.265Z
594/671 unique ranks shown

   *1. $12,999  Cookieblues
  257. $39,855  xenobite
  258. $39,882  BeljihnWahfl
  259. $39,939  Strawman
  260. $39,985  LeonardRodriguez
  261. $39,989  sardyna12
  262. $40,077  CronosVix
  263. $40,081  Cg089
  264. $40,142  猫
  265. $40,168  yoloyolt
  266. $40,287  jimloafer
  267. $40,293  6175804
  268. $40,297  Immabird
  269. $40,426  sherry-hampton
  270. $40,493  VaWo13
  271. $40,569  iressle
  272. $40,649  Radowan
  273. $40,689  gold torizo
 *274. $40,719  quaggy
  275. $40,723  wallyworld
  276. $40,803  cornshitfuck
  277. $40,908  Fiku121
  278. $40,936  Teki
  279. $40,950  samuel1698
  280. $41,027  goldenpggie
  281. $41,069  Knoxy
  282. $41,107  MechanicalPencil
  283. $41,163  Bart
  284. $41,281  [SF3]^1Scott^0freee3
  285. $41,306  bolong
  286. $41,483  malega
  287. $41,565  Falcon
  288. $41,645  Katamari (old)
  289. $41,722  eriks5955
  290. $41,836  WiadrOrbaiW
  291. $41,865  Knooper
  292. $41,873  jacob.hh
  293. $41,882  adelie
  294. $41,891  m4w30
  295. $41,947  Mulalu
  296. $41,955  lazy comet
  297. $42,010  Danielos
  298. $42,014  maxjmiles
  299. $42,022  UkiArcticFox
  300. $42,140  『Miru』
  301. $42,149  AwesomeHolden6
  302. $42,209  Alex
  303. $42,281  Key
  304. $42,281  Pasky
  305. $42,348  dotoru80
  306. $42,406  Thoomor
  307. $42,441  Igloo
  308. $42,477  zbf539942737
  309. $42,488  kaden
  310. $42,538  kyna
  311. $42,545  KiQui
  312. $42,598  bumperdo09
  313. $42,649  JaysenV21
  314. $42,727  Bull Moose
  315. $42,796  cnienstedt
  316. $42,797  Rico The Saboteur
  317. $42,831  Skriban
  318. $42,842  gotem_good
  319. $42,867  Audity
  320. $42,934  Матченововский
  321. $42,948  Jhay80416
  322. $42,964  HappyPiggy
  323. $42,969  Stitch
  324. $42,981  Arfalord
  325. $43,002  Sloane
  326. $43,036  D3MONIC
  327. $43,067  Burning Curtains
  328. $43,100  SimOet
  329. $43,112  Bem
  330. $43,183  scout_2001
  331. $43,199  CkyNik
  332. $43,207  kb_z
  333. $43,230  小飞侠
  334. $43,242  tetsu_yamamon
  335. $43,263  Australia is my City
  336. $43,271  kristoffer
  337. $43,286  NORWXGIAN
  338. $43,316  Geert wilders
  339. $43,326  jaweshoe
  340. $43,363  silverstar2007
  341. $43,408  DildoBike
  342. $43,418  HenryDan2018
  343. $43,486  serial killer
  344. $43,512  oiughiuzg
  345. $43,593  ☼ ☼ ☼
 *346. $43,663  Diggsey
  347. $43,729  Xelo
  348. $43,754  littleboluonb
  349. $43,773  Oreocraft2
  350. $43,776  yadielruiz823
  351. $43,804  Scurflemadur
  352. $43,812  pork_cake
  353. $43,832  hexaforce678
  354. $43,854  Dregu
  355. $43,865  Groovemouse
  356. $43,909  BronBerry
  357. $43,912  Linuxx
  358. $43,939  315Lukas
  359. $43,959  santiago.caceres
  360. $43,992  9847
  361. $44,002  Overwolf
  362. $44,010  zhaohuaye54
  363. $44,014  Face7
  364. $44,079  Teywer
  365. $44,139  Duck2
  366. $44,154  Frits
  367. $44,177  雨宫美咲
  368. $44,191  rodeotemis
  369. $44,215  transvana
  370. $44,216  Loner
  371. $44,224  Kirby Kidd
  372. $44,228  Craze
  373. $44,251  HaZard
  374. $44,275  jcskhs
  375. $44,319  Doggo
  376. $44,328  Kalorienreduziert
  377. $44,332  martín
  378. $44,375  Jmk5704
  379. $44,445  Andu
  380. $44,458  DuncanAM
 *381. $44,458  Grindyson
  382. $44,490  -znegva-
 *383. $44,496  DodgeDakota1989
  384. $44,523  razpe
  385. $44,589  jaredkazoo
  386. $44,611  Kronos
  387. $44,623  dylanwenger9
  388. $44,631  Existence is Pain
  389. $44,639  Qazfun
  390. $44,656  sponge
  391. $44,667  adammethven37
  392. $44,670  TucLTU
  393. $44,688  7DimensionalParrot
  394. $44,688  Toto00
  395. $44,691  shinoha
  396. $44,730  pineapplebacon777
  397. $44,751  I Like Ugly Mammals.
  398. $44,756  GeGe
  399. $44,763  Fockey15
  400. $44,779  Invasian
  401. $44,783  lollyH2O
  402. $44,783  Ineffabilis
  403. $44,811  Zoom
  404. $44,812  Fetichiste
  405. $44,854  Lll Xx_notYevvi._xX llL
 *406. $44,885  xuve2
  407. $44,929  nina.tammelander
  408. $44,943  Mini Koala
  409. $44,956  Hazmat
  410. $44,966  Baron Biscuit
  411. $44,980  timscott72
  412. $44,981  Max Galingumas
  413. $44,982  gundu_001
  414. $45,000  sirchance2002
  415. $45,012  schrottomat3000
  416. $45,018  SmileyFace799
  417. $45,029  <a href="google.com">Google</a>
  418. $45,043  Obsidianic
  419. $45,045  lionale29ten
  420. $45,082  Person12339
  421. $45,104  Schneed
  422. $45,112  The Worst
  423. $45,142  Magma
  424. $45,147  Yaky
  425. $45,158  Bob
  426. $45,158  floyddebarber
  427. $45,158  Imthe8ball
  428. $45,158  STEINSS
  429. $45,176  Meffy
  430. $45,190  Suppenteller32
  431. $45,197  Qcrist
  432. $45,214  CH Sbeve
  433. $45,222  alexwillstun
  434. $45,228  Ziomalo Gaming
  435. $45,230  WarrenAlee
  436. $45,237  Azean
  437. $45,301  ultimatedgambler
  438. $45,310  Lenny!
  439. $45,331  Teflon(てふろん）
  440. $45,339  Uniquepotatoes
  441. $45,339  CJ7771000
  442. $45,356  Schledodri
  443. $45,358  Venntrical
  444. $45,361  Player
  445. $45,361  smek
 *446. $45,414  Aklhys
  447. $45,437  Rice
  448. $45,437  w85219200wilson
  449. $45,442  ragin_asian247
  450. $45,449  snova0112
  451. $45,454  TobyDog
  452. $45,456  Fractal
  453. $45,469  Mega Rayquaza
  454. $45,470  Memory Chad
  455. $45,496  Elemental Corgi
  456. $45,498  Beefshankz
  457. $45,500  heogeon5
  458. $45,501  SubZero2521
  459. $45,501  SuperMidget_99
  460. $45,519  1794982934
  461. $45,524  Sem Chance
  462. $45,540  bee0215
  463. $45,541  leuo
  464. $45,547  French
  465. $45,555  jeremywinick
  466. $45,567  Pvt. Dolphin Arfs
  467. $45,578  Noob
  468. $45,580  mikiethepenguin
  469. $45,595  Thomas33y
  470. $45,602  mkuresic
  471. $45,602  Coobold
  472. $45,604  Jujublackmagic
  473. $45,618  dudqja
  474. $45,632  ingerking
  475. $45,646  joshwoz118
  476. $45,648  Bram1999999
  477. $45,652  짱가
  478. $45,654  April :)
  479. $45,654  Ashen
  480. $45,655  提莫队长、
  481. $45,659  NAMASJAM
  482. $45,659  cswniki
  483. $45,662  IE48
  484. $45,663  Kastrull
  485. $45,665  UgandaKnocles
  486. $45,669  Maistas
  487. $45,670  Pajo
  488. $45,672  秋本久美子
  489. $45,676  Guanzie
  490. $45,677  VeniVidiArastis
  491. $45,681  DefintelyNotSean
  492. $45,684  Crimson
  493. $45,687  BearsAndSuff
  494. $45,688  Go Seigen
  495. $45,688  Solus
  496. $45,697  joseph.pesqui
  497. $45,698  AZ-LT
  498. $45,698  castigo
  499. $45,698  Mannor
  500. $45,698  toqlc4179
  501. $45,698  Sonic Destiny
  502. $45,698  TitiMcFly_
  503. $45,698  Maco©
  504. $45,712  wcopeland25
  505. $45,717  アルバトリオン
  506. $45,717  Souths
  507. $45,718  Matty90509
  508. $45,719  DEVerdier
  509. $45,720  Jacky McJackFace
  510. $45,740  Hyppis
  511. $45,747  CoolCorps
  512. $45,750  Imagine Pears
  513. $45,753  frotnight funy
  514. $45,753  Slim
  515. $45,754  子涵是大大神
  516. $45,761  Skye_Homes
  517. $45,761  kevin.
  518. $45,781  jbishop10
  519. $45,785  andrewzhang927
  520. $45,786  vitaliygoretoy
  521. $45,787  NeoDog
  522. $45,789  mooseman0423
  523. $45,791  Gra[C]er
  524. $45,794  PlebMaster69
  525. $45,798  zerd
 *526. $45,811  endy80
  527. $45,830  Shadow Blades
  528. $45,833  Łery Handsom Men
 *529. $45,833  hakejb1
  530. $45,840  DudeGuy04
  531. $45,848  hippolippo
  532. $45,849  bazey.berrier
  533. $45,851  Pete R
  534. $45,855  kärmeeS
 *535. $45,862  aslszura
  536. $45,875  Challenger.X
  537. $45,878  LAslug
  538. $45,881  Kubuś :*
  539. $45,890  minecraft1875
  540. $45,902  孤独
  541. $45,906  Pugloney29
  542. $45,906  Moochywa
  543. $45,907  Kertelik (✿◠‿◠)
  544. $45,908  P1TA
  545. $45,913  x_xTanner
  546. $45,915  FrankNirvana
  547. $45,915  Gaotosky10
  548. $45,932  iwantmore29
  549. $45,934  dwuuu.421
  550. $45,935  Snail's nipple
  551. $45,937  Fabi⭐️Cst
  552. $45,938  Noob シ
 *553. $45,943  schwiftyking
  554. $45,946  Purple Hacker
  555. $45,951  sergiy
  556. $45,952  Bot Zket
  557. $45,958  Overly Burnt Toast -  OBT
  558. $45,958  zach90888
  559. $45,966  LENTObANAANI
  560. $45,971  SpiderProduction
  561. $45,971  Swiftfall
  562. $45,974  Starstorm
  563. $45,977  plush
  564. $45,977  Lord_PhIlDEx
  565. $45,979  Daybou
  566. $45,980  mark
  567. $45,984  YottaCat
  568. $45,987  Kraechel
  569. $45,988  SpandexN00dle
  570. $45,989  bennisweet582
  571. $45,991  At424
  572. $45,992  Bushy
  573. $45,993  Outragedgamer14
  574. $45,993  twistedsister86
  575. $45,994  marcus.wasastjerna
  576. $45,994  Barnevernet
  577. $45,995  crazydiamonde
  578. $45,997  Djoser
  579. $45,998  RisingStar
  580. $45,998  Kenton
  581. $45,998  FortusHD
  582. $45,999  Birnfeld
  583. $45,999  1000crystal
  584. $45,999  Kaiser
  585. $46,000  Mr.ThisGuy
  586. $46,000  Murkaeus
  587. $46,000  ferd
  588. $46,000  The Toasted Marshmallow
  589. $46,000  Nitekap
 *590. $47,463  Navet
  591. $49,309  SwampDoge
  592. $59,101  Canned Pineapple
 *593. $60,039  Dr_Geo
  594. $121,074 insel-spieler
