Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-08-07T00:43:27.975Z
599/677 unique ranks shown

   *1. $12,999  Cookieblues
  257. $39,834  후렌치파이
  258. $39,842  Jormungandr
  259. $39,855  xenobite
  260. $39,882  BeljihnWahfl
  261. $39,939  Strawman
  262. $39,985  LeonardRodriguez
  263. $39,989  sardyna12
  264. $40,077  CronosVix
  265. $40,081  Cg089
  266. $40,142  猫
  267. $40,168  yoloyolt
  268. $40,287  jimloafer
  269. $40,293  6175804
  270. $40,297  Immabird
  271. $40,426  sherry-hampton
  272. $40,493  VaWo13
  273. $40,569  iressle
  274. $40,649  Radowan
  275. $40,689  gold torizo
 *276. $40,719  quaggy
  277. $40,723  wallyworld
  278. $40,803  cornshitfuck
  279. $40,908  Fiku121
  280. $40,936  Teki
  281. $40,950  samuel1698
  282. $41,027  goldenpggie
  283. $41,069  Knoxy
  284. $41,107  MechanicalPencil
  285. $41,163  Bart
  286. $41,281  [SF3]^1Scott^0freee3
  287. $41,306  bolong
  288. $41,483  malega
  289. $41,565  Falcon
  290. $41,645  Katamari (old)
  291. $41,722  eriks5955
  292. $41,836  WiadrOrbaiW
  293. $41,865  Knooper
  294. $41,873  jacob.hh
  295. $41,882  adelie
  296. $41,891  m4w30
  297. $41,947  Mulalu
  298. $41,955  lazy comet
  299. $42,010  Danielos
  300. $42,014  maxjmiles
  301. $42,022  UkiArcticFox
  302. $42,140  『Miru』
  303. $42,149  AwesomeHolden6
  304. $42,209  Alex
  305. $42,281  Key
  306. $42,281  Pasky
  307. $42,348  dotoru80
  308. $42,406  Thoomor
  309. $42,441  Igloo
  310. $42,477  zbf539942737
  311. $42,488  kaden
  312. $42,538  kyna
  313. $42,545  KiQui
  314. $42,598  bumperdo09
  315. $42,649  JaysenV21
  316. $42,727  Bull Moose
  317. $42,796  cnienstedt
  318. $42,797  Rico The Saboteur
  319. $42,819  dmx0987654321
  320. $42,831  Skriban
  321. $42,842  gotem_good
  322. $42,867  Audity
  323. $42,934  Матченововский
  324. $42,948  Jhay80416
  325. $42,964  HappyPiggy
  326. $42,969  Stitch
  327. $42,981  Arfalord
  328. $43,002  Sloane
  329. $43,036  D3MONIC
  330. $43,067  Burning Curtains
  331. $43,100  SimOet
  332. $43,112  Bem
  333. $43,183  scout_2001
  334. $43,199  CkyNik
  335. $43,207  kb_z
  336. $43,230  小飞侠
  337. $43,242  tetsu_yamamon
  338. $43,263  Australia is my City
  339. $43,271  kristoffer
  340. $43,286  NORWXGIAN
  341. $43,316  Geert wilders
  342. $43,326  jaweshoe
  343. $43,363  silverstar2007
  344. $43,408  DildoBike
  345. $43,418  HenryDan2018
  346. $43,486  serial killer
  347. $43,512  oiughiuzg
  348. $43,593  ☼ ☼ ☼
 *349. $43,663  Diggsey
  350. $43,729  Xelo
  351. $43,754  littleboluonb
  352. $43,773  Oreocraft2
  353. $43,776  yadielruiz823
  354. $43,804  Scurflemadur
  355. $43,812  pork_cake
  356. $43,832  hexaforce678
  357. $43,854  Dregu
  358. $43,865  Groovemouse
  359. $43,909  BronBerry
  360. $43,912  Linuxx
  361. $43,939  315Lukas
  362. $43,959  santiago.caceres
  363. $43,992  9847
  364. $44,002  Overwolf
  365. $44,010  zhaohuaye54
  366. $44,014  Face7
  367. $44,079  Teywer
  368. $44,139  Duck2
  369. $44,154  Frits
  370. $44,177  雨宫美咲
  371. $44,191  rodeotemis
  372. $44,215  transvana
  373. $44,216  Loner
  374. $44,224  Kirby Kidd
  375. $44,228  Craze
  376. $44,251  HaZard
  377. $44,275  jcskhs
  378. $44,319  Doggo
  379. $44,328  Kalorienreduziert
  380. $44,332  martín
  381. $44,375  Jmk5704
  382. $44,445  Andu
  383. $44,458  DuncanAM
 *384. $44,458  Grindyson
  385. $44,490  -znegva-
 *386. $44,496  DodgeDakota1989
  387. $44,523  razpe
  388. $44,589  jaredkazoo
  389. $44,611  Kronos
  390. $44,623  dylanwenger9
  391. $44,631  Existence is Pain
  392. $44,639  Qazfun
  393. $44,656  sponge
  394. $44,667  adammethven37
  395. $44,670  TucLTU
  396. $44,688  7DimensionalParrot
  397. $44,688  Toto00
  398. $44,691  shinoha
  399. $44,730  pineapplebacon777
  400. $44,751  I Like Ugly Mammals.
  401. $44,756  GeGe
  402. $44,763  Fockey15
  403. $44,772  WTYan
  404. $44,779  Invasian
  405. $44,783  lollyH2O
  406. $44,783  Ineffabilis
  407. $44,811  Zoom
  408. $44,812  Fetichiste
  409. $44,854  Lll Xx_notYevvi._xX llL
 *410. $44,885  xuve2
  411. $44,929  nina.tammelander
  412. $44,943  Mini Koala
  413. $44,956  Hazmat
  414. $44,966  Baron Biscuit
  415. $44,980  timscott72
  416. $44,981  Max Galingumas
  417. $44,982  gundu_001
  418. $45,000  sirchance2002
  419. $45,012  schrottomat3000
  420. $45,018  SmileyFace799
  421. $45,029  <a href="google.com">Google</a>
  422. $45,043  Obsidianic
  423. $45,045  lionale29ten
  424. $45,082  Person12339
  425. $45,104  Schneed
  426. $45,112  The Worst
  427. $45,142  Magma
  428. $45,147  Yaky
  429. $45,158  Bob
  430. $45,158  floyddebarber
  431. $45,158  Imthe8ball
  432. $45,158  STEINSS
  433. $45,176  Meffy
  434. $45,190  Suppenteller32
  435. $45,197  Qcrist
  436. $45,214  CH Sbeve
  437. $45,222  alexwillstun
  438. $45,228  Ziomalo Gaming
  439. $45,230  WarrenAlee
  440. $45,237  Azean
  441. $45,301  ultimatedgambler
  442. $45,310  Lenny!
  443. $45,331  Teflon(てふろん）
  444. $45,339  Uniquepotatoes
  445. $45,339  CJ7771000
  446. $45,356  Schledodri
  447. $45,358  Venntrical
  448. $45,361  Player
  449. $45,361  smek
 *450. $45,414  Aklhys
  451. $45,437  Rice
  452. $45,437  w85219200wilson
  453. $45,442  ragin_asian247
  454. $45,449  snova0112
  455. $45,454  TobyDog
  456. $45,456  Fractal
  457. $45,469  Mega Rayquaza
  458. $45,470  Memory Chad
  459. $45,496  Elemental Corgi
  460. $45,498  Beefshankz
  461. $45,500  heogeon5
  462. $45,501  SubZero2521
  463. $45,501  SuperMidget_99
  464. $45,519  1794982934
  465. $45,524  Sem Chance
  466. $45,540  bee0215
  467. $45,541  leuo
  468. $45,547  French
  469. $45,555  jeremywinick
  470. $45,567  Pvt. Dolphin Arfs
  471. $45,578  Noob
  472. $45,580  mikiethepenguin
  473. $45,595  Thomas33y
  474. $45,602  mkuresic
  475. $45,602  Coobold
  476. $45,604  Jujublackmagic
  477. $45,618  dudqja
  478. $45,632  ingerking
  479. $45,646  joshwoz118
  480. $45,648  Bram1999999
  481. $45,652  짱가
  482. $45,654  April :)
  483. $45,654  Ashen
  484. $45,655  提莫队长、
  485. $45,659  NAMASJAM
  486. $45,659  cswniki
  487. $45,662  IE48
  488. $45,663  Kastrull
  489. $45,665  UgandaKnocles
  490. $45,669  Maistas
  491. $45,670  Pajo
  492. $45,672  秋本久美子
 *493. $45,674  smsimonson
  494. $45,676  Guanzie
  495. $45,677  VeniVidiArastis
  496. $45,681  DefintelyNotSean
  497. $45,684  Crimson
  498. $45,687  BearsAndSuff
  499. $45,688  Go Seigen
  500. $45,688  Solus
  501. $45,697  joseph.pesqui
  502. $45,698  AZ-LT
  503. $45,698  castigo
  504. $45,698  Mannor
  505. $45,698  toqlc4179
  506. $45,698  Sonic Destiny
  507. $45,698  TitiMcFly_
  508. $45,698  Maco©
  509. $45,712  wcopeland25
  510. $45,717  アルバトリオン
  511. $45,717  Souths
  512. $45,718  Matty90509
  513. $45,719  DEVerdier
  514. $45,720  Jacky McJackFace
  515. $45,740  Hyppis
  516. $45,747  CoolCorps
  517. $45,750  Imagine Pears
  518. $45,753  frotnight funy
  519. $45,753  Slim
  520. $45,754  子涵是大大神
  521. $45,761  Skye_Homes
  522. $45,761  kevin.
  523. $45,781  jbishop10
  524. $45,785  andrewzhang927
  525. $45,786  vitaliygoretoy
  526. $45,787  NeoDog
  527. $45,789  mooseman0423
  528. $45,791  Gra[C]er
  529. $45,794  PlebMaster69
  530. $45,798  zerd
 *531. $45,811  endy80
  532. $45,830  Shadow Blades
  533. $45,833  Łery Handsom Men
 *534. $45,833  hakejb1
  535. $45,840  DudeGuy04
  536. $45,848  hippolippo
  537. $45,849  bazey.berrier
  538. $45,851  Pete R
  539. $45,855  kärmeeS
 *540. $45,862  aslszura
  541. $45,875  Challenger.X
  542. $45,878  LAslug
  543. $45,881  Kubuś :*
  544. $45,890  minecraft1875
  545. $45,902  孤独
  546. $45,906  Pugloney29
  547. $45,906  Moochywa
  548. $45,907  Kertelik (✿◠‿◠)
  549. $45,908  P1TA
  550. $45,913  x_xTanner
  551. $45,915  FrankNirvana
  552. $45,915  Gaotosky10
  553. $45,932  iwantmore29
  554. $45,934  dwuuu.421
  555. $45,935  Snail's nipple
  556. $45,937  Fabi⭐️Cst
  557. $45,938  Noob シ
 *558. $45,943  schwiftyking
  559. $45,946  Purple Hacker
  560. $45,951  sergiy
  561. $45,952  Bot Zket
  562. $45,958  Overly Burnt Toast -  OBT
  563. $45,958  zach90888
  564. $45,966  LENTObANAANI
  565. $45,971  SpiderProduction
  566. $45,971  Swiftfall
  567. $45,974  Starstorm
  568. $45,977  plush
  569. $45,977  Lord_PhIlDEx
  570. $45,979  Daybou
  571. $45,980  mark
  572. $45,984  YottaCat
  573. $45,987  Kraechel
  574. $45,988  SpandexN00dle
  575. $45,989  bennisweet582
  576. $45,991  At424
  577. $45,992  Bushy
  578. $45,993  Outragedgamer14
  579. $45,993  twistedsister86
  580. $45,994  marcus.wasastjerna
  581. $45,994  Barnevernet
  582. $45,995  crazydiamonde
  583. $45,997  Djoser
  584. $45,998  RisingStar
  585. $45,998  Kenton
  586. $45,998  FortusHD
  587. $45,999  Birnfeld
  588. $45,999  1000crystal
  589. $45,999  Kaiser
  590. $46,000  Mr.ThisGuy
  591. $46,000  Murkaeus
  592. $46,000  ferd
  593. $46,000  The Toasted Marshmallow
  594. $46,000  Nitekap
 *595. $47,463  Navet
  596. $49,309  SwampDoge
  597. $59,101  Canned Pineapple
 *598. $60,039  Dr_Geo
  599. $121,074 insel-spieler
