Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-01-02T00:22:55.448Z
510/581 unique ranks shown

   *1. $13,069 9k5
  207. $39,064 Harvin
  208. $39,243 BuildingDR
  209. $39,247 HiCanIKillYou
  210. $39,416 gashpot
  211. $39,441 david.c.hagglund
  212. $39,467 jacobsedk
  213. $39,540 simonkilhoffer
  214. $39,583 Thudios
  215. $39,597 chowchunfu
  216. $39,621 x420K1113R
  217. $39,652 Angry Calculator
  218. $39,663 smokedscrod
  219. $39,703 spacejam
  220. $39,708 Berixis
  221. $39,769 hopstalgic
  222. $39,806 danskupel
  223. $39,842 Jormungandr
  224. $39,855 xenobite
  225. $39,882 BeljihnWahfl
  226. $39,939 Strawman
  227. $39,989 sardyna12
  228. $40,081 Cg089
  229. $40,142 猫
  230. $40,168 yoloyolt
  231. $40,287 jimloafer
  232. $40,293 6175804
  233. $40,297 Immabird
  234. $40,569 iressle
  235. $40,689 gold torizo
 *236. $40,719 quaggy
  237. $40,723 wallyworld
  238. $40,803 cornshitfuck
  239. $40,908 Fiku121
  240. $40,950 samuel1698
  241. $41,027 goldenpggie
  242. $41,069 Knoxy
  243. $41,107 MechanicalPencil
  244. $41,163 Bart
  245. $41,281 [SF3]^1Scott^0freee3
  246. $41,306 bolong
  247. $41,645 Katamari (old)
  248. $41,722 eriks5955
  249. $41,836 WiadrOrbaiW
  250. $41,865 Knooper
  251. $41,873 jacob.hh
  252. $41,882 adelie
  253. $41,891 m4w30
  254. $41,955 lazy comet
  255. $42,010 Danielos
  256. $42,014 maxjmiles
  257. $42,140 『Miru』
  258. $42,149 AwesomeHolden6
  259. $42,209 Alex
  260. $42,281 Key
  261. $42,281 Pasky
  262. $42,406 Thoomor
  263. $42,441 Igloo
  264. $42,477 zbf539942737
  265. $42,488 kaden
  266. $42,538 kyna
  267. $42,545 KiQui
  268. $42,598 bumperdo09
  269. $42,649 JaysenV21
  270. $42,727 Bull Moose
  271. $42,796 cnienstedt
  272. $42,797 Rico The Saboteur
  273. $42,831 Skriban
  274. $42,842 gotem_good
  275. $42,867 Audity
  276. $42,934 Матченововский
  277. $42,948 Jhay80416
  278. $42,964 HappyPiggy
  279. $42,969 Stitch
  280. $43,002 Sloane
  281. $43,036 D3MONIC
  282. $43,100 SimOet
  283. $43,112 Bem
  284. $43,183 scout_2001
  285. $43,199 CkyNik
  286. $43,230 小飞侠
  287. $43,242 tetsu_yamamon
  288. $43,263 Australia is my City
  289. $43,271 kristoffer
  290. $43,316 Geert wilders
  291. $43,326 jaweshoe
  292. $43,363 silverstar2007
  293. $43,408 DildoBike
  294. $43,593 ☼ ☼ ☼
 *295. $43,663 Diggsey
  296. $43,729 Xelo
  297. $43,773 Oreocraft2
  298. $43,776 yadielruiz823
  299. $43,804 Scurflemadur
  300. $43,832 hexaforce678
  301. $43,854 Dregu
  302. $43,865 Groovemouse
  303. $43,909 BronBerry
  304. $43,912 Linuxx
  305. $43,939 315Lukas
  306. $43,959 santiago.caceres
  307. $43,992 9847
  308. $44,002 Overwolf
  309. $44,010 zhaohuaye54
  310. $44,014 Face7
  311. $44,079 Teywer
  312. $44,139 Duck2
  313. $44,154 Frits
  314. $44,177 雨宫美咲
  315. $44,216 Loner
  316. $44,224 Kirby Kidd
  317. $44,228 Craze
  318. $44,251 HaZard
  319. $44,275 jcskhs
  320. $44,319 Doggo
  321. $44,328 Kalorienreduziert
  322. $44,332 martín
  323. $44,375 Jmk5704
  324. $44,445 Andu
  325. $44,458 DuncanAM
 *326. $44,458 Grindyson
  327. $44,490 -znegva-
 *328. $44,496 DodgeDakota1989
  329. $44,523 razpe
  330. $44,589 jaredkazoo
  331. $44,611 Kronos
  332. $44,623 dylanwenger9
  333. $44,631 Existence is Pain
  334. $44,656 sponge
  335. $44,667 adammethven37
  336. $44,670 TucLTU
  337. $44,688 7DimensionalParrot
  338. $44,688 Toto00
  339. $44,730 pineapplebacon777
  340. $44,751 I Like Ugly Mammals.
  341. $44,756 GeGe
  342. $44,763 Fockey15
  343. $44,779 Invasian
  344. $44,783 lollyH2O
  345. $44,783 Ineffabilis
  346. $44,811 Zoom
  347. $44,812 Fetichiste
 *348. $44,885 xuve2
  349. $44,929 nina.tammelander
  350. $44,943 Mini Koala
  351. $44,956 Hazmat
  352. $44,966 Baron Biscuit
  353. $44,981 Max Galingumas
  354. $44,982 gundu_001
  355. $45,000 sirchance2002
  356. $45,012 schrottomat3000
  357. $45,018 SmileyFace799
  358. $45,029 <a href="google.com">Google</a>
  359. $45,045 lionale29ten
  360. $45,082 Person12339
  361. $45,104 Schneed
  362. $45,112 The Worst
  363. $45,142 Magma
  364. $45,147 Yaky
  365. $45,158 Bob
  366. $45,158 floyddebarber
  367. $45,176 Meffy
  368. $45,190 Suppenteller32
  369. $45,197 Qcrist
  370. $45,214 CH Sbeve
  371. $45,222 alexwillstun
  372. $45,228 Ziomalo Gaming
  373. $45,237 Azean
  374. $45,301 ultimatedgambler
  375. $45,310 Lenny!
  376. $45,331 Teflon(てふろん）
  377. $45,339 Uniquepotatoes
  378. $45,339 CJ7771000
  379. $45,356 Schledodri
  380. $45,358 Venntrical
  381. $45,361 Player
  382. $45,361 smek
 *383. $45,414 Aklhys
  384. $45,437 Rice
  385. $45,437 w85219200wilson
  386. $45,442 ragin_asian247
  387. $45,449 snova0112
  388. $45,454 TobyDog
  389. $45,456 Fractal
  390. $45,470 Memory Chad
  391. $45,496 Elemental Corgi
  392. $45,498 Beefshankz
  393. $45,500 heogeon5
  394. $45,501 SubZero2521
  395. $45,501 SuperMidget_99
  396. $45,524 Sem Chance
  397. $45,540 bee0215
  398. $45,541 leuo
  399. $45,541 Mega Rayquaza
  400. $45,547 French
  401. $45,555 jeremywinick
  402. $45,567 Pvt. Dolphin Arfs
  403. $45,580 mikiethepenguin
  404. $45,595 Thomas33y
  405. $45,602 mkuresic
  406. $45,604 Jujublackmagic
  407. $45,618 dudqja
  408. $45,632 ingerking
  409. $45,646 joshwoz118
  410. $45,648 Bram1999999
  411. $45,652 짱가
  412. $45,654 April :)
  413. $45,655 提莫队长、
  414. $45,659 NAMASJAM
  415. $45,662 IE48
  416. $45,663 Kastrull
  417. $45,665 UgandaKnocles
  418. $45,669 Maistas
  419. $45,670 Pajo
  420. $45,672 秋本久美子
  421. $45,676 Guanzie
  422. $45,677 VeniVidiArastis
  423. $45,681 DefintelyNotSean
  424. $45,684 Crimson
  425. $45,687 BearsAndSuff
  426. $45,697 joseph.pesqui
  427. $45,698 AZ-LT
  428. $45,698 castigo
  429. $45,698 Mannor
  430. $45,698 toqlc4179
  431. $45,712 wcopeland25
  432. $45,718 Matty90509
  433. $45,719 DEVerdier
  434. $45,720 Jacky McJackFace
  435. $45,740 Hyppis
  436. $45,747 CoolCorps
  437. $45,750 Imagine Pears
  438. $45,753 frotnight funy
  439. $45,753 Slim
  440. $45,754 子涵是大大神
  441. $45,761 Skye_Homes
  442. $45,761 kevin.
  443. $45,781 jbishop10
  444. $45,786 vitaliygoretoy
  445. $45,789 mooseman0423
  446. $45,794 PlebMaster69
  447. $45,798 zerd
 *448. $45,811 endy80
  449. $45,830 Shadow Blades
  450. $45,833 Łery Handsom Men
 *451. $45,833 hakejb1
  452. $45,840 DudeGuy04
  453. $45,848 hippolippo
  454. $45,849 bazey.berrier
  455. $45,851 Pete R
  456. $45,855 kärmeeS
 *457. $45,862 aslszura
  458. $45,875 Challenger.X
  459. $45,878 LAslug
  460. $45,881 Kubuś :*
  461. $45,890 minecraft1875
  462. $45,890 geroniberry
  463. $45,906 Pugloney29
  464. $45,906 Moochywa
  465. $45,907 Kertelik (✿◠‿◠)
  466. $45,908 P1TA
  467. $45,913 x_xTanner
  468. $45,915 FrankNirvana
  469. $45,915 Gaotosky10
  470. $45,932 iwantmore29
  471. $45,937 Fabi⭐️Cst
  472. $45,938 Noob シ
 *473. $45,943 schwiftyking
  474. $45,952 Bot Zket
  475. $45,958 Overly Burnt Toast -  OBT
  476. $45,958 zach90888
  477. $45,966 LENTObANAANI
  478. $45,971 SpiderProduction
  479. $45,971 Swiftfall
  480. $45,974 Starstorm
  481. $45,977 plush
  482. $45,977 Lord_PhIlDEx
  483. $45,980 mark
  484. $45,984 YottaCat
  485. $45,987 Kraechel
  486. $45,988 SpandexN00dle
  487. $45,991 At424
  488. $45,992 Bushy
  489. $45,993 Outragedgamer14
  490. $45,993 twistedsister86
  491. $45,994 marcus.wasastjerna
  492. $45,994 Barnevernet
  493. $45,995 crazydiamonde
  494. $45,997 Djoser
  495. $45,998 RisingStar
  496. $45,998 Kenton
  497. $45,998 FortusHD
  498. $45,999 Birnfeld
  499. $45,999 1000crystal
  500. $45,999 Kaiser
  501. $46,000 Mr.ThisGuy
  502. $46,000 Murkaeus
  503. $46,000 ferd
  504. $46,000 The Toasted Marshmallow
 *505. $47,463 Navet
  506. $49,309 SwampDoge
  507. $53,153 sherry-hampton
  508. $59,101 Canned Pineapple
 *509. $60,039 Dr_Geo
 *510. $90,039 Burning Curtains
