Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-12-10T00:20:56.133Z
501/571 unique ranks shown

   *1. $13,069 9k5
  207. $39,441 david.c.hagglund
  208. $39,467 jacobsedk
  209. $39,540 simonkilhoffer
  210. $39,583 Thudios
  211. $39,597 chowchunfu
  212. $39,621 x420K1113R
  213. $39,652 Angry Calculator
  214. $39,663 smokedscrod
  215. $39,703 spacejam
  216. $39,708 Berixis
  217. $39,769 hopstalgic
  218. $39,806 danskupel
  219. $39,842 Jormungandr
  220. $39,855 xenobite
  221. $39,882 BeljihnWahfl
  222. $39,939 Strawman
  223. $39,989 sardyna12
  224. $40,081 Cg089
  225. $40,142 猫
  226. $40,168 yoloyolt
  227. $40,287 jimloafer
  228. $40,293 6175804
  229. $40,297 Immabird
  230. $40,689 gold torizo
 *231. $40,719 quaggy
  232. $40,723 wallyworld
  233. $40,803 cornshitfuck
  234. $40,908 Fiku121
  235. $40,950 samuel1698
  236. $41,027 goldenpggie
  237. $41,069 Knoxy
  238. $41,107 MechanicalPencil
  239. $41,163 Bart
  240. $41,281 [SF3]^1Scott^0freee3
  241. $41,306 bolong
  242. $41,645 Katamari (old)
  243. $41,722 eriks5955
  244. $41,836 WiadrOrbaiW
  245. $41,865 Knooper
  246. $41,873 jacob.hh
  247. $41,891 m4w30
  248. $41,955 lazy comet
  249. $42,010 Danielos
  250. $42,014 maxjmiles
  251. $42,140 『Miru』
  252. $42,149 AwesomeHolden6
  253. $42,209 Alex
  254. $42,281 Key
  255. $42,281 Pasky
  256. $42,406 Thoomor
  257. $42,441 Igloo
  258. $42,477 zbf539942737
  259. $42,488 kaden
  260. $42,538 kyna
  261. $42,545 KiQui
  262. $42,598 bumperdo09
  263. $42,649 JaysenV21
  264. $42,727 Bull Moose
  265. $42,796 cnienstedt
  266. $42,797 Rico The Saboteur
  267. $42,831 Skriban
  268. $42,842 gotem_good
  269. $42,867 Audity
  270. $42,934 Матченововский
  271. $42,948 Jhay80416
  272. $42,964 HappyPiggy
  273. $42,969 Stitch
  274. $43,002 Sloane
  275. $43,036 D3MONIC
  276. $43,100 SimOet
  277. $43,112 Bem
  278. $43,183 scout_2001
  279. $43,199 CkyNik
  280. $43,230 小飞侠
  281. $43,242 tetsu_yamamon
  282. $43,263 Australia is my City
  283. $43,271 kristoffer
  284. $43,316 Geert wilders
  285. $43,326 jaweshoe
  286. $43,363 silverstar2007
  287. $43,408 DildoBike
  288. $43,442 adelie
  289. $43,593 ☼ ☼ ☼
 *290. $43,663 Diggsey
  291. $43,729 Xelo
  292. $43,773 Oreocraft2
  293. $43,776 yadielruiz823
  294. $43,804 Scurflemadur
  295. $43,832 hexaforce678
  296. $43,854 Dregu
  297. $43,865 Groovemouse
  298. $43,909 BronBerry
  299. $43,912 Linuxx
  300. $43,939 315Lukas
  301. $43,959 santiago.caceres
  302. $43,992 9847
  303. $44,002 Overwolf
  304. $44,010 zhaohuaye54
  305. $44,014 Face7
  306. $44,079 Teywer
  307. $44,139 Duck2
  308. $44,154 Frits
  309. $44,177 雨宫美咲
  310. $44,216 Loner
  311. $44,224 Kirby Kidd
  312. $44,228 Craze
  313. $44,251 HaZard
  314. $44,275 jcskhs
  315. $44,319 Doggo
  316. $44,328 Kalorienreduziert
  317. $44,332 martín
  318. $44,375 Jmk5704
  319. $44,445 Andu
  320. $44,458 DuncanAM
 *321. $44,458 Grindyson
  322. $44,490 -znegva-
 *323. $44,496 DodgeDakota1989
  324. $44,523 razpe
  325. $44,589 jaredkazoo
  326. $44,611 Kronos
  327. $44,623 dylanwenger9
  328. $44,631 Existence is Pain
  329. $44,656 sponge
  330. $44,667 adammethven37
  331. $44,670 TucLTU
  332. $44,688 7DimensionalParrot
  333. $44,688 Toto00
  334. $44,730 pineapplebacon777
  335. $44,751 I Like Ugly Mammals.
  336. $44,756 GeGe
  337. $44,763 Fockey15
  338. $44,779 Invasian
  339. $44,783 lollyH2O
  340. $44,783 Ineffabilis
  341. $44,811 Zoom
  342. $44,812 Fetichiste
 *343. $44,885 xuve2
  344. $44,929 nina.tammelander
  345. $44,943 Mini Koala
  346. $44,956 Hazmat
  347. $44,966 Baron Biscuit
  348. $44,981 Max Galingumas
  349. $44,982 gundu_001
  350. $45,000 sirchance2002
  351. $45,012 schrottomat3000
  352. $45,018 SmileyFace799
  353. $45,029 <a href="google.com">Google</a>
  354. $45,045 lionale29ten
  355. $45,082 Person12339
  356. $45,104 Schneed
  357. $45,112 The Worst
  358. $45,142 Magma
  359. $45,147 Yaky
  360. $45,158 Bob
  361. $45,158 floyddebarber
  362. $45,190 Suppenteller32
  363. $45,197 Qcrist
  364. $45,214 CH Sbeve
  365. $45,222 alexwillstun
  366. $45,228 Ziomalo Gaming
  367. $45,237 Azean
  368. $45,301 ultimatedgambler
  369. $45,310 Lenny!
  370. $45,331 Teflon(てふろん）
  371. $45,339 Uniquepotatoes
  372. $45,339 CJ7771000
  373. $45,356 Schledodri
  374. $45,358 Venntrical
  375. $45,361 Player
  376. $45,361 smek
 *377. $45,414 Aklhys
  378. $45,437 Rice
  379. $45,437 w85219200wilson
  380. $45,442 ragin_asian247
  381. $45,449 snova0112
  382. $45,454 TobyDog
  383. $45,456 Fractal
  384. $45,470 Memory Chad
  385. $45,496 Elemental Corgi
  386. $45,498 Beefshankz
  387. $45,500 heogeon5
  388. $45,501 SubZero2521
  389. $45,501 SuperMidget_99
  390. $45,524 Sem Chance
  391. $45,540 bee0215
  392. $45,541 leuo
  393. $45,541 Mega Rayquaza
  394. $45,547 French
  395. $45,555 jeremywinick
  396. $45,567 Pvt. Dolphin Arfs
  397. $45,580 mikiethepenguin
  398. $45,595 Thomas33y
  399. $45,602 mkuresic
  400. $45,604 Jujublackmagic
  401. $45,618 dudqja
  402. $45,632 ingerking
  403. $45,646 joshwoz118
  404. $45,648 Bram1999999
  405. $45,652 짱가
  406. $45,655 提莫队长、
  407. $45,659 NAMASJAM
  408. $45,662 IE48
  409. $45,663 Kastrull
  410. $45,665 UgandaKnocles
  411. $45,669 Maistas
  412. $45,670 Pajo
  413. $45,672 秋本久美子
  414. $45,676 Guanzie
  415. $45,677 VeniVidiArastis
  416. $45,681 DefintelyNotSean
  417. $45,684 Crimson
  418. $45,687 BearsAndSuff
  419. $45,697 joseph.pesqui
  420. $45,698 AZ-LT
  421. $45,698 castigo
  422. $45,698 Mannor
  423. $45,698 toqlc4179
  424. $45,712 wcopeland25
  425. $45,718 Matty90509
  426. $45,719 DEVerdier
  427. $45,720 Jacky McJackFace
  428. $45,740 Hyppis
  429. $45,747 CoolCorps
  430. $45,750 Imagine Pears
  431. $45,753 frotnight funy
  432. $45,754 子涵是大大神
  433. $45,761 Skye_Homes
  434. $45,761 kevin.
  435. $45,781 jbishop10
  436. $45,786 vitaliygoretoy
  437. $45,789 mooseman0423
  438. $45,794 PlebMaster69
  439. $45,798 zerd
 *440. $45,811 endy80
  441. $45,830 Shadow Blades
  442. $45,833 Łery Handsom Men
 *443. $45,833 hakejb1
  444. $45,840 DudeGuy04
  445. $45,848 hippolippo
  446. $45,849 bazey.berrier
  447. $45,855 kärmeeS
 *448. $45,862 aslszura
  449. $45,875 Challenger.X
  450. $45,878 LAslug
  451. $45,881 Kubuś :*
  452. $45,890 minecraft1875
  453. $45,890 geroniberry
  454. $45,906 Pugloney29
  455. $45,906 Moochywa
  456. $45,907 Kertelik (✿◠‿◠)
  457. $45,908 P1TA
  458. $45,913 x_xTanner
  459. $45,915 FrankNirvana
  460. $45,915 Gaotosky10
  461. $45,932 iwantmore29
  462. $45,937 Fabi⭐️Cst
  463. $45,938 Noob シ
 *464. $45,943 schwiftyking
  465. $45,952 Bot Zket
  466. $45,958 Overly Burnt Toast -  OBT
  467. $45,958 zach90888
  468. $45,966 LENTObANAANI
  469. $45,971 SpiderProduction
  470. $45,971 Swiftfall
  471. $45,974 Starstorm
  472. $45,977 plush
  473. $45,977 Lord_PhIlDEx
  474. $45,980 mark
  475. $45,984 YottaCat
  476. $45,987 Kraechel
  477. $45,988 SpandexN00dle
  478. $45,991 At424
  479. $45,992 Bushy
  480. $45,993 Outragedgamer14
  481. $45,993 twistedsister86
  482. $45,994 marcus.wasastjerna
  483. $45,994 Barnevernet
  484. $45,995 crazydiamonde
  485. $45,997 Djoser
  486. $45,998 RisingStar
  487. $45,998 Kenton
  488. $45,998 FortusHD
  489. $45,999 Birnfeld
  490. $45,999 1000crystal
  491. $45,999 Kaiser
  492. $46,000 Mr.ThisGuy
  493. $46,000 Murkaeus
  494. $46,000 ferd
  495. $46,000 The Toasted Marshmallow
 *496. $47,463 Navet
  497. $49,309 SwampDoge
  498. $53,153 sherry-hampton
  499. $59,101 Canned Pineapple
 *500. $60,039 Dr_Geo
 *501. $90,039 Burning Curtains
