Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-08-21T00:37:46.414Z
610/690 unique ranks shown

   *1. $12,999  Cookieblues
  257. $39,708  Berixis
  258. $39,769  hopstalgic
  259. $39,806  danskupel
  260. $39,834  후렌치파이
  261. $39,842  Jormungandr
  262. $39,855  xenobite
  263. $39,882  BeljihnWahfl
  264. $39,939  Strawman
  265. $39,985  LeonardRodriguez
  266. $39,989  sardyna12
  267. $40,077  CronosVix
  268. $40,081  Cg089
  269. $40,142  猫
  270. $40,168  yoloyolt
  271. $40,287  jimloafer
  272. $40,293  6175804
  273. $40,297  Immabird
  274. $40,426  sherry-hampton
  275. $40,493  VaWo13
  276. $40,569  iressle
  277. $40,649  Radowan
  278. $40,689  gold torizo
 *279. $40,719  quaggy
  280. $40,723  wallyworld
  281. $40,803  cornshitfuck
  282. $40,908  Fiku121
  283. $40,936  Teki
  284. $40,950  samuel1698
  285. $41,027  goldenpggie
  286. $41,069  Knoxy
  287. $41,107  MechanicalPencil
  288. $41,163  Bart
  289. $41,281  [SF3]^1Scott^0freee3
  290. $41,306  bolong
  291. $41,483  malega
  292. $41,565  Falcon
  293. $41,645  Katamari (old)
  294. $41,722  eriks5955
  295. $41,836  WiadrOrbaiW
  296. $41,865  Knooper
  297. $41,873  jacob.hh
  298. $41,882  adelie
  299. $41,891  m4w30
  300. $41,947  Mulalu
  301. $41,955  lazy comet
  302. $42,010  Danielos
  303. $42,014  maxjmiles
  304. $42,022  UkiArcticFox
  305. $42,140  『Miru』
  306. $42,149  AwesomeHolden6
  307. $42,209  Alex
  308. $42,281  Key
  309. $42,281  Pasky
  310. $42,348  dotoru80
  311. $42,406  Thoomor
  312. $42,441  Igloo
  313. $42,477  zbf539942737
  314. $42,488  kaden
  315. $42,538  kyna
  316. $42,545  KiQui
  317. $42,598  bumperdo09
  318. $42,649  JaysenV21
  319. $42,727  Bull Moose
  320. $42,796  cnienstedt
  321. $42,797  Rico The Saboteur
  322. $42,819  dmx0987654321
  323. $42,831  Skriban
  324. $42,842  gotem_good
  325. $42,867  Audity
  326. $42,934  Матченововский
  327. $42,948  Jhay80416
  328. $42,964  HappyPiggy
  329. $42,969  Stitch
  330. $42,981  Arfalord
  331. $43,002  Sloane
  332. $43,036  D3MONIC
  333. $43,067  Burning Curtains
  334. $43,100  SimOet
  335. $43,112  Bem
  336. $43,183  scout_2001
  337. $43,199  CkyNik
  338. $43,207  kb_z
  339. $43,230  小飞侠
  340. $43,242  tetsu_yamamon
  341. $43,263  Australia is my City
  342. $43,271  kristoffer
  343. $43,286  NORWXGIAN
  344. $43,316  Geert wilders
  345. $43,326  jaweshoe
  346. $43,363  silverstar2007
  347. $43,408  DildoBike
  348. $43,418  HenryDan2018
  349. $43,486  serial killer
  350. $43,512  oiughiuzg
  351. $43,593  ☼ ☼ ☼
 *352. $43,663  Diggsey
  353. $43,729  Xelo
  354. $43,754  littleboluonb
  355. $43,773  Oreocraft2
  356. $43,776  yadielruiz823
  357. $43,804  Scurflemadur
  358. $43,812  pork_cake
  359. $43,832  hexaforce678
  360. $43,854  Dregu
  361. $43,865  Groovemouse
  362. $43,909  BronBerry
  363. $43,912  Linuxx
  364. $43,939  315Lukas
  365. $43,959  santiago.caceres
  366. $43,992  9847
  367. $44,002  Overwolf
  368. $44,010  zhaohuaye54
  369. $44,014  Face7
  370. $44,079  Teywer
  371. $44,139  Duck2
  372. $44,154  Frits
  373. $44,177  雨宫美咲
  374. $44,191  rodeotemis
  375. $44,215  transvana
  376. $44,216  Loner
  377. $44,224  Kirby Kidd
  378. $44,228  Craze
  379. $44,251  HaZard
  380. $44,275  jcskhs
  381. $44,319  Doggo
  382. $44,328  Kalorienreduziert
  383. $44,332  martín
  384. $44,375  Jmk5704
  385. $44,445  Andu
  386. $44,458  DuncanAM
 *387. $44,458  Grindyson
  388. $44,490  -znegva-
 *389. $44,496  DodgeDakota1989
  390. $44,523  razpe
  391. $44,589  jaredkazoo
  392. $44,611  Kronos
  393. $44,623  dylanwenger9
  394. $44,631  Existence is Pain
  395. $44,639  Qazfun
  396. $44,656  sponge
  397. $44,667  adammethven37
  398. $44,670  TucLTU
  399. $44,688  7DimensionalParrot
  400. $44,688  Toto00
  401. $44,691  shinoha
  402. $44,730  pineapplebacon777
  403. $44,751  I Like Ugly Mammals.
  404. $44,756  GeGe
  405. $44,763  Fockey15
  406. $44,772  WTYan
  407. $44,779  Invasian
  408. $44,783  lollyH2O
  409. $44,783  Ineffabilis
  410. $44,811  Zoom
  411. $44,812  Fetichiste
  412. $44,854  Lll Xx_notYevvi._xX llL
 *413. $44,885  xuve2
  414. $44,929  nina.tammelander
  415. $44,943  Mini Koala
  416. $44,956  Hazmat
  417. $44,966  Baron Biscuit
  418. $44,980  timscott72
  419. $44,981  Max Galingumas
  420. $44,982  gundu_001
  421. $45,000  sirchance2002
  422. $45,012  schrottomat3000
  423. $45,018  SmileyFace799
  424. $45,029  <a href="google.com">Google</a>
  425. $45,043  Obsidianic
  426. $45,045  lionale29ten
  427. $45,082  Person12339
  428. $45,104  Schneed
  429. $45,112  The Worst
  430. $45,142  Magma
  431. $45,147  Yaky
  432. $45,158  Bob
  433. $45,158  floyddebarber
  434. $45,158  Imthe8ball
  435. $45,158  STEINSS
  436. $45,176  Meffy
  437. $45,190  Suppenteller32
  438. $45,197  Qcrist
  439. $45,202  HamDatNoob
  440. $45,214  CH Sbeve
  441. $45,222  alexwillstun
  442. $45,228  Ziomalo Gaming
  443. $45,230  WarrenAlee
  444. $45,237  Azean
  445. $45,301  ultimatedgambler
  446. $45,310  Lenny!
  447. $45,331  Teflon(てふろん）
  448. $45,339  Uniquepotatoes
  449. $45,339  CJ7771000
  450. $45,356  Schledodri
  451. $45,358  Venntrical
  452. $45,361  Player
  453. $45,361  smek
 *454. $45,414  Aklhys
  455. $45,437  Rice
  456. $45,437  w85219200wilson
  457. $45,442  ragin_asian247
  458. $45,449  snova0112
  459. $45,454  TobyDog
  460. $45,456  Fractal
  461. $45,469  Mega Rayquaza
  462. $45,470  Memory Chad
  463. $45,496  Elemental Corgi
  464. $45,498  Beefshankz
  465. $45,500  heogeon5
  466. $45,501  SubZero2521
  467. $45,501  SuperMidget_99
  468. $45,519  1794982934
  469. $45,524  Sem Chance
  470. $45,540  bee0215
  471. $45,541  leuo
  472. $45,547  French
  473. $45,555  jeremywinick
  474. $45,567  Pvt. Dolphin Arfs
  475. $45,578  Noob
  476. $45,580  mikiethepenguin
  477. $45,595  Thomas33y
  478. $45,602  mkuresic
  479. $45,602  Coobold
  480. $45,604  Jujublackmagic
  481. $45,618  dudqja
  482. $45,632  ingerking
  483. $45,646  joshwoz118
  484. $45,648  Bram1999999
  485. $45,652  짱가
  486. $45,654  April :)
  487. $45,654  Ashen
  488. $45,655  提莫队长、
  489. $45,659  NAMASJAM
  490. $45,659  cswniki
  491. $45,662  IE48
  492. $45,663  Kastrull
  493. $45,665  UgandaKnocles
  494. $45,669  Maistas
  495. $45,670  Pajo
  496. $45,672  秋本久美子
 *497. $45,674  smsimonson
  498. $45,676  Guanzie
  499. $45,677  VeniVidiArastis
  500. $45,681  DefintelyNotSean
  501. $45,684  Crimson
  502. $45,687  BearsAndSuff
  503. $45,688  Go Seigen
  504. $45,688  Solus
  505. $45,697  joseph.pesqui
  506. $45,698  AZ-LT
  507. $45,698  castigo
  508. $45,698  Mannor
  509. $45,698  toqlc4179
  510. $45,698  Sonic Destiny
  511. $45,698  TitiMcFly_
  512. $45,698  Maco©
  513. $45,698  Netr1X
  514. $45,698  antananarivo
  515. $45,712  wcopeland25
  516. $45,717  アルバトリオン
  517. $45,717  Souths
  518. $45,718  Matty90509
  519. $45,719  DEVerdier
  520. $45,719  您说对吗
  521. $45,720  Jacky McJackFace
  522. $45,740  Hyppis
  523. $45,747  CoolCorps
  524. $45,750  Imagine Pears
  525. $45,753  frotnight funy
  526. $45,753  Slim
  527. $45,754  子涵是大大神
  528. $45,761  Skye_Homes
  529. $45,761  kevin.
  530. $45,781  jbishop10
  531. $45,785  andrewzhang927
  532. $45,786  vitaliygoretoy
  533. $45,787  NeoDog
  534. $45,789  mooseman0423
  535. $45,791  Gra[C]er
  536. $45,794  PlebMaster69
  537. $45,798  zerd
 *538. $45,811  endy80
  539. $45,830  Shadow Blades
  540. $45,833  Łery Handsom Men
 *541. $45,833  hakejb1
  542. $45,840  DudeGuy04
  543. $45,848  hippolippo
  544. $45,849  bazey.berrier
  545. $45,851  Pete R
  546. $45,855  kärmeeS
 *547. $45,862  aslszura
  548. $45,875  Challenger.X
  549. $45,878  LAslug
  550. $45,881  Kubuś :*
  551. $45,890  minecraft1875
  552. $45,898  이삭
  553. $45,902  孤独
  554. $45,906  Pugloney29
  555. $45,906  Moochywa
  556. $45,907  Kertelik (✿◠‿◠)
  557. $45,908  P1TA
  558. $45,913  x_xTanner
  559. $45,915  FrankNirvana
  560. $45,915  Gaotosky10
  561. $45,928  mgray06
  562. $45,932  iwantmore29
  563. $45,934  dwuuu.421
  564. $45,935  Snail's nipple
  565. $45,937  Fabi⭐️Cst
  566. $45,938  Noob シ
 *567. $45,943  schwiftyking
  568. $45,946  Purple Hacker
  569. $45,951  sergiy
  570. $45,952  Bot Zket
  571. $45,958  Overly Burnt Toast -  OBT
  572. $45,958  zach90888
  573. $45,966  LENTObANAANI
  574. $45,971  SpiderProduction
  575. $45,971  Swiftfall
  576. $45,974  Starstorm
  577. $45,977  plush
  578. $45,977  Lord_PhIlDEx
  579. $45,979  Daybou
  580. $45,980  mark
  581. $45,984  YottaCat
  582. $45,987  Kraechel
  583. $45,988  SpandexN00dle
  584. $45,989  bennisweet582
  585. $45,991  At424
  586. $45,992  Bushy
  587. $45,993  Outragedgamer14
  588. $45,993  twistedsister86
  589. $45,994  marcus.wasastjerna
  590. $45,994  Barnevernet
  591. $45,995  crazydiamonde
  592. $45,997  Djoser
  593. $45,997  BlueCassio
  594. $45,998  RisingStar
  595. $45,998  Kenton
  596. $45,998  FortusHD
  597. $45,999  Birnfeld
  598. $45,999  1000crystal
  599. $45,999  Kaiser
  600. $46,000  Mr.ThisGuy
  601. $46,000  Murkaeus
  602. $46,000  ferd
  603. $46,000  The Toasted Marshmallow
  604. $46,000  Nitekap
 *605. $47,463  Navet
  606. $49,309  SwampDoge
  607. $59,101  Canned Pineapple
 *608. $60,039  Dr_Geo
  609. $82,418  Associationant
  610. $121,074 insel-spieler
