Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-02-12T00:24:24.460Z
533/608 unique ranks shown

   *1. $12,999 Cookieblues
  247. $40,908 Fiku121
  248. $40,936 Teki
  249. $40,950 samuel1698
  250. $41,027 goldenpggie
  251. $41,069 Knoxy
  252. $41,107 MechanicalPencil
  253. $41,163 Bart
  254. $41,281 [SF3]^1Scott^0freee3
  255. $41,306 bolong
  256. $41,464 maxblue456
  257. $41,565 Falcon
  258. $41,645 Katamari (old)
  259. $41,722 eriks5955
  260. $41,836 WiadrOrbaiW
  261. $41,865 Knooper
  262. $41,873 jacob.hh
  263. $41,882 adelie
  264. $41,891 m4w30
  265. $41,955 lazy comet
  266. $42,010 Danielos
  267. $42,014 maxjmiles
  268. $42,140 『Miru』
  269. $42,149 AwesomeHolden6
  270. $42,209 Alex
  271. $42,281 Key
  272. $42,281 Pasky
  273. $42,406 Thoomor
  274. $42,441 Igloo
  275. $42,477 zbf539942737
  276. $42,488 kaden
  277. $42,538 kyna
  278. $42,545 KiQui
  279. $42,598 bumperdo09
  280. $42,649 JaysenV21
  281. $42,727 Bull Moose
  282. $42,796 cnienstedt
  283. $42,797 Rico The Saboteur
  284. $42,831 Skriban
  285. $42,842 gotem_good
  286. $42,867 Audity
  287. $42,934 Матченововский
  288. $42,948 Jhay80416
  289. $42,964 HappyPiggy
  290. $42,969 Stitch
  291. $43,002 Sloane
  292. $43,036 D3MONIC
  293. $43,067 Burning Curtains
  294. $43,100 SimOet
  295. $43,112 Bem
  296. $43,183 scout_2001
  297. $43,199 CkyNik
  298. $43,230 小飞侠
  299. $43,242 tetsu_yamamon
  300. $43,263 Australia is my City
  301. $43,271 kristoffer
  302. $43,286 NORWXGIAN
  303. $43,316 Geert wilders
  304. $43,326 jaweshoe
  305. $43,363 silverstar2007
  306. $43,408 DildoBike
  307. $43,512 oiughiuzg
  308. $43,593 ☼ ☼ ☼
 *309. $43,663 Diggsey
  310. $43,729 Xelo
  311. $43,773 Oreocraft2
  312. $43,776 yadielruiz823
  313. $43,804 Scurflemadur
  314. $43,832 hexaforce678
  315. $43,854 Dregu
  316. $43,865 Groovemouse
  317. $43,909 BronBerry
  318. $43,912 Linuxx
  319. $43,939 315Lukas
  320. $43,959 santiago.caceres
  321. $43,992 9847
  322. $44,002 Overwolf
  323. $44,010 zhaohuaye54
  324. $44,014 Face7
  325. $44,079 Teywer
  326. $44,139 Duck2
  327. $44,154 Frits
  328. $44,177 雨宫美咲
  329. $44,216 Loner
  330. $44,224 Kirby Kidd
  331. $44,228 Craze
  332. $44,251 HaZard
  333. $44,275 jcskhs
  334. $44,319 Doggo
  335. $44,328 Kalorienreduziert
  336. $44,332 martín
  337. $44,375 Jmk5704
  338. $44,445 Andu
  339. $44,458 DuncanAM
 *340. $44,458 Grindyson
  341. $44,490 -znegva-
 *342. $44,496 DodgeDakota1989
  343. $44,523 razpe
  344. $44,589 jaredkazoo
  345. $44,611 Kronos
  346. $44,623 dylanwenger9
  347. $44,631 Existence is Pain
  348. $44,656 sponge
  349. $44,667 adammethven37
  350. $44,670 TucLTU
  351. $44,688 7DimensionalParrot
  352. $44,688 Toto00
  353. $44,691 shinoha
  354. $44,730 pineapplebacon777
  355. $44,751 I Like Ugly Mammals.
  356. $44,756 GeGe
  357. $44,763 Fockey15
  358. $44,779 Invasian
  359. $44,783 lollyH2O
  360. $44,783 Ineffabilis
  361. $44,811 Zoom
  362. $44,812 Fetichiste
 *363. $44,885 xuve2
  364. $44,929 nina.tammelander
  365. $44,943 Mini Koala
  366. $44,956 Hazmat
  367. $44,966 Baron Biscuit
  368. $44,980 timscott72
  369. $44,981 Max Galingumas
  370. $44,982 gundu_001
  371. $45,000 sirchance2002
  372. $45,012 schrottomat3000
  373. $45,018 SmileyFace799
  374. $45,029 <a href="google.com">Google</a>
  375. $45,045 lionale29ten
  376. $45,082 Person12339
  377. $45,104 Schneed
  378. $45,112 The Worst
  379. $45,142 Magma
  380. $45,147 Yaky
  381. $45,158 Bob
  382. $45,158 floyddebarber
  383. $45,176 Meffy
  384. $45,190 Suppenteller32
  385. $45,197 Qcrist
  386. $45,214 CH Sbeve
  387. $45,222 alexwillstun
  388. $45,228 Ziomalo Gaming
  389. $45,237 Azean
  390. $45,301 ultimatedgambler
  391. $45,310 Lenny!
  392. $45,331 Teflon(てふろん）
  393. $45,339 Uniquepotatoes
  394. $45,339 CJ7771000
  395. $45,356 Schledodri
  396. $45,358 Venntrical
  397. $45,361 Player
  398. $45,361 smek
 *399. $45,414 Aklhys
  400. $45,437 Rice
  401. $45,437 w85219200wilson
  402. $45,442 ragin_asian247
  403. $45,449 snova0112
  404. $45,454 TobyDog
  405. $45,456 Fractal
  406. $45,470 Memory Chad
  407. $45,496 Elemental Corgi
  408. $45,498 Beefshankz
  409. $45,500 heogeon5
  410. $45,501 SubZero2521
  411. $45,501 SuperMidget_99
  412. $45,519 1794982934
  413. $45,524 Sem Chance
  414. $45,540 bee0215
  415. $45,541 leuo
  416. $45,541 Mega Rayquaza
  417. $45,547 French
  418. $45,555 jeremywinick
  419. $45,567 Pvt. Dolphin Arfs
  420. $45,580 mikiethepenguin
  421. $45,595 Thomas33y
  422. $45,602 mkuresic
  423. $45,602 Coobold
  424. $45,604 Jujublackmagic
  425. $45,618 dudqja
  426. $45,632 ingerking
  427. $45,646 joshwoz118
  428. $45,648 Bram1999999
  429. $45,652 짱가
  430. $45,654 April :)
  431. $45,655 提莫队长、
  432. $45,659 NAMASJAM
  433. $45,659 cswniki
  434. $45,662 IE48
  435. $45,663 Kastrull
  436. $45,665 UgandaKnocles
  437. $45,669 Maistas
  438. $45,670 Pajo
  439. $45,672 秋本久美子
  440. $45,676 Guanzie
  441. $45,677 VeniVidiArastis
  442. $45,681 DefintelyNotSean
  443. $45,684 Crimson
  444. $45,687 BearsAndSuff
  445. $45,688 Go Seigen
  446. $45,688 Solus
  447. $45,697 joseph.pesqui
  448. $45,698 AZ-LT
  449. $45,698 castigo
  450. $45,698 Mannor
  451. $45,698 toqlc4179
  452. $45,712 wcopeland25
  453. $45,718 Matty90509
  454. $45,719 DEVerdier
  455. $45,720 Jacky McJackFace
  456. $45,740 Hyppis
  457. $45,747 CoolCorps
  458. $45,750 Imagine Pears
  459. $45,753 frotnight funy
  460. $45,753 Slim
  461. $45,754 子涵是大大神
  462. $45,761 Skye_Homes
  463. $45,761 kevin.
  464. $45,781 jbishop10
  465. $45,786 vitaliygoretoy
  466. $45,789 mooseman0423
  467. $45,794 PlebMaster69
  468. $45,798 zerd
 *469. $45,811 endy80
  470. $45,830 Shadow Blades
  471. $45,833 Łery Handsom Men
 *472. $45,833 hakejb1
  473. $45,840 DudeGuy04
  474. $45,848 hippolippo
  475. $45,849 bazey.berrier
  476. $45,851 Pete R
  477. $45,855 kärmeeS
 *478. $45,862 aslszura
  479. $45,875 Challenger.X
  480. $45,878 LAslug
  481. $45,881 Kubuś :*
  482. $45,890 minecraft1875
  483. $45,890 geroniberry
  484. $45,906 Pugloney29
  485. $45,906 Moochywa
  486. $45,907 Kertelik (✿◠‿◠)
  487. $45,908 P1TA
  488. $45,913 x_xTanner
  489. $45,915 FrankNirvana
  490. $45,915 Gaotosky10
  491. $45,932 iwantmore29
  492. $45,934 dwuuu.421
  493. $45,937 Fabi⭐️Cst
  494. $45,938 Noob シ
 *495. $45,943 schwiftyking
  496. $45,946 Purple Hacker
  497. $45,952 Bot Zket
  498. $45,958 Overly Burnt Toast -  OBT
  499. $45,958 zach90888
  500. $45,966 LENTObANAANI
  501. $45,971 SpiderProduction
  502. $45,971 Swiftfall
  503. $45,974 Starstorm
  504. $45,977 plush
  505. $45,977 Lord_PhIlDEx
  506. $45,980 mark
  507. $45,984 YottaCat
  508. $45,987 Kraechel
  509. $45,988 SpandexN00dle
  510. $45,991 At424
  511. $45,992 Bushy
  512. $45,993 Outragedgamer14
  513. $45,993 twistedsister86
  514. $45,994 marcus.wasastjerna
  515. $45,994 Barnevernet
  516. $45,995 crazydiamonde
  517. $45,997 Djoser
  518. $45,998 RisingStar
  519. $45,998 Kenton
  520. $45,998 FortusHD
  521. $45,999 Birnfeld
  522. $45,999 1000crystal
  523. $45,999 Kaiser
  524. $46,000 Mr.ThisGuy
  525. $46,000 Murkaeus
  526. $46,000 ferd
  527. $46,000 The Toasted Marshmallow
  528. $46,000 Nitekap
 *529. $47,463 Navet
  530. $49,309 SwampDoge
  531. $53,153 sherry-hampton
  532. $59,101 Canned Pineapple
 *533. $60,039 Dr_Geo
